ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PR,PRI,"Puerto Rico, U.S.",1,2020-05-17,2020-05-16,193,97,2,0,0,0,0,0,0,0,0,0.00233525505363789,0.00080816443643076,0.00445202583237977,0.00782883470865431,0.00511347068366102,0.000182965983476172,0.0015469411979505,0.00301336267651854,0.00159472633942307,6.71478009293e-05,0.00131611677966438,0.000654914588578256,4.72157950010282e-05,0.000271973741966732,1.92993912475087e-05,3.7286920731288e-05,-5.47486008071802e-05
PR,PRI,"Puerto Rico, U.S.",1,2020-05-18,2020-05-18,101,101,1,0.0099009900990099,0.0193092777830645,0.00942437476529604,0.00042814657136488,0.0099009900990099,0.0193092777830645,0.00942437476529604,0.00042814657136488,0.000976153953423511,0.000722778650523015,0.00436251105091997,0.00777716362253045,0.00528749291316539,0.000186899826244181,0.00150292262673447,0.00293032157714887,0.00155211420384841,6.55556036433786e-05,0.00128091447900963,0.000650365736169454,1.50656337474827e-05,0.000256806985751915,1.12473869713664e-05,2.30512771623565e-05,-5.03635131445461e-05
PR,PRI,"Puerto Rico, U.S.",1,2020-05-19,2020-05-19,113,113,1,0.00884955752212389,0.0172678965081244,0.00932835248061533,0.000410569750836629,0,0,0,0,0.000498566620964726,0.00048846449889472,0.00422696313281403,0.00762810944968707,0.0053974538273281,0.000188176551246987,0.00142855405847839,0.00278682394776607,0.00147925442965427,6.2532365468027e-05,0.00125335761846944,0.000648360158782798,-2.35283289820577e-05,0.000227079819206119,-6.32170713700914e-06,1.03782653960231e-06,-4.47672493095612e-05
PR,PRI,"Puerto Rico, U.S.",1,2020-05-20,2020-05-19,200,87,2,0.005,0.00977528967165507,0.00480357481680959,0.000211902508150055,0,0,0,0,0.000774647887323944,0.000457601891954055,0.00405191838849893,0.00738886642578635,0.00543563666149999,0.000186720577792173,0.00133009557258663,0.00259556833928204,0.00138412981295084,5.84126271314295e-05,0.00123294895196105,0.000648490535785362,-6.53533671040811e-05,0.00018398751301072,-2.95958584982025e-05,-2.48987237392673e-05,-3.83550496035807e-05
PR,PRI,"Puerto Rico, U.S.",1,2020-05-21,2020-05-20,177,90,2,0,0,0,0,0,0,0,0,0.00071616137502984,0.000467715930672933,0.00384805045708901,0.00707556088700506,0.00539873704605737,0.000182657431570921,0.00121716093364725,0.00237564029165228,0.00127788941041727,5.3661194758595e-05,0.00121847886716042,0.000650132316054888,-0.000106778573820315,0.000129627410420568,-5.43005987366221e-05,-5.0506334546466e-05,-3.16160904958739e-05
PR,PRI,"Puerto Rico, U.S.",1,2020-05-22,2020-05-21,188,98,2,0,0,0,0,0,0,0,0,0.000824093497153132,0.000486798478554406,0.00362972092125287,0.00671230416595044,0.00528892956068033,0.000176318779708327,0.00110107604626641,0.00214935124825156,0.0011733618435795,4.88087157023324e-05,0.00120811521491312,0.000652465808056334,-0.000143942237135952,6.70368993190033e-05,-7.63287120909182e-05,-7.17245305015281e-05,-2.51118241716466e-05
PR,PRI,"Puerto Rico, U.S.",1,2020-05-23,2020-05-23,106,106,1,0.00943396226415094,0.0184028015418055,0.0257308355853312,0.000682217548891919,0,0,0,0,0.000531490831783152,0.000520713011924132,0.00341342725876805,0.00632882996433301,0.00511323275266806,0.00016820245979675,0.000993061831361949,0.00193886785302533,0.00108240880944116,4.43614135682688e-05,0.00119955306429644,0.00065455497945917,-0.000173099762268619,-3.96551654936161e-08,-9.23132277647579e-05,-8.53862549969862e-05,-1.94272858946565e-05
PR,PRI,"Puerto Rico, U.S.",1,2020-05-24,2020-05-23,187,81,2,0.0053475935828877,0.0104530289532322,0.0139186372571043,0.0003712638039372,0,0,0,0,0.00112977329215937,0.000571410609098407,0.0032164736356986,0.00595714162162615,0.00488389864373084,0.000158933962537078,0.000902682204922686,0.00176256552686646,0.00101490497502082,4.07385198637831e-05,0.00119033576926451,0.000655447202771381,-0.000191006235870228,-6.72657115724239e-05,-0.000100040070301963,-8.95348714712649e-05,-1.50964516241871e-05
PR,PRI,"Puerto Rico, U.S.",1,2020-05-25,2020-05-25,101,101,1,0,0,0,0,0,0,0,0,0.00292846186027053,0.00125066551633786,0.00305510305189486,0.00562873191054992,0.00461714873265524,0.000149206546382278,0.000836302676148956,0.00163315910709331,0.000977166029696594,3.82236111813253e-05,0.00117831447273362,0.000654345051386981,-0.000195310013486528,-0.000130050849112142,-9.87085637215717e-05,-8.36813999929459e-05,-1.25071909559702e-05
PR,PRI,"Puerto Rico, U.S.",1,2020-05-26,2020-05-26,105,105,1,0,0,0,0,0,0,0,0,0.002280348759222,0.00108275242988952,0.00294283054640804,0.00537088635504539,0.00433149203628738,0.000139703224955765,0.00079677919098673,0.00155621388537867,0.000971267142672333,3.69305947304669e-05,0.00116183429672211,0.000650670052173534,-0.000184847973681816,-0.000184024104202102,-8.88860635999826e-05,-6.8810445046417e-05,-1.18524425398241e-05
PR,PRI,"Puerto Rico, U.S.",1,2020-05-27,2020-05-27,103,103,1,0,0,0,0,0,0,0,0,0.00164091344181594,0.000927655082001528,0.0028881198918716,0.00520241207005913,0.00404512234495428,0.000131005513407928,0.000783066670852122,0.00152967565318521,0.000994891729956575,3.6798984689442e-05,0.00114003365576257,0.000644195626234769,-0.000159988427536235,-0.00022560245018385,-7.23490437991871e-05,-4.71662800767819e-05,-1.30742018996422e-05
PR,PRI,"Puerto Rico, U.S.",1,2020-05-28,2020-05-28,120,120,1,0,0,0,0,0,0,0,0,0.000710143212214463,0.000568020677735661,0.00289384467393347,0.00513259318911096,0.00377430934629808,0.000123546483513334,0.000791064122029687,0.00154552281549245,0.00104230090587368,3.76269393607376e-05,0.00111294109152338,0.000635058275582186,-0.000122646041219901,-0.000252436702397041,-5.16686540394537e-05,-2.18434896176371e-05,-1.58623538982899e-05
PR,PRI,"Puerto Rico, U.S.",1,2020-05-29,2020-05-28,219,99,2,0,0,0,0,0,0,0,0,0.0010983331179739,0.000521818026901743,0.00295650161614087,0.00515952381798748,0.00353163639571043,0.00011756388510319,0.00081441854269335,0.00159133704665387,0.00110541862678893,3.91129134528219e-05,0.00108152411652536,0.000623767389942162,-7.61542737711968e-05,-0.000263599392826271,-2.97738814447665e-05,3.83496955796196e-06,-1.96714912951809e-05
PR,PRI,"Puerto Rico, U.S.",1,2020-05-30,2020-05-30,102,102,1,0,0,0,0,0,0,0,0,0.000690417011875173,0.000604957128759163,0.00306660861209796,0.00527055904281838,0.00332497572519197,0.000113090463584845,0.000845802290630878,0.0016527986356056,0.00117543557192922,4.09153240477144e-05,0.00104736513533203,0.000611083410741922,-2.49775039334403e-05,-0.000259820486423146,-9.47998571530126e-06,2.67550994847329e-05,-2.38284389887458e-05
PR,PRI,"Puerto Rico, U.S.",1,2020-05-31,2020-05-30,201,99,2,0,0,0,0,0,0,0,0,0.000770793917735267,0.000455326143710148,0.00321050366991856,0.00544529840087056,0.00315784106112589,0.000109991677684525,0.000878252464126261,0.00171630290244515,0.0012444833760996,4.27151123232295e-05,0.00101235624894918,0.000597901123825935,2.59001030039504e-05,-0.000243217945254892,6.99163132955082e-06,4.45528910671677e-05,-2.76597039640737e-05
PR,PRI,"Puerto Rico, U.S.",1,2020-06-01,2020-05-31,190,91,2,0.00526315789473684,0.0102884177899129,0.00778199313228463,0.000268064663459388,0.00526315789473684,0.0102884177899129,0.00778199313228463,0.000268064663459388,0.000745212012817647,0.000461706572704411,0.00337191797700092,0.00565807219913865,0.00303008024496476,0.00010800893001583,0.000906340121311909,0.00177124418689521,0.00130706754970824,4.42701486315804e-05,0.000978426046202008,0.000585114247408979,7.15145717654813e-05,-0.000216901965220436,1.82601550541965e-05,5.59667345059846e-05,-3.05680417533502e-05
PR,PRI,"Puerto Rico, U.S.",1,2020-06-02,2020-06-01,171,80,2,0.00584795321637427,0.0114282145766987,0.00795589654381864,0.000274031059810705,0.00584795321637427,0.0114282145766987,0.00795589654381864,0.000274031059810705,0.000583381948495708,0.000432041376362918,0.00353536007957471,0.00588349670884802,0.00293977082190654,0.000106848278683497,0.000926962289853111,0.00181156292203839,0.00136096878439763,4.54514865247218e-05,0.000947264337843159,0.000573515273334355,0.000107873364617184,-0.000184225253841289,2.39826031668314e-05,6.10128424068416e-05,-3.2128219653235e-05
PR,PRI,"Puerto Rico, U.S.",1,2020-06-03,2020-06-02,174,94,2,0.0114942528735632,0.0158381130979424,0.0042422309078124,0.000194370233620763,0,0,0,0,0.000569893348530489,0.000422054828474736,0.0036875020696009,0.00609892311201317,0.00288438625187562,0.000106233059479815,0.000939614191006044,0.00183627720911886,0.0014074062210603,4.62545114702073e-05,0.000920081668636115,0.000563674109289345,0.000132276232611239,-0.000148320515737076,2.47583448293929e-05,6.08508858644366e-05,-3.21432371478771e-05
PR,PRI,"Puerto Rico, U.S.",1,2020-06-04,2020-06-03,182,88,2,0.010989010989011,0.0151458014560121,0.00409028182784799,0.000187422539864895,0,0,0,0,0.000851261414641696,0.000502839943715088,0.00381893625274643,0.00628770883061248,0.00286180292723634,0.000105954206145475,0.00094609663803942,0.00184891084570064,0.00145039650571117,4.67827674298624e-05,0.000897575642329652,0.000555916754204967,0.000143739106100926,-0.000111638911412348,2.1946349224345e-05,5.74963131537068e-05,-3.06580790326176e-05
PR,PRI,"Puerto Rico, U.S.",1,2020-06-05,2020-06-04,177,89,2,0,0,0,0,0,0,0,0,0.0011936022917164,0.000603674405676292,0.00392610201830055,0.00644267965059152,0.00287119701272144,0.000105919049998008,0.000949728064390882,0.00185595346620605,0.00149541552184122,4.72078824714047e-05,0.000880018914966969,0.000550351202424151,0.000143248901033765,-7.56297854117537e-05,1.7320962293334e-05,5.3329991652001e-05,-2.78910367275106e-05
PR,PRI,"Puerto Rico, U.S.",1,2020-06-06,2020-06-05,158,69,2,0,0,0,0,0,0,0,0,0.000713139597076128,0.000493995209401854,0.00401058523782536,0.00656544622881023,0.00291243970612162,0.000106136756448275,0.000954238028064356,0.001864698302676,0.00154763741793668,4.77143436275158e-05,0.000867321222095047,0.000546897381035991,0.000133346927984467,-4.0900225834046e-05,1.26642606563491e-05,5.05256736395134e-05,-2.41725044756887e-05
PR,PRI,"Puerto Rico, U.S.",1,2020-06-07,2020-06-06,134,65,2,0.00746268656716418,0.0145719178412448,0.00303863608561669,0.000177491674227438,0,0,0,0,0.000953086942708885,0.000622375226256051,0.00407778435748845,0.00666468154389294,0.00298488106380743,0.000106684800470441,0.000962512229345413,0.00188078976764137,0.00161005192039569,4.84378397199747e-05,0.000859254401954662,0.000545367439551597,0.000117644396747921,-7.5331968595548e-06,9.36201800558396e-06,5.04973951145753e-05,-1.9861940707891e-05
PR,PRI,"Puerto Rico, U.S.",1,2020-06-08,2020-06-07,150,85,2,0.00666666666666667,0.0130227989741459,0.00254242311095839,0.000148544020864261,0,0,0,0,0.00113432271481236,0.000641427598226026,0.00413528279485875,0.00675340391172241,0.00308623155024113,0.000107658926786346,0.000975907999436327,0.00190688577395521,0.00168240576783303,4.94314999155815e-05,0.000855429253322461,0.000545501655548815,9.99871192140072e-05,2.44101213890977e-05,8.15761826386929e-06,5.35728305725669e-05,-1.53058474201164e-05
PR,PRI,"Puerto Rico, U.S.",1,2020-06-09,2020-06-08,146,61,2,0,0,0,0,0,0,0,0,0.000868223036851244,0.000566982333640196,0.00419081773383233,0.00684647531883184,0.0032114401123518,0.000109135976525605,0.000993428302296483,0.00194104351457567,0.00176021042242231,5.06263827553497e-05,0.000855328025909444,0.000546990456778061,8.38859440385715e-05,5.450897674603e-05,8.96901854840647e-06,5.8800700227002e-05,-1.07922737877785e-05
PR,PRI,"Puerto Rico, U.S.",1,2020-06-10,2020-06-09,138,77,2,0,0,0,0,0,0,0,0,0.00091855480710349,0.000599835765634405,0.0042496681549201,0.0069552842479723,0.00335134310089835,0.000111093337896374,0.00101148975186549,0.00197626629219182,0.00183484370083919,5.18253620265227e-05,0.000858570118867838,0.000549548772644521,7.17886503622789e-05,8.15900289436678e-05,1.08988523043449e-05,6.40745325213362e-05,-6.500920576969e-06
PR,PRI,"Puerto Rico, U.S.",1,2020-06-11,2020-06-10,142,65,2,0,0,0,0,0,0,0,0,0.000599340725202278,0.000479419915071551,0.00431437020585851,0.00708726240998449,0.00349410763766365,0.000113436165973004,0.00102543045228419,0.00200344742876326,0.00189569562769039,5.27737810906607e-05,0.000864564732998082,0.000552858555814247,6.47113645929924e-05,0.000103818437490368,1.26170646488849e-05,6.67133509748604e-05,-2.57569699481443e-06
PR,PRI,"Puerto Rico, U.S.",1,2020-06-12,2020-06-11,138,73,2,0,0,0,0,0,0,0,0,0.000312989045383412,0.000354118508058871,0.00438340187845246,0.007242733648254,0.00362551584064426,0.000115963839989691,0.00102925733935035,0.00201088032414051,0.00193087275406718,5.31574601928538e-05,0.000872600814691563,0.000556570035404911,6.21361067711837e-05,0.000118846022420441,1.25032185476649e-05,6.38725560217493e-05,8.79932099419348e-07
PR,PRI,"Puerto Rico, U.S.",1,2020-06-13,2020-06-12,153,80,2,0.0130718954248366,0.0179975925804315,0.0152374860848707,0.000372270957866439,0.0065359477124183,0.0127682900213672,0.0127288267807145,0.000340681976380586,0.000652924167521686,0.000483526173952819,0.00445242638267076,0.00741644829589958,0.00373168493578977,0.000118423875241064,0.00101767235071669,0.00198821418879816,0.00193017158630977,5.27000916321098e-05,0.000881810085084949,0.000560285524008151,6.24403375303859e-05,0.000124467311997057,9.19335356188035e-06,5.33532776523455e-05,3.75928052171457e-06
PR,PRI,"Puerto Rico, U.S.",1,2020-06-14,2020-06-13,156,76,2,0.0128205128205128,0.0176537329117505,0.0149492884883206,0.000365283367582746,0.00641025641025641,0.0125235381351971,0.0124880772722541,0.000334279161840045,0.000812567713976165,0.000530652091274332,0.00451448756835899,0.00759699853012232,0.00380001701926696,0.000120525130689728,0.000986881655761484,0.00192803623319193,0.0018867570494201,5.12068523509587e-05,0.000891190430337938,0.000563572626917671,6.32007955833726e-05,0.00011896424483764,1.82894272085949e-06,3.40585469311787e-05,5.96019616924622e-06
PR,PRI,"Puerto Rico, U.S.",1,2020-06-15,2020-06-14,145,69,2,0,0,0,0,0,0,0,0,0.000391236306729265,0.000383329527092519,0.00456213240457611,0.00777018178111171,0.00382159635026106,0.000122001988866021,0.000935366430158327,0.00182737778027474,0.0017984765956199,4.86033897268589e-05,0.000899858326988727,0.000566046249524085,6.1885778457296e-05,0.000101692706318209,-9.67697868969273e-06,6.37769553293132e-06,7.42171684654726e-06
PR,PRI,"Puerto Rico, U.S.",1,2020-06-16,2020-06-15,137,68,2,0,0,0,0,0,0,0,0,0.00135628586332812,0.00073677170070931,0.00458999509016884,0.00792365014843606,0.00379489006271864,0.000122719213622136,0.000864184109850868,0.00168830307096168,0.00166828372736092,4.49504424093685e-05,0.000907149603303755,0.000567404738660587,5.6721155874791e-05,7.39244936367141e-05,-2.45509403357701e-05,-2.77599955797115e-05,8.09658073931952e-06
PR,PRI,"Puerto Rico, U.S.",1,2020-06-17,2020-06-16,147,79,2,0.00680272108843537,0.0132876602992285,0.00626203322500616,0.00020169857763372,0,0,0,0,0.00173644607370249,0.000801485642242077,0.00459486687348493,0.00804712851968747,0.00372375795551311,0.000122635789856309,0.000776768558833659,0.00151751906814488,0.00150372725784632,4.04325846857267e-05,0.000912879495851294,0.000567523446052059,4.67494446044044e-05,3.82750529749099e-05,-4.14436489084221e-05,-6.53280616406771e-05,8.05246047553529e-06
PR,PRI,"Puerto Rico, U.S.",1,2020-06-18,2020-06-17,132,53,2,0.00757575757575758,0.014791861850129,0.00686079319960924,0.000220917906527914,0,0,0,0,0.00170721297481861,0.000835804623089865,0.00457697567623777,0.00813543098760002,0.00361826727156947,0.000121848211679529,0.000678312460316952,0.00132516900761436,0.00131567315420036,3.53254843406238e-05,0.000917569846857272,0.000566546014942494,3.22622996308846e-05,-1.20809484579876e-06,-5.84908131722322e-05,-0.00010253326664447,7.49483869428486e-06
PR,PRI,"Puerto Rico, U.S.",1,2020-06-19,2020-06-18,110,57,2,0.00909090909090909,0.0177366792474103,0.0047625808283388,0.000228156339882397,0,0,0,0,0.00128040973111396,0.000793083366725418,0.00454044164753104,0.00819016087497288,0.00349416826044813,0.000120600700200699,0.000574898651705644,0.00112313541223959,0.00111657853574478,2.99503444821732e-05,0.000922251356760431,0.000564840575791178,1.46692108100452e-05,-3.95861125569406e-05,-7.37956165018418e-05,-0.00013559884176083,6.74021194591358e-06
