ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PR,PRI,"Puerto Rico, U.S.",2,2020-05-22,2020-05-22,154,0,0,0,0,0,0,0,0,0.00137186756905067,0.000693771650276129,0.00430851960567418,0.00594575065796865,0.00512518176899622,0.000153434390355328,0.00220893092897675,0.00379745120011392,0.00327537078532239,0.000107209379443965,0.00108498777165735,0.000586386342656809,-3.37170674221653e-06,-0.000236206243978611,4.07423285986826e-05,-0.000217381908022197,3.46721123862072e-06
PR,PRI,"Puerto Rico, U.S.",2,2020-05-23,2020-05-23,148,0,0,0,0,0,0,0,0,0.0021888085268367,0.000893544385382668,0.00426668949552588,0.00598497204401118,0.00502021523082009,0.000154395253659658,0.00216291250942539,0.00368194337780856,0.00305582361529723,0.000102469673145097,0.00108063156925347,0.00058428233285795,-1.242157853169e-05,-0.000202137232596289,2.11060579710876e-05,-0.000220272127771647,1.99002914834252e-06
PR,PRI,"Puerto Rico, U.S.",2,2020-05-24,2020-05-24,150,0.0133333333333333,0.0183551128081561,0.0192752705348324,0.000558948803674508,0.0133333333333333,0.0183551128081561,0.0192752705348324,0.000558948803674508,0.000283580678703091,0.000320850347322337,0.00421389053993817,0.00603734892186018,0.00494109116126575,0.00015570785359863,0.00208458501519858,0.00352016053596152,0.0028328968014189,9.67967208447066e-05,0.00107539410098978,0.000582320582045212,-2.27154381248111e-05,-0.000165745933903312,-3.39753608510943e-06,-0.000221008500271265,-3.74837659753805e-09
PR,PRI,"Puerto Rico, U.S.",2,2020-05-25,2020-05-25,181,0.0110497237569061,0.015229012461182,0.0144456624339874,0.000451314088103609,0.00552486187845304,0.0107985758032751,0.00454608511154765,0.0002544481123135,0.000311259824138199,0.000304981547238031,0.00415556685110755,0.00610765999360599,0.00488023676486399,0.000157281404707918,0.00197803632490181,0.00332092632413089,0.00260680656844138,9.03418255929818e-05,0.00107088479270181,0.000581138894495016,-3.3163028681475e-05,-0.000131494636760087,-3.09491292117671e-05,-0.000221424666286687,-1.81313619240866e-06
PR,PRI,"Puerto Rico, U.S.",2,2020-05-26,2020-05-26,167,0,0,0,0,0,0,0,0,0.00109639875179219,0.000595671383451763,0.00409988168334662,0.00620296784653661,0.00483295266078746,0.0001591004221827,0.001851410862933,0.00309930097268164,0.00238179497369177,8.34090398304145e-05,0.00106865522759346,0.000581351213526278,-4.18985421365595e-05,-0.00010193075015133,-5.89565893604959e-05,-0.000221863523483358,-2.8812911535089e-06
PR,PRI,"Puerto Rico, U.S.",2,2020-05-27,2020-05-27,157,0,0,0,0,0,0,0,0,0.000361141206211629,0.000353847966901858,0.00405642512833335,0.00633084009986475,0.00479768242377984,0.00016120628582582,0.00171595249794322,0.00287484560266147,0.0021658927666155,7.64254036757635e-05,0.00106971886672516,0.000583388695918328,-4.66981759878451e-05,-7.77568572034506e-05,-8.43570571237801e-05,-0.000221274886573755,-2.88947582703878e-06
PR,PRI,"Puerto Rico, U.S.",2,2020-05-28,2020-05-28,180,0,0,0,0,0,0,0,0,0.00110158155637737,0.000576715192055808,0.00403517100313348,0.00649836942812378,0.00477620878759597,0.000163690321091974,0.00158476425081167,0.00266956854334053,0.00197001320702901,6.98963735130168e-05,0.00107439728009664,0.000587436696091337,-4.55581004234507e-05,-5.81621635667087e-05,-0.00010402777969418,-0.000217559596382231,-1.76508192678415e-06
PR,PRI,"Puerto Rico, U.S.",2,2020-05-29,2020-05-29,163,0,0,0,0,0,0,0,0,0.000173882802990784,0.000240963889182839,0.00404437452226721,0.00670925639522304,0.00477141067028855,0.0001666232469272,0.00147115265751873,0.00250521794497949,0.0018062282489857,6.43408737055871e-05,0.00108234633459671,0.000593407945528638,-3.70524955431117e-05,-4.14674267552562e-05,-0.000115293308651111,-0.000208265894385255,2.85794223873885e-07
PR,PRI,"Puerto Rico, U.S.",2,2020-05-30,2020-05-30,148,0.00675675675675676,0.0131981842005323,0.00376195261205698,0.000245005439638457,0,0,0,0,0.00171298058622002,0.000790664047816022,0.00409023480999559,0.00696429598066639,0.00478752598040238,0.000170071324195495,0.00138667583432444,0.00240004658367547,0.00168542301327418,6.02095372151208e-05,0.00109231875346377,0.000600904220918971,-2.06092883237626e-05,-2.55941968105606e-05,-0.000116318196812356,-0.000191245631357453,2.82077541233213e-06
PR,PRI,"Puerto Rico, U.S.",2,2020-05-31,2020-05-31,167,0.00598802395209581,0.0117011198672655,0.0174785672866543,0.000485116119880236,0,0,0,0,0.00118073711731467,0.000618131311958489,0.00417588089522701,0.00726037960074671,0.00482829109258019,0.0001740608479826,0.00133995537601302,0.00236701052598817,0.00161579553154338,5.7840893036859e-05,0.00110254654007748,0.000609301366837155,3.38567401990961e-06,-8.65761204730016e-06,-0.000106346824814798,-0.000165168506149666,5.27695789594553e-06
PR,PRI,"Puerto Rico, U.S.",2,2020-06-01,2020-06-01,147,0,0,0,0,0,0,0,0,0.00182044648845454,0.000817812120604155,0.00430043330262253,0.00758941220601631,0.00489558185537665,0.000178541852450008,0.00133439999113981,0.00240970454636157,0.00159978728404575,5.73517615226341e-05,0.00111098347051458,0.000617839244021025,3.34252698793182e-05,1.04381990981979e-05,-8.61684786321977e-05,-0.000130334614941003,7.05470715351953e-06
PR,PRI,"Puerto Rico, U.S.",2,2020-06-02,2020-06-02,134,0.00746268656716418,0.0145719178412448,0.00720290707356936,0.000315960911088037,0,0,0,0,0.000420433046037419,0.000411930192224197,0.00445871901276508,0.00793824817308115,0.00498769289954409,0.000183360682383969,0.00136823178381978,0.00252260916217197,0.00163400495537713,5.86448464219101e-05,0.00111565348271497,0.000625745823817891,6.70489807386219e-05,3.16684126273737e-05,-5.79534523539067e-05,-8.86479685397277e-05,7.65576933163482e-06
PR,PRI,"Puerto Rico, U.S.",2,2020-06-03,2020-06-03,144,0.00694444444444444,0.0135635187350798,0.00270593364655544,0.000201020595000517,0,0,0,0,0.00224960876369327,0.000918337082679409,0.00464162464015164,0.00828962433297753,0.00509963827985225,0.000188278579323174,0.00143428516094027,0.00269071292754404,0.00170879240008229,6.1394720834794e-05,0.00111477474052218,0.000632284479893343,0.000101075606169693,5.3904915376047e-05,-2.50798483118997e-05,-4.35368011577853e-05,6.72957673759029e-06
PR,PRI,"Puerto Rico, U.S.",2,2020-06-04,2020-06-04,116,0,0,0,0,0,0,0,0,0.00121418164157358,0.000752086748597241,0.00483630621906484,0.00862285094526051,0.00522202348820957,0.000192965952071363,0.00152072325631054,0.00289078029338581,0.00180848771478849,6.50701318789925e-05,0.00110725182903301,0.000636944785695553,0.000131988616132937,7.51021363201699e-05,8.26176646530178e-06,3.76577633797811e-07,4.15091573938334e-06
PR,PRI,"Puerto Rico, U.S.",2,2020-06-05,2020-06-05,103,0,0,0,0,0,0,0,0,0.000414250207125104,0.000468662522777884,0.00502774416928886,0.0089153265764694,0.00534473132036248,0.000197046167795857,0.00161305854069924,0.00309507581425367,0.00191622494243719,6.90480645022311e-05,0.00109270642131202,0.000639435643301703,0.000156251559882211,9.28675566600156e-05,3.77304510624669e-05,3.84669881938338e-05,6.46113080419791e-08
PR,PRI,"Puerto Rico, U.S.",2,2020-06-06,2020-06-06,132,0.00757575757575758,0.014791861850129,0.00774741546272304,0.000318843261519772,0,0,0,0,0.00151679306608884,0.000793927399630789,0.0051976851621428,0.00914217411028449,0.00545166725492261,0.00020005011387432,0.00169524895286687,0.00327325328321079,0.00201117028817654,7.26112393488706e-05,0.00107149443397339,0.000639733914129181,0.000170300711152631,0.00010389602705707,5.92155961423072e-05,6.58957927721932e-05,-5.17535101734831e-06
PR,PRI,"Puerto Rico, U.S.",2,2020-06-07,2020-06-07,126,0.00793650793650794,0.015493419494625,0.00290225631725305,0.000204337938619073,0.00793650793650794,0.015493419494625,0.00290225631725305,0.000204337938619073,0.00234741784037559,0.00100280966274207,0.00532800759335267,0.00928026034053348,0.00552741821062086,0.000201529968887715,0.00175254567527486,0.00339768207139941,0.00207531728078542,7.51110407084296e-05,0.0010447315735157,0.00063806592993095,0.000171262381788356,0.000105306059207367,6.96909473558411e-05,7.92549994566114e-05,-1.10419828331455e-05
PR,PRI,"Puerto Rico, U.S.",2,2020-06-08,2020-06-08,125,0.008,0.0156168670868465,0.0201990641977977,0.00053449122512521,0.008,0.0156168670868465,0.0201990641977977,0.00053449122512521,0.000788732394366197,0.000584059928106102,0.0054020025811852,0.0093102204204037,0.00555834475816157,0.000201106374157459,0.00177323211203775,0.0034466580521777,0.00209457676917899,7.60311976156262e-05,0.00101407594871276,0.000634860938618963,0.000157213928070019,9.5108643102914e-05,6.75000547029938e-05,7.67619689669767e-05,-1.6929589000367e-05
PR,PRI,"Puerto Rico, U.S.",2,2020-06-09,2020-06-09,105,0,0,0,0,0,0,0,0,0.000938967136150235,0.000695257165211799,0.00540535101279463,0.0092171229175126,0.00553137118588344,0.000198453720067553,0.00175000913188101,0.00340698510709166,0.002060445814475,7.50477833664663e-05,0.000981504364332151,0.000630658874482308,0.000127287728773832,7.19554843385317e-05,5.26206618234566e-05,5.86089023987839e-05,-2.22117293650056e-05
PR,PRI,"Puerto Rico, U.S.",2,2020-06-10,2020-06-10,113,0.0176991150442478,0.0243112289346397,0.0135527098152258,0.000484386330312438,0.00884955752212389,0.0172678965081244,0.00577287807538188,0.000317380954921923,0.000124641655241182,0.000244277930220124,0.0053291811544908,0.00899513235620738,0.00544000180375092,0.000193449163880578,0.00168115978474543,0.00327618537035114,0.00197148016174028,7.20867021633486e-05,0.000949201854445566,0.000626074711456503,8.21458225709933e-05,3.6329719256891e-05,2.67394214058159e-05,2.71654078252977e-05,-2.63416624312412e-05
PR,PRI,"Puerto Rico, U.S.",2,2020-06-11,2020-06-10,100,0.01,0.0195013954179879,0.00708971897225175,0.000351423314228567,0,0,0,0,0.000871206621170321,0.000696793949128744,0.00517004649932146,0.00864626579765548,0.00528218075519793,0.000186113684102938,0.0015697719626327,0.00306096333027031,0.00183205841640786,6.72795375347573e-05,0.00091902121757054,0.00062161460959736,2.3717055005434e-05,-1.04250941940901e-05,-7.2144296777571e-06,-1.40277543382211e-05,-2.89475339569134e-05
PR,PRI,"Puerto Rico, U.S.",2,2020-06-12,2020-06-12,128,0,0,0,0,0,0,0,0,0.000440140845070423,0.000431235168786504,0.00493086462561612,0.00818157759945872,0.00506174138995009,0.000176653797680149,0.00142338537657069,0.0027765310564804,0.00165199046628968,6.09559532387518e-05,0.00089255648629131,0.000617688572462818,-4.4470089421113e-05,-6.49876441620861e-05,-4.53105960493637e-05,-5.98633036478097e-05,-2.98229912803471e-05
PR,PRI,"Puerto Rico, U.S.",2,2020-06-13,2020-06-13,109,0.018348623853211,0.0251950503612202,0.0178089328921023,0.000535010104216823,0,0,0,0,0.000646078304690528,0.000566119229699468,0.00462216295404564,0.00762195622216111,0.00478872860068102,0.000165467706886301,0.00125289641492268,0.00244450043303269,0.00144491147011665,5.35927454752209e-05,0.00087101784212179,0.000614581527701352,-0.000117640773217838,-0.000123114934989973,-8.32748767253629e-05,-0.000105067635111461,-2.89522885656522e-05
PR,PRI,"Puerto Rico, U.S.",2,2020-06-14,2020-06-14,124,0,0,0,0,0,0,0,0,0.00056792367105861,0.000497656523329246,0.00425770906345737,0.00699171460489849,0.00447614651945632,0.000153027597495477,0.00107008415431593,0.00208808859592695,0.00122534907902518,4.57042628191663e-05,0.000855095192163903,0.000612406044704268,-0.00019071558628797,-0.000180366373117542,-0.000117191326286969,-0.000144871281692302,-2.64967927581434e-05
PR,PRI,"Puerto Rico, U.S.",2,2020-06-15,2020-06-15,110,0,0,0,0,0,0,0,0,0.00128040973111396,0.000793083366725418,0.00385589226614474,0.00632025762935386,0.00414047846645741,0.000139901563250463,0.00088663292316876,0.00173024346252572,0.00100736563318228,3.77994878305807e-05,0.000845041876032856,0.000611152822836758,-0.000258243124441647,-0.000231815453237673,-0.000143896034785375,-0.000175513363548786,-2.27437480498825e-05
PR,PRI,"Puerto Rico, U.S.",2,2020-06-16,2020-06-16,103,0,0,0,0,0,0,0,0,0.00109394229454396,0.000757634660202825,0.00343631959584994,0.00563708802199022,0.00379899691957968,0.000126658949193639,0.000712400838621039,0.00139039704857747,0.000802483047316436,3.03062870711073e-05,0.00084087769403993,0.000610768738136856,-0.000315476926440143,-0.000273500814028541,-0.000161459824354066,-0.000194832852403973,-1.80540267342728e-05
PR,PRI,"Puerto Rico, U.S.",2,2020-06-17,2020-06-17,115,0,0,0,0,0,0,0,0,0.000612369871402327,0.000536591623686234,0.00301871167464471,0.00497050406290039,0.00346949299653481,0.000113857869300357,0.000555304133127949,0.00108378057427507,0.00061984528916633,2.35649401041633e-05,0.000842158148257795,0.000611107891191503,-0.000358555804112793,-0.000302114626443854,-0.000169077971584125,-0.000202035521206922,-1.28105115521241e-05
PR,PRI,"Puerto Rico, U.S.",2,2020-06-18,2020-06-18,103,0,0,0,0,0,0,0,0,0.000546971147271982,0.000535875260316767,0.0026205433288424,0.00434469538984591,0.00316800582074983,0.000101980209759275,0.000419858240588084,0.000819425257525456,0.000464087290174269,1.77684244662031e-05,0.000848385798930283,0.000612076760925041,-0.000385053549462286,-0.000315622594866711,-0.000167254522663767,-0.000197983862685902,-7.36178122683783e-06
PR,PRI,"Puerto Rico, U.S.",2,2020-06-19,2020-06-19,113,0.00884955752212389,0.0172678965081244,0.0155890504580516,0.000487067058452984,0,0,0,0,0.00124641655241182,0.000772041194659306,0.00225618400384133,0.00377916813260293,0.00290865304822894,9.14275107889913e-05,0.000307846316892293,0.000600809613519561,0.000336762160990066,1.29889987050554e-05,0.000858860694969986,0.000613594547753007,-0.00039432982503405,-0.00031334592540868,-0.000157508349671731,-0.000184691551521098,-2.02619119196734e-06
PR,PRI,"Puerto Rico, U.S.",2,2020-06-20,2020-06-19,100,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,0.00193630729058841,0.00328800863138196,0.00270400825578533,8.25160944333842e-05,0.00021912367659285,0.000427650053221308,0.000238696477117975,9.23128499726757e-06,0.000872757008280974,0.000615619086546683,-0.000386900295478161,-0.000295356377278499,-0.00014182674628718,-0.000164442100317867,2.94363601951195e-06
