ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PK,PAK,Pakistan,1,2020-05-08,2020-05-08,292,292,1,0.0136986301369863,0.0133321457675664,0.0205762635259109,6.9197333886313e-05,0.0102739726027397,0.011566004650376,0.019546229368185,6.74785665838676e-05,0.00707079836585783,0.00132881281509498,3,0,,,0.015649183226148,,,0.015649183226148
PK,PAK,Pakistan,1,2020-05-09,2020-05-09,287,287,1,0.0139372822299652,0.0135627719479744,0.0134734649056865,5.80707210562614e-05,0.00348432055749129,0.00681723496020889,0.00684774894954424,4.15379458595507e-05,0.00599334337677473,0.0012414147309697,0,0,,,0.0159695205823969,,,0.0159695205823969
PK,PAK,Pakistan,1,2020-05-10,2020-05-10,273,273,1,0.00366300366300366,0.00716619418911243,0.00342339910020625,2.91981199999423e-05,0,0,0,0,0.0132478898750645,0.0018761516090098,0,0,,,0.0163064762896836,,,0.0163064762896836
PK,PAK,Pakistan,1,2020-05-11,2020-05-11,313,313,1,0.0223642172523962,0.0163810342345598,0.0196056066556892,6.5946064425206e-05,0.00319488817891374,0.00625185478245844,0.00530975285166626,3.45684107511924e-05,0.00670485353815115,0.0012596900420285,0,0,,,0.0166616232109254,,,0.0166616232109254
PK,PAK,Pakistan,1,2020-05-12,2020-05-12,271,271,1,0.018450184501845,0.0160221198180349,0.0116948753300823,5.06164865379931e-05,0.011070110701107,0.012457249967,0.00918374185147394,4.4911242469297e-05,0.00690887168572368,0.0013772543490894,2,0,,,0.0170361254683312,,,0.0170361254683312
PK,PAK,Pakistan,1,2020-05-13,2020-05-13,278,278,1,0.00719424460431655,0.00993460115173277,0.00722567437359904,3.91541546507682e-05,0,0,0,0,0.00431379580500059,0.00107145287603403,3,0,,,0.0174317395403243,,,0.0174317395403243
PK,PAK,Pakistan,1,2020-05-14,2020-05-14,336,336,1,0.0208333333333333,0.0152716563894117,0.02823383993135,7.64991841358472e-05,0.00297619047619048,0.00582453928015915,0.0041658594126657,2.97465603008874e-05,0.010774549890831,0.00153184895056601,2,0,,,0.0178496355420118,,,0.0178496355420118
PK,PAK,Pakistan,1,2020-05-15,2020-05-15,310,310,1,0.0258064516129032,0.0176503781861949,0.0170708208748974,5.80663160780093e-05,0.00967741935483871,0.010897712978457,0.00703697590217657,3.74710210620128e-05,0.0146377931082671,0.00185381181009778,7,0,,,0.0182905488093106,,,0.0182905488093106
PK,PAK,Pakistan,1,2020-05-16,2020-05-16,356,356,1,0.0252808988764045,0.0163064373481753,0.0288942557014703,7.91065180925784e-05,0.00842696629213483,0.00949557075286319,0.00391512578554033,2.94913249422481e-05,0.0133901109150544,0.00166541301918743,5,1,,,0.0187554755917581,,,0.0187554755917581
PK,PAK,Pakistan,1,2020-05-17,2020-05-17,323,323,1,0.0185758513931889,0.0147248053957169,0.0149001829163657,6.02038982535047e-05,0.00309597523219814,0.00605859948180993,0.000212660173508524,7.24578748729553e-06,0.00636446204119274,0.00120207471127547,1,0,,,0.0192448319196726,,,0.0192448319196726
PK,PAK,Pakistan,1,2020-05-18,2020-05-18,400,400,1,0.02,0.0137197478917804,0.0141252657829123,5.44226004056336e-05,0.01,0.00975069770899393,0.00776080404531945,4.04698556292122e-05,0.0149493435186082,0.00165165238219511,5,0,,,0.0197583593752118,,,0.0197583593752118
PK,PAK,Pakistan,1,2020-05-19,2020-05-19,347,347,1,0.00576368876080692,0.00796486509263618,0.00497645861863603,3.2716645689045e-05,0,0,0,0,0.0135558501215262,0.00169280901613944,5,1,,,0.0202956547457139,,,0.0202956547457139
PK,PAK,Pakistan,1,2020-05-20,2020-05-20,363,363,1,0.0165289256198347,0.0131158936551849,0.0152374551517792,5.69496325470712e-05,0.00550964187327824,0.00761476933389689,0.00361760739760897,2.79121110175477e-05,0.00958752320794281,0.00139388298933298,5,2,,,0.0208551117911957,,,0.0208551117911957
PK,PAK,Pakistan,1,2020-05-21,2020-05-21,341,341,1,0.00879765395894428,0.00991141133036557,0.00409442209691851,2.83121265092027e-05,0.00293255131964809,0.00573926107634626,0.00179549958064646,1.87702266799458e-05,0.00729153829470132,0.00125855769431252,2,0,,,0.0214349818038414,,,0.0214349818038414
PK,PAK,Pakistan,1,2020-05-22,2020-05-22,304,304,1,0.0230263157894737,0.0168602868933311,0.0181363813993226,6.25742409470927e-05,0.00986842105263158,0.0111117277145346,0.00251198567199987,2.34723789404911e-05,0.00936445779102423,0.0015016088617299,5,1,,,0.0220324711478065,,,0.0220324711478065
PK,PAK,Pakistan,1,2020-05-23,2020-05-23,288,288,1,0.0173611111111111,0.0150847313241334,0.0146905589357276,6.08875231803371e-05,0.0104166666666667,0.0117257982271012,0.0109732490616935,5.27223140125349e-05,0.00997033438638945,0.00160370045235073,7,2,,,0.0226440151828875,,,0.0226440151828875
PK,PAK,Pakistan,1,2020-05-24,2020-05-24,213,213,1,0.0187793427230047,0.0182297966656958,0.0257100585529771,8.75851167569619e-05,0.00938967136150235,0.0129519426085148,0.0155461066833348,6.84609912783322e-05,0.012963130337406,0.00211084647571677,1,0,,,0.0232649831186208,,,0.0232649831186208
PK,PAK,Pakistan,1,2020-05-25,2020-05-25,305,305,1,0.0131147540983607,0.0127676678337805,0.0146405005195562,6.21757012979945e-05,0,0,0,0,0.0199311094876529,0.00217897672337145,2,0,,,0.023890487124701,,,0.023890487124701
PK,PAK,Pakistan,1,2020-05-26,2020-05-26,348,348,1,0.028735632183908,0.0175524431561211,0.0369637384575826,8.6903353302006e-05,0.00862068965517241,0.00971291079222464,0.00984268856578917,4.5471181784036e-05,0.0169144588359736,0.00188214003710418,5,0,,,0.0245147815410633,,,0.0245147815410633
PK,PAK,Pakistan,1,2020-05-27,2020-05-27,332,332,1,0.0240963855421687,0.0164952333646942,0.019025320967812,6.44155637725527e-05,0.0120481927710843,0.0117356698399538,0.00321607597475323,2.66968228494722e-05,0.0252559403404341,0.00233517739180836,3,1,,,0.0251310920086841,,,0.0251310920086841
PK,PAK,Pakistan,1,2020-05-28,2020-05-28,391,391,1,0.020460358056266,0.0140322507069803,0.0205732426106287,6.28871174677758e-05,0.00767263427109975,0.00864887150850731,0.00795058261567349,3.93450827578191e-05,0.0134192121367622,0.00157821495745551,6,0,,,0.0257327333537106,,,0.0257327333537106
PK,PAK,Pakistan,1,2020-05-29,2020-05-29,471,471,1,0.0360934182590234,0.016844926387287,0.0446972297519641,8.79806771678465e-05,0.0191082802547771,0.0123639993290744,0.0241139864978598,6.53146391317424e-05,0.0225851141942418,0.00187461291667621,2,1,,,0.026312376562995,,,0.026312376562995
PK,PAK,Pakistan,1,2020-05-30,2020-05-30,443,443,1,0.0293453724604966,0.015716231076117,0.0331569398319399,8.13786788885795e-05,0.0135440180586907,0.0107636321040751,0.0161074168746721,5.72179396336409e-05,0.0304148716032548,0.00223138240390292,8,1,,,0.0268626613187928,,,0.0268626613187928
PK,PAK,Pakistan,1,2020-05-31,2020-05-31,441,441,1,0.0204081632653061,0.0131963350912673,0.0281506455783436,7.88189352319255e-05,0.0090702947845805,0.00884832204632704,0.0173443989974,6.22110030543234e-05,0.0183708593056867,0.00174696118565238,3,1,,,0.0273760168326305,,,0.0273760168326305
PK,PAK,Pakistan,1,2020-06-01,2020-06-01,404,404,1,0.0198019801980198,0.0135852811236741,0.0275745355543975,7.30200569926724e-05,0.00742574257425743,0.00837160747360691,0.00840995477375533,4.07214104629262e-05,0.0178375581740235,0.00180613931194768,5,3,,,0.0278450684588402,,,0.0278450684588402
PK,PAK,Pakistan,1,2020-06-02,2020-06-02,450,450,1,0.0355555555555556,0.0171093762310826,0.0416126284821772,8.791802841399e-05,0.02,0.012935102360597,0.0207158872056628,6.27048232282756e-05,0.0213433358080523,0.00187141944546721,5,1,,,0.0282635445180963,,,0.0282635445180963
PK,PAK,Pakistan,1,2020-06-03,2020-06-03,399,399,1,0.037593984962406,0.0186637964442865,0.0697627645682536,0.000113349464156333,0.0200501253132832,0.0137537814702237,0.0397674662874961,8.6948669214684e-05,0.0261113601084732,0.00219585874415536,3,0,,,0.0286249687026234,,,0.0286249687026234
PK,PAK,Pakistan,1,2020-06-04,2020-06-04,400,400,1,0.0425,0.0197688748342326,0.0414140651141227,8.3925771085427e-05,0.0125,0.0108878380909553,0.0102849940566445,4.24974608976296e-05,0.0257691318222374,0.00215931109679561,8,1,,,0.0289238878917298,,,0.0289238878917298
PK,PAK,Pakistan,1,2020-06-05,2020-06-05,434,434,1,0.032258064516129,0.0166227226901708,0.0392475401641781,8.38490209884981e-05,0.0138248847926267,0.010985276850082,0.0245568359172336,6.68302693269413e-05,0.0248194771512025,0.00206530690078382,6,2,,,0.0291560251016233,,,0.0291560251016233
PK,PAK,Pakistan,1,2020-06-06,2020-06-06,461,461,1,0.0629067245119306,0.0221634607661095,0.0649918369990894,0.000101703566215754,0.0260303687635575,0.0145348480676075,0.0225437815920796,6.12436569577354e-05,0.0319257259549338,0.00225561552786007,12,2,,,0.0293179702276875,,,0.0293179702276875
PK,PAK,Pakistan,1,2020-06-07,2020-06-07,454,454,1,0.0616740088105727,0.0221283038872147,0.0712699901702975,0.000113698184935659,0.0330396475770925,0.0164415289453847,0.0351500133126579,8.13856970127046e-05,0.0309333851704502,0.00223672380295451,15,7,,,0.0294078960409041,,,0.0294078960409041
PK,PAK,Pakistan,1,2020-06-08,2020-06-08,457,457,1,0.0415754923413567,0.0183015404747242,0.0330414295815122,7.65964785962632e-05,0.0153172866520788,0.0112597582918092,0.0182356803837004,5.73376730598234e-05,0.0306455444883463,0.0022240627254283,8,3,,,0.0294254198796733,,,0.0294254198796733
PK,PAK,Pakistan,1,2020-06-09,2020-06-09,488,488,1,0.0307377049180328,0.0153142085803591,0.0201939114917562,5.94044947602275e-05,0.0102459016393443,0.00893463726846193,0.00750500100294007,3.64484073596201e-05,0.036788210504917,0.00233686153918228,7,3,,,0.0293702664268662,,,0.0293702664268662
PK,PAK,Pakistan,1,2020-06-10,2020-06-10,480,480,1,0.0166666666666667,0.0114525508242704,0.0165104304410044,4.99621497442392e-05,0.00833333333333333,0.00813241826291776,0.00713497352652489,3.30003335201233e-05,0.0307663003842036,0.00215060244001027,6,4,,,0.0292445189629753,,,0.0292445189629753
PK,PAK,Pakistan,1,2020-06-11,2020-06-11,472,472,1,0.0338983050847458,0.0163259140485815,0.0295114346476123,6.69905088396086e-05,0.0190677966101695,0.0123380590173172,0.0168899879837203,5.10080397416107e-05,0.0377734980547744,0.00241340231947077,8,2,,,0.0290514590508901,,,0.0290514590508901
PK,PAK,Pakistan,1,2020-06-12,2020-06-12,605,605,1,0.0264462809917355,0.012785940166467,0.0133788693158134,4.77818574643222e-05,0.00991735537190083,0.00789594410690406,0.00363043715321155,2.50131163911189e-05,0.0375131400482341,0.00213824656479226,17,7,,,0.0287952537844276,,,0.0287952537844276
PK,PAK,Pakistan,1,2020-06-13,2020-06-13,603,603,1,0.0348258706467662,0.0146333332315542,0.0331551805055029,7.06088472852018e-05,0.0132669983416252,0.00913220388947652,0.00332502775646799,2.27028013879889e-05,0.0457070987042892,0.00235636858715708,15,5,,,0.0284811456575937,,,0.0284811456575937
PK,PAK,Pakistan,1,2020-06-14,2020-06-14,469,469,1,0.0447761194029851,0.0187170534824832,0.0417783254031639,8.42857271253539e-05,0.0149253731343284,0.0109738453289622,0.0108411077257839,4.36229858528373e-05,0.0301350692259179,0.00217379908360158,9,0,,,0.0281149513021518,,,0.0281149513021518
PK,PAK,Pakistan,1,2020-06-15,2020-06-15,476,476,1,0.0210084033613445,0.0128834038397383,0.014772536526067,4.95296029069574e-05,0.00840336134453782,0.00820046835273769,0.00695733960124833,3.41251531755124e-05,0.0371662112623164,0.00239999442896485,7,2,,,0.0277046509869767,,,0.0277046509869767
PK,PAK,Pakistan,1,2020-06-16,2020-06-16,431,431,1,0.0301624129930394,0.0161470058574724,0.0250370598219025,6.65389603945232e-05,0.0185614849187935,0.0127422864221536,0.012494890841303,4.73070865620611e-05,0.0340318100210393,0.00240989816964254,9,4,,,0.0272577094359497,,,0.0272577094359497
PK,PAK,Pakistan,1,2020-06-17,2020-06-17,407,407,1,0.0319410319410319,0.0170834768798309,0.0449058275070763,8.74790187153166e-05,0.0147420147420147,0.0117085816455819,0.0126577024634155,4.72216073680841e-05,0.0406570906036825,0.00271241511100862,10,4,,,0.0267816970913476,,,0.0267816970913476
PK,PAK,Pakistan,1,2020-06-18,2020-06-18,405,405,1,0.0222222222222222,0.0143560315426251,0.0396625296427972,7.83641952391105e-05,0.0123456790123457,0.0107542605461731,0.0278307113153552,6.60463220391825e-05,0.0335538148175091,0.0024829271963885,4,2,,,0.0262850098466398,,,0.0262850098466398
PK,PAK,Pakistan,1,2020-06-19,2020-06-19,379,379,1,0.0343007915567282,0.0183232072953336,0.0342054683258368,8.01339618790042e-05,0.0184696569920844,0.013555319737905,0.0276369545152014,7.22746151899796e-05,0.0389381097346644,0.00275161888032697,6,3,,,0.0257762956401238,,,0.0257762956401238
PK,PAK,Pakistan,1,2020-06-20,2020-06-20,365,365,1,0.00821917808219178,0.00926240372674286,0.00605097404541549,3.44305704444346e-05,0.00547945205479452,0.00757315951729249,0.00159149347171521,1.7697262139584e-05,0.0310202767018279,0.00252679304247764,6,2,,,0.0252634253435158,,,0.0252634253435158
PK,PAK,Pakistan,1,2020-06-21,2020-06-21,331,331,1,0.0181268882175227,0.0143722050939721,0.0191995108312642,6.21633966883228e-05,0.00302114803625378,0.0059123899526531,0.000170653091496013,5.91724209528094e-06,0.034617915027796,0.00276335781771489,9,7,,,0.0247534241654619,,,0.0247534241654619
PK,PAK,Pakistan,1,2020-06-22,2020-06-22,389,389,1,0.0334190231362468,0.0178603221324869,0.0503759142369107,0.000100312520323843,0.0205655526992288,0.014103638585415,0.0226368037978655,6.82186867693855e-05,0.0485076139948164,0.00302641071927539,12,3,,,0.0242549472513842,,,0.0242549472513842
PK,PAK,Pakistan,1,2020-06-23,2020-06-23,373,373,1,0.0214477211796247,0.0147019949430218,0.0216770762079286,6.61051143177928e-05,0.00804289544235925,0.00906455174956812,0.0148256851220899,5.48602168239935e-05,0.0377638893996751,0.00271907300753119,7,1,,,0.0237741398815994,,,0.0237741398815994
PK,PAK,Pakistan,1,2020-06-24,2020-06-24,354,354,1,0.0225988700564972,0.0154819706880604,0.0177762038604603,5.47879670917443e-05,0.0169491525423729,0.013446474888497,0.00884113868427352,3.88138019010303e-05,0.0313133381394744,0.00253831688025918,8,3,,,0.0233168982967755,,,0.0233168982967755
PK,PAK,Pakistan,1,2020-06-25,2020-06-25,344,344,1,0.00581395348837209,0.00803412303068687,0.00243140292383374,2.07793045580568e-05,0,0,0,0,0.0531433953076986,0.00334881964340245,8,4,,,0.0228883071083763,,,0.0228883071083763
PK,PAK,Pakistan,1,2020-06-26,2020-06-26,331,331,1,0.0211480362537764,0.01549985464562,0.022644125501513,6.46787902352663e-05,0.0181268882175227,0.0143722050939721,0.0219251794316369,6.36671434977702e-05,0.0402091246714607,0.00296952967989801,8,3,,,0.0224931440158629,,,0.0224931440158629
PK,PAK,Pakistan,1,2020-06-27,2020-06-27,298,298,1,0.0268456375838926,0.0183513360184123,0.0516993751034791,0.000101417063007262,0.0100671140939597,0.0113343163569772,0.0200642685305598,6.42252534514721e-05,0.033535320507967,0.00285011239160703,14,4,,,0.0221344818475646,,,0.0221344818475646
PK,PAK,Pakistan,1,2020-06-28,2020-06-28,344,344,1,0.00872093023255814,0.00982535484592562,0.00772265964148747,3.69209549004969e-05,0.00290697674418605,0.00568928234397174,0.00176004143489559,1.76787625088521e-05,0.0316173910668439,0.00260025696238283,19,5,,,0.0218147660126302,,,0.0218147660126302
PK,PAK,Pakistan,1,2020-06-29,2020-06-29,316,316,1,0.0126582278481013,0.0123260736895514,0.0129479879110141,4.80297385213576e-05,0.00632911392405063,0.00874374108350556,0.00502059996455067,3.00278276553197e-05,0.0205061088410512,0.00221325245131594,15,2,,,0.0215355887881109,,,0.0215355887881109
PK,PAK,Pakistan,1,2020-06-30,2020-06-30,276,276,1,0.0181159420289855,0.0157345423445174,0.0168491225172841,6.29239682300168e-05,0.0036231884057971,0.0070884424026491,0.00525717017358147,3.5354833779005e-05,0.025548431754499,0.00262348322034583,8,4,,,0.0212977124844689,,,0.0212977124844689
PK,PAK,Pakistan,1,2020-07-01,2020-07-01,298,298,1,0.0100671140939597,0.0113343163569772,0.00700333121996275,3.64429626079276e-05,0.00671140939597315,0.0092701027578447,0.00516072589519902,3.13126125092683e-05,0.0279916141493753,0.0026023707351932,8,1,,,0.0211012462676497,,,0.0211012462676497
PK,PAK,Pakistan,1,2020-07-02,2020-07-02,225,225,1,0.0222222222222222,0.0192606374498646,0.0155128933264819,5.70663649211109e-05,0.00444444444444444,0.00869157181696614,0.00487002372972304,3.21465397838576e-05,0.0211356577509673,0.00264007698884418,9,1,,,0.0209452702315292,,,0.0209452702315292
PK,PAK,Pakistan,1,2020-07-03,2020-07-03,229,229,1,0.00873362445414847,0.012050991883234,0.0157066808969738,5.95744892777278e-05,0.00436681222707424,0.00854008692198386,0.00880503180382048,4.47611110339638e-05,0.0272356677796005,0.00298066138415448,14,5,,,0.0208283841482759,,,0.0208283841482759
PK,PAK,Pakistan,1,2020-07-04,2020-07-04,217,217,1,0.0184331797235023,0.0178969196227807,0.016788014825523,6.34195483844761e-05,0.00921658986175115,0.012714307712274,0.0121621155254815,5.41062322185553e-05,0.0202556204012033,0.00266759665421579,10,4,,,0.0207482135446692,,,0.0207482135446692
PK,PAK,Pakistan,1,2020-07-05,2020-07-05,206,206,1,0.0242718446601942,0.0210150434049765,0.0304977032100428,8.58010642098585e-05,0.00970873786407767,0.0133899002600785,0.0179060083531484,6.61699192932206e-05,0.0206648248537528,0.00272091910199385,9,4,,,0.0207026310459904,,,0.0207026310459904
PK,PAK,Pakistan,1,2020-07-06,2020-07-06,246,246,1,0.0284552845528455,0.0207775052561034,0.0236037695695209,7.00495730414615e-05,0.0121951219512195,0.0137154226278904,0.0107756288667177,4.76398602283611e-05,0.0203183861087869,0.00249292822307135,9,1,,,0.0206886115549876,,,0.0206886115549876
PK,PAK,Pakistan,1,2020-07-07,2020-07-07,250,250,1,0.012,0.0134973087359147,0.00949162236606897,4.6050395493668e-05,0,0,0,0,0.021610668638181,0.00250019336162084,15,4,,,0.0207031108527465,,,0.0207031108527465
PK,PAK,Pakistan,1,2020-07-08,2020-07-08,218,218,1,0.018348623853211,0.0178155909627554,0.0252472984820905,7.67012680812587e-05,0.0137614678899083,0.0154647608340514,0.0214190639243247,7.07858549868239e-05,0.0337940894522802,0.00338015589317817,13,3,,,0.0207428657797028,,,0.0207428657797028
PK,PAK,Pakistan,1,2020-07-09,2020-07-09,169,169,1,0.029585798816568,0.0255461207292769,0.0197344478054461,7.60999891096243e-05,0.0118343195266272,0.0163038911621054,0.00569621771709502,4.11768452718736e-05,0.0241441895419536,0.0032258480135444,7,1,,,0.020804661867113,,,0.020804661867113
PK,PAK,Pakistan,1,2020-07-10,2020-07-10,143,143,1,0.013986013986014,0.0192472456407752,0.00779962767879319,5.33025795434052e-05,0.00699300699300699,0.0136580345505899,0.00255223872355125,3.05715406132079e-05,0.0184949902354007,0.00310935667500066,6,2,,,0.020885370170842,,,0.020885370170842
PK,PAK,Pakistan,1,2020-07-11,2020-07-11,138,138,1,0.0217391304347826,0.024330832729013,0.0116769556426906,6.37615392090954e-05,0.0072463768115942,0.014151085175537,0.000908240170875245,1.78791784121324e-05,0.0195643142754562,0.00323208470114966,2,0,,,0.0209818123193837,,,0.0209818123193837
PK,PAK,Pakistan,1,2020-07-12,2020-07-12,209,209,1,0.0239234449760766,0.0207170897617609,0.0274406424734245,8.02607543843758e-05,0.00956937799043062,0.0131986293329321,0.00354275128965628,2.91909150540519e-05,0.019238314335532,0.0026338972231197,12,3,,,0.0210911562140232,,,0.0210911562140232
PK,PAK,Pakistan,1,2020-07-13,2020-07-13,222,222,1,0.0315315315315315,0.0229872426029027,0.0551648386463186,0.000103894789086959,0.018018018018018,0.0174975350367768,0.0281807563120254,7.53101713541331e-05,0.0117517765088366,0.00197802709650528,13,1,,,0.0212101322100774,,,0.0212101322100774
PK,PAK,Pakistan,1,2020-07-14,2020-07-14,389,389,1,0.025706940874036,0.01572690610888,0.0162521511364653,4.65784717473238e-05,0.0154241645244216,0.0122461253695809,0.00773664725582656,3.22758571796246e-05,0.0261965223012404,0.00221977282671194,19,6,,,0.0213373111373849,,,0.0213373111373849
PK,PAK,Pakistan,1,2020-07-15,2020-07-15,221,221,1,0.00904977375565611,0.0124852354193911,0.00142902701987928,1.85771885356464e-05,0.00452488687782806,0.0088485278249618,0.000290609490149801,8.38227841478109e-06,0.0240539308894603,0.00281880956122075,8,1,,,0.0214693926635334,,,0.0214693926635334
PK,PAK,Pakistan,1,2020-07-16,2020-07-16,205,205,1,0.0341463414634146,0.0248598735103004,0.0325610950665009,8.89768412683831e-05,0.0146341463414634,0.016438175450644,0.00396387069406961,3.15001769983767e-05,0.0150269420431767,0.00233281904334633,9,5,,,0.0216045284087238,,,0.0216045284087238
PK,PAK,Pakistan,1,2020-07-17,2020-07-17,214,214,1,0.0280373831775701,0.022117433169367,0.0184248009063355,6.58653298067551e-05,0.00467289719626168,0.00913728629526227,0.00106873759638185,1.6002838661156e-05,0.0244839585205823,0.002933774166848,9,1,,,0.0217406680766059,,,0.0217406680766059
PK,PAK,Pakistan,1,2020-07-18,2020-07-18,191,191,1,0.0157068062827225,0.0176334622388319,0.0110044732819084,5.39476423283227e-05,0.00523560209424084,0.0102346934839247,0.00431880376876541,3.39103727949137e-05,0.0171038619851716,0.00257953868184648,16,3,,,0.0218765554507676,,,0.0218765554507676
PK,PAK,Pakistan,1,2020-07-19,2020-07-19,204,204,1,0.0147058823529412,0.0165181534369071,0.00262462850593564,2.63765304949468e-05,0.00490196078431373,0.00958408945941471,0.00199280520324215,2.29907790990971e-05,0.0196250730154421,0.00266649262204138,6,1,,,0.0220106236178997,,,0.0220106236178997
PK,PAK,Pakistan,1,2020-07-20,2020-07-20,196,196,1,0.00510204081632653,0.00997427389112943,0.00261688457245929,2.49061448944536e-05,0,0,0,0,0.0177638302805411,0.00257908794760747,6,1,,,0.0221419694908703,,,0.0221419694908703
PK,PAK,Pakistan,1,2020-07-21,2020-07-21,178,178,1,0.0168539325842697,0.0189102704150921,0.0281690934390781,8.61429086044947e-05,0.0112359550561798,0.0154842230713355,0.0257097232516645,8.24006482220886e-05,0.0190812762288219,0.00284923761744949,8,3,,,0.0222692855297427,,,0.0222692855297427
PK,PAK,Pakistan,1,2020-07-22,2020-07-22,173,173,1,0.0404624277456647,0.0293617543134083,0.0553719790449941,0.000128699065544361,0.0173410404624277,0.019451989406289,0.0286064429319119,9.38057580411032e-05,0.0277220189899505,0.00340894266047576,5,1,,,0.0223915885840853,,,0.0223915885840853
PK,PAK,Pakistan,1,2020-07-23,2020-07-23,183,183,1,0.0163934426229508,0.0183979034895542,0.0230259797537905,6.87494240289195e-05,0.00546448087431694,0.0106808828192826,0.0134094756902723,5.27221200794455e-05,0.0249238869601119,0.00318067433543083,7,2,,,0.0225086316173067,,,0.0225086316173067
PK,PAK,Pakistan,1,2020-07-24,2020-07-24,165,165,1,0.0121212121212121,0.0166967127153377,0.0128919736486354,5.78463770215955e-05,0.00606060606060606,0.0118425192330235,0.00785251109589829,4.52612470700299e-05,0.0263264945445776,0.003417207220789,9,0,,,0.0226199357675207,,,0.0226199357675207
