ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PK,PAK,Pakistan,1,2020-05-11,2020-05-11,313,1,313,16978507.9034978,0,0,13,12,7,332873.947556488,1,90151.6807576356,108.1,18914.5779393431,0,0,,,,0.0407914764079148,0.0340271955590405,0.047555757256789,0.0337899543378995,0.0276110712090974,0.0399688374667017,0.0140030441400304,0.00998486384076955,0.0180212244392913,0.0146499884387179,0.0146350077657542,0.0146649691116816,0.00639269406392694,0.00366729719537396,0.00911809093247992,0.00907785843478358,0.00906603267947914,0.00908968419008801,0.00796217141510461,0.00757408538364042,0.0083502574465688,0.222222222222222,0.0301638043801397,0.414280640064305
PK,PAK,Pakistan,1,2020-05-12,2020-05-12,271,1,271,17330010.8185,0,0,6,10,5,202672.315991336,3,159154.345640355,96,16301.3796714075,0,2,,,,0.0388434579439252,0.0323714771673225,0.045315438720528,0.0330023364485981,0.0270186852554485,0.0389859876417477,0.0146028037383178,0.0105848493873484,0.0186207580892872,0.0153697409579812,0.0153544373568255,0.0153850445591369,0.00700934579439252,0.00421492029008289,0.00980377129870216,0.00967757906424036,0.00966540051811386,0.00968975761036687,0.00794834998955303,0.0075682116417074,0.00832848833739865,0.222222222222222,0.0301638043801397,0.414280640064305
PK,PAK,Pakistan,1,2020-05-13,2020-05-13,278,1,278,17975020.8024404,0,0,5,7,2,129881.647177103,0,0,62,16861.3507288223,0,3,,,,0.0371197320680994,0.0309294099736501,0.0433100541625486,0.032654200390734,0.0268347082121344,0.0384736925693336,0.0145129779514373,0.010597106654731,0.0184288492481437,0.0157368325182773,0.0157214263703763,0.0157522386661784,0.006698297516048,0.00402745984203534,0.00936913519006067,0.0095824982029518,0.00957043873046499,0.00959455767543862,0.00773540222392897,0.00736858723095126,0.00810221721690668,0.19047619047619,0.0225286665841404,0.358423714368241
PK,PAK,Pakistan,1,2020-05-14,2020-05-14,336,1,336,18010024.1381874,0,0,9,8,7,508492.138677333,1,75027.2285784045,188,20470.0530988285,0,2,,,,0.0354330708661417,0.0295628264586575,0.041303315273626,0.031758530183727,0.0261904223126793,0.0373266380547748,0.0141732283464567,0.0104198676735834,0.01792658901933,0.0141322787305142,0.0141177310824624,0.014146826378566,0.00551181102362205,0.00316091956807218,0.00786270247917192,0.00682772791941869,0.00681757881405714,0.00683787702478024,0.00796141486811768,0.00760047400566049,0.00832235573057488,0.136363636363636,0,0.279764411089298
PK,PAK,Pakistan,1,2020-05-15,2020-05-15,310,1,310,19117199.2833041,0,0,14,15,8,326346.284595002,3,134527.270673719,236,18914.5779393431,0,7,,,,0.0352580480327031,0.0294801164492824,0.0410359796161239,0.0327031170158406,0.0271311036607774,0.0382751303709038,0.0145631067961165,0.010810102113287,0.018316111478946,0.0125434109189267,0.0125293548635801,0.0125574669742733,0.00510986203372509,0.00287613638785897,0.00734358767959121,0.00461193155280433,0.00460337430183165,0.00462048880377701,0.0084610428473644,0.00809391426154216,0.00882817143318664,0.0714285714285714,0,0.166820738684598
PK,PAK,Pakistan,1,2020-05-16,2020-05-16,356,1,356,17224621.1432825,0,0,12,12,9,497692.607674959,3,67436.5583842287,245,21465.5572008992,1,5,,,,0.0354972039873572,0.029842400008774,0.0411520079659403,0.0330658886457574,0.0276013025037238,0.0385304747877909,0.0160466812545587,0.012206527646391,0.0198868348627264,0.0151207277042977,0.0151050480884344,0.015136407320161,0.00559202528567955,0.00331307107786185,0.00787097949349725,0.00506295695733378,0.00505383774156642,0.00507207617310115,0.00867033012560737,0.00830754191727973,0.009033118333935,0.0909090909090909,0,0.188993151269604
PK,PAK,Pakistan,1,2020-05-17,2020-05-17,323,1,323,15556747.1910646,0,0,13,11,6,231798.378730522,1,3308.30055688004,107,19723.4250222755,0,1,,,,0.0355001199328376,0.0298832011721553,0.0411170386935199,0.0331014631806189,0.0276708834961404,0.0385320428650973,0.0170304629407532,0.0131029701211108,0.0209579557603955,0.0160128039812827,0.0159967185785324,0.016028889384033,0.00575677620532502,0.00346026728530019,0.00805328512534985,0.005050262884125,0.00504117921962361,0.0050593465486264,0.00805620026545298,0.00770862221010962,0.00840377832079634,0.0909090909090909,0,0.188993151269604
PK,PAK,Pakistan,1,2020-05-18,2020-05-18,400,1,400,18061589.5435713,0,0,16,15,8,255124.752764813,4,140172.457194648,310,24327.6314943524,0,5,,,,0.0362032954281736,0.0306259619223578,0.0417806289339894,0.0334184265490833,0.0280521617546919,0.0387846913434748,0.0174054304943142,0.0135007148861966,0.0213101461024319,0.0162744440163996,0.0162583341939787,0.0162905538388205,0.00626595497795312,0.00390988294878434,0.0086220270071219,0.00555735500163767,0.00554788991407579,0.00556682008919955,0.00823660408753394,0.00789077390965961,0.00858243426540826,0.0857142857142857,0,0.178457392682229
PK,PAK,Pakistan,1,2020-05-19,2020-05-19,347,1,347,17771021.5494916,0,0,9,12,2,88436.7533519342,0,0,243,21030.0241562433,1,5,,,,0.0369088811995386,0.0312964288147196,0.0425213335843577,0.0350634371395617,0.029587856685206,0.0405390175939174,0.0173010380622837,0.0134195355682819,0.0211825405562856,0.0162026020612871,0.0161865428008463,0.0162186613217279,0.00599769319492503,0.003699220444507,0.00829616594534306,0.00552467010054203,0.00551524186322616,0.0055340983378579,0.00844248914737962,0.00809318576624558,0.00879179252851366,0.108108108108108,0.00805456546316576,0.208161650753051
PK,PAK,Pakistan,1,2020-05-20,2020-05-20,363,1,363,17772899.7778628,0,0,16,15,6,270813.763282251,2,64295.3737133594,180,22025.528258314,2,5,,,,0.0386877828054299,0.0330024471797306,0.0443731184311291,0.0368778280542986,0.0313218526526629,0.0424338034559344,0.0178733031674208,0.0139673851314621,0.0217792212033795,0.0161801396689611,0.0161641556683443,0.0161961236695778,0.00610859728506787,0.00381151173056905,0.00840568283956669,0.00548492439042932,0.00547556758561858,0.00549428119524007,0.00853899256962822,0.00819106697864561,0.00888691816061084,0.125,0.0225110300430554,0.227488969956945
PK,PAK,Pakistan,1,2020-05-21,2020-05-21,340,1,340,19492574.6633179,0,0,15,12,3,80011.9014036523,1,35087.0848233025,128,20532.2721052079,0,2,,,,0.0372020494542214,0.0316656897405224,0.0427384091679205,0.0358654488750278,0.0304256825150962,0.0413052152349595,0.016039206950323,0.0123642383666992,0.0197141755339468,0.0145200628620246,0.0145049907821086,0.0145351349419406,0.00512363555357541,0.00303507553369717,0.00721219557345364,0.00491323473588264,0.00490442466752364,0.00492204480424164,0.00839593989490406,0.00805344494091604,0.00873843484889207,0.1,0.00703074515431579,0.192969254845684
PK,PAK,Pakistan,1,2020-05-22,2020-05-22,304,1,304,17470559.3636521,0,0,9,11,7,316852.727878701,3,43885.7948033172,148,18541.2639010666,1,5,,,,0.0357698289269051,0.0303442963638082,0.0411953614900021,0.0357698289269051,0.0303442963638082,0.0411953614900021,0.0166629637858254,0.012923400321089,0.0204025272505617,0.0143772732748365,0.0143623146103815,0.0143922319392916,0.00510997556098645,0.00302696949705892,0.00719298162491398,0.00376829052363902,0.00376059121779557,0.00377598982948247,0.00852320104484301,0.00817853537024738,0.00886786671943863,0.119047619047619,0.0211076371017782,0.21698760099346
PK,PAK,Pakistan,1,2020-05-23,2020-05-23,288,1,288,14998593.3401639,0,0,10,9,5,220337.719416689,3,164583.300296675,147,17296.8837734782,2,7,,,,0.0344291426032874,0.0291031504261993,0.0397551347803756,0.0344291426032874,0.0291031504261993,0.0397551347803756,0.0168813860506442,0.0131182288914684,0.0206445432098199,0.0144528859877674,0.0144378842071567,0.014467887768378,0.00555308751665926,0.00338236952149023,0.00772380551182829,0.00402097823271041,0.00401302364302254,0.00402893282239829,0.0087394282516396,0.00839037658022264,0.00908847992305655,0.142857142857143,0.0448793535437692,0.240834932170517
PK,PAK,Pakistan,1,2020-05-24,2020-05-24,213,1,213,12543734.1244608,0,0,6,5,4,322500.138812865,2,195006.228906256,143,12941.5533269189,0,1,,,,0.0344439441692931,0.0290809910787482,0.0398068972598381,0.0346690679873931,0.029289244725302,0.0400488912494841,0.0177847816298964,0.013898033378595,0.0216715298811979,0.0157460932462121,0.0157303531137038,0.0157618333787204,0.00607834308869879,0.00379259957656625,0.00836408660083132,0.00487981888936344,0.00487100823793384,0.00488862954079303,0.00869179166084425,0.00834124021106377,0.00904234311062474,0.14,0.0438218692205372,0.236178130779463
PK,PAK,Pakistan,1,2020-05-25,2020-05-25,305,1,305,14335255.2135681,0,0,10,8,4,209875.311402214,0,0,315,18541.2639010666,0,2,,,,0.03382949932341,0.0285081114148926,0.0391508872319275,0.03382949932341,0.0285081114148926,0.0391508872319275,0.0171402796571944,0.0133199136957612,0.0209606456186276,0.0154036806237221,0.0153880235160734,0.0154193377313709,0.0058637798827244,0.00361647484799371,0.00811108491745509,0.00455476151832571,0.00454620077080004,0.00456332226585139,0.00947307807909666,0.00910700091535621,0.00983915524283711,0.134615384615385,0.0418473506973103,0.227383418533459
PK,PAK,Pakistan,1,2020-05-26,2020-05-26,348,1,348,18106797.3645296,0,0,10,10,10,669294.92208692,3,178219.567382917,305,21154.4621690021,0,5,,,,0.0341387718909333,0.0288397832230267,0.0394377605588399,0.0332520505431168,0.0280199326254672,0.0384841684607664,0.0179561072932831,0.0140810045394797,0.0218312100470865,0.017310506852262,0.0172939520253216,0.0173270616792023,0.00576368876080692,0.00355463264591053,0.0079727448757033,0.00461988214927248,0.00461127475838391,0.00462848954016105,0.0100684432439156,0.00969450953372766,0.0104423769541036,0.127272727272727,0.0391934595192807,0.215351995026174
PK,PAK,Pakistan,1,2020-05-27,2020-05-27,332,1,332,17278432.7716562,0,0,7,7,8,328727.729301521,4,55568.7525183124,438,20345.6150860697,1,3,,,,0.0341730558598028,0.0289029508749399,0.0394431608446658,0.0328587075575027,0.0276874293635064,0.0380299857514991,0.0190580503833516,0.0150917227183837,0.0230243780483195,0.0181976286244512,0.0181806377256235,0.0182146195232789,0.00657174151150055,0.00422785709675591,0.00891562592624518,0.00486715604047697,0.00485830946714837,0.00487600261380558,0.0112978209983382,0.0109044563486886,0.0116911856479878,0.145454545454545,0.0522798505740331,0.238629240335058
PK,PAK,Pakistan,1,2020-05-28,2020-05-28,391,1,391,19572554.7650798,0,0,16,12,8,402670.917691803,3,155613.213659561,274,23954.3174560759,0,6,,,,0.0352813852813853,0.0299615247474509,0.0406012458153197,0.0333333333333333,0.028157207239698,0.0385094594269687,0.0190476190476191,0.0151060293479018,0.0229892087473363,0.0176366001015045,0.0176199231017997,0.0176532771012092,0.00692640692640693,0.00453489901747933,0.00931791483533452,0.00517212937036365,0.00516304106183411,0.00518121767889319,0.0114639048269394,0.0110701585680799,0.0118576510857988,0.135593220338983,0.0482357287433355,0.222950711934631
PK,PAK,Pakistan,1,2020-05-29,2020-05-29,471,1,471,21190598.6376739,0,0,32,24,17,947161.055889768,9,510989.809430435,545,28309.6479026352,1,2,,,,0.0378581886634595,0.0324483018508633,0.0432680754760557,0.034093285923447,0.028949406948475,0.0392371648984189,0.020288642543401,0.0162922854660423,0.0242849996207596,0.0200570855920815,0.0200393993579912,0.0200747718261717,0.00794812800669316,0.00543109832975239,0.0104651576836339,0.00668735325425552,0.00667707140620302,0.00669763510230803,0.0121575751690003,0.0117588491256304,0.0125563012123702,0.166666666666667,0.0672669920157135,0.26606634131762
PK,PAK,Pakistan,1,2020-05-30,2020-05-30,443,1,443,18595391.9665648,0,0,18,17,13,616566.29258673,6,299523.730353388,692,26691.9537367703,1,8,,,,0.0384141331142153,0.0330151451350694,0.0438131210933612,0.0345110928512736,0.0293833550925788,0.0396388306099684,0.0207477403451109,0.0167436349575231,0.0247518457326988,0.0204335273655735,0.0204157298243833,0.0204513249067638,0.00842235004108463,0.00585519076674838,0.0109895093154209,0.00760567798153964,0.00759474892982423,0.00761660703325505,0.0134556087757302,0.0130401373197906,0.0138710802316697,0.157894736842105,0.0632322998161839,0.252557173868027
PK,PAK,Pakistan,1,2020-05-31,2020-05-31,441,1,441,16916961.6266501,0,0,29,24,9,476223.391014266,4,293414.532276323,417,26629.7347303909,1,3,,,,0.0407139991977537,0.0352284781071645,0.0461995202883429,0.0363016446048937,0.0311099915350518,0.0414932976747357,0.0208584035298837,0.0168916498165641,0.0248251572432033,0.0213209704323868,0.021302849454475,0.0213390914102986,0.00882470918572002,0.00622875281869449,0.0114206655527455,0.00875173655086767,0.00874005242186307,0.00876342067987228,0.0141736223154237,0.0137522618830425,0.014594982747805,0.169491525423729,0.0737571047441715,0.265225946103286
PK,PAK,Pakistan,1,2020-06-01,2020-06-01,404,1,404,19318632.2839458,0,0,22,18,8,532702.312775995,3,162468.823798794,368,24203.1934815936,3,5,,,,0.0418837675350701,0.0363256236217034,0.0474419114484369,0.03687374749499,0.0316449952106472,0.0421024997793328,0.0208416833667335,0.0168780755743689,0.024805291159098,0.0223430281967633,0.0223245352154626,0.0223615211780641,0.00861723446893788,0.00605273593245613,0.0111817330054196,0.00879777044077947,0.00878608594137088,0.00880945494018807,0.0143713860132574,0.013947051376931,0.0147957206495838,0.220338983050847,0.114579172167069,0.326098793934626
PK,PAK,Pakistan,1,2020-06-02,2020-06-02,450,1,450,19820131.5608461,0,0,38,35,16,824767.771109363,9,410591.609815885,489,26878.6107559086,1,5,,,,0.0467308069899863,0.0409342424944975,0.052527371485475,0.0406440212055763,0.0352208978787724,0.0460671445323802,0.0231690555664638,0.0190373903594969,0.0273007207734306,0.0251340996730248,0.0251145949028879,0.0251536044431618,0.0102100922835264,0.00744921186018331,0.0129709727068695,0.0103844446412353,0.0103718129464167,0.0103970763360539,0.014897111217673,0.0144693199467158,0.0153249024886302,0.220338983050847,0.114579172167069,0.326098793934626
PK,PAK,Pakistan,1,2020-06-03,2020-06-03,399,1,399,19403257.2307353,0,0,31,22,15,1353624.86604505,8,771618.377790883,529,23767.6604369377,0,3,,,,0.0493273542600897,0.0434009516561958,0.0552537568639835,0.0417235328524079,0.0362512606726354,0.0471958050321803,0.0247611620198869,0.0205083836872164,0.0290139403525575,0.0293174396959034,0.0292964883396764,0.0293383910521303,0.0113082472216806,0.00841450497675971,0.0142019894666016,0.0131566218589052,0.0131424702173704,0.0131707735004401,0.0159399108480458,0.0154988797176365,0.0163809419784551,0.192982456140351,0.0905326676965068,0.295432244584195
PK,PAK,Pakistan,1,2020-06-04,2020-06-04,400,1,400,21651321.8648139,0,0,24,27,17,896669.253516232,5,222683.716698107,533,24265.412487973,1,8,,,,0.0504914241665061,0.0445339178460049,0.0564489304870072,0.0441318173058393,0.038543498624225,0.0497201359874535,0.0271728656773945,0.0227491030591095,0.0315966282956795,0.0323164912364232,0.0322946229313882,0.0323383595414582,0.011948352283677,0.00899204149390276,0.0149046630734513,0.0137903535588712,0.0137759321172545,0.0138047750004879,0.0170418894827177,0.0165888450960934,0.0174949338693419,0.19047619047619,0.0935116423473842,0.287440738604997
PK,PAK,Pakistan,1,2020-06-05,2020-06-05,434,1,434,20602699.9312494,0,0,32,32,14,808605.29304222,6,505937.121663691,541,25572.0116219408,2,6,,,,0.0535815002820079,0.0475297340858392,0.0596332664781766,0.047001316036849,0.0413136478060859,0.0526889842676122,0.0278247790938146,0.0234047896500962,0.0322447685375331,0.0338520005079246,0.0338297745970043,0.0338742264188449,0.0122203421695808,0.00926774079171921,0.0151729435474423,0.0154372328740385,0.0154220815005997,0.0154523842474772,0.0178941147095428,0.0174351990329073,0.0183530303861783,0.203125,0.104557238381282,0.301692761618718
PK,PAK,Pakistan,1,2020-06-06,2020-06-06,460,1,460,22410538.6843839,0,0,44,46,29,1466752.53075474,12,508773.874224053,745,27376.3628069439,2,12,,,,0.0580950646512475,0.0519078451283104,0.0642822841741846,0.0522673465671098,0.0463805298056536,0.058154163328566,0.03132398470224,0.0267166459567633,0.0359313234477168,0.0376553230506109,0.0376322616159278,0.0376783844852941,0.0134765980695684,0.0104268342837917,0.0165263618553451,0.016315070079582,0.0162997228394098,0.0163304173197541,0.0191572619509417,0.0186900196115388,0.0196245042903447,0.188405797101449,0.0961401260837975,0.280671468119101
PK,PAK,Pakistan,1,2020-06-07,2020-06-07,454,1,454,19669136.6028725,0,0,42,41,28,1401819.17234496,15,691370.413439456,712,27003.0487686674,7,15,,,,0.0619330076762038,0.0556931740064274,0.0681728413459802,0.0563503140265178,0.0503806681352727,0.0623199599177629,0.0341939986043266,0.0294894832008354,0.0388985140078177,0.0406716675363135,0.0406480570375839,0.0406952780350432,0.0151779483600837,0.012012899506596,0.0183429972135714,0.0177288028335387,0.0177130292290932,0.0177445764379842,0.020026499190103,0.0195588272021669,0.0204941711780391,0.240963855421687,0.148957839524415,0.332969871318959
PK,PAK,Pakistan,1,2020-06-08,2020-06-08,457,1,457,20919209.5485793,0,0,40,31,19,691200.589200281,7,381476.019207547,707,27065.2677750468,3,8,,,,0.0654316791298436,0.0591132179795252,0.0717501402801621,0.0588035350101972,0.0527924396174167,0.0648146304029776,0.0358599592114208,0.0311089407896885,0.0406109776331531,0.0414469098103636,0.0414233714395236,0.0414704481812037,0.0159755268524813,0.012771897208824,0.0191791564961386,0.0186899389608037,0.0186739459841158,0.0187059319374915,0.0206530088310875,0.0201839934662479,0.0211220241959271,0.258426966292135,0.167477748801057,0.349376183783212
PK,PAK,Pakistan,1,2020-06-09,2020-06-09,488,1,488,21538633.7417694,0,0,39,33,15,434949.263434646,5,161647.467833938,917,29242.9329983265,3,7,,,,0.0687250996015936,0.0623365503478367,0.0751136488553506,0.0612549800796813,0.0551994783301388,0.0673104818292238,0.0358565737051793,0.0311613009551497,0.0405518464552089,0.0400965994887444,0.0400735744111823,0.0401196245663066,0.0159362549800797,0.012773901881846,0.0190986080783134,0.0184005286731038,0.0183847556160618,0.0184163017301458,0.0218845107262169,0.0214074494877236,0.0223615719647103,0.285714285714286,0.192896895108508,0.378531676320063
PK,PAK,Pakistan,1,2020-06-10,2020-06-10,480,1,480,24988610.2202558,0,0,31,30,8,412572.710858905,4,178293.072386175,762,29056.2759791882,4,6,,,,0.0709656513285807,0.0645598256730611,0.0773714769841003,0.0635126377187298,0.0574282599944715,0.069597015442988,0.0349967595593001,0.0304120330389105,0.0395814860796896,0.0393104559420296,0.039287957246979,0.0393329546370803,0.0155541153596889,0.0124669939188315,0.0186412368005464,0.0183337206604256,0.0183181889602504,0.0183492523606009,0.0222449580931456,0.0217697668660615,0.0227201493202298,0.308510638297872,0.21513964307469,0.401881633521055
PK,PAK,Pakistan,1,2020-06-11,2020-06-11,472,1,472,24516042.9838047,0,0,33,32,16,723503.600334606,9,414075.671404832,905.5,28122.9908834969,2,8,,,,0.0727650727650728,0.0663269352040818,0.0792032103260638,0.0658883735806813,0.0597393287531168,0.0720374184082458,0.0358228050535743,0.0312164002639911,0.0404292098431575,0.0397443634693016,0.0397219386293228,0.0397667883092803,0.016312170158324,0.0131724683914199,0.0194518719252281,0.018909385248205,0.0188937504812303,0.0189250200151796,0.0236848017106946,0.0231975708984175,0.0241720325229717,0.322916666666667,0.229380672477041,0.416452660856292
PK,PAK,Pakistan,1,2020-06-12,2020-06-12,605,1,605,22209559.7270807,0,0,47,44,16,297138.797150364,6,80630.4107896648,1138,35589.2716490271,7,17,,,,0.0735869735400031,0.06718369446152,0.0799902526184862,0.0676373884452795,0.0614787391608387,0.0737960377297203,0.0349146704242994,0.0304128676618538,0.0394164731867449,0.0373840957752011,0.0373623582309516,0.0374058333194507,0.0155002348520432,0.0124706956221951,0.0185297740818913,0.0173725137355088,0.0173575422012541,0.0173874852697634,0.0247873507120652,0.0242939660822257,0.0252807353419048,0.333333333333333,0.245637220251636,0.421029446415031
PK,PAK,Pakistan,1,2020-06-13,2020-06-13,602,1,602,24680246.1221341,0,0,52,49,20,799775.314349959,7,62988.9371032812,1375.3,35340.3956235094,4,14,,,,0.076993583868011,0.0705357076221103,0.0834514601139117,0.0708829819737244,0.0646661906800467,0.0770997732674022,0.0351359608921479,0.0306756095625643,0.0395963122217315,0.0372358671043187,0.0372143931924156,0.0372573410162218,0.0152765047357165,0.0123053228397926,0.0182476866316404,0.0162265242626358,0.0162121947709029,0.0162408537543688,0.0259893814915997,0.0254901147890291,0.0264886481941702,0.341880341880342,0.255930584192012,0.427830099568672
PK,PAK,Pakistan,1,2020-06-14,2020-06-14,469,1,469,21647369.2346214,0,0,37,32,21,904390.836006455,7,234681.461852351,716,27874.1148579793,0,9,,,,0.0778825676909036,0.0714044849918111,0.0843606503899961,0.0717979920900517,0.0655576177503681,0.0780383664297354,0.0368116823851536,0.0322598980436103,0.041363466726697,0.0380666088997258,0.0380450760002632,0.0380881417991884,0.0156677821721935,0.0126658017634307,0.0186697625809563,0.0157799120823786,0.0157658885855907,0.0157939355791665,0.0266707515841335,0.0261659639041179,0.0271755392641491,0.317073170731707,0.23483709640207,0.399309245061345
PK,PAK,Pakistan,1,2020-06-15,2020-06-15,476,1,476,22790721.3703728,0,0,36,38,10,336676.763899248,4,158562.788331111,887,27998.5528707381,2,7,,,,0.0791453505868191,0.0726548802598869,0.0856358209137514,0.0740294914234126,0.067734880617759,0.0803241022290662,0.0367138128197412,0.0321925439567005,0.0412350816827819,0.0369970345057855,0.0369759149839614,0.0370181540276096,0.0156485103821848,0.0126646429442531,0.0186323778201165,0.0155886271605708,0.0155747666554519,0.0156024876656897,0.0277280003162045,0.0272160607883713,0.0282399398440377,0.304,0.223362975098644,0.384637024901356
