"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,-77,"UY","Uruguay","URY",3461731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"UY","Uruguay","URY",3461731,0,2,46,8,46,NA,NA,NA,NA,NA,0,0,0,0.0434782608695652,0,0.102410464331552,0.00328137817883511,0.00101127462072296,0.00555148173694726,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"UY","Uruguay","URY",3461731,0,3,81,23,81,NA,NA,NA,NA,NA,0,0,0,0.037037037037037,0,0.0781641753214354,0.00535755881667831,0.00317390085304473,0.00754121678031189,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"UY","Uruguay","URY",3461731,1,2,74,4,74,NA,NA,NA,NA,NA,0.0135135135135135,0,0.0398199451338654,0.027027027027027,0,0.0639742462528176,0.00101988781234064,2.09259266279759e-05,0.00201884969805331,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"UY","Uruguay","URY",3461731,0,0,57,3,57,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00099304865938431,0,0.00211621026283041,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"UY","Uruguay","URY",3461731,0,0,47,5,47,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00200722601364914,0.00024961379109469,0.00376483823620358,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"UY","Uruguay","URY",3461731,0,0,24,1,24,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000786163522012579,0,0.00232640991113658,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"UY","Uruguay","URY",3461731,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"UY","Uruguay","URY",3461731,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"UY","Uruguay","URY",3461731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"UY","Uruguay","URY",3461731,1,2,44,6,44,NA,NA,NA,NA,NA,0.0227272727272727,0,0.0667628104654133,0.0454545454545455,0,0.107001804862393,0.00257289879931389,0.000516838949977147,0.00462895864865064,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"UY","Uruguay","URY",3461731,0,2,78,12,78,NA,NA,NA,NA,NA,0,0,0,0.0256410256410256,0,0.0607184729519875,0.00290275761973875,0.00126278348193862,0.00454273175753889,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"UY","Uruguay","URY",3461731,0,1,70,5,69,NA,NA,NA,NA,NA,0,0,0,0.0142857142857143,0,0.0420844840336408,0.00136724090784796,0.000169642976642456,0.00256483883905347,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"UY","Uruguay","URY",3461731,1,1,90,22,90,NA,NA,NA,NA,NA,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0.00461215932914046,0.00268934558394831,0.00653497307433262,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"UY","Uruguay","URY",3461731,0,0,55,10,55,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00343053173241852,0.00130795538348753,0.00555310808134951,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"UY","Uruguay","URY",3461731,0,0,25,2,25,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00150943396226415,0,0.00359978485161845,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"UY","Uruguay","URY",3461731,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"UY","Uruguay","URY",3461731,0,1,7,2,6,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,0.00628930817610063,0,0.0149782312081253,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"UY","Uruguay","URY",3461731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"UY","Uruguay","URY",3461731,1,3,58,11,58,NA,NA,NA,NA,NA,0.0172413793103448,0,0.0507412806894278,0.0517241379310345,0,0.108720622856102,0.00357839947950553,0.0014675263222592,0.00568927263675186,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"UY","Uruguay","URY",3461731,0,1,104,16,104,NA,NA,NA,NA,NA,0,0,0,0.00961538461538462,0,0.0283703684615221,0.00290275761973875,0.00148249835485435,0.00432301688462315,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"UY","Uruguay","URY",3461731,0,1,78,17,78,NA,NA,NA,NA,NA,0,0,0,0.0128205128205128,0,0.0377866613308227,0.00411223996129657,0.0021614645324085,0.00606301539018463,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"UY","Uruguay","URY",3461731,0,1,72,6,72,NA,NA,NA,NA,NA,0,0,0,0.0138888888888889,0,0.0409209101740469,0.00157232704402516,0.00031521596175411,0.0028294381262962,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"UY","Uruguay","URY",3461731,1,0,53,4,53,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0,0,0,0.00142399430402278,2.94994669854255e-05,0.00281848914106014,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"UY","Uruguay","URY",3461731,1,0,23,0,23,NA,NA,NA,NA,NA,0.0434782608695652,0,0.126820982266037,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"UY","Uruguay","URY",3461731,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"UY","Uruguay","URY",3461731,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"UY","Uruguay","URY",3461731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"UY","Uruguay","URY",3461731,1,2,54,3,54,NA,NA,NA,NA,NA,0.0185185185185185,0,0.0544765067619307,0.037037037037037,0,0.0874072887258666,0.0010482180293501,0,0.00223374476340961,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"UY","Uruguay","URY",3461731,0,3,104,9,104,NA,NA,NA,NA,NA,0,0,0,0.0288461538461538,0,0.0610138084045009,0.00163280116110305,0.000566928583942099,0.002698673738264,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"UY","Uruguay","URY",3461731,1,1,97,12,97,NA,NA,NA,NA,NA,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.00233417623030539,0.00101505819616752,0.00365329426444325,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"UY","Uruguay","URY",3461731,0,0,69,8,69,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00218758545255674,0.000673352909068978,0.0037018179960445,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"UY","Uruguay","URY",3461731,1,0,65,9,65,NA,NA,NA,NA,NA,0.0153846153846154,0,0.0453050600156102,0,0,0,0.00261248185776488,0.000907922677735358,0.00431704103779439,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"UY","Uruguay","URY",3461731,0,0,27,1,27,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000698812019566737,0,0.00206797976356562,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"UY","Uruguay","URY",3461731,0,1,3,0,3,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"UY","Uruguay","URY",3461731,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"UY","Uruguay","URY",3461731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"UY","Uruguay","URY",3461731,1,1,63,16,63,NA,NA,NA,NA,NA,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.00479185384845762,0.00244952091645772,0.00713418678045753,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"UY","Uruguay","URY",3461731,0,0,75,11,75,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00276729559748428,0.00113422275373219,0.00440036844123636,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"UY","Uruguay","URY",3461731,0,2,86,24,86,NA,NA,NA,NA,NA,0,0,0,0.0232558139534884,0,0.0551091596571597,0.00526546731022378,0.00316443375497418,0.00736650086547339,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"UY","Uruguay","URY",3461731,0,1,73,9,73,NA,NA,NA,NA,NA,0,0,0,0.0136986301369863,0,0.0403629216721191,0.00232618247609201,0.00080820648201808,0.00384415847016595,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"UY","Uruguay","URY",3461731,0,0,70,5,70,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00134770889487871,0.000167207961152935,0.00252820982860448,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"UY","Uruguay","URY",3461731,1,1,20,0,19,NA,NA,NA,NA,NA,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"UY","Uruguay","URY",3461731,0,0,3,1,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"UY","Uruguay","URY",3461731,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"UY","Uruguay","URY",3461731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"UY","Uruguay","URY",3461731,1,2,49,13,49,NA,NA,NA,NA,NA,0.0204081632653061,0,0.059997168539108,0.0408163265306122,0,0.0962173640181706,0.00500577589526377,0.00229147432842335,0.00772007746210418,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"UY","Uruguay","URY",3461731,0,0,74,12,74,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00305966343702193,0.0013311780640615,0.00478814880998236,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"UY","Uruguay","URY",3461731,0,1,99,11,99,NA,NA,NA,NA,NA,0,0,0,0.0101010101010101,0,0.0297983843686596,0.00209643605870021,0.000858843594512324,0.0033340285228881,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"UY","Uruguay","URY",3461731,2,4,91,45,91,NA,NA,NA,NA,NA,0.021978021978022,0,0.0521008681290008,0.043956043956044,0.00183727933154201,0.0860748085805459,0.00933029234916027,0.00661696915228055,0.01204361554604,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"UY","Uruguay","URY",3461731,2,0,65,26,65,NA,NA,NA,NA,NA,0.0307692307692308,0,0.0727512505201517,0,0,0,0.00754716981132075,0.00465715228817029,0.0104371873344712,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"UY","Uruguay","URY",3461731,1,1,22,10,22,NA,NA,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.00857632933104631,0.00328360612287008,0.0138690525392225,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"UY","Uruguay","URY",3461731,0,1,5,0,5,NA,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"UY","Uruguay","URY",3461731,0,1,2,0,2,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"UY","Uruguay","URY",3461731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"UY","Uruguay","URY",3461731,0,0,36,9,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0.00164255351580149,0.00779140874834945,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"UY","Uruguay","URY",3461731,1,2,100,20,100,NA,NA,NA,NA,NA,0.01,0,0.0295013954179879,0.02,0,0.0474394957835607,0.00377358490566038,0.00212289214847611,0.00542427766284465,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"UY","Uruguay","URY",3461731,0,0,69,11,69,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00300792999726552,0.00123306499741005,0.00478279499712098,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"UY","Uruguay","URY",3461731,0,1,88,8,88,NA,NA,NA,NA,NA,0,0,0,0.0113636363636364,0,0.0335090455418192,0.00171526586620926,0.0005276889215606,0.00290284281085792,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"UY","Uruguay","URY",3461731,0,1,61,2,60,NA,NA,NA,NA,NA,0,0,0,0.0163934426229508,0,0.0482595462196075,0.000628930817610063,0,0.001500294299994,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"UY","Uruguay","URY",3461731,0,0,28,1,28,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000673854447439353,0,0.00199413983020967,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"UY","Uruguay","URY",3461731,0,0,6,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"UY","Uruguay","URY",3461731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"UY","Uruguay","URY",3461731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"UY","Uruguay","URY",3461731,0,1,51,11,51,NA,NA,NA,NA,NA,0,0,0,0.0196078431372549,0,0.0576598730120609,0.00406955234924158,0.00166954322482266,0.00646956147366051,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"UY","Uruguay","URY",3461731,0,1,64,22,64,NA,NA,NA,NA,NA,0,0,0,0.015625,0,0.0460092418851732,0.00648584905660377,0.00378443835184956,0.00918725976135799,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"UY","Uruguay","URY",3461731,0,2,71,6,71,NA,NA,NA,NA,NA,0,0,0,0.028169014084507,0,0.066654777975135,0.00159447249534946,0.000319669761192603,0.00286927522950631,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"UY","Uruguay","URY",3461731,0,0,53,7,53,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00249199003203987,0.000648233517995371,0.00433574654608437,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"UY","Uruguay","URY",3461731,0,0,43,3,43,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00131636682755595,0,0.00280496800945426,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"UY","Uruguay","URY",3461731,0,0,23,3,23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00246103363412633,0,0.00524247524455401,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"UY","Uruguay","URY",3461731,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"UY","Uruguay","URY",3461731,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"UY","Uruguay","URY",3461731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"UY","Uruguay","URY",3461731,0,0,24,0,24,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"UY","Uruguay","URY",3461731,1,2,59,121,59,NA,NA,NA,NA,NA,0.0169491525423729,0,0.049886154858338,0.0338983050847458,0,0.0800749632160286,0.0386952350495683,0.031935285691687,0.0454551844074496,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"UY","Uruguay","URY",3461731,0,0,60,7,60,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00220125786163522,0.000572368949360855,0.00383014677390959,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"UY","Uruguay","URY",3461731,2,1,51,7,51,NA,NA,NA,NA,NA,0.0392156862745098,0,0.0924885280992382,0.0196078431372549,0,0.0576598730120609,0.00258971513133555,0.000673748300071205,0.0045056819625999,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"UY","Uruguay","URY",3461731,1,2,38,0,38,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289,0.0526315789473684,0,0.123628406716809,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"UY","Uruguay","URY",3461731,0,0,23,1,23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000820344544708778,0,0.00242753067819334,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"UY","Uruguay","URY",3461731,0,1,9,0,9,NA,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"UY","Uruguay","URY",3461731,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"UY","Uruguay","URY",3461731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"UY","Uruguay","URY",3461731,0,3,72,12,72,NA,NA,NA,NA,NA,0,0,0,0.0416666666666667,0,0.08782334200761,0.00314465408805031,0.00136823095871053,0.0049210772173901,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"UY","Uruguay","URY",3461731,2,5,164,32,164,NA,NA,NA,NA,NA,0.0121951219512195,0,0.0289930154736964,0.0304878048780488,0.00417507645905163,0.0568005332970459,0.00368154624942476,0.00240832918778252,0.004954763311067,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"UY","Uruguay","URY",3461731,1,1,144,121,144,NA,NA,NA,NA,NA,0.00694444444444444,0,0.0205079631795243,0.00694444444444444,0,0.0205079631795243,0.0158542976939203,0.0130518848508585,0.0186567105369822,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"UY","Uruguay","URY",3461731,0,3,148,10,147,NA,NA,NA,NA,NA,0,0,0,0.0202702702702703,0,0.0429741536015605,0.00128353228083686,0.000488516055549623,0.0020785485061241,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"UY","Uruguay","URY",3461731,1,0,98,5,98,NA,NA,NA,NA,NA,0.0102040816326531,0,0.0301014135466259,0,0,0,0.000962649210627647,0.000119271710504118,0.00180602671075118,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"UY","Uruguay","URY",3461731,0,1,48,1,48,NA,NA,NA,NA,NA,0,0,0,0.0208333333333333,0,0.0612383382477474,0.000393081761006289,0,0.00116335642045215,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"UY","Uruguay","URY",3461731,0,1,11,3,11,NA,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,0.00514579759862779,0,0.0109537076675384,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"UY","Uruguay","URY",3461731,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"UY","Uruguay","URY",3461731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"UY","Uruguay","URY",3461731,0,1,114,24,114,NA,NA,NA,NA,NA,0,0,0,0.0087719298245614,0,0.025889023829192,0.00397219463753724,0.00238617440883871,0.00555821486623577,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"UY","Uruguay","URY",3461731,0,4,161,18,161,NA,NA,NA,NA,NA,0,0,0,0.0248447204968944,0.000801696004661751,0.0488877449891271,0.00210945740067971,0.00113598408523152,0.00308293071612791,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"UY","Uruguay","URY",3461731,1,1,178,46,178,NA,NA,NA,NA,NA,0.00561797752808989,0,0.0165980377160963,0.00561797752808989,0,0.0165980377160963,0.00487598049607802,0.00347035463294905,0.00628160635920698,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"UY","Uruguay","URY",3461731,1,1,166,22,166,NA,NA,NA,NA,NA,0.00602409638554217,0,0.0177954913304785,0.00602409638554217,0,0.0177954913304785,0.00250056831097977,0.00145697376133943,0.0035441628606201,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"UY","Uruguay","URY",3461731,0,0,131,60,131,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00864179749387873,0.00646462994170372,0.0108189650460537,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,6,"UY","Uruguay","URY",3461731,0,1,55,2,55,NA,NA,NA,NA,NA,0,0,0,0.0181818181818182,0,0.0534920799116028,0.000686106346483705,0,0.00163665749850193,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,7,"UY","Uruguay","URY",3461731,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-99,"UY","Uruguay","URY",3461731,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-77,"UY","Uruguay","URY",3461731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"UY","Uruguay","URY",3461731,0,1,90,3,90,NA,NA,NA,NA,NA,0,0,0,0.0111111111111111,0,0.0327671653351987,0.000628930817610063,0,0.00134039612172182,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,2,"UY","Uruguay","URY",3461731,0,3,163,26,163,NA,NA,NA,NA,NA,0,0,0,0.0184049079754601,0,0.0390390921736008,0.00300960759347147,0.00185451505726973,0.00416470012967321,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,3,"UY","Uruguay","URY",3461731,0,1,180,28,180,NA,NA,NA,NA,NA,0,0,0,0.00555555555555556,0,0.0164139558748415,0.00293501048218029,0.00184948389351533,0.00402053707084526,NA,NA,NA,NA,NA,NA,NA,NA,NA
