"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,1,"UY","Uruguay","URY",3461731,1,44,6,44,NA,NA,NA,NA,NA,NA,NA,NA,0.0227272727272727,0,0.0667628104654133,NA,NA,NA,NA,NA,NA,0.00257289879931389,0.000516838949977147,0.00462895864865064,NA,NA,NA,NA,NA,NA
2020-04-25,2,"UY","Uruguay","URY",3461731,0,78,12,78,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00290275761973875,0.00126278348193862,0.00454273175753889,NA,NA,NA,NA,NA,NA
2020-04-25,3,"UY","Uruguay","URY",3461731,0,70,5,69,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00136724090784796,0.000169642976642456,0.00256483883905347,NA,NA,NA,NA,NA,NA
2020-04-25,4,"UY","Uruguay","URY",3461731,1,90,22,90,NA,NA,NA,NA,NA,NA,NA,NA,0.0111111111111111,0,0.0327671653351987,NA,NA,NA,NA,NA,NA,0.00461215932914046,0.00268934558394831,0.00653497307433262,NA,NA,NA,NA,NA,NA
2020-04-25,5,"UY","Uruguay","URY",3461731,0,55,10,55,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00343053173241852,0.00130795538348753,0.00555310808134951,NA,NA,NA,NA,NA,NA
2020-04-25,6,"UY","Uruguay","URY",3461731,0,25,2,25,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00150943396226415,0,0.00359978485161845,NA,NA,NA,NA,NA,NA
2020-04-25,7,"UY","Uruguay","URY",3461731,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"UY","Uruguay","URY",3461731,0,7,2,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0149782312081253,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"UY","Uruguay","URY",3461731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"UY","Uruguay","URY",3461731,1,58,11,58,NA,NA,NA,NA,NA,NA,NA,NA,0.0172413793103448,0,0.0507412806894278,NA,NA,NA,NA,NA,NA,0.00357839947950553,0.0014675263222592,0.00568927263675186,NA,NA,NA,NA,NA,NA
2020-04-26,2,"UY","Uruguay","URY",3461731,0,104,16,104,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00290275761973875,0.00148249835485435,0.00432301688462315,NA,NA,NA,NA,NA,NA
2020-04-26,3,"UY","Uruguay","URY",3461731,0,78,17,78,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00411223996129657,0.0021614645324085,0.00606301539018463,NA,NA,NA,NA,NA,NA
2020-04-26,4,"UY","Uruguay","URY",3461731,0,72,6,72,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00157232704402516,0.00031521596175411,0.0028294381262962,NA,NA,NA,NA,NA,NA
2020-04-26,5,"UY","Uruguay","URY",3461731,1,53,4,53,NA,NA,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,0.00142399430402278,2.94994669854255e-05,0.00281848914106014,NA,NA,NA,NA,NA,NA
2020-04-26,6,"UY","Uruguay","URY",3461731,1,23,0,23,NA,NA,NA,NA,NA,NA,NA,NA,0.0434782608695652,0,0.126820982266037,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,7,"UY","Uruguay","URY",3461731,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"UY","Uruguay","URY",3461731,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"UY","Uruguay","URY",3461731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"UY","Uruguay","URY",3461731,1,54,3,54,NA,NA,NA,NA,NA,NA,NA,NA,0.0185185185185185,0,0.0544765067619307,NA,NA,NA,NA,NA,NA,0.0010482180293501,0,0.00223374476340961,NA,NA,NA,NA,NA,NA
2020-04-27,2,"UY","Uruguay","URY",3461731,0,104,9,104,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00163280116110305,0.000566928583942099,0.002698673738264,NA,NA,NA,NA,NA,NA
2020-04-27,3,"UY","Uruguay","URY",3461731,1,97,12,97,NA,NA,NA,NA,NA,NA,NA,NA,0.0103092783505155,0,0.0304106691122993,NA,NA,NA,NA,NA,NA,0.00233417623030539,0.00101505819616752,0.00365329426444325,NA,NA,NA,NA,NA,NA
2020-04-27,4,"UY","Uruguay","URY",3461731,0,69,8,69,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00218758545255674,0.000673352909068978,0.0037018179960445,NA,NA,NA,NA,NA,NA
2020-04-27,5,"UY","Uruguay","URY",3461731,1,65,9,65,NA,NA,NA,NA,NA,NA,NA,NA,0.0153846153846154,0,0.0453050600156102,NA,NA,NA,NA,NA,NA,0.00261248185776488,0.000907922677735358,0.00431704103779439,NA,NA,NA,NA,NA,NA
2020-04-27,6,"UY","Uruguay","URY",3461731,0,27,1,27,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000698812019566737,0,0.00206797976356562,NA,NA,NA,NA,NA,NA
2020-04-27,7,"UY","Uruguay","URY",3461731,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"UY","Uruguay","URY",3461731,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"UY","Uruguay","URY",3461731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"UY","Uruguay","URY",3461731,1,63,16,63,NA,NA,NA,NA,NA,NA,NA,NA,0.0158730158730159,0,0.0467356586150324,NA,NA,NA,NA,NA,NA,0.00479185384845762,0.00244952091645772,0.00713418678045753,NA,NA,NA,NA,NA,NA
2020-04-28,2,"UY","Uruguay","URY",3461731,0,75,11,75,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00276729559748428,0.00113422275373219,0.00440036844123636,NA,NA,NA,NA,NA,NA
2020-04-28,3,"UY","Uruguay","URY",3461731,0,86,24,86,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00526546731022378,0.00316443375497418,0.00736650086547339,NA,NA,NA,NA,NA,NA
2020-04-28,4,"UY","Uruguay","URY",3461731,0,73,9,73,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00232618247609201,0.00080820648201808,0.00384415847016595,NA,NA,NA,NA,NA,NA
2020-04-28,5,"UY","Uruguay","URY",3461731,0,70,5,70,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00134770889487871,0.000167207961152935,0.00252820982860448,NA,NA,NA,NA,NA,NA
2020-04-28,6,"UY","Uruguay","URY",3461731,1,20,0,19,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0,0.145516829402721,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,7,"UY","Uruguay","URY",3461731,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"UY","Uruguay","URY",3461731,0,2,0,2,0,27,4,26,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00290275761973875,6.22390899699529e-05,0.00574327614950755,NA,NA,NA
2020-04-29,-77,"UY","Uruguay","URY",3461731,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"UY","Uruguay","URY",3461731,1,49,13,49,5,364,65,364,NA,NA,NA,NA,0.0204081632653061,0,0.059997168539108,0.0137362637362637,0.00177909819177156,0.0256934292807559,NA,NA,NA,0.00500577589526377,0.00229147432842335,0.00772007746210418,0.00336927223719677,0.00255157100419748,0.00418697347019605,NA,NA,NA
2020-04-29,2,"UY","Uruguay","URY",3461731,0,74,12,74,0,593,87,593,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00305966343702193,0.0013311780640615,0.00478814880998236,0.00276814407076267,0.00218727904781958,0.00334900909370576,NA,NA,NA
2020-04-29,3,"UY","Uruguay","URY",3461731,0,99,11,99,3,584,81,583,NA,NA,NA,NA,0,0,0,0.00513698630136986,0,0.0109349769946555,NA,NA,NA,0.00209643605870021,0.000858843594512324,0.0033340285228881,0.00262144405967831,0.00205131104641561,0.003191577072941,NA,NA,NA
2020-04-29,4,"UY","Uruguay","URY",3461731,2,91,45,91,3,522,201,521,NA,NA,NA,NA,0.021978021978022,0,0.0521008681290008,0.00574712643678161,0,0.0122317779626445,NA,NA,NA,0.00933029234916027,0.00661696915228055,0.01204361554604,0.00727918009633144,0.0062765376369286,0.00828182255573428,NA,NA,NA
2020-04-29,5,"UY","Uruguay","URY",3461731,2,65,26,65,4,418,62,417,NA,NA,NA,NA,0.0307692307692308,0,0.0727512505201517,0.00956937799043062,0.000236537686746642,0.0189022182941146,NA,NA,NA,0.00754716981132075,0.00465715228817029,0.0104371873344712,0.00280530292746935,0.00210799919260497,0.00350260666233372,NA,NA,NA
2020-04-29,6,"UY","Uruguay","URY",3461731,1,22,10,22,3,163,14,162,NA,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0.0184049079754601,0,0.0390390921736008,NA,NA,NA,0.00857632933104631,0.00328360612287008,0.0138690525392225,0.00163056137898905,0.000777133425433949,0.00248398933254415,NA,NA,NA
2020-04-29,7,"UY","Uruguay","URY",3461731,0,5,0,5,0,36,1,36,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000524109014675052,0,0.00155107458062273,NA,NA,NA
2020-04-30,-99,"UY","Uruguay","URY",3461731,0,2,0,2,0,28,4,27,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00279524807826695,5.97864782269485e-05,0.00553070967830694,NA,NA,NA
2020-04-30,-77,"UY","Uruguay","URY",3461731,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"UY","Uruguay","URY",3461731,0,36,9,36,5,350,66,350,NA,NA,NA,NA,0,0,0,0.0142857142857143,0.00185372651626861,0.02671770205516,NA,NA,NA,0.00471698113207547,0.00164255351580149,0.00779140874834945,0.00355795148247978,0.00270110667784439,0.00441479628711517,NA,NA,NA
2020-04-30,2,"UY","Uruguay","URY",3461731,1,100,20,100,1,616,103,616,NA,NA,NA,NA,0.01,0,0.0295013954179879,0.00162337662337662,0,0.00480255269238406,NA,NA,NA,0.00377358490566038,0.00212289214847611,0.00542427766284465,0.00315486400392061,0.00254655538670237,0.00376317262113885,NA,NA,NA
2020-04-30,3,"UY","Uruguay","URY",3461731,0,69,11,69,2,573,84,572,NA,NA,NA,NA,0,0,0,0.00349040139616056,0,0.00831931249492246,NA,NA,NA,0.00300792999726552,0.00123306499741005,0.00478279499712098,0.00277081409156881,0.00217909807364307,0.00336253010949454,NA,NA,NA
2020-04-30,4,"UY","Uruguay","URY",3461731,0,88,8,88,3,540,101,540,NA,NA,NA,NA,0,0,0,0.00555555555555556,0,0.011824655902864,NA,NA,NA,0.00171526586620926,0.0005276889215606,0.00290284281085792,0.00352900069881202,0.00284197737632167,0.00421602402130237,NA,NA,NA
2020-04-30,5,"UY","Uruguay","URY",3461731,0,61,2,60,4,416,61,415,NA,NA,NA,NA,0,0,0,0.00961538461538462,0.000237892692315868,0.0189928765384534,NA,NA,NA,0.000628930817610063,0,0.001500294299994,0.00277335758126847,0.00207835570246484,0.0034683594600721,NA,NA,NA
2020-04-30,6,"UY","Uruguay","URY",3461731,0,28,1,28,3,169,15,168,NA,NA,NA,NA,0,0,0,0.0177514792899408,0,0.0376597118556092,NA,NA,NA,0.000673854447439353,0,0.00199413983020967,0.00168463611859838,0.000832826682686504,0.00253644555451026,NA,NA,NA
2020-04-30,7,"UY","Uruguay","URY",3461731,0,6,0,5,0,38,1,37,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000509943906170321,0,0.00150916072665445,NA,NA,NA
2020-05-01,-99,"UY","Uruguay","URY",3461731,NA,NA,NA,NA,0,22,2,21,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00179694519317161,0,0.00428509985238333,NA,NA,NA
2020-05-01,-77,"UY","Uruguay","URY",3461731,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"UY","Uruguay","URY",3461731,0,51,11,51,5,355,69,355,NA,NA,NA,NA,0,0,0,0.0140845070422535,0.0018263667976342,0.0263426472868728,NA,NA,NA,0.00406955234924158,0.00166954322482266,0.00646956147366051,0.00366728673930375,0.00280357144742249,0.004531002031185,NA,NA,NA
2020-05-01,2,"UY","Uruguay","URY",3461731,0,64,22,64,1,599,102,599,NA,NA,NA,NA,0,0,0,0.00166944908180301,0,0.0049387767464359,NA,NA,NA,0.00648584905660377,0.00378443835184956,0.00918725976135799,0.0032129020064888,0.00259039149535694,0.00383541251762066,NA,NA,NA
2020-05-01,3,"UY","Uruguay","URY",3461731,0,71,6,71,1,570,86,569,NA,NA,NA,NA,0,0,0,0.00175438596491228,0,0.00518990168975516,NA,NA,NA,0.00159447249534946,0.000319669761192603,0.00286927522950631,0.00285174254733561,0.00224989146209698,0.00345359363257424,NA,NA,NA
2020-05-01,4,"UY","Uruguay","URY",3461731,0,53,7,53,3,536,105,536,NA,NA,NA,NA,0,0,0,0.00559701492537313,0,0.0119127679445283,NA,NA,NA,0.00249199003203987,0.000648233517995371,0.00433574654608437,0.00369614193185018,0.00299047789094956,0.00440180597275081,NA,NA,NA
2020-05-01,5,"UY","Uruguay","URY",3461731,0,43,3,43,4,412,59,411,NA,NA,NA,NA,0,0,0,0.00970873786407767,0.000240648590764668,0.0191768271373907,NA,NA,NA,0.00131636682755595,0,0.00280496800945426,0.00270853417802874,0.00201834609450702,0.00339872226155046,NA,NA,NA
2020-05-01,6,"UY","Uruguay","URY",3461731,0,23,3,23,3,168,17,167,NA,NA,NA,NA,0,0,0,0.0178571428571429,0,0.0378827996087354,NA,NA,NA,0.00246103363412633,0,0.00524247524455401,0.00192068692803073,0.00100854433035152,0.00283282952570995,NA,NA,NA
2020-05-01,7,"UY","Uruguay","URY",3461731,0,3,0,3,0,34,1,33,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000571755288736421,0,0.00169205465668392,NA,NA,NA
2020-05-02,-99,"UY","Uruguay","URY",3461731,0,2,0,2,0,22,2,21,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00179694519317161,0,0.00428509985238333,NA,NA,NA
2020-05-02,-77,"UY","Uruguay","URY",3461731,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"UY","Uruguay","URY",3461731,0,24,0,24,4,335,63,335,NA,NA,NA,NA,0,0,0,0.0119402985074627,0.000309089147868709,0.0235715078670567,NA,NA,NA,0,0,0,0.00354829625457618,0.00267366334149206,0.0044229291676603,NA,NA,NA
2020-05-02,2,"UY","Uruguay","URY",3461731,1,59,121,59,2,580,211,580,NA,NA,NA,NA,0.0169491525423729,0,0.049886154858338,0.00344827586206897,0,0.00821900783287415,NA,NA,NA,0.0386952350495683,0.031935285691687,0.0454551844074496,0.00686402081977879,0.00594104608410101,0.00778699555545657,NA,NA,NA
2020-05-02,3,"UY","Uruguay","URY",3461731,0,60,7,60,1,560,88,560,NA,NA,NA,NA,0,0,0,0.00178571428571429,0,0.00528252363350493,NA,NA,NA,0.00220125786163522,0.000572368949360855,0.00383014677390959,0.00296495956873315,0.00234640112264268,0.00358351801482363,NA,NA,NA
2020-05-02,4,"UY","Uruguay","URY",3461731,2,51,7,51,4,497,90,497,NA,NA,NA,NA,0.0392156862745098,0,0.0924885280992382,0.00804828973843058,0.000192913996910196,0.015903665479951,NA,NA,NA,0.00258971513133555,0.000673748300071205,0.0045056819625999,0.00341672677574883,0.00271204363026,0.00412140992123766,NA,NA,NA
2020-05-02,5,"UY","Uruguay","URY",3461731,1,38,0,38,5,395,49,394,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289,0.0126582278481013,0.00163345238189783,0.0236830033143047,NA,NA,NA,0,0,0,0.0023465185327076,0.00169027671600102,0.00300276034941417,NA,NA,NA
2020-05-02,6,"UY","Uruguay","URY",3461731,0,23,1,23,3,166,16,165,NA,NA,NA,NA,0,0,0,0.0180722891566265,0,0.038336998942493,NA,NA,NA,0.000820344544708778,0,0.00242753067819334,0.00182961692395655,0.000933941602273871,0.00272529224563922,NA,NA,NA
2020-05-02,7,"UY","Uruguay","URY",3461731,0,9,0,9,0,35,1,34,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000554938956714761,0,0.00164229749105804,NA,NA,NA
2020-05-03,-99,"UY","Uruguay","URY",3461731,0,2,0,2,0,17,0,17,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,-77,"UY","Uruguay","URY",3461731,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"UY","Uruguay","URY",3461731,0,72,12,72,3,349,64,349,NA,NA,NA,NA,0,0,0,0.00859598853868195,0,0.0182811892964923,NA,NA,NA,0.00314465408805031,0.00136823095871053,0.0049210772173901,0.00346002054387198,0.00261379886960866,0.0043062422181353,NA,NA,NA
2020-05-03,2,"UY","Uruguay","URY",3461731,2,164,32,164,4,640,227,640,NA,NA,NA,NA,0.0121951219512195,0,0.0289930154736964,0.00625,0.000144282822100909,0.0123557171778991,NA,NA,NA,0.00368154624942476,0.00240832918778252,0.004954763311067,0.00669221698113208,0.00582456193836667,0.00755987202389748,NA,NA,NA
2020-05-03,3,"UY","Uruguay","URY",3461731,1,144,121,144,2,626,192,626,NA,NA,NA,NA,0.00694444444444444,0,0.0205079631795243,0.00319488817891374,0,0.00761561709058365,NA,NA,NA,0.0158542976939203,0.0130518848508585,0.0186567105369822,0.00578696726746639,0.0049707829825351,0.00660315155239768,NA,NA,NA
2020-05-03,4,"UY","Uruguay","URY",3461731,0,148,10,147,4,573,94,572,NA,NA,NA,NA,0,0,0,0.00698080279232112,0.000163661631299082,0.0137979439533432,NA,NA,NA,0.00128353228083686,0.000488516055549623,0.0020785485061241,0.00310067291199367,0.0024748293762065,0.00372651644778083,NA,NA,NA
2020-05-03,5,"UY","Uruguay","URY",3461731,1,98,5,98,5,440,50,439,NA,NA,NA,NA,0.0102040816326531,0,0.0301014135466259,0.0113636363636364,0.00145990830124343,0.0212673644260293,NA,NA,NA,0.000962649210627647,0.000119271710504118,0.00180602671075118,0.002148966347187,0.00155395457380553,0.00274397812056848,NA,NA,NA
2020-05-03,6,"UY","Uruguay","URY",3461731,0,48,1,48,2,191,17,190,NA,NA,NA,NA,0,0,0,0.0104712041884817,0,0.0249071066848965,NA,NA,NA,0.000393081761006289,0,0.00116335642045215,0.00168818272095333,0.000886364008922557,0.0024900014329841,NA,NA,NA
2020-05-03,7,"UY","Uruguay","URY",3461731,0,11,3,11,0,40,4,39,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00514579759862779,0,0.0109537076675384,0.0019351717464925,4.05741338107303e-05,0.00382976935917427,NA,NA,NA
2020-05-04,-99,"UY","Uruguay","URY",3461731,0,2,0,2,0,12,0,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,-77,"UY","Uruguay","URY",3461731,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"UY","Uruguay","URY",3461731,0,114,24,114,2,409,85,409,NA,NA,NA,NA,0,0,0,0.00488997555012225,0,0.0116504212901712,NA,NA,NA,0.00397219463753724,0.00238617440883871,0.00555821486623577,0.00392120680906029,0.00308924148927266,0.00475317212884793,NA,NA,NA
