ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CL,CHL,Chile,1,2021-01-29,2021-01-28,247,99,2,0.0121457489878543,0.013660235974674,0.00857196725565353,0.000105236382528644,0.00809716599190283,0.0111763682047138,0.00673541494776079,9.33705067053602e-05,0.00669872895912058,0.00120972891603324,24,3,0,0,0.00864491589921902,,,0.00864491589921902
CL,CHL,Chile,1,2021-01-30,2021-01-30,104,104,1,0,0,0,0,0,0,0,0,0.0060166826199918,0.00177242718930822,13,5,0,0,0.00859840187749757,,,0.00859840187749757
CL,CHL,Chile,1,2021-01-31,2021-01-31,120,120,1,0.00833333333333333,0.0162648365258355,0.00554762740393318,0.00011381344648717,0.00833333333333333,0.0162648365258355,0.00554762740393318,0.00011381344648717,0.0037874304651438,0.00130976619946966,14,1,0,0,0.00855666453632231,,,0.00855666453632231
CL,CHL,Chile,1,2021-02-01,2021-01-31,198,78,2,0.00505050505050505,0.00987377937101159,0.00290463711192844,5.96697922919031e-05,0.00505050505050505,0.00987377937101159,0.00290463711192844,5.96697922919031e-05,0.00371773789947809,0.00100859401573208,20,2,0,0,0.00852047579050934,,,0.00852047579050934
CL,CHL,Chile,1,2021-02-02,2021-02-01,169,91,2,0.0118343195266272,0.0163038911621054,0.0196680246447465,0.000155837932427027,0,0,0,0,0.00600050004167014,0.00138185466453555,14,2,0,0,0.00849125015188339,,,0.00849125015188339
CL,CHL,Chile,1,2021-02-03,2021-02-03,144,144,1,0,0,0,0,0,0,0,0,0.00684663536776213,0.00159839616665985,16,3,0,0,0.00847009866865275,,,0.00847009866865275
CL,CHL,Chile,1,2021-02-04,2021-02-04,148,148,1,0,0,0,0,0,0,0,0,0.00685192234488009,0.00157725269549176,13,2,0,0,0.00845823289428403,,,0.00845823289428403
CL,CHL,Chile,1,2021-02-05,2021-02-05,113,113,1,0,0,0,0,0,0,0,0,0.002742116415306,0.00114426437844198,9,0,0,0,0.00845606043452238,,,0.00845606043452238
CL,CHL,Chile,1,2021-02-06,2021-02-06,104,104,1,0.0192307692307692,0.0263944833692685,0.0304988649342424,0.000272488852740549,0.0192307692307692,0.0263944833692685,0.0304988649342424,0.000272488852740549,0.00998222343771366,0.00227842870789145,10,1,0,0,0.00846460172782715,,,0.00846460172782715
CL,CHL,Chile,1,2021-02-07,2021-02-07,128,128,1,0.0078125,0.0152522879936616,0.0104612302340419,0.000157863890871625,0.0078125,0.0152522879936616,0.0104612302340419,0.000157863890871625,0.0056559831429522,0.00154788767364675,13,3,0,0,0.00848388172008018,,,0.00848388172008018
CL,CHL,Chile,1,2021-02-08,2021-02-08,117,117,1,0.0170940170940171,0.0234873065658838,0.0145509008224553,0.000185698457186528,0.00854700854700855,0.0166800862899834,0.00872361990794878,0.000144208879801522,0.00445407487661009,0.0014319748555251,16,1,0,0,0.00851421147627361,,,0.00851421147627361
CL,CHL,Chile,1,2021-02-09,2021-02-08,211,94,2,0.00947867298578199,0.0130741224736064,0.00781289265500522,0.000100048357599751,0.004739336492891,0.00926689101480065,0.00468401968616879,7.75884524229269e-05,0.00427207796542287,0.00104440181251491,25,1,0,0,0.00855584201087503,,,0.00855584201087503
CL,CHL,Chile,1,2021-02-10,2021-02-10,109,109,1,0,0,0,0,0,0,0,0,0.00526523627747795,0.00162738237511445,9,1,0,0,0.00860831459288676,,,0.00860831459288676
CL,CHL,Chile,1,2021-02-11,2021-02-10,188,79,2,0.0106382978723404,0.0146650243040798,0.0305207736235699,0.000188138181196551,0.00531914893617021,0.0103975764049423,0.0227392235797414,0.000163043304386392,0.00514917461759806,0.00122070363196625,18,3,0,0,0.00867113983785776,,,0.00867113983785776
CL,CHL,Chile,1,2021-02-12,2021-02-12,144,144,1,0.00694444444444444,0.0135635187350798,0.00932751616337313,0.000149109977226916,0,0,0,0,0.00489461592248527,0.00136710920554644,16,4,0,0,0.0087436364134839,,,0.0087436364134839
CL,CHL,Chile,1,2021-02-13,2021-02-13,117,117,1,0.00854700854700855,0.0166800862899834,0.00593288753163604,0.000129390780185442,0.00854700854700855,0.0166800862899834,0.00593288753163604,0.000129390780185442,0.004213314072469,0.00139290359851921,10,2,0,0,0.00882524955578393,,,0.00882524955578393
CL,CHL,Chile,1,2021-02-14,2021-02-14,107,107,1,0.00934579439252336,0.0182316240644272,0.0132142067909471,0.000180802620172896,0.00934579439252336,0.0182316240644272,0.0132142067909471,0.000180802620172896,0.00478341748604837,0.00155881267791578,10,1,0,0,0.00891475676005591,,,0.00891475676005591
CL,CHL,Chile,1,2021-02-15,2021-02-15,119,119,1,0.00840336134453782,0.0164009367054754,0.00661634346609579,0.000128785216240424,0,0,0,0,0.00426085927328678,0.00138888670503398,14,3,0,0,0.00901156371007188,,,0.00901156371007188
CL,CHL,Chile,1,2021-02-16,2021-02-16,114,114,1,0,0,0,0,0,0,0,0,0.00259451445515196,0.00110823130684337,11,2,0,0,0.00911416621549665,,,0.00911416621549665
CL,CHL,Chile,1,2021-02-17,2021-02-17,114,114,1,0,0,0,0,0,0,0,0,0.00324068303627072,0.00124363554031359,14,1,0,0,0.00922217868714955,,,0.00922217868714955
CL,CHL,Chile,1,2021-02-18,2021-02-17,206,92,2,0.00485436893203884,0.00949126700511386,0.00636781627942177,8.93464408516211e-05,0.00485436893203884,0.00949126700511386,0.00636781627942177,8.93464408516211e-05,0.0041222947440742,0.00104091318912045,22,3,0,0,0.00933455191754781,,,0.00933455191754781
CL,CHL,Chile,1,2021-02-19,2021-02-19,112,112,1,0.0267857142857143,0.0299016348251109,0.0191171473782022,0.000218675746561515,0.0267857142857143,0.0299016348251109,0.0191171473782022,0.000218675746561515,0.00679074446680081,0.00180504892832351,9,4,0,0,0.00945035279517823,,,0.00945035279517823
CL,CHL,Chile,1,2021-02-20,2021-02-19,193,81,2,0.0155440414507772,0.0174521748457741,0.00977356512421581,0.000112328310690356,0.0155440414507772,0.0174521748457741,0.00977356512421581,0.000112328310690356,0.00591111435452091,0.00128347540813117,15,5,0,0,0.00956857102357885,,,0.00956857102357885
CL,CHL,Chile,1,2021-02-21,2021-02-20,176,95,2,0.0113636363636364,0.0156591690020439,0.0147811539300807,0.0001376053937321,0.00568181818181818,0.0111044771209389,0.00907537003415596,0.00010813528134364,0.00515090543259557,0.0012586943568606,13,3,0,0,0.00968868146176079,,,0.00968868146176079
CL,CHL,Chile,1,2021-02-22,2021-02-22,120,120,1,0,0,0,0,0,0,0,0,0.00868544600938967,0.00197028974661557,11,2,0,0,0.00981006404589291,,,0.00981006404589291
CL,CHL,Chile,1,2021-02-23,2021-02-23,103,103,1,0.0194174757281553,0.0266482036524112,0.0156666545457647,0.000201536677899205,0.0194174757281553,0.0266482036524112,0.0156666545457647,0.000201536677899205,0.0058799398331738,0.00175229073262318,10,2,0,0,0.00993306552408636,,,0.00993306552408636
CL,CHL,Chile,1,2021-02-24,2021-02-24,102,102,1,0.00980392156862745,0.0191209083686488,0.0118047649752468,0.000180899257123289,0,0,0,0,0.00317591825462579,0.00129587391885933,11,0,0,0,0.0100574824157403,,,0.0100574824157403
CL,CHL,Chile,1,2021-02-25,2021-02-24,201,99,2,0.0099502487562189,0.0137213088828851,0.0101461935651143,0.000113491808349103,0.00497512437810945,0.00972677797519114,0.00474936391580801,7.78594571901555e-05,0.00336346436829935,0.000949910537769866,20,1,0,0,0.0101831469789349,,,0.0101831469789349
CL,CHL,Chile,1,2021-02-26,2021-02-25,188,89,2,0.0106382978723404,0.0146650243040798,0.0170703931480084,0.000137434484103916,0.0106382978723404,0.0146650243040798,0.0170703931480084,0.000137434484103916,0.00367096194186395,0.00102596212183342,14,2,0,0,0.0103105378118894,,,0.0103105378118894
CL,CHL,Chile,1,2021-02-27,2021-02-26,171,82,2,0.0116959064327485,0.0161143308311251,0.016691622635296,0.000142025757591366,0.0116959064327485,0.0161143308311251,0.016691622635296,0.000142025757591366,0.00345935260686929,0.00104439740944702,11,3,0,0,0.0104403981805435,,,0.0104403981805435
CL,CHL,Chile,1,2021-02-28,2021-02-27,180,98,2,0.0166666666666667,0.0187019371818355,0.017292349263629,0.000149104844934035,0.0111111111111111,0.0153131427955959,0.00668867590417023,9.32320765399482e-05,0.0066510172143975,0.00140921619568113,13,2,0,0,0.0105730335676318,,,0.0105730335676318
CL,CHL,Chile,1,2021-03-01,2021-02-28,183,85,2,0.0109289617486339,0.0150634947938019,0.0141873022133685,0.000133720840875226,0.00546448087431694,0.0106808828192826,0.00382502667942161,6.97970444343732e-05,0.0095436004002155,0.00167173400409441,16,3,0,0,0.010709879096408,,,0.010709879096408
CL,CHL,Chile,1,2021-03-02,2021-03-01,171,86,2,0.00584795321637427,0.0114282145766987,0.00650118926868275,9.40905408152829e-05,0.00584795321637427,0.0114282145766987,0.00650118926868275,9.40905408152829e-05,0.00716580182851495,0.00150034668217527,16,3,0,0,0.0108514540455759,,,0.0108514540455759
CL,CHL,Chile,1,2021-03-03,2021-03-02,171,85,2,0.00584795321637427,0.0114282145766987,0.00656767504683462,9.50495969429645e-05,0.00584795321637427,0.0114282145766987,0.00656767504683462,9.50495969429645e-05,0.00383365280440037,0.00110572692908951,17,1,0,0,0.0109989052619753,,,0.0109989052619753
CL,CHL,Chile,1,2021-03-04,2021-03-04,118,118,1,0,0,0,0,0,0,0,0,0.00322272618763428,0.00121363664409743,11,2,0,0,0.0111534466557416,,,0.0111534466557416
CL,CHL,Chile,1,2021-03-05,2021-03-04,206,88,2,0.0145631067961165,0.0163589681470886,0.0264500597773349,0.000184823805019677,0.00485436893203884,0.00949126700511386,0.0117430461222367,0.000124076856933119,0.0028032271297689,0.000856850160619177,18,3,0,0,0.0113160409180025,,,0.0113160409180025
CL,CHL,Chile,1,2021-03-06,2021-03-06,102,102,1,0.00980392156862745,0.0191209083686488,0.0105214740146969,0.000167722072151902,0,0,0,0,0.00745650372825186,0.00198135011493952,14,2,0,0,0.0114876942295643,,,0.0114876942295643
CL,CHL,Chile,1,2021-03-07,2021-03-07,108,108,1,0.0185185185185185,0.0254261373247429,0.021348073844845,0.000243550644354967,0.0185185185185185,0.0254261373247429,0.021348073844845,0.000243550644354967,0.00312989045383412,0.00125023281806977,12,3,0,0,0.0116693860164147,,,0.0116693860164147
CL,CHL,Chile,1,2021-03-08,2021-03-07,205,97,2,0.00975609756097561,0.0134548951016694,0.0110579945414817,0.00012681722393835,0.00975609756097561,0.0134548951016694,0.0110579945414817,0.00012681722393835,0.00501545860529028,0.0011476394746474,27,3,0,0,0.0118619132895252,,,0.0118619132895252
CL,CHL,Chile,1,2021-03-09,2021-03-09,102,102,1,0.0196078431372549,0.0269068483623884,0.0333468476988672,0.000292930896298113,0.0196078431372549,0.0269068483623884,0.0333468476988672,0.000292930896298113,0.0075945871306269,0.00199947269377159,12,3,0,0,0.0120658382960278,,,0.0120658382960278
CL,CHL,Chile,1,2021-03-10,2021-03-09,195,93,2,0.0153846153846154,0.0172745767619782,0.0259705302191026,0.000188973783938448,0.0153846153846154,0.0172745767619782,0.0259705302191026,0.000188973783938448,0.00671722643553629,0.00136060811544893,22,5,0,0,0.0122814872728525,,,0.0122814872728525
CL,CHL,Chile,1,2021-03-11,2021-03-10,183,90,2,0.00546448087431694,0.0106808828192826,0.008495550215921,0.000110420188573988,0.00546448087431694,0.0106808828192826,0.008495550215921,0.000110420188573988,0.00503018108651911,0.00121977572531112,19,3,0,0,0.0125090043890296,,,0.0125090043890296
CL,CHL,Chile,1,2021-03-12,2021-03-11,183,93,2,0.00546448087431694,0.0106808828192826,0.00270840597607597,5.99863328189393e-05,0.00546448087431694,0.0106808828192826,0.00270840597607597,5.99863328189393e-05,0.00580405509982975,0.00130973966365315,15,3,0,0,0.0127476972191124,,,0.0127476972191124
CL,CHL,Chile,1,2021-03-13,2021-03-12,186,93,2,0.00537634408602151,0.0105090761475122,0.00272206255471352,6.0288388743688e-05,0.00537634408602151,0.0105090761475122,0.00272206255471352,6.0288388743688e-05,0.0056792367105861,0.00128165366563085,15,2,0,0,0.0129973507792687,,,0.0129973507792687
CL,CHL,Chile,1,2021-03-14,2021-03-14,109,109,1,0.018348623853211,0.0251950503612202,0.0120958233437874,0.000183656858093482,0.018348623853211,0.0251950503612202,0.0120958233437874,0.000183656858093482,0.00620235172502907,0.00174917332375109,18,5,0,0,0.0132571030252906,,,0.0132571030252906
CL,CHL,Chile,1,2021-03-15,2021-03-15,104,104,1,0,0,0,0,0,0,0,0,0.00650054171180932,0.00183299313746535,13,2,0,0,0.0135255456874945,,,0.0135255456874945
CL,CHL,Chile,1,2021-03-16,2021-03-16,111,111,1,0.027027027027027,0.0301672781726452,0.0168093923324262,0.000215136599461403,0.00900900900900901,0.0175776157070447,0.00571869486377856,0.00012618929999929,0.00473751600512164,0.00152288369231397,13,5,0,0,0.0138012812718267,,,0.0138012812718267
CL,CHL,Chile,1,2021-03-17,2021-03-17,114,114,1,0.0087719298245614,0.0171170940046306,0.00898850177850068,0.00015373496064281,0.0087719298245614,0.0171170940046306,0.00898850177850068,0.00015373496064281,0.00628772635814889,0.0017373489206219,12,5,0,0,0.0140819665045425,,,0.0140819665045425
CL,CHL,Chile,1,2021-03-18,2021-03-17,209,95,2,0.00956937799043062,0.0131986293329321,0.0125924487873407,0.000130589211222941,0.00478468899521531,0.00935535623581309,0.00464639351683217,7.96435613045938e-05,0.00526459729249282,0.00117279382840137,23,9,0,0,0.0143655587194687,,,0.0143655587194687
CL,CHL,Chile,1,2021-03-19,2021-03-19,104,104,1,0.00961538461538462,0.0187549838461375,0.0111923536669048,0.000179187848974324,0.00961538461538462,0.0187549838461375,0.0111923536669048,0.000179187848974324,0.0105291945849856,0.00233937245808919,11,0,0,0,0.0146496434051908,,,0.0146496434051908
CL,CHL,Chile,1,2021-03-20,2021-03-20,115,115,1,0.0260869565217391,0.0291320448021993,0.0492142973650593,0.000349898596508293,0.0173913043478261,0.023892167460625,0.0408670179633933,0.000320244088600778,0.00894060012247397,0.00204175286902009,13,5,0,0,0.0149318140931463,,,0.0149318140931463
CL,CHL,Chile,1,2021-03-21,2021-03-21,124,124,1,0.00806451612903226,0.0157422976270391,0.00213487319528738,7.32139205412505e-05,0.00806451612903226,0.0157422976270391,0.00213487319528738,7.32139205412505e-05,0.00647432985006815,0.00167530942318927,14,3,0,0,0.0152089555577435,,,0.0152089555577435
CL,CHL,Chile,1,2021-03-22,2021-03-22,123,123,1,0.024390243902439,0.027260993187646,0.0240622093488561,0.000236235034836629,0.016260162601626,0.0223510590973029,0.012570995024997,0.000171752574356857,0.00868544600938967,0.00197028974661557,11,3,0,0,0.0154779713982163,,,0.0154779713982163
CL,CHL,Chile,1,2021-03-23,2021-03-23,120,120,1,0.00833333333333333,0.0162648365258355,0.00793599740564478,0.000138993248448805,0.00833333333333333,0.0162648365258355,0.00793599740564478,0.000138993248448805,0.00633802816901409,0.0016850962450693,8,3,0,0,0.0157356782298248,,,0.0157356782298248
CL,CHL,Chile,1,2021-03-24,2021-03-24,145,145,1,0.00689655172413793,0.0134703020352146,0.0024605672425235,8.0305230810639e-05,0,0,0,0,0.00391236306729265,0.00121005753621696,13,4,0,0,0.0159795423188886,,,0.0159795423188886
CL,CHL,Chile,1,2021-03-25,2021-03-25,109,109,1,0.0275229357798165,0.0307129762630489,0.0200334276414202,0.000231583766151495,0.0091743119266055,0.0178986477811282,0.00535579262659582,0.000120634243765048,0.005133605370541,0.00160701765754047,19,2,0,0,0.0162064259949731,,,0.0162064259949731
CL,CHL,Chile,1,2021-03-26,2021-03-25,186,77,2,0.0268817204301075,0.0232435770534293,0.0277336019992325,0.000199904118122226,0.0161290322580645,0.0181035958992386,0.0197709394866691,0.000169474126249571,0.00443968156766687,0.00114003899086353,25,3,0,0,0.0164138109280796,,,0.0164138109280796
CL,CHL,Chile,1,2021-03-27,2021-03-26,174,97,2,0.0229885057471264,0.0222678698831807,0.0256182060710509,0.000197922982379093,0.0229885057471264,0.0222678698831807,0.0256182060710509,0.000197922982379093,0.00396632669580703,0.0011083464754355,17,5,0,0,0.0165992016233295,,,0.0165992016233295
CL,CHL,Chile,1,2021-03-28,2021-03-28,126,126,1,0.0158730158730159,0.0218231839682176,0.0137904984081016,0.000183612676159434,0.0158730158730159,0.0218231839682176,0.0137904984081016,0.000183612676159434,0.00749659245797365,0.001801797699797,13,2,0,0,0.0167601804667503,,,0.0167601804667503
CL,CHL,Chile,1,2021-03-29,2021-03-29,114,114,1,0.0263157894736842,0.0293841363627093,0.0317245605602899,0.000285167805695506,0.0175438596491228,0.0240998768411264,0.0166167990275766,0.000207988012292628,0.00311604138102954,0.00121956122245405,14,5,0,0,0.0168950892720874,,,0.0168950892720874
CL,CHL,Chile,1,2021-03-30,2021-03-30,111,111,1,0.00900900900900901,0.0175776157070447,0.0228047289004398,0.000253995139281059,0.00900900900900901,0.0175776157070447,0.0228047289004398,0.000253995139281059,0.00586854460093897,0.00170959859202405,13,2,0,0,0.0170024068223805,,,0.0170024068223805
CL,CHL,Chile,1,2021-03-31,2021-03-31,127,127,1,0.0236220472440945,0.0264127718210884,0.0362450744782905,0.000277659524890526,0.015748031496063,0.0216527226936702,0.0235285053380256,0.000225180991547785,0.00670690811535882,0.00169135016418269,18,2,0,0,0.0170813547925355,,,0.0170813547925355
CL,CHL,Chile,1,2021-04-01,2021-04-01,100,100,1,0,0,0,0,0,0,0,0,0.00384122919334187,0.00144610794226052,11,1,0,0,0.017131250282917,,,0.017131250282917
CL,CHL,Chile,1,2021-04-02,2021-04-01,195,95,2,0.0153846153846154,0.0172745767619782,0.0190488419749818,0.000156326523653365,0,0,0,0,0.00464643531290838,0.00113570800638007,26,5,0,0,0.017152012300861,,,0.017152012300861
CL,CHL,Chile,1,2021-04-03,2021-04-03,108,108,1,0.037037037037037,0.0356171465392445,0.0590499832403039,0.000369382613117184,0.037037037037037,0.0356171465392445,0.0590499832403039,0.000369382613117184,0.0181650651572989,0.00300306510911287,13,4,0,0,0.0171438375522955,,,0.0171438375522955
CL,CHL,Chile,1,2021-04-04,2021-04-04,104,104,1,0.0480769230769231,0.0411150366322683,0.0440426912981468,0.000328044332351258,0.0192307692307692,0.0263944833692685,0.0318167832014752,0.000280597162209552,0.00866738894907909,0.00211424876955836,10,3,0,0,0.0171075701274161,,,0.0171075701274161
CL,CHL,Chile,1,2021-04-05,2021-04-05,122,122,1,0.0163934426229508,0.0225327379431889,0.0171704673851169,0.000208924416990603,0.0163934426229508,0.0225327379431889,0.0171704673851169,0.000208924416990603,0.00542599861463865,0.00154702521306345,18,6,0,0,0.0170442159297982,,,0.0170442159297982
CL,CHL,Chile,1,2021-04-06,2021-04-06,126,126,1,0.0158730158730159,0.0218231839682176,0.0130889431340786,0.000181002099905363,0,0,0,0,0.00424770847306059,0.00134767959475105,15,5,0,0,0.0169556366817025,,,0.0169556366817025
CL,CHL,Chile,1,2021-04-07,2021-04-07,103,103,1,0,0,0,0,0,0,0,0,0.00793108163544373,0.00203300026876422,13,1,0,0,0.016843436760475,,,0.016843436760475
CL,CHL,Chile,1,2021-04-08,2021-04-07,182,79,2,0.0164835164835165,0.018498143828581,0.0166032832366926,0.000150828216771215,0.010989010989011,0.0151458014560121,0.0111878116852015,0.000124151139630532,0.00704225352112676,0.00144179805265072,25,4,0,0,0.0167094045707479,,,0.0167094045707479
CL,CHL,Chile,1,2021-04-09,2021-04-08,172,93,2,0.0290697674418605,0.025107221753723,0.0221543722789148,0.000166827688559404,0.0174418604651163,0.0195640786615119,0.0133197609748318,0.000129939050736326,0.00642451198418582,0.00142115473900805,28,6,0,0,0.0165553250014951,,,0.0165553250014951
