ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CL,CHL,Chile,1,2020-05-03,2020-05-03,316,1,316,1795848.64987976,0,0,6,3,13997.1471692387,1,4235.64920970893,121,17840.69631309,0,0,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,1,2020-05-04,2020-05-04,312,1,312,1756699.09851821,0,0,10,1,9973.02054906289,1,9973.02054906289,83,17614.8647141901,0,0,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,1,2020-05-05,2020-05-05,322,1,322,1822127.24886145,0,0,8,2,8743.84939843605,1,5740.45114463006,203,18122.9858117149,0,3,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,1,2020-05-06,2020-05-06,308,1,308,1914403.94192605,0,0,6,6,39560.2405990658,3,25544.340793758,112,17332.5752155653,0,4,,,,0.024070796460177,0.0184189122982677,0.0297226806220863,0.00991150442477876,0.00625853815888824,0.0135644706906693,0.0094285948786103,0.00939112682108049,0.0094660629361401,0.00460176991150442,0.00210602756992141,0.00709751225308744,0.0041537922227339,0.00412885699618138,0.00417872744928642,0.00632941779526091,0.00593972862571972,0.0067191069648021,0.166666666666667,0,0.338831953417934
CL,CHL,Chile,1,2020-05-07,2020-05-07,339,1,339,1744999.88579036,0,0,6,2,27090.0199310208,0,0,72,19082.7701070393,0,3,,,,0.0238964487222038,0.0184431014588354,0.0293497959855722,0.00962495851310986,0.00613879460910036,0.0131111224171194,0.00957994445693373,0.00954212078232718,0.00961776813154027,0.00431463657484235,0.00197428180088109,0.00665499134880361,0.00416677639318366,0.00414176338568442,0.00419178940068289,0.0061103355760792,0.00573957558580309,0.0064810955663553,0.142857142857143,0,0.2925206881748
CL,CHL,Chile,1,2020-05-08,2020-05-08,340,1,340,1765690.55184465,0,0,7,5,23620.2438938269,3,12504.9870568621,58,19026.3122073144,0,3,,,,0.0230817217716781,0.0178838022568612,0.028279641286495,0.00966936993137867,0.00628205539610329,0.013056684466654,0.00939438633625208,0.0093569982125002,0.00943177446000396,0.00467872738615097,0.00231655360037488,0.00704090117192706,0.00438599054961284,0.00436037943873608,0.00441160166048961,0.00588563096701129,0.00553269409177392,0.00623856784224865,0.0869565217391304,0,0.202111039830404
CL,CHL,Chile,1,2020-05-09,2020-05-09,341,1,341,1825673.83732915,0,0,7,5,32590.6737062861,3,14709.3898014706,81,19082.7701070393,1,2,,,,0.0223990568818155,0.0174199455919485,0.0273781681716825,0.0100206307102859,0.00666930404557417,0.0133719573749976,0.0103022030174625,0.0102630136021856,0.0103413924327395,0.00530503978779841,0.00286079080743547,0.00774928876816135,0.00497496517216918,0.00494765877163866,0.0050022715726997,0.00588488984408895,0.00554171543992702,0.00622806424825089,0.125,0,0.257312691271066
CL,CHL,Chile,1,2020-05-10,2020-05-10,301,1,301,1712231.86717018,0,0,14,7,34138.6674111905,4,18835.8128900751,30,16767.9962183156,2,8,,,,0.0249009620826259,0.0197635163679266,0.0300384077973253,0.011601584606678,0.00807105795383406,0.0151321112595219,0.0116760894498294,0.0116343345188458,0.011717844380813,0.00622524052065648,0.00363203541920582,0.00881844562210714,0.00573085009590416,0.00570150936564587,0.00576019082616245,0.00568586907931488,0.00535514959553593,0.00601658856309383,0.161290322580645,0.031817914254333,0.290762730906957
CL,CHL,Chile,1,2020-05-11,2020-05-11,315,1,315,1707457.93716836,0,0,6,2,12786.333321937,1,3782.9656299646,121,17727.7805136401,0,0,,,,0.0240410588870881,0.0191067940748977,0.0289753236992784,0.0113452188006483,0.00793361446792215,0.0147568231333744,0.0119282395919059,0.0118859110675536,0.0119705681162582,0.00594273365748244,0.00346685863151977,0.00841860868344511,0.00558986806247689,0.00556079878369004,0.00561893734126374,0.00538819621349003,0.00507362752505946,0.0057027649019206,0.161290322580645,0.031817914254333,0.290762730906957
CL,CHL,Chile,1,2020-05-12,2020-05-12,353,1,353,1843210.34254239,0,0,8,4,13772.3672758384,4,13772.3672758384,71,19760.2649037389,2,2,,,,0.0239443872296601,0.0191365735850606,0.0287522008742597,0.0108135942327497,0.00756097980093813,0.0140662086645614,0.0114231897934144,0.0113817973654907,0.0114645822213381,0.00617919670442842,0.00371469835085099,0.00864369505800585,0.00567221250428496,0.005642960001439,0.00570146500713092,0.00534806454122612,0.00504204802355258,0.00565408105889965,0.21875,0.0755173101452114,0.361982689854789
CL,CHL,Chile,1,2020-05-13,2020-05-13,330,1,330,1647673.4400616,0,0,6,5,48421.2770336309,2,14772.6045750332,80,18574.6490095146,0,1,,,,0.0242214532871972,0.0194843714979234,0.0289585350764711,0.0113692535837865,0.00810248639528538,0.0146360207722875,0.0130252984440751,0.0129810055661781,0.0130695913219721,0.00642609985170539,0.00396398122406298,0.00888821847934779,0.00629221464371578,0.00626132462595341,0.00632310466147814,0.00519138835639678,0.00489595442473565,0.00548682228805791,0.212121212121212,0.0726409113528695,0.351601512889555
CL,CHL,Chile,1,2020-05-14,2020-05-14,398,1,398,1858524.49780563,0,0,5,8,38297.0527366184,4,21661.7227084077,93,22244.4124916376,0,2,,,,0.0222378277153558,0.0178160667114763,0.0266595887192354,0.0121722846441948,0.00888407785052937,0.0154604914378601,0.0131762278523242,0.0131316588211474,0.013220796883501,0.00678838951310862,0.00432611346879789,0.00925066555741934,0.00691437176448813,0.00688198350905252,0.00694676001992374,0.00507436090150352,0.00478999372532381,0.00535872807768323,0.166666666666667,0.0333080089901303,0.300025324343203
CL,CHL,Chile,1,2020-05-15,2020-05-15,385,1,385,1770868.14307521,0,0,17,9,31772.5478775789,2,3650.217629973,124,21623.3755946629,1,1,,,,0.0245426149040607,0.0200128388466437,0.0290723909614777,0.0136099955377064,0.0102179202129312,0.0170020708624815,0.0145673852167639,0.0145203489659519,0.014614421467576,0.00691655510932619,0.004490224613437,0.00934288560521539,0.00712192341604599,0.00708891117257833,0.00715493565951365,0.00505782293545643,0.00478068471020826,0.00533496116070459,0.193548387096774,0.0544727110265056,0.332624063167043
CL,CHL,Chile,1,2020-05-16,2020-05-16,368,1,368,1755918.8330558,0,0,5,1,4497.61624265245,1,4497.61624265245,96,20663.5912993384,1,5,,,,0.0234771573604061,0.0191612380571728,0.0277930766636393,0.0126903553299492,0.00949975108925078,0.0158809595706477,0.0136132814993783,0.0135677860961505,0.0136587769026062,0.00634517766497462,0.00408184170904713,0.00860851362090211,0.00616665146461819,0.00613591570277565,0.00619738722646072,0.00506658043245893,0.00479649640580879,0.00533666445910908,0.205882352941176,0.0699694722357615,0.341795233646591
CL,CHL,Chile,1,2020-05-17,2020-05-17,420,1,420,1775204.71239803,0,0,16,6,29288.4050356306,4,17411.4707260934,124,23486.4862855869,1,2,,,,0.0250413907284768,0.0206357716936825,0.0294470097632711,0.0130380794701987,0.00983961420624488,0.0162365447341525,0.0142386574684679,0.0141921242745561,0.0142851906623796,0.0068294701986755,0.00450732138671266,0.00915161901063834,0.00670089884928272,0.00666885468113523,0.00673294301743021,0.00497213622092603,0.00470736926360096,0.0052369031782511,0.222222222222222,0.0864164125821263,0.358028031862318
CL,CHL,Chile,1,2020-05-18,2020-05-18,414,1,414,2007357.10173366,0,0,16,4,23086.4140595996,1,4484.11610872335,159,23260.654686687,3,4,,,,0.0257397648966356,0.0213211282020931,0.030158401591178,0.0133765707336846,0.0101710644995938,0.0165820769677755,0.0146181346324184,0.0145712299966182,0.0146650392682187,0.00668828536684232,0.0044139804279059,0.00896259030577874,0.00641588271501336,0.00638467959401665,0.00644708583601007,0.00514531495974373,0.00487876115529995,0.00541186876418751,0.275,0.136626334480157,0.413373665519843
CL,CHL,Chile,1,2020-05-19,2020-05-19,424,1,424,1922612.759388,0,0,14,3,8612.77570002248,2,5818.67971833641,121,23712.3178844867,0,2,,,,0.0264098490865766,0.0219811489459887,0.0308385492271646,0.0133042096902303,0.0101398094516148,0.0164686099288459,0.0145547734995404,0.0145080623396133,0.0146014846594675,0.00675138999205719,0.00448971179655409,0.00901306818756029,0.00639344969829369,0.00636236286170281,0.00642453653488457,0.00475303424394262,0.00449934140557922,0.00500672708230601,0.282051282051282,0.140821418757278,0.423281145345286
CL,CHL,Chile,1,2020-05-20,2020-05-20,390,1,390,1811636.78928938,0,0,8,3,11209.6117516068,0,0,99,21905.6650932877,0,1,,,,0.0263774912075029,0.0219870314933015,0.0307679509217043,0.012504884720594,0.0094604597564595,0.0155493096847285,0.0134869452995362,0.0134418641042035,0.0135320264948688,0.00605705353653771,0.00393131725797231,0.00818278981510311,0.00540385790117054,0.00537520539914944,0.00543251040319164,0.00463196855233029,0.00438351623781823,0.00488042086684235,0.305555555555556,0.155081825478489,0.456029285632623
CL,CHL,Chile,1,2020-05-21,2020-05-21,339,1,339,1901198.82360596,0,0,10,5,40335.7699535961,1,10318.8420041568,90,19082.7701070393,0,1,,,,0.0271590465025401,0.0227058061886268,0.0316122868164533,0.0130910511918718,0.00997701429306016,0.0162050880906835,0.0139271345587034,0.0138814753813926,0.0139727937360142,0.00625244236029699,0.00409290443328361,0.00841198028731037,0.00577827670880187,0.00574874534634961,0.00580780807125413,0.00469470401805034,0.00444458272360992,0.00494482531249076,0.323529411764706,0.166279657282078,0.480779166247334
CL,CHL,Chile,1,2020-05-22,2020-05-22,393,1,393,2017928.90263181,0,0,11,0,0,0,0,180,22018.5808927377,0,3,,,,0.0276542254883001,0.0231847975688383,0.032123653407762,0.0119899439180043,0.00902340479347328,0.0149564830425352,0.0128654812873372,0.012821790475807,0.0129091720988673,0.00560819957455038,0.00357279231353859,0.00764360683556217,0.00523195992727479,0.00520399059877404,0.00525992925577553,0.00506706680129251,0.00480860835678167,0.00532552524580334,0.323529411764706,0.166279657282078,0.480779166247334
CL,CHL,Chile,1,2020-05-23,2020-05-23,412,1,412,1741493.77072415,0,0,17,6,29074.8960165808,2,7095.04441702556,158,23091.2809875121,0,2,,,,0.0291873330789775,0.0246304854501837,0.0337441807077713,0.0120183136207554,0.00906849171557585,0.014968135525935,0.0127699789807429,0.0127263766604268,0.0128135813010589,0.00534147272033575,0.00336829094679287,0.00731465449387864,0.00495033510432713,0.00492308017806734,0.00497759003058693,0.00525993779054341,0.00499843353628375,0.00552144204480307,0.294117647058824,0.140961181191369,0.447274112926278
CL,CHL,Chile,1,2020-05-24,2020-05-24,375,1,375,1754268.76910936,0,0,3,2,14998.8404214428,1,13262.1792639297,126,20945.8807979633,0,1,,,,0.026711813393529,0.0223774230813517,0.0310462037057063,0.0109104589917231,0.00811794781324428,0.0137029701702019,0.0119988105027522,0.0119565635765599,0.0120410574289446,0.00470278404815651,0.00286366637536018,0.00654190172095284,0.00472373702573121,0.00469713210531122,0.0047503419461512,0.00550826102281159,0.00524257016144871,0.00577395188417446,0.296296296296296,0.124060174204961,0.468532418387632
CL,CHL,Chile,1,2020-05-25,2020-05-25,421,1,421,1876227.6320004,0,0,13,4,16534.5159611081,0,0,122,23599.4020850368,0,3,,,,0.0274806344522316,0.0231292160802812,0.0318320528241821,0.0110660272962007,0.00828152326369996,0.0138505313287014,0.0120659004692062,0.0120236764505444,0.0121081244878681,0.00442641091848027,0.00265943397704627,0.00619338785991426,0.00454540938668097,0.00451939503921119,0.00457142373415076,0.00540515054115902,0.00514449905443716,0.00566580202788087,0.266666666666667,0.108424382618373,0.424908950714961
CL,CHL,Chile,1,2020-05-26,2020-05-26,424,1,424,1827274.94279325,0,0,14,4,24351.2031341142,1,3001.03857086545,205,23712.3178844867,1,5,,,,0.0282177316584744,0.0238385916927578,0.032596871624191,0.0109229929000546,0.00817428133196426,0.013671704468145,0.0124855292461413,0.0124425730627193,0.0125284854295633,0.00382304751501912,0.00219106168271171,0.00545503334732652,0.00412859401492548,0.00410378821728238,0.00415339981256858,0.00577095351601849,0.00550340954010018,0.0060384974919368,0.212121212121212,0.0726409113528695,0.351601512889555
CL,CHL,Chile,1,2020-05-27,2020-05-27,438,1,438,1892820.66366819,0,0,15,7,30630.674790553,5,13179.2965061605,192,24559.1863803613,1,6,,,,0.0292804856275665,0.0248652760560726,0.0336956951990604,0.0110694518835922,0.00832938439753263,0.0138095193696518,0.0116808704095324,0.0116395016376005,0.0117222391814643,0.00428494911622925,0.00257432072737125,0.00599557750508724,0.00402805036455499,0.00400366341810217,0.00405243731100782,0.0060177265377195,0.00574717258700576,0.00628828048843324,0.210526315789474,0.0809044355207002,0.340148196058247
CL,CHL,Chile,1,2020-05-28,2020-05-28,397,1,397,1800877.93518185,0,0,13,2,19440.5674845111,1,13947.8754665566,194,22300.8703913625,0,1,,,,0.0307142857142857,0.0261952040091632,0.0352333674194083,0.01,0.00739401642078165,0.0126059835792184,0.0109776161788309,0.0109374530897738,0.0110177792678881,0.00375,0.00214913806347638,0.00535086193652362,0.00373868875601514,0.00371516447734732,0.00376221303468296,0.00633833899988697,0.00606074103183491,0.00661593696793904,0.216216216216216,0.0835716397520756,0.348860792680357
CL,CHL,Chile,1,2020-05-29,2020-05-29,374,1,374,1767477.54721941,0,0,16,4,34459.6013329482,4,34459.6013329482,173,20945.8807979633,0,3,,,,0.0305958132045089,0.0260807432638114,0.0351108831452063,0.00912506709608159,0.0066321462435796,0.0116179879485836,0.0110829945862224,0.0110426386908435,0.0111233504816013,0.00411522633744856,0.0024368766748232,0.00579357600007392,0.00493092546454298,0.00490392387458414,0.00495792705450181,0.00650845314884925,0.00622687474084124,0.00679003155685726,0.17948717948718,0.0590459473868331,0.299928411587526
CL,CHL,Chile,1,2020-05-30,2020-05-30,432,1,432,1869253.51377012,0,0,20,3,15421.2612978568,0,0,161,24220.4389820114,2,4,,,,0.0329028834247302,0.0282528013119199,0.0375529655375405,0.00937555280382098,0.00686331028780539,0.0118877953198366,0.0114553158418187,0.0114143850342831,0.0114962466493542,0.00389173889969928,0.00226868210574477,0.00551479569365378,0.00473618879328044,0.00470978099244236,0.00476259659411852,0.00664053935816767,0.00635773780225987,0.00692334091407546,0.210526315789474,0.0809044355207002,0.340148196058247
CL,CHL,Chile,1,2020-05-31,2020-05-31,453,1,453,1875200.9005405,0,0,19,6,37627.3610856762,2,4598.30016296934,163,25236.6811770609,3,9,,,,0.0332395357017235,0.028580118715935,0.0378989526875121,0.00932113964122406,0.00682340890355531,0.0118188703788928,0.0117312910673413,0.0116899554522014,0.0117726266824813,0.00351741118536757,0.00197857960335723,0.00505624276737791,0.00422644583435545,0.00420154109933778,0.00425135056937312,0.00672647299150813,0.0064426426376963,0.00701030334531997,0.222222222222222,0.100753813384362,0.343690631060082
CL,CHL,Chile,1,2020-06-01,2020-06-01,351,1,351,1772040.25130964,0,0,11,7,52346.1463564524,5,23124.9361097877,117,19647.349104289,2,3,,,,0.0327227458651965,0.0280726232277368,0.0373728685026562,0.0099590965676685,0.00736371874131892,0.0125544743940181,0.0129709315824513,0.0129272966999623,0.0130145664649403,0.0042681842432865,0.00256423434726566,0.00597213413930734,0.00498661369489676,0.00495944926596785,0.00501377812382567,0.00667029394848038,0.00638602674996257,0.0069545611469982,0.204545454545455,0.0853596991998042,0.323731209891105
CL,CHL,Chile,1,2020-06-02,2020-06-02,324,1,324,1820075.38152783,0,0,15,4,13168.6552779505,1,3392.41437725062,120,18122.9858117149,2,4,,,,0.03349628824914,0.0287510210154154,0.0382415554828645,0.0103204780010864,0.00765510639019832,0.0129858496119744,0.0131997070868402,0.0131556065626736,0.0132438076110068,0.00416440340394713,0.00246603935166802,0.00586276745622624,0.00491218242413492,0.00488516680545444,0.0049391980428154,0.00678756526011261,0.00649824853803991,0.00707688198218531,0.239130434782609,0.115864887502066,0.362395982063151
CL,CHL,Chile,1,2020-06-03,2020-06-03,302,1,302,1843979.59384698,0,0,8,5,45867.5322558232,3,25213.5404392423,160,16993.8278172155,1,2,,,,0.0340386384544618,0.0292178920690466,0.038859384839877,0.0108555657773689,0.00810067487889054,0.0136104566758473,0.014528544327542,0.0144823373844619,0.0145747512706221,0.00478380864765409,0.002949409106487,0.00661820818882119,0.00588479699338549,0.00585526054568215,0.00591433344108883,0.00709740566064708,0.00679922899162605,0.0073955823296681,0.25531914893617,0.130659485702962,0.379978812169378
CL,CHL,Chile,1,2020-06-04,2020-06-04,307,1,307,1877017.8436532,0,0,10,1,9492.97368461164,0,0,164,17163.2015163904,1,2,,,,0.0342402369054229,0.0293914450524303,0.0390890287584155,0.0101795298908014,0.00750299638902639,0.0128560633925764,0.0133437620885217,0.0132994318394694,0.013388092337574,0.00462705904127337,0.00281748631079211,0.00643663177175463,0.00548937554089243,0.00546082960552391,0.00551792147626096,0.00738701621596133,0.00708189784605298,0.00769213458586967,0.270833333333333,0.145116934153334,0.396549732513333
CL,CHL,Chile,1,2020-06-05,2020-06-05,306,1,306,1817410.96183131,0,0,13,3,18705.5011528393,3,18705.5011528393,168,17163.2015163904,3,3,,,,0.0351768246802107,0.0302245151021423,0.0401291342582791,0.0109104589917231,0.00811794781324428,0.0137029701702019,0.0141810761054655,0.0141352165585127,0.0142269356524183,0.00526711813393529,0.00332133080228659,0.00721290546558399,0.0062650126621814,0.00623440903816994,0.00629561628619286,0.00746718606931106,0.00715793744959655,0.00777643468902558,0.333333333333333,0.199974675656797,0.46669199100987
CL,CHL,Chile,1,2020-06-06,2020-06-06,293,1,293,1801615.63304134,0,0,15,4,13305.4740304357,2,7231.28382166264,139,16485.7067196908,3,4,,,,0.0355974600731191,0.0305600139862575,0.0406349061599807,0.0107754473734847,0.00796848344790746,0.0135824112990619,0.0135316655569081,0.0134869062728027,0.0135764248410135,0.00538772368674235,0.00339750271829248,0.00737794465519223,0.00625561943159078,0.0062250745509509,0.00628616431223067,0.00757136117019647,0.00725646606960218,0.00788625627079075,0.38,0.245460214199997,0.514539785800003
CL,CHL,Chile,1,2020-06-07,2020-06-07,328,1,328,1692784.94058606,0,0,16,4,15006.1870480096,3,13078.3567961572,183,18292.3595108898,2,4,,,,0.0384466019417476,0.0331953825807988,0.0436978213026964,0.0112621359223301,0.00838012619882345,0.0141441456458367,0.0135645363696797,0.0135196695807343,0.0136094031586251,0.0058252427184466,0.00374682490804514,0.00790366052884807,0.0062634833193717,0.00623288259126762,0.00629408404747578,0.00783862596268658,0.00751679419607291,0.00816045772930025,0.39622641509434,0.264546686377812,0.527906143810868
CL,CHL,Chile,1,2020-06-08,2020-06-08,347,1,347,1819999.72361519,0,0,14,6,83294.0362709418,3,24948.1789511752,224,19477.9754051141,0,3,,,,0.039204097714736,0.0338649911778316,0.0445432042516405,0.0118203309692671,0.00884715879243746,0.0147935031460968,0.0162147709564481,0.0161657284754257,0.0162638134374705,0.00650118203309693,0.00429029208627466,0.00871207197991919,0.00725651772158249,0.00722356058080956,0.00728947486235541,0.00831099999705554,0.00797729918742143,0.00864470080668965,0.39622641509434,0.264546686377812,0.527906143810868
CL,CHL,Chile,1,2020-06-09,2020-06-09,294,1,294,1737659.01965647,0,0,15,5,22344.3225365795,3,15663.0625282037,155,16316.3330205159,0,2,,,,0.0404367165386171,0.0349470522366406,0.0459263808405935,0.0123331985442782,0.00925735582419399,0.0154090412643624,0.0161929585149823,0.0161438620660358,0.0162420549639288,0.00707642539425799,0.00474035507142964,0.00941249571708633,0.00778086825443987,0.00774669000256714,0.00781504650631259,0.00835241189142175,0.00801345001308865,0.00869137376975485,0.4,0.264209711910859,0.535790288089141
CL,CHL,Chile,1,2020-06-10,2020-06-10,292,1,292,1771642.82883685,0,0,12,3,28786.8139475656,2,14664.5890233956,290,16316.3330205159,3,6,,,,0.0410416666666667,0.0354293801358049,0.0466539531975285,0.011875,0.00881056633225543,0.0149394336677446,0.0161976431487091,0.0161484221089616,0.0162468641884566,0.00666666666666667,0.00436453930050473,0.00896879403282861,0.00787696821955827,0.00784249885690143,0.00791143758221511,0.00897339504446518,0.0086168216542707,0.00932996843465966,0.44,0.302411086680719,0.577588913319281
CL,CHL,Chile,1,2020-06-11,2020-06-11,324,1,324,1710674.51088321,0,0,12,6,31530.5051283075,2,8804.21766665697,153,18179.4437114398,1,7,,,,0.0414639306113814,0.0357807068657607,0.0471471543570022,0.0129045906494605,0.00968717646380171,0.0161220048351194,0.0167358768776927,0.0166857688998062,0.0167859848555792,0.00698117199069177,0.00460762299981534,0.0093547209815682,0.00770088855318499,0.00766674259809074,0.00773503450827924,0.00895821215903893,0.00859917347347459,0.00931725084460327,0.410714285714286,0.281863539371977,0.539565032056594
CL,CHL,Chile,1,2020-06-12,2020-06-12,362,1,362,1779064.1939738,0,0,18,4,17544.1409914441,2,6060.6349043477,202,20211.9281015387,3,8,,,,0.0419936373276776,0.0362685358914924,0.0477187387638629,0.0129374337221633,0.00971188465791182,0.0161629827864148,0.0160566213502528,0.016007535109779,0.0161057075907266,0.00657476139978791,0.00426793541108972,0.0088815873884861,0.00656988491345789,0.00653833521770472,0.00660143460921106,0.00909305355419437,0.00873084462497283,0.00945526248341591,0.426229508196721,0.302128864351098,0.550330152042345
CL,CHL,Chile,1,2020-06-13,2020-06-13,319,1,319,1754244.36637408,0,0,17,6,55453.0096945056,3,32297.7606534102,214,17897.154212815,1,3,,,,0.0423728813559322,0.0365529615498137,0.0481928011620507,0.0139069969578444,0.0105236198829449,0.0172903740327439,0.0177268531407515,0.0176752027813614,0.0177785035001415,0.00738809213385485,0.00491391564493376,0.00986226862277593,0.00788814825771319,0.00785352170637801,0.00792277480904836,0.00952216440604323,0.00914706539904307,0.00989726341304338,0.416666666666667,0.291921065020249,0.541412268313084
CL,CHL,Chile,1,2020-06-14,2020-06-14,318,1,318,1871074.18377876,0,0,15,4,17340.5835355828,2,10853.855851589,224,17784.2384133651,4,7,,,,0.0427580031340945,0.036825203324304,0.0486908029438849,0.0138795612267741,0.0104487804859741,0.0173103419675742,0.0169205427449161,0.0168700558587433,0.0169710296310888,0.00761137228565032,0.00506270886122358,0.0101600357100771,0.00813897743913278,0.00810380621654541,0.00817414866172015,0.0100499080962781,0.00965895866369403,0.0104408575288622,0.448275862068966,0.32028830082551,0.576263423312421
CL,CHL,Chile,1,2020-06-15,2020-06-15,307,1,307,1853031.98799952,0,0,9,10,65412.1871126523,3,14460.8975295249,215,17163.2015163904,1,2,,,,0.0427311779335293,0.036770728459163,0.0486916274078956,0.0146959077549175,0.0111496281592889,0.0182421873505461,0.0173855721147612,0.0173344907158607,0.0174366535136617,0.00723490843319014,0.00473727102905159,0.00973254583732869,0.00776827658456696,0.00773396461764759,0.00780258855148633,0.0105466019720871,0.0101442048339433,0.0109489991102308,0.43859649122807,0.309777230938152,0.567415751517989
CL,CHL,Chile,1,2020-06-16,2020-06-16,301,1,301,1810595.32504169,0,0,15,3,21716.6018547139,1,11191.6307131634,196,16767.9962183156,4,5,,,,0.0429545454545455,0.0369636381617342,0.0489454527473568,0.0145454545454545,0.0110078954785041,0.018083013612405,0.0177321308748662,0.0176805422419064,0.0177837195078259,0.00727272727272727,0.00476208185889711,0.00978337268655744,0.00808142738195867,0.00804642959081594,0.00811642517310139,0.010913319295432,0.0105029373023949,0.0113237012884691,0.46551724137931,0.337145678189132,0.593888804569489
CL,CHL,Chile,1,2020-06-17,2020-06-17,304,1,304,1713311.89221908,0,0,11,2,14936.3190923883,0,0,265,17106.7436166654,0,1,,,,0.0436165379373012,0.0375831021363438,0.0496499737382587,0.0138573375738301,0.0104040492189565,0.0173106259287037,0.0165880264924189,0.01653797059581,0.0166380823890278,0.00658791458427987,0.00419811340381961,0.00897771576474013,0.00711551631321816,0.00708257486334366,0.00714845776309266,0.0113345813267591,0.0109165387280137,0.0117526239255044,0.456140350877193,0.326838920740848,0.585441781013538
CL,CHL,Chile,1,2020-06-18,2020-06-18,263,1,263,1750283.13440936,0,0,17,3,27751.5525042687,1,10535.7131723698,212,14735.5118282168,6,11,,,,0.0456631482331345,0.0394653383449909,0.051860958121278,0.0144561725562185,0.0109123733137859,0.017999971798651,0.0174062773546602,0.0173548927243178,0.0174576619850027,0.00688389169343736,0.00442906122150738,0.00933872216536733,0.00757516006840483,0.00754109274492225,0.00760922739188742,0.0116442058703907,0.0112184550901863,0.0120699566505951,0.46969696969697,0.349291266949082,0.590102672444857
CL,CHL,Chile,1,2020-06-19,2020-06-19,291,1,291,1784958.3628759,0,0,14,1,5206.00725647673,0,0,149,16203.4172210659,0,2,,,,0.0460511167395809,0.0398175615134644,0.0522846719656975,0.0140455906055722,0.0105457231614147,0.0175454580497297,0.0168857894011139,0.0168351324146077,0.0169364463876201,0.00621690075984343,0.00387921599179779,0.00855458552788906,0.00683234440652686,0.00679995724863077,0.00686473156442294,0.0116119998629197,0.0111859923070654,0.012038007418774,0.430769230769231,0.310388234347621,0.551150227190841
