ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CL,CHL,Chile,1,2020-05-03,2020-05-03,320,320,1,0.009375,0.0105587712689712,0.00769451829947791,0.000126979162598682,0.003125,0.00611530982666999,0.00232842306794486,7.00396216550317e-05,0.00532570422535211,0.00094639600140378,0.0111103529580092,0.0125484534723893,0.0117317243748917,0.000144886551168091,0.00590986788062734,0.00836028083128945,0.00567254530229375,9.25039138458476e-05,0.00459234992198441,0.00100940224604577,6.11923212660498e-05,0.000269929569846716,0.000213297711875236,0.000334471912956794,-1.26952550460307e-05
CL,CHL,Chile,1,2020-05-04,2020-05-04,314,314,1,0.00318471337579618,0.00623197622284847,0.00565023150900762,0.000110578467108154,0.00318471337579618,0.00623197622284847,0.00565023150900762,0.000110578467108154,0.0037229747914237,0.000799446118172006,0.0113524431489188,0.0123740206825136,0.0121852442544124,0.000148142349186635,0.00613017331076995,0.00846159212047416,0.00600165510724078,9.70559638071204e-05,0.0045290506225183,0.000979184202332158,0.00010909272772338,0.00032534141742285,0.0002170483315847,0.000339658286794371,-2.69410987739823e-05
CL,CHL,Chile,1,2020-05-05,2020-05-05,324,324,1,0.00617283950617284,0.00852851680189468,0.00474480438360787,9.92161328637594e-05,0.00308641975308642,0.00603992904731172,0.00311502594724462,8.04561546657149e-05,0.00906989927179174,0.00122698823321211,0.0116371340074443,0.0122326112589839,0.0126576497425369,0.000151589996195667,0.0063403819448309,0.00853884359059227,0.00630022880247304,0.000101219668769061,0.00445526603624026,0.000948320012058723,0.000158827292061817,0.000374354396719352,0.000217878658612241,0.000336067039562333,-4.08744284851911e-05
CL,CHL,Chile,1,2020-05-06,2020-05-06,310,310,1,0.0193548387096774,0.0153362071934599,0.0204588335856785,0.000199531213986782,0.00967741935483871,0.010897712978457,0.0132104206001137,0.000160927277325884,0.00510506404120516,0.000943037329561928,0.0119478654685819,0.0121198533640824,0.0131247656471222,0.000155032117229554,0.0065314100020651,0.00858849681261244,0.0065555896076088,0.000104833810371677,0.00437512472837458,0.000917836759806809,0.000206087211170731,0.000412308585130802,0.000214365828812008,0.000322301275947077,-5.35469645983319e-05
CL,CHL,Chile,1,2020-05-07,2020-05-07,346,346,1,0.00867052023121387,0.00976880926683298,0.0205859668793877,0.000208483377076834,0.00289017341040462,0.00565644398037043,0.00538334768981233,0.000107437703184347,0.00330679730557257,0.00071894208179542,0.0122638928851737,0.0120280034290417,0.0135603108949628,0.000158255001386994,0.00669328886278887,0.00860670599871294,0.0067563690966046,0.000107754231212018,0.00429363915229332,0.000888741392433718,0.000245895308350347,0.000434439863989989,0.000204966925016686,0.000297449071079481,-6.39185793527645e-05
CL,CHL,Chile,1,2020-05-08,2020-05-08,349,349,1,0.0143266475644699,0.0124673506400332,0.0131151208293559,0.000166154246668022,0.00859598853868195,0.00968520075781033,0.00694338369059515,0.000121273144162863,0.00272734673939591,0.000652165769321437,0.0125611532019422,0.0119463376414828,0.0139372956324812,0.000161043085042657,0.00681466380656152,0.00858856152071655,0.00689226284340958,0.000109855261507357,0.00421634576706519,0.000861936803259384,0.000273362495027938,0.000436783553338275,0.00018809933488226,0.000261147944731703,-7.09920788826829e-05
CL,CHL,Chile,1,2020-05-09,2020-05-09,347,347,1,0.0144092219020173,0.0125386833245413,0.0175552975659359,0.000188913796006924,0.00864553314121038,0.00974077983769884,0.00792336228779316,0.000127536028220455,0.00360301342941369,0.000751430534157554,0.0128155515109039,0.0118630093893861,0.0142323033059666,0.000163210631564135,0.0068852521183062,0.00852968338350146,0.00695679329220844,0.000111057551281253,0.00414883428363365,0.000838159675023927,0.000284199758815774,0.000416763155179159,0.000162564039613142,0.000214041331652448,-7.39192730584614e-05
CL,CHL,Chile,1,2020-05-10,2020-05-10,305,305,1,0.0262295081967213,0.0179358329416709,0.0267139116670859,0.000239711039965567,0.0163934426229508,0.014250954764035,0.0179100271280476,0.000197161809637466,0.00159094099480605,0.000534339108672714,0.0130051389149509,0.011766439606752,0.0144270179044009,0.00016461464326612,0.00689656111065623,0.00842615845832149,0.0069471335242638,0.000111322993093018,0.00409616697449231,0.000817932748743048,0.000275449294338692,0.000373628941664742,0.000127731299981047,0.000157579736170503,-7.21472746709976e-05
CL,CHL,Chile,1,2020-05-11,2020-05-11,320,320,1,0.00625,0.00863478804099927,0.00739378339507995,0.000127682182954716,0.003125,0.00611530982666999,0.00218752536436718,6.96320939338138e-05,0.00538655128261733,0.000953248516817477,0.0131122867476793,0.0116467357110209,0.0145099162225458,0.000165168509627488,0.00684266462527903,0.00827528760535235,0.00686410725068381,0.00011065704849251,0.00406244561253103,0.000801546723872351,0.000245858790039167,0.000308711080001495,8.3713780074688e-05,9.39797413684608e-05,-6.54700706182043e-05
CL,CHL,Chile,1,2020-05-12,2020-05-12,363,363,1,0.0137741046831956,0.0119898753742109,0.00844389948229508,0.000129374807280593,0.0110192837465565,0.0107390378588197,0.00716723261475208,0.00011927058353814,0.00316901408450704,0.000689033782920287,0.0131263893124418,0.0114973616146035,0.014479713661399,0.000164862866997281,0.00672251282893792,0.00807716660256207,0.00671388181582962,0.000109123111694279,0.00405053742965277,0.000789079259081008,0.000196420640643306,0.000225824669046131,3.18504711454705e-05,2.63820347034693e-05,-5.40978831203018e-05
CL,CHL,Chile,1,2020-05-13,2020-05-13,339,339,1,0.0147492625368732,0.012832367222854,0.0286083765307467,0.000251142585912598,0.00589970501474926,0.00815226881896465,0.00872798612330795,0.000140129645766967,0.00341695141261772,0.000738306541059924,0.013044025472615,0.0113155044310658,0.0143430773569014,0.000163752416904251,0.00653918932538623,0.00783434307957073,0.00650607274479122,0.000106823726276651,0.00406182342815788,0.000780415973767535,0.000130022097906891,0.000130461076989764,-2.56832562337734e-05,-4.17160586355629e-05,-3.86359540225739e-05
CL,CHL,Chile,1,2020-05-14,2020-05-14,398,398,1,0.0201005025125628,0.0137879842905348,0.0206061597691265,0.000204240169170644,0.0100502512562814,0.00979944747615886,0.0116553334292789,0.000154305181082454,0.00332451562164867,0.000674546483650582,0.0128702433716192,0.0111029112306364,0.0141161925935909,0.000161963489164509,0.00630133903259945,0.00755347333308668,0.00625505233892927,0.000103916315534159,0.00409636884966115,0.000775306031342988,5.15150282794953e-05,2.98161601849451e-05,-8.55541289936777e-05,-0.000106201750746718,-1.99961529006737e-05
CL,CHL,Chile,1,2020-05-15,2020-05-15,385,385,1,0.0233766233766234,0.0150928819064179,0.0179417919972314,0.000195504384696442,0.0051948051948052,0.00718077603622797,0.00206125884880068,6.67994960815646e-05,0.00455999705806641,0.000800772878647025,0.012617468727391,0.0108653661321514,0.0138222373829245,0.00015967668822636,0.00602158137803558,0.00724404158977899,0.00597759850958392,0.000100586534349036,0.00415305026333519,0.000773404775247624,-3.30137972521493e-05,-6.83443205070144e-05,-0.000143945123378436,-0.000163199130437421,7.02663283591096e-07
CL,CHL,Chile,1,2020-05-16,2020-05-16,373,373,1,0.00268096514745308,0.00524754671229462,0.00253295889716977,7.39323162111266e-05,0.00268096514745308,0.00524754671229462,0.00253295889716977,7.39323162111266e-05,0.00365435858393605,0.000729673623320454,0.0123040417755647,0.010611886185127,0.0134894117175124,0.000157111967269674,0.00571624279685824,0.00691865801591851,0.00569268734410812,9.70494373415134e-05,0.00422996114835331,0.000774319942239092,-0.000116849523231035,-0.000156267697814742,-0.000196719718966331,-0.000209074363359281,2.22990289768322e-05
CL,CHL,Chile,1,2020-05-17,2020-05-17,421,421,1,0.0142517814726841,0.0113220383297041,0.0164693052854616,0.000187055063640253,0.00950118764845606,0.00926665448775749,0.00979072866918015,0.000144713441493536,0.00418819873678522,0.000735619383412542,0.0119526269302799,0.0103540836321078,0.0131494111742149,0.000154513882122385,0.00540364609715594,0.00659165670956562,0.00541971673129231,9.35274458665772e-05,0.00432458871517253,0.000777663928184051,-0.000193276636233244,-0.000226750841388488,-0.000239836421353849,-0.000240731753231916,4.36905171069165e-05
CL,CHL,Chile,1,2020-05-18,2020-05-18,421,421,1,0.00950118764845606,0.00926665448775749,0.0113644755883661,0.000145759663403258,0.00237529691211401,0.00464996402000597,0.00220734272206281,6.45356349132712e-05,0.00534471746949477,0.000828534464078735,0.011588529430289,0.0101051540399307,0.0128318716172963,0.000152118695492243,0.00510342503623989,0.00627927607202276,0.00517724510841989,9.02441569910785e-05,0.00443404321296611,0.000783054635641564,-0.000256309980358796,-0.00027464034068378,-0.000269847965449671,-0.000256106117901622,6.3917630552224e-05
CL,CHL,Chile,1,2020-05-19,2020-05-19,429,429,1,0.00932400932400932,0.00909466304996251,0.00582854484416857,0.000107114925286348,0.00699300699300699,0.00788546992438429,0.0043883419296788,9.30110377110589e-05,0.00420878210439105,0.000730443819330322,0.0112363758109126,0.00987796935372506,0.0125647831655035,0.000150143260549145,0.00483389403217539,0.00599663435677174,0.0049815495509704,8.73982740007626e-05,0.00455563194795607,0.000790165939990308,-0.000301274943617077,-0.000296382365232979,-0.000284215882201807,-0.000254087198970137,8.23014199663653e-05
CL,CHL,Chile,1,2020-05-20,2020-05-20,393,393,1,0.00763358778625954,0.00860502618720245,0.0061517025537561,0.000113529358258067,0,0,0,0,0.00363819747127265,0.000708242862705063,0.0109190911054329,0.00968454626196361,0.0123710049254364,0.000148764797949717,0.00461135001056102,0.00575762805643106,0.00484532498214178,8.51531059874371e-05,0.00468613197282745,0.000798673512563301,-0.000325192044364377,-0.000290864611359082,-0.000281664837006405,-0.000234954559464581,9.8293853861051e-05
CL,CHL,Chile,1,2020-05-21,2020-05-21,343,343,1,0.0145772594752187,0.0126838256387484,0.0209786904072678,0.000202571041806218,0.00291545189504373,0.00570584492336751,0.0053668441687306,0.000103272112533963,0.00378881475990446,0.000772739756464265,0.0106552779591379,0.00953480320472868,0.0122662485404775,0.000148100433352882,0.00444874156382932,0.00557395900792925,0.00477694517807359,8.36265414226614e-05,0.00482341055263616,0.000808407732735692,-0.000327031794708837,-0.000259331473741164,-0.000262139969034377,-0.000200108888585054,0.000111726714883495
CL,CHL,Chile,1,2020-05-22,2020-05-22,395,395,1,0,0,0,0,0,0,0,0,0.00646737568266743,0.000941739949660969,0.0104598363191144,0.0094367352284984,0.0122596947840934,0.00014820986243298,0.00435493878825293,0.00545399461152889,0.00478020265673313,8.28836545222411e-05,0.00496485584743465,0.000819176242839516,-0.000307367576075056,-0.000204952822236511,-0.000226884001434218,-0.000152080781229165,0.000122482449846891
CL,CHL,Chile,1,2020-05-23,2020-05-23,413,413,1,0.0145278450363196,0.0115397352019847,0.0166711273179413,0.000190021774658582,0.00484261501210654,0.00669512858382793,0.00406819645151019,9.44685498953887e-05,0.0054276880796977,0.000844019754247844,0.0103407789879695,0.00939453138338565,0.0123510210959002,0.000149075805337956,0.00433317744186741,0.00540129429835276,0.00485259021343287,8.29196167343044e-05,0.00510869384357597,0.000830910133683074,-0.000268641323718393,-0.000133065013052449,-0.000178411442548087,-9.45210863099066e-05,0.00013068418806724
CL,CHL,Chile,1,2020-05-24,2020-05-24,380,380,1,0.00526315789473684,0.00727500998692776,0.00847020854969536,0.00013497900922136,0.00263157894736842,0.00515100890968307,0.00748947392148624,0.000126987074352766,0.00479472580161822,0.00082863489225302,0.0103021411847178,0.0094102760980485,0.0125351545568427,0.000150634872180707,0.00438275112981434,0.00541664011539513,0.00498793436857299,8.36888672328284e-05,0.00525361712727571,0.000843596696651233,-0.000214398040928539,-4.9452843408934e-05,-0.000120112317737593,-3.15517899744823e-05,0.000136595652384933
CL,CHL,Chile,1,2020-05-25,2020-05-25,423,423,1,0.00945626477541371,0.00922304966155322,0.00871571314478146,0.000132267878370653,0,0,0,0,0.00409121395036888,0.000724486252858126,0.0103410112759409,0.00948173657471039,0.0127983370897638,0.000152756302841451,0.00449773078375153,0.00549602166029328,0.00517558040588343,8.50940858823404e-05,0.00539918670174327,0.000857303023821873,-0.000149227422495284,3.89256540433815e-05,-5.60272080706425e-05,3.23384758188387e-05,0.000140592458964534
CL,CHL,Chile,1,2020-05-26,2020-05-26,429,429,1,0.00932400932400932,0.00909466304996251,0.0131808286373599,0.00016445587098457,0.00233100233100233,0.00456335270740631,0.00162440331669977,5.80701768237359e-05,0.0067937033968517,0.000926824434496707,0.0104522188646287,0.00960580172303461,0.0131248241922793,0.000155294530818706,0.004669797797764,0.0056338206056353,0.00540313201527887,8.70186581860633e-05,0.00554581094704991,0.000872151394242231,-7.78120401340275e-05,0.000125636544473819,9.74129786716239e-06,9.29678388561808e-05,0.000143279829037077
CL,CHL,Chile,1,2020-05-27,2020-05-27,445,445,1,0.0157303370786517,0.0115609666881179,0.0159432198383504,0.000177115236092174,0.0112359550561798,0.00979308254070961,0.00685980387142257,0.000116712925597711,0.00615002230578038,0.000864980951534465,0.0106268855264284,0.00977641991750213,0.013496079212995,0.000158085918859562,0.00488751155748764,0.00582156499769111,0.00565661135370318,8.93331187812958e-05,0.00569491360329377,0.000888298974031143,-4.73207211825963e-06,0.000204971778752917,7.31283322763859e-05,0.000146611029271599,0.000145250508442934
CL,CHL,Chile,1,2020-05-28,2020-05-28,400,400,1,0.005,0.00691217361489012,0.0107215356785251,0.000149902851627837,0.0025,0.00489378124105123,0.00769229831245701,0.000127166687765613,0.00700686531247788,0.000972551007987686,0.0108537430934821,0.00998583547570679,0.0138931707550508,0.000160971223089767,0.00513827255377521,0.0060494656818688,0.00592255094778635,9.1909556127528e-05,0.00584852618948561,0.000905890967974392,6.56511290612876e-05,0.000272245995159574,0.000130555627587046,0.000190391381842204,0.000147278390341826
CL,CHL,Chile,1,2020-05-29,2020-05-29,375,375,1,0.0106666666666667,0.0103972416990953,0.0194684440784596,0.000203542450179644,0.0106666666666667,0.0103972416990953,0.0194684440784596,0.000203542450179644,0.0065500530062093,0.00097284320413228,0.0111216829800999,0.0102259648358367,0.0142999661522323,0.000163821623441909,0.00540953695221851,0.00630777805469127,0.00618919571872085,9.46413142067291e-05,0.00600988930977227,0.000925089488998511,0.00013015066535506,0.00032482417605535,0.000179393251725182,0.000222767584214663,0.000150199244366049
CL,CHL,Chile,1,2020-05-30,2020-05-30,433,433,1,0.0069284064665127,0.00781287905945088,0.00823960943448645,0.000129508462898258,0,0,0,0,0.00527350147396004,0.000812430217884982,0.011419589276965,0.0104881326172029,0.014703885506627,0.000166543683383516,0.00568927571872496,0.00658654952338518,0.00644754410056269,9.7444243280669e-05,0.0061816439794337,0.000945932709462399,0.000186241348707875,0.000361455158297374,0.000217754098151771,0.000243268288664949,0.000154671142026331
CL,CHL,Chile,1,2020-05-31,2020-05-31,455,455,1,0.0131868131868132,0.010481653329304,0.0200032937103916,0.000200082926200413,0.0043956043956044,0.00607848143873546,0.00244452829203141,7.05688480117014e-05,0.00511308384830139,0.000782932034820132,0.0117370339502656,0.0107635215260131,0.0150966777847032,0.000169085539116161,0.00596630950157868,0.00687605196613076,0.00669081780068333,0.000100253572221286,0.00636662167091119,0.000968387231172432,0.000232670445720792,0.000383056782489902,0.000244763119637858,0.000252539565799983,0.000161239161527986
CL,CHL,Chile,1,2020-06-01,2020-06-01,353,353,1,0.0198300283286119,0.0145436395465892,0.0293175515523072,0.000247441203566576,0.0141643059490085,0.0123270925632485,0.0129516030067597,0.000165844307012087,0.00494969818913481,0.000872562956312764,0.0120658649568274,0.011044204128826,0.0154742173009434,0.00017143258383967,0.00623073672368258,0.00716696172225899,0.00691409636108026,0.000103016498792648,0.0065666554404539,0.000992288076651021,0.000268941015366443,0.000391565518110685,0.000260156487653097,0.0002518273909669,0.000170140748900664
CL,CHL,Chile,1,2020-06-02,2020-06-02,327,327,1,0.0122324159021407,0.0119140033769043,0.00710310246363619,0.000120886424589807,0.00305810397553517,0.00598460184405379,0.00182985023239776,6.15193131578797e-05,0.00523263419526447,0.000933767185171101,0.0123991595808863,0.0113228837052323,0.0158361714480919,0.000173602204183955,0.00647368304498462,0.00745020417713438,0.0071146374295445,0.000105690866820596,0.00678242521124162,0.00101736299490472,0.000295379009076316,0.00039001537251614,0.000264361914582831,0.000243004345973552,0.000181251934657975
CL,CHL,Chile,1,2020-06-03,2020-06-03,305,305,1,0.0163934426229508,0.014250954764035,0.0246030978726739,0.000222369840076082,0.00983606557377049,0.01107547677794,0.0135244076285474,0.000165803081885006,0.00755189028910304,0.00115495181406537,0.0127324471941961,0.0115937599261759,0.0161850198751771,0.00017563415044309,0.00668781763229515,0.00771723145968871,0.00729094356019392,0.000108234032271353,0.00701289093997179,0.00104321794638883,0.000313117350118999,0.000381974853354383,0.000258257513086658,0.000228065435401262,0.000194060791747697
CL,CHL,Chile,1,2020-06-04,2020-06-04,310,310,1,0.00645161290322581,0.00891242537264008,0.00888661512949503,0.000133612455340474,0,0,0,0,0.00754855932983522,0.00115091930052448,0.0130606238251546,0.0118513166622789,0.0165218705841165,0.000177560936933016,0.00686538726981316,0.00795882780192588,0.00744047569561951,0.00011058276005658,0.00725576296261777,0.00106941884806447,0.00032315680750912,0.000370317405314029,0.000242641719599109,0.000208546662816444,0.000207645608807584
CL,CHL,Chile,1,2020-06-05,2020-06-05,307,307,1,0.00977198697068404,0.0110036798698526,0.0102526712170374,0.000146171470728157,0.00977198697068404,0.0110036798698526,0.0102526712170374,0.000146171470728157,0.00775802355114292,0.00116856625710406,0.0133795661993835,0.0120914745051774,0.0168458614128497,0.000179400608691362,0.00700019925421069,0.00816643120508689,0.00756058815388745,0.000112661030719596,0.00750728660488357,0.00109550406505557,0.000326662820403086,0.000356995984370451,0.000218487255914288,0.000185507342220794,0.000220940437574979
CL,CHL,Chile,1,2020-06-06,2020-06-06,296,296,1,0.0168918918918919,0.0146805396753663,0.010947287607462,0.000150907980002199,0.0101351351351351,0.0114105075315514,0.00762152955938713,0.000126127259281064,0.0067319169252805,0.00110741530877928,0.0136841293099698,0.0123108644058494,0.0171539610328201,0.000181154910070444,0.00708689231960862,0.00833248178416924,0.00764863561105324,0.000114389684531507,0.00776271586080943,0.00112104546506075,0.000324515893284028,0.000342880541352809,0.00018676380300499,0.000159636301728318,0.00023268236498304
CL,CHL,Chile,1,2020-06-07,2020-06-07,330,330,1,0.0121212121212121,0.0118063587845389,0.00881869461569806,0.000140473294497907,0.00909090909090909,0.0102402765380224,0.00768576549735514,0.000131214926169617,0.00838157781042081,0.00117447912045837,0.0139680288560262,0.0125067914583321,0.0174375775457824,0.000182785664932875,0.00712156202159714,0.00845044802912156,0.0077012699431419,0.000115679137866799,0.00801672955651329,0.0011456774239925,0.000317027316533127,0.000327226707473165,0.000148470882985761,0.000131195597010272,0.000241679019343231
CL,CHL,Chile,1,2020-06-08,2020-06-08,351,351,1,0.0170940170940171,0.0135604027683523,0.0450352004482096,0.000298873162511336,0.00854700854700855,0.00963025230962813,0.0134889157757858,0.000166248101054218,0.00944348036643932,0.00120423674411308,0.0142234667823621,0.0126771683770778,0.0176845876105459,0.000184229687093959,0.00710216581484724,0.00851601546270094,0.00771541641019292,0.000116448706097887,0.00826399283160475,0.00116914161942542,0.000304051200245977,0.000308069360408997,0.000104747128310436,0.000100129830108071,0.000246927936727189
CL,CHL,Chile,1,2020-06-09,2020-06-09,297,297,1,0.0168350168350168,0.0146315334643568,0.0126945079315062,0.000165388817801778,0.0101010101010101,0.0113722843357563,0.00889867531989167,0.000138737587954161,0.00747636503955238,0.00117258185280932,0.0144404030065858,0.0128199648798116,0.017879875840433,0.000185398869032187,0.0070289462184508,0.00852753967691239,0.00768953971150391,0.000116643350673819,0.00849948788323752,0.00119128205169483,0.000284659302064944,0.000282475994209317,5.68547643592749e-05,6.6432691884998e-05,0.000247766157210956
CL,CHL,Chile,1,2020-06-10,2020-06-10,301,301,1,0.00996677740863787,0.0112219184158598,0.0156326288940026,0.000179168605540011,0.00664451827242525,0.00917801872956766,0.00796357938406705,0.000128376421292498,0.0138465930719452,0.00157985331379772,0.0146097194219129,0.0129345160163114,0.0180092452800844,0.000186209717187573,0.0069052908190958,0.00848679108914341,0.00762439823953674,0.000116244689059226,0.00871860451579341,0.00121202689916154,0.000258182599459718,0.000247895782661327,6.65059154710598e-06,3.06537573195372e-05,0.000243806925529274
CL,CHL,Chile,1,2020-06-11,2020-06-11,327,327,1,0.018348623853211,0.0145463691082966,0.01812807210806,0.000198272128396646,0.00611620795107034,0.00845051428730526,0.0050618755413761,0.000105465934359084,0.0066305525460455,0.00104714662178085,0.0147232776960638,0.0130212030990092,0.0180610871006682,0.000186592166599393,0.00673781935907513,0.0083997742999633,0.00752363722063854,0.000115283936637344,0.00891751637787529,0.00123137283987871,0.000223951916113379,0.000202537614636416,-4.37299825225934e-05,-6.15848887481798e-06,0.000235038295498619
CL,CHL,Chile,1,2020-06-12,2020-06-12,363,363,1,0.0137741046831956,0.0119898753742109,0.0165837432210154,0.000187017807340008,0.00550964187327824,0.00761476933389689,0.0033835135065575,8.5039554770635e-05,0.00808191768998391,0.00109917491268249,0.0147745949012372,0.0130811497843708,0.0180267291052681,0.000186492847522277,0.00653609668042116,0.00827574488331954,0.00739343398895729,0.000113835625564193,0.00909300669242785,0.00124934389166961,0.000181744265211233,0.000145461345407997,-9.17992731979086e-05,-4.25336036826584e-05,0.00022171513860307
CL,CHL,Chile,1,2020-06-13,2020-06-13,319,319,1,0.0188087774294671,0.0149076730847241,0.0316107668677447,0.000258908040452716,0.00940438871473354,0.010591713750584,0.0184112095626493,0.000198933993756508,0.00950815301906074,0.00126783524089117,0.0147614056085562,0.0131173386567495,0.0179052157481362,0.000185906278001345,0.00631190784693393,0.00812678701453432,0.00724305667821361,0.000112019756928461,0.00924268789814544,0.00126599310422907,0.000132229458755005,7.79397003922907e-05,-0.000134942362443869,-7.63688774880472e-05,0.000204326390272025
