"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,-77,"SG","Singapore","SGP",5804343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"SG","Singapore","SGP",5804343,0,11,0,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,2,"SG","Singapore","SGP",5804343,3,34,36,34,NA,NA,NA,NA,NA,NA,NA,NA,0.0882352941176471,0,0.183574425259277,NA,NA,NA,NA,NA,NA,0.0199778024417314,0.013517356288492,0.0264382485949708,NA,NA,NA,NA,NA,NA
2020-04-24,3,"SG","Singapore","SGP",5804343,0,24,0,24,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,4,"SG","Singapore","SGP",5804343,0,14,1,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00134770889487871,0,0.0039873892301915,NA,NA,NA,NA,NA,NA
2020-04-24,5,"SG","Singapore","SGP",5804343,0,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA
2020-04-24,6,"SG","Singapore","SGP",5804343,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,7,"SG","Singapore","SGP",5804343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"SG","Singapore","SGP",5804343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"SG","Singapore","SGP",5804343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"SG","Singapore","SGP",5804343,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,2,"SG","Singapore","SGP",5804343,0,21,10,21,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00898472596585804,0.00344111046139046,0.0145283414703256,NA,NA,NA,NA,NA,NA
2020-04-25,3,"SG","Singapore","SGP",5804343,0,23,3,23,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00246103363412633,0,0.00524247524455401,NA,NA,NA,NA,NA,NA
2020-04-25,4,"SG","Singapore","SGP",5804343,0,16,3,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0035377358490566,0,0.00753389976977539,NA,NA,NA,NA,NA,NA
2020-04-25,5,"SG","Singapore","SGP",5804343,0,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00188679245283019,0,0.00558134733756389,NA,NA,NA,NA,NA,NA
2020-04-25,6,"SG","Singapore","SGP",5804343,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,7,"SG","Singapore","SGP",5804343,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"SG","Singapore","SGP",5804343,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"SG","Singapore","SGP",5804343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"SG","Singapore","SGP",5804343,0,13,2,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00290275761973875,0,0.00691985744870987,NA,NA,NA,NA,NA,NA
2020-04-26,2,"SG","Singapore","SGP",5804343,0,37,3,37,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00152983171851096,0,0.00325964278669859,NA,NA,NA,NA,NA,NA
2020-04-26,3,"SG","Singapore","SGP",5804343,0,28,2,28,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00134770889487871,0,0.00321424476014317,NA,NA,NA,NA,NA,NA
2020-04-26,4,"SG","Singapore","SGP",5804343,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,5,"SG","Singapore","SGP",5804343,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,6,"SG","Singapore","SGP",5804343,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,7,"SG","Singapore","SGP",5804343,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"SG","Singapore","SGP",5804343,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"SG","Singapore","SGP",5804343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"SG","Singapore","SGP",5804343,0,12,0,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,2,"SG","Singapore","SGP",5804343,0,38,7,38,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00347567030784508,0.000905383436345971,0.0060459571793442,NA,NA,NA,NA,NA,NA
2020-04-27,3,"SG","Singapore","SGP",5804343,0,22,1,22,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000857632933104631,0,0.0025378416290135,NA,NA,NA,NA,NA,NA
2020-04-27,4,"SG","Singapore","SGP",5804343,0,11,0,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,5,"SG","Singapore","SGP",5804343,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,6,"SG","Singapore","SGP",5804343,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,7,"SG","Singapore","SGP",5804343,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"SG","Singapore","SGP",5804343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"SG","Singapore","SGP",5804343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"SG","Singapore","SGP",5804343,0,13,0,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,2,"SG","Singapore","SGP",5804343,0,33,0,33,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,3,"SG","Singapore","SGP",5804343,0,25,4,25,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0030188679245283,6.49006608629062e-05,0.0059728351881937,NA,NA,NA,NA,NA,NA
2020-04-28,4,"SG","Singapore","SGP",5804343,0,12,0,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,5,"SG","Singapore","SGP",5804343,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,6,"SG","Singapore","SGP",5804343,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,7,"SG","Singapore","SGP",5804343,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"SG","Singapore","SGP",5804343,NA,NA,NA,NA,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,-77,"SG","Singapore","SGP",5804343,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"SG","Singapore","SGP",5804343,0,10,1,10,0,77,3,77,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00188679245283019,0,0.00558134733756389,0.000735113942661112,0,0.00156665258665912,NA,NA,NA
2020-04-29,2,"SG","Singapore","SGP",5804343,0,45,7,45,3,238,144,238,NA,NA,NA,NA,0,0,0,0.0126050420168067,0,0.0267785454724672,NA,NA,NA,0.00293501048218029,0.000763957304850365,0.00510606365951022,0.0114158871095608,0.00956199983310295,0.0132697743860187,NA,NA,NA
2020-04-29,3,"SG","Singapore","SGP",5804343,0,22,1,22,0,159,11,159,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000857632933104631,0,0.0025378416290135,0.00130532811202089,0.000534446287649415,0.00207620993639236,NA,NA,NA
2020-04-29,4,"SG","Singapore","SGP",5804343,0,18,1,18,0,94,5,94,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0010482180293501,0,0.00310161056647236,0.00100361300682457,0.000124365129012996,0.00188286088463614,NA,NA,NA
2020-04-29,5,"SG","Singapore","SGP",5804343,0,2,0,2,0,38,2,38,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00099304865938431,0,0.00236863507294888,NA,NA,NA
2020-04-29,6,"SG","Singapore","SGP",5804343,NA,NA,NA,NA,0,11,2,11,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00343053173241852,0,0.00817675673606153,NA,NA,NA
2020-04-29,7,"SG","Singapore","SGP",5804343,0,1,0,1,0,9,1,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00209643605870021,0,0.00620106590578278,NA,NA,NA
2020-04-30,-99,"SG","Singapore","SGP",5804343,NA,NA,NA,NA,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,-77,"SG","Singapore","SGP",5804343,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"SG","Singapore","SGP",5804343,0,8,11,8,0,76,14,76,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0259433962264151,0.0108122901973254,0.0410745022555048,0.00347567030784508,0.0016582030314133,0.00529313758427686,NA,NA,NA
2020-04-30,2,"SG","Singapore","SGP",5804343,0,37,0,37,3,245,63,245,NA,NA,NA,NA,0,0,0,0.0122448979591837,0,0.0260159549254032,NA,NA,NA,0,0,0,0.00485175202156334,0.00365660783546161,0.00604689620766507,NA,NA,NA
2020-04-30,3,"SG","Singapore","SGP",5804343,0,19,4,19,0,163,15,163,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00397219463753724,8.72543554935657e-05,0.00785713491958091,0.00173631207315662,0.000858396236173406,0.00261422791013982,NA,NA,NA
2020-04-30,4,"SG","Singapore","SGP",5804343,0,5,0,5,0,85,5,85,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00110987791342952,0.000137584917833859,0.00208217090902519,NA,NA,NA
2020-04-30,5,"SG","Singapore","SGP",5804343,0,5,1,5,0,39,3,39,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.00145137880986938,0,0.00309254609016113,NA,NA,NA
2020-04-30,6,"SG","Singapore","SGP",5804343,0,4,0,4,0,11,0,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,7,"SG","Singapore","SGP",5804343,NA,NA,NA,NA,0,8,1,8,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00235849056603774,0,0.00697559278741737,NA,NA,NA
2020-05-01,-99,"SG","Singapore","SGP",5804343,NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,-77,"SG","Singapore","SGP",5804343,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"SG","Singapore","SGP",5804343,0,1,0,1,0,66,14,66,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00400228702115495,0.00190999897258111,0.00609457506972879,NA,NA,NA
2020-05-01,2,"SG","Singapore","SGP",5804343,0,11,0,11,0,222,27,222,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00229474757776645,0.00143017340395582,0.00315932175157707,NA,NA,NA
2020-05-01,3,"SG","Singapore","SGP",5804343,0,10,3,10,0,149,18,149,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00566037735849057,0,0.0120474259703057,0.00227934658731164,0.00122756228007947,0.0033311308945438,NA,NA,NA
2020-05-01,4,"SG","Singapore","SGP",5804343,0,10,1,10,0,81,5,81,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00188679245283019,0,0.00558134733756389,0.00116468669927789,0.000144407227122249,0.00218496617143354,NA,NA,NA
2020-05-01,5,"SG","Singapore","SGP",5804343,0,4,0,4,0,37,2,37,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00101988781234064,0,0.0024326332594093,NA,NA,NA
2020-05-01,6,"SG","Singapore","SGP",5804343,0,1,0,1,0,11,0,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,7,"SG","Singapore","SGP",5804343,NA,NA,NA,NA,0,8,1,8,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00235849056603774,0,0.00697559278741737,NA,NA,NA
2020-05-02,-99,"SG","Singapore","SGP",5804343,NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,-77,"SG","Singapore","SGP",5804343,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"SG","Singapore","SGP",5804343,0,3,0,3,0,60,14,60,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00440251572327044,0.00210146133358088,0.00670357011296,NA,NA,NA
2020-05-02,2,"SG","Singapore","SGP",5804343,0,11,0,11,0,212,17,212,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00151299394802421,0.000794319788207445,0.00223166810784097,NA,NA,NA
2020-05-02,3,"SG","Singapore","SGP",5804343,0,5,0,5,0,131,15,131,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00216044937346968,0.00106831289765774,0.00325258584928163,NA,NA,NA
2020-05-02,4,"SG","Singapore","SGP",5804343,0,2,0,2,0,67,2,67,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000563221627710504,0,0.00134357278731399,NA,NA,NA
2020-05-02,5,"SG","Singapore","SGP",5804343,NA,NA,NA,NA,0,27,1,27,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000698812019566737,0,0.00206797976356562,NA,NA,NA
2020-05-02,6,"SG","Singapore","SGP",5804343,0,2,0,2,0,12,0,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,7,"SG","Singapore","SGP",5804343,0,1,0,1,0,7,0,7,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,-99,"SG","Singapore","SGP",5804343,0,1,0,1,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,-77,"SG","Singapore","SGP",5804343,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"SG","Singapore","SGP",5804343,0,24,1,24,0,71,13,71,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000786163522012579,0,0.00232640991113658,0.00345469040659049,0.00157998050341865,0.00532940030976233,NA,NA,NA
2020-05-03,2,"SG","Singapore","SGP",5804343,0,57,14,57,0,232,28,232,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00463422707712678,0.00221234644024641,0.00705610771400715,0.00227716330513988,0.00143466660482367,0.0031196600054561,NA,NA,NA
2020-05-03,3,"SG","Singapore","SGP",5804343,1,36,3,36,1,139,16,139,NA,NA,NA,NA,0.0277777777777778,0,0.0814597375210221,0.00719424460431655,0,0.0212438922898644,NA,NA,NA,0.00157232704402516,0,0.00335015058598239,0.0021718474277182,0.00110881799577042,0.00323487685966599,NA,NA,NA
2020-05-03,4,"SG","Singapore","SGP",5804343,0,27,2,27,0,85,4,85,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00139762403913347,0,0.00333324248702678,0.000887902330743618,1.81604159769149e-05,0.00175764424551032,NA,NA,NA
2020-05-03,5,"SG","Singapore","SGP",5804343,0,13,0,13,0,34,1,34,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000554938956714761,0,0.00164229749105804,NA,NA,NA
2020-05-03,6,"SG","Singapore","SGP",5804343,0,6,0,6,0,16,0,16,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,7,"SG","Singapore","SGP",5804343,NA,NA,NA,NA,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,-99,"SG","Singapore","SGP",5804343,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,-77,"SG","Singapore","SGP",5804343,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"SG","Singapore","SGP",5804343,0,20,1,20,0,79,14,79,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000943396226415094,0,0.00279154646705524,0.00334368282780033,0.00159511751070811,0.00509224814489255,NA,NA,NA
2020-05-04,2,"SG","Singapore","SGP",5804343,0,61,17,61,0,255,38,255,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00525827404887102,0.00276527556244805,0.00775127253529398,0.00281169071402146,0.00191897654381423,0.00370440488422869,NA,NA,NA
2020-05-04,3,"SG","Singapore","SGP",5804343,0,44,2,44,1,161,17,161,NA,NA,NA,NA,0,0,0,0.0062111801242236,0,0.0183470040917894,NA,NA,NA,0.000857632933104631,0,0.0020457198957904,0.00199226532286417,0.00104616376054646,0.00293836688518189,NA,NA,NA
2020-05-04,4,"SG","Singapore","SGP",5804343,0,27,5,27,0,101,9,101,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00349406009783368,0.000436792839293145,0.00655132735637422,0.00168130020549225,0.000583794705313141,0.00277880570567135,NA,NA,NA
2020-05-04,5,"SG","Singapore","SGP",5804343,0,13,10,13,0,40,11,40,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0145137880986938,0.00558373286032421,0.0234438433370633,0.00518867924528302,0.00213038736221456,0.00824697112835147,NA,NA,NA
2020-05-04,6,"SG","Singapore","SGP",5804343,0,6,0,6,0,21,0,21,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,7,"SG","Singapore","SGP",5804343,0,3,1,3,0,7,1,7,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.00269541778975741,0,0.00797121493606835,NA,NA,NA
2020-05-05,-99,"SG","Singapore","SGP",5804343,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-05,-77,"SG","Singapore","SGP",5804343,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"SG","Singapore","SGP",5804343,0,26,1,26,0,92,15,92,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000725689404934688,0,0.00214749832577911,0.00307629204265792,0.00152189849198682,0.00463068559332901,NA,NA,NA
2020-05-05,2,"SG","Singapore","SGP",5804343,0,64,14,64,0,286,52,286,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00412735849056604,0.00196982191853952,0.00628489506259256,0.00343053173241852,0.00249972042820784,0.00436134303662921,NA,NA,NA
2020-05-05,3,"SG","Singapore","SGP",5804343,0,47,0,47,1,183,13,183,NA,NA,NA,NA,0,0,0,0.00546448087431694,0,0.0161453636935996,NA,NA,NA,0,0,0,0.00134034436539849,0.000612226712382098,0.00206846201841489,NA,NA,NA
2020-05-05,4,"SG","Singapore","SGP",5804343,0,32,4,32,0,121,13,121,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00235849056603774,4.99394553479201e-05,0.00466704167672755,0.00202713238733822,0.00092630837498965,0.00312795639968679,NA,NA,NA
2020-05-05,5,"SG","Singapore","SGP",5804343,0,19,1,19,0,56,12,56,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00099304865938431,0,0.00293842162166349,0.00404312668463612,0.00176018360192344,0.0063260697673488,NA,NA,NA
