ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CY,CYP,Cyprus,1,2020-08-22,2020-05-26,100,5,60,0.02,0.0274394957835608,0.114461647515439,0.00044622732128679,0.02,0.0274394957835608,0.114461647515439,0.00044622732128679,0.00298762270593257,0.00127589363235813,10,0,0.0196556572126631,0.0271155535240174,0.114138290969385,0.000446857399500715,0.0196556572126631,0.0271155535240174,0.114138290969385,0.000446857399500715,0.00264406060453246,0.00117180439381962,0.000190367584580251,-0.000214290568156831,0.000190367584580251,-0.000214290568156831,-0.000148628975733465
CY,CYP,Cyprus,1,2020-08-23,2020-05-28,100,2,60,0.02,0.0274394957835608,0.103869774038914,0.00040734953704479,0.02,0.0274394957835608,0.103869774038914,0.00040734953704479,0.00298762270593257,0.00127589363235813,11,0,0.0197433758358612,0.0271910896183313,0.113056564410024,0.000442283493597189,0.0197433758358612,0.0271910896183313,0.113056564410024,0.000442283493597189,0.00248953152936971,0.00113609601656244,0.000161850132472501,-0.000497189078342529,0.000161850132472501,-0.000497189078342529,-0.000151833931827192
CY,CYP,Cyprus,1,2020-08-25,2020-05-30,100,1,60,0.02,0.0274394957835608,0.103781303552268,0.000407022669579553,0.02,0.0274394957835608,0.103781303552268,0.000407022669579553,0.00128040973111396,0.000835983271082306,11,0,0.0198487741752466,0.0272862894649354,0.110611217086239,0.000432706020506805,0.0198487741752466,0.0272862894649354,0.110611217086239,0.000432706020506805,0.00219707734471272,0.00106743081232286,0.000139790447092348,-0.000946168541470356,0.000139790447092348,-0.000946168541470356,-0.000176768866486545
CY,CYP,Cyprus,1,2020-08-26,2020-06-01,100,2,60,0.02,0.0274394957835608,0.104663247327929,0.000410279567013458,0.02,0.0274394957835608,0.104663247327929,0.000410279567013458,0.00128040973111396,0.000835983271082306,12,0,0.0198712592684309,0.0273092086034648,0.109332934528504,0.000427956545423915,0.0198712592684309,0.0273092086034648,0.109332934528504,0.000427956545423915,0.00206565228491721,0.00103625945139228,0.000108712453176168,-0.00114156209560019,0.000108712453176168,-0.00114156209560019,-0.000173881735298533
CY,CYP,Cyprus,1,2020-08-27,2020-06-02,100,3,60,0.02,0.0274394957835608,0.104436897051475,0.000409444020717859,0.02,0.0274394957835608,0.104436897051475,0.000409444020717859,0.00128040973111396,0.000835983271082306,12,0,0.0198741381920549,0.0273158110415043,0.108044923539873,0.000423322387657709,0.0198741381920549,0.0273158110415043,0.108044923539873,0.000423322387657709,0.00194820109693442,0.00100834999996324,7.96600411241081e-05,-0.00128549909797791,7.96600411241081e-05,-0.00128549909797791,-0.000167956069262272
CY,CYP,Cyprus,1,2020-08-28,2020-06-03,100,1,60,0.02,0.0274394957835608,0.10553823454997,0.00041350731119062,0.02,0.0274394957835608,0.10553823454997,0.00041350731119062,0.00128040973111396,0.000835983271082306,12,0,0.0198563366783665,0.0273051354315451,0.106746653973719,0.000418813630616942,0.0198563366783665,0.0273051354315451,0.106746653973719,0.000418813630616942,0.00184732669309967,0.000984438757195244,5.25524715706786e-05,-0.00138511379117851,5.25524715706786e-05,-0.00138511379117851,-0.000158831893808896
CY,CYP,Cyprus,1,2020-08-30,2020-06-05,100,2,59,0.02,0.0274394957835608,0.104835614603117,0.000410915686357616,0.02,0.0274394957835608,0.104835614603117,0.000410915686357616,0.00142267747901551,0.00088114097477148,13,0,0.019746229204342,0.0272220463485974,0.104019317640473,0.000409930376830496,0.019746229204342,0.0272220463485974,0.104019317640473,0.000409930376830496,0.00170061104283117,0.000950193127595166,1.50953319464764e-05,-0.00168649555481872,1.50953319464764e-05,-0.00168649555481872,-0.000157241593616881
CY,CYP,Cyprus,1,2020-08-31,2020-06-07,100,1,59,0.02,0.0274394957835608,0.105070510423729,0.000411782350965505,0.02,0.0274394957835608,0.105070510423729,0.000411782350965505,0.00142267747901551,0.00088114097477148,13,0,0.0196444588933711,0.0271422867715026,0.102501260685012,0.000405324947685696,0.0196444588933711,0.0271422867715026,0.102501260685012,0.000405324947685696,0.00165451923890636,0.000939858698482008,-1.64861570816829e-05,-0.00175921728750209,-1.64861570816829e-05,-0.00175921728750209,-0.000139168715077225
CY,CYP,Cyprus,1,2020-09-02,2020-06-14,100,3,57,0.02,0.0274394957835608,0.104966148044801,0.000411397329348711,0.02,0.0274394957835608,0.104966148044801,0.000411397329348711,0.00156494522691706,0.00092408261656366,15,0,0.0193165216255433,0.026882364748722,0.0988651632765627,0.000395024867453878,0.0193165216255433,0.026882364748722,0.0988651632765627,0.000395024867453878,0.00160779789113508,0.000930479971353146,-8.87087582838742e-05,-0.00195767563494599,-8.87087582838742e-05,-0.00195767563494599,-9.82132422629395e-05
CY,CYP,Cyprus,1,2020-09-03,2020-06-14,101,1,58,0.0198019801980198,0.0271705622473482,0.10405016776287,0.00040801591947326,0.0198019801980198,0.0271705622473482,0.10405016776287,0.00040801591947326,0.00154929577464789,0.000914848959976437,15,0,0.0190773718647771,0.0266920732800108,0.0966332528729222,0.000389040204853642,0.0190773718647771,0.0266920732800108,0.0966332528729222,0.000389040204853642,0.00160165242621992,0.000929994933823408,-0.000132314567275635,-0.00211661360926358,-0.000132314567275635,-0.00211661360926358,-7.73333097828824e-05
CY,CYP,Cyprus,1,2020-09-04,2020-06-17,100,1,58,0.02,0.0274394957835608,0.104348482850609,0.000409117587060394,0.02,0.0274394957835608,0.104348482850609,0.000409117587060394,0.00156494522691706,0.00092408261656366,15,0,0.0187802287144071,0.0264553385183552,0.094061541030661,0.000382341344028762,0.0187802287144071,0.0264553385183552,0.094061541030661,0.000382341344028762,0.00160293934715407,0.000931251778531076,-0.000182318246274619,-0.00233056375153541,-0.000182318246274619,-0.00233056375153541,-5.75436249633906e-05
CY,CYP,Cyprus,1,2020-09-06,2020-06-21,100,1,58,0.02,0.0274394957835608,0.0985483812587846,0.000387626253503484,0.02,0.0274394957835608,0.0985483812587846,0.000387626253503484,0.00170721297481861,0.000965104048261734,15,0,0.0179934697316534,0.0258275570521236,0.0877663543390453,0.000366501821580899,0.0179934697316534,0.0258275570521236,0.0877663543390453,0.000366501821580899,0.00161716071568175,0.000936177408756871,-0.000310477824452174,-0.00316338327244558,-0.000310477824452174,-0.00316338327244558,-3.83609962363186e-05
CY,CYP,Cyprus,1,2020-09-07,2020-06-23,100,2,57,0.02,0.0274394957835608,0.0981319261799892,0.000386077335428529,0.02,0.0274394957835608,0.0981319261799892,0.000386077335428529,0.00170721297481861,0.000965104048261734,16,0,0.017498638059319,0.0254320985927322,0.084013620923123,0.000357309204839669,0.017498638059319,0.0254320985927322,0.084013620923123,0.000357309204839669,0.00162576267406832,0.000938707111803579,-0.000374598524170495,-0.00333428278622496,-0.000374598524170495,-0.00333428278622496,-1.24747281271416e-05
CY,CYP,Cyprus,1,2020-09-08,2020-06-24,100,1,57,0.02,0.0274394957835608,0.0971195990932659,0.000382308955201616,0.02,0.0274394957835608,0.0971195990932659,0.000382308955201616,0.00170721297481861,0.000965104048261734,16,0,0.0169369491988344,0.0249826906682313,0.0798703172738276,0.000347315813541634,0.0169369491988344,0.0249826906682313,0.0798703172738276,0.000347315813541634,0.00163332867124127,0.000940744276744853,-0.000451251615756118,-0.00377182390186399,-0.000451251615756118,-0.00377182390186399,-3.53176127751529e-06
CY,CYP,Cyprus,1,2020-09-09,2020-06-26,100,2,56,0.02,0.0274394957835608,0.0977815031881013,0.000384773407863665,0.02,0.0274394957835608,0.0977815031881013,0.000384773407863665,0.00170721297481861,0.000965104048261734,16,0,0.0163135870975174,0.0244833462824282,0.0753777171907326,0.00033663466231716,0.0163135870975174,0.0244833462824282,0.0753777171907326,0.00033663466231716,0.00163871346630259,0.000941997384447934,-0.000500489088004318,-0.00391457434763834,-0.000500489088004318,-0.00391457434763834,5.15259586125232e-06
CY,CYP,Cyprus,1,2020-09-10,2020-06-27,100,1,56,0.01,0.0195013954179879,0.0316039548688812,0.000234386076922758,0.01,0.0195013954179879,0.0316039548688812,0.000234386076922758,0.00169014084507042,0.000955461177500561,16,0,0.015638679393552,0.0239420755737008,0.0706097080588607,0.000325456194271904,0.015638679393552,0.0239420755737008,0.0706097080588607,0.000325456194271904,0.00164118319419126,0.000942283836879171,-0.000573115411870855,-0.00433725746901025,-0.000573115411870855,-0.00433725746901025,6.5884613285566e-06
CY,CYP,Cyprus,1,2020-09-12,2020-06-30,100,3,55,0.01,0.0195013954179879,0.0318121106923062,0.000235904476120554,0.01,0.0195013954179879,0.0318121106923062,0.000235904476120554,0.00169014084507042,0.000955461177500561,15,0,0.0142027713670439,0.0227887117160571,0.060723905576188,0.000302793998208724,0.0142027713670439,0.0227887117160571,0.060723905576188,0.000302793998208724,0.00163567732097657,0.000939600820195944,-0.00076290955789387,-0.00555627257574549,-0.00076290955789387,-0.00555627257574549,5.4563289704167e-06
CY,CYP,Cyprus,1,2020-09-15,2020-06-30,101,1,56,0.0099009900990099,0.0193092777830645,0.0315143026125816,0.000233732002647174,0.0099009900990099,0.0193092777830645,0.0315143026125816,0.000233732002647174,0.00167340677729745,0.000946009094433217,15,0,0.0121930932837127,0.021172429910413,0.0474204345591193,0.000273818335123213,0.0121930932837127,0.021172429910413,0.0474204345591193,0.000273818335123213,0.00160212643222105,0.000928309661679604,-0.000966729407990125,-0.006724319963321,-0.000966729407990125,-0.006724319963321,-2.50571391011825e-06
CY,CYP,Cyprus,1,2020-09-16,2020-06-30,102,1,57,0.00980392156862745,0.0191209083686488,0.0312189365927837,0.000231576667387053,0.00980392156862745,0.0191209083686488,0.0312189365927837,0.000231576667387053,0.00165700082850041,0.000936742192325675,15,0,0.01165419133318,0.0207393975459928,0.0439874363264698,0.000266878064763887,0.01165419133318,0.0207393975459928,0.0439874363264698,0.000266878064763887,0.00158638999272034,0.000923419401656373,-0.000974074454356498,-0.00667103076610887,-0.000974074454356498,-0.00667103076610887,-6.56211355799619e-06
CY,CYP,Cyprus,1,2020-09-18,2020-07-01,101,2,57,0.0099009900990099,0.0193092777830645,0.0305629934452003,0.000226787732521639,0.0099009900990099,0.0193092777830645,0.0305629934452003,0.000226787732521639,0.00167340677729745,0.000946009094433217,14,0,0.0108408579986209,0.0200880336342994,0.0390089882135669,0.000257829830529363,0.0108408579986209,0.0200880336342994,0.0390089882135669,0.000257829830529363,0.00155392730681346,0.00091382455462656,-0.00101601520003559,-0.00681022151004344,-0.00101601520003559,-0.00681022151004344,-1.32335607379684e-05
CY,CYP,Cyprus,1,2020-09-19,2020-07-07,101,2,57,0.0099009900990099,0.0193092777830645,0.0315187003642041,0.000233764088688072,0.0099009900990099,0.0193092777830645,0.0315187003642041,0.000233764088688072,0.00139450564774787,0.000863704821785919,15,0,0.0105622182145558,0.0198665161533702,0.0374082125889317,0.000255507146380416,0.0105622182145558,0.0198665161533702,0.0374082125889317,0.000255507146380416,0.00153955869976069,0.000909813511267158,-0.000958561480493608,-0.00632825076696681,-0.000958561480493608,-0.00632825076696681,-1.65257944236504e-05
CY,CYP,Cyprus,1,2020-09-20,2020-07-08,100,2,57,0.01,0.0195013954179879,0.0357486697915928,0.000264556772173849,0.01,0.0195013954179879,0.0357486697915928,0.000264556772173849,0.00140845070422535,0.000872335779060366,16,0,0.0103563760063924,0.0197042905607604,0.0362974976226833,0.000254343224925543,0.0103563760063924,0.0197042905607604,0.0362974976226833,0.000254343224925543,0.00152799853501546,0.000906762070926817,-0.000880383897859933,-0.0057187017393629,-0.000880383897859933,-0.0057187017393629,-1.88641098626321e-05
CY,CYP,Cyprus,1,2020-09-23,2020-07-08,102,2,58,0.00980392156862745,0.0191209083686488,0.0351315041276885,0.000260072648766187,0.00980392156862745,0.0191209083686488,0.0351315041276885,0.000260072648766187,0.00138083402375035,0.000855242981838864,16,0,0.0100465369776683,0.0194675006912982,0.0349197769371341,0.000254933282975128,0.0100465369776683,0.0194675006912982,0.0349197769371341,0.000254933282975128,0.00152000251414397,0.00090586684116273,-0.000692705731562602,-0.00430068810650898,-0.000692705731562602,-0.00430068810650898,-1.92791344721e-05
CY,CYP,Cyprus,1,2020-09-24,2020-07-12,100,2,57,0.01,0.0195013954179879,0.035947166924271,0.000265998360279567,0.01,0.0195013954179879,0.035947166924271,0.000265998360279567,0.00142267747901551,0.00088114097477148,16,0,0.0100065629393696,0.019439389452851,0.034817910884913,0.00025563831503681,0.0100065629393696,0.019439389452851,0.034817910884913,0.00025563831503681,0.00152834613438832,0.000908789232808108,-0.000364421724057182,-0.00210042061236772,-0.000364421724057182,-0.00210042061236772,-1.22967163054551e-05
CY,CYP,Cyprus,1,2020-09-25,2020-07-14,100,1,57,0.01,0.0195013954179879,0.0355786985786852,0.00026332211138271,0.01,0.0195013954179879,0.0355786985786852,0.00026332211138271,0.00143719459614832,0.000890125738902511,16,0,0.00998337038939313,0.0194242842871153,0.0347832067096201,0.000256283544048934,0.00998337038939313,0.0194242842871153,0.0347832067096201,0.000256283544048934,0.00154252321920952,0.000913344706635421,-0.000278470157297812,-0.00153403826947495,-0.000278470157297812,-0.00153403826947495,-7.31112891847107e-06
CY,CYP,Cyprus,1,2020-09-27,2020-07-15,100,1,57,0.01,0.0195013954179879,0.0355824668551163,0.000263349486344231,0.01,0.0195013954179879,0.0355824668551163,0.000263349486344231,0.00143719459614832,0.000890125738902511,16,0,0.00996763004224637,0.0194165832334961,0.034778474154443,0.000257057047277422,0.00996763004224637,0.0194165832334961,0.034778474154443,0.000257057047277422,0.00158671866986416,0.000926754616694438,-0.000145537992729083,-0.00070508567652066,-0.000145537992729083,-0.00070508567652066,5.46522717511675e-06
CY,CYP,Cyprus,1,2020-09-29,2020-07-15,101,1,58,0.0099009900990099,0.0193092777830645,0.0353682900405097,0.000261793406333491,0.0099009900990099,0.0193092777830645,0.0353682900405097,0.000261793406333491,0.00142267747901551,0.00088114097477148,16,0,0.009979803573391,0.0194280531095909,0.0347587702678414,0.000257015675350645,0.009979803573391,0.0194280531095909,0.0347587702678414,0.000257015675350645,0.00164747046874905,0.000944468469059711,-9.70691068607965e-05,-0.000441573720181724,-9.70691068607965e-05,-0.000441573720181724,1.79852948313941e-05
CY,CYP,Cyprus,1,2020-09-30,2020-07-16,100,1,58,0.01,0.0195013954179879,0.0354850185717054,0.000262641529730985,0.01,0.0195013954179879,0.0354850185717054,0.000262641529730985,0.00143719459614832,0.000890125738902511,16,0,0.00999784676742247,0.0194422467350731,0.034740212343251,0.000256754569384986,0.00999784676742247,0.0194422467350731,0.034740212343251,0.000256754569384986,0.00168220882729427,0.00095439674083735,-5.97548731616516e-05,-0.000259547546572048,-5.97548731616516e-05,-0.000259547546572048,2.57017153798017e-05
CY,CYP,Cyprus,1,2020-10-01,2020-07-17,100,1,58,0.01,0.0195013954179879,0.0354254016699188,0.000262208379841348,0.01,0.0195013954179879,0.0354254016699188,0.000262208379841348,0.00143719459614832,0.000890125738902511,17,0,0.0100291658035379,0.0194664315069888,0.0347298249763387,0.000256408477586732,0.0100291658035379,0.0194664315069888,0.0347298249763387,0.000256408477586732,0.00171919936965095,0.000964850081764406,-2.89519568839591e-06,-3.16586601325636e-05,-2.89519568839591e-06,-3.16586601325636e-05,3.319947591783e-05
CY,CYP,Cyprus,1,2020-10-02,2020-07-19,100,1,58,0.01,0.0195013954179879,0.0338698143972937,0.000250896449725516,0.01,0.0195013954179879,0.0338698143972937,0.000250896449725516,0.00215579189422248,0.0010897846001604,17,0,0.0100810124476671,0.0195064937923061,0.0347450006818186,0.000256047580471166,0.0100810124476671,0.0195064937923061,0.0347450006818186,0.000256047580471166,0.00175831114047903,0.000975787067535365,1.24082513829147e-05,-1.21517005157353e-05,1.24082513829147e-05,-1.21517005157353e-05,3.83275010151197e-05
CY,CYP,Cyprus,1,2020-10-03,2020-07-19,101,1,59,0.0099009900990099,0.0193092777830645,0.0334564528724326,0.000247887416104079,0.0099009900990099,0.0193092777830645,0.0334564528724326,0.000247887416104079,0.00213401621852326,0.0010787884457632,18,0,0.0101651348021331,0.0195718927359911,0.034813112748781,0.000255763298952633,0.0101651348021331,0.0195718927359911,0.034813112748781,0.000255763298952633,0.00179985317755482,0.000987281833997895,3.02940687899984e-05,4.98433986015345e-06,3.02940687899984e-05,4.98433986015345e-06,4.28883263908838e-05
