ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CY,CYP,Cyprus,1,2020-08-09,2020-05-09,100,0.01,0.0195013954179879,0.0885161909490599,0.000419098517704823,0.01,0.0195013954179879,0.0885161909490599,0.000419098517704823,0.00412576468914497,0.00149849671423455,0.016566833278773,0.0246857173694281,0.104026878041461,0.000448658087155417,0.016566833278773,0.0246857173694281,0.104026878041461,0.000448658087155417,0.00420576390002762,0.00150889627951758,-0.000264757905427042,0.00101790470182621,-0.000264757905427042,0.00101790470182621,-1.03145165394559e-05
CY,CYP,Cyprus,1,2020-08-10,2020-05-09,100,0.01,0.0195013954179879,0.0888910864622696,0.000420786977280468,0.01,0.0195013954179879,0.0888910864622696,0.000420786977280468,0.00412576468914497,0.00149849671423455,0.01661378908365,0.0247314080996221,0.105805841527709,0.000451537220370234,0.01661378908365,0.0247314080996221,0.105805841527709,0.000451537220370234,0.00417069000283854,0.00150147086936975,-0.000186967267128205,0.00123933584999794,-0.000186967267128205,0.00123933584999794,-1.57360228586914e-05
CY,CYP,Cyprus,1,2020-08-11,2020-05-10,100,0.01,0.0195013954179879,0.0888901359966164,0.0004207826975059,0.01,0.0195013954179879,0.0888901359966164,0.0004207826975059,0.00412576468914497,0.00149849671423455,0.0167598521172818,0.0248536904127042,0.107687467179595,0.000454466631375604,0.0167598521172818,0.0248536904127042,0.107687467179595,0.000454466631375604,0.00412222647803732,0.00149137817157598,-9.90976344844233e-05,0.00144396770704737,-9.90976344844233e-05,0.00144396770704737,-2.32042090464697e-05
CY,CYP,Cyprus,1,2020-08-12,2020-05-11,100,0.02,0.0274394957835608,0.12807751135686,0.000495455093004303,0.02,0.0274394957835608,0.12807751135686,0.000495455093004303,0.00497937117655428,0.00164552548275969,0.0169921430918665,0.0250426996904609,0.109580314350053,0.000457243184164952,0.0169921430918665,0.0250426996904609,0.109580314350053,0.000457243184164952,0.00405830422647846,0.00147819450039075,-6.39349028090132e-06,0.00161187285912691,-6.39349028090132e-06,0.00161187285912691,-3.28693844441931e-05
CY,CYP,Cyprus,1,2020-08-13,2020-05-11,100,0.02,0.0274394957835608,0.12807751135686,0.000495455093004303,0.02,0.0274394957835608,0.12807751135686,0.000495455093004303,0.00497937117655428,0.00164552548275969,0.0172912745427573,0.0252834015095032,0.111382337087712,0.000459643481117593,0.0172912745427573,0.0252834015095032,0.111382337087712,0.000459643481117593,0.00397752822119737,0.00146160613297741,8.48978731922377e-05,0.00172329965058741,8.48978731922377e-05,0.00172329965058741,-4.46939893809231e-05
CY,CYP,Cyprus,1,2020-08-14,2020-05-11,100,0.02,0.0274394957835608,0.127727410032249,0.000494199948607229,0.02,0.0274394957835608,0.127727410032249,0.000494199948607229,0.00497937117655428,0.00164552548275969,0.0176337897507456,0.0255575024186952,0.112991595962963,0.000461447111069107,0.0176337897507456,0.0255575024186952,0.112991595962963,0.000461447111069107,0.00387937236587228,0.0014414432171925,0.000168311212146007,0.00176143829831426,0.000168311212146007,0.00176143829831426,-5.84228259308797e-05
CY,CYP,Cyprus,1,2020-08-15,2020-05-12,100,0.02,0.0274394957835608,0.126356489237589,0.000489279652856237,0.02,0.0274394957835608,0.126356489237589,0.000489279652856237,0.00497937117655428,0.00164552548275969,0.0179951080042298,0.025845771012,0.114317302515759,0.000462460873150814,0.0179951080042298,0.025845771012,0.114317302515759,0.000462460873150814,0.00376426262844936,0.00141769675333846,0.000238045787576123,0.00171507074571637,0.000238045787576123,0.00171507074571637,-7.35835452630422e-05
CY,CYP,Cyprus,1,2020-08-16,2020-05-13,100,0.02,0.0274394957835608,0.125948539071835,0.000487813834702611,0.02,0.0274394957835608,0.125948539071835,0.000487813834702611,0.00298762270593257,0.00127589363235813,0.0183523893711788,0.0261303042341586,0.115290000061552,0.000462542529856574,0.0183523893711788,0.0261303042341586,0.115290000061552,0.000462542529856574,0.00363352049256596,0.00139051275635672,0.000289766714588141,0.00158069308897388,0.000289766714588141,0.00158069308897388,-8.95282517120969e-05
CY,CYP,Cyprus,1,2020-08-17,2020-05-13,100,0.02,0.0274394957835608,0.125637367741632,0.000486695241864827,0.02,0.0274394957835608,0.125637367741632,0.000486695241864827,0.00298762270593257,0.00127589363235813,0.0186868080498136,0.0263963321275579,0.115868225835828,0.000461616449999151,0.0186868080498136,0.0263963321275579,0.115868225835828,0.000461616449999151,0.00348921777681861,0.00136017646428911,0.000321159322088634,0.00136345977603883,0.000321159322088634,0.00136345977603883,-0.000105501450203118
CY,CYP,Cyprus,1,2020-08-18,2020-05-15,100,0.02,0.0274394957835608,0.125428395950766,0.000485943784565527,0.02,0.0274394957835608,0.125428395950766,0.000485943784565527,0.00298762270593257,0.00127589363235813,0.0189849182369543,0.0266333077554809,0.116041806128614,0.000459682672418483,0.0189849182369543,0.0266333077554809,0.116041806128614,0.000459682672418483,0.00333396575606615,0.00132708784247154,0.000332129190847959,0.00107691529642689,0.000332129190847959,0.00107691529642689,-0.000120723078402051
CY,CYP,Cyprus,1,2020-08-19,2020-05-15,100,0.02,0.0274394957835608,0.123911500474509,0.000480483062371304,0.02,0.0274394957835608,0.123911500474509,0.000480483062371304,0.00298762270593257,0.00127589363235813,0.0192387494669699,0.026834991478203,0.115829061288013,0.000456811695966921,0.0192387494669699,0.026834991478203,0.115829061288013,0.000456811695966921,0.00317070400376469,0.0012917397738496,0.000324579154035426,0.00074112070005015,0.000324579154035426,0.00074112070005015,-0.000134470702905447
CY,CYP,Cyprus,1,2020-08-20,2020-05-16,100,0.02,0.0274394957835608,0.121894452509689,0.000473205494490238,0.02,0.0274394957835608,0.121894452509689,0.000473205494490238,0.00298762270593257,0.00127589363235813,0.0194459052704131,0.0269995385529031,0.115276277609712,0.000453143841611411,0.0194459052704131,0.0269995385529031,0.115276277609712,0.000453143841611411,0.00300253337306484,0.0012547049537303,0.000302019253277914,0.000380780274458067,0.000302019253277914,0.000380780274458067,-0.000146139832134574
CY,CYP,Cyprus,1,2020-08-21,2020-05-18,100,0.02,0.0274394957835608,0.121644810672131,0.000472303484546585,0.02,0.0274394957835608,0.121644810672131,0.000472303484546585,0.00298762270593257,0.00127589363235813,0.0196079714701292,0.0271282441003255,0.114447207119886,0.000448864614860439,0.0196079714701292,0.0271282441003255,0.114447207119886,0.000448864614860439,0.00283261020285239,0.00121662997288659,0.000268810577649912,2.16507673545506e-05,0.000268810577649912,2.16507673545506e-05,-0.000155275404266162
CY,CYP,Cyprus,1,2020-08-22,2020-05-26,100,0.02,0.0274394957835608,0.114461647515439,0.00044622732128679,0.02,0.0274394957835608,0.114461647515439,0.00044622732128679,0.00298762270593257,0.00127589363235813,0.0197291073423982,0.0272244584731268,0.113415228043227,0.000444184177236929,0.0197291073423982,0.0272244584731268,0.113415228043227,0.000444184177236929,0.00266407282772288,0.00117822828752696,0.000229452995203234,-0.000312462003054156,0.000229452995203234,-0.000312462003054156,-0.00016157461080718
CY,CYP,Cyprus,1,2020-08-23,2020-05-28,100,0.02,0.0274394957835608,0.103869774038914,0.00040734953704479,0.02,0.0274394957835608,0.103869774038914,0.00040734953704479,0.00298762270593257,0.00127589363235813,0.0198152499808181,0.02729283936408,0.112253480126795,0.000439312599373809,0.0198152499808181,0.02729283936408,0.112253480126795,0.000439312599373809,0.00250010115190532,0.00114029111725496,0.00018807365516741,-0.000602457618172294,0.00018807365516741,-0.000602457618172294,-0.000164852770818883
CY,CYP,Cyprus,1,2020-08-24,2020-05-28,100,0.02,0.0274394957835608,0.103869774038914,0.00040734953704479,0.02,0.0274394957835608,0.103869774038914,0.00040734953704479,0.00298762270593257,0.00127589363235813,0.0198717316042365,0.0273376750436306,0.111026513062673,0.000434435162478618,0.0198717316042365,0.0273376750436306,0.111026513062673,0.000434435162478618,0.00234377737849595,0.00110364656765753,0.000147802227880369,-0.000835882177656982,0.000147802227880369,-0.000835882177656982,-0.000165031396261701
CY,CYP,Cyprus,1,2020-08-25,2020-05-30,100,0.02,0.0274394957835608,0.103781303552268,0.000407022669579553,0.02,0.0274394957835608,0.103781303552268,0.000407022669579553,0.00128040973111396,0.000835983271082306,0.019903145676996,0.0273626118498763,0.109782888297477,0.000429691924412421,0.019903145676996,0.0273626118498763,0.109782888297477,0.000429691924412421,0.00219805343954417,0.00106913229451741,0.000110732701671023,-0.00100769549842265,0.000110732701671023,-0.00100769549842265,-0.000162108427370087
CY,CYP,Cyprus,1,2020-08-26,2020-06-01,100,0.02,0.0274394957835608,0.104663247327929,0.000410279567013458,0.02,0.0274394957835608,0.104663247327929,0.000410279567013458,0.00128040973111396,0.000835983271082306,0.0199123382485335,0.0273699090054245,0.108549513025058,0.000425161383228561,0.0199123382485335,0.0273699090054245,0.108549513025058,0.000425161383228561,0.00206561139529746,0.00103754097234863,7.77388296867356e-05,-0.00112112743077552,7.77388296867356e-05,-0.00112112743077552,-0.000156153662961231
CY,CYP,Cyprus,1,2020-08-27,2020-06-02,100,0.02,0.0274394957835608,0.104436897051475,0.000409444020717859,0.02,0.0274394957835608,0.104436897051475,0.000409444020717859,0.00128040973111396,0.000835983271082306,0.019899945506173,0.0273600715221583,0.107328509162027,0.000420851674402557,0.019899945506173,0.0273600715221583,0.107328509162027,0.000420851674402557,0.00194867861056563,0.00100955433785387,4.86623393406317e-05,-0.00118644965964324,4.86623393406317e-05,-0.00118644965964324,-0.000147321932047794
CY,CYP,Cyprus,1,2020-08-28,2020-06-03,100,0.02,0.0274394957835608,0.10553823454997,0.00041350731119062,0.02,0.0274394957835608,0.10553823454997,0.00041350731119062,0.00128040973111396,0.000835983271082306,0.0198641586810815,0.0273316635812241,0.10609652697725,0.000416699622979354,0.0198641586810815,0.0273316635812241,0.10609652697725,0.000416699622979354,0.00184885906816521,0.000985685672464141,2.25085564472127e-05,-0.00121978351099618,2.25085564472127e-05,-0.00121978351099618,-0.00013586895992628
CY,CYP,Cyprus,1,2020-08-29,2020-06-03,100,0.02,0.0274394957835608,0.10553823454997,0.00041350731119062,0.02,0.0274394957835608,0.10553823454997,0.00041350731119062,0.00128040973111396,0.000835983271082306,0.0198006976743886,0.0272812875971812,0.104806450556163,0.000412576993453001,0.0198006976743886,0.0272812875971812,0.104806450556163,0.000412576993453001,0.00176696773045221,0.000966226649377776,-2.42538440491738e-06,-0.00124117159510521,-2.42538440491738e-06,-0.00124117159510521,-0.000122188903575518
CY,CYP,Cyprus,1,2020-08-30,2020-06-05,100,0.02,0.0274394957835608,0.104835614603117,0.000410915686357616,0.02,0.0274394957835608,0.104835614603117,0.000410915686357616,0.00142267747901551,0.00088114097477148,0.0197031396011634,0.0272038450195079,0.10339127541446,0.000408302144173414,0.0197031396011634,0.0272038450195079,0.10339127541446,0.000408302144173414,0.0017029554602598,0.000951222997445873,-2.80986671788436e-05,-0.00127253960803551,-2.80986671788436e-05,-0.00127253960803551,-0.000106803653039357
CY,CYP,Cyprus,1,2020-08-31,2020-06-07,100,0.02,0.0274394957835608,0.105070510423729,0.000411782350965505,0.02,0.0274394957835608,0.105070510423729,0.000411782350965505,0.00142267747901551,0.00088114097477148,0.0195628700878432,0.0270924976720114,0.101769998070222,0.00040365915145509,0.0195628700878432,0.0270924976720114,0.101769998070222,0.00040365915145509,0.00165591383044504,0.000940475686766952,-5.67125981921328e-05,-0.00133548170454258,-5.67125981921328e-05,-0.00133548170454258,-9.03566015165211e-05
CY,CYP,Cyprus,1,2020-09-01,2020-06-07,100,0.02,0.0274394957835608,0.105070510423729,0.000411782350965505,0.02,0.0274394957835608,0.105070510423729,0.000411782350965505,0.00142267747901551,0.00088114097477148,0.0193704034388135,0.026939715714309,0.0998560462781292,0.000398421362950031,0.0193704034388135,0.026939715714309,0.0998560462781292,0.000398421362950031,0.00162418870865682,0.000933572224730881,-9.03224682866638e-05,-0.00144891112448821,-9.03224682866638e-05,-0.00144891112448821,-7.35704477734393e-05
CY,CYP,Cyprus,1,2020-09-02,2020-06-14,100,0.02,0.0274394957835608,0.104966148044801,0.000411397329348711,0.02,0.0274394957835608,0.104966148044801,0.000411397329348711,0.00156494522691706,0.00092408261656366,0.0191161286781564,0.0267378698572562,0.0975664610693831,0.000392376366788035,0.0191161286781564,0.0267378698572562,0.0975664610693831,0.000392376366788035,0.0016055561591422,0.000929937153226341,-0.000130636138002769,-0.00162700801544065,-0.000130636138002769,-0.00162700801544065,-5.71870752372388e-05
CY,CYP,Cyprus,1,2020-09-03,2020-06-14,100,0.02,0.0274394957835608,0.104592784181791,0.000410019485072031,0.02,0.0274394957835608,0.104592784181791,0.000410019485072031,0.00156494522691706,0.00092408261656366,0.0187915857213856,0.0264802444008776,0.0948322171673077,0.00038535251701546,0.0187915857213856,0.0264802444008776,0.0948322171673077,0.00038535251701546,0.0015974435938794,0.000928894449120898,-0.000178762159949314,-0.00187738496832376,-0.000178762159949314,-0.00187738496832376,-4.19025790476335e-05
CY,CYP,Cyprus,1,2020-09-04,2020-06-17,100,0.02,0.0274394957835608,0.104348482850609,0.000409117587060394,0.02,0.0274394957835608,0.104348482850609,0.000409117587060394,0.00156494522691706,0.00092408261656366,0.018390738926239,0.0261620481917683,0.0916078054516619,0.000377242416793929,0.018390738926239,0.0261620481917683,0.0916078054516619,0.000377242416793929,0.0015971454149733,0.000929729522262661,-0.000234993124691597,-0.00219977418408358,-0.000234993124691597,-0.00219977418408358,-2.83037192464844e-05
CY,CYP,Cyprus,1,2020-09-05,2020-06-17,100,0.02,0.0274394957835608,0.104348482850609,0.000409117587060394,0.02,0.0274394957835608,0.104348482850609,0.000409117587060394,0.00156494522691706,0.00092408261656366,0.0179118302406705,0.0257818856705696,0.0878819243135361,0.000368026451773881,0.0179118302406705,0.0257818856705696,0.0878819243135361,0.000368026451773881,0.00160206732784428,0.000931753539706817,-0.000298551560082161,-0.00258489185015391,-0.000298551560082161,-0.00258489185015391,-1.681468873592e-05
CY,CYP,Cyprus,1,2020-09-06,2020-06-21,100,0.02,0.0274394957835608,0.0985483812587846,0.000387626253503484,0.02,0.0274394957835608,0.0985483812587846,0.000387626253503484,0.00170721297481861,0.000965104048261734,0.0173578718574211,0.0253421479461112,0.0836812251428352,0.000357780928844136,0.0173578718574211,0.0253421479461112,0.0836812251428352,0.000357780928844136,0.00160983098392471,0.000934338310621082,-0.00036749970507035,-0.00301479548789775,-0.00036749970507035,-0.00301479548789775,-7.68047442005489e-06
CY,CYP,Cyprus,1,2020-09-07,2020-06-23,100,0.02,0.0274394957835608,0.0981319261799892,0.000386077335428529,0.02,0.0274394957835608,0.0981319261799892,0.000386077335428529,0.00170721297481861,0.000965104048261734,0.0167375005655945,0.0248496909882672,0.0790734957776637,0.000346682766176571,0.0167375005655945,0.0248496909882672,0.0790734957776637,0.000346682766176571,0.00161839835757736,0.00093694878350827,-0.000438817145536499,-0.00346375841674425,-0.000438817145536499,-0.00346375841674425,-9.65058513242805e-07
CY,CYP,Cyprus,1,2020-09-08,2020-06-24,100,0.02,0.0274394957835608,0.0971195990932659,0.000382308955201616,0.02,0.0274394957835608,0.0971195990932659,0.000382308955201616,0.00170721297481861,0.000965104048261734,0.0160648703491645,0.0243157503715734,0.0741649223481729,0.000335000589838537,0.0160648703491645,0.0243157503715734,0.0741649223481729,0.000335000589838537,0.00162614830200589,0.000939162146243912,-0.000508543054831987,-0.00390025645353504,-0.000508543054831987,-0.00390025645353504,3.43202381061599e-06
CY,CYP,Cyprus,1,2020-09-09,2020-06-26,100,0.02,0.0274394957835608,0.0977815031881013,0.000384773407863665,0.02,0.0274394957835608,0.0977815031881013,0.000384773407863665,0.00170721297481861,0.000965104048261734,0.0153587947850921,0.0237552605022449,0.0690925400501541,0.000323074940139287,0.0153587947850921,0.0237552605022449,0.0690925400501541,0.000323074940139287,0.00163178804955814,0.000940652445997505,-0.000572131822715587,-0.00428994618619226,-0.000572131822715587,-0.00428994618619226,5.72407594645608e-06
CY,CYP,Cyprus,1,2020-09-10,2020-06-27,100,0.01,0.0195013954179879,0.0316039548688812,0.000234386076922758,0.01,0.0195013954179879,0.0316039548688812,0.000234386076922758,0.00169014084507042,0.000955461177500561,0.0146412052149079,0.0231856306993038,0.0640123382175116,0.000311288402882698,0.0146412052149079,0.0231856306993038,0.0640123382175116,0.000311288402882698,0.00163447476293547,0.000941213527969908,-0.000624922285221846,-0.00459924453902505,-0.000624922285221846,-0.00459924453902505,6.2215579936956e-06
CY,CYP,Cyprus,1,2020-09-11,2020-06-27,100,0.01,0.0195013954179879,0.0316039548688812,0.000234386076922758,0.01,0.0195013954179879,0.0316039548688812,0.000234386076922758,0.00169014084507042,0.000955461177500561,0.0139351296508355,0.0226251408299753,0.059084821849524,0.000300030887164273,0.0139351296508355,0.0226251408299753,0.059084821849524,0.000300030887164273,0.00163368903282588,0.000940728935917112,-0.000662783431639156,-0.00479951707733535,-0.000662783431639156,-0.00479951707733535,5.27028416359941e-06
CY,CYP,Cyprus,1,2020-09-12,2020-06-30,100,0.01,0.0195013954179879,0.0318121106923062,0.000235904476120554,0.01,0.0195013954179879,0.0318121106923062,0.000235904476120554,0.00169014084507042,0.000955461177500561,0.0132624994344055,0.0220912002132815,0.0544597288209253,0.000289662452544327,0.0132624994344055,0.0220912002132815,0.0544597288209253,0.000289662452544327,0.00162923889911318,0.000939172918863521,-0.000682562070502605,-0.00487024938698498,-0.000682562070502605,-0.00487024938698498,3.23465253141175e-06
CY,CYP,Cyprus,1,2020-09-13,2020-06-30,100,0.01,0.0195013954179879,0.0318121106923062,0.000235904476120554,0.01,0.0195013954179879,0.0318121106923062,0.000235904476120554,0.00169014084507042,0.000955461177500561,0.0126421281425789,0.0215987432554375,0.0502624103188069,0.00028048041274243,0.0126421281425789,0.0215987432554375,0.0502624103188069,0.00028048041274243,0.00162122045193769,0.000936599396785076,-0.000682562070502605,-0.00480184757647612,-0.000682562070502605,-0.00480184757647612,4.70349060054941e-07
CY,CYP,Cyprus,1,2020-09-14,2020-06-30,100,0.01,0.0195013954179879,0.0318121106923062,0.000235904476120554,0.01,0.0195013954179879,0.0318121106923062,0.000235904476120554,0.00169014084507042,0.000955461177500561,0.0120881697593295,0.0211590055309791,0.0465838646271766,0.000272695034839267,0.0120881697593295,0.0211590055309791,0.0465838646271766,0.000272695034839267,0.00160999107537232,0.00093313437867492,-0.000662783431639157,-0.00459684295349938,-0.000662783431639157,-0.00459684295349938,-2.69287110559542e-06
CY,CYP,Cyprus,1,2020-09-15,2020-06-30,100,0.01,0.0195013954179879,0.0316653199898727,0.000234833741503561,0.01,0.0195013954179879,0.0316653199898727,0.000234833741503561,0.00169014084507042,0.000955461177500561,0.011609261073761,0.0207788430097803,0.0434751591717524,0.000266415206676391,0.011609261073761,0.0207788430097803,0.0434751591717524,0.000266415206676391,0.00159614332717325,0.000928968392683188,-0.000624922285221847,-0.00426956347973362,-0.000624922285221847,-0.00426956347973362,-5.94078706414812e-06
CY,CYP,Cyprus,1,2020-09-16,2020-06-30,100,0.01,0.0195013954179879,0.031849736835179,0.000236178905497736,0.01,0.0195013954179879,0.031849736835179,0.000236178905497736,0.00169014084507042,0.000955461177500561,0.0112084142786144,0.0204606468006711,0.04094699969782,0.000261645982349685,0.0112084142786144,0.0204606468006711,0.04094699969782,0.000261645982349685,0.00158047596911004,0.000924347854564006,-0.000572131822715589,-0.00384422308661526,-0.000572131822715589,-0.00384422308661526,-8.99979897090649e-06
CY,CYP,Cyprus,1,2020-09-17,2020-06-30,100,0.01,0.0195013954179879,0.031849736835179,0.000236178905497736,0.01,0.0195013954179879,0.031849736835179,0.000236178905497736,0.00169014084507042,0.000955461177500561,0.0108835856897447,0.0202027946066657,0.0389744337315128,0.000258299564749911,0.0108835856897447,0.0202027946066657,0.0389744337315128,0.000258299564749911,0.00156398267901068,0.000919570537495916,-0.000508590660181799,-0.00335173135300186,-0.000508590660181799,-0.00335173135300186,-1.16177256358663e-05
CY,CYP,Cyprus,1,2020-09-18,2020-07-01,100,0.01,0.0195013954179879,0.0310185872048341,0.000230114301087074,0.01,0.0195013954179879,0.0310185872048341,0.000230114301087074,0.00140845070422535,0.000872335779060366,0.0106287382922714,0.0200004941847608,0.0375041449142012,0.000256212127219919,0.0106287382922714,0.0200004941847608,0.0375041449142012,0.000256212127219919,0.0015477268564606,0.000914951226380569,-0.000438960190355691,-0.00282593065112068,-0.000438960190355691,-0.00282593065112068,-1.35853404420974e-05
CY,CYP,Cyprus,1,2020-09-19,2020-07-07,100,0.01,0.0195013954179879,0.0318956036700653,0.000236513424255336,0.01,0.0195013954179879,0.0318956036700653,0.000236513424255336,0.00140845070422535,0.000872335779060366,0.010435160163249,0.0198468299230849,0.0364638863766392,0.000255167237657346,0.010435160163249,0.0198468299230849,0.0364638863766392,0.000255167237657346,0.00153289539597494,0.000910833166483703,-0.000367827996554968,-0.00229975399036129,-0.000367827996554968,-0.00229975399036129,-1.47208426604594e-05
CY,CYP,Cyprus,1,2020-09-20,2020-07-08,100,0.01,0.0195013954179879,0.0357486697915928,0.000264556772173849,0.01,0.0195013954179879,0.0357486697915928,0.000264556772173849,0.00140845070422535,0.000872335779060366,0.0102928019590984,0.0197338245518438,0.0357719948910095,0.000254920490757319,0.0102928019590984,0.0197338245518438,0.0357719948910095,0.000254920490757319,0.00152070000064605,0.000907560183998617,-0.000299227966705191,-0.00180197828936118,-0.000299227966705191,-0.00180197828936118,-1.48818457877119e-05
CY,CYP,Cyprus,1,2020-09-21,2020-07-08,100,0.01,0.0195013954179879,0.0357486697915928,0.000264556772173849,0.01,0.0195013954179879,0.0357486697915928,0.000264556772173849,0.00140845070422535,0.000872335779060366,0.0101914437703576,0.0196533654043341,0.0353460180498749,0.000255223325192047,0.0101914437703576,0.0196533654043341,0.0353460180498749,0.000255223325192047,0.00151232398650606,0.000905460834446577,-0.000236302883900572,-0.00135485685364626,-0.000236302883900572,-0.00135485685364626,-1.39698901111979e-05
