"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-26,-77,"CR","Costa Rica","CRI",5047561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"CR","Costa Rica","CRI",5047561,1,103,3,103,NA,NA,NA,NA,NA,NA,NA,NA,0.00970873786407767,0,0.0286449164107037,NA,NA,NA,NA,NA,NA,0.000549551199853453,0,0.0011712446011342,NA,NA,NA,NA,NA,NA
2020-04-26,2,"CR","Costa Rica","CRI",5047561,2,154,23,154,NA,NA,NA,NA,NA,NA,NA,NA,0.012987012987013,0,0.0308685069977792,NA,NA,NA,NA,NA,NA,0.00281793678020093,0.00166792405063629,0.00396794950976557,NA,NA,NA,NA,NA,NA
2020-04-26,3,"CR","Costa Rica","CRI",5047561,0,125,18,125,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00271698113207547,0.00146352923185068,0.00397043303230026,NA,NA,NA,NA,NA,NA
2020-04-26,4,"CR","Costa Rica","CRI",5047561,2,59,6,59,NA,NA,NA,NA,NA,NA,NA,NA,0.0338983050847458,0,0.0800749632160286,NA,NA,NA,NA,NA,NA,0.00191877198592901,0.000384936508670871,0.00345260746318714,NA,NA,NA,NA,NA,NA
2020-04-26,5,"CR","Costa Rica","CRI",5047561,0,38,1,38,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000496524329692155,0,0.00146945250209678,NA,NA,NA,NA,NA,NA
2020-04-26,6,"CR","Costa Rica","CRI",5047561,0,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,7,"CR","Costa Rica","CRI",5047561,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"CR","Costa Rica","CRI",5047561,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"CR","Costa Rica","CRI",5047561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"CR","Costa Rica","CRI",5047561,1,108,9,108,NA,NA,NA,NA,NA,NA,NA,NA,0.00925925925925926,0,0.0273228608794445,NA,NA,NA,NA,NA,NA,0.00157232704402516,0.000545900143504494,0.00259875394454582,NA,NA,NA,NA,NA,NA
2020-04-27,2,"CR","Costa Rica","CRI",5047561,2,152,11,152,NA,NA,NA,NA,NA,NA,NA,NA,0.0131578947368421,0,0.0312731032151119,NA,NA,NA,NA,NA,NA,0.00136544190665343,0.000559083215047413,0.00217180059825944,NA,NA,NA,NA,NA,NA
2020-04-27,3,"CR","Costa Rica","CRI",5047561,2,103,22,103,NA,NA,NA,NA,NA,NA,NA,NA,0.0194174757281553,0,0.0460656793805666,NA,NA,NA,NA,NA,NA,0.00403004213225866,0.00234942240712797,0.00571066185738934,NA,NA,NA,NA,NA,NA
2020-04-27,4,"CR","Costa Rica","CRI",5047561,0,71,6,71,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00159447249534946,0.000319669761192603,0.00286927522950631,NA,NA,NA,NA,NA,NA
2020-04-27,5,"CR","Costa Rica","CRI",5047561,1,43,2,43,NA,NA,NA,NA,NA,NA,NA,NA,0.0232558139534884,0,0.0683032474545791,NA,NA,NA,NA,NA,NA,0.000877577885037297,0,0.00209328264291319,NA,NA,NA,NA,NA,NA
2020-04-27,6,"CR","Costa Rica","CRI",5047561,0,11,0,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,7,"CR","Costa Rica","CRI",5047561,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"CR","Costa Rica","CRI",5047561,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"CR","Costa Rica","CRI",5047561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"CR","Costa Rica","CRI",5047561,3,127,8,127,NA,NA,NA,NA,NA,NA,NA,NA,0.0236220472440945,0,0.0500348190651829,NA,NA,NA,NA,NA,NA,0.00118853067894815,0.00036542565153432,0.00201163570636198,NA,NA,NA,NA,NA,NA
2020-04-28,2,"CR","Costa Rica","CRI",5047561,0,173,15,173,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00163594721343658,0.000808736376109125,0.00246315805076403,NA,NA,NA,NA,NA,NA
2020-04-28,3,"CR","Costa Rica","CRI",5047561,1,131,17,130,NA,NA,NA,NA,NA,NA,NA,NA,0.00763358778625954,0,0.0225379303429549,NA,NA,NA,NA,NA,NA,0.00246734397677794,0.00129591249647362,0.00363877545708226,NA,NA,NA,NA,NA,NA
2020-04-28,4,"CR","Costa Rica","CRI",5047561,0,56,0,56,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,5,"CR","Costa Rica","CRI",5047561,0,36,3,36,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00157232704402516,0,0.00335015058598239,NA,NA,NA,NA,NA,NA
2020-04-28,6,"CR","Costa Rica","CRI",5047561,0,23,4,23,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00328137817883511,7.09669389614871e-05,0.00649178941870873,NA,NA,NA,NA,NA,NA
2020-04-28,7,"CR","Costa Rica","CRI",5047561,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"CR","Costa Rica","CRI",5047561,0,5,1,5,0,19,1,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.00099304865938431,0,0.00293842162166349,NA,NA,NA
2020-04-29,-77,"CR","Costa Rica","CRI",5047561,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"CR","Costa Rica","CRI",5047561,1,114,35,114,11,762,106,762,NA,NA,NA,NA,0.0087719298245614,0,0.025889023829192,0.0144356955380577,0.005966699199774,0.0229046918763415,NA,NA,NA,0.00579278384640847,0.00387923370021199,0.00770633399260496,0.0026246719160105,0.00212567312525279,0.00312367070676821,NA,NA,NA
2020-04-29,2,"CR","Costa Rica","CRI",5047561,1,146,5,146,8,1076,126,1076,NA,NA,NA,NA,0.00684931506849315,0,0.0202276729183595,0.00743494423791822,0.00230207377903497,0.0125678146968015,NA,NA,NA,0.000646161798914448,7.99694319431863e-05,0.00121235416588571,0.00220944097636249,0.00182408249853649,0.00259479945418848,NA,NA,NA
2020-04-29,3,"CR","Costa Rica","CRI",5047561,1,128,11,128,6,820,86,818,NA,NA,NA,NA,0.0078125,0,0.0230647879936616,0.00731707317073171,0.00148376205192864,0.0131503842895348,NA,NA,NA,0.00162146226415094,0.0006640340696042,0.00257889045869769,0.00198366932693638,0.00156484011249149,0.00240249854138128,NA,NA,NA
2020-04-29,4,"CR","Costa Rica","CRI",5047561,1,62,14,61,3,455,53,453,NA,NA,NA,NA,0.0161290322580645,0,0.0474853801552413,0.00659340659340659,0,0.0140297740359585,NA,NA,NA,0.00433034333436437,0.00206692911306005,0.00659375755566869,0.0022075055187638,0.00161385333376748,0.00280115770376011,NA,NA,NA
2020-04-29,5,"CR","Costa Rica","CRI",5047561,0,31,7,31,1,263,13,263,NA,NA,NA,NA,0,0,0,0.00380228136882129,0,0.0112404344811221,NA,NA,NA,0.00426049908703591,0.00111106578393896,0.00740993239013286,0.000932635052729751,0.000425894646248381,0.00143937545921112,NA,NA,NA
2020-04-29,6,"CR","Costa Rica","CRI",5047561,0,8,0,8,1,81,4,81,NA,NA,NA,NA,0,0,0,0.0123456790123457,0,0.0363929366413328,NA,NA,NA,0,0,0,0.000931749359422315,1.90772540634338e-05,0.0018444214647812,NA,NA,NA
2020-04-29,7,"CR","Costa Rica","CRI",5047561,0,5,0,5,0,14,0,14,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,-99,"CR","Costa Rica","CRI",5047561,0,1,0,1,0,19,1,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00099304865938431,0,0.00293842162166349,NA,NA,NA
2020-04-30,-77,"CR","Costa Rica","CRI",5047561,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"CR","Costa Rica","CRI",5047561,2,123,19,123,13,777,110,777,NA,NA,NA,NA,0.016260162601626,0,0.0386112216989289,0.0167310167310167,0.00771250409198136,0.0257495293700521,NA,NA,NA,0.00291455744746127,0.00160594785865199,0.00422316703627055,0.00267113474660644,0.00217263293650905,0.00316963655670384,NA,NA,NA
2020-04-30,2,"CR","Costa Rica","CRI",5047561,0,137,15,137,7,1047,105,1047,NA,NA,NA,NA,0,0,0,0.00668576886341929,0.0017495573783996,0.011621980348439,NA,NA,NA,0.00206583115273378,0.00102147596051541,0.00311018634495216,0.00189219873492999,0.00153061497679141,0.00225378249306857,NA,NA,NA
2020-04-30,3,"CR","Costa Rica","CRI",5047561,0,116,39,116,5,828,119,826,NA,NA,NA,NA,0,0,0,0.00603864734299517,0.000761642343693689,0.0113156523422966,NA,NA,NA,0.00634352635003253,0.00435896436125799,0.00832808833880707,0.00271826031339942,0.00223053579521456,0.00320598483158429,NA,NA,NA
2020-04-30,4,"CR","Costa Rica","CRI",5047561,1,65,0,65,4,450,50,448,NA,NA,NA,NA,0.0153846153846154,0,0.0453050600156102,0.00888888888888889,0.000216739603050558,0.0175610381747272,NA,NA,NA,0,0,0,0.00210579514824798,0.00152272412375198,0.00268886617274398,NA,NA,NA
2020-04-30,5,"CR","Costa Rica","CRI",5047561,0,29,0,29,1,259,13,259,NA,NA,NA,NA,0,0,0,0.00386100386100386,0,0.0114138093088133,NA,NA,NA,0,0,0,0.00094703868288774,0.000432475879028204,0.00146160148674727,NA,NA,NA
2020-04-30,6,"CR","Costa Rica","CRI",5047561,0,14,0,14,1,88,4,88,NA,NA,NA,NA,0,0,0,0.0113636363636364,0,0.0335090455418192,NA,NA,NA,0,0,0,0.000857632933104631,1.75285851501979e-05,0.00169773728105906,NA,NA,NA
2020-04-30,7,"CR","Costa Rica","CRI",5047561,0,5,0,5,0,16,0,16,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,-99,"CR","Costa Rica","CRI",5047561,0,2,0,2,0,19,1,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00099304865938431,0,0.00293842162166349,NA,NA,NA
2020-05-01,-77,"CR","Costa Rica","CRI",5047561,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"CR","Costa Rica","CRI",5047561,0,75,13,75,11,750,97,750,NA,NA,NA,NA,0,0,0,0.0146666666666667,0.00606317469641489,0.0232701586369184,NA,NA,NA,0.00327044025157233,0.001495550820651,0.00504532968249366,0.00244025157232704,0.00195522416075141,0.00292527898390267,NA,NA,NA
2020-05-01,2,"CR","Costa Rica","CRI",5047561,0,117,19,117,6,1037,104,1037,NA,NA,NA,NA,0,0,0,0.00578592092574735,0.00116971776237624,0.0104021240891185,NA,NA,NA,0.00306402193194646,0.00168840727395687,0.00443963658993605,0.00189225086879787,0.00152892288539273,0.00225557885220302,NA,NA,NA
2020-05-01,3,"CR","Costa Rica","CRI",5047561,1,93,12,93,6,813,126,811,NA,NA,NA,NA,0.010752688172043,0,0.0317139576772608,0.00738007380073801,0.00149672407325488,0.0132634235282211,NA,NA,NA,0.00243457090687766,0.00105878584075726,0.00381035597299806,0.0029313914803527,0.00242029938822214,0.00344248357248326,NA,NA,NA
2020-05-01,4,"CR","Costa Rica","CRI",5047561,0,60,11,60,4,449,50,448,NA,NA,NA,NA,0,0,0,0.0089086859688196,0.000217309124144091,0.0176000628134951,NA,NA,NA,0.00345911949685535,0.00141848664875624,0.00549975234495445,0.00210579514824798,0.00152272412375198,0.00268886617274398,NA,NA,NA
2020-05-01,5,"CR","Costa Rica","CRI",5047561,1,40,0,40,2,258,13,258,NA,NA,NA,NA,0.025,0,0.0733827342019907,0.00775193798449612,0,0.0184536562266907,NA,NA,NA,0,0,0,0.000950709375457072,0.000434153091086186,0.00146726565982796,NA,NA,NA
2020-05-01,6,"CR","Costa Rica","CRI",5047561,0,7,0,7,1,81,4,81,NA,NA,NA,NA,0,0,0,0.0123456790123457,0,0.0363929366413328,NA,NA,NA,0,0,0,0.000931749359422315,1.90772540634338e-05,0.0018444214647812,NA,NA,NA
2020-05-01,7,"CR","Costa Rica","CRI",5047561,0,2,0,2,0,18,0,18,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,-99,"CR","Costa Rica","CRI",5047561,0,1,0,1,0,19,1,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00099304865938431,0,0.00293842162166349,NA,NA,NA
2020-05-02,-77,"CR","Costa Rica","CRI",5047561,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"CR","Costa Rica","CRI",5047561,0,76,8,76,8,726,95,726,NA,NA,NA,NA,0,0,0,0.0110192837465565,0.003425637253166,0.0186129302399469,NA,NA,NA,0.00198609731876862,0.000611194766252314,0.00336099987128493,0.00246894329227091,0.00197308153378504,0.00296480505075678,NA,NA,NA
2020-05-02,2,"CR","Costa Rica","CRI",5047561,1,92,12,92,6,971,100,971,NA,NA,NA,NA,0.0108695652173913,0,0.0320574228519612,0.00617919670442842,0.00125019999727356,0.0111081934115833,NA,NA,NA,0.00246103363412633,0.00107031282891249,0.00385175443934017,0.00194314361774479,0.0015626646692127,0.00232362256627687,NA,NA,NA
2020-05-02,3,"CR","Costa Rica","CRI",5047561,1,81,18,81,6,777,137,776,NA,NA,NA,NA,0.0123456790123457,0,0.0363929366413328,0.00772200772200772,0.00156713074058561,0.0138768847034298,NA,NA,NA,0.00419287211740042,0.00225996462104461,0.00612577961375623,0.00333106399533165,0.00277420371078926,0.00388792427987404,NA,NA,NA
2020-05-02,4,"CR","Costa Rica","CRI",5047561,0,56,5,56,4,429,42,428,NA,NA,NA,NA,0,0,0,0.00932400932400932,0.000229346274046818,0.0184186723739718,NA,NA,NA,0.00168463611859838,0.000209258897232423,0.00316001333996434,0.00185152530417916,0.00129208896756634,0.00241096164079198,NA,NA,NA
2020-05-02,5,"CR","Costa Rica","CRI",5047561,1,25,9,24,3,242,22,241,NA,NA,NA,NA,0.04,0,0.116814586821685,0.012396694214876,0,0.0263373954501083,NA,NA,NA,0.00707547169811321,0.00246929754465159,0.0116816458515748,0.00172238315196117,0.0010032783546482,0.00244148794927414,NA,NA,NA
2020-05-02,6,"CR","Costa Rica","CRI",5047561,0,10,0,10,0,83,4,83,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000909297567629007,1.86075532446789e-05,0.00179998758201333,NA,NA,NA
2020-05-02,7,"CR","Costa Rica","CRI",5047561,0,4,0,4,0,21,0,21,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,-99,"CR","Costa Rica","CRI",5047561,0,3,0,3,0,18,1,18,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0010482180293501,0,0.00310161056647236,NA,NA,NA
2020-05-03,-77,"CR","Costa Rica","CRI",5047561,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"CR","Costa Rica","CRI",5047561,2,217,130,217,9,840,222,840,NA,NA,NA,NA,0.00921658986175115,0,0.0219308975740252,0.0107142857142857,0.00375201463816647,0.017676556790405,NA,NA,NA,0.0113033649247891,0.00937132680135435,0.013235403048224,0.00498652291105121,0.00433221238921867,0.00564083343288376,NA,NA,NA
2020-05-03,2,"CR","Costa Rica","CRI",5047561,2,309,36,309,6,1126,113,1126,NA,NA,NA,NA,0.00647249190938511,0,0.0154136661335742,0.00532859680284192,0.00107628460932665,0.00958090899635719,NA,NA,NA,0.00219820479941381,0.00148092742323702,0.0029154821755906,0.00189349509031804,0.00154470712166529,0.00224228305897079,NA,NA,NA
2020-05-03,3,"CR","Costa Rica","CRI",5047561,2,213,13,213,8,865,132,864,NA,NA,NA,NA,0.00938967136150235,0,0.0223416139700172,0.0092485549132948,0.0028694560297214,0.0156276537968682,NA,NA,NA,0.0011515634688635,0.000525938474062958,0.00177718846366403,0.00288259958071279,0.00239155763484872,0.00337364152657686,NA,NA,NA
2020-05-03,4,"CR","Costa Rica","CRI",5047561,2,120,10,120,4,490,46,489,NA,NA,NA,NA,0.0166666666666667,0,0.0395717683152074,0.00816326530612245,0.000196131680278761,0.0161303989319661,NA,NA,NA,0.00157232704402516,0.000598572986831448,0.00254608110121887,0.00177489678589343,0.0012624408574007,0.00228735271438616,NA,NA,NA
2020-05-03,5,"CR","Costa Rica","CRI",5047561,0,68,4,68,3,272,25,271,NA,NA,NA,NA,0,0,0,0.0110294117647059,0,0.0234411184096331,NA,NA,NA,0.00110987791342952,2.28212973301186e-05,0.00219693452952893,0.00174058344357028,0.00105888132659725,0.00242228556054332,NA,NA,NA
2020-05-03,6,"CR","Costa Rica","CRI",5047561,1,19,0,19,1,92,4,92,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0.0108695652173913,0,0.0320574228519612,NA,NA,NA,0,0,0,0.000820344544708778,1.67514779664958e-05,0.00162393761145106,NA,NA,NA
2020-05-03,7,"CR","Costa Rica","CRI",5047561,0,2,0,2,0,21,0,21,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,-99,"CR","Costa Rica","CRI",5047561,0,1,0,1,0,15,1,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00125786163522013,0,0.00372167410680379,NA,NA,NA
2020-05-04,-77,"CR","Costa Rica","CRI",5047561,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
