"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,3,"CR","Costa Rica","CRI",5047561,0,0,108,5,108,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000873515024458421,0.000108193894886135,0.00163883615403071,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"CR","Costa Rica","CRI",5047561,0,0,61,11,60,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00345911949685535,0.00141848664875624,0.00549975234495445,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"CR","Costa Rica","CRI",5047561,0,1,41,0,41,NA,NA,NA,NA,NA,0,0,0,0.024390243902439,0,0.071607669168231,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"CR","Costa Rica","CRI",5047561,0,1,14,0,14,NA,NA,NA,NA,NA,0,0,0,0.0714285714285714,0,0.206333468106206,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"CR","Costa Rica","CRI",5047561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,NA,"CR","Costa Rica","CRI",5047561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"CR","Costa Rica","CRI",5047561,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"CR","Costa Rica","CRI",5047561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"CR","Costa Rica","CRI",5047561,3,0,100,10,100,NA,NA,NA,NA,NA,0.03,0,0.0634344809563718,0,0,0,0.00188679245283019,0.000718471615204254,0.00305511329045612,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"CR","Costa Rica","CRI",5047561,1,2,158,16,158,NA,NA,NA,NA,NA,0.00632911392405063,0,0.018694631150223,0.0126582278481013,0,0.030089928430675,0.00191067590160019,0.000975356741673183,0.0028459950615272,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"CR","Costa Rica","CRI",5047561,1,0,117,7,116,NA,NA,NA,NA,NA,0.00854700854700855,0,0.025227094836992,0,0,0,0.00113858165256994,0.000295604369001325,0.00198155893613856,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"CR","Costa Rica","CRI",5047561,0,0,76,13,76,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00322740814299901,0.00147583471099716,0.00497898157500086,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"CR","Costa Rica","CRI",5047561,0,0,41,0,41,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"CR","Costa Rica","CRI",5047561,1,0,8,0,8,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"CR","Costa Rica","CRI",5047561,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,NA,"CR","Costa Rica","CRI",5047561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"CR","Costa Rica","CRI",5047561,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"CR","Costa Rica","CRI",5047561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"CR","Costa Rica","CRI",5047561,1,1,103,3,103,NA,NA,NA,NA,NA,0.00970873786407767,0,0.0286449164107037,0.00970873786407767,0,0.0286449164107037,0.000549551199853453,0,0.0011712446011342,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"CR","Costa Rica","CRI",5047561,2,2,154,23,154,NA,NA,NA,NA,NA,0.012987012987013,0,0.0308685069977792,0.012987012987013,0,0.0308685069977792,0.00281793678020093,0.00166792405063629,0.00396794950976557,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"CR","Costa Rica","CRI",5047561,0,0,125,18,125,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00271698113207547,0.00146352923185068,0.00397043303230026,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"CR","Costa Rica","CRI",5047561,2,1,59,6,59,NA,NA,NA,NA,NA,0.0338983050847458,0,0.0800749632160286,0.0169491525423729,0,0.049886154858338,0.00191877198592901,0.000384936508670871,0.00345260746318714,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"CR","Costa Rica","CRI",5047561,0,0,38,1,38,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000496524329692155,0,0.00146945250209678,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"CR","Costa Rica","CRI",5047561,0,0,10,0,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"CR","Costa Rica","CRI",5047561,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,NA,"CR","Costa Rica","CRI",5047561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"CR","Costa Rica","CRI",5047561,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"CR","Costa Rica","CRI",5047561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"CR","Costa Rica","CRI",5047561,1,2,108,9,108,NA,NA,NA,NA,NA,0.00925925925925926,0,0.0273228608794445,0.0185185185185185,0,0.0439446558432614,0.00157232704402516,0.000545900143504494,0.00259875394454582,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"CR","Costa Rica","CRI",5047561,2,3,152,11,152,NA,NA,NA,NA,NA,0.0131578947368421,0,0.0312731032151119,0.0197368421052632,0,0.0418492720833242,0.00136544190665343,0.000559083215047413,0.00217180059825944,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"CR","Costa Rica","CRI",5047561,2,3,103,22,103,NA,NA,NA,NA,NA,0.0194174757281553,0,0.0460656793805666,0.029126213592233,0,0.0616014918797559,0.00403004213225866,0.00234942240712797,0.00571066185738934,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"CR","Costa Rica","CRI",5047561,0,0,71,6,71,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00159447249534946,0.000319669761192603,0.00286927522950631,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"CR","Costa Rica","CRI",5047561,1,0,43,2,43,NA,NA,NA,NA,NA,0.0232558139534884,0,0.0683032474545791,0,0,0,0.000877577885037297,0,0.00209328264291319,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"CR","Costa Rica","CRI",5047561,0,0,11,0,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"CR","Costa Rica","CRI",5047561,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,NA,"CR","Costa Rica","CRI",5047561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"CR","Costa Rica","CRI",5047561,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"CR","Costa Rica","CRI",5047561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"CR","Costa Rica","CRI",5047561,3,3,127,8,127,NA,NA,NA,NA,NA,0.0236220472440945,0,0.0500348190651829,0.0236220472440945,0,0.0500348190651829,0.00118853067894815,0.00036542565153432,0.00201163570636198,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"CR","Costa Rica","CRI",5047561,0,5,173,15,173,NA,NA,NA,NA,NA,0,0,0,0.0289017341040462,0.00393748086991091,0.0538659873381816,0.00163594721343658,0.000808736376109125,0.00246315805076403,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"CR","Costa Rica","CRI",5047561,1,2,131,17,130,NA,NA,NA,NA,NA,0.00763358778625954,0,0.0225379303429549,0.0152671755725191,0,0.0362638735140469,0.00246734397677794,0.00129591249647362,0.00363877545708226,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"CR","Costa Rica","CRI",5047561,0,0,56,0,56,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"CR","Costa Rica","CRI",5047561,0,0,36,3,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00157232704402516,0,0.00335015058598239,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"CR","Costa Rica","CRI",5047561,0,0,23,4,23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00328137817883511,7.09669389614871e-05,0.00649178941870873,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"CR","Costa Rica","CRI",5047561,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,NA,"CR","Costa Rica","CRI",5047561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"CR","Costa Rica","CRI",5047561,0,0,5,1,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"CR","Costa Rica","CRI",5047561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"CR","Costa Rica","CRI",5047561,1,2,114,35,114,NA,NA,NA,NA,NA,0.0087719298245614,0,0.025889023829192,0.0175438596491228,0,0.0416437364902492,0.00579278384640847,0.00387923370021199,0.00770633399260496,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"CR","Costa Rica","CRI",5047561,1,2,146,5,146,NA,NA,NA,NA,NA,0.00684931506849315,0,0.0202276729183595,0.0136986301369863,0,0.0325531314970137,0.000646161798914448,7.99694319431863e-05,0.00121235416588571,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"CR","Costa Rica","CRI",5047561,1,0,128,11,128,NA,NA,NA,NA,NA,0.0078125,0,0.0230647879936616,0,0,0,0.00162146226415094,0.0006640340696042,0.00257889045869769,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"CR","Costa Rica","CRI",5047561,1,0,62,14,61,NA,NA,NA,NA,NA,0.0161290322580645,0,0.0474853801552413,0,0,0,0.00433034333436437,0.00206692911306005,0.00659375755566869,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"CR","Costa Rica","CRI",5047561,0,0,31,7,31,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00426049908703591,0.00111106578393896,0.00740993239013286,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"CR","Costa Rica","CRI",5047561,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"CR","Costa Rica","CRI",5047561,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,NA,"CR","Costa Rica","CRI",5047561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"CR","Costa Rica","CRI",5047561,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"CR","Costa Rica","CRI",5047561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"CR","Costa Rica","CRI",5047561,2,3,123,19,123,NA,NA,NA,NA,NA,0.016260162601626,0,0.0386112216989289,0.024390243902439,0,0.051651237090085,0.00291455744746127,0.00160594785865199,0.00422316703627055,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"CR","Costa Rica","CRI",5047561,0,1,137,15,137,NA,NA,NA,NA,NA,0,0,0,0.0072992700729927,0,0.0215532681040483,0.00206583115273378,0.00102147596051541,0.00311018634495216,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"CR","Costa Rica","CRI",5047561,0,0,116,39,116,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00634352635003253,0.00435896436125799,0.00832808833880707,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"CR","Costa Rica","CRI",5047561,1,0,65,0,65,NA,NA,NA,NA,NA,0.0153846153846154,0,0.0453050600156102,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"CR","Costa Rica","CRI",5047561,0,0,29,0,29,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"CR","Costa Rica","CRI",5047561,0,0,14,0,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"CR","Costa Rica","CRI",5047561,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,NA,"CR","Costa Rica","CRI",5047561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"CR","Costa Rica","CRI",5047561,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"CR","Costa Rica","CRI",5047561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"CR","Costa Rica","CRI",5047561,0,1,75,13,75,NA,NA,NA,NA,NA,0,0,0,0.0133333333333333,0,0.0392913828055158,0.00327044025157233,0.001495550820651,0.00504532968249366,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"CR","Costa Rica","CRI",5047561,0,2,117,19,117,NA,NA,NA,NA,NA,0,0,0,0.0170940170940171,0,0.0405813236599009,0.00306402193194646,0.00168840727395687,0.00443963658993605,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"CR","Costa Rica","CRI",5047561,1,3,93,12,93,NA,NA,NA,NA,NA,0.010752688172043,0,0.0317139576772608,0.032258064516129,0,0.0681672496683082,0.00243457090687766,0.00105878584075726,0.00381035597299806,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"CR","Costa Rica","CRI",5047561,0,0,60,11,60,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00345911949685535,0.00141848664875624,0.00549975234495445,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"CR","Costa Rica","CRI",5047561,1,0,40,0,40,NA,NA,NA,NA,NA,0.025,0,0.0733827342019907,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"CR","Costa Rica","CRI",5047561,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"CR","Costa Rica","CRI",5047561,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,NA,"CR","Costa Rica","CRI",5047561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"CR","Costa Rica","CRI",5047561,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"CR","Costa Rica","CRI",5047561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"CR","Costa Rica","CRI",5047561,0,1,76,8,76,NA,NA,NA,NA,NA,0,0,0,0.0131578947368421,0,0.0387766682520273,0.00198609731876862,0.000611194766252314,0.00336099987128493,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"CR","Costa Rica","CRI",5047561,1,1,92,12,92,NA,NA,NA,NA,NA,0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0.00246103363412633,0.00107031282891249,0.00385175443934017,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"CR","Costa Rica","CRI",5047561,1,2,81,18,81,NA,NA,NA,NA,NA,0.0123456790123457,0,0.0363929366413328,0.0246913580246914,0,0.0584860977627466,0.00419287211740042,0.00225996462104461,0.00612577961375623,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"CR","Costa Rica","CRI",5047561,0,0,56,5,56,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00168463611859838,0.000209258897232423,0.00316001333996434,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"CR","Costa Rica","CRI",5047561,1,0,25,9,24,NA,NA,NA,NA,NA,0.04,0,0.116814586821685,0,0,0,0.00707547169811321,0.00246929754465159,0.0116816458515748,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"CR","Costa Rica","CRI",5047561,0,0,10,0,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"CR","Costa Rica","CRI",5047561,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,NA,"CR","Costa Rica","CRI",5047561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"CR","Costa Rica","CRI",5047561,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"CR","Costa Rica","CRI",5047561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"CR","Costa Rica","CRI",5047561,2,1,217,130,217,NA,NA,NA,NA,NA,0.00921658986175115,0,0.0219308975740252,0.00460829493087558,0,0.0136195517218986,0.0113033649247891,0.00937132680135435,0.013235403048224,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"CR","Costa Rica","CRI",5047561,2,8,309,36,309,NA,NA,NA,NA,NA,0.00647249190938511,0,0.0154136661335742,0.0258899676375405,0.00818322752012618,0.0435967077549547,0.00219820479941381,0.00148092742323702,0.0029154821755906,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"CR","Costa Rica","CRI",5047561,2,5,213,13,213,NA,NA,NA,NA,NA,0.00938967136150235,0,0.0223416139700172,0.0234741784037559,0.00314146423500006,0.0438068925725117,0.0011515634688635,0.000525938474062958,0.00177718846366403,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"CR","Costa Rica","CRI",5047561,2,1,120,10,120,NA,NA,NA,NA,NA,0.0166666666666667,0,0.0395717683152074,0.00833333333333333,0,0.0245981698591689,0.00157232704402516,0.000598572986831448,0.00254608110121887,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"CR","Costa Rica","CRI",5047561,0,0,68,4,68,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00110987791342952,2.28212973301186e-05,0.00219693452952893,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"CR","Costa Rica","CRI",5047561,1,1,19,0,19,NA,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"CR","Costa Rica","CRI",5047561,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,NA,"CR","Costa Rica","CRI",5047561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"CR","Costa Rica","CRI",5047561,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"CR","Costa Rica","CRI",5047561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"CR","Costa Rica","CRI",5047561,2,2,245,35,245,NA,NA,NA,NA,NA,0.00816326530612245,0,0.0194304937330293,0.00816326530612245,0,0.0194304937330293,0.00269541778975741,0.00180364530869956,0.00358719027081526,NA,NA,NA,NA,NA,NA,NA,NA,NA
