ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
SS,SSD,South Sudan,1,2020-09-05,2020-05-21,1,102,4,399166.976251766,3,315476.224554339,67,98,3,0,4696512.34806681,98,305,67,631,102,6,92,4,15,84,3,3,95,4,37,61,4,16,82,4,25,74,3,15,84,3,6,92,4,5,93,4,11,87,4,19,79,4,29,67,6,19,82,1,11,8,83,3,98,1,3,0,99,0,3,0,99,32,61,9,62,37,3,31,62,9,47,50,5,24,69,9,36,61,5,60,40,2,35,11,9,5,42,20,82,0,29,14,7,11,26,15,0,32,22,31,15,2,3,11,12,19,56,1,8,12,17,20,42,3,21,37,20,23,1,15,23,21,42,1,50,49,0,1,2,102,0,0,0,0,0,0,0,68,14,17,3,65,0.0392156862745098,0.0376695877073438,0.08499221266097,0.00025221001020498,0.0294117647058824,0.032788840416564,0.0671724465249614,0.000226389678487367,0.00962920379419374,0.00229456297060483,,,,,,0.0376335283072473,0.0370412529613289,0.0827831182198628,0.000251113106444616,0.0296802110692075,0.0330834507010352,0.0683564317331775,0.000230225598812778,0.00950537497207907,0.00229219308550863,0.000868858368366638,0.00120500777150832,-3.76941380514888e-05,-0.000432332474947209,6.03522234547873e-05,,,0.0376335283072473
SS,SSD,South Sudan,1,2020-09-07,2020-05-21,2,104,4,399166.976251766,3,315476.224554339,68,99,4,0,4791467.16755279,100,305,68,638,104,6,94,4,15,86,3,3,97,4,37,63,4,16,84,4,25,76,3,15,86,3,6,94,4,5,95,4,11,89,4,19,81,4,29,68,7,21,82,1,11,10,83,4,99,1,4,0,100,0,4,0,100,32,63,9,62,39,3,31,64,9,48,51,5,24,71,9,36,63,5,61,41,2,36,11,9,5,43,21,83,0,30,14,7,11,27,15,0,33,22,31,16,2,4,11,12,19,57,1,9,12,17,20,43,3,22,37,20,24,1,15,24,21,43,1,51,50,0,1,2,104,0,0,0,0,0,0,0,69,14,18,3,66,0.0384615384615385,0.0369596693901953,0.083307880925257,0.000247439269791788,0.0288461538461538,0.0321676545583471,0.0658412577030067,0.000222061481577743,0.00967420685730545,0.00228822143354368,,,,,,0.0383782927549308,0.037392804758568,0.0836065462311248,0.000251350581483277,0.0296483150623901,0.0330484339561808,0.0678185543429682,0.000228481423537737,0.00945591857143712,0.0022832490531697,0.000904526419071508,0.00121002897392805,-3.98519389884933e-05,-0.00048727386476996,4.44989430421457e-05,,,0.0383782927549308
SS,SSD,South Sudan,1,2020-09-09,2020-05-26,3,101,4,399166.976251766,3,315476.224554339,69,97,4,0,4738830.71196413,97,299,68,620,101,6,92,3,15,84,2,3,95,3,34,64,3,16,82,3,25,74,2,16,83,2,6,92,3,5,93,3,10,88,3,17,81,3,29,66,6,21,79,1,10,11,80,4,96,1,4,0,97,0,4,0,97,32,60,9,61,37,3,33,59,9,50,46,5,24,68,9,37,59,5,60,39,2,35,11,9,5,41,21,80,0,31,13,7,11,27,12,0,28,23,32,16,2,5,10,12,18,55,1,9,12,19,19,39,3,25,33,19,23,1,17,23,19,41,1,50,49,0,0,2,101,0,0,0,0,0,0,0,65,13,20,3,65,0.0396039603960396,0.0380348662281565,0.0842332213395995,0.000250061390021741,0.0297029702970297,0.0331085145091172,0.0665725879926151,0.00022444011850303,0.0100188761434587,0.00235210123723366,,,,,,0.0388968156197782,0.0376476416769556,0.0840368661930303,0.00025117136057066,0.0296431466192937,0.0330427573166476,0.0673651459690579,0.00022701056105497,0.00929767707677604,0.00226134984780886,0.000893800333809044,0.00113875856100998,-3.70966189488069e-05,-0.000522512641759088,9.75957763162666e-06,,,0.0388968156197782
SS,SSD,South Sudan,1,2020-09-13,2020-05-27,1,100,4,399166.976251766,3,315476.224554339,58,96,4,0,4688423.23829953,96,298,57,616,100,6,91,3,15,83,2,3,94,3,33,64,3,16,81,3,24,74,2,16,82,2,6,91,3,4,93,3,9,88,3,17,80,3,27,67,6,19,80,1,9,10,81,4,95,1,4,0,96,0,4,0,96,33,58,9,61,36,3,33,58,9,49,46,5,24,67,9,38,57,5,60,38,2,36,10,9,5,40,20,80,0,32,13,7,11,26,11,0,28,22,32,16,2,5,10,11,18,55,1,8,12,19,18,40,3,24,33,19,23,1,17,22,19,41,1,49,49,0,0,2,100,0,0,0,0,0,0,0,66,13,18,3,65,0.04,0.0384072934108425,0.0851388528644318,0.000252624912036932,0.03,0.0334344809563718,0.0672883416277837,0.000226766188858501,0.0085093896713615,0.00218060402250752,,,,,,0.0394957322840489,0.0379932488762634,0.0840002803331473,0.000249759981846185,0.0297238720875918,0.0331313693070191,0.0665941097051695,0.000224506559850292,0.00853903648416693,0.00216208607891625,0.000676507570181265,0.000681404771566018,-1.04893646410773e-05,-0.000503612275228348,-0.000142797070033763,,,0.0394957322840489
SS,SSD,South Sudan,1,2020-09-17,2020-05-28,2,100,4,399166.976251766,3,315476.224554339,38,96,4,0,4848210.63458693,96,310,37,569,100,6,91,3,15,83,2,3,94,3,32,65,3,17,80,3,23,75,2,16,82,2,7,90,3,4,93,3,10,87,3,16,81,3,25,69,6,18,81,1,8,10,82,4,94,2,4,0,96,0,4,0,96,33,57,10,61,35,4,33,57,10,48,46,6,23,67,10,38,56,6,59,39,2,36,10,8,5,41,20,80,0,33,13,7,11,25,11,0,29,22,31,16,2,5,10,10,18,56,1,9,12,19,18,39,3,24,31,19,25,1,17,21,18,43,1,51,47,0,0,2,100,0,0,0,0,0,0,0,66,13,18,3,65,0.04,0.0384072934108425,0.0823328453190804,0.000244673259194908,0.03,0.0334344809563718,0.0650706514902106,0.000219552974379722,0.00557511737089202,0.00176765008694524,,,,,,0.0397973709428475,0.0382241409128203,0.0830106709625864,0.000246635729936043,0.0298606502089329,0.0332815175777898,0.0656317921389692,0.000221375813799267,0.00718675186042766,0.00198267222101293,0.000526639293910624,0.000246612300699294,2.1793640155278e-05,-0.000556351752249979,-0.000381546812617157,,,0.0397973709428475
SS,SSD,South Sudan,1,2020-09-25,2020-05-29,1,100,4,399166.976251766,3,315476.224554339,38,96,4,0,4962701.56349159,96,313,37,570,100,6,91,3,15,83,2,3,94,3,33,64,3,17,80,3,23,75,2,16,82,2,7,90,3,4,93,3,10,87,3,17,80,3,26,68,6,18,81,1,8,10,82,5,93,2,4,1,95,0,4,0,96,32,58,10,62,34,4,33,57,10,48,46,6,24,66,10,39,55,6,59,39,2,37,9,8,5,41,21,79,0,34,13,7,11,24,11,0,29,22,31,16,2,5,10,10,18,56,1,9,12,19,18,40,2,24,30,19,26,1,17,21,18,43,1,50,48,0,0,2,100,0,0,0,0,0,0,0,66,13,18,3,65,0.04,0.0384072934108425,0.0804334032874879,0.000239275827796129,0.03,0.0334344809563718,0.0635694531533305,0.00021465995560335,0.00557511737089202,0.00176765008694524,,,,,,0.039815364526247,0.038233644984031,0.080820446529193,0.000240375149511505,0.0298615233946852,0.0332825002633901,0.0638753475481498,0.000215656647113915,0.00534990296106312,0.00172527367946556,0.000441550886040947,-0.000231526017614112,2.63401362284703e-05,-0.000796704804035079,-0.00069146870156348,,,0.039815364526247
SS,SSD,South Sudan,1,2020-09-26,2020-05-30,1,100,4,399166.976251766,3,315476.224554339,35,96,4,0,4950322.84935127,96,306,34,565,100,6,91,3,15,83,2,3,94,3,32,65,3,17,80,3,23,75,2,15,83,2,7,90,3,4,93,3,10,87,3,16,81,3,26,68,6,17,82,1,7,10,83,5,93,2,4,1,95,0,4,0,96,33,57,10,62,34,4,34,56,10,47,47,6,23,67,10,39,55,6,60,38,2,38,9,8,5,40,21,79,0,34,13,7,11,25,10,0,29,22,30,17,2,5,11,10,18,55,1,9,13,19,18,39,2,25,30,19,25,1,17,21,18,43,1,51,47,0,0,2,100,0,0,0,0,0,0,0,66,13,18,3,65,0.04,0.0384072934108425,0.0806345340292455,0.000239847923395949,0.03,0.0334344809563718,0.0637284141166028,0.000215178465735241,0.0051349765258216,0.00169681546110102,,,,,,0.0397948374804442,0.0382143394575429,0.0807458762975226,0.000240163468528118,0.0298461281103332,0.0332656036622983,0.0638164119734376,0.000215464702213667,0.00529043614067765,0.00171602567292312,0.000360218195532812,-0.000339540320390022,2.765284018761e-05,-0.000756669959956641,-0.00070248980523357,,,0.0397948374804442
SS,SSD,South Sudan,1,2020-09-29,2020-05-30,1,101,4,399166.976251766,3,315476.224554339,35,97,4,0,4971685.13934946,97,307,34,565,101,6,92,3,15,84,2,3,95,3,33,65,3,17,81,3,23,76,2,15,84,2,7,91,3,4,94,3,10,88,3,16,82,3,26,69,6,17,83,1,7,10,84,5,94,2,4,1,96,0,4,0,97,33,58,10,62,35,4,34,57,10,47,48,6,23,68,10,39,56,6,60,39,2,38,9,8,5,41,21,80,0,34,13,7,11,25,11,0,30,22,30,17,2,5,11,10,18,56,1,9,13,19,19,39,2,26,30,19,25,1,17,21,18,44,1,52,47,0,0,2,101,0,0,0,0,0,0,0,67,13,18,3,66,0.0396039603960396,0.0380348662281565,0.0802880643209833,0.000238862342899231,0.0297029702970297,0.0331085145091172,0.0634545864655497,0.000214285217628911,0.00508203862349354,0.00167936719694177,,,,,,0.0397354561621409,0.038158490658426,0.0806714353291208,0.000239952247024563,0.0298015921216057,0.0332167238849043,0.0637575785602027,0.000215273154139936,0.00518952177319572,0.00169940282868752,0.000226193901201692,-0.000489185150333987,2.55461765359388e-05,-0.000676829297127593,-0.000711066133040235,,,0.0397354561621409
SS,SSD,South Sudan,1,2020-10-01,2020-05-30,1,102,4,399166.976251766,3,315476.224554339,35,98,4,0,4984222.22331543,98,311,34,568,102,7,92,3,15,85,2,3,96,3,34,65,3,17,82,3,24,76,2,15,85,2,7,92,3,4,95,3,10,89,3,16,83,3,27,69,6,17,84,1,7,10,85,5,95,2,4,1,97,0,4,0,98,33,59,10,63,35,4,35,57,10,48,48,6,23,69,10,39,57,6,60,40,2,38,9,8,5,42,22,80,0,34,13,7,11,26,11,0,31,22,30,17,2,5,11,10,18,57,1,9,13,19,20,39,2,26,30,19,26,1,17,21,18,45,1,53,47,0,0,2,102,0,0,0,0,0,0,0,67,13,19,3,67,0.0392156862745098,0.0376695877073438,0.080086111406615,0.000238287677146896,0.0294117647058824,0.032788840416564,0.0632949757092669,0.000213764427495062,0.00503018108651911,0.00166227411615866,,,,,,0.0396979938025963,0.0381232559397941,0.0806858031552729,0.000239993162258885,0.0297734953519473,0.0331858861045637,0.063768933977407,0.000215310226895809,0.00515293059144143,0.00169285109136581,0.000133529697136366,-0.000558510506292899,2.17247887755971e-05,-0.00059936866527515,-0.000690791080889102,,,0.0396979938025963
SS,SSD,South Sudan,1,2020-10-02,2020-05-31,1,100,4,399166.976251766,3,315476.224554339,35,96,4,0,4896624.67490482,96,310,34,543,100,7,90,3,15,83,2,3,94,3,33,64,3,18,79,3,24,74,2,15,83,2,8,89,3,5,92,3,10,87,3,15,82,3,27,67,6,17,82,1,7,10,83,5,93,2,4,1,95,0,4,0,96,33,58,9,62,34,4,35,56,9,47,47,6,22,69,9,38,57,5,58,40,2,38,9,7,4,42,22,78,0,32,14,7,11,25,11,0,30,23,30,15,2,5,10,11,18,55,1,9,13,19,21,36,2,25,30,18,26,1,17,20,18,44,1,53,45,0,0,2,100,0,0,0,0,0,0,0,66,13,18,3,67,0.04,0.0384072934108425,0.0815188017773744,0.000242361544598617,0.03,0.0334344809563718,0.064427283179606,0.000217456986788329,0.0051349765258216,0.00169681546110102,,,,,,0.0396790197223178,0.0381054095305552,0.0806981890079725,0.000240028377965067,0.0297592647917384,0.0331702668844169,0.0637787229686813,0.000215342147218834,0.00513876753346258,0.00169020288083941,3.05479063781577e-05,-0.000550348554195809,5.89878402443347e-06,-0.000469231122748025,-0.000566711491784058,,,0.0396790197223178
