ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SS,SSD,South Sudan,2,2020-07-04,2020-05-15,100,0.04,0.0384072934108425,0.0506797535695286,0.000304901049253047,0.04,0.0384072934108425,0.0506797535695286,0.000304901049253047,0.01393779342723,0.0027831234379681,0.0392050119494675,0.037921954449585,0.0486619602364511,0.00029251084365481,0.0378488439706999,0.0373375638614412,0.0459429417804794,0.000285528260372257,0.0129983209990318,0.00269467556834544,-0.000759791351867186,-0.00144966615269049,-0.000296845805698151,-0.000522841357637041,-4.04736609235876e-05
SS,SSD,South Sudan,2,2020-07-05,2020-05-15,100,0.04,0.0384072934108425,0.0501988111131974,0.000302084080373203,0.04,0.0384072934108425,0.0501988111131974,0.000302084080373203,0.0133432171979244,0.00273823328088884,0.0383431224776887,0.0375145475180373,0.0469648116612241,0.000286761886212791,0.0373063027007032,0.0370677682629908,0.0448857012676012,0.000281422716051794,0.0129255624807003,0.00268815655710781,-0.000791949847960076,-0.00152346580521058,-0.000362512950541065,-0.000663530718987905,-5.03115268143311e-05
SS,SSD,South Sudan,2,2020-07-06,2020-05-17,100,0.04,0.0384072934108425,0.0506533796483524,0.000304746610811519,0.04,0.0384072934108425,0.0506533796483524,0.000304746610811519,0.0123054114158636,0.00263097378241359,0.0374687378815099,0.0370973485855166,0.0452216630023473,0.000280633799155051,0.0366973486997924,0.0367649468589979,0.0436745420728293,0.000276660853415871,0.0128493739851713,0.00268128069205125,-0.000819601455065785,-0.00159155608695785,-0.000431248692629126,-0.00081371826606202,-5.89841189561344e-05
SS,SSD,South Sudan,2,2020-07-07,2020-05-17,100,0.04,0.0384072934108425,0.0506533796483524,0.000304746610811519,0.04,0.0384072934108425,0.0506533796483524,0.000304746610811519,0.0123054114158636,0.00263097378241359,0.0365931308316188,0.0366760895172933,0.0434532580449847,0.000274206558783436,0.0360351558158994,0.0364356507569694,0.0423339682929815,0.00027133231899153,0.0127730633546998,0.0026743596750599,-0.000841188026766157,-0.00165063793760313,-0.000499269859673131,-0.000965656011630126,-6.58219619241159e-05
SS,SSD,South Sudan,2,2020-07-08,2020-05-20,100,0.04,0.0384072934108425,0.0511737074463232,0.000307792682155827,0.04,0.0384072934108425,0.0511737074463232,0.000307792682155827,0.0123054114158636,0.00263097378241359,0.0357300028857568,0.0362578808803938,0.0416864849245724,0.00026759438417431,0.0353379012397534,0.0360889191329498,0.0408997944321406,0.000265574267612414,0.012700234743894,0.00266773537266276,-0.000854830040763698,-0.00169647638302488,-0.000562101557384008,-0.00110991385474129,-7.0207903287804e-05
SS,SSD,South Sudan,2,2020-07-09,2020-05-21,100,0.03,0.0334344809563718,0.0310203054484871,0.000229849837116038,0.03,0.0334344809563718,0.0310203054484871,0.000229849837116038,0.0121571534469978,0.00261527277508211,0.034894782335646,0.0358508090214406,0.0399531159767165,0.00026093928391476,0.0346272534055795,0.0357355272928976,0.0394162651187584,0.000259560747580332,0.0126341933257904,0.00266172372572603,-0.000858492760209641,-0.00172423823335246,-0.000615045146667451,-0.00123632167343314,-7.17033901159571e-05
SS,SSD,South Sudan,2,2020-07-10,2020-05-21,100,0.03,0.0334344809563718,0.0310203054484871,0.000229849837116038,0.03,0.0334344809563718,0.0310203054484871,0.000229849837116038,0.0121571534469978,0.00261527277508211,0.0341034402603425,0.0354632877772643,0.0382874125673277,0.000254399455687939,0.0339262910033873,0.0353869518365239,0.037931863205834,0.000253486485686262,0.0125777286789674,0.00265659302814077,-0.000850261948187507,-0.00172909127818724,-0.000653758827885439,-0.00133517976244089,-7.00987200107246e-05
SS,SSD,South Sudan,2,2020-07-11,2020-05-22,100,0.03,0.0334344809563718,0.030190190917031,0.00022379477254481,0.03,0.0334344809563718,0.030190190917031,0.00022379477254481,0.0121571534469978,0.00261527277508211,0.0333710060922494,0.0351032660061447,0.0367229834677622,0.000248134543567292,0.0332572005682155,0.0350542257116049,0.0364945280811033,0.000247547932752422,0.0125329852816312,0.00265255037048746,-0.000828686064239893,-0.00170697136557698,-0.000674850355414619,-0.00139852886441631,-6.54295331781836e-05
SS,SSD,South Sudan,2,2020-07-12,2020-05-22,100,0.03,0.0334344809563718,0.030190190917031,0.00022379477254481,0.03,0.0334344809563718,0.030190190917031,0.00022379477254481,0.0121571534469978,0.00261527277508211,0.0327100561445648,0.0347774345321971,0.0352894135166249,0.000242289922213823,0.0326391407822232,0.0347468761714659,0.0351470313727835,0.000241924330548756,0.0125014871396901,0.00264974229081459,-0.000793113622824187,-0.00165537491428707,-0.000676367986261542,-0.00142125178334098,-5.79811409135347e-05
SS,SSD,South Sudan,2,2020-07-13,2020-05-23,100,0.03,0.0334344809563718,0.0290280491276165,0.000215308900846669,0.03,0.0334344809563718,0.0290280491276165,0.000215308900846669,0.0124536693847294,0.0026465769141522,0.0321294654629282,0.0344905800253117,0.0340093211085597,0.000236982925704054,0.0320866110203996,0.0344721134833597,0.0339232638149882,0.000236761962178562,0.0124841620775897,0.00264825613806487,-0.0007439442281151,-0.00157398948940417,-0.000658090799249959,-0.00140178407966556,-4.81502128516871e-05
SS,SSD,South Sudan,2,2020-07-14,2020-05-23,100,0.03,0.0334344809563718,0.029420577477788,0.000218176276202988,0.03,0.0334344809563718,0.029420577477788,0.000218176276202988,0.0124536693847294,0.0026465769141522,0.0316336524884804,0.034245199089066,0.0328962715442158,0.000232292512740801,0.0316085408609078,0.0342343781590365,0.0328458353078395,0.000232163013329199,0.0124819559367019,0.00264817896580275,-0.000682725066212741,-0.00146503556339277,-0.000621560063140929,-0.00134232652071685,-3.63798011986709e-05
SS,SSD,South Sudan,2,2020-07-15,2020-05-24,100,0.03,0.0334344809563718,0.0290486247599755,0.000215459232974929,0.03,0.0334344809563718,0.0290486247599755,0.000215459232974929,0.0124536693847294,0.0026465769141522,0.0312224302373776,0.034041425707948,0.0319539630937501,0.000228254493272958,0.0312081631555333,0.0340352778350587,0.0319253029642659,0.00022818090720946,0.0124958470187374,0.00264959664379993,-0.000612058683044732,-0.00133319214716107,-0.000569848375007701,-0.00124849369241541,-2.30577178421687e-05
SS,SSD,South Sudan,2,2020-07-16,2020-05-24,100,0.03,0.0334344809563718,0.0290486247599755,0.000215459232974929,0.03,0.0334344809563718,0.0290486247599755,0.000215459232974929,0.0124536693847294,0.0026465769141522,0.0308914442449986,0.0338772579032667,0.0311766007307064,0.000224861655668701,0.0308835856897447,0.0338738715486273,0.0311608115359281,0.000224821116970503,0.0125271788363096,0.00265262664663719,-0.000535332669223982,-0.00118513530610355,-0.000507117552273759,-0.00112850861165099,-8.42497377629969e-06
SS,SSD,South Sudan,2,2020-07-17,2020-05-24,100,0.03,0.0334344809563718,0.0285937596056764,0.000212135083099149,0.03,0.0334344809563718,0.0285937596056764,0.000212135083099149,0.0124536693847294,0.0026465769141522,0.0306327967320095,0.0337488895523821,0.0305498061808662,0.000222066961958776,0.0306287382922714,0.0337471407174128,0.0305416498252359,0.000222046021140054,0.0125777870664834,0.00265743077863442,-0.00045636822670664,-0.00102886288114933,-0.000438077045990686,-0.000992146375977909,7.46696414203121e-06
SS,SSD,South Sudan,2,2020-07-18,2020-05-25,100,0.03,0.0334344809563718,0.0287881286668239,0.000213555725004856,0.03,0.0334344809563718,0.0287881286668239,0.000213555725004856,0.0124536693847294,0.0026465769141522,0.0304371299121567,0.0336517267349878,0.030054591914408,0.000219797591072556,0.030435160163249,0.0336508779443212,0.0300506297850118,0.000219787419517091,0.0126498663539065,0.00266420193427653,-0.000378821038734678,-0.000872470267036145,-0.000367330103162359,-0.000849400264628617,2.47298690360708e-05
SS,SSD,South Sudan,2,2020-07-19,2020-05-26,100,0.03,0.0334344809563718,0.0289838531253921,0.000214985979751896,0.03,0.0334344809563718,0.0289838531253921,0.000214985979751896,0.0124536693847294,0.0026465769141522,0.0302936602280135,0.0335804557186059,0.0296674582872731,0.000217957326758978,0.0302928019590984,0.0335800858792616,0.0296657303987667,0.000217952891326862,0.0127456292174918,0.00267313335963032,-0.000305967539152444,-0.000723643803547754,-0.000298968176883543,-0.00070958890270358,4.35778566503477e-05
SS,SSD,South Sudan,2,2020-07-20,2020-05-26,100,0.03,0.0334344809563718,0.0289838531253921,0.000214985979751896,0.03,0.0334344809563718,0.0289838531253921,0.000214985979751896,0.0124536693847294,0.0026465769141522,0.0301917294024564,0.03352980543555,0.0293638086226711,0.000216440404651022,0.0301914437703576,0.0335296823529283,0.0293632311574511,0.000216438922953006,0.012866805723074,0.00268437198056382,-0.000240320514337327,-0.000588743820257447,-0.000236182848425041,-0.000580434025064736,6.41416310620067e-05
SS,SSD,South Sudan,2,2020-07-21,2020-05-26,100,0.03,0.0334344809563718,0.0289838531253921,0.000214985979751896,0.03,0.0334344809563718,0.0289838531253921,0.000214985979751896,0.0124536693847294,0.0026465769141522,0.0301215746445879,0.0334949377470472,0.0291198401705839,0.00021514043429445,0.0301215746445879,0.0334949377470472,0.0291198401705839,0.00021514043429445,0.0130138402487647,0.00269794258522351,-0.000183475932131621,-0.0004723538205277,-0.000181098085157574,-0.000467577132280331,8.63322050045513e-05
SS,SSD,South Sudan,2,2020-07-22,2020-05-26,100,0.03,0.0334344809563718,0.0289838531253921,0.000214985979751896,0.03,0.0334344809563718,0.0289838531253921,0.000214985979751896,0.0124536693847294,0.0026465769141522,0.0300749450215073,0.033471749710007,0.028914409140013,0.000213959417574599,0.0300749450215073,0.033471749710007,0.028914409140013,0.000213959417574599,0.0131850948365434,0.00271367275190038,-0.000136083203915207,-0.000377031931782232,-0.000134773444706233,-0.00037440039931919,0.000109652666705636
SS,SSD,South Sudan,2,2020-07-23,2020-05-27,100,0.03,0.0334344809563718,0.0291294675165318,0.000216049864371044,0.03,0.0334344809563718,0.0291294675165318,0.000216049864371044,0.0124536693847294,0.0026465769141522,0.0300448157501871,0.0334567669884405,0.0287290509794252,0.000212811380322933,0.0300448157501871,0.0334567669884405,0.0287290509794252,0.000212811380322933,0.0133761753250878,0.00273113012653579,-9.79968303037367e-05,-0.000303459200240168,-9.73204236807083e-05,-0.000302099807635104,0.000133064709767401
SS,SSD,South Sudan,2,2020-07-24,2020-05-27,100,0.03,0.0334344809563718,0.0291294675165318,0.000216049864371044,0.03,0.0334344809563718,0.0291294675165318,0.000216049864371044,0.0124536693847294,0.0026465769141522,0.0300259677412348,0.0334473942270745,0.0285497885900797,0.000211630009638784,0.0300259677412348,0.0334473942270745,0.0285497885900797,0.000211630009638784,0.0135795320889598,0.00274958563142812,-6.85270284869928e-05,-0.000250800554054725,-6.81987370023754e-05,-0.000250140199155353,0.000154944289175539
SS,SSD,South Sudan,2,2020-07-25,2020-05-27,100,0.03,0.0334344809563718,0.0290597524202579,0.000215540533850217,0.03,0.0334344809563718,0.0290597524202579,0.000215540533850217,0.0124536693847294,0.0026465769141522,0.0300145523064295,0.0334417175454372,0.0283667381914948,0.000210369538056732,0.0300145523064295,0.0334417175454372,0.0283667381914948,0.000210369538056732,0.0137844825310806,0.0027680169325776,-4.65179869306737e-05,-0.000216786682629724,-4.63749421114826e-05,-0.000216498701211985,0.000173142218931472
SS,SSD,South Sudan,2,2020-07-26,2020-05-27,100,0.03,0.0334344809563718,0.0290597524202579,0.000215540533850217,0.03,0.0334344809563718,0.0290597524202579,0.000215540533850217,0.0124536693847294,0.0026465769141522,0.030007572923155,0.0334382176324961,0.0281739159248718,0.000209005180306819,0.030007572923155,0.0334382176324961,0.0281739159248718,0.000209005180306819,0.0139777767007207,0.00278516378583888,-3.06927465502435e-05,-0.000198315449633215,-3.06451412004332e-05,-0.000198219205429877,0.000185161829607786
SS,SSD,South Sudan,2,2020-07-27,2020-05-27,100,0.03,0.0334344809563718,0.0290303927810951,0.000215326024490423,0.03,0.0334344809563718,0.0290303927810951,0.000215326024490423,0.0124536693847294,0.0026465769141522,0.030003200170823,0.0334359846113973,0.0279690745611289,0.000207533029225949,0.030003200170823,0.0334359846113973,0.0279690745611289,0.000207533029225949,0.0141447327327266,0.00279963771505267,-1.97290789608062e-05,-0.00019179426824251,-1.97290789608062e-05,-0.00019179426824251,0.000188482080660317
SS,SSD,South Sudan,2,2020-07-28,2020-05-28,100,0.03,0.0334344809563718,0.0287586878216322,0.000213340560784123,0.03,0.0334344809563718,0.0287586878216322,0.000213340560784123,0.0198665678280208,0.0033301296178048,0.03,0.0334342796140123,0.0277528063881106,0.000205965834671816,0.03,0.0334342796140123,0.0277528063881106,0.000205965834671816,0.0142707738476079,0.00281006956392631,-1.24908369178902e-05,-0.0001936004586504,-1.24908369178902e-05,-0.0001936004586504,0.000180946501844073
SS,SSD,South Sudan,2,2020-07-29,2020-05-29,100,0.03,0.0334344809563718,0.0273996966643686,0.000203401310869783,0.03,0.0334344809563718,0.0273996966643686,0.000203401310869783,0.0167253521126761,0.00304444656443011,0.029996799829177,0.0334324747288013,0.0275278717925321,0.000204329283659791,0.029996799829177,0.0334324747288013,0.0275278717925321,0.000204329283659791,0.0143432141911645,0.00281528135875773,-8.00265350169027e-06,-0.000200196531148851,-8.00265350169027e-06,-0.000200196531148851,0.000161173144346121
SS,SSD,South Sudan,2,2020-07-30,2020-05-30,100,0.03,0.0334344809563718,0.0264083973888701,0.000196142293196213,0.03,0.0334344809563718,0.0264083973888701,0.000196142293196213,0.0167253521126761,0.00304444656443011,0.029992427076845,0.033429911803635,0.0272983564081289,0.000202656951013388,0.029992427076845,0.033429911803635,0.0272983564081289,0.000202656951013388,0.0143529787197337,0.00281444937377586,-5.59011073162907e-06,-0.00020857203032512,-5.59011073162907e-06,-0.00020857203032512,0.00012890777179566
SS,SSD,South Sudan,2,2020-07-31,2020-05-31,100,0.03,0.0334344809563718,0.0262587325029012,0.000195045681626074,0.03,0.0334344809563718,0.0262587325029012,0.000195045681626074,0.0167253521126761,0.00304444656443011,0.0299851620614716,0.0334255301326175,0.0270682677321382,0.000200981991768198,0.0299851620614716,0.0334255301326175,0.0270682677321382,0.000200981991768198,0.0142959900452763,0.00280723595652571,-4.89837415964221e-06,-0.000216411743226092,-4.89837415964221e-06,-0.000216411743226092,8.52512523659456e-05
SS,SSD,South Sudan,2,2020-08-01,2020-05-31,100,0.03,0.0334344809563718,0.0262587325029012,0.000195045681626074,0.03,0.0334344809563718,0.0262587325029012,0.000195045681626074,0.0167253521126761,0.00304444656443011,0.0299731739898501,0.0334182320315255,0.0268419846672396,0.000199338118467648,0.0299731739898501,0.0334182320315255,0.0268419846672396,0.000199338118467648,0.0141739414540335,0.00279386133536802,-5.73315555082015e-06,-0.000221988542938707,-5.73315555082015e-06,-0.000221988542938707,3.26941255521261e-05
SS,SSD,South Sudan,2,2020-08-02,2020-05-31,100,0.03,0.0334344809563718,0.0262587325029012,0.000195045681626074,0.03,0.0334344809563718,0.0262587325029012,0.000195045681626074,0.0167253521126761,0.00304444656443011,0.0299532145009052,0.0334060503741313,0.0266217186657129,0.000197746897263113,0.0299532145009052,0.0334060503741313,0.0266217186657129,0.000197746897263113,0.0139942214139487,0.00277509224503636,-8.33094498630764e-06,-0.000224559315902661,-8.33094498630764e-06,-0.000224559315902661,-2.5085219796313e-05
SS,SSD,South Sudan,2,2020-08-03,2020-06-01,100,0.03,0.0334344809563718,0.0259358375534416,0.00019267920788519,0.03,0.0334344809563718,0.0259358375534416,0.00019267920788519,0.0165529258022361,0.00301332468981827,0.0299209965387545,0.0333863298969036,0.0264084111857351,0.000196220306192838,0.0299209965387545,0.0333863298969036,0.0264084111857351,0.000196220306192838,0.0137691070808025,0.00275216033241547,-1.3167243540918e-05,-0.000224065867062572,-1.3167243540918e-05,-0.000224065867062572,-8.36111278008881e-05
SS,SSD,South Sudan,2,2020-08-04,2020-06-01,100,0.03,0.0334344809563718,0.0260699679858338,0.00019366233733418,0.03,0.0334344809563718,0.0260699679858338,0.00019366233733418,0.0107448816611006,0.00243493863623689,0.0298705668001583,0.0333553589371691,0.0262007910172622,0.000194756452943523,0.0298705668001583,0.0333553589371691,0.0262007910172622,0.000194756452943523,0.0135142724157561,0.00272661426296418,-2.10388381697794e-05,-0.000221180129211654,-2.10388381697794e-05,-0.000221180129211654,-0.00013815696256807
SS,SSD,South Sudan,2,2020-08-05,2020-06-01,100,0.03,0.0334344809563718,0.0257161439718181,0.000191068631895682,0.03,0.0334344809563718,0.0257161439718181,0.000191068631895682,0.0108568075117371,0.00246016339521209,0.0297940039232129,0.0333081589330009,0.0259952775727972,0.000193339543396833,0.0297940039232129,0.0333081589330009,0.0259952775727972,0.000193339543396833,0.0132468862226572,0.00270013281759729,-3.30705256053488e-05,-0.000217179805888629,-3.30705256053488e-05,-0.000217179805888629,-0.000184348749512747
SS,SSD,South Sudan,2,2020-08-06,2020-06-01,100,0.03,0.0334344809563718,0.0257161439718181,0.000191068631895682,0.03,0.0334344809563718,0.0257161439718181,0.000191068631895682,0.0108568075117371,0.00246016339521209,0.0296812302996668,0.0332383331624164,0.0257858759983238,0.00019193982349148,0.0296812302996668,0.0332383331624164,0.0257858759983238,0.00019193982349148,0.0129836448913373,0.00267433266585082,-5.06552936341374e-05,-0.000213731955635745,-5.06552936341374e-05,-0.000213731955635745,-0.000218724192323167
SS,SSD,South Sudan,2,2020-08-07,2020-06-01,100,0.03,0.0334344809563718,0.0257161439718181,0.000191068631895682,0.03,0.0334344809563718,0.0257161439718181,0.000191068631895682,0.0108568075117371,0.00246016339521209,0.0295200240865638,0.0331380278914298,0.0255643488534618,0.000190515421274821,0.0295200240865638,0.0331380278914298,0.0255643488534618,0.000190515421274821,0.0127389680960439,0.00265059393010691,-7.55249838810373e-05,-0.000212939302296289,-7.55249838810373e-05,-0.000212939302296289,-0.000239162226331597
SS,SSD,South Sudan,2,2020-08-08,2020-06-01,100,0.03,0.0334344809563718,0.0259457537118921,0.000192751894608585,0.03,0.0334344809563718,0.0259457537118921,0.000192751894608585,0.0115903755868545,0.0025409758515514,0.0292963166862213,0.0329980611721347,0.0253202846919274,0.000189013151030027,0.0292963166862213,0.0329980611721347,0.0253202846919274,0.000189013151030027,0.0125237308966518,0.00262993880701559,-0.000109482969113981,-0.000216905662297576,-0.000109482969113981,-0.000216905662297576,-0.00024508175288282
SS,SSD,South Sudan,2,2020-08-09,2020-06-01,100,0.03,0.0334344809563718,0.0258347963042828,0.000191938519429208,0.03,0.0334344809563718,0.0258347963042828,0.000191938519429208,0.0115903755868545,0.0025409758515514,0.0289948396656674,0.0328082654724143,0.0250413848767269,0.000187370851928519,0.0289948396656674,0.0328082654724143,0.0250413848767269,0.000187370851928519,0.0123445720470363,0.00261296670576114,-0.000154359478847847,-0.000227837718168034,-0.000154359478847847,-0.000227837718168034,-0.000237422505627705
SS,SSD,South Sudan,2,2020-08-10,2020-06-01,100,0.03,0.0334344809563718,0.0252888906497432,0.000187935372382622,0.03,0.0334344809563718,0.0252888906497432,0.000187935372382622,0.0115903755868545,0.0025409758515514,0.028600141951028,0.0325580684017349,0.0247137274159075,0.000185518630181173,0.028600141951028,0.0325580684017349,0.0247137274159075,0.000185518630181173,0.0122038542487054,0.00259985501557651,-0.000211737474855044,-0.000247843933559116,-0.000211737474855044,-0.000247843933559116,-0.000218403027841784
SS,SSD,South Sudan,2,2020-08-11,2020-06-01,100,0.03,0.0334344809563718,0.0252113977354762,0.000187366928498861,0.03,0.0334344809563718,0.0252113977354762,0.000187366928498861,0.011443661971831,0.0025250298877385,0.0280984539170784,0.0322376659836473,0.0243228222907549,0.000183384229597951,0.0280984539170784,0.0322376659836473,0.0243228222907549,0.000183384229597951,0.0121001623335878,0.00259041145048527,-0.000282591667689081,-0.000278742547007037,-0.000282591667689081,-0.000278742547007037,-0.000191120648178241
SS,SSD,South Sudan,2,2020-08-12,2020-06-02,100,0.03,0.0334344809563718,0.0251405308414516,0.000186847048987755,0.03,0.0334344809563718,0.0251405308414516,0.000186847048987755,0.0120305164319249,0.00258819623195766,0.0274776709132042,0.0318378982102938,0.0238526332695661,0.000180887015023931,0.0274776709132042,0.0318378982102938,0.0238526332695661,0.000180887015023931,0.0120291785510307,0.00258416368705956,-0.000367259897743769,-0.000322207121459609,-0.000367259897743769,-0.000322207121459609,-0.00015907772338443
SS,SSD,South Sudan,2,2020-08-13,2020-06-02,100,0.03,0.0334344809563718,0.0248556880251655,0.000184757053487794,0.03,0.0334344809563718,0.0248556880251655,0.000184757053487794,0.0120305164319249,0.00258819623195766,0.0267309931815675,0.031352747539733,0.0232887231938197,0.000177953829142711,0.0267309931815675,0.031352747539733,0.0232887231938197,0.000177953829142711,0.0119847468654221,0.00258046561330841,-0.000464838484166062,-0.000379270943273695,-0.000464838484166062,-0.000379270943273695,-0.000125703538436965
SS,SSD,South Sudan,2,2020-08-14,2020-06-02,100,0.03,0.0334344809563718,0.0242788597721497,0.000180522748183794,0.03,0.0334344809563718,0.0242788597721497,0.000180522748183794,0.0120305164319249,0.00258819623195766,0.0258572269603046,0.0307795738569265,0.0226183844847359,0.000174518545875172,0.0258572269603046,0.0307795738569265,0.0226183844847359,0.000174518545875172,0.0119599637695445,0.00257860649140459,-0.000573181620986113,-0.000450316701198582,-0.000573181620986113,-0.000450316701198582,-9.39611878512178e-05
SS,SSD,South Sudan,2,2020-08-15,2020-06-02,100,0.03,0.0334344809563718,0.0242788597721497,0.000180522748183794,0.03,0.0334344809563718,0.0242788597721497,0.000180522748183794,0.0120305164319249,0.00258819623195766,0.0248621038416905,0.030120160436074,0.0218325191901629,0.000170531153573964,0.0248621038416905,0.030120160436074,0.0218325191901629,0.000170531153573964,0.0119480538617827,0.00257789741990356,-0.000688789303996145,-0.000534810947760676,-0.000688789303996145,-0.000534810947760676,-6.60863642089364e-05
SS,SSD,South Sudan,2,2020-08-16,2020-06-02,100,0.03,0.0334344809563718,0.0243518499695126,0.000181058686082874,0.03,0.0334344809563718,0.0243518499695126,0.000181058686082874,0.0120305164319249,0.00258819623195766,0.0237587434718601,0.0293812510493695,0.020927337577165,0.000165966087846823,0.0237587434718601,0.0293812510493695,0.020927337577165,0.000165966087846823,0.0119431284577169,0.00257774619250727,-0.000806899746527987,-0.000631064973123756,-0.000806899746527987,-0.000631064973123756,-4.34542984980776e-05
