ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
SS,SSD,South Sudan,1,2020-09-05,2020-05-21,102,1,65,0.0392156862745098,0.0376695877073438,0.08499221266097,0.00025221001020498,0.0294117647058824,0.032788840416564,0.0671724465249614,0.000226389678487367,0.00962920379419374,0.00229456297060483,3,0,0.0376335283072473,0.0370412529613289,0.0827831182198628,0.000251113106444616,0.0296802110692075,0.0330834507010352,0.0683564317331775,0.000230225598812778,0.00950537497207907,0.00229219308550863,0.000868858368366638,0.00120500777150832,-3.76941380514888e-05,-0.000432332474947209,6.03522234547873e-05,0.0376335283072473
SS,SSD,South Sudan,1,2020-09-07,2020-05-21,104,2,66,0.0384615384615385,0.0369596693901953,0.083307880925257,0.000247439269791788,0.0288461538461538,0.0321676545583471,0.0658412577030067,0.000222061481577743,0.00967420685730545,0.00228822143354368,4,0,0.0383782927549308,0.037392804758568,0.0836065462311248,0.000251350581483277,0.0296483150623901,0.0330484339561808,0.0678185543429682,0.000228481423537737,0.00945591857143712,0.0022832490531697,0.000904526419071508,0.00121002897392805,-3.98519389884933e-05,-0.00048727386476996,4.44989430421457e-05,0.0383782927549308
SS,SSD,South Sudan,1,2020-09-09,2020-05-26,101,3,65,0.0396039603960396,0.0380348662281565,0.0842332213395995,0.000250061390021741,0.0297029702970297,0.0331085145091172,0.0665725879926151,0.00022444011850303,0.0100188761434587,0.00235210123723366,4,0,0.0388968156197782,0.0376476416769556,0.0840368661930303,0.00025117136057066,0.0296431466192937,0.0330427573166476,0.0673651459690579,0.00022701056105497,0.00929767707677604,0.00226134984780886,0.000893800333809044,0.00113875856100998,-3.70966189488069e-05,-0.000522512641759088,9.75957763162666e-06,0.0388968156197782
SS,SSD,South Sudan,1,2020-09-13,2020-05-27,100,1,65,0.04,0.0384072934108425,0.0851388528644318,0.000252624912036932,0.03,0.0334344809563718,0.0672883416277837,0.000226766188858501,0.0085093896713615,0.00218060402250752,4,0,0.0394957322840489,0.0379932488762634,0.0840002803331473,0.000249759981846185,0.0297238720875918,0.0331313693070191,0.0665941097051695,0.000224506559850292,0.00853903648416693,0.00216208607891625,0.000676507570181265,0.000681404771566018,-1.04893646410773e-05,-0.000503612275228348,-0.000142797070033763,0.0394957322840489
SS,SSD,South Sudan,1,2020-09-17,2020-05-28,100,2,65,0.04,0.0384072934108425,0.0823328453190804,0.000244673259194908,0.03,0.0334344809563718,0.0650706514902106,0.000219552974379722,0.00557511737089202,0.00176765008694524,4,0,0.0397973709428475,0.0382241409128203,0.0830106709625864,0.000246635729936043,0.0298606502089329,0.0332815175777898,0.0656317921389692,0.000221375813799267,0.00718675186042766,0.00198267222101293,0.000526639293910624,0.000246612300699294,2.1793640155278e-05,-0.000556351752249979,-0.000381546812617157,0.0397973709428475
SS,SSD,South Sudan,1,2020-09-25,2020-05-29,100,1,65,0.04,0.0384072934108425,0.0804334032874879,0.000239275827796129,0.03,0.0334344809563718,0.0635694531533305,0.00021465995560335,0.00557511737089202,0.00176765008694524,4,0,0.039815364526247,0.038233644984031,0.080820446529193,0.000240375149511505,0.0298615233946852,0.0332825002633901,0.0638753475481498,0.000215656647113915,0.00534990296106312,0.00172527367946556,0.000441550886040947,-0.000231526017614112,2.63401362284703e-05,-0.000796704804035079,-0.00069146870156348,0.039815364526247
SS,SSD,South Sudan,1,2020-09-26,2020-05-30,100,1,65,0.04,0.0384072934108425,0.0806345340292455,0.000239847923395949,0.03,0.0334344809563718,0.0637284141166028,0.000215178465735241,0.0051349765258216,0.00169681546110102,4,0,0.0397948374804442,0.0382143394575429,0.0807458762975226,0.000240163468528118,0.0298461281103332,0.0332656036622983,0.0638164119734376,0.000215464702213667,0.00529043614067765,0.00171602567292312,0.000360218195532812,-0.000339540320390022,2.765284018761e-05,-0.000756669959956641,-0.00070248980523357,0.0397948374804442
SS,SSD,South Sudan,1,2020-09-29,2020-05-30,101,1,66,0.0396039603960396,0.0380348662281565,0.0802880643209833,0.000238862342899231,0.0297029702970297,0.0331085145091172,0.0634545864655497,0.000214285217628911,0.00508203862349354,0.00167936719694177,4,0,0.0397354561621409,0.038158490658426,0.0806714353291208,0.000239952247024563,0.0298015921216057,0.0332167238849043,0.0637575785602027,0.000215273154139936,0.00518952177319572,0.00169940282868752,0.000226193901201692,-0.000489185150333987,2.55461765359388e-05,-0.000676829297127593,-0.000711066133040235,0.0397354561621409
SS,SSD,South Sudan,1,2020-10-01,2020-05-30,102,1,67,0.0392156862745098,0.0376695877073438,0.080086111406615,0.000238287677146896,0.0294117647058824,0.032788840416564,0.0632949757092669,0.000213764427495062,0.00503018108651911,0.00166227411615866,4,0,0.0396979938025963,0.0381232559397941,0.0806858031552729,0.000239993162258885,0.0297734953519473,0.0331858861045637,0.063768933977407,0.000215310226895809,0.00515293059144143,0.00169285109136581,0.000133529697136366,-0.000558510506292899,2.17247887755971e-05,-0.00059936866527515,-0.000690791080889102,0.0396979938025963
SS,SSD,South Sudan,1,2020-10-02,2020-05-31,100,1,67,0.04,0.0384072934108425,0.0815188017773744,0.000242361544598617,0.03,0.0334344809563718,0.064427283179606,0.000217456986788329,0.0051349765258216,0.00169681546110102,4,0,0.0396790197223178,0.0381054095305552,0.0806981890079725,0.000240028377965067,0.0297592647917384,0.0331702668844169,0.0637787229686813,0.000215342147218834,0.00513876753346258,0.00169020288083941,3.05479063781577e-05,-0.000550348554195809,5.89878402443347e-06,-0.000469231122748025,-0.000566711491784058,0.0396790197223178
SS,SSD,South Sudan,1,2020-10-07,2020-05-31,101,1,68,0.0396039603960396,0.0380348662281565,0.0812308673577643,0.000241543345636762,0.0297029702970297,0.0331085145091172,0.0641997181027782,0.000216715253685482,0.00508203862349354,0.00167936719694177,4,0,0.0395691594050635,0.038002064403712,0.0806006215915958,0.000239750388486828,0.0296768695537977,0.033079822222343,0.0637016118798656,0.000215090295694137,0.00509466598343478,0.00168113848780225,-3.80352562973293e-05,-0.000401674895165106,-3.06301091892088e-05,-0.000321696709850594,-0.000348680979498814,0.0395691594050635
SS,SSD,South Sudan,1,2020-10-14,2020-05-31,102,1,69,0.0392156862745098,0.0376695877073438,0.0805753296108846,0.000239679536439121,0.0294117647058824,0.032788840416564,0.063681622704756,0.000215025847817566,0.00503018108651911,0.00166227411615866,4,0,0.0395660879727432,0.0379991455584267,0.0794677249286894,0.000236521762160973,0.0296745659795574,0.0330772745520465,0.0628062423145274,0.000212165404887461,0.00510704567321559,0.00168475747714247,-4.15460922506376e-05,-0.000225453600083946,-3.11595691879785e-05,-0.000178184205603731,-4.04762146412554e-05,0.0395660879727432
SS,SSD,South Sudan,1,2020-10-15,2020-05-31,103,1,70,0.0388349514563107,0.0373112541172863,0.0801492811682996,0.000238467443923458,0.029126213592233,0.0324752782875229,0.0633449010766141,0.000213927337825974,0.00497937117655428,0.00164552548275969,4,0,0.0395917177057188,0.0380232528117211,0.0792240429912329,0.000235826436002517,0.0296937882792891,0.0330983731045815,0.0626136515888549,0.000211535675050855,0.00511294352951649,0.00168637407717317,-3.38532957875684e-05,-0.000253638884381612,-2.53899718406786e-05,-0.000200460064097128,-2.95821018601944e-05,0.0395917177057188
SS,SSD,South Sudan,1,2020-10-16,2020-06-02,100,2,70,0.04,0.0384072934108425,0.0800644757377041,0.000238226103921344,0.03,0.0334344809563718,0.0632778762507701,0.000213708628539853,0.0051349765258216,0.00169681546110102,4,0,0.0396210200260651,0.0380508154066747,0.0789516083383079,0.000235048788178688,0.0297157650195489,0.0331224955441554,0.0623983365431323,0.000210831448757983,0.00511877076469172,0.00168798656017256,-1.90726893459642e-05,-0.000286637831802166,-1.43045170094743e-05,-0.000226540336178393,-1.17918347506657e-05,0.0396210200260651
SS,SSD,South Sudan,1,2020-10-18,2020-06-02,101,1,71,0.0396039603960396,0.0380348662281565,0.0796590950672094,0.000237072139907539,0.0297029702970297,0.0331085145091172,0.062957489116955,0.00021266294300516,0.0051349765258216,0.00169681546110102,4,0,0.0396861835797828,0.0381121118195143,0.0782971299693489,0.000233179726932852,0.0297646376848371,0.0331761410032518,0.0618810784101313,0.000209139044318746,0.0051351455778035,0.00169160966935632,-1.96837046892555e-06,-0.000398112197654003,-1.47627785169735e-06,-0.000314642594545945,-2.96416893965478e-06,0.0396861835797828
SS,SSD,South Sudan,1,2020-10-19,2020-06-03,100,1,71,0.04,0.0384072934108425,0.0783942615502136,0.00023346815302107,0.03,0.0334344809563718,0.0619578450422409,0.000209397868027025,0.00533728687916976,0.00173882272058775,4,0,0.0397198315974962,0.0381437635280365,0.0779083909029272,0.000232069133119758,0.0297898736981221,0.033203841854852,0.0615738437431679,0.000208133511312828,0.00514797215778476,0.00169381964987684,6.80197919639483e-06,-0.000464966350840886,5.1014843972941e-06,-0.000367479870918911,1.53410405369659e-06,0.0397198315974962
SS,SSD,South Sudan,1,2020-10-22,2020-06-04,100,1,71,0.04,0.0384072934108425,0.0771786094326013,0.000229999326702754,0.03,0.0334344809563718,0.0609970708217955,0.000206256302083183,0.00528169014084507,0.00172075807284233,4,0,0.0398138424292906,0.0382310667066088,0.0765133468430131,0.000228081155057843,0.0298609367651821,0.0332805139784756,0.0604713847971524,0.000204523322648706,0.0052526918900608,0.00170741398815766,4.0780504037855e-05,-0.000681212458097109,3.06778685640787e-05,-0.00053837118045221,2.63376511043377e-05,0.0398138424292906
SS,SSD,South Sudan,1,2020-10-24,2020-06-06,100,2,71,0.04,0.0384072934108425,0.0756013323462041,0.000225491353593959,0.03,0.0334344809563718,0.0597504911949808,0.000202175167272775,0.00498826291079812,0.00167252288779723,4,0,0.0398630901143458,0.0382745868958491,0.0754787954827697,0.000225121132448464,0.0298992495691157,0.0333192631938604,0.0596539775196227,0.000201844273065088,0.00545627401673491,0.00173155616924295,4.95003569337821e-05,-0.000664821574319944,3.74472649263934e-05,-0.000525377465817445,5.82047239198872e-05,0.0398630901143458
SS,SSD,South Sudan,1,2020-10-26,2020-06-07,100,2,71,0.04,0.0384072934108425,0.0721286963399724,0.000215537451481509,0.03,0.0334344809563718,0.0570059402634768,0.000193169860191744,0.00469483568075117,0.00162282476710769,4,0,0.0399043159234877,0.0383051589417166,0.074482202077356,0.000222265370622533,0.0299341958280092,0.0333479538572546,0.0588670247208423,0.000199260557827673,0.0058876193723894,0.00178217905612691,5.20997029614875e-05,-0.000790306818979498,4.00679247866768e-05,-0.000624437811335429,0.000129112640478819,0.0399043159234877
SS,SSD,South Sudan,1,2020-10-28,2020-06-08,100,2,71,0.04,0.0384072934108425,0.0719153259930926,0.000214924558295747,0.03,0.0334344809563718,0.0568373058937262,0.000192615647443819,0.00528169014084507,0.00172075807284233,4,0,0.0399534141964051,0.0383305627622544,0.0736191704695383,0.000219783496732202,0.029981213279184,0.0333750851635804,0.0581866409085975,0.000197017095756098,0.00667263049523106,0.00187430195312751,5.53990283899986e-05,-0.000888739644794932,4.42413766058632e-05,-0.000701949272422477,0.000258976621756557,0.0399534141964051
SS,SSD,South Sudan,1,2020-10-29,2020-06-09,101,2,71,0.0396039603960396,0.0380348662281565,0.0717641210656404,0.000214490140972792,0.0297029702970297,0.0331085145091172,0.0567178031229945,0.000192222841705071,0.00522723972702193,0.00170306490946919,4,0,0.0399893524250038,0.0383457700384698,0.0732560043389016,0.000218733383222264,0.0300172893544764,0.0333927781842601,0.057901084748566,0.000196069137504378,0.00722536410262464,0.00193920604226418,5.05281408701731e-05,-0.000840187605074557,4.21086116065503e-05,-0.000663332276927545,0.000348369754136857,0.0399893524250038
SS,SSD,South Sudan,1,2020-11-02,2020-06-12,100,2,70,0.04,0.0384072934108425,0.0724268724096121,0.000216393693491014,0.03,0.0334344809563718,0.0572415996899797,0.000193944175381975,0.00528169014084507,0.00172075807284233,4,0,0.040298636086101,0.038470739036973,0.0722738433964014,0.000215832674974689,0.0303306500957114,0.0335412681784847,0.0571369881961967,0.000193464028990745,0.0102825620940336,0.00229830037182463,9.64674147674582e-05,-0.00093909125108763,9.01293995982163e-05,-0.000739475924495193,0.000855764989374798,0.040298636086101
SS,SSD,South Sudan,1,2020-11-05,2020-06-13,100,1,70,0.04,0.0384072934108425,0.0720767564223199,0.000215388271028547,0.03,0.0334344809563718,0.0569648902515782,0.000193034959879402,0.0164319248826291,0.00301807294727008,4,0,0.0407492809348986,0.0386589760454527,0.0718744947051604,0.000214598293147928,0.0307842157292778,0.033761559476604,0.0568335116542565,0.000192366614884725,0.0126256403437795,0.00257353715277167,0.000155906417601328,-0.000773142022975457,0.000153879827349276,-0.000606312190482636,0.00122882474228645,0.0407492809348986
SS,SSD,South Sudan,1,2020-11-06,2020-06-13,101,1,71,0.0396039603960396,0.0380348662281565,0.0715707859721756,0.000213934572819138,0.0297029702970297,0.0331085145091172,0.0565650033449847,0.000191720512797821,0.0162625235951793,0.00298721600611826,4,0,0.0409321603207945,0.0387367774109569,0.0717573208071242,0.000214246373188533,0.0309675876908499,0.0338518600968679,0.0567428827099969,0.000192051103196319,0.0132675598263889,0.00264899894997088,0.000178178367741437,-0.00062024577927425,0.00017805635362236,-0.000485182468270975,0.00130188096827567,0.0409321603207945
SS,SSD,South Sudan,1,2020-11-08,2020-06-14,100,1,71,0.04,0.0384072934108425,0.0731836334951419,0.000218565496628826,0.03,0.0334344809563718,0.057839695585573,0.000195908452174908,0.0159917840375587,0.00297804407162888,4,0,0.0413145863388789,0.0389017080675977,0.071478438838783,0.000213484229607939,0.0313499458754305,0.0340421217984028,0.0565163837418686,0.000191350261418323,0.0142932426523538,0.00276979580010739,0.000235045069231858,-0.000500627206428834,0.00023595834123689,-0.000391773496495615,0.00140093721332739,0.0413145863388789
SS,SSD,South Sudan,1,2020-11-09,2020-06-14,101,1,72,0.0396039603960396,0.0380348662281565,0.0695078981952346,0.000207999020990846,0.0297029702970297,0.0331085145091172,0.0549346278723951,0.000186355358847703,0.0158269202845942,0.00294758947941946,5,0,0.0414968066723461,0.0389816630530282,0.0712881285090439,0.000213018773634247,0.031531462603246,0.0341336534467251,0.0563540772518348,0.000190908508426044,0.0146847736155498,0.00281608865997783,0.0002572320793235,-0.000388506993415722,0.000258374887343664,-0.000305427276127117,0.00133535718671979,0.0414968066723461
SS,SSD,South Sudan,1,2020-11-11,2020-06-15,100,1,72,0.05,0.042716424707947,0.0720104696794542,0.000212117073026105,0.04,0.0384072934108425,0.0573416956631199,0.000190773777969309,0.0162852112676056,0.00300479327688649,5,0,0.0417799342413443,0.0391100791483887,0.0707209360608012,0.000211765028167066,0.0318114433897764,0.0342785481628013,0.0558515440091946,0.000189681487715687,0.0152658719702723,0.00288534759588587,0.000298430302723412,-0.000422511379683387,0.000299025672549995,-0.000341590123228575,0.00134008464460794,0.0417799342413443
SS,SSD,South Sudan,1,2020-11-19,2020-06-17,100,3,71,0.04,0.0384072934108425,0.0655517421529038,0.000202158540562172,0.03,0.0334344809563718,0.0510163759821139,0.000179724178240074,0.0158450704225352,0.00296457282361674,5,0,0.040663798330638,0.0386830300401064,0.0666099485194761,0.000204137114503894,0.0306673204795283,0.0337572245738026,0.0520034360665439,0.000181767648802082,0.0159372490241011,0.00296961165550776,6.08603740895007e-05,-0.000943982479487536,5.61117306361354e-05,-0.000855592021608807,0.000942447821677929,0.040663798330638
SS,SSD,South Sudan,1,2020-11-20,2020-06-22,100,1,71,0.04,0.0384072934108425,0.0655751914227225,0.000202228319594741,0.03,0.0334344809563718,0.0510346256384355,0.000179786740708103,0.0158450704225352,0.00296457282361674,5,0,0.0404798945914061,0.0386072424005891,0.0663587410783105,0.000203755583294488,0.0304804365570326,0.0336673465817368,0.0517557015787196,0.000181339494717331,0.0159413361423402,0.00296995671140027,-4.48977239154239e-05,-0.000919292271141646,-5.06298620408709e-05,-0.00084630167925616,0.000552615966426771,0.0404798945914061
SS,SSD,South Sudan,1,2020-11-23,2020-06-25,100,2,70,0.04,0.0384072934108425,0.0653855176322125,0.000201663845944182,0.03,0.0334344809563718,0.0508870098910457,0.000179280656601272,0.0161384976525822,0.00299145060062768,5,0,0.0401650671678358,0.0384762181916659,0.0661173392164195,0.000203605538632912,0.0301479356658324,0.0335061765548448,0.0514795999021358,0.00018106007214123,0.0159450502220386,0.00296882761785214,-0.000127848858826439,-0.000939996931784111,-0.00013660867083625,-0.000877213801310176,0.000446248399274941,0.0401650671678358
SS,SSD,South Sudan,1,2020-11-24,2020-06-26,100,1,70,0.04,0.0384072934108425,0.065261941053942,0.000201296014157505,0.03,0.0334344809563718,0.0507908350378293,0.000178950887755402,0.0159917840375587,0.00297804407162888,5,0,0.0401249517050337,0.0384591605144324,0.0661531824617255,0.000203784132229071,0.0300940415567548,0.0334796705184038,0.0514902747903928,0.000181192186292427,0.0159472737749821,0.00296827181652048,-0.000198272438974202,-0.000887542729509583,-0.000209317386445957,-0.000837684825245967,0.000275671853771383,0.0401249517050337
SS,SSD,South Sudan,1,2020-11-27,2020-06-29,100,1,70,0.04,0.0384072934108425,0.0654602211602026,0.000201886179816349,0.03,0.0334344809563718,0.0509451487466423,0.000179479988960808,0.0158269202845942,0.00294758947941946,5,0,0.0401582071071782,0.0384710230539944,0.0664567368365857,0.000204708098257001,0.0300154421576634,0.0334391560071955,0.0516673564140502,0.000181925307863662,0.0159671393898825,0.00296738342123368,-0.000223099927527995,-0.000805231945409701,-0.000252670074263769,-0.000781120139630753,0.000213727629055449,0.0401582071071782
SS,SSD,South Sudan,1,2020-11-28,2020-07-01,100,1,70,0.04,0.0384072934108425,0.0667444902428583,0.000205705511409882,0.03,0.0334344809563718,0.0519446455140987,0.00018290483136468,0.0159917840375587,0.00297804407162888,5,0,0.0402283338142371,0.0384989900272009,0.0666076799877749,0.000205108326593761,0.0300027213086672,0.0334314772792067,0.0517513463643997,0.000182230399386942,0.0159810335903696,0.00296765049889894,-0.000258600071184535,-0.000685542678837731,-0.000301453680184856,-0.000683366274132481,0.000119193603349556,0.0402283338142371
SS,SSD,South Sudan,1,2020-11-29,2020-07-02,100,1,70,0.04,0.0384072934108425,0.0671030879485403,0.00020677096743588,0.03,0.0334344809563718,0.0522237281864818,0.000183860455181208,0.0158269202845942,0.00294758947941946,6,0,0.0403415658448233,0.0385444082750587,0.066782482861066,0.000205547800739639,0.0299910437175285,0.0334236337105161,0.051839362941711,0.000182547160312733,0.0160005985728403,0.00296839941905021,-5.37054143024407e-05,2.87557235983116e-05,-0.000112712793666626,-2.73455208054848e-05,1.05582581231961e-05,0.0403415658448233
SS,SSD,South Sudan,1,2020-12-01,2020-07-05,100,1,70,0.04,0.0384072934108425,0.067897080612909,0.000209128518710992,0.03,0.0334344809563718,0.052841661851738,0.000185975315349008,0.0158269202845942,0.00294758947941946,6,0,0.0407533816022006,0.038710060193451,0.0672164961867787,0.000206554570324668,0.0299620758862951,0.0334023574648,0.0520153379433562,0.000183188861869139,0.0160614267998358,0.00297178485925599,4.558116846575e-05,0.000142959184744704,-8.63934451229177e-05,4.32727274394297e-05,2.00151095826086e-05,0.0407533816022006
SS,SSD,South Sudan,1,2020-12-04,2020-07-07,100,2,70,0.04,0.0384072934108425,0.0677832667766901,0.000208790708819826,0.03,0.0334344809563718,0.0527530849616385,0.000185672251808168,0.0158269202845942,0.00294758947941946,6,0,0.0421164688094787,0.039259265026192,0.0681568759647947,0.000208514506085486,0.0298545670269115,0.0333262980860958,0.0522333560971151,0.000184110875301285,0.0162243660871098,0.00298319555534962,0.000325233606940476,0.000339922791395858,-4.88947731534858e-05,0.000125626032496549,4.65526441785381e-05,0.0421164688094787
SS,SSD,South Sudan,1,2020-12-05,2020-07-10,100,1,70,0.04,0.0384072934108425,0.0664660186689957,0.000204877825852704,0.03,0.0334344809563718,0.0517279218993492,0.000182162532678933,0.0165529258022361,0.00301332468981827,6,0,0.0428381633550186,0.0395501733942917,0.068563659579621,0.000209326920122742,0.0297838573322656,0.0332784598223729,0.0522800918006849,0.000184397338500883,0.0163009723129974,0.00298898060989015,0.000452201941664163,0.00040174618631592,-5.16973707481913e-05,0.000131636168382011,5.89497563358894e-05,0.0428381633550186
SS,SSD,South Sudan,1,2020-12-08,2020-07-11,100,1,70,0.04,0.0384072934108425,0.0670261404474588,0.000206542379485729,0.03,0.0334344809563718,0.0521638429337466,0.000183655423188193,0.0164077246987077,0.00300030070771267,6,0,0.0458048756526815,0.040746688416891,0.0699949697168096,0.000212209032897406,0.029382660502276,0.0330183290606198,0.0522644628233505,0.00018510905103893,0.0165944329140344,0.00301206686646317,0.00094111142425055,0.000589705480037307,-0.000105463609231237,9.95177348833686e-05,0.000104548920691993,0.0458048756526815
SS,SSD,South Sudan,1,2020-12-09,2020-07-12,101,2,70,0.0396039603960396,0.0380348662281565,0.0667265633219795,0.000205652236070529,0.0297029702970297,0.0331085145091172,0.0519306936875612,0.000182857050376879,0.016240298936476,0.00296993813155295,6,0,0.0469733036334081,0.0412184360259022,0.0704857054722402,0.000213238820662995,0.0291693777551417,0.0328835612088545,0.0521840984050705,0.000185255580448295,0.0167078078039529,0.00302121256322656,0.0011241616365285,0.000646337580744223,-0.00013889059225426,7.21253401117933e-05,0.000121129035597217,0.0469733036334081
SS,SSD,South Sudan,1,2020-12-10,2020-07-13,100,1,70,0.05,0.042716424707947,0.0746400797910096,0.000219795947671568,0.03,0.0334344809563718,0.0534837064672017,0.00018817117059206,0.0164077246987077,0.00300030070771267,6,0,0.0481571235251538,0.0416969432199913,0.0709432575843949,0.000214238301684327,0.0289124586784589,0.0327229248100973,0.0520553595256759,0.000185329912974822,0.0168242125754585,0.00303069391048452,0.00130259294672175,0.000693462453888141,-0.000179764173178272,3.59994306608237e-05,0.00013726900043637,0.0481571235251538
