ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BE,BEL,Belgium,1,2020-05-27,2020-05-26,180,82,2,0,0,0,0,0,0,0,0,0.00196710992210245,0.000770334134585991,0.0025836715694656,0.00405478981653086,0.00292773361741335,4.20974605710627e-05,0.00141240351117922,0.00266246075274708,0.00177051462546268,2.79593758664808e-05,0.00233724158266424,0.000874867274570512,0.000114966010227163,0.000144220910417186,0.000100418698222107,5.66541055860873e-05,-0.000124611853200362
BE,BEL,Belgium,1,2020-05-28,2020-05-27,172,90,2,0.0116279069767442,0.0160211939953208,0.0105725025049639,0.00015452147018496,0.00581395348837209,0.0113619657517714,0.00311329844450158,8.41668791062059e-05,0.00204716672125778,0.00080165278832958,0.00275219420019111,0.00430987932029608,0.0032757710495692,4.60793648520862e-05,0.00163052326349234,0.00304328850777337,0.00209980173172024,3.23748464331931e-05,0.00226627112928979,0.000860521795646266,0.000131669850465546,0.000205500821986144,0.000135351729862326,0.000132469314551649,-0.000111844807323125
BE,BEL,Belgium,1,2020-05-29,2020-05-28,183,93,2,0.0109289617486339,0.0150634947938019,0.0111714925236932,0.000163226525198163,0.00546448087431694,0.0106808828192826,0.00328968380763642,8.89275242713112e-05,0.00246286461941045,0.000852271915952442,0.00293514447332537,0.00460684463134716,0.00365970507574704,5.05432829026711e-05,0.0018786650891863,0.00346722192803572,0.00249543551763669,3.74752825861994e-05,0.00221555042061577,0.000850618923769498,0.000147228240186409,0.000261999382470123,0.000168888825200705,0.000208756953194321,-9.6431763848014e-05
BE,BEL,Belgium,1,2020-05-30,2020-05-29,162,69,2,0,0,0,0,0,0,0,0,0.00140845070422535,0.000689641986572044,0.00313470696267475,0.00494681564570226,0.00406844380260583,5.53832963992509e-05,0.00215570822541542,0.00392897659911966,0.0029447865005668,4.31125319788341e-05,0.00218509608566896,0.000845191448570513,0.00016232713359752,0.000311237926329175,0.000200985060579593,0.000281799975452455,-7.89904092493781e-05
BE,BEL,Belgium,1,2020-05-31,2020-05-30,157,88,2,0,0,0,0,0,0,0,0,0.00145388459791004,0.000711872307340945,0.00335333020858158,0.00532947618246486,0.00448750616550812,6.04709274396531e-05,0.00245941719808875,0.00442186437564901,0.00342859455738537,4.90930860533259e-05,0.00217405582867428,0.000844096007152275,0.000177743172882545,0.000350927566677578,0.000231519243099402,0.000347370266559775,-6.02879624928195e-05
BE,BEL,Belgium,1,2020-06-01,2020-05-31,166,78,2,0,0,0,0,0,0,0,0,0.00240467193404328,0.000889615033146941,0.00359302506242314,0.00575215594474278,0.00490106960628496,6.5656829049588e-05,0.00278587948906801,0.00493672777947271,0.00392345259712529,5.51819145328622e-05,0.00218100511425577,0.000847008722591329,0.000194105176165971,0.000379085183764353,0.000260120956335549,0.000401091761985077,-4.11059206596755e-05
BE,BEL,Belgium,1,2020-06-02,2020-06-01,159,81,2,0,0,0,0,0,0,0,0,0.00251188660626177,0.000929229460067015,0.0038542256611115,0.00620862440282829,0.00529566673289488,7.07821125569342e-05,0.00312877594825944,0.00546077340619406,0.00440638238720517,6.11200846643605e-05,0.00220405310773612,0.000853481363168775,0.000211759015274316,0.00039465551924692,0.000286062072846703,0.000439311293623749,-2.21980791546876e-05
BE,BEL,Belgium,1,2020-06-03,2020-06-02,162,81,2,0,0,0,0,0,0,0,0,0.00208659363588941,0.000833924584408044,0.00413517887700215,0.00668929178642094,0.00565901756361751,7.56837503807788e-05,0.00347941354344452,0.00597809609974019,0.00485484837997238,6.66401293257447e-05,0.0022407174176748,0.0008629445979129,0.000230497446135173,0.000397207752341385,0.00030814837999203,0.000459174441375356,-4.25895193583091e-06
BE,BEL,Belgium,1,2020-06-04,2020-06-03,160,79,2,0.00625,0.0122114343557982,0.019321318675842,0.000208525175375009,0.00625,0.0122114343557982,0.019321318675842,0.000208525175375009,0.00184859154929577,0.000789910012889379,0.00443080364295109,0.0071806207803349,0.00598239400337105,8.0208186986609e-05,0.00382637432559751,0.00646970783819478,0.00525041930390717,7.14921189696265e-05,0.00228797167890319,0.000874692482739303,0.000249276528270954,0.000387114821270668,0.000324618206068534,0.000459163964378413,1.20702097145694e-05
BE,BEL,Belgium,1,2020-06-05,2020-06-04,169,90,2,0.00591715976331361,0.0115630572253276,0.0209722669875707,0.000226152419970225,0.00591715976331361,0.0115630572253276,0.0209722669875707,0.000226152419970225,0.00133344445370448,0.000652940010693191,0.00473241765091954,0.00766522811668205,0.00626230916957332,8.42201077236798e-05,0.00415606126445281,0.00691448291512736,0.00558167807375838,7.54657442935989e-05,0.00234235795341173,0.000887921879075821,0.000266285114707465,0.000365644227827915,0.000333392173172898,0.000439481928865263,2.62103112904625e-05
BE,BEL,Belgium,1,2020-06-06,2020-06-05,164,74,2,0.00609756097560976,0.0119145082177789,0.00505906438399132,0.000107635164168785,0.00609756097560976,0.0119145082177789,0.00505906438399132,0.000107635164168785,0.0020611473720371,0.000823765274991534,0.00502922829004362,0.00812471666311546,0.00650320535254174,8.76355280420883e-05,0.00445491458029515,0.00729292465730983,0.00584788996119901,7.84357128780362e-05,0.00240012767435604,0.000901793180771969,0.000279316346910341,0.000335949864505602,0.000332582897034401,0.000403215900635607,3.76786409469606e-05
BE,BEL,Belgium,1,2020-06-07,2020-06-06,156,82,2,0.0128205128205128,0.0176537329117505,0.0110669090720023,0.000155566130383715,0.0128205128205128,0.0176537329117505,0.0110669090720023,0.000155566130383715,0.00254429804634257,0.000941204225941407,0.0053088767426074,0.00854081612642863,0.00671800510321847,9.04309517528925e-05,0.00471047567457792,0.0075891476360918,0.00606017671589455,8.03803419192733e-05,0.00245750352922616,0.000915478514040579,0.00028597528003071,0.000302822582822252,0.000320766030918319,0.000356120686461544,4.60830691617321e-05
BE,BEL,Belgium,1,2020-06-08,2020-06-07,150,68,2,0.00666666666666667,0.0130227989741459,0.00617615337746968,0.000116215814880921,0.00666666666666667,0.0130227989741459,0.00617615337746968,0.000116215814880921,0.00226864542962473,0.000906600397210086,0.00555932739950218,0.00889802752328547,0.00692954249743097,9.26644707368472e-05,0.00491350209406122,0.00779406493433688,0.00624314867217479,8.14075283048239e-05,0.00251079069680092,0.000928172215157321,0.000284183623065115,0.000272312627422683,0.000297454357633629,0.000306127714161602,5.11229315108002e-05
BE,BEL,Belgium,1,2020-06-09,2020-06-08,140,72,2,0,0,0,0,0,0,0,0,0.00352112676056338,0.00116447394729849,0.005770022604168,0.00918450688500409,0.00716690193790939,9.44513108357583e-05,0.00505899628954008,0.00790632557432088,0.00643100575518351,8.17292901371432e-05,0.00255687888241907,0.000939234814138345,0.000272473954527641,0.00025131406238198,0.000263263791015927,0.000262692895868521,5.26935774573784e-05
BE,BEL,Belgium,1,2020-06-10,2020-06-09,140,68,2,0,0,0,0,0,0,0,0,0.00372233400402415,0.0011971615668233,0.00593385373820215,0.00939435494254424,0.00746442787283078,9.59701238572244e-05,0.00514768200870075,0.0079340378430527,0.00666589889961161,8.16605096137005e-05,0.00259345350064083,0.00094819012699873,0.000250508349208509,0.000247005644909955,0.000220217947183874,0.000235913265950741,5.09136369562735e-05
BE,BEL,Belgium,1,2020-06-11,2020-06-10,142,74,2,0.00704225352112676,0.0137538768295014,0.00434275774205952,9.96469329606367e-05,0.00704225352112676,0.0137538768295014,0.00434275774205952,9.96469329606367e-05,0.00386828010315414,0.00121169156946101,0.00604816495038975,0.00952813308718303,0.00785679443250973,9.74344724193856e-05,0.0051861769733126,0.0078940711015662,0.00699201264997541,8.15765793485709e-05,0.0026192402669705,0.000954800892516654,0.000219291216578369,0.000265747543822734,0.000171685951476632,0.00023505576270284,4.61470522597948e-05
BE,BEL,Belgium,1,2020-06-12,2020-06-11,160,86,2,0.01875,0.0210173797161665,0.0135381994956967,0.000165491215405706,0.01875,0.0210173797161665,0.0135381994956967,0.000165491215405706,0.00360915492957746,0.00110274869442616,0.00611515610823092,0.00959262892082147,0.00837350038680913,9.9061083713707e-05,0.00518638266666529,0.00781019384872136,0.00744886801300853,8.18636779133317e-05,0.00263417512307571,0.000959093950683062,0.000180987969697882,0.000311715839044565,0.000121911347728356,0.000266829675301587,3.90079081199455e-05
BE,BEL,Belgium,1,2020-06-13,2020-06-12,159,73,2,0.0125786163522013,0.0173227655893146,0.0098284064639868,0.000142495935444887,0.0125786163522013,0.0173227655893146,0.0098284064639868,0.000142495935444887,0.00212596332713261,0.000849642249985087,0.00614171693045635,0.00960017346494165,0.0090328425967713,0.000101035952714534,0.00516391713863147,0.0077099107031672,0.00806395581365351,8.28610872072385e-05,0.00263916326465701,0.000961296561164621,0.000138806697974824,0.000385806248925471,7.55735773422574e-05,0.000333963182959826,3.0276622571808e-05
BE,BEL,Belgium,1,2020-06-14,2020-06-13,143,70,2,0.00699300699300699,0.0136580345505899,0.0068800345799395,0.000130644317434847,0,0,0,0,0.00138861337036302,0.00072688159533143,0.00613799747293382,0.00956626240420747,0.00983601435772235,0.000103473971273833,0.00513572667354873,0.00762036746218734,0.00884572666617636,8.48030386263841e-05,0.00263585585491537,0.000961793899686163,9.64450122386054e-05,0.000484411976715229,3.70374299145855e-05,0.000433762999000263,2.08441930190755e-05
BE,BEL,Belgium,1,2020-06-15,2020-06-14,144,74,2,0.00694444444444444,0.0135635187350798,0.0068348655221255,0.000129789557965908,0,0,0,0,0.00246232640598838,0.000964025146139663,0.00611515082545309,0.0095062797110968,0.0107625432365844,0.000106383511727047,0.00511719844231891,0.00756391113626528,0.00977818751532428,8.77690029431696e-05,0.00262617371566111,0.000961031483295839,5.75213702141817e-05,0.000599273549779168,9.70035879647278e-06,0.000557863626690129,1.15491388736732e-05
BE,BEL,Belgium,1,2020-06-16,2020-06-15,156,82,2,0,0,0,0,0,0,0,0,0.00334055615745757,0.00107458159806616,0.0060832461556047,0.00943304845492797,0.011768313971533,0.00010964627892434,0.00511925420106682,0.00755404225527572,0.0108183957283169,9.16516944604878e-05,0.00261189330378307,0.000959442093333452,2.48987362337589e-05,0.000717314349783702,-4.73796793898897e-06,0.000692082804784207,3.07330052370711e-06
BE,BEL,Belgium,1,2020-06-17,2020-06-16,166,84,2,0,0,0,0,0,0,0,0,0.00237569998303071,0.000878909542009401,0.00604870259692216,0.00935358836184838,0.0127869240219782,0.000113008922907297,0.00514598463134887,0.00759252659777738,0.0118978973786529,9.61507481268819e-05,0.0025942885812719,0.0009573530052487,8.9607755400685e-08,0.000821688264911415,-6.69872366062131e-06,0.000817647454779587,-4.15861428310064e-06
BE,BEL,Belgium,1,2020-06-18,2020-06-17,161,77,2,0,0,0,0,0,0,0,0,0.00174962820400665,0.000766123183100693,0.00601248237383905,0.00926709894008433,0.0137350265669877,0.000116097905198923,0.00519334519744975,0.0076683049792286,0.0129285826596294,0.000100796695189934,0.00257386681384749,0.000954938643558308,-1.71122890653113e-05,0.00089358769669643,1.160421797411e-06,0.000913285774436804,-1.00513848713706e-05
BE,BEL,Belgium,1,2020-06-19,2020-06-18,147,70,2,0,0,0,0,0,0,0,0,0.0020258537526529,0.000865577939199659,0.00596933939721443,0.00916439330698038,0.0145213674810632,0.000118457455128209,0.00524926591532745,0.00775855163159643,0.0138125891436962,0.000105004719737608,0.00255041994580057,0.000952233626954349,-2.87295888736537e-05,0.000914754147381976,1.42247961159978e-05,0.000958105555007119,-1.47905531427396e-05
