ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BE,BEL,Belgium,1,2020-05-15,2020-05-14,92,2,205,1753646.5938714,0,0,3,1,38355.0698124643,1,38355.0698124643,61,9925.21517754061,0,0,,,,0.0132137800849457,0.00835186143366121,0.0180756987362303,0.00283152430391694,0.000569084516727936,0.00509396409110595,0.00473729745926007,0.00470619912281399,0.00476839579570616,0.00283152430391694,0.000569084516727936,0.00509396409110595,0.00473729745926007,0.00470619912281399,0.00476839579570616,0.00747964500162208,0.00695308129532736,0.0080062087079168,0.307692307692308,0.0568017522725962,0.558582863112019
BE,BEL,Belgium,1,2020-05-16,2020-05-16,103,1,103,866196.015123447,0,0,0,0,0,0,0,43,5011.26060434648,0,1,,,,0.0124342419894787,0.00768456862938288,0.0171839153495746,0.00191296030607365,4.00875939847913e-05,0.00378583301816251,0.00397364801385004,0.00394464321698286,0.00400265281071721,0.00191296030607365,4.00875939847913e-05,0.00378583301816251,0.00397364801385004,0.00394464321698286,0.00400265281071721,0.00751107073802135,0.00697988082578275,0.00804226065025994,0.285714285714286,0.0490754427644738,0.522353128664098
BE,BEL,Belgium,1,2020-05-17,2020-05-16,74,2,177,1691516.28847469,0,0,0,0,0,0,0,57,8611.58375698376,0,2,,,,0.0104166666666667,0.00608662870657657,0.0147467046267568,0.00142045454545455,0,0.00302667864406919,0.00314219770453819,0.00311649990719337,0.00316789550188301,0.00142045454545455,0,0.00302667864406919,0.00314219770453819,0.00311649990719337,0.00316789550188301,0.00730939502716608,0.00678794989930576,0.0078308401550264,0.142857142857143,0,0.326156802419226
BE,BEL,Belgium,1,2020-05-18,2020-05-17,93,2,167,1676632.80318547,0,0,0,0,0,0,0,29,8125.05360122197,0,1,,,,0.00910834132310642,0.005031501264483,0.0131851813817299,0.00143815915627996,0,0.00306438888942818,0.00313284121811585,0.00310721982057025,0.00315846261566144,0.00143815915627996,0,0.00306438888942818,0.00313284121811585,0.00310721982057025,0.00315846261566144,0.00694638377534916,0.00643479276488864,0.00745797478580967,0,0,0
BE,BEL,Belgium,1,2020-05-19,2020-05-19,115,1,115,841403.053628258,0,0,1,0,0,0,0,29,5595.09679126064,0,1,,,,0.00908656145384983,0.0050194252394993,0.0131536976682004,0.00143472022955524,0,0.00305706411511463,0.00316774363693432,0.0031418372495515,0.00319365002431714,0.00143472022955524,0,0.00305706411511463,0.00316774363693432,0.0031418372495515,0.00319365002431714,0.00669325771000643,0.00619161267023255,0.00719490274978031,0,0,0
BE,BEL,Belgium,1,2020-05-20,2020-05-19,94,2,209,1622162.21309481,0,0,2,1,2122.41706275528,0,0,50,10168.4802554215,0,3,,,,0.00902612826603325,0.00498591869352878,0.0130663378385377,0.00190023752969121,3.98091206807638e-05,0.00376066593870166,0.00334432245979725,0.00331746762989498,0.00337117728969952,0.00142517814726841,0,0.00303673979706581,0.00322477893209801,0.00319840685412181,0.00325115101007421,0.00623459292697482,0.00575206086912813,0.00671712498482152,0,0,0
BE,BEL,Belgium,1,2020-05-21,2020-05-20,76,2,170,1558686.72182054,0,0,2,1,2122.41706275528,0,0,50,8271.0126479505,1,4,,,,0.00969976905311778,0.00557135471345217,0.0138281833927834,0.0023094688221709,0.000287506224530118,0.00433143141981168,0.00334013720098566,0.00331378280841684,0.00336649159355447,0.00138568129330254,0,0.00295261171413338,0.00310959030024146,0.00308415875971038,0.00313502184077255,0.00613757955763543,0.00566548659356281,0.00660967252170805,0.0625,0,0.181107935488906
BE,BEL,Belgium,1,2020-05-22,2020-05-21,78,2,154,1622024.32215312,0,0,1,0,0,0,0,44,7492.56439873163,1,5,,,,0.00989632422243167,0.0056846701268454,0.0141079783180179,0.00235626767200754,0.000293380606292571,0.00441915473772251,0.00335246847421615,0.00332601694891872,0.00337891999951358,0.00141376060320452,0,0.00301242067223739,0.00312107042974508,0.00309554514684978,0.00314659571264039,0.00574514524039465,0.00528379888168493,0.00620649159910437,0.1,0,0.231478381086487
BE,BEL,Belgium,1,2020-05-23,2020-05-23,101,1,101,759101.986658824,0,0,0,0,0,0,0,17,4913.95457319412,0,2,,,,0.00931829328102011,0.00514792184287226,0.013488664719168,0.00245218244237371,0.000305426227716175,0.00459893865703125,0.00352375601380978,0.00349595539104012,0.00355155663657945,0.00147130946542423,0,0.00313499701508051,0.00328053515817462,0.00325370785896493,0.00330736245738432,0.00513893214921804,0.00469377294799159,0.0055840913504445,0.1,0,0.231478381086487
BE,BEL,Belgium,1,2020-05-24,2020-05-24,104,1,104,884492.567652442,0,0,0,0,0,0,0,7,5059.91361992266,0,2,,,,0.00835380835380835,0.00439935449656871,0.012308262211048,0.00245700245700246,0.000306031770726646,0.00460797314327827,0.00351189692456494,0.00348418969903986,0.00353960415009003,0.00147420147420147,0,0.0031411567573939,0.00326949462101508,0.00324275746015022,0.00329623178187994,0.00489388496753661,0.00445909520382502,0.0053286747312482,0.0952380952380952,0,0.22078642725409
BE,BEL,Belgium,1,2020-05-25,2020-05-24,98,2,202,1752274.68334087,0,0,1,0,0,0,0,19,9827.90914638825,0,3,,,,0.00751173708920188,0.00384490377252273,0.011178570405881,0.00187793427230047,3.93213352600176e-05,0.00371654720934092,0.00283265898898971,0.0028083582762679,0.00285695970171153,0.000938967136150235,0,0.00223967419011135,0.00260164396575172,0.00257835253880158,0.00262493539270186,0.00471412722696453,0.0042969890411619,0.00513126541276717,0.0833333333333333,0,0.193908490847963
BE,BEL,Belgium,1,2020-05-26,2020-05-25,97,2,195,1629305.52925297,0,0,5,0,0,0,0,33,9438.68502177881,1,3,,,,0.00844673862036603,0.00456113122070061,0.0123323460200314,0.001407789770061,0,0.00299970286645174,0.00232202014500033,0.00229999570078975,0.00234404458921091,0.000469263256687001,0,0.00138878651386027,0.00209064426288634,0.00206974348786977,0.00211154503790291,0.00481066884537462,0.0043893014134176,0.00523203627733164,0.111111111111111,0,0.229652140156921
BE,BEL,Belgium,1,2020-05-27,2020-05-26,82,2,179,1587589.6616037,0,0,4,0,0,0,0,25,8660.23677255994,1,3,,,,0.00865998176845944,0.00478294796775715,0.0125370155691617,0.00136736554238833,0,0.00291359866512386,0.00223410801324203,0.0022129164851462,0.00225529954133785,0.000455788514129444,0,0.00134891397862178,0.00201149206677196,0.00199138180163385,0.00203160233191006,0.00473739106916991,0.00432518870044767,0.00514959343789215,0.133333333333333,0.0116915219677371,0.25497514469893
BE,BEL,Belgium,1,2020-05-28,2020-05-27,90,2,172,1682985.17906485,0,0,1,2,17793.3650214802,1,5239.6351401018,25,8368.31867910286,0,2,,,,0.00887705281846427,0.00500389081392627,0.0127502148230023,0.00221926320461607,0.000276188674561772,0.00416233773467036,0.00303057083320221,0.00300643739592173,0.00305470427048269,0.000887705281846427,0,0.00211743324518548,0.00218760871182514,0.00216709589460134,0.00220812152904894,0.00446700642826629,0.00407196916143753,0.00486204369509505,0.125,0.0104138481161691,0.239586151883831
BE,BEL,Belgium,1,2020-05-29,2020-05-28,93,2,183,1592747.34183842,0,0,2,2,17793.3650214802,1,5239.6351401018,32,8903.50185044084,0,1,,,,0.00851636037651278,0.00470334903205381,0.0123293717209717,0.00268937696100403,0.000540362348987679,0.00483839157302039,0.00201504151637925,0.00199527271187443,0.00203481032088407,0.000896458987001345,0,0.00213830791761297,0.000530136466312416,0.000519989058819136,0.000540283873805696,0.00424168095889342,0.0038548830241898,0.00462847889359704,0.121212121212121,0.00985803053091998,0.232566211893322
BE,BEL,Belgium,1,2020-05-30,2020-05-29,69,2,162,1620732.31975452,0,0,2,0,0,0,0,16,7784.48249218871,0,0,,,,0.00917030567685589,0.00526619821895046,0.0130744131347613,0.00262008733624454,0.000526367621262121,0.00471380705122696,0.00194095285229327,0.00192191019663358,0.00195999550795295,0.000873362445414847,0,0.00208323012574326,0.000510644509321413,0.00050087010447093,0.000520418914171897,0.00389315689950426,0.00352717550181061,0.0042591382971979,0.125,0.0104138481161691,0.239586151883831
BE,BEL,Belgium,1,2020-05-31,2020-05-30,88,2,157,1722073.80481381,0,0,3,0,0,0,0,16,7541.21741430781,2,5,,,,0.0105726872246696,0.00636522910234723,0.014780145346992,0.0026431718061674,0.000531029664757118,0.00475531394757768,0.00193806699757577,0.00191905262749833,0.0019570813676532,0.000881057268722467,0,0.00210157987620552,0.000509885270958436,0.000500125395217892,0.00051964514669898,0.00355876967284758,0.00320710334774698,0.00391043599794818,0.171428571428571,0.0465693424915521,0.296287800365591
BE,BEL,Belgium,1,2020-06-01,2020-05-31,78,2,166,1747384.91026794,0,0,2,0,0,0,0,28,7979.09455449343,2,6,,,,0.0114587924195681,0.00707956340018694,0.0158380214389492,0.00264433671220802,0.000531264935657947,0.0047574084887581,0.001931417986222,0.00191246878645826,0.00195036718598574,0.000881445570736007,0,0.00210250585306302,0.000508135985221688,0.000498409584602964,0.000517862385840411,0.00355440107420054,0.00320271680689422,0.00390608534150686,0.2,0.0760409935390877,0.323959006460912
BE,BEL,Belgium,1,2020-06-02,2020-06-01,81,2,159,1705665.52768701,0,0,0,0,0,0,0,28,7638.52344546017,0,1,,,,0.0108084738434933,0.00659458906626454,0.0150223586207221,0.00259403372243839,0.000521106455018436,0.00466696098985835,0.00185373220084081,0.0018355444708565,0.00187191993082512,0.000864677907479464,0,0.00206252011635086,0.000487697663028361,0.000478362383715708,0.000497032942341013,0.003480654415201,0.00313581288777127,0.00382549594263074,0.2,0.0760409935390877,0.323959006460912
BE,BEL,Belgium,1,2020-06-03,2020-06-02,81,2,162,1802793.63745578,0,0,1,0,0,0,0,24,7881.78852334107,0,0,,,,0.0105913503971756,0.00637650491634719,0.0148061958780041,0.00220653133274493,0.000274591859415428,0.00413847080607442,0.00174032646739691,0.00172277646318882,0.00175787647160499,0.00088261253309797,0,0.00210528868604973,0.000483632031679652,0.000474374555942436,0.000492889507416867,0.00331629017892762,0.00297617297197318,0.00365640738588207,0.216216216216216,0.0835716397520756,0.348860792680357
BE,BEL,Belgium,1,2020-06-04,2020-06-03,79,2,160,1673950.80209747,0,0,2,1,32342.9368950065,1,32342.9368950065,21,7784.48249218871,0,0,,,,0.0106382978723404,0.00640487000752399,0.0148717257371569,0.00221631205673759,0.000275818532684202,0.00415680558079098,0.00311845409875718,0.00309503989019034,0.00314186830732403,0.00132978723404255,0,0.00283355465379032,0.00196584340101815,0.00194724244832357,0.00198444435371273,0.00306566920633793,0.00273788784475318,0.00339345056792269,0.212121212121212,0.0726409113528695,0.351601512889555
BE,BEL,Belgium,1,2020-06-05,2020-06-04,89,2,168,1538661.43341775,0,0,1,1,32342.9368950065,1,32342.9368950065,16,8173.70661679814,0,0,,,,0.0105726872246696,0.00636522910234723,0.014780145346992,0.0026431718061674,0.000531029664757118,0.00475531394757768,0.00462090855729579,0.00459237351135906,0.00464944360323252,0.00176211453744493,3.67961386507779e-05,0.00348743293623909,0.00346386993223985,0.0034391499619558,0.0034885899025239,0.002792030593703,0.00248014741897753,0.00310391376842848,0.214285714285714,0.0623016655438871,0.366269763027541
BE,BEL,Belgium,1,2020-06-06,2020-06-05,74,2,163,1665481.09616468,0,0,0,1,8443.55894628635,1,8443.55894628635,24,7930.44153891725,0,0,,,,0.0102915951972556,0.00619541743983436,0.0143877729546768,0.00300171526586621,0.000781394245599367,0.00522203628613305,0.00480914344597739,0.00478062525629413,0.00483766163566066,0.00214408233276158,0.000266761646424509,0.00402140301909865,0.00369849556735085,0.00367347236756337,0.00372351876713832,0.00277944234094976,0.0024724436331107,0.00308644104878882,0.230769230769231,0.0688200736256855,0.392718387912776
BE,BEL,Belgium,1,2020-06-07,2020-06-06,82,2,156,1737238.05759998,0,0,0,2,19225.8556198809,2,19225.8556198809,28,7541.21741430781,0,1,,,,0.0100671140939597,0.00605982811589362,0.0140744000720258,0.0037751677852349,0.00131343008829234,0.00623690548217746,0.00545388341936644,0.00542408043153803,0.00548368640719486,0.00293624161073826,0.000764279097659372,0.00510820412381714,0.0043836083039988,0.00435687477409977,0.00441034183389783,0.00290159841442689,0.00259133397466608,0.00321186285418769,0.24,0.0725864893272221,0.407413510672778
BE,BEL,Belgium,1,2020-06-08,2020-06-07,68,2,150,1745794.83613989,0,0,0,1,10782.2966735945,1,10782.2966735945,24,7249.29932085074,0,1,,,,0.00986277873070326,0.00585197734461191,0.0138735801167946,0.00428816466552316,0.00163608613620644,0.00694024319483987,0.00591514261230625,0.00588410782699777,0.00594617739761472,0.00343053173241852,0.00105741923059702,0.00580364423424003,0.00484457178230014,0.00481647040784277,0.0048726731567575,0.00301218171992782,0.00269248754215073,0.0033318758977049,0.260869565217391,0.0814142099949176,0.440324920439865
BE,BEL,Belgium,1,2020-06-09,2020-06-08,72,2,140,1559935.74664314,0,0,0,0,0,0,0,35,6811.42218066512,0,0,,,,0.00790513833992095,0.0042676809624051,0.0115425957174368,0.00439174352217831,0.00167574640173485,0.00710774064262176,0.00593269089756727,0.00590156431698216,0.00596381747815237,0.00351339481774264,0.00108306180327117,0.00594372783221412,0.00485894403554496,0.00483075949706552,0.00488712857402439,0.00310210459459468,0.0027738454642979,0.00343036372489147,0.25,0.0602273032177511,0.439772696782249
BE,BEL,Belgium,1,2020-06-10,2020-06-09,68,2,140,1580455.64679147,0,0,0,0,0,0,0,37,6811.42218066512,0,1,,,,0.00625558534405719,0.00298903484126587,0.00952213584684852,0.00446827524575514,0.00170505462633828,0.00723149586517199,0.00593450147615994,0.00590336542451058,0.0059656375278093,0.00357462019660411,0.00110201149800779,0.00604722889520043,0.00486042692083355,0.00483223380181237,0.00488862003985472,0.00326571523252497,0.00292607864361439,0.00360535182143555,0.222222222222222,0.0301638043801397,0.414280640064305
BE,BEL,Belgium,1,2020-06-11,2020-06-10,74,2,142,1672799.03854236,0,0,1,1,7264.56097553954,1,7264.56097553954,39,6908.72821181748,1,4,,,,0.00634057971014493,0.00302978832178375,0.00965137109850611,0.00407608695652174,0.00141852525280878,0.0067336486602347,0.00548647946019581,0.00545652849754131,0.00551643042285032,0.0036231884057971,0.00111704556031538,0.00612933125127882,0.00494920806440854,0.00492075369000406,0.00497766243881302,0.00344120358776103,0.00309022064399798,0.00379218653152408,0.25,0.0602273032177511,0.439772696782249
BE,BEL,Belgium,1,2020-06-12,2020-06-11,86,2,160,1873214.33602499,0,0,1,3,25359.9493793054,3,25359.9493793054,41,7784.48249218871,1,3,,,,0.00594965675057208,0.00272508150496796,0.0091742319961762,0.0045766590389016,0.00174656699977761,0.00740675107802559,0.00574139622268091,0.0057109435073347,0.00577184893802712,0.0045766590389016,0.00174656699977761,0.00740675107802559,0.00574139622268091,0.0057109435073347,0.00577184893802712,0.00356264316364796,0.00320365945346405,0.00392162687383187,0.272727272727273,0.0866258529892788,0.458828692465267
BE,BEL,Belgium,1,2020-06-13,2020-06-12,73,2,159,1841131.46623218,0,0,0,2,18095.3884037658,2,18095.3884037658,24,7735.82947661253,0,0,,,,0.00504124656278643,0.00206963372463141,0.00801285940094146,0.00549954170485793,0.0023965082235352,0.00860257518618066,0.00644656593434571,0.00641445796634385,0.00647867390234757,0.00549954170485793,0.0023965082235352,0.00860257518618066,0.00644656593434571,0.00641445796634385,0.00647867390234757,0.00363991654342703,0.00327699118648787,0.00400284190036619,0.272727272727273,0.0866258529892788,0.458828692465267
BE,BEL,Belgium,1,2020-06-14,2020-06-13,70,2,143,1537826.95031429,0,0,0,1,10580.3025961252,0,0,14,6908.72821181748,0,1,,,,0.003690036900369,0.00113774088009496,0.00624233292064305,0.00599630996309963,0.00274652602683785,0.00924609389936142,0.00694347904888814,0.00691003557418761,0.00697692252358868,0.00553505535055351,0.00241203959313847,0.00865807110796854,0.00649671975455352,0.00646436280557343,0.0065290767035336,0.00364279090434584,0.00327863237935705,0.00400694942933462,0.222222222222222,0.0301638043801397,0.414280640064305
BE,BEL,Belgium,1,2020-06-15,2020-06-14,74,2,144,1547989.87074071,0,0,1,1,10580.3025961252,0,0,25,6957.38122739366,0,2,,,,0.0032618825722274,0.000849434761581874,0.00567433038287293,0.0065237651444548,0.00311763582556305,0.00992989446334655,0.00745298930047458,0.00741820264604807,0.00748777595490109,0.00559179869524697,0.00243685694589454,0.0087467404445994,0.00655188379184994,0.00651925300402052,0.00658451457967936,0.00364972430495927,0.00328343657136045,0.00401601203855809,0.142857142857143,0,0.326156802419226
BE,BEL,Belgium,1,2020-06-16,2020-06-15,82,2,156,1663078.68172615,0,0,2,0,0,0,0,37,7589.87042988399,0,4,,,,0.00419972001866542,0.00146172094590702,0.00693771909142383,0.00653289780681288,0.00312201590235965,0.00994377971126611,0.00746653002344261,0.00743168040572483,0.00750137964116038,0.0055996266915539,0.00244028075347675,0.00875897262963104,0.00656378737036956,0.00653109749419504,0.00659647724654409,0.00373791183153268,0.0033671550141048,0.00410866864896055,0.117647058823529,0,0.270803524690984
BE,BEL,Belgium,1,2020-06-17,2020-06-16,84,2,166,1655170.22129376,0,0,3,0,0,0,0,28,8076.40058564579,1,4,,,,0.00512342803912436,0.00210349724146432,0.0081433588367844,0.00652072659524919,0.00311617852982033,0.00992527466067804,0.00751385100105599,0.0074787813513181,0.00754892065079388,0.0055891942244993,0.00243571781067789,0.00874267063832071,0.00660538699351942,0.0065724906259638,0.00663828336107504,0.00376929922999833,0.00339734252467471,0.00414125593532196,0.142857142857143,0,0.2925206881748
BE,BEL,Belgium,1,2020-06-18,2020-06-17,77,2,161,1582961.33778048,0,0,3,0,0,0,0,20,7833.13550776489,1,1,,,,0.00558659217877095,0.00243457973995728,0.00873860461758462,0.00605214152700186,0.00277219101348418,0.00933209204051955,0.00614933017783963,0.00611752027821581,0.00618114007746345,0.00512104283054004,0.00210251434125216,0.00813957131982791,0.00523730347811017,0.00520793364757735,0.00526667330864299,0.00375795454259651,0.0033866425182988,0.00412926656689422,0.181818181818182,0.0206496246447284,0.342986738991635
BE,BEL,Belgium,1,2020-06-19,2020-06-18,70,2,147,1549529.83048725,0,0,1,0,0,0,0,21,7103.3402741222,0,0,,,,0.00564174894217207,0.00245870477342783,0.00882479311091632,0.00564174894217207,0.00245870477342783,0.00882479311091632,0.00475311603892547,0.00472513648718864,0.0047810955906623,0.00470145745181006,0.00179437543107697,0.00760853947254315,0.00384151636009292,0.00381635108436996,0.00386668163581589,0.00384534547225469,0.00346781537013313,0.00422287557437626,0.181818181818182,0.0206496246447284,0.342986738991635
BE,BEL,Belgium,1,2020-06-20,2020-06-19,48,2,118,1513514.66662173,0,0,0,1,20065.6341634985,1,20065.6341634985,15,5692.40282241299,0,1,,,,0.00576368876080692,0.0025120462029629,0.00901533131865093,0.00576368876080692,0.0025120462029629,0.00901533131865093,0.00528841726747472,0.00525881507682442,0.00531801945812502,0.0048030739673391,0.0018333103745903,0.00777283756008789,0.00437081027296325,0.00434388611099717,0.00439773443492934,0.00384144494079427,0.00345994798604814,0.00422294189554039,0.173913043478261,0.0190088648940743,0.328817222062447
BE,BEL,Belgium,1,2020-06-21,2020-06-20,80,2,128,1430181.10392027,0,0,0,1,20065.6341634985,1,20065.6341634985,17,6227.58599375097,0,2,,,,0.00584225900681597,0.00254642049599151,0.00913809751764043,0.0053554040895813,0.00219910639558556,0.00851170178357704,0.00539669136919148,0.00536658822024037,0.00542679451814259,0.00438169425511198,0.00152531846784936,0.0072380700423746,0.00446670137551324,0.00443930175540957,0.00449410099561691,0.00378172224545354,0.00340070529483967,0.00416273919606742,0.166666666666667,0.0175671546902369,0.315766178643096
BE,BEL,Belgium,1,2020-06-22,2020-06-21,89,2,169,1461206.26195886,0,0,1,1,14650.0016152907,1,14650.0016152907,31,8222.35963237432,0,1,,,,0.00627110467920888,0.00287286173207654,0.00966934762634121,0.00530631934394597,0.00217887340701961,0.00843376528087233,0.00563718016744405,0.00560622311078929,0.00566813722409881,0.00434153400868307,0.00151128114118509,0.00717178687618105,0.00469541107441448,0.00466714463676493,0.00472367751206403,0.00381470510142623,0.00343389056990532,0.00419551963294713,0.166666666666667,0.0175671546902369,0.315766178643096
