ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
BE,BEL,Belgium,1,2020-05-31,2020-05-30,157,88,2,0,0,0,0,0,0,0,0,0.00229919636974898,0.00112528965356374,5,2,0.00362906073025228,0.00362906073025228
BE,BEL,Belgium,1,2020-06-01,2020-05-31,166,78,2,0,0,0,0,0,0,0,0,0.00380278667862446,0.00140586526383521,6,2,0.00375314318836975,0.00375314318836975
BE,BEL,Belgium,1,2020-06-02,2020-06-01,159,81,2,0,0,0,0,0,0,0,0,0.00397233767703447,0.00146842217720128,1,0,0.00387663005685394,0.00387663005685394
BE,BEL,Belgium,1,2020-06-03,2020-06-02,162,81,2,0,0,0,0,0,0,0,0,0.0032997725676953,0.00131797980759088,0,0,0.00399753298045414,0.00399753298045414
BE,BEL,Belgium,1,2020-06-04,2020-06-03,160,79,2,0.00625,0.0122114343557982,0.019321318675842,0.000208525175375009,0.00625,0.0122114343557982,0.019321318675842,0.000208525175375009,0.00292339225919256,0.00124850360314181,0,0,0.00411382114814784,0.00411382114814784
BE,BEL,Belgium,1,2020-06-05,2020-06-04,168,89,2,0.00595238095238095,0.0116316788813602,0.0210201777938665,0.000226663515198378,0.00595238095238095,0.0116316788813602,0.0210201777938665,0.000226663515198378,0.00212128236494698,0.00103830623355068,0,0,0.00422388094820535,0.00422388094820535
BE,BEL,Belgium,1,2020-06-06,2020-06-05,163,74,2,0.00613496932515337,0.0119873777642962,0.00506974168949166,0.000107861752607521,0.00613496932515337,0.0119873777642962,0.00506974168949166,0.000107861752607521,0.00327952856421251,0.00130990734447807,0,0,0.00432576838204526,0.00432576838204526
BE,BEL,Belgium,1,2020-06-07,2020-06-06,156,82,2,0.0128205128205128,0.0176537329117505,0.0110669090720023,0.000155566130383715,0.0128205128205128,0.0176537329117505,0.0110669090720023,0.000155566130383715,0.00402359364706072,0.00148733128933316,1,0,0.00441759428019202,0.00441759428019202
BE,BEL,Belgium,1,2020-06-08,2020-06-07,150,68,2,0.00666666666666667,0.0130227989741459,0.00617615337746968,0.000116215814880921,0.00666666666666667,0.0130227989741459,0.00617615337746968,0.000116215814880921,0.00358767218769556,0.00143276436061182,1,0,0.00449786771952573,0.00449786771952573
BE,BEL,Belgium,1,2020-06-09,2020-06-08,140,72,2,0,0,0,0,0,0,0,0,0.00556836620798582,0.00183962508811338,0,0,0.0045651699218544,0.0045651699218544
BE,BEL,Belgium,1,2020-06-10,2020-06-09,140,68,2,0,0,0,0,0,0,0,0,0.00588655856272787,0.00189115302147764,1,0,0.00461858601967787,0.00461858601967787
BE,BEL,Belgium,1,2020-06-11,2020-06-10,142,74,2,0.00704225352112676,0.0137538768295014,0.00434275774205952,9.96469329606367e-05,0.00704225352112676,0.0137538768295014,0.00434275774205952,9.96469329606367e-05,0.00611736005947738,0.00191402401796081,4,1,0.00465706023171342,0.00465706023171342
BE,BEL,Belgium,1,2020-06-12,2020-06-11,160,86,2,0.01875,0.0210173797161665,0.0135381994956967,0.000165491215405706,0.01875,0.0210173797161665,0.0135381994956967,0.000165491215405706,0.00570757536318547,0.00174206711484063,3,1,0.00467918742154722,0.00467918742154722
BE,BEL,Belgium,1,2020-06-13,2020-06-12,159,73,2,0.0125786163522013,0.0173227655893146,0.0098284064639868,0.000142495935444887,0.0125786163522013,0.0173227655893146,0.0098284064639868,0.000142495935444887,0.00336203242746314,0.00134280540933522,0,0,0.00468485954489954,0.00468485954489954
BE,BEL,Belgium,1,2020-06-14,2020-06-13,143,70,2,0.00699300699300699,0.0136580345505899,0.0068800345799395,0.000130644317434847,0,0,0,0,0.00219597540596624,0.00114903741576332,1,0,0.0046739546482292,0.0046739546482292
BE,BEL,Belgium,1,2020-06-15,2020-06-14,144,74,2,0.00694444444444444,0.0135635187350798,0.0068348655221255,0.000129789557965908,0,0,0,0,0.00389396238320687,0.00152343042467573,2,0,0.00464627552023243,0.00464627552023243
BE,BEL,Belgium,1,2020-06-16,2020-06-15,156,82,2,0,0,0,0,0,0,0,0,0.00528280896655065,0.00169770390303011,4,0,0.00460198184649064,0.00460198184649064
BE,BEL,Belgium,1,2020-06-17,2020-06-16,166,84,2,0,0,0,0,0,0,0,0,0.00375696997165309,0.00138895906725182,4,1,0.00454169933142114,0.00454169933142114
BE,BEL,Belgium,1,2020-06-18,2020-06-17,161,77,2,0,0,0,0,0,0,0,0,0.00276689004123519,0.00121094198805147,1,1,0.00446620194612617,0.00446620194612617
BE,BEL,Belgium,1,2020-06-19,2020-06-18,147,70,2,0,0,0,0,0,0,0,0,0.00320371754432061,0.00136803077716741,0,0,0.00437670600735856,0.00437670600735856
BE,BEL,Belgium,1,2020-06-20,2020-06-19,118,48,2,0.00847457627118644,0.0165393337479136,0.0132576410430739,0.000182217375934113,0.00847457627118644,0.0165393337479136,0.0132576410430739,0.000182217375934113,0.0028555724143517,0.00144302771630249,1,0,0.00427443755038151,0.00427443755038151
BE,BEL,Belgium,1,2020-06-21,2020-06-20,128,80,2,0.0078125,0.0152522879936616,0.0140301351405753,0.00019275929134046,0.0078125,0.0152522879936616,0.0140301351405753,0.00019275929134046,0.00295819454799247,0.0014041291221557,2,0,0.00416109616623513,0.00416109616623513
BE,BEL,Belgium,1,2020-06-22,2020-06-21,169,89,2,0.00591715976331361,0.0115630572253276,0.010025964161727,0.000161535248765682,0.00591715976331361,0.0115630572253276,0.010025964161727,0.000161535248765682,0.00408566514668782,0.00143529445045902,1,0,0.00403858496839033,0.00403858496839033
BE,BEL,Belgium,1,2020-06-23,2020-06-22,186,97,2,0.00537634408602151,0.0105090761475122,0.0088621427917675,0.000142868021476594,0.00537634408602151,0.0105090761475122,0.0088621427917675,0.000142868021476594,0.00349151610879111,0.00126853847033221,2,0,0.00390896341380269,0.00390896341380269
BE,BEL,Belgium,1,2020-06-24,2020-06-23,148,51,2,0,0,0,0,0,0,0,0,0.00257584287172133,0.00122287745597944,2,0,0.0037746230381121,0.0037746230381121
BE,BEL,Belgium,1,2020-06-25,2020-06-24,130,79,2,0.0153846153846154,0.0211569492946931,0.0113483408916728,0.000166055156313004,0.0153846153846154,0.0211569492946931,0.0113483408916728,0.000166055156313004,0.00514003034583307,0.00183456931354629,1,0,0.00363807244038484,0.00363807244038484
BE,BEL,Belgium,1,2020-06-26,2020-06-25,134,55,2,0.0149253731343284,0.020530184718213,0.0111920713531454,0.000163781476989394,0.0149253731343284,0.020530184718213,0.0111920713531454,0.000163781476989394,0.00498659660416641,0.00177994329176658,1,0,0.00350208125052711,0.00350208125052711
BE,BEL,Belgium,1,2020-06-27,2020-06-26,124,69,2,0,0,0,0,0,0,0,0,0.00215549659663967,0.00121824950658024,1,0,0.0033693272516289,0.0033693272516289
BE,BEL,Belgium,1,2020-06-28,2020-06-27,140,71,2,0,0,0,0,0,0,0,0,0.00143186559633921,0.000934798360800727,3,0,0.00324269460719435,0.00324269460719435
BE,BEL,Belgium,1,2020-06-29,2020-06-28,131,60,2,0,0,0,0,0,0,0,0,0.00187029094008684,0.00110421695093818,2,0,0.00312490794536988,0.00312490794536988
BE,BEL,Belgium,1,2020-06-30,2020-06-29,133,73,2,0,0,0,0,0,0,0,0,0.00421845924847411,0.00165011411934995,3,0,0.00301873367052421,0.00301873367052421
BE,BEL,Belgium,1,2020-07-01,2020-06-30,129,56,2,0,0,0,0,0,0,0,0,0.00382825176799025,0.00159663024840185,5,0,0.00292688494602345,0.00292688494602345
BE,BEL,Belgium,1,2020-07-02,2020-07-01,106,50,2,0,0,0,0,0,0,0,0,0.00252152432059735,0.00142486065982967,3,0,0.00285173901448652,0.00285173901448652
BE,BEL,Belgium,1,2020-07-03,2020-07-02,105,55,2,0,0,0,0,0,0,0,0,0.00233341060144168,0.00137732245928796,2,1,0.002795384849882,0.002795384849882
BE,BEL,Belgium,1,2020-07-04,2020-07-02,148,43,3,0,0,0,0,0,0,0,0,0.00195645299199502,0.00106247954539077,3,1,0.00275969705286259,0.00275969705286259
BE,BEL,Belgium,1,2020-07-05,2020-07-04,100,57,2,0,0,0,0,0,0,0,0,0.00222734648319433,0.00137896000445552,2,0,0.00274620500419701,0.00274620500419701
BE,BEL,Belgium,1,2020-07-06,2020-07-05,127,70,2,0,0,0,0,0,0,0,0,0.0029814874184491,0.00141516872611463,3,0,0.00275602570509646,0.00275602570509646
BE,BEL,Belgium,1,2020-07-07,2020-07-06,136,66,2,0,0,0,0,0,0,0,0,0.00196530572046558,0.00111086275410158,3,0,0.00278965499724615,0.00278965499724615
BE,BEL,Belgium,1,2020-07-08,2020-07-07,129,63,2,0,0,0,0,0,0,0,0,0.00224461273500204,0.00121879279490613,1,0,0.00284716873303407,0.00284716873303407
BE,BEL,Belgium,1,2020-07-09,2020-07-08,119,56,2,0,0,0,0,0,0,0,0,0.00467929933444187,0.00182995509536254,1,0,0.00292812005687621,0.00292812005687621
BE,BEL,Belgium,1,2020-07-10,2020-07-09,112,56,2,0,0,0,0,0,0,0,0,0.00417627465598937,0.0017824556419295,1,0,0.00303153426488294,0.00303153426488294
BE,BEL,Belgium,1,2020-07-11,2020-07-09,149,37,3,0,0,0,0,0,0,0,0,0.00388664487000353,0.00149104468366171,2,0,0.00315591791388464,0.00315591791388464
BE,BEL,Belgium,1,2020-07-12,2020-07-10,150,57,3,0,0,0,0,0,0,0,0,0.00193036695210175,0.0010483268513354,2,0,0.00329916647256034,0.00329916647256034
BE,BEL,Belgium,1,2020-07-13,2020-07-12,116,59,2,0,0,0,0,0,0,0,0,0.00249616416220054,0.00135521077423828,5,0,0.00345899215045336,0.00345899215045336
BE,BEL,Belgium,1,2020-07-14,2020-07-14,100,100,1,0,0,0,0,0,0,0,0,0.00289555042815263,0.00157172975454456,4,1,0.00363263100568695,0.00363263100568695
BE,BEL,Belgium,1,2020-07-15,2020-07-14,178,78,2,0,0,0,0,0,0,0,0,0.00412935022165241,0.00140596434039389,4,1,0.00381673609682874,0.00381673609682874
BE,BEL,Belgium,1,2020-07-16,2020-07-15,148,70,2,0.00675675675675676,0.0131981842005323,0.00561843688126026,0.000118086256421638,0.00675675675675676,0.0131981842005323,0.00561843688126026,0.000118086256421638,0.0036119132159908,0.00144242765465229,4,0,0.00400784300639223,0.00400784300639223
BE,BEL,Belgium,1,2020-07-17,2020-07-16,135,65,2,0.00740740740740741,0.0144643804875982,0.0061484483583627,0.000129191400592437,0.00740740740740741,0.0144643804875982,0.0061484483583627,0.000129191400592437,0.000824943141923825,0.000722782946592332,4,0,0.0042024078956461,0.0042024078956461
BE,BEL,Belgium,1,2020-07-18,2020-07-17,134,69,2,0,0,0,0,0,0,0,0,0.00200963592468661,0.00113589458106722,2,0,0.00439660410404019,0.00439660410404019
BE,BEL,Belgium,1,2020-07-19,2020-07-18,141,72,2,0.0141843971631206,0.0195182924087626,0.0180044435246958,0.000214221924629,0.0141843971631206,0.0195182924087626,0.0180044435246958,0.000214221924629,0.00288433357535956,0.00133054661312995,6,0,0.00458648813405218,0.00458648813405218
BE,BEL,Belgium,1,2020-07-20,2020-07-19,144,72,2,0.0138888888888889,0.0191145255599144,0.01970208859648,0.000234218264679596,0.0138888888888889,0.0191145255599144,0.01970208859648,0.000234218264679596,0.00203912001982579,0.00110732718501416,5,0,0.00476852545573277,0.00476852545573277
BE,BEL,Belgium,1,2020-07-21,2020-07-21,101,101,1,0,0,0,0,0,0,0,0,0.00176423483817373,0.00122145101364938,2,0,0.00493916462396495,0.00493916462396495
BE,BEL,Belgium,1,2020-07-22,2020-07-22,102,102,1,0,0,0,0,0,0,0,0,0.00414897874320512,0.00186169994903682,1,0,0.00509503859834538,0.00509503859834538
BE,BEL,Belgium,1,2020-07-23,2020-07-22,176,74,2,0,0,0,0,0,0,0,0,0.00556836620798582,0.00164072957904656,3,0,0.00523330850574797,0.00523330850574797
BE,BEL,Belgium,1,2020-07-24,2020-07-23,158,84,2,0.0126582278481013,0.0174317005825738,0.00874580606555407,0.000146279611170255,0.0126582278481013,0.0174317005825738,0.00874580606555407,0.000146279611170255,0.00595850651555171,0.00179664850759119,4,1,0.00535134614049494,0.00535134614049494
BE,BEL,Belgium,1,2020-07-25,2020-07-24,181,97,2,0.0220994475138122,0.0214164191270245,0.0190741484325178,0.000224380103825972,0.0165745856353591,0.0185994823447124,0.0134826477216678,0.000189183664513682,0.00296979531092577,0.00118637816502034,4,1,0.00544688808959419,0.00544688808959419
BE,BEL,Belgium,1,2020-07-26,2020-07-26,109,109,1,0,0,0,0,0,0,0,0,0.00490424913730861,0.00195725508663347,1,0,0.00551816276915544,0.00551816276915544
BE,BEL,Belgium,1,2020-07-27,2020-07-26,207,98,2,0.00483091787439614,0.00944552676577995,0.00323894297950917,8.99393525384196e-05,0.00483091787439614,0.00944552676577995,0.00323894297950917,8.99393525384196e-05,0.004088848616492,0.00129738126481543,3,1,0.0055639363281319,0.0055639363281319
BE,BEL,Belgium,1,2020-07-28,2020-07-28,111,111,1,0.00900900900900901,0.0175776157070447,0.00367691880982084,0.000140233349641434,0.00900900900900901,0.0175776157070447,0.00367691880982084,0.000140233349641434,0.00401323690665645,0.00175531342309142,2,0,0.00558418739812009,0.00558418739812009
BE,BEL,Belgium,1,2020-07-29,2020-07-29,106,106,1,0.0188679245283019,0.0259012641269205,0.0271212320612188,0.000347280388703985,0.0188679245283019,0.0259012641269205,0.0271212320612188,0.000347280388703985,0.00572746238535685,0.00215417596842333,4,0,0.00557852584148435,0.00557852584148435
BE,BEL,Belgium,1,2020-07-30,2020-07-29,183,77,2,0.0163934426229508,0.0183979034895542,0.0234872949508966,0.000228384388594189,0.0163934426229508,0.0183979034895542,0.0234872949508966,0.000228384388594189,0.00477288532113071,0.00149436912822736,6,0,0.00554733140100471,0.00554733140100471
BE,BEL,Belgium,1,2020-07-31,2020-07-30,158,81,2,0.00632911392405063,0.0123655172261724,0.0104490326853592,0.000156801642550581,0.00632911392405063,0.0123655172261724,0.0104490326853592,0.000156801642550581,0.00592079444899758,0.00178531117921745,4,1,0.00549104983565883,0.00549104983565883
BE,BEL,Belgium,1,2020-08-01,2020-07-31,156,75,2,0,0,0,0,0,0,0,0,0.00517319183193522,0.0016855015793126,4,1,0.00541114414631924,0.00541114414631924
BE,BEL,Belgium,1,2020-08-02,2020-08-02,102,102,1,0.00980392156862745,0.0191209083686488,0.0111859928750809,0.00022742131522871,0.00980392156862745,0.0191209083686488,0.0111859928750809,0.00022742131522871,0.00220529354771716,0.00136532202314045,4,0,0.00530934722432869,0.00530934722432869
BE,BEL,Belgium,1,2020-08-03,2020-08-02,198,96,2,0.00505050505050505,0.00987377937101159,0.00590157395080459,0.000120304499356558,0.00505050505050505,0.00987377937101159,0.00590157395080459,0.000120304499356558,0.00169594909887893,0.000857524805494029,5,0,0.00518761782526628,0.00518761782526628
BE,BEL,Belgium,1,2020-08-04,2020-08-03,193,97,2,0.00518134715025907,0.0101289106907012,0.0049900084638056,0.000112237065161892,0.00518134715025907,0.0101289106907012,0.0049900084638056,0.000112237065161892,0.00207731796360093,0.000958657031638099,5,0,0.00504825634688727,0.00504825634688727
BE,BEL,Belgium,1,2020-08-05,2020-08-04,188,91,2,0.00531914893617021,0.0103975764049423,0.00472814779717397,0.000106361193846182,0.00531914893617021,0.0103975764049423,0.00472814779717397,0.000106361193846182,0.00248799341207877,0.00106278822877228,9,0,0.00489416279869268,0.00489416279869268
BE,BEL,Belgium,1,2020-08-06,2020-08-05,165,74,2,0,0,0,0,0,0,0,0,0.00366697286867359,0.00138062638556651,9,0,0.00472836838551954,0.00472836838551954
BE,BEL,Belgium,1,2020-08-07,2020-08-06,160,86,2,0,0,0,0,0,0,0,0,0.00378228648089603,0.00142395989933742,9,0,0.00455392224437189,0.00455392224437189
BE,BEL,Belgium,1,2020-08-08,2020-08-07,168,82,2,0.00595238095238095,0.0116316788813602,0.00228440547732616,7.29663766192104e-05,0.00595238095238095,0.0116316788813602,0.00228440547732616,7.29663766192104e-05,0.00609868679922257,0.00175702175127213,7,0,0.00437383578823431,0.00437383578823431
BE,BEL,Belgium,1,2020-08-09,2020-08-08,174,92,2,0.00574712643678161,0.0112317459121736,0.00227432852046213,7.26448745953148e-05,0.00574712643678161,0.0112317459121736,0.00227432852046213,7.26448745953148e-05,0.00682366263637569,0.00183079992179475,5,1,0.00419144997661326,0.00419144997661326
BE,BEL,Belgium,1,2020-08-10,2020-08-09,184,92,2,0,0,0,0,0,0,0,0,0.00511194274831485,0.00154204318336786,3,1,0.0040106163664129,0.0040106163664129
BE,BEL,Belgium,1,2020-08-11,2020-08-10,170,78,2,0.00588235294117647,0.0114952404835718,0.00391780780678911,9.7440945268373e-05,0,0,0,0,0.00655101906821862,0.00180985897887569,1,0,0.00383469970312874,0.00383469970312874
BE,BEL,Belgium,1,2020-08-12,2020-08-11,149,71,2,0.00671140939597315,0.0131099050447362,0.00395834459901078,9.84471444235957e-05,0,0,0,0,0.0045148915199885,0.0016119522302337,2,0,0.00366709973298084,0.00366709973298084
BE,BEL,Belgium,1,2020-08-13,2020-08-12,153,82,2,0,0,0,0,0,0,0,0,0.00205150333978425,0.00107352055803061,3,0,0.00351127399590867,0.00351127399590867
BE,BEL,Belgium,1,2020-08-14,2020-08-13,154,72,2,0.00649350649350649,0.0126856500067797,0.00414738249499304,9.89859114674772e-05,0.00649350649350649,0.0126856500067797,0.00414738249499304,9.89859114674772e-05,0.00260339199334402,0.00120111709122332,6,0,0.00337095883922325,0.00337095883922325
BE,BEL,Belgium,1,2020-08-15,2020-08-14,151,79,2,0.00662251655629139,0.0129368427609194,0.00389505398208896,9.29753433413824e-05,0.00662251655629139,0.0129368427609194,0.00389505398208896,9.29753433413824e-05,0.00221259584423278,0.00111846799805123,8,0,0.00324984482863624,0.00324984482863624
BE,BEL,Belgium,1,2020-08-16,2020-08-15,142,63,2,0,0,0,0,0,0,0,0,0.00282339695052802,0.00130247627063952,7,1,0.0031517406887827,0.0031517406887827
BE,BEL,Belgium,1,2020-08-17,2020-08-16,129,66,2,0,0,0,0,0,0,0,0,0.00828780086769983,0.00233485334814825,5,1,0.00307981536944458,0.00307981536944458
BE,BEL,Belgium,1,2020-08-18,2020-08-17,156,90,2,0,0,0,0,0,0,0,0,0.00704128888235627,0.0019645713601645,3,0,0.00303752542117379,0.00303752542117379
BE,BEL,Belgium,1,2020-08-19,2020-08-18,148,58,2,0,0,0,0,0,0,0,0,0.00242432270279655,0.00118645550034806,3,1,0.00302844395796663,0.00302844395796663
BE,BEL,Belgium,1,2020-08-20,2020-08-19,135,77,2,0,0,0,0,0,0,0,0,0.000494965885154295,0.000559957703049415,4,1,0.00305587339946031,0.00305587339946031
BE,BEL,Belgium,1,2020-08-21,2020-08-20,142,65,2,0,0,0,0,0,0,0,0,0.000789839178437705,0.000692038381814036,5,0,0.00312250697037053,0.00312250697037053
BE,BEL,Belgium,1,2020-08-22,2020-08-21,126,61,2,0,0,0,0,0,0,0,0,0.00106912631193328,0.000855006077515594,4,1,0.0032309320293886,0.0032309320293886
