ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BE,BEL,Belgium,2,2020-05-14,2020-05-14,178,0.0168539325842697,0.0189102704150921,0.0130700356128837,0.000189224772369961,0.0168539325842697,0.0189102704150921,0.0130700356128837,0.000189224772369961,0.00245291976578573,0.00086241695840601,0.00647778955666067,0.00933444989965693,0.00659831965448178,0.0001026736276475,0.00586965997536576,0.00887290520326148,0.00601556992294595,9.88336368368596e-05,0.00387051283773707,0.00105792203980798,3.80420400114398e-05,-7.27381765706552e-05,0.000133725639819989,-8.79177437094284e-06,-0.000151075961904004
BE,BEL,Belgium,2,2020-05-15,2020-05-15,166,0.00602409638554217,0.0117713949449363,0.0114492561045685,0.000169010646199223,0.00602409638554217,0.0117713949449363,0.0114492561045685,0.000169010646199223,0.00341442594963722,0.00105631413643788,0.00647833337906597,0.00937037204978133,0.00643438590689536,0.000101571975030693,0.00598919314223455,0.00899799083756617,0.00595401142962116,9.84268508163987e-05,0.00379460803118221,0.00104989605423283,3.47672984677519e-05,-9.79533035195534e-05,0.00014353695974389,-1.81079477871267e-05,-0.00013212991972183
BE,BEL,Belgium,2,2020-05-16,2020-05-16,171,0.00584795321637427,0.0114282145766987,0.00245193993307411,8.4869822128968e-05,0.00584795321637427,0.0114282145766987,0.00245193993307411,8.4869822128968e-05,0.00205913845646981,0.000806335979766404,0.00644612980714329,0.00936831762278453,0.00625304932112222,0.000100171204823842,0.00606442865386864,0.00907668543437027,0.00586924558940649,9.7672534658987e-05,0.00373942684802676,0.00104410649064562,2.27900536798863e-05,-0.000123347232928794,0.000137483560391696,-3.33398174776664e-05,-0.000111206497617754
BE,BEL,Belgium,2,2020-05-17,2020-05-17,187,0.0160427807486631,0.0180075744953152,0.00554490217062534,0.000116123811195093,0.0160427807486631,0.0180075744953152,0.00554490217062534,0.000116123811195093,0.00391654741281916,0.00106242350468196,0.00637547742442276,0.00932354424774055,0.0060589428458841,9.85128037544017e-05,0.00608655146666039,0.00910193968936338,0.00576176528546259,9.65879612390468e-05,0.00370009802184878,0.0010398752708319,2.73835340650714e-06,-0.0001466279551201,0.00011666676888486,-5.23926529623052e-05,-9.00712615678981e-05
BE,BEL,Belgium,2,2020-05-18,2020-05-18,168,0,0,0,0,0,0,0,0,0.00500593924995758,0.00127414221278211,0.00626307534453127,0.00923341284485964,0.00585505409090412,9.66277080670601e-05,0.0060507700696277,0.00906969882181553,0.00563202400004463,9.51880805049701e-05,0.00367010660986298,0.00103634649107497,-2.44648411082579e-05,-0.000166571732848979,8.30581905420042e-05,-7.36056434460192e-05,-7.06243295042619e-05
BE,BEL,Belgium,2,2020-05-19,2020-05-19,205,0,0,0,0,0,0,0,0,0.00171762281003092,0.000672717286740877,0.00610910560644299,0.00909786452258413,0.0056435581866715,9.45394566849348e-05,0.00595740793988238,0.00897977857748247,0.00548126273529644,9.34912702428194e-05,0.00364236124526447,0.00103262421661802,-5.72028131404304e-05,-0.000182742674088436,3.97215752521458e-05,-9.55977386206291e-05,-5.46111927502613e-05
BE,BEL,Belgium,2,2020-05-20,2020-05-20,180,0.0111111111111111,0.0153131427955959,0.0123284199903306,0.000182183477197566,0.0111111111111111,0.0153131427955959,0.0123284199903306,0.000182183477197566,0.00291132268471162,0.000936708509596804,0.00591624864491615,0.00891923298566744,0.00542486284599742,9.22586227800396e-05,0.00581038284411391,0.00883517446773416,0.00531023831286332,9.15105636707047e-05,0.00360942673275147,0.00102780864872378,-9.35901519574206e-05,-0.000195576134747394,-9.87952187530769e-06,-0.000117555268347105,-4.35143508309329e-05
BE,BEL,Belgium,2,2020-05-21,2020-05-21,132,0.0151515151515152,0.0208388557396111,0.0156803232131462,0.000209473775654472,0.0151515151515152,0.0208388557396111,0.0156803232131462,0.000209473775654472,0.00494570476292872,0.00142567571487287,0.00569088061984325,0.0087020010184148,0.00519859424853377,8.97811964284754e-05,0.00561791129900524,0.00864142171789579,0.00511981425451804,8.92490873527347e-05,0.00356444655594252,0.00102106998354181,-0.00013124212653712,-0.000205965276393599,-6.18803072048838e-05,-0.000139032862517187,-3.83602458732814e-05
BE,BEL,Belgium,2,2020-05-22,2020-05-22,210,0.00476190476190476,0.00931091349954401,0.00493202066048426,0.000109809198513054,0.00476190476190476,0.00931091349954401,0.00493202066048426,0.000109809198513054,0.00683911159263272,0.00132922009533356,0.00544232766854703,0.00845370577176819,0.00496536036784478,8.71130441424903e-05,0.00539132182165175,0.00840713582169294,0.0049123189341206,8.67216028498059e-05,0.00350212380199859,0.00101181296055317,-0.00016730035643271,-0.00021461482554624,-0.000112184472036148,-0.000159487775880982,-3.95505076713619e-05
BE,BEL,Belgium,2,2020-05-23,2020-05-23,218,0.00458715596330275,0.0089700159965468,0.00196080606564794,7.26688792876196e-05,0.00458715596330275,0.0089700159965468,0.00196080606564794,7.26688792876196e-05,0.00473810605568897,0.00108432663733426,0.00518143955657954,0.00818283005969909,0.00472503682896475,8.42488494515225e-05,0.00514329013236945,0.00814161751496287,0.00468948168642982,8.39310030428854e-05,0.00341908697487472,0.000999673760018499,-0.000199006311307204,-0.00022231766948656,-0.000157210222381824,-0.000178713933172128,-4.68351744956764e-05
BE,BEL,Belgium,2,2020-05-24,2020-05-24,164,0,0,0,0,0,0,0,0,0.00257643421504638,0.000920759766425718,0.00492014082498605,0.00789916946157304,0.00447878052065056,8.11946060837156e-05,0.00488717645229776,0.00785504003562507,0.00445418955790586,8.08891179729886e-05,0.0033143591324431,0.000984635821681296,-0.000223822419924204,-0.000229378928375594,-0.00019393226955499,-0.000196305740356461,-5.92912462366463e-05
BE,BEL,Belgium,2,2020-05-25,2020-05-25,167,0,0,0,0,0,0,0,0,0.00253015096567429,0.000904240150728014,0.00467084170534541,0.00761388043220189,0.00422941040889745,7.7977202816604e-05,0.00463634747032978,0.00755843761824113,0.00421071509573919,7.76255052412146e-05,0.00318942392846389,0.000967000681637102,-0.00023971065018293,-0.000235691296295676,-0.000220176744925434,-0.000211757939926208,-7.54895528000979e-05
BE,BEL,Belgium,2,2020-05-26,2020-05-26,177,0.00564971751412429,0.011041918196944,0.00245782659593635,8.40640930466551e-05,0.00564971751412429,0.011041918196944,0.00245782659593635,8.40640930466551e-05,0.00533142356966659,0.00127318958184583,0.00444379244077375,0.00733673963110032,0.00398005507975523,7.46290095225686e-05,0.00440155361780207,0.00726102912839976,0.00396330596909227,7.41721573612294e-05,0.00304810222032204,0.000947398659049129,-0.000245409367357067,-0.000240801294373699,-0.000234804871051973,-0.000224488723961841,-9.35540854049054e-05
BE,BEL,Belgium,2,2020-05-27,2020-05-27,172,0.00581395348837209,0.0113619657517714,0.011412770178217,0.000180933842601536,0.00581395348837209,0.0113619657517714,0.011412770178217,0.000180933842601536,0.00339685169842585,0.00103799169010545,0.00424675961902845,0.00707594242001394,0.00373461679032607,7.11938370742247e-05,0.00419072047672744,0.0069701998963924,0.00371666619036498,7.0570435917893e-05,0.00289608895758033,0.000926710989092155,-0.000240686833469134,-0.000243996243034616,-0.000237865137046301,-0.000233858010692176,-0.000111392933060364
BE,BEL,Belgium,2,2020-05-28,2020-05-28,184,0.00543478260869565,0.0106229931484904,0.00742421894871968,0.000136757855405703,0.00543478260869565,0.0106229931484904,0.00742421894871968,0.000136757855405703,0.00153092467850582,0.000670431214477915,0.00408503030218637,0.00683914933282181,0.00349841074829425,6.77455287811345e-05,0.00400887444895036,0.00669232355353199,0.0034764133930604,6.68868193160979e-05,0.002739968915744,0.000905941529583397,-0.000226216227726777,-0.000244491603258422,-0.000230407895450232,-0.000239317590176699,-0.000127025814375766
BE,BEL,Belgium,2,2020-05-29,2020-05-29,166,0,0,0,0,0,0,0,0,0.0019632949210414,0.000801572802285558,0.0039592364577296,0.00662969435808055,0.0032758593405336,6.43483318788662e-05,0.00385704946329773,0.00643090470453566,0.00324764412370284,6.31891849924967e-05,0.00258654599933567,0.000886119144398696,-0.00020370051647499,-0.000241529581405191,-0.000214373444845286,-0.000240306260454496,-0.000138756829256508
BE,BEL,Belgium,2,2020-05-30,2020-05-30,155,0.00645161290322581,0.0126040728356257,0.00348114305630341,0.000104816545481056,0.00645161290322581,0.0126040728356257,0.00348114305630341,0.000104816545481056,0.00154475238527942,0.000733747790943105,0.00386711624278081,0.0064490167359767,0.00307255300436843,6.10874759222395e-05,0.00373301220591801,0.00618727243024211,0.00303603925208073,5.95617256494683e-05,0.0024426788435908,0.000868270315892287,-0.000175504097034206,-0.000234371252713688,-0.000192360707729958,-0.000236358384304188,-0.00014528004814205
BE,BEL,Belgium,2,2020-05-31,2020-05-31,171,0,0,0,0,0,0,0,0,0.00209590878604963,0.00082071971592828,0.00380243068747133,0.00629479395253043,0.00289227891972992,5.80319258654768e-05,0.00363115766623222,0.00596019003363694,0.00284558153840736,5.60790373105908e-05,0.00231380542599985,0.000853227355419877,-0.000144735169645679,-0.000222855248194588,-0.000167531634016259,-0.000227522259555305,-0.000145936417077339
BE,BEL,Belgium,2,2020-06-01,2020-06-01,138,0,0,0,0,0,0,0,0,0.000816493161869769,0.000565559468591015,0.00375584682059754,0.00616110125317464,0.00273765524662,5.52335159018945e-05,0.00354358610361554,0.0057461763000563,0.00267930115895834,5.28061889923262e-05,0.00220403501508399,0.000841614718262894,-0.000114657603362701,-0.000207066638855872,-0.000142994585697756,-0.00021400080168899,-0.000140677867539675
BE,BEL,Belgium,2,2020-06-02,2020-06-02,146,0,0,0,0,0,0,0,0,0.00125409994211846,0.000681296358129394,0.00371724747020013,0.0060408213124429,0.00261112958789154,5.27398202400115e-05,0.00346167480700874,0.00554123821565876,0.00253952538961905,4.98056390940071e-05,0.00211585447886042,0.000833809138752498,-8.82520248047199e-05,-0.000187247867072422,-0.000121507611619783,-0.000196190133457655,-0.000130039079786652
BE,BEL,Belgium,2,2020-06-03,2020-06-03,140,0.0142857142857143,0.0196566985974023,0.00554749059163825,0.000126957297882354,0.0142857142857143,0.0196566985974023,0.00554749059163825,0.000126957297882354,0.00241448692152918,0.000964811328850255,0.00367575818286641,0.00592508561171781,0.00251242511880062,5.05669084113082e-05,0.00337676531562257,0.00534063928486749,0.00242638332238294,4.71146722163772e-05,0.00205010373237826,0.000829912907715417,-6.82120198866589e-05,-0.000164330938248938,-0.000105351522221299,-0.000175005011779578,-0.000114977530560956
BE,BEL,Belgium,2,2020-06-04,2020-06-04,171,0,0,0,0,0,0,0,0,0.00207125103562552,0.000811074210307899,0.00362227308488726,0.00580617539731037,0.00243989881134607,4.87122682133954e-05,0.00328187128572846,0.00514080728337407,0.0023382308583021,4.4749990633443e-05,0.00200625212025839,0.000829831049907527,-5.61605621403898e-05,-0.000139326754864588,-9.5863029594878e-05,-0.000151568877566791,-9.67156465128802e-05
BE,BEL,Belgium,2,2020-06-05,2020-06-05,153,0,0,0,0,0,0,0,0,0.00128877842216699,0.00067465585564647,0.00355133033303375,0.00568030106184013,0.00239187995695975,4.71800400031398e-05,0.00317336056198848,0.00494153344680281,0.00227315818745996,4.27302719983533e-05,0.00198261020206869,0.000833238501542225,-5.26309849578442e-05,-0.000113445507901446,-9.32752739882544e-05,-0.000127146844103463,-7.66781069203505e-05
BE,BEL,Belgium,2,2020-06-06,2020-06-06,121,0.0165289256198347,0.0227173941974505,0.00912338400529477,0.000164550431370933,0.0165289256198347,0.0227173941974505,0.00912338400529477,0.000164550431370933,0.00139681061576068,0.000789753336577921,0.00346113085692042,0.00554702438101327,0.00236491651719673,4.59574620769968e-05,0.00305060369658331,0.00474467089540788,0.0022271527317441,4.10485391089115e-05,0.00197659602413343,0.000839654496694091,-5.68833050918192e-05,-8.78937337555314e-05,-9.67589949414845e-05,-0.00010307146777721,-5.62015669777373e-05
BE,BEL,Belgium,2,2020-06-07,2020-06-07,192,0.00520833333333333,0.0101815273352697,0.00137274362220621,5.90516508814746e-05,0,0,0,0,0.00249413145539906,0.000837308889109051,0.00335539512948871,0.00541257029402468,0.00235702333779215,4.50603905042556e-05,0.00291755044629937,0.00455689822429844,0.00219732607280259,3.97149545421278e-05,0.00198518787465261,0.000848486872161712,-6.6741948518139e-05,-6.34386514713071e-05,-0.000104339276219361,-8.03291810259582e-05,-3.64745234052294e-05
BE,BEL,Belgium,2,2020-06-08,2020-06-08,131,0,0,0,0,0,0,0,0,0.00268788302333082,0.00105221381312459,0.00324243291729548,0.00528921698339114,0.00236693577069142,4.45259511228967e-05,0.00278169606369206,0.00438890676575376,0.00218124130739735,3.87491688104006e-05,0.0020050918921289,0.00085904765898912,-7.91357588174405e-05,-4.06989695333521e-05,-0.00011332979055278,-5.97140137036168e-05,-1.84604311219211e-05
BE,BEL,Belgium,2,2020-06-09,2020-06-09,137,0,0,0,0,0,0,0,0,0.00144987572493786,0.000758926620795077,0.00313471708153105,0.00519474905590468,0.00239453453070366,4.44158477177024e-05,0.00265378498678814,0.00425510682690898,0.00217752389214461,3.8186407125209e-05,0.00203285671878252,0.000870584863427845,-9.01735168892271e-05,-1.9648431349494e-05,-0.000120496721472404,-4.14765717063869e-05,-2.87450226595633e-06
BE,BEL,Belgium,2,2020-06-10,2020-06-10,142,0,0,0,0,0,0,0,0,0.00120724346076459,0.000682637310700762,0.00304746329201591,0.00515024182969139,0.00244155252907741,4.4815132555263e-05,0.00254675863040758,0.00417213042816638,0.00218685785236125,3.80820685382237e-05,0.00206501974421045,0.00088229973151677,-9.58016321452246e-05,2.75619621889345e-07,-0.000122518775886814,-2.52288343234742e-05,9.7946039920103e-06
BE,BEL,Belgium,2,2020-06-11,2020-06-11,136,0.00735294117647059,0.0143584186750738,0.0132757828932279,0.000185726103592071,0.00735294117647059,0.0143584186750738,0.0132757828932279,0.000185726103592071,0.00211797098379752,0.000927241156320448,0.0029950862750819,0.0051757136306872,0.00250991274738026,4.58030848561557e-05,0.00247276133199579,0.00415555700799043,0.00221067590668938,3.84906213561444e-05,0.00209819965712409,0.000893383857132218,-9.27073429919742e-05,1.96721317367509e-05,-0.000116766538332116,-1.04137134617636e-05,1.92649091759e-05
BE,BEL,Belgium,2,2020-06-12,2020-06-12,103,0,0,0,0,0,0,0,0,0.000828500414250207,0.00066265154454602,0.00299058809402835,0.00528883286979119,0.0026021594422135,4.74528117551488e-05,0.00244314860726449,0.00421983143232792,0.00225193624065303,3.94738009421456e-05,0.0021289267242981,0.000903009105879282,-7.84237938153451e-05,3.95404875027945e-05,-0.000101242514886471,4.13058481815366e-06,2.53884500274455e-05
BE,BEL,Belgium,2,2020-06-13,2020-06-13,107,0,0,0,0,0,0,0,0,0.00584639914961467,0.00172241167349559,0.00304351800414056,0.00550141025387113,0.00272074847182898,4.98101605666025e-05,0.00246672733243603,0.00437561321245301,0.00231426272518855,4.10836699226759e-05,0.00215405167671264,0.000910432007465147,-5.19795208913577e-05,6.06208556728043e-05,-7.5137185643891e-05,1.94894420643269e-05,2.8143967010004e-05
BE,BEL,Belgium,2,2020-06-14,2020-06-14,121,0,0,0,0,0,0,0,0,0.00104760796182051,0.000684066026743099,0.00315661668878773,0.00581427266465312,0.00286486460386279,5.28456186035611e-05,0.0025475341909135,0.0046259402985742,0.00240004399615968,4.33271577148795e-05,0.00217069438355383,0.000915003913290559,-1.43027047512929e-05,8.29881388618942e-05,-3.90269787964257e-05,3.64671147937215e-05,2.76004152374892e-05
BE,BEL,Belgium,2,2020-06-15,2020-06-15,116,0,0,0,0,0,0,0,0,0.00206410879067509,0.000980183832918996,0.003326936027774,0.00621869606138866,0.00303215875315186,5.64752881854749e-05,0.0026849455416797,0.00496688607223815,0.00251045769679392,4.61743389702509e-05,0.0021764869506599,0.000916222838017499,3.20364910404913e-05,0.000106270703741367,5.19342581526035e-06,5.54889674415512e-05,2.39383719795623e-05
BE,BEL,Belgium,2,2020-06-16,2020-06-16,124,0,0,0,0,0,0,0,0,0.00113584734211722,0.000703592612476372,0.00354477759509198,0.00669422443599288,0.00321616345596117,6.05284779897438e-05,0.00287285563123484,0.00538519973840228,0.00264333225894059,4.95259675078382e-05,0.00216982156180317,0.000913838424005705,8.28857171793445e-05,0.000129101821147293,5.43495001378773e-05,7.60790677632232e-05,1.74669695987853e-05
BE,BEL,Belgium,2,2020-06-17,2020-06-17,154,0.00649350649350649,0.0126856500067797,0.00592829943754352,0.000122750950055541,0.00649350649350649,0.0126856500067797,0.00592829943754352,0.000122750950055541,0.00173769892079751,0.000780671198611013,0.00379565989496151,0.00721226998429779,0.00340870481244185,6.47850497149526e-05,0.00310087154545975,0.00586058701709339,0.00279472516408181,5.32384015926135e-05,0.00214983157198166,0.000907820887818969,0.000133428936646602,0.000149798677510265,0.000104685035577326,9.73415428987393e-05,8.6053191429283e-06
BE,BEL,Belgium,2,2020-06-18,2020-06-18,109,0,0,0,0,0,0,0,0,0.00516862643752423,0.00159759972280349,0.00406176464068648,0.00773859097825819,0.00359977827904736,6.89869761896086e-05,0.00335494232830834,0.00636663970311919,0.00295805793083679,5.71218100366043e-05,0.00211667511379034,0.000898417545103492,0.000178529424443021,0.000166269806138977,0.000151965620173975,0.000117686948363961,-2.04193508462664e-06
