ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BE,BEL,Belgium,1,2020-05-25,2020-05-24,202,98,2,0,0,0,0,0,0,0,0,0.00132478036536048,0.000595288249759078,3,0,,,0.00297296446653422,,,0.00297296446653422
BE,BEL,Belgium,1,2020-05-26,2020-05-25,195,97,2,0,0,0,0,0,0,0,0,0.00239581820821838,0.000816439696871827,3,1,,,0.00306332877729006,,,0.00306332877729006
BE,BEL,Belgium,1,2020-05-27,2020-05-26,179,82,2,0,0,0,0,0,0,0,0,0.0019781611014401,0.000774657565531064,3,1,,,0.0031633638020638,,,0.0031633638020638
BE,BEL,Belgium,1,2020-05-28,2020-05-27,172,90,2,0.0116279069767442,0.0160211939953208,0.0105725025049639,0.00015452147018496,0.00581395348837209,0.0113619657517714,0.00311329844450158,8.41668791062059e-05,0.00204716672125778,0.00080165278832958,2,0,,,0.00327160384753797,,,0.00327160384753797
BE,BEL,Belgium,1,2020-05-29,2020-05-28,183,93,2,0.0109289617486339,0.0150634947938019,0.0111714925236932,0.000163226525198163,0.00546448087431694,0.0106808828192826,0.00328968380763642,8.89275242713112e-05,0.00246286461941045,0.000852271915952442,1,0,,,0.00338645401259112,,,0.00338645401259112
BE,BEL,Belgium,1,2020-05-30,2020-05-29,162,69,2,0,0,0,0,0,0,0,0,0.00140845070422535,0.000689641986572044,0,0,,,0.00350620669201721,,,0.00350620669201721
BE,BEL,Belgium,1,2020-05-31,2020-05-30,157,88,2,0,0,0,0,0,0,0,0,0.00145388459791004,0.000711872307340945,5,2,,,0.00362906073025228,,,0.00362906073025228
BE,BEL,Belgium,1,2020-06-01,2020-05-31,166,78,2,0,0,0,0,0,0,0,0,0.00240467193404328,0.000889615033146941,6,2,,,0.00375314318836975,,,0.00375314318836975
BE,BEL,Belgium,1,2020-06-02,2020-06-01,159,81,2,0,0,0,0,0,0,0,0,0.00251188660626177,0.000929229460067015,1,0,,,0.00387663005685394,,,0.00387663005685394
BE,BEL,Belgium,1,2020-06-03,2020-06-02,162,81,2,0,0,0,0,0,0,0,0,0.00208659363588941,0.000833924584408044,0,0,,,0.00399753298045414,,,0.00399753298045414
BE,BEL,Belgium,1,2020-06-04,2020-06-03,160,79,2,0.00625,0.0122114343557982,0.019321318675842,0.000208525175375009,0.00625,0.0122114343557982,0.019321318675842,0.000208525175375009,0.00184859154929577,0.000789910012889379,0,0,,,0.00411382114814784,,,0.00411382114814784
BE,BEL,Belgium,1,2020-06-05,2020-06-04,168,89,2,0.00595238095238095,0.0116316788813602,0.0210201777938665,0.000226663515198378,0.00595238095238095,0.0116316788813602,0.0210201777938665,0.000226663515198378,0.00134138162307176,0.00065682394821839,0,0,,,0.00422388094820535,,,0.00422388094820535
BE,BEL,Belgium,1,2020-06-06,2020-06-05,163,74,2,0.00613496932515337,0.0119873777642962,0.00506974168949166,0.000107861752607521,0.00613496932515337,0.0119873777642962,0.00506974168949166,0.000107861752607521,0.00207379244793917,0.000828813798604988,0,0,,,0.00432576838204526,,,0.00432576838204526
BE,BEL,Belgium,1,2020-06-07,2020-06-06,156,82,2,0.0128205128205128,0.0176537329117505,0.0110669090720023,0.000155566130383715,0.0128205128205128,0.0176537329117505,0.0110669090720023,0.000155566130383715,0.00254429804634257,0.000941204225941407,1,0,,,0.00441759428019202,,,0.00441759428019202
BE,BEL,Belgium,1,2020-06-08,2020-06-07,150,68,2,0.00666666666666667,0.0130227989741459,0.00617615337746968,0.000116215814880921,0.00666666666666667,0.0130227989741459,0.00617615337746968,0.000116215814880921,0.00226864542962473,0.000906600397210086,1,0,,,0.00449786771952573,,,0.00449786771952573
BE,BEL,Belgium,1,2020-06-09,2020-06-08,140,72,2,0,0,0,0,0,0,0,0,0.00352112676056338,0.00116447394729849,0,0,,,0.0045651699218544,,,0.0045651699218544
BE,BEL,Belgium,1,2020-06-10,2020-06-09,140,68,2,0,0,0,0,0,0,0,0,0.00372233400402415,0.0011971615668233,1,0,,,0.00461858601967787,,,0.00461858601967787
BE,BEL,Belgium,1,2020-06-11,2020-06-10,142,74,2,0.00704225352112676,0.0137538768295014,0.00434275774205952,9.96469329606367e-05,0.00704225352112676,0.0137538768295014,0.00434275774205952,9.96469329606367e-05,0.00386828010315414,0.00121169156946101,4,1,,,0.00465706023171342,,,0.00465706023171342
BE,BEL,Belgium,1,2020-06-12,2020-06-11,160,86,2,0.01875,0.0210173797161665,0.0135381994956967,0.000165491215405706,0.01875,0.0210173797161665,0.0135381994956967,0.000165491215405706,0.00360915492957746,0.00110274869442616,3,1,,,0.00467918742154722,,,0.00467918742154722
BE,BEL,Belgium,1,2020-06-13,2020-06-12,159,73,2,0.0125786163522013,0.0173227655893146,0.0098284064639868,0.000142495935444887,0.0125786163522013,0.0173227655893146,0.0098284064639868,0.000142495935444887,0.00212596332713261,0.000849642249985087,0,0,,,0.00468485954489954,,,0.00468485954489954
BE,BEL,Belgium,1,2020-06-14,2020-06-13,143,70,2,0.00699300699300699,0.0136580345505899,0.0068800345799395,0.000130644317434847,0,0,0,0,0.00138861337036302,0.00072688159533143,1,0,,,0.0046739546482292,,,0.0046739546482292
BE,BEL,Belgium,1,2020-06-15,2020-06-14,144,74,2,0.00694444444444444,0.0135635187350798,0.0068348655221255,0.000129789557965908,0,0,0,0,0.00246232640598838,0.000964025146139663,2,0,,,0.00464627552023243,,,0.00464627552023243
BE,BEL,Belgium,1,2020-06-16,2020-06-15,156,82,2,0,0,0,0,0,0,0,0,0.00334055615745757,0.00107458159806616,4,0,,,0.00460198184649064,,,0.00460198184649064
BE,BEL,Belgium,1,2020-06-17,2020-06-16,166,84,2,0,0,0,0,0,0,0,0,0.00237569998303071,0.000878909542009401,4,1,,,0.00454169933142114,,,0.00454169933142114
BE,BEL,Belgium,1,2020-06-18,2020-06-17,161,77,2,0,0,0,0,0,0,0,0,0.00174962820400665,0.000766123183100693,1,1,,,0.00446620194612617,,,0.00446620194612617
BE,BEL,Belgium,1,2020-06-19,2020-06-18,147,70,2,0,0,0,0,0,0,0,0,0.0020258537526529,0.000865577939199659,0,0,,,0.00437670600735856,,,0.00437670600735856
BE,BEL,Belgium,1,2020-06-20,2020-06-19,118,48,2,0.00847457627118644,0.0165393337479136,0.0132576410430739,0.000182217375934113,0.00847457627118644,0.0165393337479136,0.0132576410430739,0.000182217375934113,0.00180570603105814,0.000912971144888824,1,0,,,0.00427443755038151,,,0.00427443755038151
BE,BEL,Belgium,1,2020-06-21,2020-06-20,128,80,2,0.0078125,0.0152522879936616,0.0140301351405753,0.00019275929134046,0.0078125,0.0152522879936616,0.0140301351405753,0.00019275929134046,0.0018705985915493,0.000888377718920559,2,0,,,0.00416109616623513,,,0.00416109616623513
BE,BEL,Belgium,1,2020-06-22,2020-06-21,169,89,2,0.00591715976331361,0.0115630572253276,0.010025964161727,0.000161535248765682,0.00591715976331361,0.0115630572253276,0.010025964161727,0.000161535248765682,0.00258354862905242,0.000908285012899483,1,0,,,0.00403858496839033,,,0.00403858496839033
BE,BEL,Belgium,1,2020-06-23,2020-06-22,186,97,2,0.00537634408602151,0.0105090761475122,0.0088621427917675,0.000142868021476594,0.00537634408602151,0.0105090761475122,0.0088621427917675,0.000142868021476594,0.00220784164446136,0.000802670045624411,2,0,,,0.00390896341380269,,,0.00390896341380269
BE,BEL,Belgium,1,2020-06-24,2020-06-23,148,51,2,0,0,0,0,0,0,0,0,0.00162882054230143,0.000773647071600443,2,0,,,0.0037746230381121,,,0.0037746230381121
BE,BEL,Belgium,1,2020-06-25,2020-06-24,130,79,2,0.0153846153846154,0.0211569492946931,0.0113483408916728,0.000166055156313004,0.0153846153846154,0.0211569492946931,0.0113483408916728,0.000166055156313004,0.00325027085590466,0.00116118142647241,1,0,,,0.00363807244038484,,,0.00363807244038484
BE,BEL,Belgium,1,2020-06-26,2020-06-25,134,55,2,0.0149253731343284,0.020530184718213,0.0111920713531454,0.000163781476989394,0.0149253731343284,0.020530184718213,0.0111920713531454,0.000163781476989394,0.00315324784528064,0.00112657412035522,1,0,,,0.00350208125052711,,,0.00350208125052711
BE,BEL,Belgium,1,2020-06-27,2020-06-26,124,69,2,0,0,0,0,0,0,0,0,0.00136301681054066,0.000770659440656482,1,0,,,0.0033693272516289,,,0.0033693272516289
BE,BEL,Belgium,1,2020-06-28,2020-06-27,140,71,2,0,0,0,0,0,0,0,0,0.000905432595573441,0.000591270566185377,3,0,,,0.00324269460719435,,,0.00324269460719435
BE,BEL,Belgium,1,2020-06-29,2020-06-28,131,60,2,0,0,0,0,0,0,0,0,0.00118266853026556,0.000698486190124881,2,0,,,0.00312490794536988,,,0.00312490794536988
BE,BEL,Belgium,1,2020-06-30,2020-06-29,133,73,2,0,0,0,0,0,0,0,0,0.00266752027315408,0.00104425315678274,3,0,,,0.00301873367052421,,,0.00301873367052421
BE,BEL,Belgium,1,2020-07-01,2020-06-30,129,56,2,0,0,0,0,0,0,0,0,0.00242077464788732,0.00101033363481853,5,0,,,0.00292688494602345,,,0.00292688494602345
BE,BEL,Belgium,1,2020-07-02,2020-07-01,106,50,2,0,0,0,0,0,0,0,0,0.00159447249534946,0.000901421657997462,3,0,,,0.00285173901448652,,,0.00285173901448652
BE,BEL,Belgium,1,2020-07-03,2020-07-02,105,55,2,0,0,0,0,0,0,0,0,0.00147551978537894,0.00087131691301024,2,1,,,0.002795384849882,,,0.002795384849882
BE,BEL,Belgium,1,2020-07-04,2020-07-02,148,43,3,0,0,0,0,0,0,0,0,0.00123715264560335,0.000672095352765344,3,1,,,0.00275969705286259,,,0.00275969705286259
BE,BEL,Belgium,1,2020-07-05,2020-07-04,100,57,2,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,2,0,,,0.00274620500419701,,,0.00274620500419701
BE,BEL,Belgium,1,2020-07-06,2020-07-05,127,70,2,0,0,0,0,0,0,0,0,0.0018853277143174,0.000895366212659184,3,0,,,0.00275602570509646,,,0.00275602570509646
BE,BEL,Belgium,1,2020-07-07,2020-07-06,136,66,2,0,0,0,0,0,0,0,0,0.00124275062137531,0.000702702387767087,3,0,,,0.00278965499724615,,,0.00278965499724615
BE,BEL,Belgium,1,2020-07-08,2020-07-07,129,63,2,0,0,0,0,0,0,0,0,0.00141936892673873,0.000771015798703717,1,0,,,0.00284716873303407,,,0.00284716873303407
BE,BEL,Belgium,1,2020-07-09,2020-07-08,119,56,2,0,0,0,0,0,0,0,0,0.0029589300508936,0.00115816199443333,1,0,,,0.00292812005687621,,,0.00292812005687621
BE,BEL,Belgium,1,2020-07-10,2020-07-09,112,56,2,0,0,0,0,0,0,0,0,0.00264084507042254,0.00112799495237368,1,0,,,0.00303153426488294,,,0.00303153426488294
BE,BEL,Belgium,1,2020-07-11,2020-07-09,149,37,3,0,0,0,0,0,0,0,0,0.00245769921542679,0.000943530206504621,2,0,,,0.00315591791388464,,,0.00315591791388464
BE,BEL,Belgium,1,2020-07-12,2020-07-10,150,57,3,0,0,0,0,0,0,0,0,0.00122065727699531,0.000663139557467849,2,0,,,0.00329916647256034,,,0.00329916647256034
BE,BEL,Belgium,1,2020-07-13,2020-07-12,116,59,2,0,0,0,0,0,0,0,0,0.00157843613404565,0.000857354448091697,5,0,,,0.00345899215045336,,,0.00345899215045336
BE,BEL,Belgium,1,2020-07-14,2020-07-14,100,100,1,0,0,0,0,0,0,0,0,0.00183098591549296,0.000994405368977474,4,1,,,0.00363263100568695,,,0.00363263100568695
BE,BEL,Belgium,1,2020-07-15,2020-07-14,178,78,2,0,0,0,0,0,0,0,0,0.00261117265390093,0.000889731485346676,4,1,,,0.00381673609682874,,,0.00381673609682874
BE,BEL,Belgium,1,2020-07-16,2020-07-15,148,70,2,0.00675675675675676,0.0131981842005323,0.00561843688126026,0.000118086256421638,0.00675675675675676,0.0131981842005323,0.00561843688126026,0.000118086256421638,0.00228397411496003,0.000912719064191008,4,0,,,0.00400784300639223,,,0.00400784300639223
BE,BEL,Belgium,1,2020-07-17,2020-07-16,135,65,2,0.00740740740740741,0.0144643804875982,0.0061484483583627,0.000129191400592437,0.00740740740740741,0.0144643804875982,0.0061484483583627,0.000129191400592437,0.000521648408972353,0.000457117314793871,4,0,,,0.0042024078956461,,,0.0042024078956461
BE,BEL,Belgium,1,2020-07-18,2020-07-17,134,69,2,0,0,0,0,0,0,0,0,0.00127078259027851,0.000718542733738875,2,0,,,0.00439660410404019,,,0.00439660410404019
BE,BEL,Belgium,1,2020-07-19,2020-07-18,141,72,2,0.0141843971631206,0.0195182924087626,0.0180044435246958,0.000214221924629,0.0141843971631206,0.0195182924087626,0.0180044435246958,0.000214221924629,0.00182389299827743,0.000841811355188042,6,0,,,0.00458648813405218,,,0.00458648813405218
BE,BEL,Belgium,1,2020-07-20,2020-07-19,144,72,2,0.0138888888888889,0.0191145255599144,0.01970208859648,0.000234218264679596,0.0138888888888889,0.0191145255599144,0.01970208859648,0.000234218264679596,0.00128942670105138,0.000700475416209365,5,0,,,0.00476852545573277,,,0.00476852545573277
BE,BEL,Belgium,1,2020-07-21,2020-07-21,101,101,1,0,0,0,0,0,0,0,0,0.0011156045181983,0.000772628949010082,2,0,,,0.00493916462396495,,,0.00493916462396495
BE,BEL,Belgium,1,2020-07-22,2020-07-22,102,102,1,0,0,0,0,0,0,0,0,0.00262358464512566,0.00117813733301529,1,0,,,0.00509503859834538,,,0.00509503859834538
BE,BEL,Belgium,1,2020-07-23,2020-07-22,176,74,2,0,0,0,0,0,0,0,0,0.00352112676056338,0.00103857403430018,3,0,,,0.00523330850574797,,,0.00523330850574797
BE,BEL,Belgium,1,2020-07-24,2020-07-23,158,84,2,0.0126582278481013,0.0174317005825738,0.00874580606555407,0.000146279611170255,0.0126582278481013,0.0174317005825738,0.00874580606555407,0.000146279611170255,0.00376782990939266,0.00113735231510882,4,1,,,0.00535134614049494,,,0.00535134614049494
BE,BEL,Belgium,1,2020-07-25,2020-07-24,181,97,2,0.0220994475138122,0.0214164191270245,0.0190741484325178,0.000224380103825972,0.0165745856353591,0.0185994823447124,0.0134826477216678,0.000189183664513682,0.00187793427230047,0.000750610588371507,4,1,,,0.00544688808959419,,,0.00544688808959419
BE,BEL,Belgium,1,2020-07-26,2020-07-26,109,109,1,0,0,0,0,0,0,0,0,0.00310117586251454,0.00123878063321187,1,0,,,0.00551816276915544,,,0.00551816276915544
BE,BEL,Belgium,1,2020-07-27,2020-07-26,207,98,2,0.00483091787439614,0.00944552676577995,0.00323894297950917,8.99393525384196e-05,0.00483091787439614,0.00944552676577995,0.00323894297950917,8.99393525384196e-05,0.00258556167925427,0.00082101108431287,3,1,,,0.0055639363281319,,,0.0055639363281319
BE,BEL,Belgium,1,2020-07-28,2020-07-28,111,111,1,0.00900900900900901,0.0175776157070447,0.00367691880982084,0.000140233349641434,0.00900900900900901,0.0175776157070447,0.00367691880982084,0.000140233349641434,0.00253774901662226,0.00111078497265936,2,0,,,0.00558418739812009,,,0.00558418739812009
BE,BEL,Belgium,1,2020-07-29,2020-07-29,106,106,1,0.0188679245283019,0.0259012641269205,0.0271212320612188,0.000347280388703985,0.0188679245283019,0.0259012641269205,0.0271212320612188,0.000347280388703985,0.00362173038229376,0.00136362341182165,4,0,,,0.00557852584148435,,,0.00557852584148435
BE,BEL,Belgium,1,2020-07-30,2020-07-29,183,77,2,0.0163934426229508,0.0183979034895542,0.0234872949508966,0.000228384388594189,0.0163934426229508,0.0183979034895542,0.0234872949508966,0.000228384388594189,0.00301810865191147,0.000945789074537929,6,0,,,0.00554733140100471,,,0.00554733140100471
BE,BEL,Belgium,1,2020-07-31,2020-07-30,158,81,2,0.00632911392405063,0.0123655172261724,0.0104490326853592,0.000156801642550581,0.00632911392405063,0.0123655172261724,0.0104490326853592,0.000156801642550581,0.00374398288464967,0.00113016740902263,4,1,,,0.00549104983565883,,,0.00549104983565883
BE,BEL,Belgium,1,2020-08-01,2020-07-31,156,75,2,0,0,0,0,0,0,0,0,0.00327124034529759,0.00106683631181042,4,1,,,0.00541114414631924,,,0.00541114414631924
BE,BEL,Belgium,1,2020-08-02,2020-08-02,102,102,1,0.00980392156862745,0.0191209083686488,0.0111859928750809,0.00022742131522871,0.00980392156862745,0.0191209083686488,0.0111859928750809,0.00022742131522871,0.00139450564774787,0.000863704821785919,4,0,,,0.00530934722432869,,,0.00530934722432869
BE,BEL,Belgium,1,2020-08-03,2020-08-02,198,96,2,0.00505050505050505,0.00987377937101159,0.00590157395080459,0.000120304499356558,0.00505050505050505,0.00987377937101159,0.00590157395080459,0.000120304499356558,0.00107242439408022,0.000542420564955669,5,0,,,0.00518761782526628,,,0.00518761782526628
BE,BEL,Belgium,1,2020-08-04,2020-08-03,193,97,2,0.00518134715025907,0.0101289106907012,0.0049900084638056,0.000112237065161892,0.00518134715025907,0.0101289106907012,0.0049900084638056,0.000112237065161892,0.00131358096767131,0.000606433602914071,5,0,,,0.00504825634688727,,,0.00504825634688727
BE,BEL,Belgium,1,2020-08-05,2020-08-04,188,91,2,0.00531914893617021,0.0103975764049423,0.00472814779717397,0.000106361193846182,0.00531914893617021,0.0103975764049423,0.00472814779717397,0.000106361193846182,0.00157326940365598,0.00067235655031976,9,0,,,0.00489416279869268,,,0.00489416279869268
BE,BEL,Belgium,1,2020-08-06,2020-08-05,165,74,2,0,0,0,0,0,0,0,0,0.00231879079354174,0.000873622222284501,9,0,,,0.00472836838551954,,,0.00472836838551954
BE,BEL,Belgium,1,2020-08-07,2020-08-06,160,86,2,0,0,0,0,0,0,0,0,0.00239170874302418,0.000901061689267768,9,0,,,0.00455392224437189,,,0.00455392224437189
BE,BEL,Belgium,1,2020-08-08,2020-08-07,168,82,2,0.00595238095238095,0.0116316788813602,0.00228440547732616,7.29663766192104e-05,0.00595238095238095,0.0116316788813602,0.00228440547732616,7.29663766192104e-05,0.00385647216633132,0.00111229589700066,7,0,,,0.00437383578823431,,,0.00437383578823431
BE,BEL,Belgium,1,2020-08-09,2020-08-08,174,92,2,0.00574712643678161,0.0112317459121736,0.00227432852046213,7.26448745953148e-05,0.00574712643678161,0.0112317459121736,0.00227432852046213,7.26448745953148e-05,0.00431490678173085,0.00115915783904537,5,1,,,0.00419144997661326,,,0.00419144997661326
BE,BEL,Belgium,1,2020-08-10,2020-08-09,184,92,2,0,0,0,0,0,0,0,0,0.00323250981297622,0.000976023400680344,3,1,,,0.0040106163664129,,,0.0040106163664129
BE,BEL,Belgium,1,2020-08-11,2020-08-10,170,78,2,0.00588235294117647,0.0114952404835718,0.00391780780678911,9.7440945268373e-05,0,0,0,0,0.00414250207125104,0.00114584116870343,1,0,,,0.00383469970312874,,,0.00383469970312874
BE,BEL,Belgium,1,2020-08-12,2020-08-11,149,71,2,0.00671140939597315,0.0131099050447362,0.00395834459901078,9.84471444235957e-05,0,0,0,0,0.00285496764370004,0.00102015889178904,2,0,,,0.00366709973298084,,,0.00366709973298084
BE,BEL,Belgium,1,2020-08-13,2020-08-12,153,82,2,0,0,0,0,0,0,0,0,0.00129725722757598,0.000679091498336769,3,0,,,0.00351127399590867,,,0.00351127399590867
BE,BEL,Belgium,1,2020-08-14,2020-08-13,154,72,2,0.00649350649350649,0.0126856500067797,0.00414738249499304,9.89859114674772e-05,0.00649350649350649,0.0126856500067797,0.00414738249499304,9.89859114674772e-05,0.0016462410828608,0.000759884354433493,6,0,,,0.00337095883922325,,,0.00337095883922325
BE,BEL,Belgium,1,2020-08-15,2020-08-14,151,79,2,0.00662251655629139,0.0129368427609194,0.00389505398208896,9.29753433413824e-05,0.00662251655629139,0.0129368427609194,0.00389505398208896,9.29753433413824e-05,0.0013991232161179,0.000707545537247333,8,0,,,0.00324984482863624,,,0.00324984482863624
BE,BEL,Belgium,1,2020-08-16,2020-08-15,142,63,2,0,0,0,0,0,0,0,0,0.0017853600476096,0.000824042513191473,7,1,,,0.0031517406887827,,,0.0031517406887827
