"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-26,-77,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"ET","Ethiopia","ETH",112078727,1,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,2,"ET","Ethiopia","ETH",112078727,0,29,108,28,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0727762803234501,0.0595597232935206,0.0859928373533797,NA,NA,NA,NA,NA,NA
2020-04-26,3,"ET","Ethiopia","ETH",112078727,1,11,0,11,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,4,"ET","Ethiopia","ETH",112078727,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,5,"ET","Ethiopia","ETH",112078727,1,2,45,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.424528301886792,0.330434618980997,0.518621984792588,NA,NA,NA,NA,NA,NA
2020-04-26,6,"ET","Ethiopia","ETH",112078727,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,7,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"ET","Ethiopia","ETH",112078727,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"ET","Ethiopia","ETH",112078727,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA
2020-04-27,2,"ET","Ethiopia","ETH",112078727,0,30,1,30,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000628930817610063,0,0.00186122487215408,NA,NA,NA,NA,NA,NA
2020-04-27,3,"ET","Ethiopia","ETH",112078727,0,10,6,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0125786163522013,0.00257731297610169,0.0225799197283008,NA,NA,NA,NA,NA,NA
2020-04-27,4,"ET","Ethiopia","ETH",112078727,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,5,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"ET","Ethiopia","ETH",112078727,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"ET","Ethiopia","ETH",112078727,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,2,"ET","Ethiopia","ETH",112078727,0,46,11,46,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00451189499589828,0.00185160629514566,0.00717218369665089,NA,NA,NA,NA,NA,NA
2020-04-28,3,"ET","Ethiopia","ETH",112078727,0,21,100,21,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0898472596585804,0.0730472292737886,0.106647290043372,NA,NA,NA,NA,NA,NA
2020-04-28,4,"ET","Ethiopia","ETH",112078727,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,5,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,-77,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"ET","Ethiopia","ETH",112078727,0,1,0,1,1,17,2,17,NA,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,NA,NA,NA,0,0,0,0.00221975582685905,0,0.0052927076265437,NA,NA,NA
2020-04-29,2,"ET","Ethiopia","ETH",112078727,0,40,3,39,1,246,139,243,NA,NA,NA,NA,0,0,0,0.0040650406504065,0,0.0120161636634699,NA,NA,NA,0.00145137880986938,0,0.00309254609016113,0.0107927634133085,0.00900826161334951,0.0125772652132675,NA,NA,NA
2020-04-29,3,"ET","Ethiopia","ETH",112078727,0,14,0,14,1,99,109,98,NA,NA,NA,NA,0,0,0,0.0101010101010101,0,0.0297983843686596,NA,NA,NA,0,0,0,0.0209857527916827,0.0170876444929893,0.0248838610903761,NA,NA,NA
2020-04-29,4,"ET","Ethiopia","ETH",112078727,0,1,0,1,0,14,0,14,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-29,5,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,1,3,45,3,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.283018867924528,0.213000644516186,0.353037091332871,NA,NA,NA
2020-04-29,6,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,7,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,-77,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"ET","Ethiopia","ETH",112078727,1,4,5,4,2,20,7,20,NA,NA,NA,NA,0.25,0,0.674344650278564,0.1,0,0.231478381086487,NA,NA,NA,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.00660377358490566,0.0017278993102742,0.0114796478595371,NA,NA,NA
2020-04-30,2,"ET","Ethiopia","ETH",112078727,0,29,2,29,1,244,135,242,NA,NA,NA,NA,0,0,0,0.00409836065573771,0,0.0121145227105074,NA,NA,NA,0.00130123617436565,0,0.00310345066588707,0.0105254950881023,0.0087593513577558,0.0122916388184488,NA,NA,NA
2020-04-30,3,"ET","Ethiopia","ETH",112078727,0,7,0,7,1,93,106,92,NA,NA,NA,NA,0,0,0,0.010752688172043,0,0.0317139576772608,NA,NA,NA,0,0,0,0.0217391304347826,0.0176459143906921,0.0258323464788732,NA,NA,NA
2020-04-30,4,"ET","Ethiopia","ETH",112078727,0,2,0,2,0,15,0,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,5,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,1,2,45,2,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.424528301886792,0.330434618980997,0.518621984792588,NA,NA,NA
2020-04-30,6,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,7,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,-77,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,2,18,7,18,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.256293628484448,NA,NA,NA,NA,NA,NA,0.00733752620545073,0.00192188930813541,0.0127531631027661,NA,NA,NA
2020-05-01,2,"ET","Ethiopia","ETH",112078727,0,16,1,16,0,218,130,216,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00117924528301887,0,0.00348916038266709,0.0113556953179595,0.00941476394107546,0.0132966266948435,NA,NA,NA
2020-05-01,3,"ET","Ethiopia","ETH",112078727,0,8,0,8,1,88,106,87,NA,NA,NA,NA,0,0,0,0.0113636363636364,0,0.0335090455418192,NA,NA,NA,0,0,0,0.0229885057471264,0.0186628123066575,0.0273141991875953,NA,NA,NA
2020-05-01,4,"ET","Ethiopia","ETH",112078727,0,2,0,2,0,16,0,16,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,5,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,1,2,45,2,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.424528301886792,0.330434618980997,0.518621984792588,NA,NA,NA
2020-05-01,6,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,7,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,-77,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"ET","Ethiopia","ETH",112078727,0,2,0,2,2,19,6,19,NA,NA,NA,NA,0,0,0,0.105263157894737,0,0.243256187031479,NA,NA,NA,0,0,0,0.00595829195630586,0.00120497746658961,0.0107116064460221,NA,NA,NA
2020-05-02,2,"ET","Ethiopia","ETH",112078727,0,8,1,8,0,198,127,196,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00235849056603774,0,0.00697559278741737,0.0122256449749711,0.0101124144083697,0.0143388755415725,NA,NA,NA
2020-05-02,3,"ET","Ethiopia","ETH",112078727,0,2,0,2,1,73,106,72,NA,NA,NA,NA,0,0,0,0.0136986301369863,0,0.0403629216721191,NA,NA,NA,0,0,0,0.0277777777777778,0.0225637249215533,0.0329918306340023,NA,NA,NA
2020-05-02,4,"ET","Ethiopia","ETH",112078727,0,1,0,1,0,16,0,16,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,5,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,1,2,45,2,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.424528301886792,0.330434618980997,0.518621984792588,NA,NA,NA
2020-05-02,6,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,7,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,-77,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"ET","Ethiopia","ETH",112078727,0,3,0,3,1,16,6,16,NA,NA,NA,NA,0,0,0,0.0625,0,0.181107935488906,NA,NA,NA,0,0,0,0.00707547169811321,0.0014340835269246,0.0127168598693018,NA,NA,NA
2020-05-03,2,"ET","Ethiopia","ETH",112078727,0,42,11,42,0,211,30,210,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00494159928122192,0.00202857866081037,0.00785461990163347,0.00269541778975741,0.00173219342113878,0.00365864215837604,NA,NA,NA
2020-05-03,3,"ET","Ethiopia","ETH",112078727,0,17,0,17,0,79,106,78,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0256410256410256,0.0208227676965115,0.0304592835855398,NA,NA,NA
2020-05-03,4,"ET","Ethiopia","ETH",112078727,0,1,0,1,0,14,0,14,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,5,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"ET","Ethiopia","ETH",112078727,0,1,10,1,0,3,10,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.188679245283019,0.0833452603643193,0.294013230201718,0.0628930817610063,0.0251579788490818,0.100628184672931,NA,NA,NA
2020-05-04,-77,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"ET","Ethiopia","ETH",112078727,0,6,0,6,1,19,5,19,NA,NA,NA,NA,0,0,0,0.0526315789473684,0,0.153036255664379,NA,NA,NA,0,0,0,0.00496524329692155,0.000623913809180359,0.00930657278466274,NA,NA,NA
2020-05-04,2,"ET","Ethiopia","ETH",112078727,1,48,17,48,1,229,46,228,NA,NA,NA,NA,0.0208333333333333,0,0.0612383382477474,0.00436681222707424,0,0.0129068991490581,NA,NA,NA,0.00668238993710692,0.00351647302960372,0.00984830684461011,0.00380668652763985,0.00270872252577876,0.00490465052950095,NA,NA,NA
2020-05-04,3,"ET","Ethiopia","ETH",112078727,0,24,5,24,0,93,105,93,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00393081761006289,0.000492145757891237,0.00736948946223455,0.0213024954351795,0.0172715384581748,0.0253334524121843,NA,NA,NA
2020-05-04,4,"ET","Ethiopia","ETH",112078727,0,2,0,2,0,14,0,14,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,5,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,6,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,7,"ET","Ethiopia","ETH",112078727,0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-05,-99,"ET","Ethiopia","ETH",112078727,0,3,0,2,0,4,10,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0628930817610063,0.0251579788490818,0.100628184672931,NA,NA,NA
2020-05-05,-77,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"ET","Ethiopia","ETH",112078727,0,2,0,2,1,18,5,18,NA,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,NA,NA,NA,0,0,0,0.00524109014675052,0.000659210921458272,0.00982296937204278,NA,NA,NA
2020-05-05,2,"ET","Ethiopia","ETH",112078727,2,71,328,70,3,254,363,252,NA,NA,NA,NA,0.028169014084507,0,0.066654777975135,0.0118110236220472,0,0.0250970467523312,NA,NA,NA,0.0884097035040431,0.079274653055773,0.0975447539523132,0.0271787960467206,0.024421131046347,0.0299364610470942,NA,NA,NA
