"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-01,5,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"ET","Ethiopia","ETH",112078727,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"ET","Ethiopia","ETH",112078727,0,0,8,1,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"ET","Ethiopia","ETH",112078727,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"ET","Ethiopia","ETH",112078727,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"ET","Ethiopia","ETH",112078727,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"ET","Ethiopia","ETH",112078727,0,1,42,11,42,NA,NA,NA,NA,NA,0,0,0,0.0238095238095238,0,0.0699164408379719,0.00494159928122192,0.00202857866081037,0.00785461990163347,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"ET","Ethiopia","ETH",112078727,0,0,17,0,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"ET","Ethiopia","ETH",112078727,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"ET","Ethiopia","ETH",112078727,0,0,1,10,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.188679245283019,0.0833452603643193,0.294013230201718,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"ET","Ethiopia","ETH",112078727,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"ET","Ethiopia","ETH",112078727,1,0,48,17,48,NA,NA,NA,NA,NA,0.0208333333333333,0,0.0612383382477474,0,0,0,0.00668238993710692,0.00351647302960372,0.00984830684461011,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"ET","Ethiopia","ETH",112078727,0,0,24,5,24,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00393081761006289,0.000492145757891237,0.00736948946223455,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"ET","Ethiopia","ETH",112078727,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,6,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,7,"ET","Ethiopia","ETH",112078727,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-99,"ET","Ethiopia","ETH",112078727,0,0,3,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-77,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"ET","Ethiopia","ETH",112078727,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,2,"ET","Ethiopia","ETH",112078727,2,1,71,328,70,NA,NA,NA,NA,NA,0.028169014084507,0,0.066654777975135,0.0140845070422535,0,0.0414945419069482,0.0884097035040431,0.079274653055773,0.0975447539523132,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,3,"ET","Ethiopia","ETH",112078727,0,0,21,0,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,4,"ET","Ethiopia","ETH",112078727,0,0,2,1,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,5,"ET","Ethiopia","ETH",112078727,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,6,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,7,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,-99,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,NA,0,0,8,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0269541778975741,0.0104747994440159,0.0434335563511324
2020-05-06,-77,"ET","Ethiopia","ETH",112078727,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,1,"ET","Ethiopia","ETH",112078727,0,0,1,0,1,2,1,35,7,35,0,0,0,0,0,0,0,0,0,0.0571428571428571,0,0.134041379068973,0.0285714285714286,0,0.0837646169591168,0.00377358490566038,0.000983404891692716,0.00656376491962804
2020-05-06,2,"ET","Ethiopia","ETH",112078727,0,1,54,8,54,4,6,514,507,510,0,0,0,0.0185185185185185,0,0.0544765067619307,0.00279524807826695,0.00086098463120326,0.00472951152533063,0.00778210116731518,0.000185514512362133,0.0153786878222682,0.0116731517509728,0.00238753202862235,0.0209587714733232,0.0187569367369589,0.0171396228158206,0.0203742506580973
