"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-26,5,"LA","Laos","LAO",7337783,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,6,"LA","Laos","LAO",7337783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"LA","Laos","LAO",7337783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"LA","Laos","LAO",7337783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"LA","Laos","LAO",7337783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"LA","Laos","LAO",7337783,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,2,"LA","Laos","LAO",7337783,0,12,0,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,3,"LA","Laos","LAO",7337783,0,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA
2020-04-27,4,"LA","Laos","LAO",7337783,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,5,"LA","Laos","LAO",7337783,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,6,"LA","Laos","LAO",7337783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"LA","Laos","LAO",7337783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"LA","Laos","LAO",7337783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"LA","Laos","LAO",7337783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"LA","Laos","LAO",7337783,1,9,3,9,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.013383784123693,NA,NA,NA,NA,NA,NA
2020-04-28,2,"LA","Laos","LAO",7337783,0,10,2,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00377358490566038,0,0.00899353373550594,NA,NA,NA,NA,NA,NA
2020-04-28,3,"LA","Laos","LAO",7337783,1,8,1,8,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,NA,NA,NA,NA,NA,NA,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA
2020-04-28,4,"LA","Laos","LAO",7337783,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,5,"LA","Laos","LAO",7337783,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,6,"LA","Laos","LAO",7337783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"LA","Laos","LAO",7337783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"LA","Laos","LAO",7337783,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,-77,"LA","Laos","LAO",7337783,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"LA","Laos","LAO",7337783,0,19,5,19,1,100,18,100,NA,NA,NA,NA,0,0,0,0.01,0,0.0295013954179879,NA,NA,NA,0.00496524329692155,0.000623913809180359,0.00930657278466274,0.00339622641509434,0.00182994520621964,0.00496250762396904,NA,NA,NA
2020-04-29,2,"LA","Laos","LAO",7337783,0,19,0,19,1,120,9,120,NA,NA,NA,NA,0,0,0,0.00833333333333333,0,0.0245981698591689,NA,NA,NA,0,0,0,0.00141509433962264,0.000491237393103346,0.00233895128614194,NA,NA,NA
2020-04-29,3,"LA","Laos","LAO",7337783,0,4,0,4,1,47,6,46,NA,NA,NA,NA,0,0,0,0.0212765957446809,0,0.0625319404293447,NA,NA,NA,0,0,0,0.00246103363412633,0.000494257409918491,0.00442780985833418,NA,NA,NA
2020-04-29,4,"LA","Laos","LAO",7337783,0,3,1,3,0,25,2,25,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.00150943396226415,0,0.00359978485161845,NA,NA,NA
2020-04-29,5,"LA","Laos","LAO",7337783,0,2,0,2,0,12,4,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533,NA,NA,NA
2020-04-29,6,"LA","Laos","LAO",7337783,0,1,0,1,0,2,1,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00943396226415094,0,0.0278367638059564,NA,NA,NA
2020-04-29,7,"LA","Laos","LAO",7337783,0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,-99,"LA","Laos","LAO",7337783,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,-77,"LA","Laos","LAO",7337783,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"LA","Laos","LAO",7337783,1,14,1,13,2,112,19,111,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.0178571428571429,0,0.0423834632599042,NA,NA,NA,0.00145137880986938,0,0.00429396392305433,0.0032296447390787,0.00177979298028581,0.00467949649787159,NA,NA,NA
2020-04-30,2,"LA","Laos","LAO",7337783,0,10,3,10,0,119,10,119,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00566037735849057,0,0.0120474259703057,0.00158553987632789,0.000603609509251808,0.00256747024340397,NA,NA,NA
2020-04-30,3,"LA","Laos","LAO",7337783,0,7,0,7,1,49,6,48,NA,NA,NA,NA,0,0,0,0.0204081632653061,0,0.059997168539108,NA,NA,NA,0,0,0,0.00235849056603774,0.000473566477262597,0.00424341465481287,NA,NA,NA
2020-04-30,4,"LA","Laos","LAO",7337783,0,2,0,2,0,26,2,26,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00145137880986938,0,0.00346139001950239,NA,NA,NA
2020-04-30,5,"LA","Laos","LAO",7337783,0,1,0,1,0,12,1,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00157232704402516,0,0.00465160774558715,NA,NA,NA
2020-04-30,6,"LA","Laos","LAO",7337783,NA,NA,NA,NA,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA
2020-04-30,7,"LA","Laos","LAO",7337783,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,-99,"LA","Laos","LAO",7337783,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"LA","Laos","LAO",7337783,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"LA","Laos","LAO",7337783,0,11,0,11,2,94,17,93,NA,NA,NA,NA,0,0,0,0.0212765957446809,0,0.050448529731395,NA,NA,NA,0,0,0,0.00344897545141002,0.00181229647603693,0.00508565442678312,NA,NA,NA
2020-05-01,2,"LA","Laos","LAO",7337783,0,11,2,11,0,99,11,99,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00343053173241852,0,0.00817675673606153,0.00209643605870021,0.000858843594512324,0.0033340285228881,NA,NA,NA
2020-05-01,3,"LA","Laos","LAO",7337783,0,6,0,6,1,43,4,42,NA,NA,NA,NA,0,0,0,0.0232558139534884,0,0.0683032474545791,NA,NA,NA,0,0,0,0.00179694519317161,3.75541610020983e-05,0.00355633622534112,NA,NA,NA
2020-05-01,4,"LA","Laos","LAO",7337783,0,2,0,2,0,24,2,24,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00157232704402516,0,0.00374970730927651,NA,NA,NA
2020-05-01,5,"LA","Laos","LAO",7337783,0,2,2,2,0,13,2,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,0.00290275761973875,0,0.00691985744870987,NA,NA,NA
2020-05-01,6,"LA","Laos","LAO",7337783,NA,NA,NA,NA,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA
2020-05-01,7,"LA","Laos","LAO",7337783,0,1,0,1,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,-99,"LA","Laos","LAO",7337783,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"LA","Laos","LAO",7337783,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"LA","Laos","LAO",7337783,0,10,1,10,2,85,11,84,NA,NA,NA,NA,0,0,0,0.0235294117647059,0,0.0557529886575895,NA,NA,NA,0.00188679245283019,0,0.00558134733756389,0.00247079964061096,0.00101248214304127,0.00392911713818065,NA,NA,NA
2020-05-02,2,"LA","Laos","LAO",7337783,0,13,2,13,0,97,12,97,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00290275761973875,0,0.00691985744870987,0.00233417623030539,0.00101505819616752,0.00365329426444325,NA,NA,NA
2020-05-02,3,"LA","Laos","LAO",7337783,0,5,1,5,1,42,3,41,NA,NA,NA,NA,0,0,0,0.0238095238095238,0,0.0699164408379719,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.00138057984353428,0,0.00294174552516566,NA,NA,NA
2020-05-02,4,"LA","Laos","LAO",7337783,NA,NA,NA,NA,0,19,1,19,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00099304865938431,0,0.00293842162166349,NA,NA,NA
2020-05-02,5,"LA","Laos","LAO",7337783,0,2,0,2,0,13,2,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00290275761973875,0,0.00691985744870987,NA,NA,NA
2020-05-02,6,"LA","Laos","LAO",7337783,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,7,"LA","Laos","LAO",7337783,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,-99,"LA","Laos","LAO",7337783,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"LA","Laos","LAO",7337783,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"LA","Laos","LAO",7337783,1,21,11,21,3,92,21,91,NA,NA,NA,NA,0.0476190476190476,0,0.138701380737578,0.0326086956521739,0,0.0689016214416999,NA,NA,NA,0.00988319856244385,0.00407164179507578,0.0156947553298119,0.00435413642960813,0.00249593442879977,0.00621233843041648,NA,NA,NA
2020-05-03,2,"LA","Laos","LAO",7337783,0,30,101,30,0,105,110,105,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0635220125786164,0.0515336342396636,0.0755103909175691,0.0197663971248877,0.0161092363079981,0.0234235579417773,NA,NA,NA
2020-05-03,3,"LA","Laos","LAO",7337783,0,6,0,6,1,41,3,41,NA,NA,NA,NA,0,0,0,0.024390243902439,0,0.071607669168231,NA,NA,NA,0,0,0,0.00138057984353428,0,0.00294174552516566,NA,NA,NA
2020-05-03,4,"LA","Laos","LAO",7337783,0,4,0,4,0,17,1,17,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00110987791342952,0,0.00328399114562833,NA,NA,NA
2020-05-03,5,"LA","Laos","LAO",7337783,0,2,0,2,0,12,2,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00314465408805031,0,0.00749598432221092,NA,NA,NA
2020-05-03,6,"LA","Laos","LAO",7337783,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,7,"LA","Laos","LAO",7337783,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,-99,"LA","Laos","LAO",7337783,0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,-77,"LA","Laos","LAO",7337783,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"LA","Laos","LAO",7337783,0,30,108,30,3,114,129,113,NA,NA,NA,NA,0,0,0,0.0263157894736842,0,0.0556999258363935,NA,NA,NA,0.0679245283018868,0.0555568441933348,0.0802922124104388,0.0215394890632827,0.0178627713740798,0.0252162067524856,NA,NA,NA
2020-05-04,2,"LA","Laos","LAO",7337783,1,20,7,20,1,113,117,113,NA,NA,NA,NA,0.05,0,0.145516829402721,0.00884955752212389,0,0.0261174540302483,NA,NA,NA,0.00660377358490566,0.0017278993102742,0.0114796478595371,0.0195358156620471,0.0160306982058331,0.0230409331182611,NA,NA,NA
2020-05-04,3,"LA","Laos","LAO",7337783,0,11,0,11,1,47,2,47,NA,NA,NA,NA,0,0,0,0.0212765957446809,0,0.0625319404293447,NA,NA,NA,0,0,0,0.000802890405459655,0,0.00191517249954892,NA,NA,NA
2020-05-04,4,"LA","Laos","LAO",7337783,0,5,1,5,0,17,2,17,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.00221975582685905,0,0.0052927076265437,NA,NA,NA
2020-05-04,5,"LA","Laos","LAO",7337783,0,1,2,1,0,12,4,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,0.00628930817610063,0.000145311778947996,0.0124333045732533,NA,NA,NA
2020-05-04,6,"LA","Laos","LAO",7337783,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,7,"LA","Laos","LAO",7337783,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-05,-99,"LA","Laos","LAO",7337783,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-05,-77,"LA","Laos","LAO",7337783,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"LA","Laos","LAO",7337783,1,27,1,27,3,132,127,131,NA,NA,NA,NA,0.037037037037037,0,0.108271330115526,0.0227272727272727,0,0.0481512022942981,NA,NA,NA,0.000698812019566737,0,0.00206797976356562,0.0182918046953766,0.0151397481884007,0.0214438612023526,NA,NA,NA
2020-05-05,2,"LA","Laos","LAO",7337783,0,29,1,29,1,132,116,132,NA,NA,NA,NA,0,0,0,0.00757575757575758,0,0.0223676194258866,NA,NA,NA,0.000650618087182824,0,0.00192539120806081,0.0165809033733562,0.0135886621380659,0.0195731446086465,NA,NA,NA
2020-05-05,3,"LA","Laos","LAO",7337783,0,11,0,11,0,50,1,50,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000377358490566038,0,0.00111682797929089,NA,NA,NA
2020-05-05,4,"LA","Laos","LAO",7337783,0,8,0,8,0,24,2,24,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00157232704402516,0,0.00374970730927651,NA,NA,NA
2020-05-05,5,"LA","Laos","LAO",7337783,0,2,0,2,0,12,4,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533,NA,NA,NA
