"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-09,3,"LA","Laos","LAO",7337783,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.0206185567010309,0,0.0488977678164876,0.000786163522012579,1.60403274505782e-05,0.00155628671657458
2020-05-09,4,"LA","Laos","LAO",7337783,0.0188679245283019,0,0.0554978435392005,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0320398718405126,0.0255273927679641,0.0385523509130612
2020-05-09,5,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,0.00290275761973875,6.22390899699529e-05,0.00574327614950755
2020-05-09,6,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-05-09,7,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,-99,"LA","Laos","LAO",7337783,0.0344827586206897,0.00478353422893535,0.064181983012444,0.0206896551724138,0,0.0438583136191473,0.0482758620689655,0.013387173032674,0.083164551105257,0.0303760203398903,0.0264849622803231,0.0342670783994575
2020-05-10,1,"LA","Laos","LAO",7337783,0.0246305418719212,0.00330885154412269,0.0459522321997197,0.0197044334975369,0.000585636230890658,0.0388232307641832,0.0246305418719212,0.00330885154412269,0.0459522321997197,0.0221371193723146,0.0193501383890139,0.0249241003556153
2020-05-10,2,"LA","Laos","LAO",7337783,0.00884955752212389,0,0.0210598042398462,0.00442477876106195,0,0.013077977759768,0.00442477876106195,0,0.013077977759768,0.0101853397896143,0.00838721164577816,0.0119834679334504
2020-05-10,3,"LA","Laos","LAO",7337783,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.000972573429293912,0.00012050554792662,0.0018246413106612
2020-05-10,4,"LA","Laos","LAO",7337783,0.0181818181818182,0,0.0534920799116028,0,0,0,0.0181818181818182,0,0.0534920799116028,0.0308747855917667,0.0245953482224116,0.0371542229611218
2020-05-10,5,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,0.0107816711590297,0.00552730591098414,0.0160360364070752
2020-05-10,6,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-05-10,7,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,-99,"LA","Laos","LAO",7337783,0.0340136054421769,0.00471133561078564,0.0633158752735681,0.0204081632653061,0,0.0432648861170852,0.0476190476190476,0.0131931615814514,0.0820449336566438,0.0171526586620926,0.0142295100609172,0.0200758072632681
2020-05-11,1,"LA","Laos","LAO",7337783,0.024390243902439,0.00327396937907365,0.0455065184258044,0.0195121951219512,0.000578066465055281,0.0384463237788472,0.0292682926829268,0.00619447467643127,0.0523421106894224,0.0219200887902331,0.019160124922475,0.0246800526579912
2020-05-11,2,"LA","Laos","LAO",7337783,0.00858369098712446,0,0.0204286945927743,0.00429184549356223,0,0.0126856374709475,0.00429184549356223,0,0.0126856374709475,0.00996032067373876,0.00820888110738136,0.0117117602400962
2020-05-11,3,"LA","Laos","LAO",7337783,0.00980392156862745,0,0.0289248299372763,0.00980392156862745,0,0.0289248299372763,0.00980392156862745,0,0.0289248299372763,0.000739918608953015,1.50800061236168e-05,0.00146475721178241
2020-05-11,4,"LA","Laos","LAO",7337783,0.0185185185185185,0,0.0544765067619307,0,0,0,0.0185185185185185,0,0.0544765067619307,0.0317959468902865,0.0253678471625568,0.0382240466180162
2020-05-11,5,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,0.0104098893949252,0.00533575590847988,0.0154840228813705
2020-05-11,6,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-05-11,7,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,-99,"LA","Laos","LAO",7337783,0.0275862068965517,0.000927711166241435,0.054244702626862,0.0137931034482759,0,0.0327767266094914,0.0413793103448276,0.00896184068990542,0.0737967799997497,0.0175202156334232,0.0145349864856896,0.0205054447811567
2020-05-12,1,"LA","Laos","LAO",7337783,0.0199004975124378,0.000593394505307657,0.039207600519568,0.0149253731343284,0,0.0316881987625639,0.0298507462686567,0.00632480893971738,0.0533766835975961,0.0223584905660377,0.0195439584076344,0.0251730227244411
2020-05-12,2,"LA","Laos","LAO",7337783,0.0128755364806867,0,0.0273512091757542,0.00429184549356223,0,0.0126856374709475,0.00858369098712446,0,0.0204286945927743,0.00979836424001944,0.00806108029862503,0.0115356481814138
2020-05-12,3,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0.0101010101010101,0,0.0297983843686596,0.000571755288736421,0,0.00121856043039387
2020-05-12,4,"LA","Laos","LAO",7337783,0.0185185185185185,0,0.0544765067619307,0,0,0,0.0185185185185185,0,0.0544765067619307,0.0317959468902865,0.0253678471625568,0.0382240466180162
2020-05-12,5,"LA","Laos","LAO",7337783,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0,0,0,0.0121293800539084,0.00656008178813595,0.0176986783196808
2020-05-12,6,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-05-12,7,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,-99,"LA","Laos","LAO",7337783,0.037037037037037,0.00518009270650818,0.0688939813675659,0.0222222222222222,0,0.0470875982491103,0.0518518518518519,0.0144492819635456,0.0892544217401581,0.0211901306240929,0.0177895391090442,0.0245907221391415
2020-05-13,1,"LA","Laos","LAO",7337783,0.0310880829015544,0.00660260663059848,0.0555735591725103,0.0259067357512953,0.00349497104484638,0.0483185004577443,0.0362694300518135,0.00989290255084239,0.0626459575527845,0.0235849056603774,0.0206364550598684,0.0265333562608863
2020-05-13,2,"LA","Laos","LAO",7337783,0.0132743362831858,0,0.0281953555509612,0.00442477876106195,0,0.013077977759768,0.00884955752212389,0,0.0210598042398462,0.010314465408805,0.0085010768541315,0.0121278539634786
2020-05-13,3,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0.0102040816326531,0,0.0301014135466259,0.000577589526376588,0,0.00123099281334614
2020-05-13,4,"LA","Laos","LAO",7337783,0.0192307692307692,0,0.0565582055834199,0,0,0,0.0192307692307692,0,0.0565582055834199,0.032656023222061,0.0260204171112066,0.0392916293329154
2020-05-13,5,"LA","Laos","LAO",7337783,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0,0,0,0.0121293800539084,0.00656008178813595,0.0176986783196808
2020-05-13,6,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-05-13,7,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,-99,"LA","Laos","LAO",7337783,0.0514705882352941,0.0143355732400212,0.088605603230567,0.0367647058823529,0.00513753256971811,0.0683918791949878,0.0588235294117647,0.019278699967189,0.0983683588563404,0.0242995997712979,0.0206914796096505,0.0279077199329452
2020-05-14,1,"LA","Laos","LAO",7337783,0.0264550264550265,0.00357538057195936,0.0493346723380935,0.0211640211640212,0.000644309939371659,0.0416837323886707,0.037037037037037,0.0101130049934411,0.063961069080633,0.0238594389537786,0.0208708544014734,0.0268480235060838
2020-05-14,2,"LA","Laos","LAO",7337783,0.0129310344827586,0,0.0274686936341903,0.00431034482758621,0,0.0127402386319096,0.00862068965517241,0,0.0205165273342336,0.00996487788940619,0.00820547436448761,0.0117242814143248
2020-05-14,3,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0.0105263157894737,0,0.0310486430998268,0.000794438927507448,1.62123956262592e-05,0.00157266545938864
2020-05-14,4,"LA","Laos","LAO",7337783,0.0196078431372549,0,0.0576598730120609,0,0,0,0.0196078431372549,0,0.0576598730120609,0.0336662967073622,0.0268666506811185,0.0404659427336058
2020-05-14,5,"LA","Laos","LAO",7337783,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0,0,0,0.0125786163522013,0.00680436115576306,0.0183528715486395
2020-05-14,6,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-05-14,7,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,-99,"LA","Laos","LAO",7337783,0.0503597122302158,0.0140049024811097,0.0867145219793219,0.0359712230215827,0.00501390761409077,0.0669285384290747,0.0503597122302158,0.0140049024811097,0.0867145219793219,0.0241788958770091,0.0206197432873482,0.02773804846667
2020-05-15,1,"LA","Laos","LAO",7337783,0.0251256281407035,0.00338088191569243,0.0468703743657146,0.0201005025125628,0.000601348131101392,0.0395996568940242,0.0402010050251256,0.0129093323731159,0.0674926776771354,0.0264530198160614,0.0233903533479977,0.0295156862841252
2020-05-15,2,"LA","Laos","LAO",7337783,0.0121457489878543,0,0.0258059849625282,0.00404858299595142,0,0.0119675806568139,0.00809716599190283,0,0.0192735341966166,0.00939545629572584,0.00773611313279714,0.0110547994586545
2020-05-15,3,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0.0101010101010101,0,0.0297983843686596,0.000762340384981894,1.55453545819675e-05,0.00150913541538182
2020-05-15,4,"LA","Laos","LAO",7337783,0.0178571428571429,0,0.0525425978058359,0,0,0,0.0178571428571429,0,0.0525425978058359,0.0306603773584906,0.0244582186798654,0.0368625360371158
2020-05-15,5,"LA","Laos","LAO",7337783,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0,0,0,0.011611030478955,0.00595485584533032,0.0172672051125797
2020-05-15,6,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594
2020-05-15,7,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,-99,"LA","Laos","LAO",7337783,0.0454545454545455,0.0125561514832506,0.0783529394258403,0.0324675324675325,0.00447480949971442,0.0604602554353505,0.051948051948052,0.0168980189514718,0.0869980849446321,0.0221383647798742,0.0189040968078804,0.025372632751868
2020-05-16,1,"LA","Laos","LAO",7337783,0.0246305418719212,0.00330885154412269,0.0459522321997197,0.0197044334975369,0.000585636230890658,0.0388232307641832,0.0394088669950739,0.0126439233477897,0.0661738106423581,0.0354122130309508,0.0319199290587647,0.0389044970031369
2020-05-16,2,"LA","Laos","LAO",7337783,0.0119047619047619,0,0.0252955944996535,0.00396825396825397,0,0.0117304416725512,0.00793650793650794,0,0.0188920099249251,0.00928301886792453,0.00765011893216069,0.0109159188036884
2020-05-16,3,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0.0102040816326531,0,0.0301014135466259,0.000577589526376588,0,0.00123099281334614
2020-05-16,4,"LA","Laos","LAO",7337783,0.0175438596491228,0,0.051626232329365,0,0,0,0.0175438596491228,0,0.051626232329365,0.0301224760013241,0.0240274367123898,0.0362175152902584
2020-05-16,5,"LA","Laos","LAO",7337783,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0,0,0,0.011611030478955,0.00595485584533032,0.0172672051125797
2020-05-16,6,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594
2020-05-16,7,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,-99,"LA","Laos","LAO",7337783,0.0536912751677852,0.017498387222431,0.0898841631131395,0.0402684563758389,0.00870298113507349,0.0718339316166044,0.0536912751677852,0.017498387222431,0.0898841631131395,0.0235523747560182,0.0201618416961215,0.0269429078159149
2020-05-17,1,"LA","Laos","LAO",7337783,0.0205128205128205,0.000617870455577849,0.0404077705700632,0.0153846153846154,0,0.0326591921465935,0.0307692307692308,0.00653090036491237,0.0550075611735492,0.0358006773101113,0.0322187078137513,0.0393826468064712
2020-05-17,2,"LA","Laos","LAO",7337783,0.012396694214876,0,0.0263373954501083,0.00413223140495868,0,0.0122145052897894,0.00826446280991736,0,0.0196707856818782,0.00196540880503145,0.00119574018396379,0.00273507742609911
2020-05-17,3,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0.0102040816326531,0,0.0301014135466259,0.000577589526376588,0,0.00123099281334614
2020-05-17,4,"LA","Laos","LAO",7337783,0.0172413793103448,0,0.0507412806894278,0,0,0,0.0172413793103448,0,0.0507412806894278,0.0296031229668185,0.0236115670176389,0.035594678915998
2020-05-17,5,"LA","Laos","LAO",7337783,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0,0,0,0.0111809923130678,0.00573312085821316,0.0166288637679224
2020-05-17,6,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153
2020-05-17,7,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-18,-99,"LA","Laos","LAO",7337783,0.0597014925373134,0.019585165831905,0.0998178192427219,0.0447761194029851,0.00975971869229696,0.0797925201136732,0.0597014925373134,0.019585165831905,0.0998178192427219,0.0259796806966618,0.022223561263492,0.0297358001298317
2020-05-18,1,"LA","Laos","LAO",7337783,0.0225988700564972,0.000704057137179498,0.0444936829758149,0.0169491525423729,0,0.0359653396957946,0.0282485875706215,0.00384029405851383,0.0526568810827291,0.0279287922396333,0.0245945385487527,0.0312630459305139
2020-05-18,2,"LA","Laos","LAO",7337783,0.00873362445414847,0,0.0207846163373825,0.00436681222707424,0,0.0129068991490581,0.00873362445414847,0,0.0207846163373825,0.00149613498462306,0.000805485818295311,0.0021867841509508
2020-05-18,3,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0.0106382978723404,0,0.0313777741357011,0.000802890405459655,1.63881941367644e-05,0.00158939261678255
2020-05-18,4,"LA","Laos","LAO",7337783,0.0178571428571429,0,0.0525425978058359,0,0,0,0.0178571428571429,0,0.0525425978058359,0.0303234501347709,0.0241543915348442,0.0364925087346976
2020-05-18,5,"LA","Laos","LAO",7337783,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0,0,0,0.0101596516690856,0.00486490156380258,0.0154544017743687
2020-05-18,6,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153
2020-05-18,7,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-19,-99,"LA","Laos","LAO",7337783,0.0606060606060606,0.0199015038176789,0.101310617394442,0.0454545454545455,0.00992021866754104,0.0809888722415499,0.0606060606060606,0.0199015038176789,0.101310617394442,0.0264735995319585,0.0226682402639443,0.0302789587999727
2020-05-19,1,"LA","Laos","LAO",7337783,0.0176470588235294,0,0.037439236084206,0.0176470588235294,0,0.037439236084206,0.0294117647058824,0.00401363813092137,0.0548098912808433,0.0300776914539401,0.0265509272862563,0.0336044556216238
2020-05-19,2,"LA","Laos","LAO",7337783,0.00930232558139535,0,0.0221343506890257,0.00465116279069767,0,0.0137460493783047,0.00930232558139535,0,0.0221343506890257,0.00212596332713261,0.00127632107714752,0.00297560557711769
2020-05-19,3,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0.010989010989011,0,0.0324084088211135,0.000829359319925358,1.6939225065499e-05,0.00164177941478522
2020-05-19,4,"LA","Laos","LAO",7337783,0.0204081632653061,0,0.059997168539108,0,0,0,0.0204081632653061,0,0.059997168539108,0.0346553715825953,0.0276207848555666,0.041689958309624
2020-05-19,5,"LA","Laos","LAO",7337783,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0,0,0,0.0105660377358491,0.00506062811720192,0.0160714473544962
2020-05-19,6,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-05-19,7,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-20,-99,"LA","Laos","LAO",7337783,0.0538461538461538,0.0150458936244547,0.092646414067853,0.0384615384615385,0.00540380518858053,0.0715192717344964,0.0538461538461538,0.0150458936244547,0.092646414067853,0.0264448076065963,0.0226116313417612,0.0302779838714315
2020-05-20,1,"LA","Laos","LAO",7337783,0.0176470588235294,0,0.037439236084206,0.0176470588235294,0,0.037439236084206,0.0294117647058824,0.00401363813092137,0.0548098912808433,0.030299667036626,0.0267603179774134,0.0338390160958385
2020-05-20,2,"LA","Laos","LAO",7337783,0.00925925925925926,0,0.0220321544575446,0.00462962962962963,0,0.0136825081832303,0.0185185185185185,0.000539524396812451,0.0364975126402246,0.00343854699347558,0.00236123177736499,0.00451586220958616
2020-05-20,3,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0.0103092783505155,0,0.0304106691122993,0.000583544057576347,0,0.00124368149435729
2020-05-20,4,"LA","Laos","LAO",7337783,0.0185185185185185,0,0.0544765067619307,0,0,0,0.0185185185185185,0,0.0544765067619307,0.0314465408805031,0.0250527045563115,0.0378403772046948
2020-05-20,5,"LA","Laos","LAO",7337783,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0,0,0,0.0101596516690856,0.00486490156380258,0.0154544017743687
2020-05-20,6,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594
2020-05-20,7,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-21,-99,"LA","Laos","LAO",7337783,0.0451127819548872,0.00983931763294479,0.0803862462768296,0.0300751879699248,0.00104863394012026,0.0591017419997294,0.0451127819548872,0.00983931763294479,0.0803862462768296,0.0257813625234049,0.0220535363082853,0.0295091887385244
2020-05-21,1,"LA","Laos","LAO",7337783,0.0166666666666667,0,0.0353686038485022,0.0166666666666667,0,0.0353686038485022,0.0333333333333333,0.00710989812126038,0.0595567685454063,0.0286163522012579,0.0252707335700575,0.0319619708324582
2020-05-21,2,"LA","Laos","LAO",7337783,0.00851063829787234,0,0.0202552660407912,0.00425531914893617,0,0.0125778272452066,0.0170212765957447,0.000483303418280134,0.0335592497732092,0.00388695440926391,0.00278948800864021,0.0049844208098876
2020-05-21,3,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0.0104166666666667,0,0.030726344955307,0.00137578616352201,0.000357309565398004,0.00239426276164602
2020-05-21,4,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,0.000739918608953015,0,0.00176499519160592
2020-05-21,5,"LA","Laos","LAO",7337783,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0,0,0,0.0114848236259229,0.0055034618104928,0.017466185441353
2020-05-21,6,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,7,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,1,1,1
2020-05-22,-99,"LA","Laos","LAO",7337783,0.0373134328358209,0.00522335645604827,0.0694035092155935,0.0298507462686567,0.00103747518035832,0.0586640173569551,0.0373134328358209,0.00522335645604827,0.0694035092155935,0.0254431103487707,0.0217532333489745,0.0291329873485669
2020-05-22,1,"LA","Laos","LAO",7337783,0.0163934426229508,0,0.034791346112505,0.0163934426229508,0,0.034791346112505,0.0327868852459016,0.00698605301394569,0.0585877174778576,0.0283534384988143,0.0250501870232603,0.0316566899743683
2020-05-22,2,"LA","Laos","LAO",7337783,0.012448132780083,0,0.0264463146920995,0.004149377593361,0,0.0122651180177422,0.016597510373444,0.000467795298094958,0.032727225448793,0.00386831925475645,0.00278730670269614,0.00494933180681677
2020-05-22,3,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0.0099009900990099,0,0.0292102678820743,0.00149448907154866,0.000459654154250836,0.00252932398884649
2020-05-22,4,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,0.000754716981132075,0,0.00180028735325377
2020-05-22,5,"LA","Laos","LAO",7337783,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0,0,0,0.0110062893081761,0.00527276362253985,0.0167398149938123
2020-05-22,6,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,7,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,1,1,1
2020-05-23,-99,"LA","Laos","LAO",7337783,0.037037037037037,0.00518009270650818,0.0688939813675659,0.0296296296296296,0.00102653112374988,0.0582327281355094,0.037037037037037,0.00518009270650818,0.0688939813675659,0.0265866209262436,0.0228169501927805,0.0303562916597066
2020-05-23,1,"LA","Laos","LAO",7337783,0.0261780104712042,0.00353472121783874,0.0488212997245696,0.0157068062827225,0,0.0333402685215544,0.0366492146596859,0.010001745290913,0.0632966840284587,0.0275609997036452,0.0243718703135282,0.0307501290937621
2020-05-23,2,"LA","Laos","LAO",7337783,0.0118577075098814,0,0.025195929493193,0.00395256916996047,0,0.0116841371653394,0.0158102766798419,0.000439458743965627,0.0311810946157182,0.00377358490566038,0.00272959513969127,0.00481757467162949
2020-05-23,3,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,0.00149448907154866,0.000459654154250836,0.00252932398884649
2020-05-23,4,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,0.000739918608953015,0,0.00176499519160592
2020-05-23,5,"LA","Laos","LAO",7337783,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0,0,0,0.0101596516690856,0.00486490156380258,0.0154544017743687
2020-05-23,6,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,7,"LA","Laos","LAO",7337783,0,0,0,0,0,0,0,0,0,1,1,1
2020-05-24,-99,"LA","Laos","LAO",7337783,0.0296296296296296,0.00102653112374988,0.0582327281355094,0.0296296296296296,0.00102653112374988,0.0582327281355094,0.037037037037037,0.00518009270650818,0.0688939813675659,0.0275871926815323,0.0237492164592012,0.0314251689038634
2020-05-24,1,"LA","Laos","LAO",7337783,0.0194174757281553,0.000574350219095222,0.0382606012372155,0.00970873786407767,0,0.0230986381241561,0.029126213592233,0.00616272409420533,0.0520897030902607,0.0163033522623191,0.0139279038793752,0.0186788006452631
