"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-01,5,"BJ","Benin","BEN",11801151,0,1,0,1,0,4,0,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,6,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,7,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"BJ","Benin","BEN",11801151,0,1,0,1,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,-77,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"BJ","Benin","BEN",11801151,0,1,0,1,0,27,2,27,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00139762403913347,0,0.00333324248702678,NA,NA,NA
2020-05-02,2,"BJ","Benin","BEN",11801151,0,16,5,16,2,76,16,76,NA,NA,NA,NA,0,0,0,0.0263157894736842,0,0.0623038597841836,NA,NA,NA,0.00589622641509434,0.000743309949673939,0.0110491428805147,0.00397219463753724,0.0020297244965154,0.00591466477855908,NA,NA,NA
2020-05-02,3,"BJ","Benin","BEN",11801151,0,5,1,5,0,33,9,33,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.00514579759862779,0.00179259915691312,0.00849899604034245,NA,NA,NA
2020-05-02,4,"BJ","Benin","BEN",11801151,0,2,0,2,0,18,4,18,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,NA,NA,NA
2020-05-02,5,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,6,"BJ","Benin","BEN",11801151,1,1,0,1,1,2,0,2,NA,NA,NA,NA,1,1,1,0.5,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,7,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"BJ","Benin","BEN",11801151,0,1,0,1,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,-77,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"BJ","Benin","BEN",11801151,0,19,1,19,0,41,2,41,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00099304865938431,0,0.00293842162166349,0.00092038656235619,0,0.00219536667639384,NA,NA,NA
2020-05-03,2,"BJ","Benin","BEN",11801151,1,32,16,32,3,101,32,101,NA,NA,NA,NA,0.03125,0,0.091534265027531,0.0297029702970297,0,0.0628114848061469,NA,NA,NA,0.00943396226415094,0.00483326187869958,0.0140346626496023,0.00597795628619466,0.00391293827205544,0.00804297430033387,NA,NA,NA
2020-05-03,3,"BJ","Benin","BEN",11801151,0,17,2,17,0,46,5,46,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00221975582685905,0,0.0052927076265437,0.00205086136177194,0.000255079437730604,0.00384664328581328,NA,NA,NA
2020-05-03,4,"BJ","Benin","BEN",11801151,0,8,0,8,0,23,4,23,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00328137817883511,7.09669389614871e-05,0.00649178941870873,NA,NA,NA
2020-05-03,5,"BJ","Benin","BEN",11801151,0,2,1,2,0,4,1,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00471698113207547,0,0.0139402639808974,NA,NA,NA
2020-05-03,6,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,7,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"BJ","Benin","BEN",11801151,0,1,0,1,0,4,0,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,-77,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"BJ","Benin","BEN",11801151,0,16,22,16,0,54,24,54,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0259433962264151,0.0152440885463931,0.0366427039064371,0.00838574423480084,0.0050449058774717,0.01172658259213,NA,NA,NA
2020-05-04,2,"BJ","Benin","BEN",11801151,1,39,4,39,3,135,36,135,NA,NA,NA,NA,0.0256410256410256,0,0.0752480273616156,0.0222222222222222,0,0.0470875982491103,NA,NA,NA,0.0019351717464925,4.05741338107303e-05,0.00382976935917427,0.0050314465408805,0.00339201086816738,0.00667088221359363,NA,NA,NA
2020-05-04,3,"BJ","Benin","BEN",11801151,2,29,9,29,2,73,14,73,NA,NA,NA,NA,0.0689655172413793,0,0.161190370755064,0.0273972602739726,0,0.0648434792857505,NA,NA,NA,0.00585556278464541,0.00204121558856136,0.00966990998072947,0.00361850607392091,0.00172648397154817,0.00551052817629365,NA,NA,NA
2020-05-04,4,"BJ","Benin","BEN",11801151,0,4,0,4,0,26,4,26,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00290275761973875,6.22390899699529e-05,0.00574327614950755,NA,NA,NA
2020-05-04,5,"BJ","Benin","BEN",11801151,0,4,2,4,0,8,3,8,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0224467080271918,0.00707547169811321,0,0.0150535993604193,NA,NA,NA
2020-05-04,6,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,7,"BJ","Benin","BEN",11801151,1,1,100,1,1,1,100,1,NA,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA
2020-05-05,-99,"BJ","Benin","BEN",11801151,0,1,0,1,0,4,0,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-05,-77,"BJ","Benin","BEN",11801151,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"BJ","Benin","BEN",11801151,1,19,1,19,1,69,24,69,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0.0144927536231884,0,0.0426914422005333,NA,NA,NA,0.00099304865938431,0,0.00293842162166349,0.00656275635767022,0.00394578499447161,0.00917972772086884,NA,NA,NA
2020-05-05,2,"BJ","Benin","BEN",11801151,0,49,40,49,2,175,75,175,NA,NA,NA,NA,0,0,0,0.0114285714285714,0,0.0271767041908052,NA,NA,NA,0.0154023873700424,0.0106661274680544,0.0201386472720303,0.00808625336927224,0.00626360975244793,0.00990889698609654,NA,NA,NA
2020-05-05,3,"BJ","Benin","BEN",11801151,0,17,4,17,2,84,18,84,NA,NA,NA,NA,0,0,0,0.0238095238095238,0,0.056412037499945,NA,NA,NA,0.00443951165371809,9.85382827175833e-05,0.0087804850247186,0.00404312668463612,0.00217911146314861,0.00590714190612363,NA,NA,NA
2020-05-05,4,"BJ","Benin","BEN",11801151,0,10,0,10,0,32,0,32,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-05,5,"BJ","Benin","BEN",11801151,0,1,1,1,0,9,4,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.00838574423480084,0.00020239494622651,0.0165690935233752,NA,NA,NA
