"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-11,-99,"BJ","Benin","BEN",11801151,0.028169014084507,0.000955469458299631,0.0553825587107145,0.0633802816901408,0.0233062857686074,0.103454277611674,0.00447943531966879,0.00295454183447463,0.00600432880486296
2020-05-11,1,"BJ","Benin","BEN",11801151,0.0125786163522013,0,0.0299013819415159,0.0691823899371069,0.0297385121225222,0.108626267751692,0.00545864483208734,0.00388551185074017,0.00703177781343451
2020-05-11,2,"BJ","Benin","BEN",11801151,0.028169014084507,0.0109576572394169,0.0453803709295972,0.0676056338028169,0.0414885201367859,0.0937227474688479,0.00744087164496412,0.00621290638599264,0.00866883690393561
2020-05-11,3,"BJ","Benin","BEN",11801151,0.0382513661202186,0.0104621171111646,0.0660406151292725,0.0601092896174863,0.0256717574028528,0.0945468218321199,0.011300020733983,0.00919068191640861,0.0134093595515574
2020-05-11,4,"BJ","Benin","BEN",11801151,0,0,0,0.025974025974026,0,0.0615009520889128,0.00367556971330556,0.00181893051380173,0.00553220891280939
2020-05-11,5,"BJ","Benin","BEN",11801151,0,0,0,0.0833333333333333,0,0.193908490847963,0.00471698113207547,0.000951591676579243,0.0084823705875717
2020-05-11,6,"BJ","Benin","BEN",11801151,0.125,0,0.354172303767662,0,0,0,0,0,0
2020-05-11,7,"BJ","Benin","BEN",11801151,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-12,-99,"BJ","Benin","BEN",11801151,0.0344827586206897,0.00478353422893535,0.064181983012444,0.0689655172413793,0.0277213089070673,0.110209725575691,0.00709219858156028,0.00518960728785283,0.00899478987526774
2020-05-12,1,"BJ","Benin","BEN",11801151,0.0114942528735632,0,0.0273323659715057,0.0632183908045977,0.0270595613109649,0.0993772202982305,0.00498807200173498,0.00355021388791587,0.00642593011555409
2020-05-12,2,"BJ","Benin","BEN",11801151,0.0327868852459016,0.0145429418144291,0.0510308286773741,0.0683060109289618,0.0424611823027926,0.094150839555131,0.00752654912877616,0.00631028747955276,0.00874281077799956
2020-05-12,3,"BJ","Benin","BEN",11801151,0.050761421319797,0.0201086634234742,0.0814141792161197,0.065989847715736,0.0313218036881368,0.100657891743335,0.0109742010011552,0.00897077924378761,0.0129776227585228
2020-05-12,4,"BJ","Benin","BEN",11801151,0,0,0,0.0384615384615385,0,0.0811388886047161,0.00314465408805031,0.0014379219515833,0.00485138622451733
2020-05-12,5,"BJ","Benin","BEN",11801151,0,0,0,0.0769230769230769,0,0.179348717266703,0.00435413642960813,0.000877758808386782,0.00783051405082947
2020-05-12,6,"BJ","Benin","BEN",11801151,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0
2020-05-12,7,"BJ","Benin","BEN",11801151,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-13,-99,"BJ","Benin","BEN",11801151,0.0397350993377483,0.00857905620643333,0.0708911424690634,0.0728476821192053,0.0313959168205711,0.114299447417839,0.00693107431651906,0.00508885444403004,0.00877329418900808
2020-05-13,1,"BJ","Benin","BEN",11801151,0.0105820105820106,0,0.0251698571169475,0.0687830687830688,0.0327016675787049,0.104864469987433,0.00459219327143855,0.00326818757286733,0.00591619897000977
2020-05-13,2,"BJ","Benin","BEN",11801151,0.0360824742268041,0.0175257923923991,0.0546391560612092,0.0747422680412371,0.0485757023645397,0.100908833717935,0.00734292939116903,0.00617604296036076,0.00850981582197731
2020-05-13,3,"BJ","Benin","BEN",11801151,0.0485436893203883,0.0191959065271486,0.0778914721136281,0.0631067961165049,0.0299022467110343,0.0963113455219754,0.0105844454670962,0.00866021694677769,0.0125086739874147
2020-05-13,4,"BJ","Benin","BEN",11801151,0,0,0,0.0352941176470588,0,0.074521312795677,0.00288568257491676,0.00131930142545109,0.00445206372438243
2020-05-13,5,"BJ","Benin","BEN",11801151,0,0,0,0.0740740740740741,0,0.172858264945582,0.00419287211740042,0.0008449781273814,0.00754076610741944
2020-05-13,6,"BJ","Benin","BEN",11801151,0.125,0,0.354172303767662,0,0,0,0,0,0
2020-05-13,7,"BJ","Benin","BEN",11801151,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-14,-99,"BJ","Benin","BEN",11801151,0.0397350993377483,0.00857905620643333,0.0708911424690634,0.0728476821192053,0.0313959168205711,0.114299447417839,0.00697854742827604,0.00512375394673369,0.00883334090981839
2020-05-14,1,"BJ","Benin","BEN",11801151,0.0104712041884817,0,0.0249071066848965,0.0680628272251309,0.032345437096608,0.103780217353654,0.00454410747802035,0.00323393406892502,0.00585428088711567
2020-05-14,2,"BJ","Benin","BEN",11801151,0.0358974358974359,0.0174341446371686,0.0543607271577032,0.0743589743589744,0.0483212047208281,0.100396743997121,0.00730527334300919,0.00614434892620463,0.00846619775981376
2020-05-14,3,"BJ","Benin","BEN",11801151,0.0490196078431373,0.0193915144575373,0.0786477012287373,0.0637254901960784,0.0302064789144018,0.0972445014777551,0.0105957802769774,0.00866107200594516,0.0125304885480097
2020-05-14,4,"BJ","Benin","BEN",11801151,0,0,0,0.036144578313253,0,0.0762992956694968,0.00295521709479427,0.00135114775466389,0.00455928643492466
2020-05-14,5,"BJ","Benin","BEN",11801151,0,0,0,0.0769230769230769,0,0.179348717266703,0.00435413642960813,0.000877758808386782,0.00783051405082947
2020-05-14,6,"BJ","Benin","BEN",11801151,0.125,0,0.354172303767662,0,0,0,0,0,0
2020-05-14,7,"BJ","Benin","BEN",11801151,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-15,-99,"BJ","Benin","BEN",11801151,0.0397350993377483,0.00857905620643333,0.0708911424690634,0.0794701986754967,0.0363301437971964,0.122610253553797,0.00633238562936159,0.00456497292100291,0.00809979833772027
2020-05-15,1,"BJ","Benin","BEN",11801151,0.0153061224489796,0,0.0324932486478648,0.0612244897959184,0.027661277612092,0.0947877019797448,0.00462071621101271,0.00331655563487609,0.00592487678714932
2020-05-15,2,"BJ","Benin","BEN",11801151,0.0360824742268041,0.0175257923923991,0.0546391560612092,0.0721649484536082,0.046417703270694,0.0979121936365225,0.00709978603384556,0.00595224103165753,0.00824733103603358
2020-05-15,3,"BJ","Benin","BEN",11801151,0.050251256281407,0.0198984130738791,0.080604099488935,0.0603015075376884,0.0272280268672604,0.0933749882081165,0.0107680579378693,0.00879338434471846,0.0127427315310201
2020-05-15,4,"BJ","Benin","BEN",11801151,0,0,0,0.0379746835443038,0,0.080122480343405,0.00310484834010031,0.00141968676353846,0.00479000991666217
2020-05-15,5,"BJ","Benin","BEN",11801151,0,0,0,0.0769230769230769,0,0.179348717266703,0.00435413642960813,0.000877758808386782,0.00783051405082947
2020-05-15,6,"BJ","Benin","BEN",11801151,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0
2020-05-15,7,"BJ","Benin","BEN",11801151,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-16,-99,"BJ","Benin","BEN",11801151,0.0402684563758389,0.00870298113507349,0.0718339316166044,0.0738255033557047,0.0318394963231105,0.115811510388299,0.00646523288032722,0.00466086221240942,0.00826960354824502
2020-05-16,1,"BJ","Benin","BEN",11801151,0.0194174757281553,0.000574350219095222,0.0382606012372155,0.0631067961165049,0.0299022467110343,0.0963113455219754,0.00448800146546987,0.00323420716737859,0.00574179576356114
2020-05-16,2,"BJ","Benin","BEN",11801151,0.0372340425531915,0.0180965679778612,0.0563715171285218,0.0691489361702128,0.0435048622675939,0.0947930100728317,0.00707547169811321,0.00591174217448181,0.0082392012217446
2020-05-16,3,"BJ","Benin","BEN",11801151,0.0536585365853659,0.02281142482173,0.0845056483490017,0.0634146341463415,0.030053593452647,0.0967756748400359,0.0112837587865335,0.00929282047667158,0.0132746970963954
2020-05-16,4,"BJ","Benin","BEN",11801151,0,0,0,0.0375,0,0.07913121639909,0.00306603773584906,0.00140190828642836,0.00473016718526976
2020-05-16,5,"BJ","Benin","BEN",11801151,0,0,0,0.0714285714285714,0,0.166820738684598,0.00471698113207547,0.00123090789070544,0.0082030543734455
2020-05-16,6,"BJ","Benin","BEN",11801151,0,0,0,0,0,0,0,0,0
2020-05-16,7,"BJ","Benin","BEN",11801151,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-17,-99,"BJ","Benin","BEN",11801151,0.0425531914893617,0.0092364950772699,0.0758698879014535,0.0709219858156028,0.0285523169480213,0.113291654683184,0.00670859538784067,0.00481713430389582,0.00860005647178552
2020-05-17,1,"BJ","Benin","BEN",11801151,0.0211640211640212,0.000644309939371659,0.0416837323886707,0.0687830687830688,0.0327016675787049,0.104864469987433,0.00479185384845762,0.00343950729963575,0.00614420039727949
2020-05-17,2,"BJ","Benin","BEN",11801151,0.0365168539325843,0.0170322388731541,0.0560014689920145,0.0674157303370786,0.0413693272817542,0.0934621333924031,0.00678397286410854,0.00561272431001535,0.00795522141820173
2020-05-17,3,"BJ","Benin","BEN",11801151,0.0575916230366492,0.0245523384128797,0.0906309076604187,0.0680628272251309,0.032345437096608,0.103780217353654,0.0119165839126117,0.00979721749432153,0.0140359503309019
2020-05-17,4,"BJ","Benin","BEN",11801151,0,0,0,0.027027027027027,0,0.0639742462528176,0.00331463539010709,0.0015158008484993,0.00511346993171488
2020-05-17,5,"BJ","Benin","BEN",11801151,0,0,0,0.0769230769230769,0,0.179348717266703,0.00435413642960813,0.000877758808386782,0.00783051405082947
2020-05-17,6,"BJ","Benin","BEN",11801151,0,0,0,0,0,0,0,0,0
2020-05-17,7,"BJ","Benin","BEN",11801151,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-18,-99,"BJ","Benin","BEN",11801151,0.0465116279069767,0.0101710602858883,0.0828521955280652,0.0697674418604651,0.0258056482206064,0.113729235500324,0.00699939135727328,0.00498379200814628,0.00901499070640028
2020-05-18,1,"BJ","Benin","BEN",11801151,0.0224719101123595,0.000698687776670981,0.0442451324480481,0.0730337078651685,0.0348100948246174,0.11125732090572,0.0027559889760441,0.00169810116919793,0.00381387678289026
2020-05-18,2,"BJ","Benin","BEN",11801151,0.0359281437125748,0.0159687681685939,0.0558875192565558,0.0688622754491018,0.0417058562937997,0.0960186946044039,0.00717433058411479,0.00593106442177981,0.00841759674644977
2020-05-18,3,"BJ","Benin","BEN",11801151,0.0529411764705882,0.0192815802655308,0.0866007726756457,0.0529411764705882,0.0192815802655308,0.0866007726756457,0.0123925421458077,0.0101014677775787,0.0146836165140368
2020-05-18,4,"BJ","Benin","BEN",11801151,0,0,0,0.0277777777777778,0,0.0657366555396091,0.00340670859538784,0.00155799182522269,0.00525542536555299
2020-05-18,5,"BJ","Benin","BEN",11801151,0,0,0,0.0833333333333333,0,0.193908490847963,0.00314465408805031,6.77989722933001e-05,0.00622150920380733
2020-05-18,6,"BJ","Benin","BEN",11801151,0,0,0,0,0,0,0,0,0
2020-05-18,7,"BJ","Benin","BEN",11801151,0.5,0,1,0.5,0,1,0,0,0
2020-05-19,-99,"BJ","Benin","BEN",11801151,0.05,0.0110054176858106,0.0889945823141894,0.075,0.0278741750129105,0.12212582498709,0.007383100902379,0.00523392743522166,0.00953227436953634
2020-05-19,1,"BJ","Benin","BEN",11801151,0.0181818181818182,0,0.0385682072966655,0.0606060606060606,0.0241987982169318,0.0970133229951894,0.0028587764436821,0.00173975961693121,0.003977793270433
2020-05-19,2,"BJ","Benin","BEN",11801151,0.0409556313993174,0.0182627081930062,0.0636485546056286,0.0716723549488055,0.0421370975635684,0.101207612334042,0.00560242127632172,0.00442848572090361,0.00677635683173983
2020-05-19,3,"BJ","Benin","BEN",11801151,0.0566037735849057,0.020685182850695,0.0925223643191163,0.0566037735849057,0.020685182850695,0.0925223643191163,0.0127776450919513,0.0103720943963408,0.0151831957875617
2020-05-19,4,"BJ","Benin","BEN",11801151,0,0,0,0.0158730158730159,0,0.0467356586150324,0.00389338125187182,0.00178107803208681,0.00600568447165682
2020-05-19,5,"BJ","Benin","BEN",11801151,0,0,0,0.0833333333333333,0,0.193908490847963,0.00235849056603774,0,0.00502417577642729
2020-05-19,6,"BJ","Benin","BEN",11801151,0,0,0,0,0,0,0,0,0
2020-05-19,7,"BJ","Benin","BEN",11801151,1,1,1,1,1,1,0,0,0
2020-05-20,-99,"BJ","Benin","BEN",11801151,0.058252427184466,0.0130195986446435,0.103485255724289,0.087378640776699,0.0328433748143624,0.141913906739036,0.00827878321139777,0.0058145876225381,0.0107429788002574
2020-05-20,1,"BJ","Benin","BEN",11801151,0.025,0.000808632899004649,0.0491913671009954,0.05625,0.0205492084415317,0.0919507915584683,0.00294811320754717,0.00179417880059315,0.00410204761450119
2020-05-20,2,"BJ","Benin","BEN",11801151,0.0367647058823529,0.0144009171632266,0.0591284946014792,0.0625,0.0337333502319292,0.0912666497680708,0.00409267480577137,0.0030505042797371,0.00513484533180563
2020-05-20,3,"BJ","Benin","BEN",11801151,0.0555555555555556,0.0181428771728468,0.0929682339382644,0.0555555555555556,0.0181428771728468,0.0929682339382644,0.0122707481198047,0.00979220421667133,0.0147492920229381
2020-05-20,4,"BJ","Benin","BEN",11801151,0,0,0,0.0161290322580645,0,0.0474853801552413,0.00213024954351795,0.000553849345622174,0.00370664974141374
2020-05-20,5,"BJ","Benin","BEN",11801151,0,0,0,0.0833333333333333,0,0.193908490847963,0.00235849056603774,0,0.00502417577642729
2020-05-20,6,"BJ","Benin","BEN",11801151,0,0,0,0,0,0,0,0,0
2020-05-20,7,"BJ","Benin","BEN",11801151,1,1,1,1,1,1,0,0,0
2020-05-21,-99,"BJ","Benin","BEN",11801151,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.0849056603773585,0.0318420964900357,0.137969224264681,0.00647428782833888,0.00433634726463735,0.00861222839204041
2020-05-21,1,"BJ","Benin","BEN",11801151,0.0193548387096774,0,0.0410435109180323,0.0516129032258065,0.016782844666302,0.0864429617853109,0.00255629945222155,0.00146437053724435,0.00364822836719874
2020-05-21,2,"BJ","Benin","BEN",11801151,0.0344827586206897,0.0123462637476955,0.0566192534936838,0.0574712643678161,0.0292354373178381,0.0857070914177941,0.00404829032024868,0.00299014608971711,0.00510643455078026
2020-05-21,3,"BJ","Benin","BEN",11801151,0.0518518518518519,0.0144492819635456,0.0892544217401581,0.0518518518518519,0.0144492819635456,0.0892544217401581,0.0130949028442692,0.0104509932955382,0.0157388123930003
2020-05-21,4,"BJ","Benin","BEN",11801151,0,0,0,0.0172413793103448,0,0.0507412806894278,0.00130123617436565,2.68780862581819e-05,0.00257559426247311
2020-05-21,5,"BJ","Benin","BEN",11801151,0,0,0,0.0416666666666667,0,0.121612373465642,0.000786163522012579,0,0.00232640991113658
2020-05-21,6,"BJ","Benin","BEN",11801151,0,0,0,0,0,0,0,0,0
2020-05-21,7,"BJ","Benin","BEN",11801151,0.5,0,1,0.5,0,1,0,0,0
2020-05-22,-99,"BJ","Benin","BEN",11801151,0.0388349514563107,0.00152369733902438,0.076146205573597,0.0776699029126214,0.0259807934249816,0.129359012400261,0.00635348479014247,0.0041926623937701,0.00851430718651484
2020-05-22,1,"BJ","Benin","BEN",11801151,0.0206896551724138,0,0.0438583136191473,0.0551724137931034,0.018010218204017,0.0923346093821899,0.00234222511385817,0.00126146012480659,0.00342299010290974
2020-05-22,2,"BJ","Benin","BEN",11801151,0.0299145299145299,0.00808792167301239,0.0517411381560474,0.0555555555555556,0.0262066359972166,0.0849044751138945,0.00330591840025802,0.00229566753267924,0.0043161692678368
2020-05-22,3,"BJ","Benin","BEN",11801151,0.048,0.010525816644475,0.085474183355525,0.048,0.010525816644475,0.085474183355525,0.0126293365794279,0.00992954839615225,0.0153291247627035
2020-05-22,4,"BJ","Benin","BEN",11801151,0,0,0,0.0196078431372549,0,0.0576598730120609,0.00110987791342952,0,0.00236510277328823
2020-05-22,5,"BJ","Benin","BEN",11801151,0,0,0,0.04,0,0.116814586821685,0.000754716981132075,0,0.00223337678180205
2020-05-22,6,"BJ","Benin","BEN",11801151,0,0,0,0,0,0,0,0,0
2020-05-22,7,"BJ","Benin","BEN",11801151,0,0,0,0,0,0,0,0,0
2020-05-23,-99,"BJ","Benin","BEN",11801151,0.0315789473684211,0,0.0667444819690601,0.0631578947368421,0.0142438798265497,0.112071909647135,0.00686106346483705,0.00449203901514976,0.00923008791452433
2020-05-23,1,"BJ","Benin","BEN",11801151,0.0212765957446809,0,0.0450953801038823,0.049645390070922,0.0137927747642314,0.0854980053776126,0.00120433560818948,0.000417991408362174,0.00199067980801679
2020-05-23,2,"BJ","Benin","BEN",11801151,0.0319634703196347,0.00866653096064927,0.0552604096786201,0.0410958904109589,0.0148045443973467,0.0673872364245711,0.0032738864478332,0.00223466566542163,0.00431310723024477
2020-05-23,3,"BJ","Benin","BEN",11801151,0.0363636363636364,0.00138184932418453,0.0713454234030882,0.0454545454545455,0.00652864076054068,0.0843804501485502,0.00986671282672667,0.00731794672788682,0.0124154789255665
2020-05-23,4,"BJ","Benin","BEN",11801151,0,0,0,0.0227272727272727,0,0.0667628104654133,0.000857632933104631,0,0.0020457198957904
2020-05-23,5,"BJ","Benin","BEN",11801151,0,0,0,0,0,0,0.000857632933104631,0,0.0025378416290135
2020-05-23,6,"BJ","Benin","BEN",11801151,0,0,0,0,0,0,0,0,0
2020-05-23,7,"BJ","Benin","BEN",11801151,0,0,0,0,0,0,0,0,0
2020-05-24,-99,"BJ","Benin","BEN",11801151,0.0326086956521739,0,0.0689016214416999,0.0652173913043478,0.0147639027080674,0.115670879900628,0.00718778077268643,0.00470635389863891,0.00966920764673395
2020-05-24,1,"BJ","Benin","BEN",11801151,0.0232558139534884,0,0.0492639618116449,0.0542635658914729,0.0151711544578817,0.0933559773250641,0.0011701038467164,0.000359752662673561,0.00198045503075923
2020-05-24,2,"BJ","Benin","BEN",11801151,0.0289855072463768,0.00613129655798924,0.0518397179347644,0.0386473429951691,0.0123891942270746,0.0649054917632635,0.00319022878497858,0.00213501114809127,0.00424544642186589
2020-05-24,3,"BJ","Benin","BEN",11801151,0.04,0.00159270658915753,0.0784072934108425,0.04,0.00159270658915753,0.0784072934108425,0.00533638269487326,0.00336507617259856,0.00730768921714796
2020-05-24,4,"BJ","Benin","BEN",11801151,0,0,0,0.025,0,0.0733827342019907,0.000943396226415094,0,0.00225023579422329
2020-05-24,5,"BJ","Benin","BEN",11801151,0,0,0,0,0,0,0.000943396226415094,0,0.00279154646705524
2020-05-24,6,"BJ","Benin","BEN",11801151,0,0,0,0,0,0,0,0,0
2020-05-24,7,"BJ","Benin","BEN",11801151,0,0,0,0,0,0,0,0,0
2020-05-25,-99,"BJ","Benin","BEN",11801151,0.0365853658536585,0,0.077220480131105,0.0731707317073171,0.0168057028379803,0.129535760576654,0.0071392146863845,0.00450431736309567,0.00977411200967332
2020-05-25,1,"BJ","Benin","BEN",11801151,0.0245901639344262,0,0.0520717917125335,0.0491803278688525,0.010808457837179,0.0875521979005259,0.00108258583359109,0.000281043983082169,0.00188412768410001
2020-05-25,2,"BJ","Benin","BEN",11801151,0.0315789473684211,0.00671315938825901,0.0564447353485831,0.0315789473684211,0.00671315938825901,0.0564447353485831,0.00228401191658391,0.0013516468261347,0.00321637700703312
2020-05-25,3,"BJ","Benin","BEN",11801151,0.0425531914893617,0.00174873842694171,0.0833576445517817,0.0425531914893617,0.00174873842694171,0.0833576445517817,0.00361300682456845,0.00194693145060181,0.00527908219853508
2020-05-25,4,"BJ","Benin","BEN",11801151,0,0,0,0.0277777777777778,0,0.0814597375210221,0.0010482180293501,0,0.0025001858167871
2020-05-25,5,"BJ","Benin","BEN",11801151,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236
2020-05-25,6,"BJ","Benin","BEN",11801151,0,0,0,0,0,0,0,0,0
2020-05-25,7,"BJ","Benin","BEN",11801151,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-26,-99,"BJ","Benin","BEN",11801151,0.0238095238095238,0,0.056412037499945,0.0595238095238095,0.00892646672754704,0.110121152320072,0.0019603038470963,0.000603239635697416,0.00331736805849518
