ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
UZ,UZB,Uzbekistan,1,2020-05-25,2020-05-21,24,5,111,12237181.1047168,0,0,0,0,0,0,0,1,1592.86180598776,0,0,,,,0,0,0,0.00699745547073791,0.00287679271282966,0.0111181182286462,0.0075771185064835,0.00756440081770891,0.0075898361952581,0.00318066157760814,0.000397177259549733,0.00596414589566655,0.00215167602083261,0.00214488041039746,0.00215847163126775,0.00234946082462756,0.00171767833496787,0.00298124331428724,,,
UZ,UZB,Uzbekistan,1,2020-05-26,2020-05-22,29,5,113,11088846.2500935,0,0,0,0,0,0,0,0,1621.56201870826,0,0,,,,0,0,0,0.00633312222925903,0.00242033377960011,0.0102459106789179,0.00667060192035236,0.0066586658095496,0.00668253803115511,0.00316656111462951,0.000395396899576488,0.00593772532968254,0.00215094206700726,0.00214414877211059,0.00215773536190393,0.00220664644228764,0.00159568170286792,0.00281761118170737,,,
UZ,UZB,Uzbekistan,1,2020-05-27,2020-05-24,29,4,103,9420188.22874487,0,0,0,0,0,0,0,0,1463.71084874551,0,0,,,,0,0,0,0.00574345883854499,0.00200192585845319,0.00948499181863679,0.00586013967844128,0.00584885724321847,0.00587142211366409,0.00319081046585833,0.000398458791860009,0.00598316213985665,0.00218580585725908,0.00217890257306579,0.00219270914145237,0.00209146682530642,0.00149416270521909,0.00268877094539375,,,
UZ,UZB,Uzbekistan,1,2020-05-28,2020-05-25,18,4,100,9330772.56434913,0,0,0,0,0,0,0,0,1420.66052966476,0,0,,,,0,0,0,0.0051249199231262,0.00158270867512928,0.00866713117112312,0.00500887209241932,0.00499836596178709,0.00501937822305155,0.00320307495195388,0.000400007588182897,0.00600614231572485,0.00221558178506407,0.00220858456595782,0.00222257900417032,0.00196676033642561,0.00138620222543833,0.00254731844741289,,,
UZ,UZB,Uzbekistan,1,2020-05-29,2020-05-25,14,5,114,11154012.5162958,0,0,0,0,0,0,0,0,1621.56201870826,0,0,,,,0,0,0,0.00449005772931366,0.00117131339731721,0.00780880206131011,0.00412918269654748,0.00411957946994849,0.00413878592314647,0.0032071840923669,0.000400526532395048,0.00601384165233876,0.00224351300509287,0.00223642767317473,0.002250598337011,0.00183619645279254,0.00127466224852168,0.0023977306570634,,,
UZ,UZB,Uzbekistan,1,2020-05-30,2020-05-26,27,5,117,11381416.2365311,0,0,0,0,0,0,0,0,1664.61233778901,0,0,,,,0,0,0,0.00387346675274371,0.000780113254333459,0.00696682025115395,0.00324832816662878,0.00323972436446273,0.00325693196879483,0.00322788896061975,0.000403141580297455,0.00605263634094205,0.00228715345211455,0.00227993045544897,0.00229437644878013,0.00148843658470268,0.000980981034912896,0.00199589213449247,,,
UZ,UZB,Uzbekistan,1,2020-05-31,2020-05-27,21,5,109,11455543.1473349,0,0,0,0,0,0,0,1,1549.81148690701,0,0,,,,0,0,0,0.00325732899022801,0.00040686053736383,0.0061077974430922,0.00233172223647179,0.00232435865282386,0.00233908582011972,0.00325732899022801,0.00040686053736383,0.0061077974430922,0.00233172223647179,0.00232435865282386,0.00233908582011972,0.00118420474564283,0.000729289056519901,0.00163912043476577,,,
UZ,UZB,Uzbekistan,1,2020-06-01,2020-05-27,18,6,127,13542424.4826531,0,0,0,0,0,0,0,1,1808.11340139151,0,0,,,,0,0,0,0.00320102432778489,0.000399748619971917,0.00600230003559787,0.00231141243834575,0.00230411291878433,0.00231871195790717,0.00320102432778489,0.000399748619971917,0.00600230003559787,0.00231141243834575,0.00230411291878433,0.00231871195790717,0.000985276145400875,0.000573765889598435,0.00139678640120332,,,
UZ,UZB,Uzbekistan,1,2020-06-02,2020-05-28,14,6,112,12430069.6292124,0,0,0,0,0,0,0,1,1607.21191234801,0,0,,,,0,0,0,0.00256904303147078,5.46631347648355e-05,0.00508342292817672,0.00186428306030462,0.0018576991942516,0.00187086692635765,0.00256904303147078,5.46631347648355e-05,0.00508342292817672,0.00186428306030462,0.0018576991942516,0.00187086692635765,0.000808733787010952,0.000435275809945962,0.00118219176407594,,,
UZ,UZB,Uzbekistan,1,2020-06-03,2020-05-30,30,5,110,11705285.3110308,0,0,0,0,0,0,0,2,1564.16159326726,0,0,,,,0,0,0,0.00192184497117233,0,0.00409448656942985,0.00140317388012195,0.00139745053037669,0.00140889722986722,0.00192184497117233,0,0.00409448656942985,0.00140317388012195,0.00139745053037669,0.00140889722986722,0.000672643770728221,0.000332359813851713,0.00101292772760473,,,
UZ,UZB,Uzbekistan,1,2020-06-04,2020-05-30,15,6,125,13572767.0331868,0,0,0,0,0,0,0,2,1779.41318867101,0,0,,,,0,0,0,0.00126903553299492,0,0.00302668041190609,0.000928812330076947,0.000924171287825696,0.000933453372328199,0.00126903553299492,0,0.00302668041190609,0.000928812330076947,0.000924171287825695,0.000933453372328199,0.000488867883368547,0.000200041359763102,0.000777694406973991,,,
UZ,UZB,Uzbekistan,1,2020-06-05,2020-05-31,12,6,110,13116043.3558244,0,0,0,0,0,0,0,2,1564.16159326726,0,0,,,,0,0,0,0.000638977635782748,0,0.00189095060568802,0.000464835163815187,0.000461549657217373,0.000468120670413,0.000638977635782748,0,0.00189095060568802,0.000464835163815187,0.000461549657217373,0.000468120670413,0.000537423352036841,0.000233434771095209,0.000841411932978473,,,
UZ,UZB,Uzbekistan,1,2020-06-06,2020-05-31,9,7,119,14251518.6635026,0,0,0,0,0,0,0,2,1693.31255050951,0,0,,,,0,0,0,0,0,0,8.74514543373737e-20,0,4.49320149313717e-14,0,0,0,-8.74514543373737e-20,,,0.000580343773489282,0.000264962656133883,0.000895724890844681,,,
UZ,UZB,Uzbekistan,1,2020-06-07,2020-06-01,15,7,113,13783056.3186518,0,0,0,0,0,0,0,1,1607.21191234801,0,1,,,,0,0,0,0,0,0,8.6377342091635e-20,0,4.43801427203354e-14,0,0,0,-8.6377342091635e-20,,,0.00057628284377657,0.000263107955488262,0.000889457732064878,0,0,0
UZ,UZB,Uzbekistan,1,2020-06-08,2020-06-02,8,7,103,13167388.1091347,0,0,0,0,0,0,0,1,1463.71084874551,0,1,,,,0,0,0,0,0,0,8.59030261202507e-20,0,4.41364421155838e-14,0,0,0,-8.59030261202507e-20,,,0.000579601171091983,0.000264623495408582,0.000894578846775383,0,0,0
UZ,UZB,Uzbekistan,1,2020-06-09,2020-06-03,20,7,109,14856195.2191897,0,0,0,0,0,0,0,8,1549.81148690701,0,3,,,,0,0,0,0,0,0,8.40341522966489e-20,0,4.31762263343462e-14,0,0,0,-8.40341522966489e-20,,,0.000939283560716507,0.000537741441830699,0.00134082567960232,0,0,0
UZ,UZB,Uzbekistan,1,2020-06-10,2020-06-03,7,8,116,16137078.8783959,0,0,0,0,0,0,0,8,1650.26223142876,0,3,,,,0,0,0,0,0,0,8.08962992552909e-20,0,4.1564016900266e-14,0,0,0,-8.08962992552909e-20,,,0.00128637233913168,0.000818490408887397,0.00175425426937596,0,0,0
UZ,UZB,Uzbekistan,1,2020-06-11,2020-06-03,9,9,125,17792585.0505341,0,0,0,0,0,0,0,8,1779.41318867101,0,3,,,,0,0,0,0,0,0,7.72618628769567e-20,0,3.96966660270783e-14,0,0,0,-7.72618628769567e-20,,,0.00161552512653848,0.00109539757946818,0.00213565267360879,0,0,0
UZ,UZB,Uzbekistan,1,2020-06-12,2020-06-05,20,8,100,15337022.0658376,0,0,0,0,0,0,0,11,1435.01063602501,0,3,,,,0,0,0,0,0,0,7.55832163960261e-20,0,3.88341878748604e-14,0,0,0,-7.55832163960261e-20,,,0.00211302775936658,0.00151589162649561,0.00271016389223756,0,0,0
UZ,UZB,Uzbekistan,1,2020-06-13,2020-06-07,21,7,100,14566517.7104382,0,0,0,0,0,0,0,14,1435.01063602501,0,4,,,,0,0,0,0,0,0,7.43531519389151e-20,0,3.82021883847176e-14,0,0,0,-7.43531519389151e-20,,,0.00275719557635068,0.00207183317590668,0.00344255797679467,0,0,0
UZ,UZB,Uzbekistan,1,2020-06-14,2020-06-09,30,6,107,14425424.3498171,0,0,0,0,0,0,0,36,1521.11127418651,0,3,,,,0,0,0,0,0,0,7.32417352087529e-20,0,3.76311493609185e-14,0,0,0,-7.32417352087529e-20,,,0.00431918963629524,0.00346151105459708,0.00517686821799339,0,0,0
UZ,UZB,Uzbekistan,1,2020-06-15,2020-06-09,12,7,119,16669817.8680516,0,0,0,0,0,0,0,36,1693.31255050951,0,3,,,,0,0,0,0,0,0,7.21067327570841e-20,0,3.704799213967e-14,0,0,0,-7.21067327570841e-20,,,0.00590786004718213,0.00490300216374952,0.00691271793061474,0,0,0
UZ,UZB,Uzbekistan,1,2020-06-16,2020-06-11,10,6,102,13428305.7119678,0,0,0,0,0,0,0,29,1449.36074238526,0,1,,,,0,0,0,0,0,0,7.17518198072444e-20,0,3.68656400669416e-14,0,0,0,-7.17518198072444e-20,,,0.00721199427140427,0.00609854167173129,0.00832544687107725,0,0,0
UZ,UZB,Uzbekistan,1,2020-06-17,2020-06-12,10,6,103,13305626.8461611,0,0,0,0,0,0,0,34,1463.71084874551,0,1,,,,0,0,0,0,0,0,7.11900675241787e-20,0,3.65770152274613e-14,0,0,0,-7.11900675241787e-20,,,0.00869375683710799,0.00746939753198509,0.00991811614223089,0,0,0
UZ,UZB,Uzbekistan,1,2020-06-18,2020-06-12,10,7,113,14780049.0472511,0,0,0,0,0,0,0,34,1592.86180598776,0,2,,,,0,0,0,0,0,0,7.07720736661987e-20,0,3.63622525753101e-14,0,0,0,-7.07720736661987e-20,,,0.0102291221500835,0.00889643017600356,0.0115618141241634,0,0,0
UZ,UZB,Uzbekistan,1,2020-06-19,2020-06-13,15,7,108,14411481.2809321,0,0,0,0,0,0,0,30,1521.11127418651,0,2,,,,0,0,0,0,0,0,7.03289828907699e-20,0,3.61345952826056e-14,0,0,0,-7.03289828907699e-20,,,0.0115304303684542,0.0101150440604543,0.0129458166764542,0,0,0
UZ,UZB,Uzbekistan,1,2020-06-20,2020-06-13,10,8,118,16136190.1633651,0,0,0,0,0,0,0,31,1664.61233778901,0,2,,,,0,0,0,0,0,0,6.96941691932727e-20,0,3.58084319414615e-14,0,0,0,-6.96941691932727e-20,,,0.012874251410869,0.0113786937661702,0.0143698090555677,0,0,0
UZ,UZB,Uzbekistan,1,2020-06-21,2020-06-14,19,8,116,15659529.8120035,0,0,0,0,0,0,0,58,1635.91212506851,0,1,,,,0,0,0,0,0,0,6.90734008486853e-20,0,3.5489485015544e-14,0,0,0,-6.90734008486853e-20,,,0.0154654185100696,0.0138294802651953,0.0171013567549438,0,0,0
UZ,UZB,Uzbekistan,1,2020-06-22,2020-06-15,15,8,101,14818800.834608,0,0,0,0,0,0,0,36,1435.01063602501,0,1,,,,0,0,0,0,0,0,6.85361636194192e-20,0,3.52134558586823e-14,0,0,0,-6.85361636194192e-20,,,0.0170893088122922,0.0153699156220611,0.0188087020025234,0,0,0
UZ,UZB,Uzbekistan,1,2020-06-23,2020-06-16,14,8,103,15032932.7763772,0,0,0,0,0,0,0,36,1463.71084874551,0,1,,,,0,0,0,0,0,0,6.84791620359915e-20,0,3.51841687985974e-14,0,0,0,-6.84791620359915e-20,,,0.0184449133687293,0.0166563272185035,0.0202334995189551,0,0,0
UZ,UZB,Uzbekistan,1,2020-06-24,2020-06-16,4,9,107,15823396.9372546,0,0,0,0,0,0,0,36,1521.11127418651,0,1,,,,0,0,0,0,0,0,6.85803963603837e-20,0,3.52361823666921e-14,0,0,0,-6.85803963603837e-20,,,0.0198507628178973,0.0179910634288963,0.0217104622068983,0,0,0
UZ,UZB,Uzbekistan,1,2020-06-25,2020-06-18,17,8,104,15081248.2429377,0,0,0,0,0,0,0,32,1478.06095510576,0,1,,,,0,0,0,0,0,0,6.94680600922121e-20,0,3.56922584874926e-14,0,0,0,-6.94680600922121e-20,,,0.021257717357099,0.0193210733613497,0.0231943613528483,0,0,0
UZ,UZB,Uzbekistan,1,2020-06-26,2020-06-19,15,8,109,16227244.7693499,0,0,0,0,0,0,0,34,1564.16159326726,0,0,,,,0,0,0,0,0,0,6.91740873125262e-20,0,3.55412170962848e-14,0,0,0,-6.91740873125262e-20,,,0.0222024671032016,0.0202301791661542,0.024174755040249,0,0,0
UZ,UZB,Uzbekistan,1,2020-06-27,2020-06-20,8,8,102,15359444.1775677,0,0,0,0,0,0,0,34,1449.36074238526,0,0,,,,0,0,0,0,0,0,6.89143312204001e-20,0,3.54077560269594e-14,0,0,0,-6.89143312204001e-20,,,0.0231198687258409,0.0211088632418609,0.0251308742098208,0,0,0
UZ,UZB,Uzbekistan,1,2020-06-28,2020-06-21,11,8,103,15437560.4798752,0,0,0,0,0,0,0,33,1463.71084874551,0,1,,,,0,0,0,0,0,0,6.85855847011181e-20,0,3.52388481039873e-14,0,0,0,-6.85855847011181e-20,,,0.0230416807922131,0.0210313070421278,0.0250520545422984,0,0,0
UZ,UZB,Uzbekistan,1,2020-06-29,2020-06-21,14,9,117,17349031.847326,0,0,0,0,0,0,0,33,1664.61233778901,0,1,,,,0,0,0,0,0,0,6.83667258642673e-20,0,3.51263997908088e-14,0,0,0,-6.83667258642673e-20,,,0.0229322285945248,0.0209251764427916,0.024939280746258,0,0,0
UZ,UZB,Uzbekistan,1,2020-06-30,2020-06-22,10,9,108,16791943.7769065,0,0,0,0,0,0,0,9,1535.46138054676,0,1,,,,0,0,0,0,0,0,6.73031480667151e-20,0,3.45799401139242e-14,0,0,0,-6.73031480667151e-20,,,0.0219079401232766,0.0199491379643879,0.0238667422821653,0,0,0
UZ,UZB,Uzbekistan,1,2020-07-01,2020-06-24,21,8,100,14525634.1648162,0,0,2,0,0,0,0,9,3702.11751952409,0,3,,,,0.00132538104705103,0,0.00316101404175089,0,0,0,6.69255155492248e-20,0,3.43859148682264e-14,0,0,0,-6.69255155492248e-20,,,0.0187828575919498,0.0170541867176812,0.0205115284662183,0,0,0
UZ,UZB,Uzbekistan,1,2020-07-02,2020-06-26,22,7,101,15331615.739013,0,0,2,0,0,0,0,9,3702.11751952409,0,3,,,,0.00267201068804275,5.69890305118725e-05,0.00528703234557363,0,0,0,6.67561749682159e-20,0,3.4298908727825e-14,0,0,0,-6.67561749682159e-20,,,0.0162783937769251,0.0147343091437639,0.0178224784100862,0,0,0
UZ,UZB,Uzbekistan,1,2020-07-03,2020-06-26,7,8,108,16824598.311014,0,0,2,0,0,0,0,9,3963.88340474296,0,3,,,,0.00400801603206413,0.000807427554336945,0.00720860450979131,0,0,0,6.60252717565866e-20,0,3.39233751901937e-14,0,0,0,-6.60252717565866e-20,,,0.014126972473445,0.0127506467256431,0.015503298221247,0,0,0
UZ,UZB,Uzbekistan,1,2020-07-04,2020-06-26,4,9,112,17495250.4635489,0,0,2,0,0,0,0,12,4113.46391058232,0,3,,,,0.00536552649228706,0.00165746271829442,0.00907359026627969,0,0,0,6.56206314205352e-20,0,3.3715473494801e-14,0,0,0,-6.56206314205352e-20,,,0.0123807961082756,0.0111437108625406,0.0136178813540106,0,0,0
UZ,UZB,Uzbekistan,1,2020-07-05,2020-06-28,14,8,103,15924304.8652495,0,0,2,1,70780.7062420745,1,70780.7062420745,10,3814.3028989036,0,3,,,,0.006765899864682,0.00258663911963883,0.0109451606097252,0.0006765899864682,0,0.0020022333060532,0.000318798970770933,0.000316450753280841,0.000321147188261026,0.0006765899864682,0,0.0020022333060532,0.000318798970770933,0.000316450753280841,0.000321147188261026,0.0101000618389141,0.00901912895130626,0.011180994726522,0,0,0
UZ,UZB,Uzbekistan,1,2020-07-06,2020-06-29,14,8,106,16418142.4133583,0,0,3,2,221569.964531267,2,221569.964531267,13,3926.48827828312,0,2,,,,0.00876601483479434,0.00402177421046975,0.0135102554591189,0.00202292650033715,0,0.00430972474160484,0.00130734102439657,0.0013026051425149,0.00131207690627825,0.00202292650033715,0,0.00430972474160484,0.00130734102439657,0.0013026051425149,0.00131207690627825,0.00873805429553331,0.0077680407313141,0.00970806785975252,0,0,0
UZ,UZB,Uzbekistan,1,2020-07-07,2020-06-29,7,9,113,17999600.4564968,0,0,4,2,221569.964531267,2,221569.964531267,13,4150.85903704216,0,2,,,,0.0113864701942398,0.00600468922202774,0.0167682511664518,0.00334896182183523,0.000418440758815677,0.00627948288485479,0.002268073902763,0.00226188000262551,0.0022742678029005,0.00334896182183523,0.000418440758815677,0.00627948288485479,0.002268073902763,0.00226188000262551,0.0022742678029005,0.00751648270689201,0.00664863925980205,0.00838432615398197,0,0,0
UZ,UZB,Uzbekistan,1,2020-07-08,2020-07-01,12,8,101,16654842.6054331,0,0,3,2,221569.964531267,2,221569.964531267,9,3664.72239306425,0,2,,,,0.0134498991257566,0.00759510412954947,0.0193046941219636,0.0047074646940148,0.00122840792021059,0.008186521467819,0.00323405639209353,0.00322667728672634,0.00324143549746072,0.0047074646940148,0.00122840792021059,0.008186521467819,0.00323405639209352,0.00322667728672633,0.00324143549746071,0.00644385638786513,0.0056616159402658,0.00722609683546446,0,0,0
UZ,UZB,Uzbekistan,1,2020-07-09,2020-07-01,7,9,108,18275456.3963869,0,0,3,3,501476.926711717,2,221569.964531267,9,3926.48827828312,0,2,,,,0.0154258886653253,0.00917043845608934,0.0216813388745612,0.00670690811535882,0.00256396323673868,0.010849852993979,0.00536378507076863,0.00535435809386798,0.00537321204766928,0.00603621730382294,0.00210454799476651,0.00996788661287936,0.00415004198315659,0.00414174485448523,0.00415833911182796,0.0055344820325226,0.00483033405551335,0.00623863000953186,0,0,0
UZ,UZB,Uzbekistan,1,2020-07-10,2020-07-01,3,10,111,18951489.456468,0,0,3,3,501476.926711717,2,221569.964531267,11,4038.67365766264,0,2,,,,0.0174146014735432,0.0107793083937438,0.0240498945533426,0.0087073007367716,0.0039946971084735,0.0134199043650697,0.00745029800158275,0.00743926439593917,0.00746133160722632,0.00736771600803751,0.00302982312306286,0.0117056088930122,0.00505115286116445,0.00504205686777222,0.00506024885455669,0.00472113578519321,0.00408861154815302,0.00535366002223339,0,0,0
UZ,UZB,Uzbekistan,1,2020-07-11,2020-07-01,5,11,116,20070074.0441345,0,0,3,3,501476.926711717,2,221569.964531267,15,4225.64928996184,0,2,,,,0.0192435301924353,0.012307444843387,0.0261796155414836,0.0106171201061712,0.00544251722958164,0.0157917229827608,0.0094094755769543,0.00939721123622842,0.00942173991768019,0.0086264100862641,0.00395739596499383,0.0132954242075344,0.00588197088682475,0.00587225696009124,0.00589168481355827,0.00405073434058306,0.00348188193931741,0.00461958674184871,0,0,0
UZ,UZB,Uzbekistan,1,2020-07-12,2020-07-01,4,12,120,20989083.6706481,0,0,4,3,501476.926711717,2,221569.964531267,16,4375.22979580119,0,2,,,,0.0216535433070866,0.0143460835525678,0.0289610030616054,0.0124671916010499,0.00689641566446352,0.0180379675376362,0.011253638281711,0.011240391895232,0.0112668846681899,0.00984251968503937,0.00488618197853675,0.014798857391542,0.00665748500149247,0.00664727294738968,0.00666769705559526,0.0034839728596396,0.00297160914577551,0.00399633657350369,0,0,0
