ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UZ,UZB,Uzbekistan,1,2020-07-17,2020-07-07,104,10,11,0.0288461538461538,0.0321676545583471,0.0188948654701814,5.98628975368715e-05,0.00961538461538462,0.0187549838461375,0.00458129510669078,2.96910181472177e-05,0.00824487942293019,0.00268215193203069,5,2,,,0.0217427534483356,,,0.0217427534483356
UZ,UZB,Uzbekistan,1,2020-07-18,2020-07-08,108,11,11,0.0277777777777778,0.0309932939083888,0.0187038906501332,5.92636163158961e-05,0.00925925925925926,0.0180636016201853,0.00453499088663859,2.93916076752699e-05,0.0131862549693328,0.00331445044240931,5,2,,,0.0222452382820628,,,0.0222452382820628
UZ,UZB,Uzbekistan,1,2020-07-19,2020-07-09,104,8,11,0.0288461538461538,0.0321676545583471,0.0196866957664324,6.23464075164209e-05,0.00961538461538462,0.0187549838461375,0.00477328420908841,3.09323011944644e-05,0.0154114354954077,0.00363466275931306,6,2,,,0.0226994120319065,,,0.0226994120319065
UZ,UZB,Uzbekistan,1,2020-07-20,2020-07-12,103,14,9,0.0194174757281553,0.0266482036524112,0.00530225015585178,3.35267881014518e-05,0.00970873786407767,0.018936178546626,0.00505085269294918,3.27264628595272e-05,0.0183219542731782,0.00397795102275698,7,2,,,0.0231067779384532,,,0.0231067779384532
UZ,UZB,Uzbekistan,1,2020-07-21,2020-07-14,104,11,8,0.0192307692307692,0.0263944833692685,0.00533146563104616,3.37110261120347e-05,0.00961538461538462,0.0187549838461375,0.00507868296447993,3.29063259139732e-05,0.0217573206993991,0.00432728007365065,7,2,,,0.023468670977602,,,0.023468670977602
UZ,UZB,Uzbekistan,1,2020-07-22,2020-07-15,106,18,8,0.0188679245283019,0.0259012641269205,0.00981545958952907,4.56747604548153e-05,0.0188679245283019,0.0259012641269205,0.00981545958952907,4.56747604548153e-05,0.0242503470295386,0.00453882421076361,7,2,,,0.0237871021520252,,,0.0237871021520252
UZ,UZB,Uzbekistan,1,2020-07-23,2020-07-16,100,13,8,0.02,0.0274394957835608,0.0103196685282685,4.80087928093318e-05,0.02,0.0274394957835608,0.0103196685282685,4.80087928093318e-05,0.0311153080969901,0.00520514009927502,4,2,,,0.0240639991292594,,,0.0240639991292594
UZ,UZB,Uzbekistan,1,2020-07-24,2020-07-16,107,7,9,0.0280373831775701,0.0312787739529993,0.0202335400030872,6.45451478763034e-05,0.0280373831775701,0.0312787739529993,0.0202335400030872,6.45451478763034e-05,0.0306778221861528,0.00498536700749194,4,2,,,0.0243011913720681,,,0.0243011913720681
UZ,UZB,Uzbekistan,1,2020-07-25,2020-07-17,100,8,9,0.03,0.0334344809563718,0.021528335457534,6.86301617421436e-05,0.03,0.0334344809563718,0.021528335457534,6.86301617421436e-05,0.0326359810490987,0.00535550198960811,3,1,,,0.0245002712788665,,,0.0245002712788665
UZ,UZB,Uzbekistan,1,2020-07-26,2020-07-17,108,8,10,0.0277777777777778,0.0309932939083888,0.0194907804366603,6.21993023646352e-05,0.0277777777777778,0.0309932939083888,0.0194907804366603,6.21993023646352e-05,0.0354644327400206,0.00534695377858515,3,1,,,0.0246624883477015,,,0.0246624883477015
UZ,UZB,Uzbekistan,1,2020-07-27,2020-07-18,106,8,10,0.0188679245283019,0.0259012641269205,0.0153454176342451,5.65206996858304e-05,0.0188679245283019,0.0259012641269205,0.0153454176342451,5.65206996858304e-05,0.0380203684949096,0.00555679403157167,2,0,,,0.024788614914553,,,0.024788614914553
UZ,UZB,Uzbekistan,1,2020-07-29,2020-07-19,104,9,10,0.0192307692307692,0.0263944833692685,0.0155175312550621,5.71496382876318e-05,0.0192307692307692,0.0263944833692685,0.0155175312550621,5.71496382876318e-05,0.0354397594897429,0.00542718956917102,3,0,,,0.0249334604661318,,,0.0249334604661318
UZ,UZB,Uzbekistan,1,2020-08-01,2020-07-20,103,7,10,0.029126213592233,0.0324752782875229,0.0295223847224576,7.7744950059517e-05,0.029126213592233,0.0324752782875229,0.0295223847224576,7.7744950059517e-05,0.0572561071036819,0.00689123035042281,2,0,,,0.0248707894935833,,,0.0248707894935833
UZ,UZB,Uzbekistan,1,2020-08-02,2020-07-20,107,4,11,0.0280373831775701,0.0312787739529993,0.0286204002970922,7.54046598352074e-05,0.0280373831775701,0.0312787739529993,0.0286204002970922,7.54046598352074e-05,0.0769198206544413,0.00774233653305815,2,0,,,0.0247690622609588,,,0.0247690622609588
UZ,UZB,Uzbekistan,1,2020-08-03,2020-07-20,108,1,12,0.0277777777777778,0.0309932939083888,0.0284489754591704,7.49596292510245e-05,0.0277777777777778,0.0309932939083888,0.0284489754591704,7.49596292510245e-05,0.0761506224478969,0.0076681060700681,2,0,,,0.0246237256317792,,,0.0246237256317792
UZ,UZB,Uzbekistan,1,2020-08-04,2020-07-21,104,10,12,0.0288461538461538,0.0321676545583471,0.0305121685098617,8.03104848023625e-05,0.0288461538461538,0.0321676545583471,0.0305121685098617,8.03104848023625e-05,0.0776712954000055,0.00802384369462744,1,0,,,0.0244331669375966,,,0.0244331669375966
UZ,UZB,Uzbekistan,1,2020-08-05,2020-07-22,101,8,12,0.0297029702970297,0.0331085145091172,0.0315721711909827,8.30550552730377e-05,0.0297029702970297,0.0331085145091172,0.0315721711909827,8.30550552730377e-05,0.0784219910923397,0.0081473258325444,1,0,,,0.0241957644332665,,,0.0241957644332665
UZ,UZB,Uzbekistan,1,2020-08-06,2020-07-22,104,3,13,0.0288461538461538,0.0321676545583471,0.0304991231445063,8.02766884436489e-05,0.0288461538461538,0.0321676545583471,0.0304991231445063,8.02766884436489e-05,0.0814144903590419,0.00819822763267652,1,0,,,0.0239109315560497,,,0.0239109315560497
UZ,UZB,Uzbekistan,1,2020-08-09,2020-07-22,107,3,14,0.0280373831775701,0.0312787739529993,0.0292108588727645,7.69369159812924e-05,0.0280373831775701,0.0312787739529993,0.0292108588727645,7.69369159812924e-05,0.0801585499451547,0.00805416289774775,1,0,,,0.0227794155484033,,,0.0227794155484033
UZ,UZB,Uzbekistan,1,2020-08-12,2020-07-22,109,2,15,0.0275229357798165,0.0307129762630489,0.0285886759916398,7.53223074263265e-05,0.0275229357798165,0.0307129762630489,0.0285886759916398,7.53223074263265e-05,0.0785057963380381,0.00789518109483324,1,0,,,0.0212978792721008,,,0.0212978792721008
UZ,UZB,Uzbekistan,1,2020-08-14,2020-07-22,110,1,16,0.0272727272727273,0.0304376822863091,0.0282651427442639,7.44822977642518e-05,0.0272727272727273,0.0304376822863091,0.0282651427442639,7.44822977642518e-05,0.0783707572131417,0.0078486128005564,1,0,,,0.0201935400942346,,,0.0201935400942346
UZ,UZB,Uzbekistan,1,2020-08-15,2020-07-22,111,1,17,0.027027027027027,0.0301672781726452,0.0278443702122496,7.33893919295648e-05,0.027027027027027,0.0301672781726452,0.0278443702122496,7.33893919295648e-05,0.0780186752352191,0.00779280032236991,1,0,,,0.0196304236858732,,,0.0196304236858732
UZ,UZB,Uzbekistan,1,2020-08-16,2020-07-23,102,9,17,0.0196078431372549,0.0269068483623884,0.0250750819807829,7.21024152924718e-05,0.0196078431372549,0.0269068483623884,0.0250750819807829,7.21024152924718e-05,0.0829647283812252,0.00835929918817922,2,0,,,0.0190719675075456,,,0.0190719675075456
UZ,UZB,Uzbekistan,1,2020-08-18,2020-07-23,111,9,18,0.018018018018018,0.0247452513571082,0.0229738576964224,6.61315778701246e-05,0.018018018018018,0.0247452513571082,0.0229738576964224,6.61315778701246e-05,0.0796273077142958,0.00794653515040529,2,0,,,0.0180069629274961,,,0.0180069629274961
UZ,UZB,Uzbekistan,1,2020-08-19,2020-07-24,100,2,18,0.02,0.0274394957835608,0.0253820038306713,7.29734677242785e-05,0.02,0.0274394957835608,0.0253820038306713,7.29734677242785e-05,0.0798621653907356,0.00850037958935275,2,0,,,0.0175189058541251,,,0.0175189058541251
UZ,UZB,Uzbekistan,1,2020-08-20,2020-07-24,102,2,19,0.0196078431372549,0.0269068483623884,0.024880463052027,7.15499366841002e-05,0.0196078431372549,0.0269068483623884,0.024880463052027,7.15499366841002e-05,0.078776505980583,0.00834972228940826,2,0,,,0.0170727585082753,,,0.0170727585082753
UZ,UZB,Uzbekistan,1,2020-08-22,2020-07-25,107,12,19,0.00934579439252336,0.0182316240644272,0.0132628486276027,5.07620671777905e-05,0.00934579439252336,0.0182316240644272,0.0132628486276027,5.07620671777905e-05,0.080812905454911,0.00825985495652104,2,0,,,0.0163394374718817,,,0.0163394374718817
UZ,UZB,Uzbekistan,1,2020-08-23,2020-07-26,101,2,19,0.0099009900990099,0.0193092777830645,0.0142364094828953,5.44613753125437e-05,0.0099009900990099,0.0193092777830645,0.0142364094828953,5.44613753125437e-05,0.0847523538871942,0.00868253948138796,2,0,,,0.0160674272782468,,,0.0160674272782468
