ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
UZ,UZB,Uzbekistan,2,2020-05-06,2020-05-05,100,0,0,0,0,0,0,0,0,0.00170721297481861,0.000965104048261734,0.000717765752898463,0.00139974343160914,0.000680017644712579,6.03140223039022e-06,0.00071748025576421,0.0013991866172257,0.000679754595786951,6.02898115962189e-06,0.000462673138768109,0.000409089825662546,8.03653152991005e-05,7.45396169345549e-05,8.03177324433916e-05,7.44957754469502e-05,-8.53312516077995e-06
UZ,UZB,Uzbekistan,2,2020-05-07,2020-05-06,100,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,0.000807287149357489,0.00157432280660729,0.000752599036651602,6.74034543155366e-06,0.000806718831408809,0.00157321439755435,0.000752075404685185,6.73552598572536e-06,0.00044179478122698,0.000391194870386951,8.48575835757741e-05,7.64828197456198e-05,8.47628639176607e-05,7.63955477512171e-05,-1.18714031995868e-05
UZ,UZB,Uzbekistan,2,2020-05-08,2020-05-07,100,0,0,0,0,0,0,0,0,0.000143719459614832,0.000281664722189836,0.000893594132457056,0.00174263367417896,0.00081628181024897,7.40171830197412e-06,0.000892496217866583,0.00174049237550229,0.000815270223025127,7.39240777446894e-06,0.000418499141411968,0.000371996142513928,8.72568815176901e-05,7.55389729676864e-05,8.70738957526114e-05,7.53703750970457e-05,-1.52151860418342e-05
UZ,UZB,Uzbekistan,2,2020-05-09,2020-05-08,100,0.01,0.0195013954179879,0.00997054674754379,8.579032243056e-05,0.01,0.0195013954179879,0.00997054674754379,8.579032243056e-05,0,0,0.000976706406996911,0.00190471458886937,0.000870162115498718,8.01265833976818e-06,0.000974649452492689,0.00190070284333281,0.000868266896221593,7.99521496880411e-06,0.00039417288656898,0.000352387292698787,8.77199576593601e-05,7.17877553795407e-05,8.73771319086563e-05,7.14718855000199e-05,-1.82449631202382e-05
UZ,UZB,Uzbekistan,2,2020-05-10,2020-05-09,100,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,0.00105812175948682,0.00206348656724634,0.000915113892406069,8.58424424160133e-06,0.00105438645630143,0.00205620148347277,0.00091167229047062,8.55256815008237e-06,0.000370469550046853,0.000333387545799105,8.68921687865124e-05,6.58659201835742e-05,8.62696182556136e-05,6.52923198609993e-05,-2.05657258615556e-05
UZ,UZB,Uzbekistan,2,2020-05-11,2020-05-10,100,0,0,0,0,0,0,0,0,0.00028169014084507,0.000390340454332305,0.0011411089325243,0.00222532430601515,0.000954184785679782,9.14427260401998e-06,0.00113425081913609,0.00221194875877132,0.000947914308851787,9.08650532819901e-06,0.000349216742663704,0.00031606688108684,8.57274158522443e-05,5.8818708201126e-05,8.45843969542082e-05,5.77736287297935e-05,-2.18292463115155e-05
UZ,UZB,Uzbekistan,2,2020-05-12,2020-05-11,100,0,0,0,0,0,0,0,0,0,0,0.00122937256219916,0.00239745264792461,0.000991639622298736,9.72770080984892e-06,0.00121759907036898,0.00237449053303119,0.000980888816836853,9.62864237861047e-06,0.00033217151837754,0.000301401815256276,8.52678015501166e-05,5.19369962643595e-05,8.33531357674618e-05,5.01890368416504e-05,-2.17502700650948e-05
UZ,UZB,Uzbekistan,2,2020-05-13,2020-05-12,100,0,0,0,0,0,0,0,0,0,0,0.00132741934851558,0.00258866068924407,0.00103316444063581,1.0378577059457e-05,0.0013078214746947,0.00255043853071707,0.00101529563378441,1.0213902621346e-05,0.000320828862380377,0.000290178375177769,8.66886998596825e-05,4.6760900664034e-05,8.35171072143146e-05,4.38700381832046e-05,-2.01609864744339e-05
UZ,UZB,Uzbekistan,2,2020-05-14,2020-05-13,100,0,0,0,0,0,0,0,0,0,0,0.00143910640051395,0.00280647086783718,0.00108458785455843,1.11384987279915e-05,0.00140747297739909,0.00274477557322136,0.00105579515258864,1.08730956898567e-05,0.000316371153268173,0.000282943036772777,9.09187113428159e-05,4.47176740515773e-05,8.58294599220838e-05,4.00874882605851e-05,-1.70213313572991e-05
UZ,UZB,Uzbekistan,2,2020-05-15,2020-05-14,100,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0.00156731091497013,0.00305649479281909,0.00115154000646598,1.20432445348404e-05,0.00151750557597256,0.00295935860292222,0.00110615271126603,1.16258799364436e-05,0.000319563411734221,0.000279981478976194,9.84340846622026e-05,4.68963151612098e-05,9.04760205799781e-05,3.96476358407399e-05,-1.24349124724598e-05
UZ,UZB,Uzbekistan,2,2020-05-16,2020-05-15,100,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,0.00171310563240446,0.00334049495059434,0.00123808176395449,1.31124695849695e-05,0.00163705229707479,0.00319249739996922,0.00116870668532421,1.24772560294097e-05,0.000330696248874507,0.000281316611772283,0.000109163978819607,5.38279785914031e-05,9.7110973462227e-05,4.28390658089314e-05,-6.62888352872426e-06
UZ,UZB,Uzbekistan,2,2020-05-17,2020-05-16,100,0,0,0,0,0,0,0,0,0,0,0.00187547512219274,0.00365649039046803,0.00134622972719288,1.43488790337333e-05,0.00176271916520444,0.00343757379217256,0.00124356195227058,1.34113959294194e-05,0.000349524789128526,0.00028672269331883,0.00012239436494474,6.53408235855172e-05,0.000104744724344726,4.9274607236466e-05,5.13410774703568e-08
UZ,UZB,Uzbekistan,2,2020-05-18,2020-05-17,100,0.01,0.0195013954179879,0.00562699585686648,7.06026903240381e-05,0.01,0.0195013954179879,0.00562699585686648,7.06026903240381e-05,0.00028169014084507,0.000390340454332305,0.00205128626840648,0.00399841093726775,0.00147622943258963,1.57373888812327e-05,0.00188909858500048,0.00368404276461196,0.00132865010475117,1.43939682541779e-05,0.000375411396258189,0.000295829073352179,0.00013698561770122,8.07649683818162e-05,0.000111916585771916,5.79602146523853e-05,7.20664631344148e-06
UZ,UZB,Uzbekistan,2,2020-05-19,2020-05-18,100,0,0,0,0,0,0,0,0,0,0,0.00223664695171833,0.0043581617071361,0.00162652505737193,1.72484986190028e-05,0.00200973491462576,0.00391931537379939,0.00142012667854844,1.53773995178593e-05,0.000407178315289538,0.00030809206580061,0.000151537933867124,9.88934361226876e-05,0.000116985573321843,6.74718407940048e-05,1.43915754848603e-05
UZ,UZB,Uzbekistan,2,2020-05-20,2020-05-19,100,0,0,0,0,0,0,0,0,0,0,0.00242689713226405,0.00472609741308989,0.00179398858426436,1.88409302752897e-05,0.00211783456198197,0.0041301434253622,0.00151284535233799,1.63061469392898e-05,0.000443405268880473,0.000322962086684343,0.000164631788625016,0.000118233454950988,0.00011839359743048,7.61750332915589e-05,2.11723526020499e-05
UZ,UZB,Uzbekistan,2,2020-05-21,2020-05-20,100,0,0,0,0,0,0,0,0,0.000426803243704652,0.000482861385434658,0.00261662427103825,0.00509080240549359,0.00197380290482963,2.0461029745764e-05,0.00220638644291932,0.00430285426474725,0.00160036553279123,1.71181509433971e-05,0.000482391109176167,0.000339831178029411,0.000174885559344688,0.000137043816393943,0.00011481347782446,8.23688035875323e-05,2.71379495736576e-05
UZ,UZB,Uzbekistan,2,2020-05-22,2020-05-21,100,0.01,0.0195013954179879,0.00606623305426856,6.8842128047493e-05,0.01,0.0195013954179879,0.00606623305426856,6.8842128047493e-05,0.000284535495803101,0.000394282726107941,0.00280169278575789,0.00544294589560965,0.00216124090298245,2.2057604768272e-05,0.00227039034801848,0.00442769629874688,0.00167686570986418,1.77615589077249e-05,0.000522432367898091,0.000358174644581788,0.000181431192225571,0.000153859856504661,0.000105556341823948,8.4693170756662e-05,3.1956019837264e-05
UZ,UZB,Uzbekistan,2,2020-05-23,2020-05-22,100,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0.00297893862212447,0.00577425786368915,0.00235158822178291,2.35795049548294e-05,0.00230638375161229,0.00449791614491535,0.00173679058862195,1.81923306737238e-05,0.000561908463898563,0.000377511516615579,0.000183910583321955,0.000167559749098337,9.06107644013083e-05,8.22047727252286e-05,3.53972791283394e-05
UZ,UZB,Uzbekistan,2,2020-05-24,2020-05-23,100,0,0,0,0,0,0,0,0,0,0,0.00314649097339392,0.00607907973559209,0.00254055689199433,2.49835272770209e-05,0.00231335121793738,0.00451153210740813,0.00177597022455293,1.83832825207148e-05,0.000599515008884703,0.000397472930593012,0.000182534117497907,0.000177387909900784,7.07087721561508e-05,7.45533533002944e-05,3.7350602104419e-05
UZ,UZB,Uzbekistan,2,2020-05-25,2020-05-24,100,0.01,0.0195013954179879,0.00936866274463115,9.33295065862094e-05,0.01,0.0195013954179879,0.00936866274463115,9.33295065862094e-05,0.00450704225352113,0.00155805874230045,0.00330516230907229,0.00635580310854501,0.0027263701892789,2.62435983475877e-05,0.00229379562576995,0.00447342330769505,0.00179321316814491,1.83346349396278e-05,0.000634330731715238,0.000417756039485093,0.000178085892892327,0.000183307521984495,4.73434518573651e-05,6.21810815994114e-05,3.785873607095e-05
UZ,UZB,Uzbekistan,2,2020-05-26,2020-05-26,100,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0.00345807429835377,0.00660695456346833,0.00290904171560752,2.73517090019077e-05,0.00225274721241318,0.00439339736191254,0.00178912987096426,1.80672010339568e-05,0.000665881604297078,0.000438141943631232,0.000171862861014954,0.000185842188557193,2.2485441738536e-05,4.60474197710451e-05,3.70793892361008e-05
UZ,UZB,Uzbekistan,2,2020-05-27,2020-05-27,107,0,0,0,0,0,0,0,0,0,0,0.00361048234231291,0.00683893365563247,0.00309088932857544,2.83202516466254e-05,0.00219793027698994,0.00428651572179631,0.00176710606727267,1.76267160715122e-05,0.000694045066057677,0.00045840432864106,0.00016564301187911,0.000186181070624301,-1.40936098822921e-06,2.77900890802408e-05,3.52756594802518e-05
UZ,UZB,Uzbekistan,2,2020-05-28,2020-05-28,102,0.00980392156862745,0.0191209083686488,0.00903305401755054,8.31391459913955e-05,0,0,0,0,0.000140845070422535,0.000276031824513654,0.00376995507520685,0.00706277484247322,0.00327716805120137,2.91859382120849e-05,0.00213973881457813,0.00417304643107556,0.00173392022505935,1.70847361730164e-05,0.000718911362625784,0.000478261952092067,0.000161377048241493,0.000185987858036487,-2.17752555733907e-05,9.50908586586136e-06,3.27464991212822e-05
UZ,UZB,Uzbekistan,2,2020-05-29,2020-05-29,104,0.00961538461538462,0.0187549838461375,0.00892478973299696,8.00567309929879e-05,0.00961538461538462,0.0187549838461375,0.00892478973299696,8.00567309929879e-05,0.000410228360453986,0.000464113334877812,0.00394504706358614,0.00729213420607067,0.00347465610306124,3.00023416098519e-05,0.00208996481854053,0.00407598438676325,0.00169861034321266,1.65298372353418e-05,0.000740603047292705,0.00049733626803321,0.000161018073576945,0.000187177980213056,-3.60698221786261e-05,-6.36337423488231e-06,2.97824305656903e-05
UZ,UZB,Uzbekistan,2,2020-05-30,2020-05-30,106,0,0,0,0,0,0,0,0,0.000135427952329361,0.00026541593487159,0.00414421269607173,0.00754185537773786,0.00369085055747304,3.08340854349638e-05,0.00206088245646524,0.00401926552899737,0.00167205846180901,1.60611942382065e-05,0.000759128215787931,0.000515125069222089,0.000166286953779634,0.000191715610913118,-4.20781269120233e-05,-1.73186271239865e-05,2.66022011505379e-05
UZ,UZB,Uzbekistan,2,2020-05-31,2020-05-31,106,0,0,0,0,0,0,0,0,0.00066436353972894,0.000582136146287427,0.00437433968534611,0.00782579940826654,0.00393267555616251,3.17474886005228e-05,0.00206400225830424,0.00402533739680255,0.00166608053111945,1.57790836051595e-05,0.000774179306037653,0.000530989261676643,0.000178196229378969,0.000201050894480602,-3.82988945776187e-05,-2.11887728375766e-05,2.33080957204024e-05
UZ,UZB,Uzbekistan,2,2020-06-01,2020-05-31,100,0,0,0,0,0,0,0,0,0.000422535211267606,0.000478033792144491,0.00463913768486488,0.00815425759599639,0.00420503653674922,3.27990978919969e-05,0.00210862270264095,0.00411233445646335,0.0016921985256872,1.57732117841138e-05,0.000785232518418171,0.0005442473777099,0.000196843897751851,0.00021599913685695,-2.4020751628705e-05,-1.61552242128427e-05,1.98918190201823e-05
UZ,UZB,Uzbekistan,2,2020-06-02,2020-06-01,100,0.01,0.0195013954179879,0.00752192221584294,7.11382052954336e-05,0,0,0,0,0.00154929577464789,0.000914848959976437,0.00493885022555555,0.00853366059110124,0.00451076317632025,3.40340295992681e-05,0.00220152972337181,0.0042934919230687,0.00176148912684649,1.61202217346444e-05,0.000791646039391431,0.000554278303615721,0.000221394647207106,0.000236645641290802,5.99907730311705e-07,-9.36156737696563e-07,1.6266828888959e-05
UZ,UZB,Uzbekistan,2,2020-06-03,2020-06-02,100,0,0,0,0,0,0,0,0,0.0023943661971831,0.00113682508874931,0.00526821375822648,0.00896213386251586,0.00484834372246159,3.54655648797756e-05,0.00234439983283486,0.00457208123903778,0.00188162825573048,1.6860939422296e-05,0.000792845145987569,0.000560637563459437,0.000249709780503271,0.000261862611876703,3.41101697094547e-05,2.46180051118545e-05,1.2322297226964e-05
UZ,UZB,Uzbekistan,2,2020-06-04,2020-06-03,100,0,0,0,0,0,0,0,0,0.00112676056338028,0.000780350880787396,0.00561758408669535,0.00943137707540316,0.00521364631501914,3.70833947701596e-05,0.00253495991610015,0.00494334127677228,0.00205816856025452,1.80073025512241e-05,0.000788554734938343,0.000563163447232937,0.000278756170518202,0.000289831701992983,7.416584959327e-05,5.99263695069763e-05,7.99194794093974e-06
UZ,UZB,Uzbekistan,2,2020-06-05,2020-06-04,100,0,0,0,0,0,0,0,0,0.00028169014084507,0.000390340454332305,0.00597238854986456,0.0099254609076848,0.00559756243539603,3.88449734215088e-05,0.00276546934604726,0.00539250727227047,0.00229090358282626,1.95296386869183e-05,0.000778832825490506,0.000561989902749163,0.000304695975632138,0.000317785312987164,0.000117431148263669,0.000103140853502874,3.28410161709595e-06
UZ,UZB,Uzbekistan,2,2020-06-06,2020-06-05,100,0.01,0.0195013954179879,0.0141507907776217,9.17520632163214e-05,0,0,0,0,0.000422535211267606,0.000478033792144491,0.00631663192237103,0.0104243157494679,0.00599058990386301,4.06900318865825e-05,0.00302497001168277,0.00589792121334975,0.00257708003980985,2.13689061077694e-05,0.000764318088195447,0.000557624350402881,0.000323715372837488,0.000342985724616749,0.000160161292229756,0.0001518332514484,-1.64353630703433e-06
UZ,UZB,Uzbekistan,2,2020-06-07,2020-06-06,100,0.02,0.0274394957835608,0.020709648462399,0.000112045881949453,0.01,0.0195013954179879,0.00619361935097155,6.17272520908438e-05,0.00114975567691865,0.000796267243353371,0.00663326251279324,0.0109044196185598,0.00638133597674713,4.25400932520281e-05,0.00329948146939225,0.00643210456911267,0.00290939627472557,2.34359249463802e-05,0.000746104682383533,0.000550850307832232,0.000332354137988061,0.000362716573332985,0.000198476461125217,0.000202866291506393,-6.52130600577313e-06
UZ,UZB,Uzbekistan,2,2020-06-08,2020-06-07,100,0.02,0.0274394957835608,0.0101508220886447,7.73647083236847e-05,0.01,0.0195013954179879,0.00596008504665873,5.94067660753989e-05,0.000284535495803101,0.000394282726107941,0.00690546020485733,0.0113396781015069,0.00675711364799605,4.43008121124235e-05,0.00357277803504121,0.00696307338276404,0.00327613010916472,2.56149526820992e-05,0.000725614653975335,0.000542646641201467,0.000327768329883631,0.0003743917452793,0.000228541385278233,0.000252440163719704,-1.10052309026826e-05
UZ,UZB,Uzbekistan,2,2020-06-09,2020-06-08,100,0,0,0,0,0,0,0,0,0.00170721297481861,0.000965104048261734,0.00711930450243405,0.0117056919064495,0.00710560927033465,4.58769107161548e-05,0.00382903503162775,0.00745944935577129,0.0036629385265107,2.77819758759204e-05,0.000704398173607225,0.000534008947994142,0.000308515124034595,0.00037621092464551,0.000247439199798815,0.000296885045130037,-1.47411620633906e-05
UZ,UZB,Uzbekistan,2,2020-06-10,2020-06-09,100,0,0,0,0,0,0,0,0,0,0,0.00726431806777276,0.0119803612983012,0.00741490494402861,4.71742233101984e-05,0.00405366494947234,0.0078920377501101,0.00405343270602263,2.98112701911159e-05,0.000683861725807961,0.000525803938099531,0.000274455663512901,0.000366876438168245,0.00025311750556203,0.000332544024294685,-1.74488348550637e-05
UZ,UZB,Uzbekistan,2,2020-06-11,2020-06-10,100,0.01,0.0195013954179879,0.00796327885817543,6.62487074436126e-05,0.01,0.0195013954179879,0.00796327885817543,6.62487074436126e-05,0.00028169014084507,0.000390340454332305,0.00733580587976765,0.0121481810699686,0.00767552445642852,4.81163579866466e-05,0.0042358583013591,0.00823873724103643,0.00443163330511855,3.15956543766989e-05,0.000665088201670588,0.000518658294770509,0.000227236221650516,0.000346327003505415,0.000245064825885307,0.000356788287048715,-1.89574373033198e-05
UZ,UZB,Uzbekistan,2,2020-06-12,2020-06-11,100,0,0,0,0,0,0,0,0,0,0,0.00733362281125231,0.0121986549062305,0.0078797176804354,4.86407978507037e-05,0.00436845363141528,0.008483935486291,0.00478276234760611,3.3047555733316e-05,0.000648695268393824,0.000512860773832543,0.000169498481480213,0.000314854629428732,0.000223913936622085,0.000367613717966044,-1.92704699669371e-05
UZ,UZB,Uzbekistan,2,2020-06-13,2020-06-12,100,0.01,0.0195013954179879,0.010578960181317,8.50053192970708e-05,0.01,0.0195013954179879,0.010578960181317,8.50053192970708e-05,0.000426803243704652,0.000482861385434658,0.00726448733177181,0.0121310531577395,0.00802466403022132,4.87200223235514e-05,0.00445017919243558,0.00862276485583704,0.00509623549203396,3.4119107450826e-05,0.000634810931206109,0.00050836905019297,0.000105204136496429,0.000273888008912366,0.000191782953840554,0.000364473202884733,-1.85489585295706e-05
UZ,UZB,Uzbekistan,2,2020-06-14,2020-06-13,100,0.02,0.0274394957835608,0.0218847490122802,0.000118685792349243,0.01,0.0195013954179879,0.0100841841176195,8.10498933732819e-05,0.000569070991606203,0.000557520621952935,0.00714018259054815,0.011954049434072,0.0081119798356401,4.83630094635701e-05,0.00448456292572976,0.00866046706299473,0.00536606571062438,3.48034308767801e-05,0.000623236204595205,0.000504904365617103,3.91203976151355e-05,0.000225811031274009,0.000151964148448092,0.000348322600243278,-1.70630748966884e-05
UZ,UZB,Uzbekistan,2,2020-06-15,2020-06-14,100,0.01,0.0195013954179879,0.0101639095434885,7.55133900941854e-05,0,0,0,0,0.000985915492957746,0.000730002870544757,0.0069795405957683,0.0116881276179611,0.00815118971835407,4.76273464148827e-05,0.00448154944038898,0.00861386339212478,0.0055934566382494,3.5142512068956e-05,0.000613499503960546,0.000501997967788128,-2.32939844442906e-05,0.000174263408003236,0.000108752401460206,0.000321753018623117,-1.51497782744465e-05
UZ,UZB,Uzbekistan,2,2020-06-16,2020-06-15,100,0.01,0.0195013954179879,0.0188456512901006,9.06655777154167e-05,0.01,0.0195013954179879,0.0188456512901006,9.06655777154167e-05,0.00126760563380282,0.00082762874363293,0.00680531150229042,0.011362111460697,0.00815810692442705,4.66095410870279e-05,0.0044551260930184,0.00850739230167586,0.00578580017443707,3.52151396159947e-05,0.000605040148804427,0.000499140222962584,-7.65010942470557e-05,0.000123866996733073,6.69101905910113e-05,0.000288727911402408,-1.31369295005889e-05
UZ,UZB,Uzbekistan,2,2020-06-17,2020-06-15,100,0.01,0.0195013954179879,0.0168257389092237,8.10311516831609e-05,0.01,0.0195013954179879,0.0168257389092237,8.10311516831609e-05,0.00112676056338028,0.000780350880787396,0.00664340691837055,0.0110124589350542,0.00815374594550395,4.54394434668004e-05,0.00442283836498825,0.00837200312869772,0.00595545795872059,3.51286735756626e-05,0.000597415177937146,0.000495896370603433,-0.000115399826899516,7.97035815125729e-05,3.11633439381924e-05,0.00025397077560034,-1.1278837288907e-05
UZ,UZB,Uzbekistan,2,2020-06-18,2020-06-17,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0.00652044150839057,0.0106798625605871,0.00816256617430484,4.42696797957794e-05,0.00440391628992841,0.00824191603015792,0.00611827996624752,3.50079829448188e-05,0.000590643976041588,0.000492091911190969,-0.000135530217143624,4.71414156449065e-05,5.91044308552071e-06,0.000222586269773568,-9.67521539203935e-06
UZ,UZB,Uzbekistan,2,2020-06-19,2020-06-18,100,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0.0064604316488737,0.0104029832893522,0.00820838798657278,4.32462161221471e-05,0.00441666576072556,0.00814900268588399,0.00629002140832071,3.49676312961331e-05,0.000584849676728861,0.000487729877949337,-0.000134009280483018,3.06206593919091e-05,-5.58557195166898e-06,0.000198964319381125,-8.32687574620808e-06
UZ,UZB,Uzbekistan,2,2020-06-20,2020-06-19,100,0,0,0,0,0,0,0,0,0.000569070991606203,0.000557520621952935,0.00648267220428315,0.0102151337746278,0.00831109316473177,4.24942722305773e-05,0.00447684057171476,0.00812045819691443,0.00648358301262534,3.51016366222127e-05,0.000580651326591918,0.000483091129520402,-0.0001095850643775,3.3185554848611e-05,-1.28705900250036e-06,0.000186252883666826,-7.09747966721453e-06
UZ,UZB,Uzbekistan,2,2020-06-21,2020-06-20,100,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,0.0066016343378009,0.0101422717028044,0.00848543063680059,4.21075403587869e-05,0.00459791000169763,0.00817711117900083,0.00670823675633154,3.54727157084692e-05,0.000579003573677098,0.000478706980675906,-6.29843763279003e-05,5.57068197410881e-05,1.93934268847743e-05,0.000185796686347024,-5.74932171390796e-06
UZ,UZB,Uzbekistan,2,2020-06-22,2020-06-21,100,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,0.00682550137558779,0.0102002592053146,0.00873873068443929,4.21351885915563e-05,0.00479018841690139,0.00833292851662976,0.00696846644489144,3.61109100932542e-05,0.000581225734527302,0.000475300852574179,3.36497888289465e-06,9.67706266687072e-05,5.58437206471635e-05,0.000197111045075728,-3.96906904618758e-06
UZ,UZB,Uzbekistan,2,2020-06-23,2020-06-22,100,0,0,0,0,0,0,0,0,0,0,0.007157612609327,0.0103958270559201,0.00907187402382117,4.25859727363506e-05,0.00506048780216696,0.00859450677106634,0.00726381463982523,3.70121521734159e-05,0.000588826001177356,0.000473721050048542,8.57009484927413e-05,0.000153021346386202,0.000106274906196452,0.000218059446850774,-1.43152945996495e-06
