ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
KH,KHM,Cambodia,1,2020-05-15,2020-05-11,125,26,5,0.024,0.0268301817237139,0.0238408110697725,0.000129634119989148,0.016,0.0219963501832478,0.0145435389154542,0.000101730752435454,0.0104460093896714,0.00215885387169352,1,0,0.017079851067387,0.0226156064541714,0.0151647002523979,0.000103023938329267,0.00946115201152128,0.0151001350930408,0.00667857317104589,5.9549178335377e-05,0.00578966915366829,0.00159405864621612,-4.49567478967352e-05,4.87931848436674e-05,0.000105759149942129,0.000358240458597098,-8.81338244898814e-05
KH,KHM,Cambodia,1,2020-05-16,2020-05-12,115,23,5,0.0173913043478261,0.023892167460625,0.0161821393830155,0.000113098469436316,0.0173913043478261,0.023892167460625,0.0161821393830155,0.000113098469436316,0.00987231802027116,0.0022232187558911,1,0,0.0167789355380019,0.0223724323244726,0.015040595210631,0.00010268251847671,0.00924829020598466,0.0146646336198045,0.00683560717118248,5.96834274150926e-05,0.00550255681286568,0.00154465547591468,-9.5178772759481e-05,2.77522552716133e-05,3.02864526882477e-05,0.000318500098546346,-0.00014385479439948
KH,KHM,Cambodia,1,2020-05-17,2020-05-13,114,24,5,0.0263157894736842,0.0293841363627093,0.027617366994616,0.00014507044984975,0.0175438596491228,0.0240998768411264,0.0157838001478074,0.000110336770079332,0.00305607228275312,0.00124704797442259,1,0,0.0163550748049972,0.0220194330697186,0.0147922428695091,0.000101790677489819,0.00892745199978672,0.0141080611131046,0.00689464107415031,5.92719027123819e-05,0.00517807943797043,0.00149073344527653,-0.000168969529153907,-2.38714950765486e-05,-5.93120438741332e-05,0.000260204220164827,-0.000198228303411266
KH,KHM,Cambodia,1,2020-05-18,2020-05-14,125,26,5,0.024,0.0268301817237139,0.0267506671243958,0.000140580396652859,0.016,0.0219963501832478,0.0152884662681384,0.000106901025271387,0.00264836884555194,0.00110519617226228,1,0,0.0158151066078428,0.0215606732234502,0.0144177503665955,0.000100345843475978,0.00851604410615817,0.013460457272752,0.00685793305904649,5.83835059910985e-05,0.00483418561328726,0.0014350893038063,-0.000261032430736924,-0.000102181900442734,-0.000156237240996511,0.000186970281997772,-0.000246770519674581
KH,KHM,Cambodia,1,2020-05-19,2020-05-15,120,21,5,0.0166666666666667,0.0229051016485408,0.0237444082786838,0.000134223165797181,0.00833333333333333,0.0162648365258355,0.0120087545217561,9.6026382149469e-05,0.001371058207653,0.000809673108910952,1,0,0.0151832267774699,0.0210145489736766,0.0139368872049821,9.84258031496284e-05,0.00804153844008126,0.0127637564506589,0.00673742472239206,5.71418299994934e-05,0.00449097627084326,0.00138078238444106,-0.000362321961110779,-0.000198159963828461,-0.000251905901188079,0.000104583078328602,-0.00028509618028251
KH,KHM,Cambodia,1,2020-05-20,2020-05-17,107,36,4,0.0186915887850467,0.0256615019570993,0.0183226958129097,0.000132322275025119,0,0,0,0,0.00123068508136196,0.000803537904017623,1,0,0.0144994161485524,0.0204126947997143,0.0133884824320888,9.61788682834599e-05,0.00753907939618587,0.0120671116653367,0.00655333735778917,5.57082290291553e-05,0.00416852836092456,0.00133080681964217,-0.000461071601605014,-0.000299047790339466,-0.000336934438062848,2.03436408193516e-05,-0.00030950091908157
KH,KHM,Cambodia,1,2020-05-21,2020-05-18,113,30,4,0.00884955752212389,0.0172678965081244,0.00350603300323677,5.73621918093298e-05,0,0,0,0,0.00179257362355954,0.000938148251046656,1,0,0.0138172119956706,0.0197982685078976,0.0128295382718659,9.38162159327442e-05,0.00704682016595619,0.011420793487378,0.00633084160584795,5.42567572052995e-05,0.00388461051534575,0.00128777242018717,-0.000543773178619401,-0.000389193663421996,-0.000402388640927516,-5.79552608663219e-05,-0.000317509773053757
KH,KHM,Cambodia,1,2020-05-22,2020-05-19,106,19,4,0.00943396226415094,0.0184028015418055,0.00368275907807451,6.02482632451112e-05,0,0,0,0,0.00246137016272392,0.00113567386492009,0,0,0.0131997448939777,0.0192223776988766,0.0123296172998625,9.15885021254791e-05,0.00660226943840967,0.0108708709426131,0.00609646036543508,5.2949224631755e-05,0.00365297305424804,0.0012536622414162,-0.000596531774004023,-0.000451829651794763,-0.000441003461262497,-0.000123191134291233,-0.000308263959769607
KH,KHM,Cambodia,1,2020-05-23,2020-05-20,114,29,4,0.0087719298245614,0.0171170940046306,0.00369680722597585,6.04776581800622e-05,0,0,0,0,0.00279152391828448,0.00116485289819661,0,0,0.0127147225689154,0.0187399530764177,0.01196500478992,8.97632950804552e-05,0.00623851263618272,0.0104548723561912,0.00587454890350917,5.19154217752653e-05,0.00348222730556883,0.00122968682781277,-0.000606725372680313,-0.000471206346598183,-0.000448156560600666,-0.000170015361773524,-0.000282642022066933
KH,KHM,Cambodia,1,2020-05-24,2020-05-21,114,36,4,0,0,0,0,0,0,0,0,0.00289235412474849,0.00118033873862977,0,0,0.0124280776988769,0.0184044852692286,0.0118107612747319,8.85966982747338e-05,0.00598184756288896,0.010199089116041,0.00568458583112969,5.12399544483915e-05,0.00337551411141463,0.00121624347906368,-0.00056450481816098,-0.00043449818197728,-0.000422366090544868,-0.000195557871319466,-0.000243111916978771
KH,KHM,Cambodia,1,2020-05-25,2020-05-22,107,23,4,0.00934579439252336,0.0182316240644272,0.0109974816856791,0.000111438335875663,0.00934579439252336,0.0182316240644272,0.0109974816856791,0.000111438335875663,0.00268276324614353,0.00117417303785829,0,0,0.0123997929693931,0.018263875648191,0.011935280656002,8.83130493309492e-05,0.00585153688234115,0.0101195030693099,0.00554017135440821,5.09648520693453e-05,0.00333086134972854,0.00121297049525194,-0.000463905634679469,-0.00033360109149668,-0.000365000259623352,-0.000199542227997307,-0.000193352486852454
KH,KHM,Cambodia,1,2020-05-26,2020-05-23,120,32,4,0.00833333333333333,0.0162648365258355,0.00938910412419243,9.52178514513503e-05,0.00833333333333333,0.0162648365258355,0.00938910412419243,9.52178514513503e-05,0.00214848412508952,0.000991463996879678,1,0,0.0126774536394652,0.0183557922067862,0.0123915739863571,8.90823643875593e-05,0.00585962229735555,0.0102222186608168,0.00544868889177602,5.10932841846376e-05,0.00334199565286304,0.00121887227799207,-0.000303660418181194,-0.000166151407621951,-0.000279909516471719,-0.000184108077668859,-0.000137755451343586
KH,KHM,Cambodia,1,2020-05-27,2020-05-24,122,31,4,0.00819672131147541,0.0159993017797116,0.00863048136116629,8.7557927195487e-05,0.00819672131147541,0.0159993017797116,0.00863048136116629,8.7557927195487e-05,0.00128040973111396,0.000756175320325629,1,0,0.0132927404936202,0.0187044247982517,0.0132136958961936,9.10084927823937e-05,0.00601180083747608,0.0105055717439821,0.00541213654866906,5.16012995427458e-05,0.00339953316517223,0.0012324834183602,-8.74119170084006e-05,6.40262707212796e-05,-0.000172503221413352,-0.000153117509529815,-8.08462250289185e-05
KH,KHM,Cambodia,1,2020-05-28,2020-05-25,114,28,4,0.0087719298245614,0.0171170940046306,0.00935002621513114,9.48234203676775e-05,0.0087719298245614,0.0171170940046306,0.00935002621513114,9.48234203676775e-05,0.00125754527162978,0.00077893007991926,1,0,0.0142583032131152,0.019318208508305,0.0144126808444111,9.41196291400347e-05,0.00630800965625979,0.0109615522727111,0.00542829841949681,5.24486329355515e-05,0.00349230408586894,0.00125205941808345,0.000176426386522912,0.000347177257424772,-4.90432970249806e-05,-0.000111360324323045,-2.6778161396517e-05
KH,KHM,Cambodia,1,2020-05-29,2020-05-26,117,26,4,0,0,0,0,0,0,0,0,0.00465401102265769,0.00147628679661662,1,0,0.015564925125805,0.0201886045033545,0.0159727892511779,9.83650168614224e-05,0.00674266939557694,0.0115767925609549,0.00549166255863868,5.35853589855359e-05,0.00360834262358121,0.00127571566218266,0.000475033759481613,0.000667964076876315,8.4026126565702e-05,-6.38143908117486e-05,2.10192196687304e-05
KH,KHM,Cambodia,1,2020-05-30,2020-05-27,114,29,4,0.0087719298245614,0.0171170940046306,0.00615107830101442,7.38505838206066e-05,0,0,0,0,0.00535959117537081,0.00159763871533328,1,0,0.017180472752234,0.02128992755304,0.0178520128012647,0.000103617913525912,0.00730384089652789,0.0123315630332576,0.00559431421415574,5.4954831622473e-05,0.00373604583565182,0.00130159746266078,0.000792065842226189,0.00100687525442214,0.000220332222273155,-1.5045269495659e-05,6.00886207061974e-05
KH,KHM,Cambodia,1,2020-05-31,2020-05-28,103,20,4,0.00970873786407767,0.018936178546626,0.00654360684543791,7.85478124651691e-05,0,0,0,0,0.00619718309859155,0.00182543423931015,1,0,0.0190517208056468,0.0225811307926551,0.0199836553990913,0.000109680474123443,0.00797251880355304,0.0131993010016359,0.00572638123304423,5.64929646057131e-05,0.00386480878833513,0.00132796759895355,0.00110865463937562,0.00134139579051489,0.000353496986868647,3.10349797726685e-05,8.89912397677654e-05
KH,KHM,Cambodia,1,2020-06-01,2020-05-28,127,24,5,0.015748031496063,0.0216527226936702,0.0129444301867446,0.000100884004697681,0.0078740157480315,0.0153719081972501,0.00745237234915829,7.67596514233113e-05,0.00522489777373921,0.00150594609429575,1,0,0.0211064081715665,0.0240087765384684,0.0222818001076862,0.000116303559870241,0.00872063793218251,0.0141434766469691,0.00587556275483115,5.81175124334987e-05,0.00398566326435901,0.00135331656589837,0.00140482575535022,0.00164837102022151,0.000476835939137827,7.11456438425217e-05,0.000107277935249329
KH,KHM,Cambodia,1,2020-06-02,2020-05-29,119,20,5,0.0168067226890756,0.0230959365431803,0.0127201686028132,9.91474558912122e-05,0.00840336134453782,0.0164009367054754,0.00732326038339713,7.54347002762162e-05,0.00541711809317443,0.00157844926610487,1,0,0.0232599533080012,0.0255110788716952,0.0246511054288104,0.000123206480435966,0.00951140674317497,0.0151184844115727,0.00602776080560609,5.97298988209904e-05,0.00409138433403029,0.00137637914660757,0.00166120213573018,0.00190623492210281,0.000583267650949816,0.000102604042822838,0.00011530852814301
KH,KHM,Cambodia,1,2020-06-03,2020-05-30,108,15,5,0.037037037037037,0.0356171465392445,0.0503698128362341,0.000196909014211424,0.00925925925925926,0.0180636016201853,0.00758369409843584,7.81071016506452e-05,0.0022588360350784,0.00107254934723455,1,0,0.0254219638981543,0.0270243030233628,0.0269947681690293,0.000130103969174451,0.0103004615279965,0.0160708878063879,0.00616769093494835,6.12157928955993e-05,0.00417644899527524,0.00139614255549081,0.00186061011417318,0.00209701455410303,0.000665408645289452,0.000123232085908589,0.000114024151567717
KH,KHM,Cambodia,1,2020-06-04,2020-05-30,124,16,6,0.032258064516129,0.0310982665709861,0.0432637304922644,0.000169761064039323,0.00806451612903226,0.0157422976270391,0.00651380021357718,6.71240455986365e-05,0.00209521592364102,0.000966908052032589,1,0,0.0275049536038016,0.028487414593463,0.0292289906199783,0.000136736069814602,0.0110369021238395,0.0169402868755927,0.00627884594518517,6.24430047716258e-05,0.00423728180228397,0.00141189273150338,0.00199000474633276,0.00220936689480006,0.000715705454710431,0.000131197231091083,0.00010482319645046
KH,KHM,Cambodia,1,2020-06-05,2020-05-31,113,18,6,0.0353982300884956,0.0340701205655689,0.0419605155407319,0.000167718592871313,0.0176991150442478,0.0243112289346397,0.00985031148638006,8.26122608686637e-05,0.00460947503201024,0.00150225984468619,0,0,0.0294324046263546,0.0298477054476637,0.031291814862383,0.000142890882472193,0.0116684386574919,0.0176651534121357,0.00634580491262217,6.32767489832911e-05,0.00427219215795153,0.00142322208450136,0.00204198864568676,0.00223996701018639,0.000727432960160665,0.000125248449744405,8.93577203832858e-05
KH,KHM,Cambodia,1,2020-06-06,2020-06-01,107,14,6,0.0467289719626168,0.0399905624684511,0.0535018728404852,0.000190076901114,0.0186915887850467,0.0256615019570993,0.0100434219669493,8.42236190128469e-05,0.00523138832997988,0.00163754703652555,0,0,0.031146071601043,0.0310650077828692,0.0331517070422704,0.000148424683637565,0.0121453349834675,0.0181877123652906,0.00635498388325961,6.35892758269944e-05,0.00428123374178677,0.0014300249460449,0.00201572513256604,0.00219467527386318,0.000695469363319082,0.000104767108369231,6.9404158908607e-05
KH,KHM,Cambodia,1,2020-06-07,2020-06-02,107,24,6,0.0467289719626168,0.0399905624684511,0.0488621294807184,0.000182199773515377,0.0186915887850467,0.0256615019570993,0.00535262865622688,6.1667739298851e-05,0.00617035546613011,0.00177760528405266,1,0,0.0326113973257353,0.0321146983937054,0.0348112426517447,0.000153272154072493,0.0124268620306227,0.0184609859782851,0.00629685457850362,6.32781207400929e-05,0.00426626264373516,0.00143251394462441,0.00191749819236146,0.00208824042400974,0.000617704016406695,7.02153039454117e-05,4.67665632293581e-05
KH,KHM,Cambodia,1,2020-06-08,2020-06-03,104,17,6,0.0480769230769231,0.0411150366322683,0.05218329998321,0.000194243915362267,0.0192307692307692,0.0263944833692685,0.00571644809252196,6.5847264108555e-05,0.00662800331400166,0.00186881428752145,2,0,0.0338197460154798,0.0329887850408449,0.0363059276711203,0.0001574463814072,0.012486522324007,0.0184548703566047,0.00616791766835518,6.22824102938535e-05,0.00423092305295714,0.00143123496909586,0.00175996545124642,0.00194247037371831,0.000495852596805345,2.3359477124849e-05,2.32564531544736e-05
KH,KHM,Cambodia,1,2020-06-09,2020-06-04,115,26,6,0.0347826086956522,0.0334882779444762,0.0221528910236394,0.000129013591698663,0.0260869565217391,0.0291320448021993,0.0106092331439831,8.98071068395993e-05,0.00591046277665996,0.00168474198928396,2,0,0.0347866282358541,0.0336946017129555,0.037696056552373,0.000161024648822345,0.0123164423483925,0.0181613707409773,0.00597190278962846,6.05973357366921e-05,0.00418058274079937,0.0014270674304217,0.00156077738961663,0.00178354806389062,0.000335996803399325,-3.26313575533148e-05,6.88957587355321e-07
KH,KHM,Cambodia,1,2020-06-10,2020-06-06,102,21,5,0.0392156862745098,0.0376695877073438,0.0385417433668504,0.000182727933571955,0.0196078431372549,0.0269068483623884,0.00818700381504652,8.55364934255122e-05,0.00366197183098592,0.00140501114644972,3,1,0.0355472769731017,0.0342521245915319,0.0390549428300495,0.000164127323910343,0.0119298790012615,0.0175977978060645,0.00572051110909631,5.82839828244038e-05,0.00412160617925995,0.00142110558648199,0.00134038722821668,0.00163765870167854,0.000148829479570331,-9.30558060148102e-05,-1.92792705040041e-05
KH,KHM,Cambodia,1,2020-06-11,2020-06-07,108,20,5,0.037037037037037,0.0356171465392445,0.030004965337044,0.000157522101887065,0.0185185185185185,0.0254261373247429,0.00774635242065142,8.09506155701432e-05,0.00318894499069891,0.00127378438538496,3,1,0.0361483679019919,0.0346888786712656,0.040452911606418,0.000166887292064611,0.0113609426532511,0.0168069400440664,0.00543331130549102,5.54732615352285e-05,0.00406111884271788,0.00141459607486941,0.00111932721260622,0.00152684945733917,-5.12493340401318e-05,-0.000152082267855192,-3.51788858722747e-05
KH,KHM,Cambodia,1,2020-06-12,2020-06-08,101,17,5,0.0297029702970297,0.0331085145091172,0.0291616324682763,0.000159574747054324,0.0099009900990099,0.0193092777830645,0.00567897154349684,7.12660915352958e-05,0.00256081946222791,0.00118150077856617,2,1,0.0366392722190324,0.035035297469515,0.0419419950801773,0.000169422752761402,0.0106629365869024,0.0158555634070185,0.00513792013352091,5.23664468352923e-05,0.00400593178363437,0.00140875971877621,0.000915533436331554,0.00146504800631782,-0.000247066399427525,-0.000202843958289783,-4.58836596920668e-05
KH,KHM,Cambodia,1,2020-06-13,2020-06-08,113,12,6,0.0265486725663717,0.0296406276500937,0.0250762726096166,0.00013750774798372,0.00884955752212389,0.0172678965081244,0.00488338362819369,6.1306675856727e-05,0.00279152391828448,0.00116485289819661,2,1,0.0370640337522466,0.0353198718339277,0.0435428484113549,0.000171812337205518,0.00990401133096923,0.0148287031068949,0.00486819190615554,4.92193654767972e-05,0.00396174302721814,0.0014046334458624,0.000742106071085219,0.0014552676266017,-0.000420475116608909,-0.000238110445391345,-5.07532694195044e-05
KH,KHM,Cambodia,1,2020-06-14,2020-06-09,111,15,6,0.036036036036036,0.0346725279840166,0.0344295431964322,0.000160941045953102,0.00900900900900901,0.0175776157070447,0.00491947248132815,6.17586204298278e-05,0.00299947835159103,0.00122398923328899,2,1,0.0374533673086789,0.0355645461136176,0.0452358009339821,0.000174075209543411,0.0091614092847473,0.0138233516987116,0.0046628213753869,4.63300817612646e-05,0.00393221796494291,0.00140289946070083,0.000605603548866516,0.00148831221047697,-0.000554185506543291,-0.000250849382161381,-4.97841813357043e-05
KH,KHM,Cambodia,1,2020-06-15,2020-06-10,103,18,6,0.029126213592233,0.0324752782875229,0.0301579388093312,0.000152607628191405,0,0,0,0,0.00298762270593257,0.00127589363235813,2,1,0.0378209776198843,0.0357825043925597,0.0469598784245745,0.000176168757766816,0.00851395306968973,0.0129387542092429,0.00456200427592977,4.40095439289862e-05,0.00391838620052128,0.00140376207207424,0.00050572489733838,0.00154397031203358,-0.000633748213117121,-0.000234983085616448,-4.36994233796823e-05
KH,KHM,Cambodia,1,2020-06-16,2020-06-10,118,15,7,0.0423728813559322,0.036345387540049,0.0590596604001751,0.000192718508818154,0,0,0,0,0.0033358042994811,0.00125614912882412,2,1,0.0381620045200204,0.0359769937153645,0.0486172023798649,0.000177992432457268,0.00803555121566272,0.0122672289365398,0.00460480982131327,4.25534703816064e-05,0.00391842383334283,0.00140689154475375,0.000435787924486449,0.00159370992496924,-0.000649054630933131,-0.000185950214630506,-3.38637243195202e-05
KH,KHM,Cambodia,1,2020-06-17,2020-06-11,109,12,7,0.036697247706422,0.0352966094275844,0.0502595828305932,0.000185521047637066,0,0,0,0,0.0028169014084507,0.0012030884157136,1,0,0.0384565752545486,0.0361419933638267,0.0500863904286973,0.000179402503525067,0.00778828487901254,0.0118848035745255,0.00482551504252911,4.22099991675468e-05,0.00392795454023703,0.00141147788209159,0.000384701225426116,0.00160557980371322,-0.000595442962373091,-0.000101299377160317,-2.21940504134752e-05
KH,KHM,Cambodia,1,2020-06-18,2020-06-12,104,15,7,0.0288461538461538,0.0321676545583471,0.0468224539551724,0.000183204396735367,0,0,0,0,0.00253521126760563,0.00116970078590584,1,0,0.0386758258227805,0.03626635367383,0.0512402545263904,0.000180245943365045,0.00781769854448856,0.0118446746974589,0.00525112938053649,4.31583690280795e-05,0.00394075180112408,0.00141634983965082,0.000339425600624686,0.00154970990770217,-0.000474206340402304,1.88682078359286e-05,-1.08633304183814e-05
KH,KHM,Cambodia,1,2020-06-19,2020-06-13,103,16,7,0.0485436893203884,0.0415040324517794,0.0815845307921249,0.000219492910835148,0,0,0,0,0.00597524541186513,0.00180168056126737,1,0,0.0387903633639497,0.0363366072461443,0.0519659372744114,0.000180382722600576,0.00814888179605569,0.0121714193446679,0.00589815111517985,4.54819188132488e-05,0.0039498190647734,0.00142017152669924,0.000287721601950517,0.00140384814384275,-0.000292521589152258,0.000171659868170718,-1.9873270741223e-06
KH,KHM,Cambodia,1,2020-06-20,2020-06-14,110,19,7,0.0545454545454545,0.0424376530722641,0.0886430586392365,0.00022791668564095,0,0,0,0,0.00582340195016251,0.00173549113184241,1,0,0.0387787295347504,0.0363418497397367,0.0521840153799092,0.000179718246165094,0.00878513038176762,0.0128598792112307,0.00677092765632058,4.91613054704407e-05,0.00394853120677046,0.00142165890287049,0.000220893704345251,0.00115803574098785,-6.27131504966136e-05,0.000351351046822281,2.7188736379251e-06
KH,KHM,Cambodia,1,2020-06-21,2020-06-15,107,12,7,0.0467289719626168,0.0399905624684511,0.081490359885875,0.000219942377402842,0,0,0,0,0.00552333609500138,0.00170693453214124,0,0,0.0386359726092671,0.0362782289965346,0.0518647516155245,0.000178229615399577,0.00970883918992108,0.0138769769621033,0.0078613965895725,5.40776078907913e-05,0.00393182346182298,0.00141981628502178,0.000135832498230464,0.000817478865158326,0.000199147686705226,0.000549898718940455,2.239543550283e-06
KH,KHM,Cambodia,1,2020-06-22,2020-06-16,103,14,7,0.058252427184466,0.0452328285398226,0.0860090996527509,0.00022156402023276,0.00970873786407767,0.018936178546626,0.00726997904073235,6.7133340392766e-05,0.00540617442025893,0.00171423052964889,0,0,0.0383784516711081,0.0361508853684684,0.0510360565822925,0.00017597332904625,0.0108833915011716,0.0151661431047104,0.00914886068390705,6.00224514324889e-05,0.00389705370404601,0.00141410501113593,3.60745251812821e-05,0.000403142367071261,0.000474640047584812,0.000757341810432296,-3.5616882161368e-06
KH,KHM,Cambodia,1,2020-06-23,2020-06-17,101,13,7,0.0396039603960396,0.0380348662281565,0.0554708846657292,0.000182524328186001,0.0099009900990099,0.0193092777830645,0.00740256166932092,6.83530864575256e-05,0.00464643531290838,0.00160613366551841,0,0,0.0380460556543142,0.0359769469559632,0.0497836516482643,0.000173094235057456,0.0122568767835338,0.0166542003162232,0.0106013190203578,6.67219549481281e-05,0.00384415726379293,0.00140448330766228,-6.84199333723922e-05,-5.04564634055081e-05,0.000744765317420214,0.000962633996304788,-1.39662127406835e-05
KH,KHM,Cambodia,1,2020-06-24,2020-06-19,100,26,6,0.04,0.0384072934108425,0.0620237742628362,0.000203377121986824,0.01,0.0195013954179879,0.00827704149143208,7.63941031139183e-05,0.00484154929577465,0.00164786487576333,0,0,0.0376989644752403,0.0357834301705369,0.0482415927665155,0.000169806328255891,0.0137661567666056,0.0182585434061131,0.0121769881329045,7.38603327694744e-05,0.00377572271465194,0.00139144146574081,-0.000162810224590035,-0.000499776959979149,0.000991409703686174,0.00115430979206133,-2.75048477453574e-05
KH,KHM,Cambodia,1,2020-06-25,2020-06-20,100,16,6,0.03,0.0334344809563718,0.0276180994524342,0.000146155656135801,0.02,0.0274394957835608,0.0188922750583478,0.000121422949096224,0.0028169014084507,0.001264824856952,0,0,0.0374124155431396,0.0356052779827784,0.0465778492488712,0.00016637373475976,0.015341782070582,0.0198953422540527,0.0138267758662155,8.11108649016688e-05,0.00369613514565019,0.00137584050206423,-0.00022965797013502,-0.000898014670923362,0.00119881671242105,0.00132143745850595,-4.22806531872017e-05
