ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
KH,KHM,Cambodia,2,2020-05-19,2020-05-18,100,0.02,0.0274394957835608,0.00701238728012521,8.63008841243064e-05,0.02,0.0274394957835608,0.00701238728012521,8.63008841243064e-05,0.00435603310585161,0.00155535907905087,0.0195903521007613,0.0259031687012585,0.0148412873607876,0.000113123117746019,0.00795960464485225,0.0135320540248241,0.0065397238809591,5.98795095874979e-05,0.00355460452218732,0.00133929698367054,0.000296235305351433,-2.67365851974359e-05,0.000232553640116363,0.000240565424840465,-1.32799654599797e-05
KH,KHM,Cambodia,2,2020-05-20,2020-05-19,100,0.01,0.0195013954179879,0.00436388662151858,6.71625343851775e-05,0.01,0.0195013954179879,0.00436388662151858,6.71625343851775e-05,0.00130680993175548,0.000853208762454368,0.0199185390265146,0.0262559480101611,0.01560488570275,0.000116697159277463,0.00813611086159479,0.0137720269329833,0.00698459670350937,6.22272239066107e-05,0.00353254522524455,0.00133137339067537,0.000325875481465196,0.000195896233830376,0.000227829904095978,0.00029989685559017,-1.1599133463622e-05
KH,KHM,Cambodia,2,2020-05-21,2020-05-20,100,0.02,0.0274394957835608,0.0116085134099368,0.000118730066117825,0,0,0,0,0.00114975567691865,0.000796267243353371,0.0201828112067244,0.0265501930715981,0.0165064901879121,0.000120540877019767,0.00825317613914259,0.0139146448071301,0.00743953666224743,6.43753642547608e-05,0.00349604970753651,0.00132029297038495,0.000331467121689593,0.000411549212913471,0.000209265181266673,0.000352799204522207,-1.4658004514227e-05
KH,KHM,Cambodia,2,2020-05-22,2020-05-21,100,0.02,0.0274394957835608,0.0111964051954688,0.000114538958473349,0,0,0,0,0.00116160882822709,0.000804471410715269,0.0203669954813622,0.0267705918297908,0.0174731619849717,0.000124366712927229,0.00829786530965098,0.0139432738229161,0.00786603199840874,6.61239331510308e-05,0.00344246100134727,0.0013059052832984,0.000311946332108033,0.000601122002367216,0.000175749976455484,0.00039055502113954,-2.21486169914473e-05
KH,KHM,Cambodia,2,2020-05-23,2020-05-21,100,0.02,0.0274394957835608,0.0128197781393622,0.000115235256571111,0.01,0.0195013954179879,0.008195107075767,9.2350092556244e-05,0.00798606069406128,0.00210212356213371,0.0204676591937242,0.0269119802538812,0.018426393789671,0.000127882430821982,0.00826269712569034,0.0138500914986964,0.0082222841228106,6.7280015600414e-05,0.0033717663340511,0.00128843095483508,0.000269969846345668,0.00074705150893262,0.000127828918554157,0.000404785135795933,-3.32396581996497e-05
KH,KHM,Cambodia,2,2020-05-24,2020-05-22,100,0.03,0.0334344809563718,0.0190653006043501,0.000136781002532543,0.02,0.0274394957835608,0.0146561506682658,0.000120195378859772,0.00894953051643193,0.00223579156095989,0.0204954619086673,0.0269800015421109,0.0192922256374695,0.000130827221855428,0.00814713315193737,0.0136378952644934,0.00846851952931118,6.76840020057397e-05,0.00328628101061491,0.00126843365035263,0.000212040868115626,0.000836266995127905,6.78335296248608e-05,0.000388791262033733,-4.66182801514473e-05
KH,KHM,Cambodia,2,2020-05-25,2020-05-23,100,0.03,0.0334344809563718,0.0308178563118103,0.000190826386884262,0.01,0.0195013954179879,0.00833959488844204,0.000100412660980602,0.00337441314553991,0.00137672894615257,0.020475392636184,0.0269909009789683,0.0200109976568332,0.000133005152721441,0.00795869587182766,0.0133212280038353,0.00857285060939418,6.72362166967524e-05,0.00319132902763769,0.00124691113240123,0.000147506755903786,0.000861618382674265,-1.51462170764361e-07,0.000338854454739179,-6.05459157582721e-05
KH,KHM,Cambodia,2,2020-05-26,2020-05-24,100,0.03,0.0334344809563718,0.0550540996460371,0.00023744222545295,0.02,0.0274394957835608,0.0398497565021702,0.000203630151051734,0.00273066973268181,0.0012261587414427,0.0204459511650684,0.0269704618137787,0.020547288046776,0.000134317186409642,0.00771217504995653,0.01292559085354,0.00851602533902341,6.59160334341617e-05,0.00309535098058685,0.00122531855932186,8.7902023092287e-05,0.000823733724004342,-7.06559686063762e-05,0.000255238105919006,-7.28657074429487e-05
KH,KHM,Cambodia,2,2020-05-27,2020-05-25,100,0.01,0.0195013954179879,0.0302411498875825,0.000172135821213578,0.01,0.0195013954179879,0.0302411498875825,0.000172135821213578,0.00126760563380282,0.00082762874363293,0.0204554242202936,0.0269511928023145,0.0208961804799259,0.000134778557770882,0.00742927902584354,0.0124859951828429,0.00829492828708336,6.37923245351746e-05,0.00300993511276098,0.00120559225759376,4.54355022615303e-05,0.000731615048668957,-0.000137316185549841,0.000142565270805989,-8.10190991292553e-05
KH,KHM,Cambodia,2,2020-05-28,2020-05-27,100,0.02,0.0274394957835608,0.0395916723158372,0.000200384413867385,0,0,0,0,0.00201207243460765,0.00105290776448215,0.0205578960133631,0.0269694375252805,0.021083763353585,0.000134520817495182,0.00713598858842952,0.0120433433226747,0.00792357385512179,6.1020667456365e-05,0.00294891030778483,0.00118999871803663,3.18167553334861e-05,0.000601766894768889,-0.000193646120203576,9.59030945217627e-06,-8.22584489270736e-05
KH,KHM,Cambodia,2,2020-05-29,2020-05-28,100,0.02,0.0274394957835608,0.0352379184786096,0.000178752651719916,0,0,0,0,0.00220070422535211,0.00111246340951778,0.0208063693319424,0.0270611303993336,0.0211655614241657,0.000133783029317296,0.006860645290716,0.0116419758339639,0.00743200587053397,5.78342063151495e-05,0.00292752054171353,0.00118100392207545,5.64516897030373e-05,0.000456527939082451,-0.000233675305829057,-0.000131713042046105,-7.40409653895954e-05
KH,KHM,Cambodia,2,2020-05-30,2020-05-28,100,0.01,0.0195013954179879,0.00784192808523806,8.82134720324988e-05,0.01,0.0195013954179879,0.00784192808523806,8.82134720324988e-05,0.00190727699530516,0.00103579934014691,0.0212470400585003,0.0272578577109667,0.0212183460874641,0.000132878034891161,0.00662968139996968,0.0113228966832824,0.00686164575072453,5.45084846407438e-05,0.00296077061663019,0.00118099803381526,0.000125263024972162,0.0003210200749991,-0.000252908625327949,-0.000267812296431108,-5.42517323307865e-05
KH,KHM,Cambodia,2,2020-05-31,2020-05-30,100,0.01,0.0195013954179879,0.00528817273229967,7.44392297238468e-05,0,0,0,0,0.000845070422535211,0.000675898970898153,0.0219111844984229,0.0275818912591195,0.021326390427773,0.000132144951094061,0.00646464045657114,0.0111194009841068,0.00625976940866399,5.13288884111461e-05,0.00306155106994225,0.00119198630685418,0.000239298643706471,0.000219232128489962,-0.000249009235876087,-0.000385513533455032,-2.16296596159068e-05
KH,KHM,Cambodia,2,2020-06-01,2020-05-30,100,0.01,0.0195013954179879,0.0052481591838166,7.38774628565851e-05,0,0,0,0,0.000995874235310855,0.000737372961609233,0.0228121571785593,0.02804459732077,0.0215700088577438,0.000131907250036628,0.00637957884939778,0.011053050186776,0.00567356888961266,4.85569304703945e-05,0.00323860364976659,0.0012152688054259,0.000394367668915153,0.000170453468494635,-0.000222099366759793,-0.000473742741568459,2.38754448632896e-05
KH,KHM,Cambodia,2,2020-06-02,2020-05-31,100,0.02,0.0274394957835608,0.00924437398413229,9.19231229139117e-05,0,0,0,0,0.00188761434586903,0.00102513109394056,0.0239425413573209,0.0286445436952855,0.022011957222024,0.000132423383232709,0.00638004184890248,0.0111322857502368,0.00514423381277404,4.64005656338285e-05,0.00349488617810253,0.00125118576402579,0.000581186189504548,0.000185962790349687,-0.000174872862823511,-0.000525115745718221,8.08251775569242e-05
KH,KHM,Cambodia,2,2020-06-03,2020-06-01,100,0.02,0.0274394957835608,0.00848084797477605,8.74089792562834e-05,0,0,0,0,0.00249413145539906,0.00118413358687357,0.0252740676300003,0.0293675847941301,0.022686590736611,0.000133847787678944,0.00646355216253979,0.011352460749046,0.004703438933904,4.49965919606499e-05,0.00382603159961325,0.00129891472138384,0.000786028602772869,0.000267137897170993,-0.000112072737648289,-0.000536689153536298,0.000146186881971403
KH,KHM,Cambodia,2,2020-06-04,2020-06-02,100,0.02,0.0274394957835608,0.00707363469620809,8.07230152590235e-05,0.01,0.0195013954179879,0.00305281299249135,5.31378180456186e-05,0.00190727699530516,0.00103579934014691,0.0267608023559477,0.0301887686043843,0.0235971703107077,0.000136217241157336,0.00661961759920624,0.011696360564314,0.00436986466386816,4.43957995319899e-05,0.00421948723683038,0.00135637896050557,0.000992405504000885,0.000405268147756993,-4.01712819182934e-05,-0.000510356867777634,0.000215327782519475
KH,KHM,Cambodia,2,2020-06-05,2020-06-03,100,0.01,0.0195013954179879,0.00315401878681508,5.48966378564893e-05,0.01,0.0195013954179879,0.00315401878681508,5.48966378564893e-05,0.000718597298074159,0.000629640378423396,0.0283470504521564,0.0310760568618608,0.0247173156149922,0.000139449053898042,0.00683219389141201,0.0121369270875822,0.00414855201575414,4.45617854871196e-05,0.00465473759290078,0.00142033946149475,0.00118333506560935,0.000583161587921357,3.37520819070551e-05,-0.000452182289161732,0.000282327829378431
KH,KHM,Cambodia,2,2020-06-06,2020-06-04,100,0.04,0.0384072934108425,0.0306253921370155,0.000159100427154255,0.02,0.0274394957835608,0.00581721987485102,7.02223816299832e-05,0.00258695027306697,0.00119354127451567,0.0299744976022643,0.0319958830767419,0.0259972510733085,0.000143365970631997,0.00708220897666495,0.0126413959253273,0.00403283093518082,4.53871917250218e-05,0.00510445340770282,0.00148661597536994,0.00134388551730691,0.000778476774255924,0.000102928086682301,-0.000371156412247194,0.000340483722960096
KH,KHM,Cambodia,2,2020-06-07,2020-06-05,100,0.05,0.042716424707947,0.0400494247953141,0.000179606007539624,0.01,0.0195013954179879,0.0029635971000666,4.97924354619274e-05,0.00293427230046948,0.00128408981504093,0.0315883766494464,0.0329155950213722,0.0273711699184211,0.000147719186837927,0.00734926670192473,0.0131737531769571,0.0040061787576353,4.67057978146532e-05,0.00553688520165263,0.00155048561166803,0.00146270324514785,0.000966860176779549,0.000161614642087825,-0.00027789835532956,0.00038304692531434
KH,KHM,Cambodia,2,2020-06-08,2020-06-06,100,0.07,0.0500078962992033,0.076083279139043,0.000270846591716508,0,0,0,0,0.00979791794243723,0.00238865715381874,0.0331436053301737,0.0338073516431524,0.0287685956548938,0.000152228505958825,0.00761293518620541,0.0136968172504002,0.00404506822017138,4.8309886315502e-05,0.00591890815637613,0.00160714880081534,0.00153351066214213,0.0011261064054783,0.000205482222883822,-0.000183194265433777,0.0004040036630456
KH,KHM,Cambodia,2,2020-06-09,2020-06-07,100,0.04,0.0384072934108425,0.037145711889248,0.000192005591231598,0,0,0,0,0.00711797667726791,0.00202770394697019,0.0346070914556157,0.034649276197869,0.0301227278823972,0.000156613041330199,0.00785403378916459,0.0141747978181478,0.00412250049899937,4.99740285474413e-05,0.00622004803833155,0.00165231505470659,0.0015555039709359,0.00123935619096436,0.0002317469377708,-9.68230724841053e-05,0.000399002739786384
KH,KHM,Cambodia,2,2020-06-10,2020-06-08,100,0.03,0.0334344809563718,0.0216950779852936,0.000146363572241435,0.01,0.0195013954179879,0.00785220536038011,8.86746093438627e-05,0.0115903755868545,0.0025409758515514,0.035958564481433,0.0354277809680537,0.0313787128251637,0.000160631341821383,0.00805437600751003,0.0145732227615488,0.00421060578783329,5.14696992221352e-05,0.00641596057894419,0.00168266213679604,0.00153296035424754,0.00129692375240933,0.000239126401383965,-2.65431460058111e-05,0.000366078890352301
KH,KHM,Cambodia,2,2020-06-11,2020-06-09,100,0.02,0.0274394957835608,0.0255537651317083,0.000151372385959285,0.01,0.0195013954179879,0.00715882315763646,8.08725195429971e-05,0.0209089589080877,0.00337917584748938,0.0371855390459606,0.0361333414241902,0.032492998593592,0.000164082225154432,0.00819708810737041,0.0148603189691384,0.00428311604749715,5.25830037114647e-05,0.0064914886010421,0.00169621909422224,0.00147308143230069,0.00129594716309996,0.0002274823693264,2.24273386238362e-05,0.000306125168023553
KH,KHM,Cambodia,2,2020-06-12,2020-06-10,100,0.03,0.0334344809563718,0.0319693037212812,0.000174855569410604,0.01,0.0195013954179879,0.00768595318992722,8.68044028082103e-05,0.0209089589080877,0.00337917584748938,0.0382787021623624,0.0367594019066566,0.033434636320883,0.000166819331408007,0.00826756086273197,0.0150086725562854,0.00431810042837253,5.3135592002452e-05,0.00644259321142225,0.0016925857592833,0.00138403409334968,0.00123956420792908,0.000197558647677838,4.7544915531951e-05,0.000223023300619905
KH,KHM,Cambodia,2,2020-06-13,2020-06-11,100,0.03,0.0334344809563718,0.0308389601237314,0.00017431572254679,0.01,0.0195013954179879,0.00584992864147425,7.6893562500638e-05,0.00203281544939742,0.00106375142858211,0.0392276309685197,0.0372996859844904,0.0341834605120738,0.000168748012438121,0.00825315544920047,0.0149961628528941,0.00429900457363031,5.29947031098423e-05,0.00627645686164408,0.00167287668020772,0.00127320905317888,0.00113538176560877,0.000150648124545957,4.88043026658351e-05,0.000123261943331908
KH,KHM,Cambodia,2,2020-06-14,2020-06-11,100,0.04,0.0384072934108425,0.0283280459144281,0.000161080719457645,0.01,0.0195013954179879,0.00542405339872954,7.13109746343646e-05,0.00158091405576315,0.000933504565758941,0.0400178101845255,0.0377468210284915,0.0347286418882104,0.000169823041596865,0.0081445438331089,0.0148074498767706,0.00421566012285727,5.20818105686136e-05,0.00601042484675237,0.00163955084161158,0.00114570080905863,0.000993341038886093,8.8601441150582e-05,2.84319837809821e-05,1.5252781729375e-05
KH,KHM,Cambodia,2,2020-06-15,2020-06-12,100,0.05,0.042716424707947,0.036693194694994,0.00017938418704883,0.01,0.0195013954179879,0.00523831101405617,6.88754176818229e-05,0.00244323081345214,0.00115999719028953,0.0406299806729803,0.0380914474625705,0.0350679486221437,0.000170041280050415,0.00793695336911988,0.0144362549747755,0.00406464335955124,5.03794684536699e-05,0.00566935225835561,0.00159602524910065,0.00100381486956076,0.00082420345662442,1.38199299925488e-05,-9.64285657468946e-06,-9.17826299959896e-05
KH,KHM,Cambodia,2,2020-06-16,2020-06-13,100,0.05,0.042716424707947,0.0370028685315258,0.00018027304975868,0.02,0.0274394957835608,0.00967663465312592,9.34870160208182e-05,0.00416786432883012,0.00151375549972865,0.0410414074328557,0.0383223849254975,0.0352084712528176,0.00016943854523716,0.00763110922991438,0.0138866827157652,0.00384910750637736,4.7932346573516e-05,0.00528267517549265,0.00154631841520043,0.000847140491903788,0.000638293071275664,-7.05444629326086e-05,-6.02497135759895e-05,-0.000188880900575256
KH,KHM,Cambodia,2,2020-06-17,2020-06-14,100,0.05,0.042716424707947,0.0572032072665647,0.000219191729652435,0.01,0.0195013954179879,0.00432614989530273,6.19461411649593e-05,0.00402414486921529,0.0014875346383211,0.0412300778400591,0.0384283071352633,0.0351673181343681,0.000168084434474706,0.00723363305121948,0.0131726040873164,0.00357775047325606,4.48361148946687e-05,0.00488052600712476,0.00149450259277946,0.000674089799016429,0.000445719923462694,-0.000160575842691821,-0.000117560929040183,-0.00026849376565289
KH,KHM,Cambodia,2,2020-06-18,2020-06-15,100,0.05,0.042716424707947,0.0490457099198104,0.000197056913843865,0.01,0.0195013954179879,0.00404309920991835,5.79013667088228e-05,0.00348482648468128,0.00139176396217678,0.0411783402572158,0.0383991154222798,0.0349722566732249,0.000166079741634216,0.0067557834356789,0.0123161465167388,0.00326250193501021,4.12235285681195e-05,0.00449047977588384,0.00144431756146538,0.000483273015808899,0.000256270058723647,-0.000251962904508845,-0.000175933082227053,-0.000325352239256403
KH,KHM,Cambodia,2,2020-06-19,2020-06-17,100,0.06,0.046546565661405,0.0543433550288561,0.000206949000959643,0,0,0,0,0.00311341734618236,0.00132953158701289,0.0408770914935289,0.038227945658174,0.0346613366689902,0.000163550306854501,0.00621396315075737,0.0113468224136423,0.00291906295851429,3.72560977777688e-05,0.0041355066422252,0.00139892510384123,0.000274910087501531,7.964602615274e-05,-0.000339865383073849,-0.000229990269186004,-0.000356825036569813
KH,KHM,Cambodia,2,2020-06-20,2020-06-18,100,0.05,0.042716424707947,0.0371361995454146,0.000175553470220574,0,0,0,0,0.00266864343958488,0.00123118162851126,0.0403267567772321,0.0379115728892437,0.0342759080621555,0.000160629156444596,0.00562729746163685,0.0102986175047759,0.00256350383841487,3.31043725170381e-05,0.00383222375074789,0.00136066226554709,5.14910987844293e-05,-7.54556376758089e-05,-0.000419541061912008,-0.0002753593807404,-0.000363033516000747
KH,KHM,Cambodia,2,2020-06-21,2020-06-19,100,0.04,0.0384072934108425,0.0275088188120211,0.000148214031261709,0,0,0,0,0.00257458730879903,0.00122228214871314,0.0395400271947992,0.0374526750505684,0.0338571269211086,0.000157449160212762,0.00501603413843754,0.00920606547925018,0.00220989418190992,2.89237663438604e-05,0.00359036494914898,0.0013309633057375,-0.000181658913030179,-0.000201803616839179,-0.00048681987178039,-0.00030912486294022,-0.000346497884867772
KH,KHM,Cambodia,2,2020-06-22,2020-06-20,100,0.03,0.0334344809563718,0.020798249691337,0.000128377876951779,0.01,0.0195013954179879,0.0027155697054112,4.68145336866752e-05,0.00132042253521127,0.000862090478344025,0.0385377260670674,0.0368583479289115,0.0334351885293079,0.000154119499017062,0.00440035182257016,0.0081032108785297,0.00187144539974205,2.48565863358009e-05,0.00341295142324372,0.00131033512362403,-0.000417280227631377,-0.000295547120584952,-0.000538459567890704,-0.000329610351105884,-0.000311620625374822
KH,KHM,Cambodia,2,2020-06-23,2020-06-21,100,0.03,0.0334344809563718,0.0127162849128901,9.7696498785886e-05,0.01,0.0195013954179879,0.0025511460481004,4.3983609523141e-05,0.00149835181300569,0.000927975011588961,0.0373476216118705,0.0361405354240425,0.0330217539752935,0.000150710022787029,0.00379901102991331,0.00702220146016649,0.00155850194717399,2.10219571324186e-05,0.00329700973479005,0.00129840200372615,-0.000647076038031439,-0.000357594026512435,-0.000572437003551029,-0.000336541421013677,-0.00026391937872245
KH,KHM,Cambodia,2,2020-06-24,2020-06-22,100,0.03,0.0334344809563718,0.0131751821034088,0.000100853312863559,0,0,0,0,0.00161384976525822,0.000952936859482629,0.0360028128895083,0.0353164206747428,0.0326070699379285,0.0001472469474523,0.00322852112956425,0.0059907908614792,0.00127897104854721,1.75085393722229e-05,0.00323463641388235,0.00129399576023946,-0.000862587894617913,-0.000394197789216066,-0.000587877051019109,-0.000330588481077166,-0.000209307227000248
KH,KHM,Cambodia,2,2020-06-25,2020-06-23,100,0.04,0.0384072934108425,0.0162836206517885,0.000116277808351062,0,0,0,0,0.00275882096703935,0.00123878206847378,0.0345394838341909,0.0344079418969255,0.0321610780420724,0.000143718408058865,0.00270261607696011,0.00503264529498029,0.00103832046039784,1.43805368752003e-05,0.003214486615134,0.00129534806073509,-0.00105626794322299,-0.000416709771152966,-0.000585224512299543,-0.000313457083019408,-0.000153503337848534
KH,KHM,Cambodia,2,2020-06-26,2020-06-24,100,0.03,0.0334344809563718,0.0102213261458988,9.48528443802324e-05,0,0,0,0,0.00298762270593257,0.00127589363235813,0.0329983687083545,0.033443371903671,0.0316392536476316,0.000140088051126837,0.00223349480762226,0.00416876090032689,0.000840638809949564,1.16843247365524e-05,0.00322308964646764,0.0013002766122204,-0.0012213980114796,-0.000439442402420655,-0.000565633775669098,-0.000287144171410884,-0.000101522350713374
KH,KHM,Cambodia,2,2020-06-27,2020-06-24,100,0.04,0.0384072934108425,0.0411823251972194,0.000176709973029648,0,0,0,0,0.00270308721012946,0.0012137900847937,0.0314224069761597,0.0324552714938456,0.0309931445516417,0.000136315044857886,0.00183118512508231,0.00341641045815137,0.000689105610463846,9.45094526246197e-06,0.00324653639038698,0.00130645917524808,-0.00135293670310658,-0.00047733039491115,-0.000530808168892538,-0.000253464761907678,-5.73047597936669e-05
