ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KH,KHM,Cambodia,1,2020-05-19,2020-05-15,20,5,115,4674773.80977668,0,0,3,2,117361.989539009,1,59355.9252358422,11,1501.43073266603,0,1,,,,0.0194846008799497,0.0126927840056283,0.0262764177542711,0.0182275298554368,0.011654246781611,0.0248008129292626,0.0169292517395784,0.0168977327464917,0.0169607707326651,0.0106851037083595,0.00563303037126276,0.0157371770454563,0.00738930588038554,0.00736838151169179,0.00741023024907929,0.0342176850075145,0.0317459407208113,0.0366894292942176,0,0,0
KH,KHM,Cambodia,1,2020-05-20,2020-05-17,36,4,103,3721044.90049593,0,0,3,2,72306.5695230697,0,0,9,1367.37441724942,0,1,,,,0.0207156308851224,0.0137213398995055,0.0277099218707394,0.0175768989328311,0.0111239145518017,0.0240298833138606,0.0158620669248283,0.0158313642027527,0.0158927696469039,0.0100439422473321,0.00514727868985321,0.0149406058048109,0.00725060877078103,0.00722976021109819,0.00727145733046387,0.0330735588244438,0.0306451817329168,0.0355019359159709,0,0,0
KH,KHM,Cambodia,1,2020-05-21,2020-05-18,28,4,108,3805361.53603424,0,0,3,1,14300.505219903,0,0,7,1434.40257495772,0,1,,,,0.0220680958385876,0.0148381800698297,0.0292980116073456,0.0170239596469105,0.0106574961075696,0.0233904231862513,0.0155585092644962,0.0155279770053956,0.0155890415235969,0.0094577553593947,0.00469424582741637,0.014221264891373,0.00708165403204628,0.00706096671770228,0.00710234134639029,0.031928229180999,0.0295370069642257,0.0343194513977723,0,0,0
KH,KHM,Cambodia,1,2020-05-22,2020-05-19,19,4,103,3787330.66276176,0,0,3,1,14300.505219903,0,0,11,1353.96878570776,0,0,,,,0.0234325522482584,0.0159711931019028,0.030893911394614,0.0170994300189994,0.0107049882539565,0.0234938717840422,0.0155721605270814,0.0155414006360545,0.0156029204181084,0.00949968334388854,0.00471515755390878,0.0142842091338683,0.00718144015547067,0.00716046239464463,0.00720241791629671,0.029973570849179,0.0276498577040358,0.0322972839943223,0,0,0
KH,KHM,Cambodia,1,2020-05-23,2020-05-20,28,4,111,3766523.0593982,0,0,1,1,14300.505219903,0,0,15,1447.80820649938,0,0,,,,0.023447401774398,0.0159813710278376,0.0309134325209583,0.017743979721166,0.0112302091538683,0.0242577502884638,0.0160580869972761,0.0160266064781668,0.0160895675163854,0.00950570342205323,0.00471816016216377,0.0142932466819427,0.00729785487927971,0.00727653830836269,0.00731917145019673,0.0282698126217218,0.0260096616766406,0.030529963566803,0,0,0
KH,KHM,Cambodia,1,2020-05-24,2020-05-21,35,4,110,3930916.94754113,0,0,0,0,0,0,0,16,1447.80820649938,0,0,,,,0.0235668789808917,0.0160632638259572,0.0310704941358262,0.0171974522292994,0.0107666751152886,0.0236282293433101,0.0160553403369955,0.0160236709860597,0.0160870096879312,0.0089171974522293,0.00426704247963135,0.0135673524248272,0.0071882068476154,0.00716692115360764,0.00720949254162316,0.0272672903850739,0.0250399180527217,0.0294946627174262,0,0,0
KH,KHM,Cambodia,1,2020-05-25,2020-05-22,23,4,105,3339952.11706324,0,0,1,1,37000.7764878276,1,37000.7764878276,20,1380.78004879108,0,0,,,,0.0235518777848504,0.0160529813572928,0.031050774212408,0.0165499681731381,0.0102413429309563,0.02285859341532,0.0158481166516583,0.0158164512067133,0.0158797820966033,0.00891152132399746,0.0042643130405137,0.0135587296074812,0.00769687923890233,0.00767472049101733,0.00771903798678732,0.0262447669956337,0.0240584087128391,0.0284311252784282,0,0,0
KH,KHM,Cambodia,1,2020-05-26,2020-05-23,31,4,117,3879612.28017596,0,0,1,1,37000.7764878276,1,37000.7764878276,18,1541.64762729101,0,1,,,,0.0227416298168035,0.0153977911759598,0.0300854684576473,0.0157927984838913,0.00965121372660232,0.0219343832411804,0.0154565306175611,0.0154252342391429,0.0154878269959792,0.00884396715097915,0.00423183005370463,0.0134561042482537,0.00812442295948897,0.00810164863584857,0.00814719728312937,0.0233503785808927,0.0212924142420871,0.0254083429196983,0,0,0
KH,KHM,Cambodia,1,2020-05-27,2020-05-24,31,4,120,4248210.46324379,0,0,1,1,37000.7764878276,1,37000.7764878276,11,1595.27015345765,0,1,,,,0.0214782059380922,0.0143366657227962,0.0286197461533883,0.0151610865445357,0.00914165614574896,0.0211805169433224,0.0151376461553174,0.0151065754238299,0.0151687168868049,0.00884396715097915,0.00423183005370463,0.0134561042482537,0.00859477336918455,0.00857128367560396,0.00861826306276513,0.0201949000134531,0.0182785646886239,0.0221112353382824,0,0,0
KH,KHM,Cambodia,1,2020-05-28,2020-05-25,27,4,112,3901363.62974885,0,0,1,1,37000.7764878276,1,37000.7764878276,10,1488.02510112437,0,1,,,,0.0197326543602801,0.0128552426972976,0.0266100660232626,0.0140038192234246,0.00819322078897629,0.0198144176578729,0.0146503083220526,0.0146194924690159,0.0146811241750893,0.00827498408656906,0.00379538428968599,0.0127545838834521,0.00885051187444001,0.00882648986161743,0.00887453388726259,0.0163876719933501,0.0146524206671362,0.0181229233195641,0,0,0
KH,KHM,Cambodia,1,2020-05-29,2020-05-26,25,4,114,4265808.46317634,0,0,1,0,0,0,0,8,1514.83636420769,0,1,,,,0.0172855313700384,0.0108221077843635,0.0237489549557133,0.0121638924455826,0.00672780655231225,0.0175999783388529,0.0126552744052812,0.0126264020907588,0.0126841467198036,0.00704225352112676,0.00289530362510686,0.0111892034171467,0.00763226038810629,0.00760978152617911,0.00765473925003348,0.0124976780463525,0.0109763372773368,0.0140190188153682,0,0,0
KH,KHM,Cambodia,1,2020-05-30,2020-05-27,29,4,112,4219438.10959249,0,0,1,1,26485.6842901864,0,0,13,1501.43073266603,0,1,,,,0.0153747597693786,0.00927115658356866,0.0214783629551885,0.011531069827034,0.00623488720433825,0.0168272524497297,0.0118706218905163,0.0118425304157203,0.0118987133653122,0.00576553491351698,0.002009662338382,0.00952140748865195,0.00634149378077708,0.00632090430632953,0.00636208325522463,0.00944000657064468,0.00811791993694049,0.0107620932043489,0,0,0
KH,KHM,Cambodia,1,2020-05-31,2020-05-27,17,5,129,4880554.42352811,0,0,1,1,26485.6842901864,0,0,13,1729.32646887426,0,1,,,,0.0139328689043699,0.00815150185741296,0.0197142359513268,0.0101329955668144,0.00519313857493651,0.0150728525586924,0.00994769065740952,0.00992197048815638,0.00997341082666266,0.00443318556048132,0.00115638365981604,0.00770998746114659,0.00497853890584726,0.00496029781558149,0.00499677999611303,0.00882106356967007,0.00755213795697087,0.0100899891823693,0,0,0
KH,KHM,Cambodia,1,2020-06-01,2020-05-28,23,5,121,4429407.82166656,0,0,1,2,62425.0693239513,1,35939.3850337649,14,1622.08141654098,0,1,,,,0.0132911392405063,0.00764443338231148,0.0189378450987012,0.00949367088607595,0.00471215876486091,0.014275183007291,0.00872413398117003,0.00869996044709818,0.00874830751524189,0.00379746835443038,0.000764691550190031,0.00683024515867073,0.00427963306826307,0.00426266416866849,0.00429660196785764,0.00841051299660045,0.00717319821801821,0.00964782777518269,0,0,0
KH,KHM,Cambodia,1,2020-06-02,2020-05-29,20,5,114,4533675.33345073,0,0,1,2,62425.0693239513,1,35939.3850337649,13,1528.24199574935,0,1,,,,0.0120329322355921,0.00665501646895489,0.0174108480022294,0.00949968334388854,0.00471515755390878,0.0142842091338683,0.0077770926114836,0.00775422953908269,0.00779995568388452,0.00379987333755541,0.000765179501806422,0.00683456717330441,0.00387735811819617,0.00386118306584526,0.00389353317054707,0.008495202699534,0.00725252288027288,0.00973788251879511,0,0,0
KH,KHM,Cambodia,1,2020-06-03,2020-05-30,15,5,104,4432321.33893632,0,0,0,4,238704.261287842,1,35939.3850337649,15,1394.18568033274,0,1,,,,0.010126582278481,0.00518983578600713,0.0150633287709549,0.0107594936708861,0.00567243893860346,0.0158465484031687,0.010578637281867,0.0105521754320161,0.0106050991317179,0.00443037974683544,0.00115564715683143,0.00770511233683946,0.00445522709046364,0.00443800126600472,0.00447245291492256,0.00877033540856654,0.00750867484724452,0.0100319959698886,0,0,0
KH,KHM,Cambodia,1,2020-06-04,2020-05-30,15,6,119,5178584.60271187,0,0,0,4,238704.261287842,1,35939.3850337649,16,1595.27015345765,0,1,,,,0.00817096165933375,0.00374744163938223,0.0125944816792853,0.0125707102451289,0.00709619194445871,0.018045228545799,0.014148355295958,0.0141181668011939,0.014178543790722,0.00502828409805154,0.00155269623096104,0.00850387196514204,0.00496244750361589,0.00494448568129001,0.00498040932594177,0.00912931804499628,0.00784723468662554,0.010411401403367,0,0,0
KH,KHM,Cambodia,1,2020-06-05,2020-05-31,18,6,108,5150981.02731836,0,0,0,4,230355.614102864,2,54076.4221389735,34,1447.80820649938,0,0,,,,0.006265664160401,0.00239442188316703,0.010136906437635,0.0144110275689223,0.00856410907491081,0.0202579460629338,0.0174191393360903,0.0173860794585341,0.0174521992136465,0.006265664160401,0.00239442188316703,0.010136906437635,0.00574887474970206,0.00572976991814468,0.00576797958125945,0.01017211579625,0.00882249316271248,0.0115217384297875,0,0,0
KH,KHM,Cambodia,1,2020-06-06,2020-06-01,14,6,105,5328548.50467513,0,0,0,5,288068.137579862,2,54076.4221389735,39,1394.18568033274,0,0,,,,0.00566037735849057,0.0019728131231319,0.00934794159384924,0.0169811320754717,0.0106305464558639,0.0233317176950795,0.0214139706711641,0.02137785585251,0.0214500854898182,0.00754716981132076,0.00329317920066042,0.0118011604219811,0.00647954536087273,0.00645952840624758,0.00649956231549789,0.0113309644312658,0.00990557080426787,0.0127563580582637,0,0,0
KH,KHM,Cambodia,1,2020-06-07,2020-06-02,23,6,105,5334078.09578557,0,0,1,5,262777.859562394,2,28786.1441215057,46,1394.18568033274,0,0,,,,0.00630914826498423,0.00241112461030672,0.0102071719196617,0.0201892744479495,0.0132651493092681,0.027113399586631,0.0251009360856834,0.0250623455633796,0.0251395266079873,0.00883280757097792,0.00422646427350742,0.0134391508684484,0.00679154641461662,0.00677128543632814,0.0068118073929051,0.0127796886272684,0.011265104076754,0.0142942731777828,0,0,0
KH,KHM,Cambodia,1,2020-06-08,2020-06-03,17,6,102,4991802.438663,0,0,1,5,262777.859562394,2,28786.1441215057,48,1353.96878570776,0,1,,,,0.00632111251580278,0.00241572041838336,0.0102265046132222,0.02275600505689,0.0154075783404196,0.0301044317733604,0.0279464141148116,0.0279062762204872,0.027986552009136,0.00948166877370417,0.00470617261527657,0.0142571649321318,0.00649153198706718,0.00647197482548166,0.0065110891486527,0.0141229121474407,0.0125307928608587,0.0157150314340226,0,0,0
KH,KHM,Cambodia,1,2020-06-09,2020-06-04,25,6,112,4916813.41706161,0,0,2,4,110753.39000979,3,53040.8665327926,47,1488.02510112437,0,1,,,,0.00697526949904883,0.0028676257335327,0.011082913264565,0.0247305009511731,0.0170655210169644,0.0323954808853818,0.0286266371973328,0.0285863492473762,0.0286669251472894,0.0107799619530755,0.00568328260969077,0.0158766412964602,0.00663295184969958,0.0066133406029474,0.00665256309645176,0.0155367730442086,0.0138659333446727,0.0172076127437444,0,0,0
KH,KHM,Cambodia,1,2020-06-10,2020-06-06,21,5,100,4212759.10014216,0,0,3,4,164315.843342577,2,34903.829427584,26,1327.15752262443,1,2,,,,0.00834938985228003,0.00382968061792158,0.0128690990866385,0.0269749518304432,0.0189277270261542,0.0350221766347321,0.030577647508527,0.0305360399281422,0.0306192550889118,0.0115606936416185,0.00625098446403351,0.0168704028192035,0.00660464675334807,0.00658507184349695,0.00662422166319919,0.0164591396238677,0.0147291704247049,0.0181891088230305,0.0833333333333333,0,0.239710220752064
KH,KHM,Cambodia,1,2020-06-11,2020-06-07,18,5,104,4381931.48047702,0,0,3,4,135197.59174818,2,34903.829427584,23,1394.18568033274,1,2,,,,0.00968366688185926,0.00480693056932861,0.0145604031943899,0.0290510006455778,0.0206872487869773,0.0374147525041783,0.031837930252425,0.0317956556412168,0.0318802048636332,0.0122659780503551,0.00678455299927047,0.0177474031014397,0.00652509362702875,0.00650570687740696,0.00654448037665053,0.0171622865346106,0.0153923814804478,0.0189321915887734,0.153846153846154,0,0.349976323034732
KH,KHM,Cambodia,1,2020-06-12,2020-06-07,16,6,120,4906419.01073545,0,0,3,4,135197.59174818,2,34903.829427584,26,1608.67578499931,1,2,,,,0.0109324758842444,0.005764087647013,0.0161008641214757,0.0315112540192926,0.0228283894551685,0.0401941185834167,0.0335540212244275,0.0335108688370759,0.0335971736117792,0.0135048231511254,0.00776795553599812,0.0192416907662527,0.00698436147300881,0.0069644049376272,0.00700431800839043,0.017951049940651,0.0161457469645825,0.0197563529167195,0.214285714285714,0,0.42922361728078
KH,KHM,Cambodia,1,2020-06-13,2020-06-08,12,6,109,4845317.8846354,0,0,2,3,124548.484731883,1,24254.7224112869,21,1461.21383804104,1,2,,,,0.0115979381443299,0.00627122330334911,0.0169246529853107,0.032860824742268,0.0239915940788318,0.0417300554057043,0.0346952885738127,0.0346516380895847,0.0347389390580407,0.0141752577319588,0.00829403575471221,0.0200564797092053,0.00727882846286211,0.00725855322372397,0.00729910370200025,0.0183716170230914,0.0165439101699999,0.020199323876183,0.266666666666667,0.0428782824246736,0.49045505090866
KH,KHM,Cambodia,1,2020-06-14,2020-06-09,15,6,107,4808881.94188267,0,0,2,4,169749.707137588,1,24254.7224112869,22,1420.99694341606,1,2,,,,0.0124183006535948,0.00686923354015822,0.0179673677670313,0.0352941176470588,0.0260481790815535,0.0445400562125641,0.0368561103901819,0.0368111476727445,0.0369010731076193,0.0150326797385621,0.00893546502530797,0.0211298944518162,0.00764615025748928,0.00762536253513133,0.00766693797984724,0.0190894036596292,0.0172130147298103,0.0209657925894482,0.3125,0.0853830947358135,0.539616905264187
KH,KHM,Cambodia,1,2020-06-15,2020-06-09,16,7,123,5481736.0268472,0,0,2,4,169749.707137588,1,24254.7224112869,24,1622.08141654098,1,2,,,,0.0130548302872063,0.00737087259714108,0.0187387879772715,0.0365535248041775,0.0271563536840283,0.0459506959243268,0.037856636829402,0.0378114427536769,0.0379018309051271,0.0150130548302872,0.00892373926521216,0.0211023703953623,0.00735812378684682,0.0073378856540378,0.00737836191965584,0.0195788755483377,0.0176790567909784,0.021478694305697,0.352941176470588,0.125773426379562,0.580108926561615
KH,KHM,Cambodia,1,2020-06-16,2020-06-10,14,7,112,5491451.91803852,0,0,1,5,339463.674148673,0,0,26,1474.6194695827,1,2,,,,0.0130718954248366,0.00738055692944552,0.0187632339202277,0.038562091503268,0.0289139583839722,0.0482102246225638,0.0413230169824822,0.0412762103090238,0.0413698236559406,0.0143790849673203,0.00841391316894177,0.0203442567656988,0.00673926664670873,0.00672002627006789,0.00675850702334958,0.0202683868694578,0.0183335435100418,0.0222032302288738,0.388888888888889,0.163680431425575,0.614097346352203
KH,KHM,Cambodia,1,2020-06-17,2020-06-11,12,7,103,5071266.94563286,0,0,0,4,267764.183710678,0,0,20,1353.96878570776,0,1,,,,0.013080444735121,0.00738540864471386,0.0187754808255281,0.0385873119686069,0.0289329953843467,0.0482416285528671,0.0413609162773906,0.041314302966641,0.0414075295881402,0.013734466971877,0.0079007254728624,0.0195682084708917,0.00616515707134766,0.00614683323134036,0.00618348091135495,0.0205543346214711,0.0186042495982117,0.0225044196447305,0.388888888888889,0.163680431425575,0.614097346352203
KH,KHM,Cambodia,1,2020-06-18,2020-06-11,12,8,115,5821758.08725425,0,0,0,4,267764.183710678,0,0,20,1514.83636420769,0,1,,,,0.0131147540983607,0.00740487946026651,0.0188246287364548,0.0386885245901639,0.0290093947332348,0.0483676544470931,0.0413956568434477,0.0413492372694782,0.0414420764174173,0.0131147540983607,0.00740487946026651,0.0188246287364548,0.00560108387881042,0.00558369304421985,0.00561847471340099,0.0208334266605746,0.0188665330784337,0.0228003202427156,0.388888888888889,0.163680431425575,0.614097346352203
KH,KHM,Cambodia,1,2020-06-19,2020-06-12,16,8,113,6214182.35989618,0,0,0,5,487427.487247368,0,0,45,1488.02510112437,0,1,,,,0.0130718954248366,0.00738055692944552,0.0187632339202277,0.0392156862745098,0.0294894405512403,0.0489419319977793,0.0443627786039286,0.0443151551644978,0.0444104020433594,0.0117647058823529,0.00636185361079512,0.0171675581539108,0.00476507142717676,0.00474914338593655,0.00478099946841697,0.0213341204480575,0.0193462132367412,0.0233220276593739,0.368421052631579,0.151522161061441,0.585319944201717
KH,KHM,Cambodia,1,2020-06-20,2020-06-14,18,7,103,5670458.24819512,0,0,0,6,529568.217038344,0,0,43,1340.5631541661,0,1,,,,0.0130890052356021,0.00739026674280963,0.0187877437283946,0.0399214659685864,0.0301052742015246,0.0497376577356481,0.0474997931424204,0.0474507123278373,0.0475488739570036,0.0104712041884817,0.00536734191460032,0.015575066462363,0.003992978162788,0.00397842648629314,0.00400752983928287,0.021588238689878,0.0195861403015047,0.0235903370782512,0.35,0.140962696904606,0.559037303095394
KH,KHM,Cambodia,1,2020-06-21,2020-06-15,12,7,100,5640150.08413681,0,0,0,5,484366.994632639,0,0,40,1313.75189108277,0,0,,,,0.0124753775443204,0.0069009669469275,0.0180497881417133,0.0400525279054498,0.0302047818738453,0.0499002739370542,0.0503574424694669,0.0503070893894622,0.0504077955494715,0.00919238345370978,0.00439938958159286,0.0139853773258267,0.00357881333887943,0.00356506326207928,0.00359256341567959,0.0213767734884846,0.0193803192000685,0.0233732277769006,0.35,0.140962696904606,0.559037303095394
KH,KHM,Cambodia,1,2020-06-22,2020-06-15,14,8,114,6597914.74555077,0,0,1,6,529088.574853899,1,44721.5802212594,40,1488.02510112437,0,0,,,,0.0123778501628664,0.00684674491544753,0.0179089554102854,0.0403908794788274,0.0305420926053808,0.0502396663522739,0.0528612015858253,0.0528102416921409,0.0529121614795098,0.00846905537459283,0.0038848451689944,0.0130532655801913,0.00371636825007316,0.00370251013853826,0.00373022636160806,0.0208414155878253,0.0188761029858395,0.022806728189811,0.368421052631579,0.151522161061441,0.585319944201717
KH,KHM,Cambodia,1,2020-06-23,2020-06-16,13,8,111,6738259.73263416,0,0,1,6,529088.574853899,1,44721.5802212594,38,1461.21383804104,0,0,,,,0.0117340286831812,0.00634518104407268,0.0171228763222898,0.0417209908735333,0.0317150321739086,0.0517269495731579,0.0571052815350825,0.0570530723335471,0.0571574907366179,0.00717079530638853,0.00294842473637127,0.0113931658764058,0.00351752854341746,0.00350420772346577,0.00353084936336915,0.020424962670248,0.0184776842697276,0.0223722410707683,0.388888888888889,0.163680431425575,0.614097346352203
KH,KHM,Cambodia,1,2020-06-24,2020-06-18,26,7,111,6134686.30232865,0,0,1,4,335119.885431527,1,44721.5802212594,33,1447.80820649938,0,0,,,,0.0103559870550162,0.00530798992395121,0.0154039841860812,0.0414239482200647,0.0314876897172955,0.051360206722834,0.0578899651330507,0.0578380733696004,0.0579418568965011,0.00647249190938511,0.00247387723659395,0.0104711065821763,0.00355682344732132,0.00354359516687001,0.00357005172777263,0.0206474110245162,0.0186955801465144,0.022599241902518,0.375,0.137784129022189,0.612215870977811
KH,KHM,Cambodia,1,2020-06-25,2020-06-19,16,7,115,6210814.7634058,0,0,2,5,381637.16384581,2,91238.8586355431,46,1488.02510112437,0,0,,,,0.0096401028277635,0.00478519878015441,0.0144950068753726,0.0417737789203085,0.031832798873727,0.0517147589668899,0.0596551260149488,0.0596031062717203,0.0597071457581774,0.006426735218509,0.00245629696156258,0.0103971734754554,0.00418256689239127,0.00416839225199452,0.00419674153278802,0.0216756603616426,0.0196814527362611,0.0236698679870242,0.357142857142857,0.106149461329932,0.608136252955783
KH,KHM,Cambodia,1,2020-06-26,2020-06-20,16,7,115,5721861.81508259,0,0,2,3,133379.588426519,2,91238.8586355431,20,1488.02510112437,0,0,,,,0.00902643455834945,0.00431957385423813,0.0137332952624608,0.0412637008381689,0.0313650531865208,0.0511623484898171,0.059027852722212,0.0589763529459554,0.0590793524984687,0.00644745325596389,0.00246425692103396,0.0104306495908938,0.00484043157204991,0.00482526536888341,0.0048555977752164,0.0215094377469091,0.0195168455994183,0.0235020298943999,0.333333333333333,0.0666160179802606,0.600050648686406
KH,KHM,Cambodia,1,2020-06-27,2020-06-22,15,6,100,5290166.34043166,0,0,3,3,127836.121979901,3,127836.121979901,17,1300.34625954111,0,1,,,,0.00972762645914397,0.00482886064465589,0.0146263922736321,0.0415045395590143,0.0315493683260275,0.0514597107920011,0.0587438894059593,0.0586926473801093,0.0587951314318093,0.00778210116731518,0.00339620981715572,0.0121679925174746,0.00609427803778227,0.00607731808005025,0.00611123799551429,0.0214827165721289,0.0194834225132046,0.0234820106310532,0.272727272727273,0.00954012095691376,0.535914424497632
KH,KHM,Cambodia,1,2020-06-28,2020-06-22,9,7,109,5790558.37528089,0,0,3,3,127836.121979901,3,127836.121979901,17,1420.99694341606,0,1,,,,0.0103626943005181,0.00531144485859756,0.0154139437424387,0.0408031088082902,0.0309352040083096,0.0506710136082707,0.0575276359246679,0.0574771994985212,0.0575780723508146,0.00906735751295337,0.00433925504265043,0.0137954599832563,0.0072863204641807,0.00726789841798136,0.00730474251038004,0.021235219837427,0.0192472244474245,0.0232232152274294,0.2,0,0.447918012921825
KH,KHM,Cambodia,1,2020-06-29,2020-06-24,21,6,103,4948626.73657571,0,0,3,2,83114.5417586412,2,83114.5417586412,19,1353.96878570776,1,3,,,,0.0111548556430446,0.0058819290255873,0.0164277822605019,0.0400262467191601,0.030184827748059,0.0498676656902612,0.0568395960366242,0.0567892797570683,0.05688991231618,0.00984251968503937,0.00488618197853675,0.014798857391542,0.0080576821690286,0.00803825370239838,0.00807711063565881,0.021270005861336,0.0192670830108661,0.0232729287118058,0.181818181818182,0,0.409744941200983
KH,KHM,Cambodia,1,2020-06-30,2020-06-24,6,7,109,5499459.34351011,0,0,3,2,83114.5417586412,2,83114.5417586412,19,1434.40257495772,1,3,,,,0.012491781722551,0.00691008755718127,0.0180734758879206,0.0381328073635766,0.0285080358194653,0.0477575789076879,0.0536828197134909,0.0536338412792949,0.0537317981476868,0.0111768573307035,0.0058935892405339,0.0164601254208731,0.00907857772114811,0.00905796680048654,0.00909918864180967,0.0209611388847253,0.0189704889022777,0.022951788867173,0.166666666666667,0,0.377525218646943
KH,KHM,Cambodia,1,2020-07-01,2020-06-24,10,8,119,6126932.5809411,0,0,5,4,210047.417313253,3,162070.061650575,29,1348.03535496743,1,3,,,,0.0156148340923878,0.00941667992008097,0.0218129882646946,0.0377358490566038,0.028209305146837,0.0472623929663706,0.0522947155581377,0.0522466499239344,0.0523427811923411,0.0130123617436565,0.00734677258993342,0.0186779508973795,0.0109290065079212,0.0109065587382104,0.0109514542776319,0.0214199261211085,0.0194077803317,0.0234320719105169,0.214285714285714,0,0.42922361728078
KH,KHM,Cambodia,1,2020-07-02,2020-06-25,8,8,101,5681295.7933652,0,0,6,5,283963.750917821,4,235986.395255143,31,1150.47844949806,1,3,,,,0.0196979645436638,0.0127190357497306,0.0266768933375971,0.0387393302692055,0.0290477459139485,0.0484309146244625,0.0525809235179146,0.0525326926876544,0.0526291543481749,0.0157583716349311,0.00950369771343794,0.0220130455564242,0.0138162665615975,0.013791042568442,0.013841490554753,0.0223830915300679,0.0203081216575697,0.0244580614025662,0.25,0.0378276748607179,0.462172325139282
