"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,-77,"IL","Israel","ISR",8519373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"IL","Israel","ISR",8519373,2,77,16,77,NA,NA,NA,NA,NA,NA,NA,NA,0.025974025974026,0,0.0615009520889128,NA,NA,NA,NA,NA,NA,0.0039206076941926,0.00200331478918455,0.00583790059920065,NA,NA,NA,NA,NA,NA
2020-04-24,2,"IL","Israel","ISR",8519373,4,145,137,145,NA,NA,NA,NA,NA,NA,NA,NA,0.0275862068965517,0.000927711166241435,0.054244702626862,NA,NA,NA,NA,NA,NA,0.0178269355888094,0.0148685245617386,0.0207853466158801,NA,NA,NA,NA,NA,NA
2020-04-24,3,"IL","Israel","ISR",8519373,0,137,16,137,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0022035532295827,0.00112502225526404,0.00328208420390136,NA,NA,NA,NA,NA,NA
2020-04-24,4,"IL","Israel","ISR",8519373,0,118,17,118,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00271826031339942,0.00142786252997348,0.00400865809682537,NA,NA,NA,NA,NA,NA
2020-04-24,5,"IL","Israel","ISR",8519373,0,114,6,114,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00099304865938431,0.000198853473219215,0.0017872438455494,NA,NA,NA,NA,NA,NA
2020-04-24,6,"IL","Israel","ISR",8519373,0,90,4,90,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000838574423480084,1.71312266872007e-05,0.00166001762027297,NA,NA,NA,NA,NA,NA
2020-04-24,7,"IL","Israel","ISR",8519373,1,21,58,21,NA,NA,NA,NA,NA,NA,NA,NA,0.0476190476190476,0,0.138701380737578,NA,NA,NA,NA,NA,NA,0.0521114106019766,0.0390543454511687,0.0651684757527845,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"IL","Israel","ISR",8519373,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"IL","Israel","ISR",8519373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"IL","Israel","ISR",8519373,2,72,50,72,NA,NA,NA,NA,NA,NA,NA,NA,0.0277777777777778,0,0.0657366555396091,NA,NA,NA,NA,NA,NA,0.0131027253668763,0.00949477377475906,0.0167106769589936,NA,NA,NA,NA,NA,NA
2020-04-25,2,"IL","Israel","ISR",8519373,0,127,20,127,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00297132669737038,0.0016710453804849,0.00427160801425585,NA,NA,NA,NA,NA,NA
2020-04-25,3,"IL","Israel","ISR",8519373,1,128,117,128,NA,NA,NA,NA,NA,NA,NA,NA,0.0078125,0,0.0230647879936616,NA,NA,NA,NA,NA,NA,0.0172464622641509,0.0141484902472465,0.0203444342810554,NA,NA,NA,NA,NA,NA
2020-04-25,4,"IL","Israel","ISR",8519373,0,138,16,138,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00218758545255674,0.00111686135276319,0.00325830955235029,NA,NA,NA,NA,NA,NA
2020-04-25,5,"IL","Israel","ISR",8519373,0,121,4,121,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000623733042257914,1.26765501178359e-05,0.00123478953439799,NA,NA,NA,NA,NA,NA
2020-04-25,6,"IL","Israel","ISR",8519373,0,89,3,89,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000635997456010176,0,0.00135545420861933,NA,NA,NA,NA,NA,NA
2020-04-25,7,"IL","Israel","ISR",8519373,0,22,0,22,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"IL","Israel","ISR",8519373,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"IL","Israel","ISR",8519373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"IL","Israel","ISR",8519373,0,55,23,55,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00789022298456261,0.00467838733144855,0.0111020586376767,NA,NA,NA,NA,NA,NA
2020-04-26,2,"IL","Israel","ISR",8519373,1,107,50,107,NA,NA,NA,NA,NA,NA,NA,NA,0.00934579439252336,0,0.0275774184569506,NA,NA,NA,NA,NA,NA,0.00881678716275789,0.00638374063066786,0.0112498336948479,NA,NA,NA,NA,NA,NA
2020-04-26,3,"IL","Israel","ISR",8519373,0,94,11,94,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00220794861501405,0.000904599593095467,0.00351129763693263,NA,NA,NA,NA,NA,NA
2020-04-26,4,"IL","Israel","ISR",8519373,0,84,3,84,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000673854447439353,0,0.00143612156858892,NA,NA,NA,NA,NA,NA
2020-04-26,5,"IL","Israel","ISR",8519373,0,93,13,93,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00263745181578413,0.00120563493926313,0.00406926869230514,NA,NA,NA,NA,NA,NA
2020-04-26,6,"IL","Israel","ISR",8519373,0,79,4,79,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000955337950800096,1.9571269718329e-05,0.00189110463188186,NA,NA,NA,NA,NA,NA
2020-04-26,7,"IL","Israel","ISR",8519373,0,17,0,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"IL","Israel","ISR",8519373,1,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"IL","Israel","ISR",8519373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"IL","Israel","ISR",8519373,0,70,18,70,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00485175202156334,0.00261584198546961,0.00708766205765707,NA,NA,NA,NA,NA,NA
2020-04-27,2,"IL","Israel","ISR",8519373,0,98,17,98,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.003273007316134,0.00171969524857031,0.00482631938369769,NA,NA,NA,NA,NA,NA
2020-04-27,3,"IL","Israel","ISR",8519373,0,106,116,106,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0206479174083304,0.0169294431757393,0.0243663916409215,NA,NA,NA,NA,NA,NA
2020-04-27,4,"IL","Israel","ISR",8519373,0,88,7,88,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0015008576329331,0.000389861832353039,0.00261185343351317,NA,NA,NA,NA,NA,NA
2020-04-27,5,"IL","Israel","ISR",8519373,0,92,26,92,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00533223954060705,0.00328810211877856,0.00737637696243555,NA,NA,NA,NA,NA,NA
2020-04-27,6,"IL","Israel","ISR",8519373,0,84,8,84,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00179694519317161,0.000552867863565749,0.00304102252277747,NA,NA,NA,NA,NA,NA
2020-04-27,7,"IL","Israel","ISR",8519373,0,16,1,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00117924528301887,0,0.00348916038266709,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"IL","Israel","ISR",8519373,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"IL","Israel","ISR",8519373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"IL","Israel","ISR",8519373,0,59,24,59,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00767508794371602,0.00461627599649542,0.0107338998909366,NA,NA,NA,NA,NA,NA
2020-04-28,2,"IL","Israel","ISR",8519373,1,130,31,130,NA,NA,NA,NA,NA,NA,NA,NA,0.00769230769230769,0,0.0227108546824709,NA,NA,NA,NA,NA,NA,0.00449927431059507,0.00291900718149064,0.00607954143969949,NA,NA,NA,NA,NA,NA
2020-04-28,3,"IL","Israel","ISR",8519373,2,108,8,108,NA,NA,NA,NA,NA,NA,NA,NA,0.0185185185185185,0,0.0439446558432614,NA,NA,NA,NA,NA,NA,0.00139762403913347,0.00042981481518682,0.00236543326308013,NA,NA,NA,NA,NA,NA
2020-04-28,4,"IL","Israel","ISR",8519373,0,100,13,99,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00247760625119116,0.0011324583757627,0.00382275412661961,NA,NA,NA,NA,NA,NA
2020-04-28,5,"IL","Israel","ISR",8519373,0,114,6,113,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0010018367006178,0.000200616762568699,0.0018030566386669,NA,NA,NA,NA,NA,NA
2020-04-28,6,"IL","Israel","ISR",8519373,0,97,1,97,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000194514685858782,0,0.000575719384240447,NA,NA,NA,NA,NA,NA
2020-04-28,7,"IL","Israel","ISR",8519373,0,26,0,26,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"IL","Israel","ISR",8519373,0,2,0,2,1,21,1,21,NA,NA,NA,NA,0,0,0,0.0476190476190476,0,0.138701380737578,NA,NA,NA,0,0,0,0.000898472596585804,0,0.00265865525580647,NA,NA,NA
2020-04-29,-77,"IL","Israel","ISR",8519373,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"IL","Israel","ISR",8519373,2,60,72,60,6,411,204,411,NA,NA,NA,NA,0.0333333333333333,0,0.0787536554696344,0.0145985401459854,0.0030030664511487,0.0261940138408221,NA,NA,NA,0.0226415094339623,0.0174712282305775,0.027811790637347,0.00936510122572648,0.00808600771673939,0.0106441947347136,NA,NA,NA
2020-04-29,2,"IL","Israel","ISR",8519373,0,126,15,126,7,771,283,771,NA,NA,NA,NA,0,0,0,0.00907911802853437,0.00238393855698726,0.0157742975000815,NA,NA,NA,0.00224618149146451,0.00111075504639215,0.00338160793653687,0.00692558059858552,0.00612149560207713,0.00772966559509391,NA,NA,NA
2020-04-29,3,"IL","Israel","ISR",8519373,2,120,6,120,6,721,274,721,NA,NA,NA,NA,0.0166666666666667,0,0.0395717683152074,0.00832177531206657,0.00169085452241651,0.0149526961017166,NA,NA,NA,0.000943396226415094,0.000188892050153376,0.00169790040267681,0.00717033470284982,0.00632437512714544,0.00801629427855419,NA,NA,NA
2020-04-29,4,"IL","Israel","ISR",8519373,0,129,15,129,0,683,74,682,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00219394471259324,0.00108489450300926,0.00330299492217723,0.00204725280805622,0.00158128201544455,0.00251322360066788,NA,NA,NA
2020-04-29,5,"IL","Israel","ISR",8519373,1,111,5,111,1,661,63,660,NA,NA,NA,NA,0.00900900900900901,0,0.0265866247160538,0.00151285930408472,0,0.00447576527762308,NA,NA,NA,0.000849906510283869,0.000105260938048123,0.00159455208251961,0.00180102915951973,0.00135669764242427,0.00224536067661518,NA,NA,NA
2020-04-29,6,"IL","Israel","ISR",8519373,0,81,2,81,0,532,32,532,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000465874679711158,0,0.00111138176472925,0.00113491275358207,0.00074191597074052,0.00152790953642362,NA,NA,NA
2020-04-29,7,"IL","Israel","ISR",8519373,0,19,0,19,1,121,59,121,NA,NA,NA,NA,0,0,0,0.00826446280991736,0,0.0243954393122509,NA,NA,NA,0,0,0,0.00920006237330423,0.00686334685790707,0.0115367778887014,NA,NA,NA
2020-04-30,-99,"IL","Israel","ISR",8519373,0,4,0,3,1,24,1,23,NA,NA,NA,NA,0,0,0,0.0416666666666667,0,0.121612373465642,NA,NA,NA,0,0,0,0.000820344544708778,0,0.00242753067819334,NA,NA,NA
2020-04-30,-77,"IL","Israel","ISR",8519373,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"IL","Israel","ISR",8519373,3,59,26,59,9,452,229,452,NA,NA,NA,NA,0.0508474576271186,0,0.106903794502038,0.0199115044247788,0.00703305559744229,0.0327899532521152,NA,NA,NA,0.00831467860569236,0.00513199236751713,0.0114973648438676,0.00955919185172817,0.00832703558355735,0.010791348119899,NA,NA,NA
2020-04-30,2,"IL","Israel","ISR",8519373,0,98,10,98,6,831,280,831,NA,NA,NA,NA,0,0,0,0.0072202166064982,0.00146384059333603,0.0129765926196604,NA,NA,NA,0.00192529842125529,0.000733157297556486,0.0031174395449541,0.00635742342710533,0.00561514761388475,0.00709969924032591,NA,NA,NA
2020-04-30,3,"IL","Israel","ISR",8519373,1,97,72,97,6,790,346,790,NA,NA,NA,NA,0.0103092783505155,0,0.0304106691122993,0.00759493670886076,0.00154095491430611,0.0136489185034154,NA,NA,NA,0.0140050573818323,0.0107928462777666,0.017217268485898,0.00826367327442083,0.00739654910749916,0.00913079744134249,NA,NA,NA
2020-04-30,4,"IL","Israel","ISR",8519373,0,101,9,101,0,758,80,757,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00168130020549225,0.000583794705313141,0.00277880570567135,0.00199396824605568,0.00155746455698336,0.002430471935128,NA,NA,NA
2020-04-30,5,"IL","Israel","ISR",8519373,0,90,5,90,1,735,65,734,NA,NA,NA,NA,0,0,0,0.00136054421768707,0,0.00402534724066919,NA,NA,NA,0.0010482180293501,0.00012991296985088,0.00196652308884933,0.0016708652511439,0.0012650113614485,0.0020767191408393,NA,NA,NA
2020-04-30,6,"IL","Israel","ISR",8519373,0,84,2,84,0,604,24,604,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000449236298292902,0,0.00107169473954545,0.000749718855429214,0.000449886812950504,0.00104955089790792,NA,NA,NA
2020-04-30,7,"IL","Israel","ISR",8519373,0,18,1,18,1,139,60,139,NA,NA,NA,NA,0,0,0,0.00719424460431655,0,0.0212438922898644,NA,NA,NA,0.0010482180293501,0,0.00310161056647236,0.00814442785394326,0.00609205025839849,0.010196805449488,NA,NA,NA
2020-05-01,-99,"IL","Israel","ISR",8519373,0,3,0,3,1,24,0,23,NA,NA,NA,NA,0,0,0,0.0416666666666667,0,0.121612373465642,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,-77,"IL","Israel","ISR",8519373,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"IL","Israel","ISR",8519373,0,52,7,52,7,427,220,427,NA,NA,NA,NA,0,0,0,0.0163934426229508,0.00434918757018305,0.0284376976757186,NA,NA,NA,0.00253991291727141,0.000660744688884415,0.0044190811456584,0.00972117891387919,0.00844287407678017,0.0109994837509782,NA,NA,NA
2020-05-01,2,"IL","Israel","ISR",8519373,1,90,9,90,3,776,152,776,NA,NA,NA,NA,0.0111111111111111,0,0.0327671653351987,0.0038659793814433,0,0.0082322020838869,NA,NA,NA,0.00188679245283019,0.000655274157918955,0.00311831074774142,0.00369577903131686,0.00310933269258581,0.00428222537004791,NA,NA,NA
2020-05-01,3,"IL","Israel","ISR",8519373,0,76,6,76,6,729,336,729,NA,NA,NA,NA,0,0,0,0.00823045267489712,0.00167199723169661,0.0147889081180976,NA,NA,NA,0.00148957298907646,0.000298576293536452,0.00268056968461648,0.00869632735460828,0.00777052626115386,0.00962212844806269,NA,NA,NA
2020-05-01,4,"IL","Israel","ISR",8519373,0,84,5,84,0,724,68,723,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00112309074573226,0.000139229340606787,0.00210695215085772,0.00177457658080848,0.00135316866060249,0.00219598450101446,NA,NA,NA
2020-05-01,5,"IL","Israel","ISR",8519373,0,79,4,79,1,700,63,699,NA,NA,NA,NA,0,0,0,0.00142857142857143,0,0.00422651929988159,NA,NA,NA,0.000955337950800096,1.9571269718329e-05,0.00189110463188186,0.00170054255405296,0.00128098094920742,0.0021201041588985,NA,NA,NA
2020-05-01,6,"IL","Israel","ISR",8519373,0,61,3,60,0,575,23,574,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000943396226415094,0,0.00201042626535156,0.000756031819078299,0.000447172994219299,0.0010648906439373,NA,NA,NA
2020-05-01,7,"IL","Israel","ISR",8519373,0,15,12,15,0,133,14,133,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0150943396226415,0.00661876987617193,0.0235699093691111,0.00198609731876862,0.000946768681366886,0.00302542595617035,NA,NA,NA
2020-05-02,-99,"IL","Israel","ISR",8519373,0,2,0,2,1,24,0,23,NA,NA,NA,NA,0,0,0,0.0416666666666667,0,0.121612373465642,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,-77,"IL","Israel","ISR",8519373,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"IL","Israel","ISR",8519373,0,52,15,51,5,407,185,406,NA,NA,NA,NA,0,0,0,0.0122850122850123,0.00158326956554859,0.022986755004476,NA,NA,NA,0.00554938956714761,0.00274886566166596,0.00834991347262927,0.00859745329491588,0.00736390241579325,0.00983100417403852,NA,NA,NA
2020-05-02,2,"IL","Israel","ISR",8519373,0,79,10,79,3,728,142,728,NA,NA,NA,NA,0,0,0,0.00412087912087912,0,0.00877438913356434,NA,NA,NA,0.00238834487700024,0.000909829358246332,0.00386686039575415,0.00368028198216877,0.00307607689571287,0.00428448706862468,NA,NA,NA
2020-05-02,3,"IL","Israel","ISR",8519373,0,89,11,89,5,690,230,690,NA,NA,NA,NA,0,0,0,0.0072463768115942,0.000917819130016147,0.0135749344931723,NA,NA,NA,0.00233199067203731,0.000955505362879548,0.00370847598119508,0.00628930817610063,0.00547906192552133,0.00709955442667993,NA,NA,NA
2020-05-02,4,"IL","Israel","ISR",8519373,0,69,42,69,0,655,94,654,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0114848236259229,0.00803148277166378,0.014938164480182,0.00271190352547458,0.00216442294684976,0.00325938410409941,NA,NA,NA
2020-05-02,5,"IL","Israel","ISR",8519373,0,71,5,71,1,650,64,649,NA,NA,NA,NA,0,0,0,0.00153846153846154,0,0.00455147036864473,NA,NA,NA,0.00132872707945788,0.000164841858369695,0.00249261230054606,0.00186062738029479,0.0014052063251412,0.00231604843544839,NA,NA,NA
2020-05-02,6,"IL","Israel","ISR",8519373,0,45,1,45,0,531,21,530,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000419287211740042,0,0.00124090274530117,0.000747597009611962,0.000427969905623781,0.00106722411360014,NA,NA,NA
2020-05-02,7,"IL","Israel","ISR",8519373,0,13,1,13,0,124,15,124,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00145137880986938,0,0.00429396392305433,0.00228241022519781,0.00112869139687114,0.00343612905352448,NA,NA,NA
2020-05-03,-99,"IL","Israel","ISR",8519373,0,4,0,4,1,23,0,22,NA,NA,NA,NA,0,0,0,0.0434782608695652,0,0.126820982266037,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,-77,"IL","Israel","ISR",8519373,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"IL","Israel","ISR",8519373,3,121,102,121,8,473,264,472,NA,NA,NA,NA,0.0247933884297521,0,0.0524992504197816,0.0169133192389006,0.00529273803504125,0.02853390044276,NA,NA,NA,0.0159051925775768,0.0128431910211724,0.0189671941339812,0.0105532459226095,0.00928696985086981,0.0118195219943492,NA,NA,NA
2020-05-03,2,"IL","Israel","ISR",8519373,0,238,22,238,2,859,114,859,NA,NA,NA,NA,0,0,0,0.00232828870779977,0,0.00555131430042375,NA,NA,NA,0.00174409386396068,0.00101593263867955,0.00247225508924181,0.00250400861027522,0.00204492999522106,0.00296308722532938,NA,NA,NA
2020-05-03,3,"IL","Israel","ISR",8519373,1,177,10,177,6,773,229,773,NA,NA,NA,NA,0.00564971751412429,0,0.0166916357110683,0.00776196636481242,0.00157536465441664,0.0139485680752082,NA,NA,NA,0.00106598443662723,0.000405644815805847,0.0017263240574486,0.00558959213063536,0.004867665106441,0.00631151915482972,NA,NA,NA
2020-05-03,4,"IL","Israel","ISR",8519373,1,137,22,137,1,708,113,707,NA,NA,NA,NA,0.0072992700729927,0,0.0215532681040483,0.00141242937853107,0,0.00417878437864809,NA,NA,NA,0.00302988569067622,0.00176571981031593,0.0042940515710365,0.00301566544794641,0.00246048240035685,0.00357084849553598,NA,NA,NA
2020-05-03,5,"IL","Israel","ISR",8519373,0,159,16,159,1,716,67,715,NA,NA,NA,NA,0,0,0,0.00139664804469274,0,0.00413211566533264,NA,NA,NA,0.00189865907203038,0.000969216827428615,0.00282810131663214,0.00176804327747724,0.00134506378141844,0.00219102277353604,NA,NA,NA
2020-05-03,6,"IL","Israel","ISR",8519373,0,115,3,115,0,567,20,566,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000492206726825267,0,0.00104904374704395,0.000666711114074272,0.000374614874925535,0.000958807353223008,NA,NA,NA
2020-05-03,7,"IL","Israel","ISR",8519373,0,25,1,25,0,132,16,132,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000754716981132075,0,0.00223337678180205,0.00228702115494568,0.00116768355512621,0.00340635875476516,NA,NA,NA
2020-05-04,-99,"IL","Israel","ISR",8519373,0,2,0,2,0,21,0,20,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,-77,"IL","Israel","ISR",8519373,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"IL","Israel","ISR",8519373,1,132,38,132,9,535,284,534,NA,NA,NA,NA,0.00757575757575758,0,0.0223676194258866,0.0168224299065421,0.00592481279719737,0.0277200470158867,NA,NA,NA,0.005431675242996,0.00370938080003465,0.00715396968595734,0.0100346265281606,0.00887344495179604,0.0111958081045251,NA,NA,NA
