ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MD,MDA,Moldova,1,2020-06-02,2020-05-31,153,53,3,0.0065359477124183,0.0127682900213672,0.00584830591507347,0.00017015081130966,0.0065359477124183,0.0127682900213672,0.00584830591507347,0.00017015081130966,0.00112676056338028,0.000637153826086848,0,0,,,0.00779014683438585,,,0.00779014683438585
MD,MDA,Moldova,1,2020-06-03,2020-06-01,125,31,3,0,0,0,0,0,0,0,0,0.00114508187335394,0.000709309598800688,0,0,,,0.00787621358830877,,,0.00787621358830877
MD,MDA,Moldova,1,2020-06-04,2020-06-02,127,43,3,0.0078740157480315,0.0153719081972501,0.00740855158303716,0.000188047434197944,0.0078740157480315,0.0153719081972501,0.00740855158303716,0.000188047434197944,0.00110901630253965,0.000686981541052556,0,0,,,0.00797368798032769,,,0.00797368798032769
MD,MDA,Moldova,1,2020-06-05,2020-06-03,109,35,3,0.0091743119266055,0.0178986477811282,0.00789314945656134,0.000200298819119162,0.0091743119266055,0.0178986477811282,0.00789314945656134,0.000200298819119162,0.00335960718439075,0.00128919662737209,1,1,,,0.00808061306007835,,,0.00808061306007835
MD,MDA,Moldova,1,2020-06-06,2020-06-04,120,42,3,0.0166666666666667,0.0229051016485408,0.0139838315775406,0.000253163181604586,0.0166666666666667,0.0229051016485408,0.0139838315775406,0.000253163181604586,0.002984005729291,0.00116796223913142,1,1,,,0.00819478688051079,,,0.00819478688051079
MD,MDA,Moldova,1,2020-06-07,2020-06-05,117,40,3,0.00854700854700855,0.0166800862899834,0.0073210999568188,0.000190394362184999,0.00854700854700855,0.0166800862899834,0.0073210999568188,0.000190394362184999,0.00420064245119842,0.00140899765515715,1,1,,,0.00831351854817844,,,0.00831351854817844
MD,MDA,Moldova,1,2020-06-08,2020-06-06,130,48,3,0.00769230769230769,0.0150185469901632,0.00636803459035223,0.000165688186076157,0.00769230769230769,0.0150185469901632,0.00636803459035223,0.000165688186076157,0.00288344238660308,0.00110674013441274,0,0,,,0.0084339351277346,,,0.0084339351277346
MD,MDA,Moldova,1,2020-06-09,2020-06-08,106,58,2,0,0,0,0,0,0,0,0,0.00389000670690812,0.00141303555814331,0,0,,,0.00855308243927805,,,0.00855308243927805
MD,MDA,Moldova,1,2020-06-10,2020-06-08,136,30,3,0.00735294117647059,0.0143584186750738,0.0105882578337035,0.000208200898318074,0,0,0,0,0.00323422013562859,0.00113666733751806,0,0,,,0.0086677766404059,,,0.0086677766404059
MD,MDA,Moldova,1,2020-06-11,2020-06-09,132,44,3,0.0151515151515152,0.0208388557396111,0.0260792634235994,0.000343863488717648,0.00757575757575758,0.014791861850129,0.0141664572759654,0.000254981705443558,0.00260021668472373,0.00103893085770393,2,1,,,0.00877486824804943,,,0.00877486824804943
MD,MDA,Moldova,1,2020-06-12,2020-06-11,109,65,2,0.0091743119266055,0.0178986477811282,0.0208031090310652,0.000373172152986686,0.0091743119266055,0.0178986477811282,0.0208031090310652,0.000373172152986686,0.00312989045383412,0.00125023281806977,3,2,,,0.00887095531996863,,,0.00887095531996863
MD,MDA,Moldova,1,2020-06-13,2020-06-12,134,69,2,0.00746268656716418,0.0145719178412448,0.0113909164346095,0.000275789686293996,0.00746268656716418,0.0145719178412448,0.0113909164346095,0.000275789686293996,0.0146139997882029,0.00242036485671811,1,1,,,0.00895317151875519,,,0.00895317151875519
MD,MDA,Moldova,1,2020-06-14,2020-06-13,124,55,2,0.00806451612903226,0.0157422976270391,0.0117739717360576,0.000285008747653266,0.00806451612903226,0.0157422976270391,0.0117739717360576,0.000285008747653266,0.0173170168552297,0.00274714927571964,1,0,,,0.00901861576246325,,,0.00901861576246325
MD,MDA,Moldova,1,2020-06-15,2020-06-13,168,44,3,0.00595238095238095,0.0116316788813602,0.00761567398887966,0.000184737622198984,0.00595238095238095,0.0116316788813602,0.00761567398887966,0.000184737622198984,0.0131455399061033,0.0020624940893496,1,0,,,0.00906468422513562,,,0.00906468422513562
MD,MDA,Moldova,1,2020-06-16,2020-06-14,142,43,3,0,0,0,0,0,0,0,0,0.00435707771810721,0.00129945419430913,1,0,,,0.00908909541356401,,,0.00908909541356401
MD,MDA,Moldova,1,2020-06-17,2020-06-15,143,56,3,0.00699300699300699,0.0136580345505899,0.0028259281262642,0.000112489963222754,0.00699300699300699,0.0136580345505899,0.0028259281262642,0.000112489963222754,0.00303982166379572,0.00108611165774208,3,1,,,0.00909024704395797,,,0.00909024704395797
MD,MDA,Moldova,1,2020-06-18,2020-06-17,105,49,2,0.0190476190476191,0.0261455482229834,0.00883349820273541,0.000248301980714639,0.0190476190476191,0.0261455482229834,0.00883349820273541,0.000248301980714639,0.00423902639135786,0.00148905560301265,4,2,,,0.00906685658004088,,,0.00906685658004088
MD,MDA,Moldova,1,2020-06-19,2020-06-17,143,38,3,0.020979020979021,0.0234892245702939,0.011335331003675,0.000230060326986688,0.020979020979021,0.0234892245702939,0.011335331003675,0.000230060326986688,0.00429527519728299,0.00128106197773659,4,2,,,0.00901819212440616,,,0.00901819212440616
MD,MDA,Moldova,1,2020-06-20,2020-06-18,132,45,3,0.0227272727272727,0.0254239295670254,0.0254048444928759,0.000349649533038049,0.0151515151515152,0.0208388557396111,0.00874375707767574,0.000206873359622741,0.0037919826652221,0.00125387842135072,1,1,,,0.00894433204403707,,,0.00894433204403707
MD,MDA,Moldova,1,2020-06-21,2020-06-19,135,52,3,0.0222222222222222,0.0248653760268881,0.0291753606216623,0.000357202039912612,0.0148148148148148,0.0203792527964805,0.0139751689339291,0.000249148271232832,0.00508313036111405,0.0014343400246801,1,1,,,0.00884595445625272,,,0.00884595445625272
MD,MDA,Moldova,1,2020-06-22,2020-06-21,102,50,2,0.0196078431372549,0.0269068483623884,0.0193585655451235,0.000352410323886153,0.00980392156862745,0.0191209083686488,0.0128004166371662,0.000287522245033016,0.0103193417933343,0.00233900833681839,1,1,,,0.00872401464712973,,,0.00872401464712973
MD,MDA,Moldova,1,2020-06-23,2020-06-21,140,38,3,0.0142857142857143,0.0196566985974023,0.0133628375385208,0.000244004453398507,0.00714285714285714,0.0139496540611004,0.00883587616805206,0.000198869083030248,0.00755256174729537,0.00171427413794313,2,2,,,0.00858026609158054,,,0.00858026609158054
MD,MDA,Moldova,1,2020-06-24,2020-06-22,136,48,3,0.00735294117647059,0.0143584186750738,0.00455978166447124,0.000143687146177601,0,0,0,0,0.00688340569734195,0.00166761156763859,1,1,,,0.00841698762312969,,,0.00841698762312969
MD,MDA,Moldova,1,2020-06-25,2020-06-23,129,43,3,0,0,0,0,0,0,0,0,0.00277254075634912,0.00108530833904552,1,1,,,0.00823691525321946,,,0.00823691525321946
MD,MDA,Moldova,1,2020-06-26,2020-06-24,129,38,3,0.00775193798449612,0.0151345150788071,0.00380397272688054,0.000129711920081162,0.00775193798449612,0.0151345150788071,0.00380397272688054,0.000129711920081162,0.0056559831429522,0.00154788767364675,0,0,,,0.00804315592790457,,,0.00804315592790457
MD,MDA,Moldova,1,2020-06-27,2020-06-25,125,44,3,0.008,0.0156168670868465,0.00414464876625074,0.000141304487466625,0.008,0.0156168670868465,0.00414464876625074,0.000141304487466625,0.00761017719218537,0.00181529248355139,1,0,,,0.00783921162351612,,,0.00783921162351612
MD,MDA,Moldova,1,2020-06-28,2020-06-26,126,44,3,0.00793650793650794,0.015493419494625,0.00401441096817253,0.0001368732087639,0.00793650793650794,0.015493419494625,0.00401441096817253,0.0001368732087639,0.0082445894881484,0.00189650140289316,2,1,,,0.00762836136916385,,,0.00762836136916385
MD,MDA,Moldova,1,2020-06-29,2020-06-27,135,47,3,0,0,0,0,0,0,0,0,0.00629534784464362,0.00160129179535524,3,2,,,0.00741457135979954,,,0.00741457135979954
MD,MDA,Moldova,1,2020-06-30,2020-06-28,136,45,3,0.00735294117647059,0.0143584186750738,0.00396986741597864,0.000129015047597524,0,0,0,0,0.00413004341840517,0.00129351574739422,4,3,,,0.00720134204247834,,,0.00720134204247834
MD,MDA,Moldova,1,2020-07-01,2020-06-29,135,43,3,0.00740740740740741,0.0144643804875982,0.00372330392125225,0.000121017060402372,0,0,0,0,0.00349465212326591,0.00119024095039336,5,2,,,0.0069918404498566,,,0.0069918404498566
MD,MDA,Moldova,1,2020-07-02,2020-06-30,120,32,3,0.00833333333333333,0.0162648365258355,0.00384692353617876,0.000125027261863411,0,0,0,0,0.00402414486921529,0.00134991568806159,4,1,,,0.00678907870149372,,,0.00678907870149372
MD,MDA,Moldova,1,2020-07-03,2020-07-01,102,27,3,0,0,0,0,0,0,0,0,0.00312989045383412,0.00130582559021084,2,0,,,0.00659569856845345,,,0.00659569856845345
MD,MDA,Moldova,1,2020-07-04,2020-07-01,129,27,4,0,0,0,0,0,0,0,0,0.00368879946344735,0.00125624305396827,2,0,,,0.00641410874902101,,,0.00641410874902101
MD,MDA,Moldova,1,2020-07-05,2020-07-02,117,31,4,0,0,0,0,0,0,0,0,0.00367421922841396,0.001312360690622,0,0,,,0.00624595050870524,,,0.00624595050870524
MD,MDA,Moldova,1,2020-07-06,2020-07-03,114,29,4,0,0,0,0,0,0,0,0,0.00409731113956466,0.00141670849728585,0,0,,,0.00609258298050444,,,0.00609258298050444
MD,MDA,Moldova,1,2020-07-07,2020-07-04,114,27,4,0,0,0,0,0,0,0,0,0.00583682273823119,0.0016818006500386,2,0,,,0.00595446455592096,,,0.00595446455592096
MD,MDA,Moldova,1,2020-07-08,2020-07-05,119,32,4,0.00840336134453782,0.0164009367054754,0.00567854930394653,0.000144633401826303,0,0,0,0,0.00485672656629432,0.0015014281517829,2,0,,,0.00583164659455578,,,0.00583164659455578
MD,MDA,Moldova,1,2020-07-09,2020-07-06,120,32,4,0.00833333333333333,0.0162648365258355,0.00567737887477303,0.000144603675947843,0,0,0,0,0.00613940050559769,0.00167977729022492,2,0,,,0.005723795986359,,,0.005723795986359
MD,MDA,Moldova,1,2020-07-10,2020-07-07,116,25,4,0.00862068965517241,0.0168232549815172,0.00597926585677332,0.000152269661219244,0,0,0,0,0.00598279945157672,0.00168744205006227,4,0,,,0.00563008937895571,,,0.00563008937895571
MD,MDA,Moldova,1,2020-07-11,2020-07-08,104,15,4,0.00961538461538462,0.0187549838461375,0.00679126870225028,0.000172877699328978,0,0,0,0,0.00455675227837614,0.00155115355671543,2,0,,,0.00554928250523681,,,0.00554928250523681
MD,MDA,Moldova,1,2020-07-12,2020-07-09,101,29,4,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,2,0,,,0.00547991860060473,,,0.00547991860060473
MD,MDA,Moldova,1,2020-07-13,2020-07-10,105,36,4,0,0,0,0,0,0,0,0,0.00262358464512566,0.00117813733301529,4,0,,,0.00542019111982813,,,0.00542019111982813
MD,MDA,Moldova,1,2020-07-14,2020-07-12,118,53,3,0,0,0,0,0,0,0,0,0.00551132884262094,0.0016058244973223,3,0,,,0.00536878935297208,,,0.00536878935297208
MD,MDA,Moldova,1,2020-07-15,2020-07-13,119,30,3,0,0,0,0,0,0,0,0,0.00643516270033997,0.00172690240562659,4,0,,,0.00532418747049947,,,0.00532418747049947
MD,MDA,Moldova,1,2020-07-16,2020-07-14,110,27,3,0,0,0,0,0,0,0,0,0.00743348982785602,0.00192257470254595,2,0,,,0.00528501892721897,,,0.00528501892721897
MD,MDA,Moldova,1,2020-07-17,2020-07-14,135,25,4,0.00740740740740741,0.0144643804875982,0.00577133296372444,0.000135848164437654,0.00740740740740741,0.0144643804875982,0.00577133296372444,0.000135848164437654,0.00603621730382294,0.00156228696513744,3,0,,,0.00525036076821371,,,0.00525036076821371
MD,MDA,Moldova,1,2020-07-18,2020-07-15,109,27,4,0.018348623853211,0.0251950503612202,0.0109058385329795,0.000196452487716052,0.0091743119266055,0.0178986477811282,0.006420211821378,0.000151072436827152,0.00299947835159103,0.00122398923328899,3,1,,,0.00521980809392776,,,0.00521980809392776
MD,MDA,Moldova,1,2020-07-19,2020-07-16,111,32,4,0.018018018018018,0.0247452513571082,0.0113043233319575,0.000203589576352054,0.00900900900900901,0.0175776157070447,0.00665479780110816,0.000156573935272395,0.0023258818968859,0.00107323258440122,2,1,,,0.0051927966800001,,,0.0051927966800001
MD,MDA,Moldova,1,2020-07-20,2020-07-17,105,21,4,0.0190476190476191,0.0261455482229834,0.0112104043256939,0.000201907694949858,0.00952380952380953,0.0185772237565978,0.00659950815855181,0.000155277402980433,0.00153395621252266,0.000905798007453933,2,1,,,0.00516967504454478,,,0.00516967504454478
MD,MDA,Moldova,1,2020-07-21,2020-07-18,104,24,4,0.00961538461538462,0.0187549838461375,0.00448983385059656,0.00012651753940277,0,0,0,0,0.00441030018494807,0.00154908622489618,1,1,,,0.00515108635741299,,,0.00515108635741299
MD,MDA,Moldova,1,2020-07-22,2020-07-19,103,26,4,0,0,0,0,0,0,0,0,0.00388042540960046,0.00146083540489764,2,0,,,0.00513870162795641,,,0.00513870162795641
MD,MDA,Moldova,1,2020-07-23,2020-07-19,129,26,5,0,0,0,0,0,0,0,0,0.00420263516583371,0.00135130817931669,3,1,,,0.00513427349648239,,,0.00513427349648239
MD,MDA,Moldova,1,2020-07-24,2020-07-21,112,36,4,0,0,0,0,0,0,0,0,0.00529784209846233,0.00161734139701465,3,1,,,0.00513983435741645,,,0.00513983435741645
MD,MDA,Moldova,1,2020-07-25,2020-07-22,119,31,4,0,0,0,0,0,0,0,0,0.00312989045383412,0.00120118483790427,3,1,,,0.00515814947716677,,,0.00515814947716677
MD,MDA,Moldova,1,2020-07-26,2020-07-23,121,28,4,0,0,0,0,0,0,0,0,0.00355071606107232,0.00126832632891357,2,1,,,0.00519233958816999,,,0.00519233958816999
MD,MDA,Moldova,1,2020-07-27,2020-07-24,126,31,4,0.00793650793650794,0.015493419494625,0.0118380971010877,0.000207655947046425,0.00793650793650794,0.015493419494625,0.0118380971010877,0.000207655947046425,0.00408905043162199,0.00133299819442196,2,1,,,0.00524578834078129,,,0.00524578834078129
MD,MDA,Moldova,1,2020-07-28,2020-07-25,114,24,4,0.0087719298245614,0.0171170940046306,0.0124709689648701,0.000218687296955056,0.0087719298245614,0.0171170940046306,0.0124709689648701,0.000218687296955056,0.00411317462295899,0.00140046823363941,3,2,,,0.00532183511160744,,,0.00532183511160744
MD,MDA,Moldova,1,2020-07-29,2020-07-26,115,32,4,0.00869565217391304,0.0169689025724735,0.0125940105516513,0.000220831159995817,0.00869565217391304,0.0169689025724735,0.0125940105516513,0.000220831159995817,0.00523494952012963,0.00157905116831895,3,2,,,0.00542385080846888,,,0.00542385080846888
MD,MDA,Moldova,1,2020-07-30,2020-07-27,119,32,4,0.00840336134453782,0.0164009367054754,0.0124330999009966,0.000218027416287876,0.00840336134453782,0.0164009367054754,0.0124330999009966,0.000218027416287876,0.00465504893769396,0.00145756136266317,4,3,,,0.00555493462142268,,,0.00555493462142268
MD,MDA,Moldova,1,2020-07-31,2020-07-28,113,25,4,0,0,0,0,0,0,0,0,0.00465291750503018,0.00149575290700509,3,2,,,0.00571816179549976,,,0.00571816179549976
MD,MDA,Moldova,1,2020-08-01,2020-07-29,114,25,4,0,0,0,0,0,0,0,0,0.00486102455440608,0.00152189773388108,3,1,,,0.00591594048508144,,,0.00591594048508144
MD,MDA,Moldova,1,2020-08-02,2020-07-30,105,23,4,0,0,0,0,0,0,0,0,0.00482897384305835,0.00157362249517078,4,1,,,0.00615046942862363,,,0.00615046942862363
MD,MDA,Moldova,1,2020-08-03,2020-07-31,113,40,4,0,0,0,0,0,0,0,0,0.00641348088531187,0.00175452537200594,4,0,,,0.00642327913466295,,,0.00642327913466295
MD,MDA,Moldova,1,2020-08-04,2020-08-01,108,20,4,0,0,0,0,0,0,0,0,0.00518203560988573,0.00162213871706478,4,0,,,0.0067354818431601,,,0.0067354818431601
MD,MDA,Moldova,1,2020-08-05,2020-08-02,108,25,4,0,0,0,0,0,0,0,0,0.00531490831783152,0.00164269402356459,3,0,,,0.00708718229255973,,,0.00708718229255973
MD,MDA,Moldova,1,2020-08-06,2020-08-03,105,20,4,0,0,0,0,0,0,0,0,0.00505948311226583,0.00162611755417959,5,0,,,0.00747772595003892,,,0.00747772595003892
MD,MDA,Moldova,1,2020-08-07,2020-08-03,120,15,5,0,0,0,0,0,0,0,0,0.00489376939603724,0.00149428826583544,5,0,,,0.00790591649005327,,,0.00790591649005327
MD,MDA,Moldova,1,2020-08-08,2020-08-04,100,20,5,0,0,0,0,0,0,0,0,0.00384122919334187,0.00144610794226052,4,0,,,0.00836994181666237,,,0.00836994181666237
MD,MDA,Moldova,1,2020-08-09,2020-08-05,107,27,5,0,0,0,0,0,0,0,0,0.00425192665426521,0.00147005506778566,4,0,,,0.00886715976475458,,,0.00886715976475458
MD,MDA,Moldova,1,2020-08-10,2020-08-06,114,32,5,0.0087719298245614,0.0171170940046306,0.00464750585157801,0.000113195441667942,0.0087719298245614,0.0171170940046306,0.00464750585157801,0.000113195441667942,0.00905432595573441,0.00208191450454551,5,0,,,0.0093941340851427,,,0.0093941340851427
MD,MDA,Moldova,1,2020-08-11,2020-08-08,105,26,4,0.00952380952380953,0.0185772237565978,0.00545797028903421,0.00013288111892681,0.00952380952380953,0.0185772237565978,0.00545797028903421,0.00013288111892681,0.0156184632547762,0.0028698494166892,4,0,,,0.00994747851205837,,,0.00994747851205837
MD,MDA,Moldova,1,2020-08-12,2020-08-09,109,24,4,0.018348623853211,0.0251950503612202,0.0133435258515145,0.000206946794295522,0.0091743119266055,0.0178986477811282,0.00545807825760017,0.0001328837403437,0.0151576123407109,0.00277346718107529,4,0,,,0.0105230667936386,,,0.0105230667936386
MD,MDA,Moldova,1,2020-08-13,2020-08-10,104,22,4,0.0192307692307692,0.0263944833692685,0.0144350911202536,0.000223752173506902,0.00961538461538462,0.0187549838461375,0.00590457558719319,0.000143722003464143,0.0153395621252266,0.00284451321399337,4,0,,,0.0111170582940398,,,0.0111170582940398
MD,MDA,Moldova,1,2020-08-14,2020-08-11,101,29,4,0.0099009900990099,0.0193092777830645,0.00901733259640947,0.000182321699590851,0,0,0,0,0.0112101178499569,0.0024737908274213,3,0,,,0.0117249162632309,,,0.0117249162632309
