ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AE,ARE,United Arab Emirates,1,2020-05-08,2020-05-07,62,2,120,1185405.01286056,0,0,3,0,0,0,0,40,7737.91916715769,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,1,2020-05-09,2020-05-08,54,2,116,1136910.70347972,0,0,0,0,0,0,0,20,7479.98852825244,0,4,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,1,2020-05-10,2020-05-09,72,2,126,1200904.44996232,0,0,2,0,0,0,0,22,7995.84980606295,0,3,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,1,2020-05-11,2020-05-10,64,2,136,1347444.33226765,0,0,8,1,8019.42465675965,0,0,47,8640.67640332609,1,2,,,,0.0489296636085627,0.0384732766755998,0.0593860505415256,0.0140672782874618,0.00835883235133803,0.0197757242235855,0.0209013966667456,0.0208542455028036,0.0209485478306876,0.00856269113149847,0.00409660616914215,0.0130287760938548,0.0128290760207242,0.0127919835796344,0.0128661684618141,0.00622620714227825,0.0057490529456772,0.0067033613388793,0.2,0.0432028812367957,0.356797118763204
AE,ARE,United Arab Emirates,1,2020-05-12,2020-05-11,49,2,113,1224720.34004774,0,0,7,1,8019.42465675965,0,0,49,7286.54054907349,1,2,,,,0.0468369829683698,0.0366234679453958,0.0570504979913439,0.0127737226277372,0.00734541716363561,0.0182020280918388,0.0189663088788912,0.0189191632428805,0.0190134545149018,0.0072992700729927,0.00318449527286352,0.0114140448731219,0.0115539626818615,0.0115170266623682,0.0115908987013548,0.00627366591155183,0.00579618043005224,0.00675115139305141,0.24,0.0725864893272221,0.407413510672778
AE,ARE,United Arab Emirates,1,2020-05-13,2020-05-11,46,3,159,1824996.32229026,0,0,8,1,8019.42465675965,0,0,56,10252.7428964839,1,3,,,,0.0447585394581861,0.0349235526158932,0.054593526300479,0.0111896348645465,0.00618648271034621,0.0161927870187468,0.0161656598546474,0.0161203337023499,0.016210986006945,0.00588928150765607,0.00224989833004456,0.00952866468526757,0.00973336037126372,0.00969807468058208,0.00976864606194536,0.0062345288497962,0.00576636341392165,0.00670269428567077,0.269230769230769,0.0987348889424632,0.439726649519075
AE,ARE,United Arab Emirates,1,2020-05-14,2020-05-12,46,3,141,1894579.26157387,0,0,3,0,0,0,0,61,9092.05502141029,0,2,,,,0.0403690888119954,0.0311050549826315,0.0496331226413592,0.00980392156862745,0.00516642010617476,0.0144414230310801,0.0145175136648668,0.0144727761341132,0.0145622511956203,0.00461361014994233,0.00142398357922949,0.00780323672065517,0.00755145979126719,0.00751908023530922,0.00758383934722515,0.00599788506744402,0.00554373145801893,0.00645203867686911,0.25,0.0896127978831776,0.410387202116822
AE,ARE,United Arab Emirates,1,2020-05-15,2020-05-14,76,2,122,1301799.95580185,0,0,1,2,28213.3633607996,0,0,50,7802.40182688401,0,1,,,,0.0365505425471159,0.0277609974209397,0.0453400876732921,0.00970873786407767,0.00511603996447213,0.0143014357636832,0.0140777660091709,0.0140311063626666,0.0141244256556751,0.00342661336379212,0.000689503607163344,0.00616372312042089,0.00511502352605572,0.00508677059583634,0.0051432764562751,0.00574867191808999,0.00530630377150696,0.00619104006467301,0.241379310344828,0.0856352637155141,0.397123356974141
AE,ARE,United Arab Emirates,1,2020-05-16,2020-05-15,69,2,145,1356472.39203514,0,0,2,2,28213.3633607996,0,0,28,9221.02034086292,0,4,,,,0.0323119777158774,0.0241317514276357,0.0404922040041192,0.00891364902506964,0.00456555049335413,0.0132617475567851,0.0120697401716226,0.0120233717585323,0.0121161085847128,0.00222841225626741,4.70429384999606e-05,0.00440978157403486,0.00202653349294524,0.00200743731210884,0.00204562967378165,0.00529691503712777,0.00487734044215098,0.00571648963210456,0.21875,0.0755173101452114,0.361982689854789
AE,ARE,United Arab Emirates,1,2020-05-17,2020-05-16,63,2,132,1498785.51780942,0,0,6,0,0,0,0,38,8382.74576442083,0,3,,,,0.0324532453245325,0.0243077743915956,0.0405987162574693,0.0077007700770077,0.00368249598605311,0.0117190441679623,0.0108061883380228,0.0107605275415148,0.0108518491345307,0.00165016501650165,0,0.00351592689272685,0.00165558416744159,0.00163762929391786,0.00167353904096533,0.00501756143038186,0.00461163991282054,0.00542348294794318,0.205882352941176,0.0699694722357615,0.341795233646591
AE,ARE,United Arab Emirates,1,2020-05-18,2020-05-17,71,2,134,1367372.87043712,0,0,5,0,0,0,0,66,8511.71108387346,0,6,,,,0.0334063526834611,0.0251643224439822,0.0416483829229401,0.00711938663745893,0.00326311596587771,0.0109756573090401,0.0102729625091251,0.0102284233198582,0.010317501698392,0.00109529025191676,0,0.00261242566586477,0.00111939890333489,0.00110462871725967,0.00113416908941011,0.00522069953442229,0.00480748532967133,0.00563391373917326,0.175,0.0572491383006356,0.292750861699364
AE,ARE,United Arab Emirates,1,2020-05-19,2020-05-18,75,2,146,1263195.05353738,0,0,5,2,11454.951621618,1,6381.94063581046,96,9285.50300058923,0,7,,,,0.0335861321776815,0.0253676084043624,0.0418046559510006,0.00812567713976165,0.00403033351467232,0.012221020764851,0.0108517699173531,0.0108060128769107,0.0108975269577954,0.00162513542795233,0,0.00346262059073442,0.00144313957220768,0.00142637403334833,0.00145990511106702,0.00559848053537231,0.00517288366716409,0.00602407740358052,0.152173913043478,0.04837503314862,0.255972792938337
AE,ARE,United Arab Emirates,1,2020-05-20,2020-05-19,71,2,146,1127839.65471047,0,0,7,2,11454.951621618,1,6381.94063581046,73,9349.98566031554,1,4,,,,0.0338345864661654,0.0256222935300327,0.0420468794022982,0.0075187969924812,0.00359511702373111,0.0114424769612313,0.00853883966349862,0.00849772595130076,0.00857995337569647,0.00161117078410312,0,0.0034328793410228,0.00123618510779322,0.00122048427955337,0.00125188593603307,0.00581026922613565,0.00537862499929866,0.00624191345297264,0.130434782608696,0.0331114516926437,0.227758113524748
AE,ARE,United Arab Emirates,1,2020-05-21,2020-05-20,66,2,137,1058445.83986433,0,0,3,0,0,0,0,33,8705.1590630524,1,3,,,,0.0320341697810998,0.0240594404402511,0.0400088991219485,0.00587293112653497,0.00241252074826578,0.00933334150480416,0.00550298631813885,0.00546953611968401,0.00553643651659368,0.00106780565936999,0,0.00254689128536376,0.000679331972184601,0.000667550726773766,0.000691113217595437,0.00567041608691738,0.00524511811440269,0.00609571405943207,0.108695652173913,0.0187483226364265,0.1986429817114
AE,ARE,United Arab Emirates,1,2020-05-22,2020-05-21,59,2,125,1026742.44667678,0,0,2,0,0,0,0,32,7866.88448661032,0,1,,,,0.0314164004259851,0.0235269443160423,0.0393058565359279,0.00585729499467519,0.00240607049560294,0.00930851949374743,0.00554985202556735,0.00551611774628068,0.00558358630485401,0.00106496272630458,0,0.00254011252375965,0.000685117444220083,0.000673235899244489,0.000696998989195676,0.00559757843572378,0.00517523270802769,0.00601992416341988,0.111111111111111,0.0192896248437687,0.202932597378454
AE,ARE,United Arab Emirates,1,2020-05-23,2020-05-22,56,2,115,1094203.46385748,0,0,4,2,22523.2348883115,0,0,50,7222.05788934718,0,3,,,,0.0335641981885988,0.0254163937210599,0.0417120026561377,0.00692594565796484,0.0031740883545012,0.0106778029614285,0.00677434436832632,0.00673705412840711,0.00681163460824553,0.00106553010122536,0,0.00254146538778604,0.000686691592000442,0.000674782756986183,0.000698600427014701,0.0058604526508043,0.00542789507886303,0.00629301022274558,0.113636363636364,0.0198615128081135,0.207411214464614
AE,ARE,United Arab Emirates,1,2020-05-24,2020-05-23,63,2,119,1216767.63474363,0,0,5,4,47443.3272610596,0,0,46,7544.47118797875,1,3,,,,0.0352941176470588,0.0269308515407521,0.0436573837533655,0.00909090909090909,0.00478913250356948,0.0133926856782487,0.00931882298101978,0.00927516136326133,0.00936248459877823,0.00106951871657754,0,0.00255097593694343,0.000686106046559522,0.00067420736278393,0.000698004730335115,0.00608405451917054,0.00564253794235148,0.0065255710959896,0.136363636363636,0.0349639761277162,0.237763296599556
AE,ARE,United Arab Emirates,1,2020-05-25,2020-05-24,77,2,140,1191554.56952564,0,0,5,2,24920.0923727481,0,0,31,8963.08970195766,1,2,,,,0.0336179295624333,0.0254573085155956,0.041778550609271,0.0096051227321238,0.00518922558279027,0.0140210198814573,0.0103137220931351,0.0102676183582855,0.0103598258279848,0.00106723585912487,0,0.00254553264012621,0.000691903962368694,0.000679904763979785,0.000703903160757604,0.00593373126208151,0.00549825898191191,0.00636920354225111,0.136363636363636,0.0349639761277162,0.237763296599556
AE,ARE,United Arab Emirates,1,2020-05-26,2020-05-25,54,2,131,1049285.56935451,0,0,2,1,10562.7251032001,0,0,24,8253.78044496821,0,2,,,,0.0306553911205074,0.0228879127001484,0.0384228695408664,0.00951374207188161,0.00513965485128239,0.0138878292924808,0.0105519377376552,0.0105050869197609,0.0105987885555495,0.00105708245243129,0,0.00252132254055011,0.000698547118212892,0.000686432752563164,0.000710661483862621,0.0056785347426539,0.00525418911184683,0.00610288037346097,0.113636363636364,0.0198615128081135,0.207411214464614
AE,ARE,United Arab Emirates,1,2020-05-27,2020-05-26,65,2,119,1003919.76220516,0,0,3,1,10562.7251032001,0,0,32,7351.02320879981,2,4,,,,0.0286177105831533,0.0210242431624255,0.0362111780038812,0.00971922246220302,0.00525112604993852,0.0141873188744675,0.0111941514968125,0.0111447898678607,0.0112435131257644,0.00107991360691145,0,0.00257576165659738,0.00073141410854868,0.000718729964548359,0.000744098252549,0.0056145418623655,0.00518740423607751,0.00604167948865349,0.133333333333333,0.0340132102554686,0.232653456411198
AE,ARE,United Arab Emirates,1,2020-05-28,2020-05-27,61,2,126,1068330.3262272,0,0,3,0,0,0,0,25,7931.36714633663,2,3,,,,0.0288513881328253,0.0211968372137399,0.0365059390519106,0.00979858464888405,0.00529418455715288,0.0143029847406152,0.0117505012282069,0.011698700903353,0.0118023015530608,0.00108873162765378,0,0.00259678734918811,0.000767765416009989,0.000754451111777261,0.000781079720242716,0.0053612300215039,0.0049417097714923,0.00578075027151551,0.173913043478261,0.0643792483672506,0.283446838589271
AE,ARE,United Arab Emirates,1,2020-05-29,2020-05-28,70,2,131,1066709.91934922,0,0,2,0,0,0,0,44,8382.74576442083,0,2,,,,0.0292524377031419,0.0215652687109724,0.0369396066953115,0.00866738894907909,0.00443889140996238,0.0128958864881958,0.0101976324122853,0.0101489930913476,0.0102462717332231,0.00108342361863489,0,0.00258413094303718,0.000778778114556351,0.000765272906595657,0.000792283322517046,0.00528333622809716,0.00486789288922811,0.00569877956696622,0.170212765957447,0.0627696484390078,0.277655883475886
AE,ARE,United Arab Emirates,1,2020-05-30,2020-05-29,63,2,133,1111963.23819254,0,0,4,2,19253.3534492308,0,0,70,8318.26310469452,0,2,,,,0.0305343511450382,0.0226601050119245,0.0384085972781519,0.00872410032715376,0.00446805715387623,0.0129801435004313,0.00979710289656568,0.00974905897614179,0.00984514681698956,0.00109051254089422,0,0.0026010337464222,0.00079057229301849,0.000776862636809539,0.000804281949227441,0.00568628323060684,0.00525370334004303,0.00611886312117064,0.177777777777778,0.0660721185491212,0.289483437006434
AE,ARE,United Arab Emirates,1,2020-05-31,2020-05-30,71,2,134,1275057.3213694,0,0,4,2,19253.3534492308,0,0,70,8382.74576442083,1,2,,,,0.0294117647058824,0.0216833609039504,0.0371401685078143,0.00980392156862745,0.00529708024532138,0.0143107628919335,0.0111440484050251,0.0110924845185893,0.011195612291461,0.00108932461873638,0,0.00259820127351966,0.000801681457429152,0.000787779229676098,0.000815583685182206,0.00596198181148474,0.00551910066980842,0.00640486295316107,0.204545454545455,0.0853596991998042,0.323731209891105
AE,ARE,United Arab Emirates,1,2020-06-01,2020-05-31,56,2,127,1376276.71042205,0,0,2,1,9564.79618258577,0,0,67,8124.81512551558,1,4,,,,0.0278840896664844,0.0203387551408247,0.0354294241921442,0.010388190267906,0.00574150111464681,0.0150348794211651,0.0117382353571496,0.0116853453491695,0.0117911253651298,0.00109349371241115,0,0.00260814202135789,0.00080123337752984,0.000787338916965595,0.000815127838094085,0.00599056594528814,0.00554588903423628,0.00643524285634,0.238095238095238,0.109285367306428,0.366905108884048
AE,ARE,United Arab Emirates,1,2020-06-02,2020-06-01,58,2,114,1340743.91909185,0,0,7,1,9564.79618258577,0,0,80,7351.02320879981,2,4,,,,0.0294936004451864,0.0216712521290674,0.0373159487613055,0.010016694490818,0.0054125366695902,0.0146208523120459,0.0115632934406335,0.0115109217101284,0.0116156651711386,0.000556483027267668,0,0.00164686620217286,0.000398675929174183,0.000388896688435752,0.000408455169912614,0.00595178377724309,0.00550478675793807,0.0063987807965481,0.307692307692308,0.162840577983603,0.452544037401013
AE,ARE,United Arab Emirates,1,2020-06-03,2020-06-02,59,2,117,1324951.77040044,0,0,9,0,0,0,0,64,7479.98852825244,3,3,,,,0.0311085972850679,0.0230160596792567,0.0392011348908791,0.00904977375565611,0.00463557644077515,0.0134639710705371,0.010715761375147,0.0106656315405263,0.0107658912097677,0,0,0,-8.97991847627886e-19,,,0.00597082085100136,0.0055193876805205,0.00642225402148222,0.368421052631579,0.215050375570489,0.521791729692669
AE,ARE,United Arab Emirates,1,2020-06-04,2020-06-02,37,3,154,1753869.82972625,0,0,10,1,12859.6834209274,0,0,80,9865.84693812606,4,4,,,,0.034733893557423,0.0262395613132465,0.0432282258015994,0.00952380952380953,0.00501817094856327,0.0140294480990558,0.0110357356607523,0.0109859286078158,0.0110855427136888,0,0,0,-8.61040891284536e-19,,,0.00632530079845027,0.00586313439776051,0.00678746719914004,0.435897435897436,0.280269706348744,0.591525165446128
AE,ARE,United Arab Emirates,1,2020-06-05,2020-06-03,37,3,133,1676568.50000746,0,0,5,2,29786.1611411978,1,16926.4777202704,37,8511.71108387346,4,5,,,,0.0362520914668154,0.027600296794055,0.0449038861395758,0.0105967651979922,0.00585727897797175,0.0153362514180126,0.0123243163792226,0.0122726990386825,0.0123759337197627,0.000557724484104852,0,0.00165053951386517,0.000964460534687432,0.000949938090226286,0.000978982979148578,0.0063334047223796,0.00587225767805772,0.00679455176670148,0.488372093023256,0.338966658331652,0.63777752771486
AE,ARE,United Arab Emirates,1,2020-06-06,2020-06-04,50,3,124,1738956.27585058,0,0,3,2,29786.1611411978,1,16926.4777202704,38,7995.84980606295,3,4,,,,0.0355160932297447,0.0269707249528716,0.0440614615066179,0.0105438401775805,0.00582789896022852,0.0152597813949324,0.0122867668840191,0.0122361486674716,0.0123373851005666,0.00110987791342952,0,0.0026472081229847,0.00186056820673188,0.00184076703008476,0.001880369383379,0.0061857442160353,0.00573151398926115,0.00663997444280945,0.545454545454545,0.398328454913776,0.692580635995315
AE,ARE,United Arab Emirates,1,2020-06-07,2020-06-06,51,2,101,1431675.814818,0,0,1,0,0,0,0,28,6448.26597263141,0,0,,,,0.0336322869955157,0.0252666296530482,0.0419979443379832,0.00840807174887892,0.00417100445165947,0.0126451390460984,0.00956627664796171,0.00952181280616851,0.00961074048975492,0.00112107623318386,0,0.00267390891769116,0.00183884879927204,0.00181927855942725,0.00185841903911683,0.00608677540974048,0.00563399767989402,0.00653955313958695,0.560975609756098,0.409070467234976,0.712880752277219
AE,ARE,United Arab Emirates,1,2020-06-08,2020-06-06,30,3,131,2042643.24495974,0,0,2,0,0,0,0,33,8382.74576442083,1,1,,,,0.032112676056338,0.0239110575866539,0.0403142945260221,0.00732394366197183,0.00335728177717348,0.0112906055467702,0.00784975496475495,0.00781034319051834,0.00788916673899157,0.00112676056338028,0,0.00268746232495507,0.00175759511189019,0.00173888886596458,0.0017763013578158,0.00613583033772015,0.0056800748537027,0.0065915858217376,0.575,0.421804332689602,0.728195667310398
AE,ARE,United Arab Emirates,1,2020-06-09,2020-06-07,45,3,126,1822578.41283143,0,0,3,0,0,0,0,82,8060.33246578926,1,3,,,,0.0327683615819209,0.0244745518418665,0.0410621713219753,0.00677966101694915,0.00295680228270848,0.0106025197511898,0.00701953229338611,0.00698297398926053,0.0070560905975117,0.00112994350282486,0,0.00269505153280027,0.00168975448606819,0.00167176966304956,0.00170773930908682,0.00666153143229479,0.00618637111022646,0.00713669175436312,0.585365853658537,0.43456549047246,0.736166216844613
AE,ARE,United Arab Emirates,1,2020-06-10,2020-06-09,56,2,101,1230311.68158902,0,0,1,0,0,0,0,88,6448.26597263141,0,5,,,,0.0319634703196347,0.0237267584188195,0.0402001822204499,0.00627853881278539,0.00257989366669107,0.00997718395887971,0.0064197539886187,0.0063849777817419,0.00645453019549551,0.00114155251141553,0,0.00272273122999017,0.00167087320597555,0.00165308917680606,0.00168865723514503,0.00721679238484533,0.00672036927256962,0.00771321549712105,0.523809523809524,0.372766561817361,0.674852485801687
AE,ARE,United Arab Emirates,1,2020-06-11,2020-06-10,47,2,103,1410138.87081637,0,0,1,0,0,0,0,37,6512.74863235772,0,4,,,,0.0312319259687681,0.0230329448420752,0.039430907095461,0.00636205899363794,0.00261437017119549,0.0101097478160804,0.00631324591575587,0.0062790448367718,0.00634744699473995,0.00115673799884326,0,0.00275893814760845,0.00164315228622035,0.00162566306334746,0.00166064150909324,0.00741846839335948,0.00691198083098582,0.00792495595573314,0.465116279069768,0.316034583511978,0.614197974627557
AE,ARE,United Arab Emirates,1,2020-06-12,2020-06-10,51,3,154,1928819.02377822,0,0,2,0,0,0,0,48,9736.88161867343,0,4,,,,0.0308219178082192,0.0227288596534864,0.038914975962952,0.00627853881278539,0.00257989366669107,0.00997718395887971,0.00605967872648098,0.0060268471222081,0.00609251033075385,0.00114155251141553,0,0.00272273122999017,0.00157715620237896,0.00156036886730609,0.00159394353745183,0.00736430568072919,0.00686272715647056,0.00786588420498783,0.444444444444444,0.299261927071107,0.589626961817782
AE,ARE,United Arab Emirates,1,2020-06-13,2020-06-12,60,2,111,1049998.37597462,0,0,3,0,0,0,0,29,7028.60991016824,0,1,,,,0.030635838150289,0.0225153263378887,0.0387563499626894,0.00520231213872832,0.00181238295181786,0.00859224132563879,0.00517764218272967,0.00514723657326558,0.00520804779219376,0.00115606936416185,0,0.00275734392162695,0.00158172239123324,0.00156488649190049,0.00159855829056599,0.00707877456527911,0.00658407895898058,0.00757347017157765,0.454545454545455,0.307419364004685,0.601671545086224
AE,ARE,United Arab Emirates,1,2020-06-14,2020-06-13,47,2,107,1214950.61193597,0,0,6,0,0,0,0,40,6835.16193098929,1,4,,,,0.0322959483264827,0.0238996846735054,0.04069221197946,0.00411039342337052,0.00107169176377831,0.00714909508296274,0.00429010991305198,0.00426238142187526,0.0043178384042287,0.00117439812096301,0,0.00280104496048618,0.00158617698669836,0.00156929371018515,0.00160306026321157,0.00690370001538891,0.00641165400334545,0.00739574602743238,0.434782608695652,0.291526544468142,0.578038672923163
AE,ARE,United Arab Emirates,1,2020-06-15,2020-06-13,46,3,153,1950718.08985345,0,0,8,1,15126.2052576166,0,0,66,9801.36427839974,1,7,,,,0.0352805089647195,0.0265845287739829,0.043976489155456,0.00404858299595142,0.00105548321830224,0.0070416827736006,0.00443141589007164,0.00440360818599201,0.00445922359415127,0.00115673799884326,0,0.00275893814760845,0.00154460337542277,0.00152816226636474,0.00156104448448081,0.00678986216041256,0.00630557942246771,0.00727414489835741,0.408163265306122,0.270547570315652,0.545778960296593
AE,ARE,United Arab Emirates,1,2020-06-16,2020-06-14,24,3,117,1853275.09051992,0,0,8,3,30724.9215041666,2,15598.71624655,55,7544.47118797875,1,7,,,,0.035796766743649,0.0270473250808701,0.0445462084064278,0.00519630484988453,0.00181027990730234,0.00858232979246672,0.00527356234636819,0.00524358849168272,0.00530353620105365,0.0023094688221709,4.88459140274779e-05,0.00457009173031432,0.00220476468908985,0.00218535401758043,0.00222417536059927,0.00655205871295289,0.00607669127996253,0.00702742614594324,0.365384615384615,0.234503542633954,0.496265688135277
AE,ARE,United Arab Emirates,1,2020-06-17,2020-06-15,31,3,101,1877843.79209517,0,0,4,4,36497.3592714185,3,21371.1540138019,41,6448.26597263141,0,5,,,,0.0332167832167832,0.0247380145424552,0.0416955518911112,0.00757575757575758,0.00347323324035606,0.0116782819111591,0.00673475548847522,0.00670131716979137,0.00676819380715908,0.00407925407925408,0.00106352574018878,0.00709498241831938,0.00308161841810363,0.00305895788467825,0.003104278951529,0.00640391041906845,0.00593170635567237,0.00687611448246453,0.296296296296296,0.174506966400239,0.418085626192354
AE,ARE,United Arab Emirates,1,2020-06-18,2020-06-15,34,4,135,2524954.12145182,0,0,5,4,36497.3592714185,3,21371.1540138019,58,8640.67640332609,0,6,,,,0.0306423099587507,0.022442383630582,0.0388422362869195,0.009428403064231,0.00483040085510785,0.0140264052733541,0.00751125851158921,0.00747653656559187,0.00754598045758654,0.00589275191514437,0.00225123049554567,0.00953427333474308,0.00388129092577721,0.00385628582810753,0.0039062960234469,0.00627333177785839,0.00580330200962234,0.00674336154609444,0.214285714285714,0.106816762788182,0.321754665783247
AE,ARE,United Arab Emirates,1,2020-06-19,2020-06-17,39,3,104,1791905.82902403,0,0,1,1,5772.43776725196,1,5772.43776725196,30,6577.23129208404,0,4,,,,0.0287769784172662,0.0207540642208775,0.0367998926136549,0.00899280575539568,0.00446241066595161,0.0135232008448398,0.00646889006675029,0.00643672838880332,0.00650105174469725,0.00599520383693046,0.00229056150762826,0.00969984616623266,0.00339522909464268,0.00337189295037403,0.00341856523891134,0.0063215714126949,0.00584548198403393,0.00679766084135587,0.145454545454545,0.0522798505740331,0.238629240335058
AE,ARE,United Arab Emirates,1,2020-06-20,2020-06-18,51,3,124,1838071.01182287,0,0,3,0,0,0,0,34,7737.91916715769,1,7,,,,0.0287769784172662,0.0207540642208775,0.0367998926136549,0.00779376498800959,0.00357364599485921,0.01201388398116,0.00519938611269178,0.00517059375019577,0.00522817847518779,0.00539568345323741,0.00188009143892074,0.00891127546755409,0.00267497381569942,0.00265429568050818,0.00269565195089066,0.0062992606081735,0.00582342995649131,0.00677509125985569,0.103448275862069,0.0250722212446496,0.181824330479488
AE,ARE,United Arab Emirates,1,2020-06-21,2020-06-19,30,3,120,1693499.45932883,0,0,3,0,0,0,0,28,7479.98852825244,1,7,,,,0.02963841138115,0.0215458722329108,0.0377309505293891,0.00770598695909899,0.00353321289736244,0.0118787610208355,0.00514320209913207,0.00511472005957868,0.00517168413868546,0.00533491404860699,0.0018588105395003,0.00881101755771369,0.00264606833303749,0.00262561334715962,0.00266652331891535,0.00623865437261681,0.00576738739616141,0.0067099213490722,0.107692307692308,0.0323322759272793,0.183052339457336
AE,ARE,United Arab Emirates,1,2020-06-22,2020-06-20,35,3,116,1827050.2804822,0,0,4,0,0,0,0,33,7286.54054907349,1,6,,,,0.0311004784688995,0.0227799126486852,0.0394210442891138,0.00777511961722488,0.00356505704569468,0.0119851821887551,0.00518937653460682,0.0051606394570426,0.00521811361217104,0.00538277511961723,0.00187557085385227,0.00888997938538218,0.00266982410019395,0.00264918572015156,0.00269046248023634,0.00630308761947858,0.00582696880160999,0.00677920643734718,0.1,0.0297218491723808,0.170278150827619
AE,ARE,United Arab Emirates,1,2020-06-23,2020-06-20,33,4,149,2295976.28814466,0,0,5,0,0,0,0,39,9414.46832004186,1,8,,,,0.031858407079646,0.0234976672802973,0.0402191468789948,0.00766961651917404,0.00351646085580393,0.0118227721825442,0.00508905438783945,0.00506087144070485,0.00511723733497404,0.00530973451327434,0.00184999360228737,0.0087694754242613,0.00261821048467838,0.00259797056654606,0.0026384504028107,0.00582365703609077,0.00536878584968345,0.00627852822249809,0.0933333333333333,0.0274979039676497,0.159168762699017
AE,ARE,United Arab Emirates,1,2020-06-24,2020-06-21,28,4,126,1982135.98422274,0,0,3,0,0,0,0,28,8060.33246578926,0,5,,,,0.0325581395348837,0.0241707638713511,0.0409455151984164,0.00755813953488372,0.00346511962350545,0.011651159446262,0.00493746265656472,0.00491011713436464,0.00496480817876479,0.00523255813953488,0.0018229718960095,0.00864214438306027,0.00254021975595627,0.00252058197269755,0.00255985753921499,0.00518767941412551,0.00476141057820559,0.00561394825004544,0.0933333333333333,0.0274979039676497,0.159168762699017
AE,ARE,United Arab Emirates,1,2020-06-25,2020-06-22,28,4,124,2160391.65611338,0,0,2,0,0,0,0,19,7866.88448661032,0,4,,,,0.0327398047099368,0.0243807261703249,0.0410988832495487,0.00746697300402068,0.00342313751292655,0.0115108084951148,0.00479493077494218,0.00476837274595296,0.0048214888039314,0.00516944284893739,0.00180087629015735,0.00853800940771743,0.00246689012761573,0.00244781853578756,0.00248596171944389,0.00496112595187478,0.00454678478122396,0.00537546712252559,0.0933333333333333,0.0274979039676497,0.159168762699017
