ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AE,ARE,United Arab Emirates,2,2020-05-04,2020-05-04,370,0.0108108108108108,0.0105369772717882,0.00759028805661023,9.97066830463871e-05,0.0027027027027027,0.00529003673660514,0.00166311913976138,4.68112108844244e-05,0.00594849752465748,0.00093367121589274,0.0102394123677558,0.0121239840684312,0.00966781765895286,9.49751511140495e-05,0.00460693428752573,0.00707711010509283,0.00483525758472881,5.85768968740913e-05,0.00728305553508192,0.00135741043552253,-0.000322580172396638,-0.000302394734932705,-0.000356459948630259,-0.000412525148367863,-2.86873549352324e-05
AE,ARE,United Arab Emirates,2,2020-05-05,2020-05-05,375,0.008,0.00901640241648942,0.0104139466333333,0.000111165176051843,0.00533333333333333,0.00737175007987013,0.00794120564713145,9.71955161265163e-05,0.00690938081318097,0.00100033615664473,0.010008630694671,0.011589524110148,0.00946480243850837,9.50535003529398e-05,0.0043990906207066,0.00664396162699946,0.00460261064524441,5.79338194355486e-05,0.00727895207446331,0.00130589299530978,-0.000308231015782204,-0.00028831436942589,-0.000326762471579999,-0.000375414072468583,-2.25561088552012e-05
AE,ARE,United Arab Emirates,2,2020-05-06,2020-05-06,367,0,0,0,0,0,0,0,0,0.0118667807952689,0.00132385018755812,0.0098331132279586,0.0111302406417401,0.00933000070030371,9.56075981119203e-05,0.00425754391827676,0.00630817346946914,0.00444509298398781,5.79157660642769e-05,0.00727988147110866,0.00125838964632522,-0.000281123139977705,-0.000258243953113098,-0.00028415995052742,-0.000324183121187308,-1.59063081081468e-05
AE,ARE,United Arab Emirates,2,2020-05-07,2020-05-07,331,0.00302114803625378,0.0059123899526531,0.00347940853008329,6.71745455717448e-05,0,0,0,0,0.00526523627747795,0.00093956965234678,0.00971493190465528,0.0107528258362565,0.009270144364432,9.66262560220605e-05,0.00417915963186082,0.00606741858656927,0.00435670606660213,5.84399184186056e-05,0.00728307334124646,0.0012157443440662,-0.000243127947861009,-0.000213551388101412,-0.00023204103220279,-0.000263235082076065,-9.65252039976932e-06
AE,ARE,United Arab Emirates,2,2020-05-08,2020-05-08,329,0.0121580547112462,0.0118420235453328,0.00510965123556613,8.50106455140553e-05,0.0060790273556231,0.00839930048176784,0.00214776567936152,5.51971484545564e-05,0.00667614248180213,0.00104749816763522,0.0096507585100834,0.0104565915262183,0.00928618081144556,9.80603546874881e-05,0.00415529576597632,0.00591167904930193,0.00432499833030698,5.93713171715533e-05,0.00728557525757439,0.00117838910648797,-0.000197328453968414,-0.000156933572682954,-0.000174861097760626,-0.000198121992475154,-4.65664022197571e-06
AE,ARE,United Arab Emirates,2,2020-05-09,2020-05-09,381,0.010498687664042,0.0102343743464266,0.0136415017185477,0.000133963852286682,0.0026246719160105,0.00513750699044113,0.00553538903737226,8.56856079417769e-05,0.00748938072881735,0.0010314865092857,0.00963264180119445,0.0102342347956113,0.00937315197599773,9.9827087613295e-05,0.00417321955817586,0.00582496928458001,0.00433291617977669,6.05385387043937e-05,0.00728449057841624,0.00114633121048934,-0.00014766896254342,-9.24012627138056e-05,-0.000117520466890931,-0.000134820509324631,-1.61266995110408e-06
AE,ARE,United Arab Emirates,2,2020-05-10,2020-05-10,352,0.0113636363636364,0.0110727045890914,0.0122606433783894,0.000130472242551518,0.00852272727272727,0.0096030112278664,0.0109087512368486,0.000123153289424043,0.0053577951861022,0.000911550376503481,0.00964866619270069,0.010073017530645,0.00952050228501954,0.000101816122251363,0.00421798921761608,0.00578786885956052,0.00436114538948396,6.17546891385874e-05,0.00727775555016689,0.00111924789912875,-9.84576958425158e-05,-2.45525623222209e-05,-6.48241783182749e-05,-7.90186992074752e-05,-8.8333081917167e-07
AE,ARE,United Arab Emirates,2,2020-05-11,2020-05-11,348,0.0172413793103448,0.0136762774687186,0.0153740321745576,0.000148550040014648,0.00574712643678161,0.00794204369906226,0.0061586224122099,9.44590479011941e-05,0.0104814936128398,0.00127721274283299,0.00968470470895278,0.0099569691297147,0.00971308277668572,0.000103900160261387,0.0042743667207649,0.00578009272706494,0.00439049680050105,6.28379322564499e-05,0.00726417571835292,0.00109657041090976,-5.39876642863708e-05,4.13800563628921e-05,-2.07873166569495e-05,-3.53523074572274e-05,-2.462726018399e-06
AE,ARE,United Arab Emirates,2,2020-05-12,2020-05-12,325,0.00307692307692308,0.00602137333007308,0.000785392226370274,3.21050804346293e-05,0,0,0,0,0.00658154534684744,0.00104977554440926,0.00972596245604596,0.00986913125091894,0.00993236828527796,0.000105944593436131,0.0043284687830618,0.00578272621210518,0.00440397040771602,6.36289798268588e-05,0.0072435808891367,0.00107760914213382,-1.78584619854394e-05,0.000100394597495709,1.18208107975066e-05,-6.85376271196602e-06,-6.05009699532763e-06
AE,ARE,United Arab Emirates,2,2020-05-13,2020-05-13,328,0.0121951219512195,0.011877904419393,0.0101306045638729,0.000111614557643612,0.00914634146341463,0.0103024290728162,0.00801133403512781,9.93619228203218e-05,0.00587951384318371,0.000992559660897667,0.00975846821811773,0.00979362022692759,0.0101579342076536,0.000107818552589644,0.00436902915859502,0.00578001043841949,0.0043882649961821,6.40043938090116e-05,0.00721692310837695,0.00106167657291457,7.25605224374294e-06,0.000147964973870263,3.16449211223668e-05,5.25982159666144e-06,-1.10250388115853e-05
AE,ARE,United Arab Emirates,2,2020-05-14,2020-05-14,312,0.00961538461538462,0.0108281949722146,0.00819921381250534,0.000108881033522315,0.00641025641025641,0.00885547873984619,0.00577041833099337,9.14536186582518e-05,0.0112676056338028,0.0013944189321129,0.00976989380089379,0.00971703331550922,0.010368775082536,0.000109402229707236,0.0043878508746083,0.00575990461580214,0.00433458387985138,6.38821619472641e-05,0.00718599769733127,0.0010481701230829,1.98558818017315e-05,0.000180432378515071,3.87591847719965e-05,1.59759159073288e-06,-1.65962600405205e-05
AE,ARE,United Arab Emirates,2,2020-05-15,2020-05-15,383,0.00783289817232376,0.00882881376149255,0.0132062613818659,0.000136545105267659,0.00522193211488251,0.00721817514453337,0.00799787155908961,0.000106540937581113,0.00728380839124456,0.00101599394743669,0.00975096101305612,0.00962983282815923,0.0105452599431624,0.000110598481434237,0.00437996612518754,0.00571441623211935,0.00423875664994689,6.32222690184929e-05,0.00715311470373523,0.00103661462817015,1.97198686436115e-05,0.000195351327860786,3.44577611686126e-05,-1.56932549716336e-05,-2.18959791135017e-05
AE,ARE,United Arab Emirates,2,2020-05-16,2020-05-16,373,0.00804289544235925,0.00906455174956812,0.00612687257125269,9.07353452286645e-05,0,0,0,0,0.00450242438235973,0.000813994913611323,0.00969540512476205,0.00952645466555026,0.0106701835600836,0.000111336786374186,0.00434349011885391,0.00563960216277191,0.00410100009108856,6.20267763452175e-05,0.00712078402286362,0.00102668229597745,7.78982201022604e-06,0.000191613545844003,2.09168168729711e-05,-4.33575497325657e-05,-2.61619212172118e-05
AE,ARE,United Arab Emirates,2,2020-05-17,2020-05-17,392,0.0127551020408163,0.0111086037409027,0.0161832229019141,0.000150058931641034,0.00510204081632653,0.00705287670582955,0.00665695247689464,9.67073730889708e-05,0.00580804414113547,0.000897331948253027,0.00960114450699345,0.00940586736898434,0.0107307474829635,0.000111582923714391,0.00427914920682096,0.00553495500561067,0.00392531839217601,6.03342623851696e-05,0.00709117958580646,0.00101814923884745,-1.39267003265552e-05,0.000169610784379638,7.97081009343194e-07,-7.75297347208404e-05,-2.88326887577427e-05
AE,ARE,United Arab Emirates,2,2020-05-18,2020-05-18,405,0.017283950617284,0.012692761284043,0.0265142490671765,0.00018846674281431,0.00493827160493827,0.00682704989857811,0.00200795672993907,5.25135011011098e-05,0.00862099549437684,0.00107925043136387,0.00946816776049852,0.00926936141375024,0.0107179327186557,0.000111328101082118,0.00418873008650498,0.00540142825748549,0.00371781692871338,5.82014620544481e-05,0.00706593276241596,0.00101090875662738,-4.29657825912408e-05,0.000130927405562955,-2.32897827594701e-05,-0.000114358913167107,-2.96080211201224e-05
AE,ARE,United Arab Emirates,2,2020-05-19,2020-05-19,400,0.01,0.00975069770899393,0.0108676177424767,0.000120204375885871,0.005,0.00691217361489012,0.0062285892964937,9.12145222199311e-05,0.00540617442025893,0.000857115264824445,0.00930077411341164,0.00912227603841459,0.0106287857667717,0.000110604547967068,0.00407558445936717,0.0052423704013511,0.00348655918384892,5.57069096405419e-05,0.00704567808037494,0.00100487701749689,-7.62823507843491e-05,7.84752598530159e-05,-4.89074498713088e-05,-0.000150284302055531,-2.85408380003359e-05
AE,ARE,United Arab Emirates,2,2020-05-20,2020-05-20,366,0.0136612021857924,0.0118922783589053,0.0159158461628423,0.000157524960783799,0.0109289617486339,0.0106514993170656,0.0064503015613145,0.000100763490184496,0.00483789161562171,0.000849454846938378,0.00910454170938191,0.00897054535543861,0.0104644866852294,0.000109462364594807,0.00394304719440359,0.00506144053762813,0.00324023893264355,5.29357473923718e-05,0.00702952971441228,0.000999933703374248,-0.000110892015251979,1.59519337822334e-05,-7.4133946700785e-05,-0.000182390824534639,-2.60779971531636e-05
AE,ARE,United Arab Emirates,2,2020-05-21,2020-05-21,374,0,0,0,0,0,0,0,0,0.00922382118799755,0.00115914621936944,0.00888640632488878,0.0088204405056152,0.0102306445744849,0.000107971337110814,0.00379452244348619,0.00486265192239115,0.00298748104077618,4.99742118152762e-05,0.00701664455007838,0.000996040766440828,-0.000144092448027891,-5.24358947795979e-05,-9.75739469502239e-05,-0.000208545934861785,-2.2745025609476e-05
AE,ARE,United Arab Emirates,2,2020-05-22,2020-05-22,392,0.0102040816326531,0.00994866595698643,0.00772789293403173,0.000102143115620388,0.00255102040816327,0.0049935266175582,0.00118877822870059,4.01934503090584e-05,0.00854484231869365,0.00108550713061036,0.00865413847955878,0.00867824208741151,0.00993523171180308,0.00010620373800897,0.00363295931004069,0.00464988290037703,0.00273540761893113,4.6897141064538e-05,0.0070048593164092,0.000993113836700121,-0.000173544440867211,-0.000122491974713413,-0.00011842180146887,-0.000227598745359571,-1.93207844090704e-05
AE,ARE,United Arab Emirates,2,2020-05-23,2020-05-23,393,0.00508905852417303,0.00703497635345943,0.00863228454068384,0.000107314250373066,0,0,0,0,0.00559721968172672,0.000884414579259715,0.00841478403214516,0.00854910150905536,0.00958854561074388,0.000104233030729522,0.00346030576738087,0.00442650767052275,0.00248983998288046,4.37707649639958e-05,0.00699167099554942,0.000991052669323614,-0.000197726745808048,-0.000190366978703277,-0.00013647390657335,-0.000239246401549258,-1.658476504284e-05
AE,ARE,United Arab Emirates,2,2020-05-24,2020-05-24,341,0.00293255131964809,0.00573926107634626,0.00198877030676028,5.40249324804834e-05,0.00293255131964809,0.00573926107634626,0.00198877030676028,5.40249324804834e-05,0.00624103904866324,0.00100233907719536,0.00817446475068595,0.00843619549462145,0.00920135564512336,0.000102119988250699,0.00327862764868555,0.00419614903561479,0.00225573032602503,4.06560852202002e-05,0.0069748484163908,0.000989805098016943,-0.000215617168302094,-0.000252762845588721,-0.00015168373963657,-0.000243681100448058,-1.51807243375272e-05
AE,ARE,United Arab Emirates,2,2020-05-25,2020-05-25,406,0.0123152709359606,0.0107279373627104,0.0252370577257855,0.000180861738086789,0,0,0,0,0.00838779575717331,0.00105672321532448,0.00793865342746735,0.00834184686232948,0.00878472802220544,9.99172975297678e-05,0.00309000476458518,0.00396297390088281,0.00203586947615137,3.76024952185498e-05,0.00695272839570414,0.000989373135053443,-0.000227020114324048,-0.000307342957427705,-0.000164263282463666,-0.000241781617949591,-1.54916141117995e-05
AE,ARE,United Arab Emirates,2,2020-05-26,2020-05-26,413,0.00726392251815981,0.00818984286569219,0.00338542970507632,6.92388191265554e-05,0.00726392251815981,0.00818984286569219,0.00338542970507632,6.92388191265554e-05,0.0100996221229818,0.00114861714831334,0.00771353006249217,0.008268862168328,0.00835176709754576,9.76822332778891e-05,0.00289766658921515,0.00373233000448166,0.00183346240764189,3.4667048524857e-05,0.00692414606431867,0.000989764191744833,-0.000231835274481624,-0.000352119931280605,-0.00017423010086474,-0.000234462754166942,-1.75639416822692e-05
AE,ARE,United Arab Emirates,2,2020-05-27,2020-05-27,383,0.0156657963446475,0.0124364443361649,0.0145349836930712,0.000146244528766422,0.010443864229765,0.0101812131722764,0.00596508704085289,9.40937893613071e-05,0.00458305387882853,0.000808077497519968,0.00750363787263271,0.00821788747295624,0.00791507659992093,9.54622327190109e-05,0.00270530131065395,0.00351052960464538,0.00165057627094669,3.19053489693407e-05,0.0068888517544922,0.000990995542677629,-0.000230461408709344,-0.000385927995760654,-0.00018153685547204,-0.000222817461638249,-2.12987992643632e-05
AE,ARE,United Arab Emirates,2,2020-05-28,2020-05-28,431,0.00696055684454756,0.00784900666102312,0.00694821353175679,9.75470371854814e-05,0.00232018561484919,0.00454220167984167,0.00103634342619564,3.77848975335246e-05,0.00611214456550625,0.00088044349511434,0.00731475138752604,0.0081907002966835,0.00748832749502305,9.33144986975306e-05,0.00251872160489763,0.00330584768375232,0.00149007867295118,2.93875809675113e-05,0.00684701377205361,0.000993065787277734,-0.000223231182005458,-0.000407817369463339,-0.000185706284190509,-0.000207554824329991,-2.63075907259309e-05
AE,ARE,United Arab Emirates,2,2020-05-29,2020-05-29,431,0.00464037122969838,0.0064161695183823,0.00332135954076969,6.85846270181855e-05,0,0,0,0,0.00674328992824874,0.000924490938007395,0.0071526822503137,0.00818878773501963,0.00708611066090622,9.13032487724387e-05,0.00234473823317109,0.00312698772284891,0.00135538967648707,2.71897898010989e-05,0.00679899830447686,0.00099590279359184,-0.00021035029697191,-0.00041707249163961,-0.000185927922368295,-0.000189075051065564,-3.211211517876e-05
AE,ARE,United Arab Emirates,2,2020-05-30,2020-05-30,390,0.00256410256410256,0.00501910153174291,0.0033935065736105,6.95072829873997e-05,0,0,0,0,0.00881653557709896,0.00110819084541036,0.0070226312614568,0.00821295557004116,0.00672216176271873,8.94906847004132e-05,0.00219094354516068,0.00298292320799537,0.00125025568706339,2.5390989481485e-05,0.00674545481744461,0.000999369631385238,-0.000191972248204859,-0.000413198980400773,-0.000181280683920812,-0.000167579106493607,-3.82322664910312e-05
AE,ARE,United Arab Emirates,2,2020-05-31,2020-05-31,393,0.00763358778625954,0.00860502618720245,0.00598474845380158,9.22168008299088e-05,0,0,0,0,0.00477997518791505,0.000816577930956219,0.00692947678476121,0.00826402353096203,0.00640973536023531,8.79456773012866e-05,0.00206511354467773,0.00288198744347716,0.00117913943827597,2.40708120988855e-05,0.00668626144300015,0.00100320052718773,-0.000168196107117691,-0.000395832110328355,-0.000170815203317907,-0.0001427883396459,-4.44111587839978e-05
AE,ARE,United Arab Emirates,2,2020-06-01,2020-06-01,345,0.00579710144927536,0.00801090361145877,0.00500599264286221,8.04821191759891e-05,0,0,0,0,0.00593471810089021,0.000973220989266887,0.00687639480226816,0.00834158308684293,0.00615983782956859,8.67282858820871e-05,0.00197425204326809,0.00283056690147605,0.00114633636679994,2.32943571086706e-05,0.00662075559516135,0.00100702756609629,-0.000139522543370669,-0.000365321544662861,-0.000153902424324509,-0.000114521006806993,-5.05650781928866e-05
AE,ARE,United Arab Emirates,2,2020-06-02,2020-06-02,315,0.00317460317460317,0.00621222367485372,0.00284353684861084,6.46701724092499e-05,0,0,0,0,0.00724474643387481,0.00111501173910925,0.00686400458174062,0.00844368538794905,0.00598071097905275,8.58865312059073e-05,0.00192373675526033,0.00283267767949234,0.00115600086643472,2.31118315049861e-05,0.00654760221703918,0.0010104169276183,-0.000106605548482016,-0.000322394270144698,-0.00013026075923227,-8.24292340853277e-05,-5.68749229088358e-05
AE,ARE,United Arab Emirates,2,2020-06-03,2020-06-03,303,0.0033003300330033,0.00645784504155736,0.00178984147296214,5.11824029888723e-05,0,0,0,0,0.00638932935360507,0.00106647629425994,0.00689006908130178,0.00856682555762479,0.00587642882106054,8.54463530812764e-05,0.00191681906998615,0.00288898596359693,0.0012112407319459,2.35432731339036e-05,0.00646444888832874,0.00101287247513609,-7.07803843707085e-05,-0.000268649778993752,-0.000100317089151914,-4.64729901675474e-05,-6.37608139541459e-05
AE,ARE,United Arab Emirates,2,2020-06-04,2020-06-04,330,0.00909090909090909,0.0102402765380224,0.00484166253379585,7.97812234450637e-05,0.00303030303030303,0.00593027905756059,0.000631595988443345,2.88761859613707e-05,0.00714993323857518,0.001083771854792,0.0069493250728103,0.00870563150616025,0.00584680442951101,8.54071761536076e-05,0.00195439298815393,0.00299753573760383,0.00131361869886667,2.45812183091414e-05,0.00636875639932048,0.00101394124473802,-3.38928629172344e-05,-0.000206551038565869,-6.50575408361943e-05,-6.96182960340098e-06,-7.17069841927296e-05
AE,ARE,United Arab Emirates,2,2020-06-05,2020-06-05,313,0.00638977635782748,0.00882727744881905,0.00365145764037236,7.30188497374346e-05,0.00319488817891374,0.00625185478245844,0.00142974308711652,4.57419341869256e-05,0.00743221544249209,0.00114022080679734,0.00703364016518259,0.00885384088295316,0.00588701307351158,8.57419499677793e-05,0.00203478611033334,0.00315349271558297,0.00146260091762875,2.61844931980536e-05,0.00625747920848613,0.00101321816625549,1.83481728763228e-06,-0.000139191448201191,-2.60262391378912e-05,3.5390871760893e-05,-8.13292681597477e-05
AE,ARE,United Arab Emirates,2,2020-06-06,2020-06-06,315,0.00952380952380953,0.0107255651366676,0.00819397798995721,0.000104953697983393,0,0,0,0,0.00583435890423447,0.0010077797383281,0.00713365684688477,0.00900467601801294,0.00598880957099604,8.64008981292471e-05,0.00215456590755951,0.00335032159764427,0.00165557851092142,2.82855782017408e-05,0.00612781474918781,0.0010104160729886,3.40300103539263e-05,-7.01542982065452e-05,1.49087271469634e-05,7.94065121075748e-05,-9.30744489687243e-05
AE,ARE,United Arab Emirates,2,2020-06-07,2020-06-07,288,0.00347222222222222,0.00679360524445851,0.00515176122983857,8.68710996167287e-05,0,0,0,0,0.0056141042056535,0.00102766984386867,0.00723843153837127,0.00915074144504722,0.0061400118603868,8.73080617972431e-05,0.00230801522193476,0.00357947481461667,0.00188698707093096,3.07876270639594e-05,0.0059780770078649,0.00100543505913085,6.03394560171852e-05,-3.30432819696525e-06,5.56271964444451e-05,0.000123441784021838,-0.000107113097882741
AE,ARE,United Arab Emirates,2,2020-06-08,2020-06-08,276,0.0144927536231884,0.0140993442886724,0.0109056274674308,0.000118951661430559,0.0072463768115942,0.0100063282887706,0.00578861084519118,8.68866117362565e-05,0.00358609219895016,0.000844626857744371,0.00733772261424533,0.00928601119451778,0.00632634670272534,8.83774436167272e-05,0.00248807106661549,0.0038317138763616,0.00214862832966526,3.35745424582817e-05,0.00580748077640813,0.000998317632428692,7.89530054174526e-05,5.76059539454328e-05,9.40557185591931e-05,0.000165437910538423,-0.000123353573438508
AE,ARE,United Arab Emirates,2,2020-06-09,2020-06-09,293,0.0068259385665529,0.00942775206653917,0.00300727909084766,6.35787718331959e-05,0.00341296928327645,0.00667787193660855,0.00145417774626453,4.42457967264747e-05,0.00940591646766412,0.00132074330821184,0.00742172784550431,0.00940458611103715,0.00653087283257548,8.95035251298438e-05,0.00268586311221865,0.00409637179872178,0.00242889576552993,3.65050312672549e-05,0.00561675229544245,0.000989267276699983,8.8609794033755e-05,0.000109074001919157,0.00012817400703875,0.000202942505597338,-0.000141282765481047
AE,ARE,United Arab Emirates,2,2020-06-10,2020-06-10,311,0.00964630225080386,0.0108628427583597,0.00760204685213688,0.000102639698016036,0,0,0,0,0.011129069498961,0.00139723105381631,0.00748286365896786,0.00950275766519141,0.00673677827793041,9.05870063237187e-05,0.0028915893185144,0.00436261966364445,0.00271451955270078,3.94353218211334e-05,0.00540838835121245,0.000978637219233118,8.89230976929277e-05,0.000148328974736568,0.000156199388393412,0.000233483475639019,-0.000160061341351338
AE,ARE,United Arab Emirates,2,2020-06-11,2020-06-11,236,0.00423728813559322,0.00828731826410198,0.00116622574437569,4.36869338987466e-05,0,0,0,0,0.00193435289850692,0.000669558247947261,0.00751467371040681,0.00957682104658994,0.00692592806047795,9.1517095849081e-05,0.00309369520468885,0.00461786050501879,0.00298876194497538,4.21993533055241e-05,0.00518646785493554,0.000966860393380656,8.01722575373701e-05,0.000173152497827729,0.000176484849059252,0.000254360171224439,-0.00017850189225843
AE,ARE,United Arab Emirates,2,2020-06-12,2020-06-12,396,0.00252525252525253,0.00494315080366608,0.00510283034247314,8.24905182510794e-05,0.00252525252525253,0.00494315080366608,0.00510283034247314,8.24905182510794e-05,0.00439465437124023,0.000778101961511222,0.00751284467582412,0.00962480247648553,0.00708150519728365,9.21962573096803e-05,0.00328005539417803,0.00484958567225439,0.00323521982752302,4.46442104882413e-05,0.004956373066866,0.000954428593383216,6.31979714898924e-05,0.000182115937714603,0.000187581581103086,0.000263273552766934,-0.000195240280386967
AE,ARE,United Arab Emirates,2,2020-06-13,2020-06-13,334,0.0149700598802395,0.0130230090375769,0.0102598192818954,0.000119443193569411,0.00598802395209581,0.0082739412056201,0.00318617310792153,6.67994152632496e-05,0.00339071465832029,0.000751198129770457,0.00747546512742366,0.00964599430795712,0.00718945564308971,9.25451024866865e-05,0.00343890956335645,0.00504593956673245,0.00343810566067272,4.66317385869234e-05,0.00472381855363941,0.000941774798347274,3.9505598175399e-05,0.000174907297117152,0.000188482390236948,0.000258519764956959,-0.000209043075704249
AE,ARE,United Arab Emirates,2,2020-06-14,2020-06-14,266,0.0075187969924812,0.0103810814215184,0.0130448691446422,0.000140308867339625,0,0,0,0,0.00439136721469501,0.000948386245673212,0.00740169283639764,0.00963955538153839,0.00723815956874465,9.24930478367189e-05,0.00355874693806481,0.00519548825746001,0.00358376926227614,4.80444936759025e-05,0.00449517302756238,0.000929332274304528,1.06617036920509e-05,0.000151968811003218,0.000178445978574886,0.000239190155435147,-0.000218717958140959
AE,ARE,United Arab Emirates,2,2020-06-15,2020-06-15,251,0.00796812749003984,0.0109989741200515,0.0198140215336689,0.000160670002456764,0.00796812749003984,0.0109989741200515,0.0198140215336689,0.000160670002456764,0.0035067548146019,0.000878467613579488,0.00729295787057378,0.00960589014296259,0.00722075738010546,9.19991211767935e-05,0.00363068456099787,0.00528986671940357,0.00366285504165421,4.88077631458928e-05,0.00427632721936851,0.000917466784936058,-2.14616624884227e-05,0.000114980757921663,0.000157470241463203,0.000205659879354047,-0.000223404179345657
