ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ES,ESP,Spain,1,2020-05-06,2020-05-06,328,1,328,2875672.48003358,0,0,7,1,9473.27195622229,1,9473.27195622229,216,22206.989676133,0,2,,,,0.0600732600732601,0.0511596348408904,0.0689868853056298,0.0102564102564103,0.00647698458653838,0.0140358359262821,0.0100325776373158,0.0100020582324764,0.0100630970421551,0.0043956043956044,0.00191407473962432,0.00687713405158447,0.00440041218386035,0.00438014243456068,0.00442068193316001,0.0100122564715723,0.00955645373160357,0.0104680592115411,0.0555555555555556,0,0.161374589902615
ES,ESP,Spain,1,2020-05-07,2020-05-07,296,1,296,2692340.97733471,0,0,10,3,21916.5686925711,2,14322.1377688565,129,19769.6371507038,0,3,,,,0.0564543889845095,0.0480616188668494,0.0648471591021695,0.0103270223752151,0.00665074359207666,0.0140033011583536,0.010114576283071,0.0100839814452983,0.0101451711208436,0.00481927710843374,0.00230092211318214,0.00733763210368533,0.00473526249963323,0.00471427198042267,0.0047562530188438,0.00967060940896063,0.00923616312134705,0.0101050556965742,0.05,0,0.145516829402721
ES,ESP,Spain,1,2020-05-08,2020-05-08,299,1,299,2702933.22723712,0,0,9,4,55012.8445133775,2,33146.2607882914,112,20175.8625716087,0,3,,,,0.0514190317195326,0.0435095354016084,0.0593285280374568,0.0110183639398998,0.00727982121725152,0.0147569066625481,0.0116740788024619,0.0116402955090517,0.0117078620958721,0.00534223706176962,0.00273159041384486,0.00795288370969437,0.00586380613204191,0.00583979275022378,0.00588781951386004,0.0091535967970803,0.00873727022890368,0.00956992336525691,0.0454545454545455,0,0.132495514436018
ES,ESP,Spain,1,2020-05-09,2020-05-09,287,1,287,2497174.07610639,0,0,8,4,34901.2401807167,3,30166.7992506484,76,19363.4117297989,0,3,,,,0.0482736572890026,0.0407621712324498,0.0557851433455553,0.0111892583120205,0.0075031172012671,0.0148753994227738,0.0117876829352883,0.0117535433433468,0.0118218225272299,0.00575447570332481,0.00310375224506097,0.00840519916158865,0.00614780827941038,0.00612308306710942,0.00617253349171134,0.00874208523305716,0.00834395961579702,0.0091402108503173,0.0416666666666667,0,0.121612373465642
ES,ESP,Spain,1,2020-05-10,2020-05-10,307,1,307,2751197.39639364,0,0,1,0,0,0,0,115,20514.383755696,0,2,,,,0.0398025300833076,0.0330720786649803,0.046532981501635,0.0095649490897871,0.00621403797837959,0.0129158602011946,0.0105958558119107,0.0105634848486559,0.0106282267751656,0.00462820117247763,0.00229147751469446,0.0069649248302608,0.00533384235024238,0.00531081417642244,0.00535687052406231,0.00847684699287878,0.00809158744840454,0.00886210653735303,0.0384615384615385,0,0.112380877241929
ES,ESP,Spain,1,2020-05-11,2020-05-11,266,1,266,2525923.67533479,0,0,4,2,15351.1970288221,2,15351.1970288221,83,18009.3269934493,0,3,,,,0.0371814092953523,0.0307599264158654,0.0436028921748392,0.00929535232383808,0.00603844650656082,0.0125522581411153,0.0106104217525532,0.0105778614035093,0.0106429821015971,0.00449775112443778,0.00222674134167672,0.00676876090719885,0.0052938877057464,0.00527082693500092,0.00531694847649188,0.00815503695175886,0.00778262239626153,0.00852745150725618,0.0357142857142857,0,0.104451658050067
ES,ESP,Spain,1,2020-05-12,2020-05-12,263,1,263,2671318.88033458,0,0,2,2,14509.2376132776,2,14509.2376132776,83,17603.1015725445,0,1,,,,0.0339181286549708,0.0278513528528724,0.0399849044570691,0.00964912280701754,0.00637289946502559,0.0129253461490095,0.0109986871342993,0.0109655326168666,0.011031841651732,0.00497076023391813,0.00261373426656311,0.00732778620127315,0.00567885192147075,0.0056549645995029,0.00570273924343859,0.00754395095197449,0.00719011390055303,0.00789778800339594,0,0,0
ES,ESP,Spain,1,2020-05-13,2020-05-13,288,1,288,2836653.51466773,0,0,8,1,6390.22996635021,1,6390.22996635021,180,19431.1159666164,1,3,,,,0.0330135440180587,0.0271311040430741,0.0388959839930433,0.00846501128668172,0.00544874953389768,0.0114812730394658,0.00955208121306518,0.00952116592642682,0.00958299649970353,0.00507900677200903,0.00273863458813278,0.00741937895588528,0.00584519131925511,0.0058209623562617,0.00586942028224851,0.00764116725485812,0.0072914585258872,0.00799087598382903,0.0344827586206897,0,0.100892243239672
ES,ESP,Spain,1,2020-05-14,2020-05-14,332,1,332,2788446.4243657,0,0,9,2,9354.53752489777,1,1736.23503569787,110,22003.8769656806,1,5,,,,0.0294985250737463,0.0240678958779375,0.0349291542695552,0.00831322070260123,0.0053989907585431,0.0112274506466594,0.00920760065804792,0.00917728929764979,0.00923791201844606,0.00509519978546527,0.00281000475332784,0.0073803948176027,0.00587276766433852,0.0058485192551133,0.00589701607356375,0.00727733843873014,0.00694458525869166,0.00761009161876861,0.0606060606060606,0,0.142015174182824
ES,ESP,Spain,1,2020-05-15,2020-05-15,296,1,296,2668604.33689131,0,0,2,2,13567.6037564007,2,13567.6037564007,272,19837.3413875213,1,5,,,,0.0263561924257932,0.0213337819830365,0.03137860286855,0.00793244626407369,0.00515116438736543,0.010713728140782,0.00884234908227402,0.00881262606407218,0.00887207210047586,0.00511770726714432,0.00288056097567833,0.00735485355861031,0.00579376514886399,0.00576966851409228,0.00581786178363569,0.00775450574325655,0.00741898228156065,0.00809002920495244,0.0810810810810811,0,0.169033054992636
ES,ESP,Spain,1,2020-05-16,2020-05-16,308,1,308,2713369.25085702,0,0,7,1,4350.93570385723,0,0,115,20514.383755696,2,3,,,,0.0248538011695906,0.0200908548057155,0.0296167475334658,0.00779727095516569,0.0051062570821761,0.0104882848281553,0.00901472836463643,0.00898462228095227,0.0090448344483206,0.00487329434697856,0.00274272866476753,0.00700386002918958,0.00583141769292564,0.00580716491811093,0.00585567046774035,0.00757005147755337,0.00724650577927155,0.00789359717583519,0.135135135135135,0.0249798101105285,0.245290460159742
ES,ESP,Spain,1,2020-05-17,2020-05-17,298,1,298,2719820.59077589,0,0,8,2,6200.41957514892,1,3778.04572626662,202,19837.3413875213,2,6,,,,0.0239072687756581,0.019254558636016,0.0285599789153002,0.00748611446510505,0.00486073548895296,0.0101114934412571,0.00823902217524663,0.00821019459845392,0.00826784975203933,0.00482975126780971,0.00271817607900238,0.00694132645661704,0.00523793400440765,0.00521491394645825,0.00526095406235704,0.00754517682352438,0.00722346007471351,0.00786689357233526,0.170731707317073,0.0555560274625685,0.285907387171578
ES,ESP,Spain,1,2020-05-18,2020-05-18,276,1,276,2672271.68825844,0,0,6,3,34501.9729587419,2,26329.5989769526,72,18415.5524143542,0,2,,,,0.0220835333653385,0.0176210807394251,0.0265459859912518,0.00672107537205953,0.00423998004122591,0.00920217070289315,0.0063652474284441,0.00633989833114155,0.00639059652574665,0.00456072971675468,0.00251469494209756,0.00660676449141181,0.00446358276958637,0.00444233507383685,0.00448483046533588,0.00720790659937346,0.00689424838683689,0.00752156481191003,0.166666666666667,0.0539580297264582,0.279375303606875
ES,ESP,Spain,1,2020-05-19,2020-05-19,326,1,326,2858392.43747144,0,0,5,3,13023.7483819948,1,4242.40627470101,185,22003.8769656806,1,3,,,,0.0206235011990408,0.0163099386404732,0.0249370637576083,0.00719424460431655,0.00462914161685828,0.00975934759177482,0.00628201033784077,0.00625688076321875,0.0063071399124628,0.00479616306954436,0.00269923731020555,0.00689308882888318,0.00455607737318858,0.00453465792970236,0.00457749681667481,0.00697209938857528,0.00666372728725006,0.0072804714899005,0.181818181818182,0.0678548021267811,0.295781561509583
ES,ESP,Spain,1,2020-05-20,2020-05-20,311,1,311,2717115.9376975,0,0,2,7,53197.5834364883,5,43834.4051303051,160,20785.200702966,0,4,,,,0.0195039730315435,0.0152981442520225,0.0237098018110644,0.00866843245846376,0.00584909618990473,0.0114877687270228,0.00746460190765757,0.00743716790748149,0.00749203590783365,0.00577895497230917,0.00347362415100625,0.0080842857936121,0.00548383110233203,0.00546029357873344,0.00550736862593062,0.00680647581702456,0.00650098557037947,0.00711196606366964,0.173913043478261,0.0643792483672506,0.283446838589271
ES,ESP,Spain,1,2020-05-21,2020-05-21,207,1,207,2708542.9733415,0,0,5,2,14012.3357426665,1,10115.2770187892,60,13947.0727844006,1,2,,,,0.0187007874015748,0.0145359129619421,0.0228656618412075,0.00861220472440945,0.005771342329452,0.0114530671193669,0.00725247396370843,0.00722543548276903,0.00727951244464784,0.00565944881889764,0.00335309525526785,0.00796580238252743,0.00537028340434034,0.00534699449712552,0.00539357231155515,0.00669867719298608,0.00639237774555703,0.00700497664041513,0.2,0.0831303279231225,0.316869672076878
ES,ESP,Spain,1,2020-05-22,2020-05-22,250,1,250,2659188.35529814,0,0,6,1,20231.1794757162,1,20231.1794757162,115,16722.9464939172,1,4,,,,0.0181818181818182,0.0140490646411686,0.0223145717224678,0.00797011207970112,0.00521968643321817,0.0107205377261841,0.00634042811122844,0.0063151206181331,0.00636573560432378,0.00547945205479452,0.00319605854603377,0.00776284556355527,0.00503472311015519,0.00501215668410629,0.00505728953620409,0.00679581862516161,0.00648534762241242,0.00710628962791081,0.217391304347826,0.0981950539416449,0.336587554754007
ES,ESP,Spain,1,2020-05-23,2020-05-23,264,1,264,2470044.30581825,0,0,1,1,12092.8241041348,0,0,115,17670.8058093619,0,5,,,,0.0165330661322645,0.0125774930987171,0.020488639165812,0.00726452905811623,0.00463017995375187,0.00989887816248059,0.00574096125920858,0.0057168639215324,0.00576505859688475,0.00475951903807615,0.00262451660100649,0.00689452147514582,0.00423945031456955,0.00421872700023472,0.00426017362890438,0.00698475740862492,0.00666903513875527,0.00730047967849457,0.208333333333333,0.0934444434004153,0.323222223266251
ES,ESP,Spain,1,2020-05-24,2020-05-24,300,1,300,2725313.95296787,0,0,1,0,0,0,0,121,20108.1583347912,0,2,,,,0.0165621079046424,0.0125996450691748,0.0205245707401101,0.00727728983688833,0.00463833022956725,0.00991624944420941,0.00574489913706889,0.00572078531814148,0.0057690129559963,0.00476787954830615,0.00262913577658641,0.00690662332002588,0.00424235826617903,0.00422162076745255,0.0042630957649055,0.00701786986190597,0.00670116463627972,0.00733457508753222,0.208333333333333,0.0934444434004153,0.323222223266251
ES,ESP,Spain,1,2020-05-25,2020-05-25,281,1,281,2615304.66200535,0,0,5,0,0,0,0,58,18889.4820720766,1,2,,,,0.01675,0.0127729827145131,0.0207270172854869,0.00675,0.00421253962729625,0.00928746037270375,0.00532546916318252,0.00530227484684318,0.00534866347952185,0.00425,0.00223401304332089,0.00626598695667911,0.00382647887420822,0.00380680321476723,0.00384615453364921,0.0069014386563104,0.00658786980428592,0.00721500750833488,0.234042553191489,0.112996983964175,0.355088122418803
ES,ESP,Spain,1,2020-05-26,2020-05-26,300,1,300,2755937.94191528,0,0,1,1,31881.8022394924,1,31881.8022394924,72,20175.8625716087,1,6,,,,0.0163487738419619,0.0124369266810198,0.0202606210029039,0.00644042605895467,0.00397283622770584,0.0089080158902035,0.00577185196353732,0.00574773750529434,0.00579596642178029,0.00396333911320287,0.00202519085704095,0.00590148736936479,0.00427620766444009,0.00425543578819934,0.00429697954068084,0.00679507100359137,0.00648539543397432,0.00710474657320841,0.230769230769231,0.116253883545584,0.345284577992877
ES,ESP,Spain,1,2020-05-27,2020-05-27,284,1,284,2690954.69631681,0,0,2,1,6669.22538651215,1,6669.22538651215,87,19228.0032561639,1,6,,,,0.0148772625836846,0.0111409718250348,0.0186135533423344,0.00644681378626333,0.0039767844963358,0.00891684307619086,0.00580150899051635,0.00577728642647293,0.00582573155455976,0.00396727002231589,0.0020272033050822,0.00590733673954959,0.00430009417974611,0.00427922447547742,0.0043209638840148,0.00645591402215958,0.00615390065872641,0.00675792738559275,0.218181818181818,0.10903051942911,0.327333116934526
ES,ESP,Spain,1,2020-05-28,2020-05-28,254,1,254,2720194.03417761,0,0,4,2,12733.3522180518,0,0,29,17129.1719148221,0,1,,,,0.0139064475347661,0.0102568749335041,0.0175560201360282,0.00657395701643489,0.00405537529203842,0.00909253874083137,0.0059016489566751,0.00587719735779737,0.00592610055555282,0.00379266750948167,0.00187699132698915,0.00570834369197419,0.00426182010576937,0.00424102428641416,0.00428261592512459,0.00626919777239854,0.00596883347253135,0.00656956207226573,0.215686274509804,0.102805711954422,0.328566837065186
ES,ESP,Spain,1,2020-05-29,2020-05-29,258,1,258,2887450.98457395,0,0,1,1,52058.5856459051,1,52058.5856459051,57,17264.5803884571,1,2,,,,0.0137860607607863,0.0101345131490802,0.0174376083724925,0.00638243553740107,0.00388856356821479,0.00887630750658736,0.00688280425914195,0.00685648753605169,0.00690912098223221,0.0035741639009446,0.00170528557589848,0.00544304222599072,0.00525244082935216,0.00522943245812216,0.00527544920058216,0.00551214951724136,0.00522902039647197,0.00579527863801074,0.229166666666667,0.110266232742252,0.348067100591082
ES,ESP,Spain,1,2020-05-30,2020-05-30,230,1,230,2921563.33731315,0,0,1,0,0,0,0,37,15368.8617575677,0,2,,,,0.0125032560562647,0.00898831186604479,0.0160182002464845,0.00625162802813233,0.00375833217421708,0.00874492388204758,0.00673108398478108,0.00670512811221637,0.00675703985734579,0.00364678301641052,0.00174000269847152,0.00555356333434953,0.00522375596577436,0.00520087291896079,0.00524663901258794,0.00531941914404003,0.00503849191271598,0.00560034637536408,0.191489361702128,0.0789992476391728,0.303979475765083
ES,ESP,Spain,1,2020-05-31,2020-05-31,292,1,292,2927321.65067108,0,0,3,2,17811.2207777453,1,11318.9345487046,101,19701.9329138863,0,3,,,,0.0112183668145056,0.00788415109337059,0.0145525825356406,0.00626141403600313,0.00376422758837549,0.00875860048363077,0.00699756458860139,0.00697117518475011,0.00702395399245267,0.00365249152100183,0.0017427318887117,0.00556225115329195,0.00539221466180528,0.00536903054915299,0.00541539877445757,0.00492984951599907,0.00465928066837755,0.00520041836362059,0.159090909090909,0.0510174733312277,0.267164344850591
ES,ESP,Spain,1,2020-06-01,2020-06-01,250,1,250,2672233.18182552,0,0,3,0,0,0,0,68,16722.9464939172,0,3,,,,0.0105069608615708,0.00726803071645644,0.0137458910066851,0.00551615445232467,0.00316341558024846,0.00786889332440087,0.00609743150850753,0.00607278663720028,0.00612207637981478,0.00315208825847124,0.00137147218688338,0.00493270433005909,0.00470529332992014,0.00468362874456334,0.00472695791527694,0.00494683806254709,0.00467491022814652,0.00521876589694766,0.155555555555556,0.0496618517641724,0.261449259346939
ES,ESP,Spain,1,2020-06-02,2020-06-02,233,1,233,2617167.70277351,0,0,2,2,9614.4317619228,0,0,71,15639.6787048376,0,1,,,,0.00996230479267636,0.00676831944948706,0.0131562901358657,0.0053850296176629,0.0030313427441102,0.00773871649121559,0.00604653756978834,0.00602191754377281,0.00607115759580386,0.00296176628971459,0.00121410027687472,0.00470943230255446,0.00462370999885011,0.00460216526945981,0.0046452547282404,0.00461591452103697,0.00434986435552633,0.00488196468654762,0.13953488372093,0.0359677648308789,0.243102002610982
ES,ESP,Spain,1,2020-06-03,2020-06-03,246,1,246,2607178.54271661,0,0,3,0,0,0,0,55,16519.8337834648,1,3,,,,0.0104138120032886,0.0071200452731015,0.0137075787334756,0.00356261989586188,0.00162944605660356,0.0054957937351202,0.00466330794623061,0.00464164029508495,0.00468497559737627,0.00164428610578241,0.000329689499500261,0.00295888271206455,0.00348290125772082,0.00346416457345776,0.00350163794198389,0.00426783152466609,0.00400974770083029,0.00452591534850189,0.166666666666667,0.0539580297264582,0.279375303606875
ES,ESP,Spain,1,2020-06-04,2020-06-04,264,1,264,2618991.86041316,0,0,1,2,27330.7952110705,1,22427.8975990956,84,17603.1015725445,0,4,,,,0.0091743119266055,0.00610471915617792,0.0122439046970331,0.00350782514840799,0.00160433208499728,0.00541131821181869,0.00502584377463139,0.00500332717534036,0.00504836037392243,0.00161899622234215,0.000324602327803882,0.00291339011688041,0.00381610007110739,0.00379646773216787,0.0038357324100469,0.00430158767142621,0.00404440074504923,0.00455877459780319,0.136363636363636,0.0349639761277162,0.237763296599556
ES,ESP,Spain,1,2020-06-05,2020-06-05,210,1,210,2649282.18743012,0,0,1,0,0,0,0,151,14082.4812580356,0,2,,,,0.00791052918712493,0.00504285339914965,0.0107782049751002,0.00327332242225859,0.00142433356211799,0.0051223112823992,0.0044930571355493,0.00447175896476746,0.00451435530633114,0.00136388434260775,0.000169224496806205,0.00255854418840929,0.00328299705768885,0.00326478032992679,0.0033012137854509,0.00449401859232817,0.00422976108794344,0.00475827609671291,0.119047619047619,0.0211076371017782,0.21698760099346
ES,ESP,Spain,1,2020-06-06,2020-06-06,238,1,238,2731217.10468577,0,0,1,0,0,0,0,51,15978.199888925,0,4,,,,0.00796703296703297,0.00507895602831264,0.0108551099057533,0.00302197802197802,0.001238836380182,0.00480511966377405,0.00414522678656068,0.00412483622143085,0.0041656173516905,0.00137362637362637,0.000170439112003009,0.00257681363524974,0.00326051601374665,0.00324242382499987,0.00327860820249344,0.00426328798385128,0.00400498396609798,0.00452159200160457,0.121951219512195,0.0217879347253636,0.222114504299027
ES,ESP,Spain,1,2020-06-07,2020-06-07,250,1,250,2691956.39888541,0,0,1,0,0,0,0,63,16790.6507307347,0,4,,,,0.00807799442896936,0.0051498573510582,0.0110061315068805,0.00306406685236769,0.00125612853230265,0.00487200517243273,0.00414885539858258,0.00412844702132117,0.00416926377584399,0.00139275766016713,0.000172824601455212,0.00261269071887905,0.00326337017546428,0.00324526217526324,0.00328147817566532,0.00408138231021497,0.0038268928824542,0.00433587173797573,0.116279069767442,0.0204665618409753,0.212091577693908
ES,ESP,Spain,1,2020-06-08,2020-06-08,261,1,261,2606544.20905484,0,0,2,0,0,0,0,54,17535.397335727,0,1,,,,0.00728291316526611,0.00449371547146204,0.0100721108590702,0.0030812324929972,0.00126318131910474,0.00489928366688966,0.00414980940819992,0.00412939634790667,0.00417022246849316,0.00140056022408964,0.000173797599155327,0.00262732284902394,0.00326412057195518,0.00324600841472329,0.00328223272918706,0.00408774976252115,0.00383234447006684,0.00434315505497546,0.0952380952380952,0.00646201830292553,0.184014172173265
ES,ESP,Spain,1,2020-06-09,2020-06-09,224,1,224,2698786.94907059,0,0,3,0,0,0,0,47,15165.7490471152,1,4,,,,0.00801373783629079,0.00505737976047472,0.0109700959121068,0.00286204922724671,0.0010907056244125,0.00463339283008092,0.00331794990800768,0.00329967579708872,0.00333622401892664,0.00114481969089868,2.35593814650386e-05,0.00226608000033233,0.00243093044939592,0.00241528165876809,0.00244657924002375,0.00406849402917845,0.00381098359928423,0.00432600445907267,0.1,0.00703074515431579,0.192969254845684
ES,ESP,Spain,1,2020-06-10,2020-06-10,205,1,205,2896906.6196121,0,0,1,2,19086.9339759608,2,19086.9339759608,67,13811.6643107657,0,3,,,,0.00790629575402635,0.00493589113261165,0.0108767003754411,0.00322108345534407,0.0013206478990426,0.00512151901164554,0.00362475654362637,0.00360571064564432,0.00364380244160842,0.00146412884333821,0.000181726742949499,0.00274653094372693,0.0027425135209129,0.00272593947224924,0.00275908756957656,0.00407737416924155,0.00381655731509219,0.0043381910233909,0.0810810810810811,0,0.169033054992636
ES,ESP,Spain,1,2020-06-11,2020-06-11,181,1,181,2700889.02911057,0,0,1,3,79702.2659262019,3,79702.2659262019,42,12254.4668639636,0,3,,,,0.00718132854578097,0.00431858638304672,0.0100440707085152,0.00359066427289048,0.00156274266626981,0.00561858587951116,0.00537843930113265,0.00535525375814314,0.00540162484412216,0.00239377618192699,0.000736990953087868,0.00405056141076611,0.00482884486697374,0.00480686977420373,0.00485081995974375,0.00422385457869758,0.0039555465063532,0.00449216265104196,0.0769230769230769,0,0.160553262062981
ES,ESP,Spain,1,2020-06-12,2020-06-12,201,1,201,2590605.55808959,0,0,3,2,32650.8618444463,0,0,123,13337.7346530433,1,2,,,,0.00791476407914764,0.0048845460041661,0.0109449821541292,0.00395738203957382,0.00181042500246371,0.00610433907668393,0.00490886756020572,0.00488662549720482,0.00493110962320662,0.00213089802130898,0.000554018457495987,0.00370777758512197,0.00349416769436119,0.00347538902672572,0.00351294636199666,0.00459837462038266,0.00431599546441817,0.00488075377634716,0.0769230769230769,0,0.160553262062981
ES,ESP,Spain,1,2020-06-13,2020-06-13,185,1,185,2608293.15843047,0,0,0,1,5292.18659842247,1,5292.18659842247,24,12525.2838112336,0,3,,,,0.00771604938271605,0.00470310532076145,0.0107289934446706,0.00432098765432099,0.00206245291453136,0.00657952239411062,0.00509043229115643,0.00506769058787129,0.00511317399444157,0.00246913580246914,0.00076025706851867,0.0041780145364196,0.00366395107985597,0.003644643332478,0.00368325882723395,0.00459872302377138,0.00431449466826629,0.00488295137927646,0.075,0,0.156624323226238
ES,ESP,Spain,1,2020-06-14,2020-06-14,214,1,214,2626433.59308161,0,0,1,0,0,0,0,142,14421.002442123,0,0,,,,0.00727387729285263,0.00431201496131943,0.0102357396243858,0.00379506641366224,0.00165192320401811,0.00593820962330637,0.00465417549967167,0.00463233783979908,0.00467601315954426,0.00221378874130297,0.000575637503102655,0.00385193997950329,0.00339017140512654,0.00337152173599276,0.00340882107426032,0.00490611081342146,0.00460895542184815,0.00520326620499477,0.0810810810810811,0,0.169033054992636
ES,ESP,Spain,1,2020-06-15,2020-06-15,228,1,228,2643012.32117713,0,0,0,1,12382.3655651804,1,12382.3655651804,68,15368.8617575677,0,4,,,,0.00636942675159236,0.00358685793540159,0.00915199556778313,0.00414012738853503,0.00189423348794249,0.00638602128912758,0.00498990311337975,0.00496728649731927,0.00501251972944024,0.00254777070063694,0.000784538578566996,0.00431100282270689,0.00372490845845768,0.00370535537457851,0.00374446154233684,0.00493759051065226,0.0046385331739203,0.00523664784738423,0.0789473684210526,0,0.164684183336994
ES,ESP,Spain,1,2020-06-16,2020-06-16,211,1,211,2495532.4583979,0,0,0,1,7765.86156538084,0,0,43,14150.185494853,0,2,,,,0.00577293136626042,0.00311373123090662,0.00843213150161423,0.00384862091084028,0.00167529291983114,0.00602194890184943,0.00495649530858096,0.00493391729521161,0.0049790733219503,0.00256574727389352,0.000790090130893076,0.00434140441689397,0.00373709929581847,0.00371748233885405,0.00375671625278288,0.00483906498823468,0.00454194133382279,0.00513618864264657,0.0769230769230769,0,0.160553262062981
ES,ESP,Spain,1,2020-06-17,2020-06-17,210,1,210,2543154.74315187,0,0,0,1,19972.7752322919,0,0,66,14217.8897316705,0,3,,,,0.00486696950032447,0.0024099892985783,0.00732394970207063,0.00421804023361454,0.00192997048167227,0.0065061099855568,0.00550337483692918,0.00547956985045373,0.00552717982340464,0.00259571706683971,0.000799345946147051,0.00439208818753238,0.00374354816207617,0.00372389741702092,0.00376319890713141,0.00494589268440171,0.00464385982410011,0.00524792554470332,0.0512820512820513,0,0.120507700973608
ES,ESP,Spain,1,2020-06-18,2020-06-18,196,1,196,2661519.74759585,0,0,0,1,4965.28350497398,1,4965.28350497398,24,13134.6219425909,0,4,,,,0.0046449900464499,0.00221749772828378,0.00707248236461602,0.0039814200398142,0.00173324984403427,0.00622959023559413,0.00489494609921879,0.00487250152377603,0.00491739067466155,0.0026542800265428,0.000817434221883549,0.00449112583120205,0.00326913087586015,0.00325077360652243,0.00328748814519787,0.00475898832825775,0.00445944254798554,0.00505853410852996,0.0512820512820513,0,0.120507700973608
ES,ESP,Spain,1,2020-06-19,2020-06-19,188,1,188,2583363.90790796,0,0,0,0,0,0,0,71,12660.6922848685,0,3,,,,0.00434491978609626,0.0019881745656445,0.00670166500654801,0.00401069518716578,0.00174602761066239,0.00627536276366916,0.00490364841723133,0.00488116403775752,0.00492613279670515,0.00267379679144385,0.000823462872218385,0.00452413071066932,0.00327494279205488,0.00325655294046872,0.00329333264364104,0.0043952791161297,0.00410633996745777,0.00468421826480164,0.05,0,0.117540597788103
ES,ESP,Spain,1,2020-06-20,2020-06-20,179,1,179,2388088.54648724,0,0,1,1,1498.25011173577,0,0,17,11983.6499166937,0,4,,,,0.00443232185475622,0.00202827405544358,0.00683636965406887,0.00443232185475622,0.00202827405544358,0.00683636965406887,0.00499023680348634,0.00496745008422552,0.00501302352274715,0.00272758267984998,0.000840078486034089,0.00461508687366588,0.00330553279422575,0.00328697145482527,0.00332409413362623,0.00431196427508432,0.00402288290169348,0.00460104564847515,0.05,0,0.117540597788103
