"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-11,6,"SA","Saudi Arabia","SAU",34268529,0,0,0,0.0161290322580645,0,0.0474853801552413,0.000309310238168883,0,0.000915453400134113
2020-05-11,7,"SA","Saudi Arabia","SAU",34268529,0,0,0,0,0,0,0.238207547169811,0.197660311229461,0.278754783110161
2020-05-12,-99,"SA","Saudi Arabia","SAU",34268529,0.0202101859337106,0.012368402290636,0.0280519695767851,0.0363783346806791,0.0259446447502411,0.046812024611117,0.0162126702486568,0.0152344096172387,0.0171909308800748
2020-05-12,1,"SA","Saudi Arabia","SAU",34268529,0.0233812949640288,0.0108207785728415,0.0359418113552161,0.0467625899280576,0.0292132610655337,0.0643119187905814,0.014985355221034,0.0135956901598692,0.0163750202821987
2020-05-12,2,"SA","Saudi Arabia","SAU",34268529,0.00889248181083266,0.00587201205208166,0.0119129515695837,0.0245216922662355,0.01954562043486,0.029497764097611,0.0067934713416342,0.00643015769854561,0.00715678498472279
2020-05-12,3,"SA","Saudi Arabia","SAU",34268529,0.00428015564202335,0.00175621061468158,0.00680410066936511,0.0182879377431907,0.0131076252301068,0.0234682502562745,0.00607336626447486,0.00566019724103153,0.00648653528791819
2020-05-12,4,"SA","Saudi Arabia","SAU",34268529,0.00529100529100529,0.000665605172047419,0.00991640540996316,0.0126984126984127,0.00555950407433076,0.0198373213224946,0.00479692996482251,0.00419150308137254,0.00540235684827249
2020-05-12,5,"SA","Saudi Arabia","SAU",34268529,0,0,0,0.0165745856353591,0.00342276554285349,0.0297264057278647,0.00469092046283749,0.00372405980575755,0.00565778111991742
2020-05-12,6,"SA","Saudi Arabia","SAU",34268529,0,0,0,0.0161290322580645,0,0.0474853801552413,0.000309310238168883,0,0.000915453400134113
2020-05-12,7,"SA","Saudi Arabia","SAU",34268529,0,0,0,0,0,0,0.317610062893082,0.266442119116955,0.368778006669209
2020-05-13,-99,"SA","Saudi Arabia","SAU",34268529,0.0203125,0.0125844739245439,0.0280405260754561,0.03671875,0.0264157522777371,0.0470217477222629,0.0156174407353653,0.0146725322433023,0.0165623492274282
2020-05-13,1,"SA","Saudi Arabia","SAU",34268529,0.0211640211640212,0.00931696036477639,0.0330110819632659,0.0440917107583774,0.0271934055329153,0.0609900159838395,0.0144932376022708,0.0131396123654576,0.0158468628390841
2020-05-13,2,"SA","Saudi Arabia","SAU",34268529,0.00876740587931924,0.00583335573463153,0.0117014560240069,0.0252707581227437,0.0203311178623809,0.0302103983831064,0.00635592187675166,0.00601204476524996,0.00669979898825336
2020-05-13,3,"SA","Saudi Arabia","SAU",34268529,0.00414000752728641,0.00169853398714732,0.00658148106742551,0.0173127587504705,0.0123531991787236,0.0222723183222173,0.00597140274584884,0.00556855316741526,0.00637425232428243
2020-05-13,4,"SA","Saudi Arabia","SAU",34268529,0.00501002004008016,0.000629638848715001,0.00939040123144532,0.0120240480961924,0.00526195166760307,0.0187861445247817,0.00471698113207547,0.00413247933100098,0.00530148293314997
2020-05-13,5,"SA","Saudi Arabia","SAU",34268529,0,0,0,0.0131926121372032,0.00170552066633493,0.0246797036080714,0.00458007666650072,0.00364632779580592,0.00551382553719552
2020-05-13,6,"SA","Saudi Arabia","SAU",34268529,0,0,0,0.0161290322580645,0,0.0474853801552413,0.00092793071450665,0,0.0019774765811743
2020-05-13,7,"SA","Saudi Arabia","SAU",34268529,0,0,0,0,0,0,0.272237196765499,0.226944331481748,0.31753006204925
2020-05-14,-99,"SA","Saudi Arabia","SAU",34268529,0.0194610778443114,0.012053764345636,0.0268683913429868,0.0366766467065868,0.0265974547284649,0.0467558386847087,0.0150075905443505,0.0141014890881187,0.0159136920005822
2020-05-14,1,"SA","Saudi Arabia","SAU",34268529,0.0199335548172757,0.00876826545123035,0.0310988441833211,0.0431893687707641,0.0269506683493992,0.059428069192129,0.013876243995856,0.012591624245753,0.015160863745959
2020-05-14,2,"SA","Saudi Arabia","SAU",34268529,0.00951219512195122,0.00654106888679766,0.0124833213571048,0.0260975609756098,0.0212176280815901,0.0309774938696295,0.00675336169898907,0.00640871204958972,0.00709801134838842
2020-05-14,3,"SA","Saudi Arabia","SAU",34268529,0.00457585357268567,0.00209413449561647,0.00705757264975487,0.0175994368180218,0.0127643290223481,0.0224345446136955,0.00569698179761073,0.00531642856151442,0.00607753503370704
2020-05-14,4,"SA","Saudi Arabia","SAU",34268529,0.00469924812030075,0.000589940710053101,0.0088085555305484,0.0131578947368421,0.00631098951090059,0.0200047999627836,0.00463703229932843,0.00407577927041585,0.00519828532824101
2020-05-14,5,"SA","Saudi Arabia","SAU",34268529,0,0,0,0.0123456790123457,0.00159141846617255,0.0230999395585188,0.00428604705334265,0.00341211351084904,0.00515998059583626
2020-05-14,6,"SA","Saudi Arabia","SAU",34268529,0,0,0,0.0289855072463768,0,0.0685701613255478,0.000832408435072142,0,0.00177395782347696
2020-05-14,7,"SA","Saudi Arabia","SAU",34268529,0,0,0,0,0,0,0.211740041928721,0.175077283959444,0.248402799897998
2020-05-15,-99,"SA","Saudi Arabia","SAU",34268529,0.0197879858657244,0.0125314277552815,0.0270445439761672,0.0374558303886926,0.0275625590645523,0.0473491017128329,0.0158665193249567,0.0149618978316013,0.016771140818312
2020-05-15,1,"SA","Saudi Arabia","SAU",34268529,0.0214723926380368,0.0103460852362286,0.032598700039845,0.0414110429447853,0.0261178351966026,0.056704250692968,0.0132742080398806,0.0120666105210793,0.0144818055586819
2020-05-15,2,"SA","Saudi Arabia","SAU",34268529,0.0102272727272727,0.00725444725962417,0.0132000981949213,0.0254545454545455,0.0208007694503434,0.0301083214587475,0.00671031377805272,0.00637865738918197,0.00704197016692347
2020-05-15,3,"SA","Saudi Arabia","SAU",34268529,0.00420439844760673,0.00192371304047496,0.00648508385473849,0.0184346701164295,0.0136932805608821,0.0231760596719769,0.00491568740141112,0.00457673847402559,0.00525463632879665
2020-05-15,4,"SA","Saudi Arabia","SAU",34268529,0.00517241379310345,0.00104441428582463,0.00930041330038227,0.0129310344827586,0.006429595663494,0.0194324733020232,0.00479030208231499,0.00424404808637159,0.00533655607825839
2020-05-15,5,"SA","Saudi Arabia","SAU",34268529,0,0,0,0.00941176470588235,0.000231911435964492,0.0185916179758002,0.00443951165371809,0.00357131697951799,0.00530770632791819
2020-05-15,6,"SA","Saudi Arabia","SAU",34268529,0,0,0,0.0273972602739726,0,0.0648434792857505,0.000786163522012579,0,0.00167542518939167
2020-05-15,7,"SA","Saudi Arabia","SAU",34268529,0,0,0,0,0,0,0.211740041928721,0.175077283959444,0.248402799897998
2020-05-16,-99,"SA","Saudi Arabia","SAU",34268529,0.019502353732347,0.0124739063290957,0.0265308011355983,0.0369872225958305,0.0273946633104635,0.0465797818811976,0.0153074484120796,0.0144400301191835,0.0161748667049757
2020-05-16,1,"SA","Saudi Arabia","SAU",34268529,0.0200573065902579,0.00965673935723901,0.0304578738232767,0.0415472779369628,0.026743348208261,0.0563512076656645,0.0137245878563114,0.0125381567460023,0.0149110189666205
2020-05-16,2,"SA","Saudi Arabia","SAU",34268529,0.00998088766192397,0.00714172601994262,0.0128200493039053,0.0250583988107879,0.0205941364951637,0.029522661126412,0.00609665546872805,0.00579099946323577,0.00640231147422033
2020-05-16,3,"SA","Saudi Arabia","SAU",34268529,0.00419790104947526,0.0020035667616619,0.00639223533728863,0.0185907046476762,0.014006403057967,0.0231750062373853,0.00480624812255933,0.00448353979489552,0.00512895645022313
2020-05-16,4,"SA","Saudi Arabia","SAU",34268529,0.00479616306954436,0.000967717936865972,0.00862460820222276,0.0111910471622702,0.00536181980899295,0.0170202745155474,0.00451682100397299,0.00400600753485152,0.00502763447309446
2020-05-16,5,"SA","Saudi Arabia","SAU",34268529,0,0,0,0.00892857142857143,0.000217881577003799,0.0176392612801391,0.00442216981132075,0.00357820086821425,0.00526613875442726
2020-05-16,6,"SA","Saudi Arabia","SAU",34268529,0,0,0,0.0246913580246914,0,0.0584860977627466,0.00117924528301887,0.000146219846005542,0.00221227072003219
2020-05-16,7,"SA","Saudi Arabia","SAU",34268529,0,0,0,0,0,0,0.174957118353345,0.144116868847631,0.205797367859059
2020-05-17,-99,"SA","Saudi Arabia","SAU",34268529,0.0177281680892974,0.0111007264072853,0.0243556097713096,0.0380827314510834,0.028470348928137,0.0476951139740298,0.0151653479407588,0.0143124117532583,0.0160182841282592
2020-05-17,1,"SA","Saudi Arabia","SAU",34268529,0.0169252468265162,0.00743044837442978,0.0264200452786027,0.0423131170662905,0.0274956403748895,0.0571305937576916,0.0135380023451658,0.0123687425966072,0.0147072620937243
2020-05-17,2,"SA","Saudi Arabia","SAU",34268529,0.0106073211314476,0.00771162446416618,0.013503017798729,0.0257903494176373,0.0213099091856852,0.0302707896495893,0.00668238993710692,0.0063657982463566,0.00699898162785724
2020-05-17,3,"SA","Saudi Arabia","SAU",34268529,0.00498533724340176,0.00262141649214488,0.00734925799465864,0.0187683284457478,0.0142135267062528,0.0233231301852428,0.00415715140899718,0.00386025242859147,0.0044540503894029
2020-05-17,4,"SA","Saudi Arabia","SAU",34268529,0.00392464678178964,0.000491362523727032,0.00735793103985225,0.00941915227629513,0.0041150211800355,0.0147232833725548,0.00571081049009137,0.00514199445127132,0.00627962652891142
2020-05-17,5,"SA","Saudi Arabia","SAU",34268529,0,0,0,0.00883002207505519,0.000215048410659014,0.0174449957394514,0.0043317089424799,0.00350100164183569,0.00516241624312411
2020-05-17,6,"SA","Saudi Arabia","SAU",34268529,0,0,0,0.0253164556962025,0,0.0599556525990434,0.00120948234155781,0.000149985110141722,0.00226897957297391
2020-05-17,7,"SA","Saudi Arabia","SAU",34268529,0,0,0,0.0833333333333333,0,0.239710220752064,0.160377358490566,0.13185843474698,0.188896282234152
2020-05-18,-99,"SA","Saudi Arabia","SAU",34268529,0.017798286090969,0.0111448692041853,0.0244517029777528,0.038892551087673,0.0291634103076145,0.0486216918677316,0.016321645914496,0.0154355217338841,0.0172077700951079
2020-05-18,1,"SA","Saudi Arabia","SAU",34268529,0.013986013986014,0.00537838405953201,0.022593643912496,0.0433566433566434,0.0284287705467082,0.0582845161665785,0.0132735189338963,0.0121212640330525,0.01442577383474
2020-05-18,2,"SA","Saudi Arabia","SAU",34268529,0.0100989282769992,0.00728559465762543,0.0129122618963729,0.0265869744435284,0.0220603889148619,0.031113559972195,0.00646588660548743,0.00615584960779442,0.00677592360318045
2020-05-18,3,"SA","Saudi Arabia","SAU",34268529,0.00407331975560081,0.00194397363785149,0.00620266587335014,0.018620890311318,0.0141015301763771,0.023140250446259,0.00435117443203697,0.00404860891120631,0.00465373995286762
2020-05-18,4,"SA","Saudi Arabia","SAU",34268529,0.00309119010819165,6.65651789331385e-05,0.00611581503745017,0.00850077279752705,0.00349862698469395,0.0135029186103601,0.00687832233191191,0.00625927851214436,0.00749736615167946
2020-05-18,5,"SA","Saudi Arabia","SAU",34268529,0,0,0,0.00892857142857143,0.000217881577003799,0.0176392612801391,0.00202156334231806,0.00145024863410743,0.00259287805052869
2020-05-18,6,"SA","Saudi Arabia","SAU",34268529,0,0,0,0.0263157894736842,0,0.0623038597841836,0.00125786163522013,0.000156011201165558,0.00235971206927469
2020-05-18,7,"SA","Saudi Arabia","SAU",34268529,0,0,0,0.0833333333333333,0,0.239710220752064,0.160377358490566,0.13185843474698,0.188896282234152
2020-05-19,-99,"SA","Saudi Arabia","SAU",34268529,0.0176586003924133,0.0110569319123616,0.0242602688724651,0.0385873119686069,0.0289329953843467,0.0482416285528671,0.0152132126055946,0.0143600981154054,0.0160663270957838
2020-05-19,1,"SA","Saudi Arabia","SAU",34268529,0.016260162601626,0.00713538093509534,0.0253849442681567,0.046070460704607,0.0309456712977337,0.0611952501114803,0.0152119445722759,0.0139989866688067,0.0164249024757451
2020-05-19,2,"SA","Saudi Arabia","SAU",34268529,0.0105755541997153,0.00771637831158773,0.0134347300878428,0.0276591417531015,0.0230753317858877,0.0322429517203153,0.00633030590713245,0.00602555359367709,0.00663505822058781
2020-05-19,3,"SA","Saudi Arabia","SAU",34268529,0.0060781476121563,0.00348644118199023,0.00866985404232236,0.0199710564399421,0.0153061382079786,0.0246359746719056,0.0043065709407696,0.00400634020471635,0.00460680167682285
2020-05-19,4,"SA","Saudi Arabia","SAU",34268529,0.00301204819277108,6.47439676325886e-05,0.00595935241790958,0.0105421686746988,0.00504912971965523,0.0160352076297424,0.00762685335382339,0.00698364956477923,0.00827005714286754
2020-05-19,5,"SA","Saudi Arabia","SAU",34268529,0,0,0,0.00677200902934537,0,0.0144091264387161,0.00166481687014428,0.00114275684021806,0.00218687690007051
2020-05-19,6,"SA","Saudi Arabia","SAU",34268529,0.0123456790123457,0,0.0363929366413328,0.037037037037037,0,0.0781641753214354,0.00283018867924528,0.0012311557090935,0.00442922164939707
2020-05-19,7,"SA","Saudi Arabia","SAU",34268529,0,0,0,0.0769230769230769,0,0.221774806631782,0.148040638606676,0.121522783416724,0.174558493796629
2020-05-20,-99,"SA","Saudi Arabia","SAU",34268529,0.0179880079946702,0.0112643180768745,0.0247116979124659,0.0353097934710193,0.0259729674072706,0.044646619534768,0.0123679696668773,0.0115900499447702,0.0131458893889845
2020-05-20,1,"SA","Saudi Arabia","SAU",34268529,0.0142857142857143,0.0059040698414093,0.0226673587300193,0.0415584415584416,0.0274618156954579,0.0556550674214252,0.0147022788532222,0.0135345530938551,0.0158700046125894
2020-05-20,2,"SA","Saudi Arabia","SAU",34268529,0.0108673777420004,0.00798465259315489,0.0137501028908459,0.0291809217146307,0.0245010683371933,0.0338607750920681,0.00659996956786366,0.00629043983779692,0.00690949929793041
2020-05-20,3,"SA","Saudi Arabia","SAU",34268529,0.00594395697707331,0.00340929800041271,0.00847861595373391,0.0215114633455986,0.0167274859296707,0.0262954407615265,0.00444549058208644,0.00414391248567565,0.00474706867849723
2020-05-20,4,"SA","Saudi Arabia","SAU",34268529,0.0044543429844098,0.000898138612341289,0.00801054735647831,0.0118782479584261,0.00609268376685571,0.0176638121499966,0.00838106469002695,0.0077115925265296,0.00905053685352431
2020-05-20,5,"SA","Saudi Arabia","SAU",34268529,0,0,0,0.00659340659340659,0,0.0140297740359585,0.00157925359487989,0.00107752949182139,0.0020809776979384
2020-05-20,6,"SA","Saudi Arabia","SAU",34268529,0.0126582278481013,0,0.0373103752272041,0.0379746835443038,0,0.080122480343405,0.00290275761973875,0.00126278348193862,0.00454273175753889
2020-05-20,7,"SA","Saudi Arabia","SAU",34268529,0,0,0,0.0714285714285714,0,0.206333468106206,0.137466307277628,0.112690243746479,0.162242370808777
2020-05-21,-99,"SA","Saudi Arabia","SAU",34268529,0.016490765171504,0.0100800258866417,0.0229015044563662,0.0336411609498681,0.024564979085992,0.0427173428137441,0.0108382056322925,0.0101131266786659,0.011563284585919
2020-05-21,1,"SA","Saudi Arabia","SAU",34268529,0.0140845070422535,0.00582007057527604,0.022348943509231,0.0448143405889885,0.0303040878804533,0.0593245932975236,0.0146105466860184,0.01345390179765,0.0157671915743867
2020-05-21,2,"SA","Saudi Arabia","SAU",34268529,0.0103792415169661,0.00757286178444635,0.0131856212494858,0.0291417165668663,0.0244840894857748,0.0337993436479577,0.00694578065518972,0.00662960477108517,0.00726195653929427
2020-05-21,3,"SA","Saudi Arabia","SAU",34268529,0.00617630544637844,0.00360342154397703,0.00874918934877985,0.0218978102189781,0.0170917014768873,0.0267039189610689,0.00487085340747501,0.00455653375689198,0.00518517305805804
2020-05-21,4,"SA","Saudi Arabia","SAU",34268529,0.00363636363636364,0.000454809411664322,0.00681791786106295,0.0116363636363636,0.0059679209027191,0.0173048063700082,0.00900045415135626,0.00831376471181002,0.0096871435909025
2020-05-21,5,"SA","Saudi Arabia","SAU",34268529,0,0,0,0.00429184549356223,0,0.0102271527206406,0.00198823290728342,0.00143209161783231,0.00254437419673454
2020-05-21,6,"SA","Saudi Arabia","SAU",34268529,0.012987012987013,0,0.0382752643325318,0.038961038961039,0,0.0821814099587004,0.00367556971330556,0.00181893051380173,0.00553220891280939
2020-05-21,7,"SA","Saudi Arabia","SAU",34268529,0,0,0,0.0714285714285714,0,0.206333468106206,0.137466307277628,0.112690243746479,0.162242370808777
2020-05-22,-99,"SA","Saudi Arabia","SAU",34268529,0.0150622134905043,0.0089531115576597,0.0211713154233488,0.0360183366077276,0.0266723579448499,0.0453643152706053,0.0127095556090576,0.0119280169651017,0.0134910942530135
2020-05-22,1,"SA","Saudi Arabia","SAU",34268529,0.0142487046632124,0.00588861738421202,0.0226087919422129,0.0440414507772021,0.0295674103954342,0.0585154911589699,0.0152460661233879,0.0140580407153745,0.0164340915314013
2020-05-22,2,"SA","Saudi Arabia","SAU",34268529,0.0105514632689628,0.0077258062023149,0.0133771203356106,0.0298626318932909,0.0251555998044004,0.0345696639821813,0.0072001475409219,0.00687866095710102,0.00752163412474279
2020-05-22,3,"SA","Saudi Arabia","SAU",34268529,0.00556328233657858,0.00313190272915584,0.00799466194400132,0.0219749652294854,0.0171827344104839,0.0267671960484869,0.00525861887633832,0.00493355038213324,0.0055836873705434
2020-05-22,4,"SA","Saudi Arabia","SAU",34268529,0.00363636363636364,0.000454809411664322,0.00681791786106295,0.0138181818181818,0.0076479612516329,0.0199884023847307,0.00886283252824684,0.00818136591814532,0.00954429913834835
2020-05-22,5,"SA","Saudi Arabia","SAU",34268529,0,0,0,0.00209643605870021,0,0.00620106590578278,0.00202156334231806,0.0014673066629248,0.00257582002171132
2020-05-22,6,"SA","Saudi Arabia","SAU",34268529,0.0131578947368421,0,0.0387766682520273,0.0263157894736842,0,0.0623038597841836,0.00496524329692155,0.00279457855305095,0.00713590804079214
2020-05-22,7,"SA","Saudi Arabia","SAU",34268529,0,0,0,0.0833333333333333,0,0.239710220752064,0.00314465408805031,0,0.00749598432221092
2020-05-23,-99,"SA","Saudi Arabia","SAU",34268529,0.0135658914728682,0.0078032603241088,0.0193285226216276,0.0329457364341085,0.0240539782214931,0.041837494646724,0.0129076596276396,0.0121256279850912,0.0136896912701881
2020-05-23,1,"SA","Saudi Arabia","SAU",34268529,0.0141935483870968,0.00586558975666025,0.0225215070175333,0.0438709677419355,0.0294516703264798,0.0582902651573912,0.0133343084198723,0.0122243417512644,0.0144442750884802
2020-05-23,2,"SA","Saudi Arabia","SAU",34268529,0.0106803797468354,0.00784699066073451,0.0135137688329364,0.0298655063291139,0.0251736417068586,0.0345573709513693,0.00732361088784296,0.00700049375922449,0.00764672801646143
