"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,6,"SA","Saudi Arabia","SAU",34268529,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"SA","Saudi Arabia","SAU",34268529,0,0,42,12,41,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00552231937413714,0.00240646961912598,0.0086381691291483,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"SA","Saudi Arabia","SAU",34268529,0,0,11,1,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"SA","Saudi Arabia","SAU",34268529,0,1,118,19,118,NA,NA,NA,NA,NA,0,0,0,0.00847457627118644,0,0.0250139100191,0.00303805564438759,0.0016740809749781,0.00440203031379709,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"SA","Saudi Arabia","SAU",34268529,0,1,88,5,88,NA,NA,NA,NA,NA,0,0,0,0.0113636363636364,0,0.0335090455418192,0.00107204116638079,0.00013287673620789,0.00201120559655369,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"SA","Saudi Arabia","SAU",34268529,0,0,36,2,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0010482180293501,0,0.0025001858167871,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"SA","Saudi Arabia","SAU",34268529,0,1,10,3,10,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,0.00566037735849057,0,0.0120474259703057,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"SA","Saudi Arabia","SAU",34268529,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"SA","Saudi Arabia","SAU",34268529,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"SA","Saudi Arabia","SAU",34268529,1,1,51,107,50,NA,NA,NA,NA,NA,0.0196078431372549,0,0.0576598730120609,0.0196078431372549,0,0.0576598730120609,0.040377358490566,0.0328828294110689,0.0478718875700631,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"SA","Saudi Arabia","SAU",34268529,0,0,16,0,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"SA","Saudi Arabia","SAU",34268529,0,2,123,39,123,NA,NA,NA,NA,NA,0,0,0,0.016260162601626,0,0.0386112216989289,0.00598251265531523,0.00411055325272028,0.00785447205791018,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"SA","Saudi Arabia","SAU",34268529,0,3,87,7,87,NA,NA,NA,NA,NA,0,0,0,0.0344827586206897,0,0.0728242924422035,0.00151810887009326,0.000394352710627475,0.00264186502955904,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"SA","Saudi Arabia","SAU",34268529,0,0,28,5,27,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00349406009783368,0.000436792839293145,0.00655132735637422,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"SA","Saudi Arabia","SAU",34268529,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"SA","Saudi Arabia","SAU",34268529,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"SA","Saudi Arabia","SAU",34268529,1,4,65,15,60,NA,NA,NA,NA,NA,0.0153846153846154,0,0.0453050600156102,0.0615384615384615,0.00311692579290895,0.119959997284014,0.00471698113207547,0.00233553974068561,0.00709842252346533,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"SA","Saudi Arabia","SAU",34268529,0,1,21,3,21,NA,NA,NA,NA,NA,0,0,0,0.0476190476190476,0,0.138701380737578,0.00269541778975741,0,0.00574140069236989,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"SA","Saudi Arabia","SAU",34268529,3,3,122,113,122,NA,NA,NA,NA,NA,0.0245901639344262,0,0.0520717917125335,0.0245901639344262,0,0.0520717917125335,0.0174760284565419,0.0142821146627493,0.0206699422503345,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"SA","Saudi Arabia","SAU",34268529,0,0,95,15,95,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00297914597815293,0.00147376519842378,0.00448452675788208,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"SA","Saudi Arabia","SAU",34268529,1,0,36,10,36,NA,NA,NA,NA,NA,0.0277777777777778,0,0.0814597375210221,0,0,0,0.00524109014675052,0.00200121227596861,0.00848096801753244,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"SA","Saudi Arabia","SAU",34268529,0,1,8,0,8,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"SA","Saudi Arabia","SAU",34268529,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"SA","Saudi Arabia","SAU",34268529,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"SA","Saudi Arabia","SAU",34268529,1,0,48,14,48,NA,NA,NA,NA,NA,0.0208333333333333,0,0.0612383382477474,0,0,0,0.00550314465408805,0.0026284169854824,0.0083778723226937,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"SA","Saudi Arabia","SAU",34268529,1,2,22,16,22,NA,NA,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.0137221269296741,0.00704469949866722,0.020399554360681,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"SA","Saudi Arabia","SAU",34268529,2,4,130,120,130,NA,NA,NA,NA,NA,0.0153846153846154,0,0.0365415646793085,0.0307692307692308,0.00108345991544699,0.0604550016230146,0.0174165457184325,0.0143276431093071,0.0205054483275579,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"SA","Saudi Arabia","SAU",34268529,0,4,105,17,103,NA,NA,NA,NA,NA,0,0,0,0.0380952380952381,0.00148059333032892,0.0747098828601473,0.00311412346583623,0.00163609710795111,0.00459214982372136,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"SA","Saudi Arabia","SAU",34268529,0,0,34,0,34,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"SA","Saudi Arabia","SAU",34268529,0,1,13,5,13,NA,NA,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,0.00725689404934688,0.000919184804384089,0.0135946032943097,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"SA","Saudi Arabia","SAU",34268529,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"SA","Saudi Arabia","SAU",34268529,1,1,49,8,45,NA,NA,NA,NA,NA,0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.00335429769392034,0.00103383227686698,0.00567476311097369,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"SA","Saudi Arabia","SAU",34268529,0,0,17,0,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"SA","Saudi Arabia","SAU",34268529,2,1,114,23,114,NA,NA,NA,NA,NA,0.0175438596491228,0,0.0416437364902492,0.0087719298245614,0,0.025889023829192,0.00380668652763985,0.00225393094521046,0.00535944211006925,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"SA","Saudi Arabia","SAU",34268529,0,3,75,13,75,NA,NA,NA,NA,NA,0,0,0,0.04,0,0.0843489223791897,0.00327044025157233,0.001495550820651,0.00504532968249366,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"SA","Saudi Arabia","SAU",34268529,0,0,32,4,32,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,4.99394553479201e-05,0.00466704167672755,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"SA","Saudi Arabia","SAU",34268529,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"SA","Saudi Arabia","SAU",34268529,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"SA","Saudi Arabia","SAU",34268529,0,0,34,4,34,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00221975582685905,4.6850771042618e-05,0.00439266088267547,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"SA","Saudi Arabia","SAU",34268529,0,0,13,1,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"SA","Saudi Arabia","SAU",34268529,2,10,92,76,92,NA,NA,NA,NA,NA,0.0217391304347826,0,0.0515381930363279,0.108695652173913,0.0450932855083353,0.172298018839491,0.0155865463494668,0.0121097443364322,0.0190633483625014,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"SA","Saudi Arabia","SAU",34268529,1,2,57,129,57,NA,NA,NA,NA,NA,0.0175438596491228,0,0.051626232329365,0.0350877192982456,0,0.0828551794617894,0.0427010923535253,0.0354914121296577,0.0499107725773929,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"SA","Saudi Arabia","SAU",34268529,0,0,21,4,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00359389038634322,7.82769692603867e-05,0.00710950380342605,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"SA","Saudi Arabia","SAU",34268529,0,1,12,0,12,NA,NA,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"SA","Saudi Arabia","SAU",34268529,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"SA","Saudi Arabia","SAU",34268529,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"SA","Saudi Arabia","SAU",34268529,1,0,30,6,29,NA,NA,NA,NA,NA,0.0333333333333333,0,0.0975673689058452,0,0,0,0.00390370852309694,0.000786251246944593,0.00702116579924929,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"SA","Saudi Arabia","SAU",34268529,0,1,11,10,11,NA,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,0.0171526586620926,0.00661309649475378,0.0276922208294315,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"SA","Saudi Arabia","SAU",34268529,0,1,76,138,76,NA,NA,NA,NA,NA,0,0,0,0.0131578947368421,0,0.0387766682520273,0.0342601787487587,0.0286428706849449,0.0398774868125725,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"SA","Saudi Arabia","SAU",34268529,0,1,46,34,46,NA,NA,NA,NA,NA,0,0,0,0.0217391304347826,0,0.0638813689118928,0.0139458572600492,0.00929102292312432,0.0186006915969741,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"SA","Saudi Arabia","SAU",34268529,0,1,15,1,15,NA,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,0.00125786163522013,0,0.00372167410680379,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"SA","Saudi Arabia","SAU",34268529,0,0,6,1,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"SA","Saudi Arabia","SAU",34268529,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"SA","Saudi Arabia","SAU",34268529,3,2,90,10,89,NA,NA,NA,NA,NA,0.0333333333333333,0,0.0704188710622591,0.0222222222222222,0,0.0526759639863768,0.00211999152003392,0.000807424838603779,0.00343255820146406,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"SA","Saudi Arabia","SAU",34268529,3,1,50,11,50,NA,NA,NA,NA,NA,0.06,0,0.125826784440249,0.02,0,0.058805307081791,0.00415094339622642,0.00170303412146088,0.00659885267099195,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"SA","Saudi Arabia","SAU",34268529,0,7,287,45,286,NA,NA,NA,NA,NA,0,0,0,0.024390243902439,0.0065437346450014,0.0422367531598767,0.00296872938382372,0.00210263178414859,0.00383482698349886,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"SA","Saudi Arabia","SAU",34268529,0,4,197,138,197,NA,NA,NA,NA,NA,0,0,0,0.0203045685279188,0.000609504276744464,0.0399996327790931,0.0132171247964754,0.0110265588074023,0.0154076907855486,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"SA","Saudi Arabia","SAU",34268529,1,2,70,6,70,NA,NA,NA,NA,NA,0.0142857142857143,0,0.0420844840336408,0.0285714285714286,0,0.0675989063556695,0.00161725067385445,0.000324251221923167,0.00291025012578573,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"SA","Saudi Arabia","SAU",34268529,0,0,28,2,28,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00134770889487871,0,0.00321424476014317,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"SA","Saudi Arabia","SAU",34268529,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"SA","Saudi Arabia","SAU",34268529,1,4,126,32,122,NA,NA,NA,NA,NA,0.00793650793650794,0,0.023429927431133,0.0317460317460317,0.0011332930581487,0.0623587704339148,0.00494896381070213,0.0032385150919946,0.00665941252940967,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"SA","Saudi Arabia","SAU",34268529,2,3,53,114,52,NA,NA,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,0.0566037735849057,0,0.118816597672831,0.0413642960812772,0.0339298587746348,0.0487987333879196,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"SA","Saudi Arabia","SAU",34268529,5,7,331,174,331,NA,NA,NA,NA,NA,0.0151057401812689,0.00196560289909544,0.0282458774634423,0.0211480362537764,0.0056481816081564,0.0366478908993965,0.00991848600581429,0.00845207967239231,0.0113848923392363,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"SA","Saudi Arabia","SAU",34268529,3,7,214,132,214,NA,NA,NA,NA,NA,0.014018691588785,0,0.0297704588393237,0.0327102803738318,0.00887821817133326,0.0565423425763303,0.0116381590548404,0.00966435790109352,0.0136119602085873,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"SA","Saudi Arabia","SAU",34268529,1,2,78,25,78,NA,NA,NA,NA,NA,0.0128205128205128,0,0.0377866613308227,0.0256410256410256,0,0.0607184729519875,0.00604741170778907,0.00368404856918782,0.00841077484639031,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"SA","Saudi Arabia","SAU",34268529,0,0,40,61,40,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0287735849056604,0.0216575611302183,0.0358896086811025,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,6,"SA","Saudi Arabia","SAU",34268529,0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,7,"SA","Saudi Arabia","SAU",34268529,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-99,"SA","Saudi Arabia","SAU",34268529,2,3,89,117,89,NA,NA,NA,NA,NA,0.0224719101123595,0,0.0532638964360551,0.0337078651685393,0,0.0712028285708244,0.0248039007843969,0.020365555112771,0.0292422464560227,NA,NA,NA,NA,NA,NA,NA,NA,NA
