"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,-77,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"SA","Saudi Arabia","SAU",34268529,0,22,1,22,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000857632933104631,0,0.0025378416290135,NA,NA,NA,NA,NA,NA
2020-04-24,2,"SA","Saudi Arabia","SAU",34268529,2,163,77,163,NA,NA,NA,NA,NA,NA,NA,NA,0.0122699386503067,0,0.0291702466801882,NA,NA,NA,NA,NA,NA,0.00891306864220396,0.00693114985565734,0.0108949874287506,NA,NA,NA,NA,NA,NA
2020-04-24,3,"SA","Saudi Arabia","SAU",34268529,0,111,125,111,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0212476627570967,0.0175626359187007,0.0249326895954927,NA,NA,NA,NA,NA,NA
2020-04-24,4,"SA","Saudi Arabia","SAU",34268529,0,55,10,55,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00343053173241852,0.00130795538348753,0.00555310808134951,NA,NA,NA,NA,NA,NA
2020-04-24,5,"SA","Saudi Arabia","SAU",34268529,0,13,20,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0290275761973875,0.016491913009008,0.0415632393857671,NA,NA,NA,NA,NA,NA
2020-04-24,6,"SA","Saudi Arabia","SAU",34268529,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,7,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"SA","Saudi Arabia","SAU",34268529,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"SA","Saudi Arabia","SAU",34268529,0,19,4,19,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00397219463753724,8.72543554935657e-05,0.00785713491958091,NA,NA,NA,NA,NA,NA
2020-04-25,2,"SA","Saudi Arabia","SAU",34268529,0,144,35,143,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00461802348594801,0.00309163496093362,0.00614441201096241,NA,NA,NA,NA,NA,NA
2020-04-25,3,"SA","Saudi Arabia","SAU",34268529,0,96,23,96,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00452044025157233,0.00267720367460546,0.0063636768285392,NA,NA,NA,NA,NA,NA
2020-04-25,4,"SA","Saudi Arabia","SAU",34268529,0,37,1,37,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000509943906170321,0,0.00150916072665445,NA,NA,NA,NA,NA,NA
2020-04-25,5,"SA","Saudi Arabia","SAU",34268529,0,8,6,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0141509433962264,0.00290843884091274,0.0253934479515401,NA,NA,NA,NA,NA,NA
2020-04-25,6,"SA","Saudi Arabia","SAU",34268529,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,7,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"SA","Saudi Arabia","SAU",34268529,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"SA","Saudi Arabia","SAU",34268529,0,11,1,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00171526586620926,0,0.00507424070917674,NA,NA,NA,NA,NA,NA
2020-04-26,2,"SA","Saudi Arabia","SAU",34268529,0,118,19,118,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00303805564438759,0.0016740809749781,0.00440203031379709,NA,NA,NA,NA,NA,NA
2020-04-26,3,"SA","Saudi Arabia","SAU",34268529,0,88,5,88,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00107204116638079,0.00013287673620789,0.00201120559655369,NA,NA,NA,NA,NA,NA
2020-04-26,4,"SA","Saudi Arabia","SAU",34268529,0,36,2,36,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0010482180293501,0,0.0025001858167871,NA,NA,NA,NA,NA,NA
2020-04-26,5,"SA","Saudi Arabia","SAU",34268529,0,10,3,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00566037735849057,0,0.0120474259703057,NA,NA,NA,NA,NA,NA
2020-04-26,6,"SA","Saudi Arabia","SAU",34268529,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,7,"SA","Saudi Arabia","SAU",34268529,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"SA","Saudi Arabia","SAU",34268529,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"SA","Saudi Arabia","SAU",34268529,0,16,0,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,2,"SA","Saudi Arabia","SAU",34268529,0,123,39,123,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00598251265531523,0.00411055325272028,0.00785447205791018,NA,NA,NA,NA,NA,NA
2020-04-27,3,"SA","Saudi Arabia","SAU",34268529,0,87,7,87,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00151810887009326,0.000394352710627475,0.00264186502955904,NA,NA,NA,NA,NA,NA
2020-04-27,4,"SA","Saudi Arabia","SAU",34268529,0,28,5,27,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00349406009783368,0.000436792839293145,0.00655132735637422,NA,NA,NA,NA,NA,NA
2020-04-27,5,"SA","Saudi Arabia","SAU",34268529,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,6,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"SA","Saudi Arabia","SAU",34268529,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"SA","Saudi Arabia","SAU",34268529,0,21,3,21,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00269541778975741,0,0.00574140069236989,NA,NA,NA,NA,NA,NA
2020-04-28,2,"SA","Saudi Arabia","SAU",34268529,3,122,113,122,NA,NA,NA,NA,NA,NA,NA,NA,0.0245901639344262,0,0.0520717917125335,NA,NA,NA,NA,NA,NA,0.0174760284565419,0.0142821146627493,0.0206699422503345,NA,NA,NA,NA,NA,NA
2020-04-28,3,"SA","Saudi Arabia","SAU",34268529,0,95,15,95,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00297914597815293,0.00147376519842378,0.00448452675788208,NA,NA,NA,NA,NA,NA
2020-04-28,4,"SA","Saudi Arabia","SAU",34268529,1,36,10,36,NA,NA,NA,NA,NA,NA,NA,NA,0.0277777777777778,0,0.0814597375210221,NA,NA,NA,NA,NA,NA,0.00524109014675052,0.00200121227596861,0.00848096801753244,NA,NA,NA,NA,NA,NA
2020-04-28,5,"SA","Saudi Arabia","SAU",34268529,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,6,"SA","Saudi Arabia","SAU",34268529,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,7,"SA","Saudi Arabia","SAU",34268529,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,-77,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"SA","Saudi Arabia","SAU",34268529,1,22,16,22,1,115,26,115,NA,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0.00869565217391304,0,0.0256645547463866,NA,NA,NA,0.0137221269296741,0.00704469949866722,0.020399554360681,0.00426579163248564,0.00262960526888086,0.00590197799609043,NA,NA,NA
2020-04-29,2,"SA","Saudi Arabia","SAU",34268529,2,130,120,130,8,844,416,843,NA,NA,NA,NA,0.0153846153846154,0,0.0365415646793085,0.00947867298578199,0.00294161174897879,0.0160157342225852,NA,NA,NA,0.0174165457184325,0.0143276431093071,0.0205054483275579,0.00931086192618456,0.00842030843030742,0.0102014154220617,NA,NA,NA
2020-04-29,3,"SA","Saudi Arabia","SAU",34268529,0,105,17,103,0,608,202,606,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00311412346583623,0.00163609710795111,0.00459214982372136,0.00628930817610063,0.00542472802012696,0.0071538883320743,NA,NA,NA
2020-04-29,4,"SA","Saudi Arabia","SAU",34268529,0,34,0,34,1,233,31,232,NA,NA,NA,NA,0,0,0,0.00429184549356223,0,0.0126856374709475,NA,NA,NA,0,0,0,0.00252114508783344,0.00163477124283226,0.00340751893283462,NA,NA,NA
2020-04-29,5,"SA","Saudi Arabia","SAU",34268529,0,13,5,13,0,60,34,60,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00725689404934688,0.000919184804384089,0.0135946032943097,0.0106918238993711,0.00711723396005865,0.0142664138386835,NA,NA,NA
2020-04-29,6,"SA","Saudi Arabia","SAU",34268529,0,4,0,4,0,12,0,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-29,7,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,-99,"SA","Saudi Arabia","SAU",34268529,0,1,0,1,0,8,0,8,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,-77,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"SA","Saudi Arabia","SAU",34268529,0,17,0,16,1,128,25,127,NA,NA,NA,NA,0,0,0,0.0078125,0,0.0230647879936616,NA,NA,NA,0,0,0,0.00371415837171297,0.00226094132356098,0.00516737541986496,NA,NA,NA
2020-04-30,2,"SA","Saudi Arabia","SAU",34268529,2,114,23,114,9,914,426,913,NA,NA,NA,NA,0.0175438596491228,0,0.0416437364902492,0.00984682713347921,0.00344543632771007,0.0162482179392484,NA,NA,NA,0.00380668652763985,0.00225393094521046,0.00535944211006925,0.00880365372295356,0.00797134185042469,0.00963596559548244,NA,NA,NA
2020-04-30,3,"SA","Saudi Arabia","SAU",34268529,0,75,13,75,0,657,205,655,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00327044025157233,0.001495550820651,0.00504532968249366,0.0059052282874838,0.00509925296107875,0.00671120361388884,NA,NA,NA
2020-04-30,4,"SA","Saudi Arabia","SAU",34268529,0,32,4,32,1,258,32,257,NA,NA,NA,NA,0,0,0,0.00387596899224806,0,0.0114579919262565,NA,NA,NA,0.00235849056603774,4.99394553479201e-05,0.00466704167672755,0.0023493135599442,0.00153628960825002,0.00316233751163839,NA,NA,NA
2020-04-30,5,"SA","Saudi Arabia","SAU",34268529,0,8,0,8,0,66,34,66,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00971983990851915,0.00646861672204681,0.0129710630949915,NA,NA,NA
2020-04-30,6,"SA","Saudi Arabia","SAU",34268529,0,1,0,1,0,13,0,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,7,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,-99,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,-77,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"SA","Saudi Arabia","SAU",34268529,0,13,1,13,1,119,25,118,NA,NA,NA,NA,0,0,0,0.00840336134453781,0,0.0248042980500132,NA,NA,NA,0.00145137880986938,0,0.00429396392305433,0.00399744163735209,0.00243360837786969,0.0055612748968345,NA,NA,NA
2020-05-01,2,"SA","Saudi Arabia","SAU",34268529,2,92,76,92,9,843,425,842,NA,NA,NA,NA,0.0217391304347826,0,0.0515381930363279,0.0106761565836299,0.0037385285814586,0.0176137845858012,NA,NA,NA,0.0155865463494668,0.0121097443364322,0.0190633483625014,0.00952359610989109,0.0086224884906485,0.0104247037291337,NA,NA,NA
2020-05-01,3,"SA","Saudi Arabia","SAU",34268529,1,57,129,57,1,603,209,601,NA,NA,NA,NA,0.0175438596491228,0,0.051626232329365,0.00165837479270315,0,0.00490603338766032,NA,NA,NA,0.0427010923535253,0.0354914121296577,0.0499107725773929,0.00656139139170565,0.0056747634585653,0.00744801932484599,NA,NA,NA
2020-05-01,4,"SA","Saudi Arabia","SAU",34268529,0,21,4,21,1,224,26,223,NA,NA,NA,NA,0,0,0,0.00446428571428571,0,0.013194572193212,NA,NA,NA,0.00359389038634322,7.82769692603867e-05,0.00710950380342605,0.00219984770285134,0.00135519959151042,0.00304449581419226,NA,NA,NA
2020-05-01,5,"SA","Saudi Arabia","SAU",34268529,0,12,0,12,0,65,14,65,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00406386066763425,0.00193944924190014,0.00618827209336836,NA,NA,NA
2020-05-01,6,"SA","Saudi Arabia","SAU",34268529,0,2,0,2,0,13,0,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,7,"SA","Saudi Arabia","SAU",34268529,0,1,0,1,0,5,0,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,-99,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,-77,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"SA","Saudi Arabia","SAU",34268529,0,11,10,11,1,111,31,110,NA,NA,NA,NA,0,0,0,0.00900900900900901,0,0.0265866247160538,NA,NA,NA,0.0171526586620926,0.00661309649475378,0.0276922208294315,0.00531732418524871,0.00345050326037273,0.0071841451101247,NA,NA,NA
2020-05-02,2,"SA","Saudi Arabia","SAU",34268529,0,76,138,76,9,775,528,775,NA,NA,NA,NA,0,0,0,0.0116129032258065,0.00407012781183356,0.0191556786397793,NA,NA,NA,0.0342601787487587,0.0286428706849449,0.0398774868125725,0.0128545343883141,0.0117651577498291,0.013943911026799,NA,NA,NA
2020-05-02,3,"SA","Saudi Arabia","SAU",34268529,0,46,34,46,1,553,220,551,NA,NA,NA,NA,0,0,0,0.00180831826401447,0,0.00534935092828374,NA,NA,NA,0.0139458572600492,0.00929102292312432,0.0186006915969741,0.0075334725884327,0.00654175070353158,0.00852519447333381,NA,NA,NA
2020-05-02,4,"SA","Saudi Arabia","SAU",34268529,0,15,1,15,1,202,26,201,NA,NA,NA,NA,0,0,0,0.00495049504950495,0,0.0146292404427115,NA,NA,NA,0.00125786163522013,0,0.00372167410680379,0.00244062705341218,0.0015036429674302,0.00337761113939416,NA,NA,NA
2020-05-02,5,"SA","Saudi Arabia","SAU",34268529,0,6,1,6,0,63,9,63,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,0.00269541778975741,0.0009368187409871,0.00445401683852773,NA,NA,NA
2020-05-02,6,"SA","Saudi Arabia","SAU",34268529,0,1,0,1,0,12,0,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,7,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,-99,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,-77,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"SA","Saudi Arabia","SAU",34268529,3,50,11,50,4,150,41,149,NA,NA,NA,NA,0.06,0,0.125826784440249,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,0.00415094339622642,0.00170303412146088,0.00659885267099195,0.00519184500443206,0.00360677827672311,0.00677691173214102,NA,NA,NA
2020-05-03,2,"SA","Saudi Arabia","SAU",34268529,0,287,45,286,9,944,554,943,NA,NA,NA,NA,0,0,0,0.00953389830508475,0.00333496220283558,0.0157328344073339,NA,NA,NA,0.00296872938382372,0.00210263178414859,0.00383482698349886,0.0110846555553332,0.0101667564028365,0.01200255470783,NA,NA,NA
2020-05-03,3,"SA","Saudi Arabia","SAU",34268529,0,197,138,197,1,662,353,660,NA,NA,NA,NA,0,0,0,0.00151057401812689,0,0.00446900768843299,NA,NA,NA,0.0132171247964754,0.0110265588074023,0.0154076907855486,0.0100914808461978,0.00904407939937843,0.0111388822930172,NA,NA,NA
2020-05-03,4,"SA","Saudi Arabia","SAU",34268529,1,70,6,70,2,236,30,235,NA,NA,NA,NA,0.0142857142857143,0,0.0420844840336408,0.00847457627118644,0,0.0201696513206436,NA,NA,NA,0.00161725067385445,0.000324251221923167,0.00291025012578573,0.00240867121637896,0.00154779379154255,0.00326954864121538,NA,NA,NA
2020-05-03,5,"SA","Saudi Arabia","SAU",34268529,0,28,2,28,0,81,8,81,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00134770889487871,0,0.00321424476014317,0.00186349871884463,0.000573387461265343,0.00315360997642392,NA,NA,NA
2020-05-03,6,"SA","Saudi Arabia","SAU",34268529,0,3,0,3,0,14,0,14,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,7,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,-99,"SA","Saudi Arabia","SAU",34268529,0,2,0,2,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,-77,"SA","Saudi Arabia","SAU",34268529,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"SA","Saudi Arabia","SAU",34268529,2,53,114,52,6,187,155,185,NA,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,0.0320855614973262,0.0068274664118364,0.057343656582816,NA,NA,NA,0.0413642960812772,0.0339298587746348,0.0487987333879196,0.01580826109128,0.0133393457416208,0.0182771764409391,NA,NA,NA
2020-05-04,2,"SA","Saudi Arabia","SAU",34268529,5,331,174,331,14,1152,689,1151,NA,NA,NA,NA,0.0151057401812689,0.00196560289909544,0.0282458774634423,0.0121527777777778,0.00582568036069388,0.0184798751948617,NA,NA,NA,0.00991848600581429,0.00845207967239231,0.0113848923392363,0.0112945264986968,0.0104559552309202,0.0121330977664733,NA,NA,NA
2020-05-04,3,"SA","Saudi Arabia","SAU",34268529,3,214,132,214,4,789,478,787,NA,NA,NA,NA,0.014018691588785,0,0.0297704588393237,0.00506970849176172,0.00011409518722669,0.0100253217962968,NA,NA,NA,0.0116381590548404,0.00966435790109352,0.0136119602085873,0.0114598067656014,0.010438376779223,0.0124812367519798,NA,NA,NA
