"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,-77,"ID","Indonesia","IDN",270625567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"ID","Indonesia","IDN",270625567,28,883,480,883,NA,NA,NA,NA,NA,NA,NA,NA,0.0317100792751982,0.0201524407162287,0.0432677178341677,NA,NA,NA,NA,NA,NA,0.0102566294151584,0.00934379199004228,0.0111694668402746,NA,NA,NA,NA,NA,NA
2020-04-24,2,"ID","Indonesia","IDN",270625567,23,1324,201,1321,NA,NA,NA,NA,NA,NA,NA,NA,0.0173716012084592,0.0103340968041746,0.0244091056127438,NA,NA,NA,NA,NA,NA,0.00287089540513905,0.00247457801535247,0.00326721279492562,NA,NA,NA,NA,NA,NA
2020-04-24,3,"ID","Indonesia","IDN",270625567,12,690,79,690,NA,NA,NA,NA,NA,NA,NA,NA,0.0173913043478261,0.00763736782654961,0.0271452408691026,NA,NA,NA,NA,NA,NA,0.00216024063439978,0.00168439391598571,0.00263608735281385,NA,NA,NA,NA,NA,NA
2020-04-24,4,"ID","Indonesia","IDN",270625567,4,274,137,272,NA,NA,NA,NA,NA,NA,NA,NA,0.0145985401459854,0.000397043206878072,0.0288000370850927,NA,NA,NA,NA,NA,NA,0.00950332963374029,0.00791956693197494,0.0110870923355056,NA,NA,NA,NA,NA,NA
2020-04-24,5,"ID","Indonesia","IDN",270625567,0,73,7,73,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00180925303696045,0.000470177268729498,0.00314832880519141,NA,NA,NA,NA,NA,NA
2020-04-24,6,"ID","Indonesia","IDN",270625567,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,7,"ID","Indonesia","IDN",270625567,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"ID","Indonesia","IDN",270625567,0,17,4,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00443951165371809,9.85382827175833e-05,0.0087804850247186,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"ID","Indonesia","IDN",270625567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"ID","Indonesia","IDN",270625567,8,643,306,641,NA,NA,NA,NA,NA,NA,NA,NA,0.0124416796267496,0.00387399468683327,0.021009364566666,NA,NA,NA,NA,NA,NA,0.00900715273893975,0.00800251343439894,0.0100117920434806,NA,NA,NA,NA,NA,NA
2020-04-25,2,"ID","Indonesia","IDN",270625567,13,912,380,909,NA,NA,NA,NA,NA,NA,NA,NA,0.0142543859649123,0.0065611800728645,0.0219475918569601,NA,NA,NA,NA,NA,NA,0.00788758121095128,0.00709766581335911,0.00867749660854345,NA,NA,NA,NA,NA,NA
2020-04-25,3,"ID","Indonesia","IDN",270625567,6,523,64,522,NA,NA,NA,NA,NA,NA,NA,NA,0.011472275334608,0.00234551903085961,0.0205990316383565,NA,NA,NA,NA,NA,NA,0.00231330875442782,0.00174721443764007,0.00287940307121557,NA,NA,NA,NA,NA,NA
2020-04-25,4,"ID","Indonesia","IDN",270625567,3,217,15,217,NA,NA,NA,NA,NA,NA,NA,NA,0.0138248847926267,0,0.0293604123004359,NA,NA,NA,NA,NA,NA,0.00130423441439875,0.000644643414089851,0.00196382541470765,NA,NA,NA,NA,NA,NA
2020-04-25,5,"ID","Indonesia","IDN",270625567,0,56,32,56,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0107816711590297,0.00706627386130573,0.0144970684567536,NA,NA,NA,NA,NA,NA
2020-04-25,6,"ID","Indonesia","IDN",270625567,0,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,NA,NA,NA,NA,NA,NA
2020-04-25,7,"ID","Indonesia","IDN",270625567,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"ID","Indonesia","IDN",270625567,1,18,5,17,NA,NA,NA,NA,NA,NA,NA,NA,0.0555555555555556,0,0.161374589902615,NA,NA,NA,NA,NA,NA,0.00554938956714761,0.000698739875042173,0.0104000392592531,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"ID","Indonesia","IDN",270625567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"ID","Indonesia","IDN",270625567,15,599,249,599,NA,NA,NA,NA,NA,NA,NA,NA,0.0250417362270451,0.0125287804262591,0.0375546920278311,NA,NA,NA,NA,NA,NA,0.00784326078054619,0.00687289557432122,0.00881362598677116,NA,NA,NA,NA,NA,NA
2020-04-26,2,"ID","Indonesia","IDN",270625567,16,895,251,894,NA,NA,NA,NA,NA,NA,NA,NA,0.017877094972067,0.00919613073804675,0.0265580592060873,NA,NA,NA,NA,NA,NA,0.00529737030940019,0.00464376104943363,0.00595097956936676,NA,NA,NA,NA,NA,NA
2020-04-26,3,"ID","Indonesia","IDN",270625567,0,522,152,521,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00550465360518596,0.00463196828672908,0.00637733892364285,NA,NA,NA,NA,NA,NA
2020-04-26,4,"ID","Indonesia","IDN",270625567,0,200,21,200,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0019811320754717,0.00113464321158432,0.00282762093935907,NA,NA,NA,NA,NA,NA
2020-04-26,5,"ID","Indonesia","IDN",270625567,0,58,5,58,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00162654521795706,0.000202001628666586,0.00305108880724753,NA,NA,NA,NA,NA,NA
2020-04-26,6,"ID","Indonesia","IDN",270625567,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,7,"ID","Indonesia","IDN",270625567,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"ID","Indonesia","IDN",270625567,0,19,4,19,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00397219463753724,8.72543554935657e-05,0.00785713491958091,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"ID","Indonesia","IDN",270625567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"ID","Indonesia","IDN",270625567,17,559,349,558,NA,NA,NA,NA,NA,NA,NA,NA,0.0304114490161002,0.0161765469652843,0.0446463510669161,NA,NA,NA,NA,NA,NA,0.0118009062013931,0.0105701473676089,0.0130316650351774,NA,NA,NA,NA,NA,NA
2020-04-27,2,"ID","Indonesia","IDN",270625567,7,846,242,844,NA,NA,NA,NA,NA,NA,NA,NA,0.008274231678487,0.00217011892929682,0.0143783444276772,NA,NA,NA,NA,NA,NA,0.0054099973173567,0.00473023121725541,0.00608976341745799,NA,NA,NA,NA,NA,NA
2020-04-27,3,"ID","Indonesia","IDN",270625567,5,482,183,481,NA,NA,NA,NA,NA,NA,NA,NA,0.0103734439834025,0.00132817001923618,0.0194187179475688,NA,NA,NA,NA,NA,NA,0.00717844114070529,0.00614213448005579,0.00821474780135479,NA,NA,NA,NA,NA,NA
2020-04-27,4,"ID","Indonesia","IDN",270625567,3,201,30,201,NA,NA,NA,NA,NA,NA,NA,NA,0.0149253731343284,0,0.0316881987625639,NA,NA,NA,NA,NA,NA,0.00281610813855252,0.00180981521516312,0.00382240106194192,NA,NA,NA,NA,NA,NA
2020-04-27,5,"ID","Indonesia","IDN",270625567,0,50,4,50,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00150943396226415,3.13326733423953e-05,0.00298753525118591,NA,NA,NA,NA,NA,NA
2020-04-27,6,"ID","Indonesia","IDN",270625567,0,11,1,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00171526586620926,0,0.00507424070917674,NA,NA,NA,NA,NA,NA
2020-04-27,7,"ID","Indonesia","IDN",270625567,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"ID","Indonesia","IDN",270625567,0,14,2,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00269541778975741,0,0.00642596972807851,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"ID","Indonesia","IDN",270625567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"ID","Indonesia","IDN",270625567,20,683,289,682,NA,NA,NA,NA,NA,NA,NA,NA,0.0292825768667643,0.0166384513746762,0.0419267023588524,NA,NA,NA,NA,NA,NA,0.00799535218281414,0.00707724450002034,0.00891345986560795,NA,NA,NA,NA,NA,NA
2020-04-28,2,"ID","Indonesia","IDN",270625567,16,1043,304,1043,NA,NA,NA,NA,NA,NA,NA,NA,0.0153403643336529,0.0078816007546138,0.022799127912692,NA,NA,NA,NA,NA,NA,0.00549937589319633,0.0048828841919801,0.00611586759441256,NA,NA,NA,NA,NA,NA
2020-04-28,3,"ID","Indonesia","IDN",270625567,8,571,202,571,NA,NA,NA,NA,NA,NA,NA,NA,0.0140105078809107,0.00437015082195938,0.023650864939862,NA,NA,NA,NA,NA,NA,0.00667481743383009,0.00575742000043169,0.00759221486722849,NA,NA,NA,NA,NA,NA
2020-04-28,4,"ID","Indonesia","IDN",270625567,0,199,53,199,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0050251256281407,0.00367565593105291,0.0063745953252285,NA,NA,NA,NA,NA,NA
2020-04-28,5,"ID","Indonesia","IDN",270625567,0,72,9,72,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00235849056603774,0.000819456492244525,0.00389752463983095,NA,NA,NA,NA,NA,NA
2020-04-28,6,"ID","Indonesia","IDN",270625567,0,14,101,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.136118598382749,0.111445031622268,0.160792165143231,NA,NA,NA,NA,NA,NA
2020-04-28,7,"ID","Indonesia","IDN",270625567,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"ID","Indonesia","IDN",270625567,0,18,0,18,1,107,22,105,NA,NA,NA,NA,0,0,0,0.00934579439252336,0,0.0275774184569506,NA,NA,NA,0,0,0,0.00395327942497754,0.00230460797351954,0.00560195087643553,NA,NA,NA
2020-04-29,-77,"ID","Indonesia","IDN",270625567,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"ID","Indonesia","IDN",270625567,22,714,305,713,117,4248,2260,4243,NA,NA,NA,NA,0.030812324929972,0.0181368231380526,0.0434878267218914,0.0275423728813559,0.0226209367056681,0.0324638090570438,NA,NA,NA,0.00807113181084443,0.00716899401962557,0.00897326960206328,0.0100498490299228,0.00963759959185876,0.0104620984679868,NA,NA,NA
2020-04-29,2,"ID","Indonesia","IDN",270625567,10,967,240,966,88,6132,1668,6122,NA,NA,NA,NA,0.0103412616339193,0.00396502613598445,0.0167174971318542,0.0143509458577952,0.0113741542293825,0.0173277374862078,NA,NA,NA,0.00468768311262159,0.00409601194685131,0.00527935427839187,0.00514075434714269,0.00489468487393817,0.00538682382034721,NA,NA,NA
2020-04-29,3,"ID","Indonesia","IDN",270625567,6,545,100,544,37,3419,792,3415,NA,NA,NA,NA,0.0110091743119266,0.00224878623580007,0.0197695623880531,0.0108218777420298,0.00735381374124994,0.0142899417428097,NA,NA,NA,0.00346836847946726,0.00278976065012049,0.00414697630881403,0.00437581148650515,0.00407172870878639,0.00467989426422392,NA,NA,NA
2020-04-29,4,"ID","Indonesia","IDN",270625567,2,223,33,223,12,1337,293,1335,NA,NA,NA,NA,0.00896860986547085,0,0.0213423767855692,0.00897531787584144,0.00391998750664288,0.01403064824504,NA,NA,NA,0.00279211439208055,0.00184081508509797,0.00374341369906313,0.00414105010246626,0.00366787304272965,0.00461422716220287,NA,NA,NA
2020-04-29,5,"ID","Indonesia","IDN",270625567,0,64,4,64,0,382,61,382,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00117924528301887,2.42877331947558e-05,0.00233420283284298,0.00301294082781784,0.0022579902243069,0.00376789143132878,NA,NA,NA
2020-04-29,6,"ID","Indonesia","IDN",270625567,0,12,101,12,0,63,204,63,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.158805031446541,0.130399691218775,0.187210371674307,0.0610961365678347,0.0529723721876895,0.0692199009479799,NA,NA,NA
2020-04-29,7,"ID","Indonesia","IDN",270625567,0,1,0,1,0,12,0,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,-99,"ID","Indonesia","IDN",270625567,0,12,1,12,1,117,22,115,NA,NA,NA,NA,0,0,0,0.00854700854700855,0,0.025227094836992,NA,NA,NA,0.00157232704402516,0,0.00465160774558715,0.00360951599671862,0.00210394754062484,0.00511508445281241,NA,NA,NA
2020-04-30,-77,"ID","Indonesia","IDN",270625567,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"ID","Indonesia","IDN",270625567,20,669,203,669,130,4750,2181,4745,NA,NA,NA,NA,0.0298953662182362,0.0169907153119967,0.0428000171244756,0.0273684210526316,0.0227286095149063,0.0320082325903569,NA,NA,NA,0.005725244662549,0.00493992344902214,0.00651056587607586,0.00867248543650715,0.00831009859682588,0.00903487227618842,NA,NA,NA
2020-04-30,2,"ID","Indonesia","IDN",270625567,16,831,292,831,101,6818,1910,6808,NA,NA,NA,NA,0.0192539109506619,0.00991093241648427,0.0285968894848394,0.0148137283660898,0.0119461786466297,0.0176812780855498,NA,NA,NA,0.00662988443112413,0.00587197350376312,0.00738779535848513,0.00529343946078975,0.00505667481716545,0.00553020410441404,NA,NA,NA
2020-04-30,3,"ID","Indonesia","IDN",270625567,4,475,178,474,41,3808,958,3803,NA,NA,NA,NA,0.00842105263157895,0.000203393442426496,0.0166387118207314,0.0107668067226891,0.00748893148154978,0.0140446819638284,NA,NA,NA,0.00708542313510071,0.00604822954491185,0.00812261672528957,0.00475295074891223,0.00445269308602035,0.00505320841180411,NA,NA,NA
2020-04-30,4,"ID","Indonesia","IDN",270625567,5,190,60,190,17,1504,349,1502,NA,NA,NA,NA,0.0263157894736842,0.003554935318592,0.0490766436287764,0.0113031914893617,0.00596054693483112,0.0166458360438923,NA,NA,NA,0.00595829195630586,0.00445516193404742,0.0074614219785643,0.00438409165138306,0.00392514636276413,0.004843036940002,NA,NA,NA
2020-04-30,5,"ID","Indonesia","IDN",270625567,0,57,9,57,0,430,70,430,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00297914597815293,0.00103570774828902,0.00492258420801684,0.00307152259763054,0.00235309205571552,0.00378995313954556,NA,NA,NA
2020-04-30,6,"ID","Indonesia","IDN",270625567,0,11,0,11,0,70,204,70,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0549865229110512,0.047651385294256,0.0623216605278464,NA,NA,NA
2020-04-30,7,"ID","Indonesia","IDN",270625567,NA,NA,NA,NA,0,10,0,10,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,-99,"ID","Indonesia","IDN",270625567,0,9,0,9,1,107,16,106,NA,NA,NA,NA,0,0,0,0.00934579439252336,0,0.0275774184569506,NA,NA,NA,0,0,0,0.00284798860804557,0.00145448841795148,0.00424148879813966,NA,NA,NA
2020-05-01,-77,"ID","Indonesia","IDN",270625567,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"ID","Indonesia","IDN",270625567,12,450,223,450,114,4317,1924,4312,NA,NA,NA,NA,0.0266666666666667,0.0117813870003576,0.0415519463329757,0.0264072272411397,0.0216241528147393,0.03119030166754,NA,NA,NA,0.00935010482180293,0.00812866454095304,0.0105715451026528,0.00841880491476179,0.00804421149505587,0.0087933983344677,NA,NA,NA
2020-05-01,2,"ID","Indonesia","IDN",270625567,15,623,328,622,93,6117,2037,6109,NA,NA,NA,NA,0.0240770465489567,0.0120401801495687,0.0361139129483446,0.015203531142717,0.0121371627749552,0.0182698995104789,NA,NA,NA,0.00994964508887945,0.00887825555270262,0.0110210346250563,0.00629136720644147,0.00601901735534709,0.00656371705753585,NA,NA,NA
2020-05-01,3,"ID","Indonesia","IDN",270625567,5,376,46,376,34,3494,925,3489,NA,NA,NA,NA,0.0132978723404255,0.00171974609785437,0.0248759985829967,0.00973096737263881,0.00647604040928824,0.0129858943359894,NA,NA,NA,0.00230830991569651,0.00164202271622779,0.00297459711516522,0.00500224425012303,0.00468069080355071,0.00532379769669534,NA,NA,NA
2020-05-01,4,"ID","Indonesia","IDN",270625567,0,149,26,149,13,1379,238,1379,NA,NA,NA,NA,0,0,0,0.00942712110224801,0.00432678592332972,0.0145274562811663,NA,NA,NA,0.0032923895150057,0.00202894401135178,0.00455583501865961,0.00325639306579829,0.00284335682139038,0.00366942931020621,NA,NA,NA
2020-05-01,5,"ID","Indonesia","IDN",270625567,1,34,10,34,1,391,73,391,NA,NA,NA,NA,0.0294117647058824,0,0.086203702228639,0.00255754475703325,0,0.00756382616919954,NA,NA,NA,0.00554938956714761,0.00211946227669942,0.00897931685759581,0.0035226559861024,0.0027159958253511,0.0043293161468537,NA,NA,NA
2020-05-01,6,"ID","Indonesia","IDN",270625567,0,12,3,12,0,76,207,76,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00471698113207547,0,0.0100420459676549,0.051390268123138,0.044571787827867,0.0582087484184091,NA,NA,NA
2020-05-01,7,"ID","Indonesia","IDN",270625567,0,1,0,1,0,10,0,10,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,-99,"ID","Indonesia","IDN",270625567,0,4,0,4,1,94,12,93,NA,NA,NA,NA,0,0,0,0.0106382978723404,0,0.0313777741357011,NA,NA,NA,0,0,0,0.00243457090687766,0.00105878584075726,0.00381035597299806,NA,NA,NA
2020-05-02,-77,"ID","Indonesia","IDN",270625567,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"ID","Indonesia","IDN",270625567,7,324,121,324,113,3998,1739,3995,NA,NA,NA,NA,0.0216049382716049,0.0057739062690916,0.0374359702741183,0.028264132066033,0.0231270247349896,0.0334012393970764,NA,NA,NA,0.00704635453063126,0.00579527654070138,0.00829743252056114,0.00821309655937847,0.00782866908947857,0.00859752402927836,NA,NA,NA
2020-05-02,2,"ID","Indonesia","IDN",270625567,9,513,153,512,89,5718,1810,5712,NA,NA,NA,NA,0.0175438596491228,0.00618306875570873,0.0289046505425369,0.015564882826163,0.012356453390289,0.018773312262037,NA,NA,NA,0.00563826650943396,0.00474738452377207,0.00652914849509586,0.00597880661698642,0.00570419359201323,0.0062534196419596,NA,NA,NA
2020-05-02,3,"ID","Indonesia","IDN",270625567,2,264,138,264,30,3235,999,3231,NA,NA,NA,NA,0.00757575757575758,0,0.0180351833963584,0.00927357032457496,0.0059705495304123,0.0125765911187376,NA,NA,NA,0.00986277873070326,0.00822537592144137,0.0115001815399651,0.005833815104851,0.00547311397632604,0.00619451623337596,NA,NA,NA
2020-05-02,4,"ID","Indonesia","IDN",270625567,0,107,13,107,10,1269,236,1269,NA,NA,NA,NA,0,0,0,0.00788022064617809,0.00301538107600191,0.0127450602163543,NA,NA,NA,0.00229236466231705,0.00104767303608685,0.00353705628854725,0.00350892843867553,0.00306203569112153,0.00395582118622952,NA,NA,NA
2020-05-02,5,"ID","Indonesia","IDN",270625567,0,34,1,34,1,369,42,369,NA,NA,NA,NA,0,0,0,0.002710027100271,0,0.00801438050144601,NA,NA,NA,0.000554938956714761,0,0.00164229749105804,0.00214756864549778,0.00149877937295242,0.00279635791804313,NA,NA,NA
2020-05-02,6,"ID","Indonesia","IDN",270625567,0,5,0,5,0,74,206,74,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0525242223355431,0.0455425707819524,0.0595058738891338,NA,NA,NA
2020-05-02,7,"ID","Indonesia","IDN",270625567,0,1,0,1,0,10,0,10,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,-99,"ID","Indonesia","IDN",270625567,0,9,1,9,0,85,8,85,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00209643605870021,0,0.00620106590578278,0.00177580466148724,0.000546350516914212,0.00300525880606026,NA,NA,NA
2020-05-03,-77,"ID","Indonesia","IDN",270625567,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"ID","Indonesia","IDN",270625567,29,1005,319,1004,127,4404,1809,4400,NA,NA,NA,NA,0.0288557213930348,0.0185061370968898,0.0392053056891798,0.0288374205267938,0.0238948985260101,0.0337799425275775,NA,NA,NA,0.00599488837104413,0.00533900267595912,0.00665077406612913,0.00775728987993139,0.00740120971141545,0.00811337004844733,NA,NA,NA
2020-05-03,2,"ID","Indonesia","IDN",270625567,18,1530,664,1529,91,6353,2223,6347,NA,NA,NA,NA,0.0117647058823529,0.00636185361079512,0.0171675581539108,0.0143239414449866,0.011402097371035,0.0172457855189382,NA,NA,NA,0.00819378802275504,0.00757311597421082,0.00881446007129926,0.00660838131816844,0.00633458115651717,0.00688218147981972,NA,NA,NA
2020-05-03,3,"ID","Indonesia","IDN",270625567,5,842,248,842,35,3555,1095,3552,NA,NA,NA,NA,0.00593824228028504,0.000748716366472009,0.0111277681940981,0.00984528832630099,0.00659969548090758,0.0130908811716944,NA,NA,NA,0.00555729843588939,0.00486757361878169,0.0062470232529971,0.00581654767975523,0.00547303751792556,0.00616005784158489,NA,NA,NA
2020-05-03,4,"ID","Indonesia","IDN",270625567,0,339,160,339,10,1408,375,1408,NA,NA,NA,NA,0,0,0,0.00710227272727273,0.0027159791640377,0.0114885662905078,NA,NA,NA,0.00890521511660266,0.00753152077295083,0.0102789094602545,0.00502519296740995,0.00451786215150397,0.00553252378331593,NA,NA,NA
