"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-07,4,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.0305790500975927,0.0219715040851539,0.0391865961100315
2020-05-07,5,"GN","Guinea","GIN",12907395,0.25,0.0050045019324933,0.494995498067507,0.25,0.0050045019324933,0.494995498067507,0.25,0.0050045019324933,0.494995498067507,0.00471698113207547,0,0.0100420459676549
2020-05-07,6,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,-99,"GN","Guinea","GIN",12907395,0.0272727272727273,0,0.0577104095590364,0.0272727272727273,0,0.0577104095590364,0.0181818181818182,0,0.0431499436964207,0.0209451272286654,0.0172524450941503,0.0246378093631805
2020-05-08,1,"GN","Guinea","GIN",12907395,0.025974025974026,0,0.0615009520889128,0.012987012987013,0,0.0382752643325318,0.103896103896104,0.0357436430208334,0.172048564771374,0.00514579759862779,0.00295061393014701,0.00734098126710856
2020-05-08,2,"GN","Guinea","GIN",12907395,0.00497512437810945,0,0.0147019023533006,0.00497512437810945,0,0.0147019023533006,0.0348258706467662,0.00948019400562823,0.0601715472879041,0.00319158922369286,0.00212051031009622,0.0042626681372895
2020-05-08,3,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0.04,0,0.0843489223791897,0.0135849056603774,0.00998627154663762,0.0171835397741171
2020-05-08,4,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.029559748427673,0.0212347473856347,0.0378847494697112
2020-05-08,5,"GN","Guinea","GIN",12907395,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.00435413642960813,0,0.00927047680946967
2020-05-08,6,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,-99,"GN","Guinea","GIN",12907395,0.0277777777777778,0,0.0587710716861665,0.0277777777777778,0,0.0587710716861665,0.0185185185185185,0,0.0439446558432614,0.0215129606771293,0.0177368397146328,0.0252890816396257
2020-05-09,1,"GN","Guinea","GIN",12907395,0.0266666666666667,0,0.0631280065277497,0.0133333333333333,0,0.0392913828055158,0.0933333333333333,0.0274979039676497,0.159168762699017,0.0050314465408805,0.00283191277552572,0.00723098030623529
2020-05-09,2,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0.0346534653465347,0.009431009959337,0.0598759207337323,0.00214832804035121,0.00127129134508042,0.00302536473562199
2020-05-09,3,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0.0465116279069767,0.00200370408958939,0.0910195517243641,0.0157964019306713,0.0121766192931159,0.0194161845682268
2020-05-09,4,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.0277122641509434,0.0199001500838669,0.0355243782180199
2020-05-09,5,"GN","Guinea","GIN",12907395,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.00404312668463612,0,0.00860901285006148
2020-05-09,6,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,-99,"GN","Guinea","GIN",12907395,0.0272727272727273,0,0.0577104095590364,0.0272727272727273,0,0.0577104095590364,0.0181818181818182,0,0.0431499436964207,0.0380820495066644,0.0331466072117513,0.0430174918015775
2020-05-10,1,"GN","Guinea","GIN",12907395,0.024390243902439,0,0.0577780054980495,0.0121951219512195,0,0.0359509307900056,0.0853658536585366,0.0248865246592932,0.14584518265778,0.00483202945237,0.00277037340951672,0.00689368549522327
2020-05-10,2,"GN","Guinea","GIN",12907395,0.00469483568075117,0,0.0138749188607458,0,0,0,0.0328638497652582,0.00892180072360748,0.056805898806909,0.010629816635663,0.00873807139530441,0.0125215618760217
2020-05-10,3,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0.0526315789473684,0.00772924246774331,0.0975339154269935,0.0142999006951341,0.0110205545176475,0.0175792468726206
2020-05-10,4,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.029559748427673,0.0212347473856347,0.0378847494697112
2020-05-10,5,"GN","Guinea","GIN",12907395,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.00377358490566038,0,0.00803565527784696
2020-05-10,6,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,-99,"GN","Guinea","GIN",12907395,0.0185185185185185,0,0.0439446558432614,0.0185185185185185,0,0.0439446558432614,0.0185185185185185,0,0.0439446558432614,0.0375611460517121,0.0326356012969719,0.0424866908064523
2020-05-11,1,"GN","Guinea","GIN",12907395,0.0333333333333333,0,0.0704188710622591,0.0222222222222222,0,0.0526759639863768,0.0666666666666667,0.0151319853131521,0.118201348020181,0.00440251572327044,0.00252371268156018,0.0062813187649807
2020-05-11,2,"GN","Guinea","GIN",12907395,0.00465116279069767,0,0.0137460493783047,0,0,0,0.027906976744186,0.00589093857996571,0.0499230149084064,0.010706450197455,0.00881682241497345,0.0125960779799366
2020-05-11,3,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0.0576923076923077,0.0128810900419712,0.102503525342644,0.0130624092888244,0.0100649728972148,0.016059845680434
2020-05-11,4,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.0286062081558125,0.0205457984305601,0.0366666178810649
2020-05-11,5,"GN","Guinea","GIN",12907395,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.00435413642960813,0,0.00927047680946967
2020-05-11,6,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,-99,"GN","Guinea","GIN",12907395,0.0192307692307692,0,0.0456252526000378,0.0192307692307692,0,0.0456252526000378,0.0192307692307692,0,0.0456252526000378,0.0390058055152395,0.0338946570751758,0.0441169539553031
2020-05-12,1,"GN","Guinea","GIN",12907395,0.03125,0,0.0660551366415438,0.0208333333333333,0,0.0494039863021913,0.0625,0.0140785131012061,0.110921486898794,0.00412735849056604,0.00236573725627986,0.00588897972485222
2020-05-12,2,"GN","Guinea","GIN",12907395,0.00458715596330275,0,0.0135571719598496,0,0,0,0.0275229357798165,0.00580558199379317,0.0492402895658399,0.0104725636143327,0.00861637402257479,0.0123287532060906
2020-05-12,3,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0.0571428571428571,0.01274547480853,0.101540239477184,0.0129380053908356,0.0099689289034987,0.0159070818781725
2020-05-12,4,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.0328441649196366,0.023609830159411,0.0420784996798622
2020-05-12,5,"GN","Guinea","GIN",12907395,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.00404312668463612,0,0.00860901285006148
2020-05-12,6,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,-99,"GN","Guinea","GIN",12907395,0.0192307692307692,0,0.0456252526000378,0.0192307692307692,0,0.0456252526000378,0.00961538461538462,0,0.0283703684615221,0.0380986937590711,0.0330449433821058,0.0431524441360364
2020-05-13,1,"GN","Guinea","GIN",12907395,0.0319148936170213,0,0.0674483647469309,0.0212765957446809,0,0.050448529731395,0.0638297872340425,0.0144131405287664,0.113246433939319,0.0240867121637896,0.0198293498986595,0.0283440744289198
2020-05-13,2,"GN","Guinea","GIN",12907395,0.00444444444444444,0,0.0131360162614106,0,0,0,0.0355555555555556,0.0113592436458146,0.0597518674652965,0.0171069182389937,0.0147795884619272,0.0194342480160602
2020-05-13,3,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0.055045871559633,0.0122302176099727,0.0978615255092933,0.0126363164272114,0.00975596334457646,0.0155166695098462
2020-05-13,4,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.0328441649196366,0.023609830159411,0.0420784996798622
2020-05-13,5,"GN","Guinea","GIN",12907395,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0,0,0
2020-05-13,6,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,-99,"GN","Guinea","GIN",12907395,0.0196078431372549,0,0.0465146914996433,0.0196078431372549,0,0.0465146914996433,0.00980392156862745,0,0.0289248299372763,0.0201627820939697,0.0164159669714779,0.0239095972164614
2020-05-14,1,"GN","Guinea","GIN",12907395,0.03125,0,0.0660551366415438,0.0208333333333333,0,0.0494039863021913,0.0625,0.0140785131012061,0.110921486898794,0.0239779874213836,0.0197744907291224,0.0281814841136449
2020-05-14,2,"GN","Guinea","GIN",12907395,0.00429184549356223,0,0.0126856374709475,0,0,0,0.0343347639484979,0.0109544433510722,0.0577150845459235,0.0165195562393716,0.0142714633686322,0.018767649110111
2020-05-14,3,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0.0485436893203883,0.00703965686860895,0.0900477217721677,0.00421322586554314,0.00249499272367693,0.00593145900740935
2020-05-14,4,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.0316711590296496,0.0227612236835656,0.0405810943757335
2020-05-14,5,"GN","Guinea","GIN",12907395,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0,0,0
2020-05-14,6,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,-99,"GN","Guinea","GIN",12907395,0.0192307692307692,0,0.0456252526000378,0.0192307692307692,0,0.0456252526000378,0.0192307692307692,0,0.0456252526000378,0.0201378809869376,0.016429512723353,0.0238462492505222
2020-05-15,1,"GN","Guinea","GIN",12907395,0.0277777777777778,0,0.0587710716861665,0.0185185185185185,0,0.0439446558432614,0.0555555555555556,0.0123551156848319,0.0987559954262792,0.0211390635918938,0.0174125590938268,0.0248655680899607
2020-05-15,2,"GN","Guinea","GIN",12907395,0.00826446280991736,0,0.0196707856818782,0.00413223140495868,0,0.0122145052897894,0.0454545454545455,0.0192107058635902,0.0716983850455007,0.0163729923592702,0.0141767426087228,0.0185692421098177
2020-05-15,3,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0.0454545454545455,0.00652864076054068,0.0843804501485502,0.00411663807890223,0.00247306357547121,0.00576021258233325
2020-05-15,4,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.0286062081558125,0.0205457984305601,0.0366666178810649
2020-05-15,5,"GN","Guinea","GIN",12907395,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0,0,0
2020-05-15,6,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,-99,"GN","Guinea","GIN",12907395,0.0272727272727273,0,0.0577104095590364,0.0272727272727273,0,0.0577104095590364,0.0272727272727273,0,0.0577104095590364,0.0193825042881647,0.0158436019581593,0.02292140661817
2020-05-16,1,"GN","Guinea","GIN",12907395,0.0258620689655172,0,0.0547463097222517,0.0172413793103448,0,0.040929386744575,0.0517241379310345,0.0114215369367224,0.0920267389253466,0.0201691607026675,0.0166551698474512,0.0236831515578838
2020-05-16,2,"GN","Guinea","GIN",12907395,0.0119047619047619,0,0.0252955944996535,0.00793650793650794,0,0.0188920099249251,0.0476190476190476,0.0213258428468463,0.0739122523912489,0.0166966157532195,0.0145235749602504,0.0188696565461886
2020-05-16,3,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0.0357142857142857,0.00134559954639521,0.0700829718821762,0.00404312668463612,0.00242884214978706,0.00565741121948518
2020-05-16,4,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.0286062081558125,0.0205457984305601,0.0366666178810649
2020-05-16,5,"GN","Guinea","GIN",12907395,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0,0,0
2020-05-16,6,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,7,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,-99,"GN","Guinea","GIN",12907395,0.0267857142857143,0,0.0566873491108252,0.0267857142857143,0,0.0566873491108252,0.0357142857142857,0.00134559954639521,0.0700829718821762,0.0190363881401617,0.0155600671604645,0.022512709119859
2020-05-17,1,"GN","Guinea","GIN",12907395,0.0175438596491228,0,0.0416437364902492,0.0087719298245614,0,0.025889023829192,0.0263157894736842,0,0.0556999258363935,0.0195299569678914,0.016040759583915,0.0230191543518678
2020-05-17,2,"GN","Guinea","GIN",12907395,0.0112781954887218,0,0.0239682689937948,0.0075187969924812,0,0.0178998784139996,0.0526315789473684,0.0257973003541648,0.0794658575405721,0.015888778550149,0.0138246502611294,0.0179529068391685
2020-05-17,3,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0.0363636363636364,0.00138184932418453,0.0713454234030882,0.00411663807890223,0.00247306357547121,0.00576021258233325
2020-05-17,4,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.0243457090687766,0.016893440416446,0.0317979777211073
2020-05-17,5,"GN","Guinea","GIN",12907395,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0,0,0
2020-05-17,6,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,7,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,-99,"GN","Guinea","GIN",12907395,0.0252100840336134,0,0.0533755714245465,0.0252100840336134,0,0.0533755714245465,0.0336134453781513,0.00123122942087626,0.0659956613354263,0.0179085385353374,0.01462172404424,0.0211953530264348
2020-05-18,1,"GN","Guinea","GIN",12907395,0.0403225806451613,0.00569883520117841,0.0749463260891442,0.0241935483870968,0,0.0512374206401292,0.032258064516129,0.00115979794514288,0.0633563310871152,0.0185636031649422,0.0153002691219233,0.021826937207961
2020-05-18,2,"GN","Guinea","GIN",12907395,0.0106007067137809,0,0.0225325648386388,0.00706713780918728,0,0.0168268406693204,0.0530035335689046,0.0269010720444672,0.079105995093342,0.0150010000666711,0.0130556626516698,0.0169463374816724
2020-05-18,3,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0.0336134453781513,0.00123122942087626,0.0659956613354263,0.0042809576660853,0.0026696608516843,0.0058922544804863
2020-05-18,4,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.0235849056603774,0.0163627061573278,0.0308071051634269
2020-05-18,5,"GN","Guinea","GIN",12907395,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0,0,0
2020-05-18,6,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,7,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,-99,"GN","Guinea","GIN",12907395,0.0260869565217391,0,0.0552190013239384,0.0260869565217391,0,0.0552190013239384,0.0434782608695652,0.00620626277509776,0.0807502589640327,0.0185369083085071,0.0151358555602222,0.021937961056792
2020-05-19,1,"GN","Guinea","GIN",12907395,0.0476190476190476,0.0104348408319475,0.0848032544061477,0.0317460317460317,0.0011332930581487,0.0623587704339148,0.0317460317460317,0.0011332930581487,0.0623587704339148,0.0182689427972447,0.0150569256377966,0.0214809599566927
2020-05-19,2,"GN","Guinea","GIN",12907395,0.0103448275862069,0,0.0219901809151654,0.00689655172413793,0,0.0164214936378692,0.0517241379310345,0.0262345349768359,0.0772137408852331,0.0147690305790501,0.0128620064875326,0.0166760546705676
2020-05-19,3,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0.0327868852459016,0.00118744829217879,0.0643863221996245,0.00386637797711104,0.00235371842387727,0.00537903753034482
2020-05-19,4,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,5,"GN","Guinea","GIN",12907395,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0,0,0
2020-05-19,6,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,7,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,-99,"GN","Guinea","GIN",12907395,0.0165289256198347,0,0.0392463198172852,0.0165289256198347,0,0.0392463198172852,0.0495867768595041,0.0109060540536503,0.088267499665358,0.0176100628930818,0.0143775375435129,0.0208425882426506
2020-05-20,1,"GN","Guinea","GIN",12907395,0.0393700787401575,0.00554744466001061,0.0731927128203043,0.031496062992126,0.00112044929797334,0.0618716766862786,0.0236220472440945,0,0.0500348190651829,0.0167879958401426,0.0137187525976319,0.0198572390826533
2020-05-20,2,"GN","Guinea","GIN",12907395,0.0101010101010101,0,0.0214732944367664,0.00673400673400673,0,0.0160352161558813,0.0538720538720539,0.0281961010913491,0.0795480066527587,0.0144209389492408,0.0125585326375566,0.0162833452609251
2020-05-20,3,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0.03125,0.00110786748623449,0.0613921325137655,0.00368514150943396,0.00224325672245522,0.0051270262964127
2020-05-20,4,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,5,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,6,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,7,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,-99,"GN","Guinea","GIN",12907395,0.0158730158730159,0,0.0376961998412335,0.0158730158730159,0,0.0376961998412335,0.0476190476190476,0.0104348408319475,0.0848032544061477,0.0170566037735849,0.0139386786261968,0.020174528920973
2020-05-21,1,"GN","Guinea","GIN",12907395,0.0381679389312977,0.0053575466939626,0.0709783311686328,0.0305343511450382,0.0010716199357971,0.0599970823542792,0.0381679389312977,0.0053575466939626,0.0709783311686328,0.016131355321907,0.0131680356973755,0.0190946749464384
2020-05-21,2,"GN","Guinea","GIN",12907395,0.0100334448160535,0,0.0213300458637403,0.00668896321070234,0,0.0159281666716853,0.0568561872909699,0.030608543511358,0.0831038310705818,0.0141982709661135,0.0123562817643259,0.016040260167901
2020-05-21,3,"GN","Guinea","GIN",12907395,0.0078740157480315,0,0.0232459239452816,0,0,0,0.0393700787401575,0.00554744466001061,0.0731927128203043,0.00371415837171297,0.00226094132356098,0.00516737541986496
2020-05-21,4,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0,0,0
2020-05-21,5,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,6,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,7,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,-99,"GN","Guinea","GIN",12907395,0.0241935483870968,0,0.0512374206401292,0.0241935483870968,0,0.0512374206401292,0.0725806451612903,0.0269154058249363,0.118245884497644,0.0331339162448228,0.0287890426246288,0.0374787898650169
2020-05-22,1,"GN","Guinea","GIN",12907395,0.037037037037037,0.00518009270650818,0.0688939813675659,0.0296296296296296,0.00102653112374988,0.0582327281355094,0.037037037037037,0.00518009270650818,0.0688939813675659,0.0156533892382949,0.0127771732943658,0.018529605182224
2020-05-22,2,"GN","Guinea","GIN",12907395,0.01,0,0.0212591358941486,0.00666666666666667,0,0.0158751761313144,0.0566666666666667,0.0305038867809847,0.0828294465523486,0.0140251572327044,0.0121973250687766,0.0158529893966322
2020-05-22,3,"GN","Guinea","GIN",12907395,0.0147058823529412,0,0.0349364060596525,0,0,0,0.0294117647058824,0.00101579594450403,0.0578077334672607,0.00402330743618202,0.00256194849978283,0.00548466637258121
2020-05-22,4,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0.03125,0,0.091534265027531,0,0,0
2020-05-22,5,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,6,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,7,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,-99,"GN","Guinea","GIN",12907395,0.0238095238095238,0,0.0504293647674021,0.0238095238095238,0,0.0504293647674021,0.0714285714285714,0.0264602725360264,0.116396870321116,0.0324528301886792,0.0281858806014727,0.0367197797758858
2020-05-23,1,"GN","Guinea","GIN",12907395,0.037037037037037,0.00518009270650818,0.0688939813675659,0.0296296296296296,0.00102653112374988,0.0582327281355094,0.037037037037037,0.00518009270650818,0.0688939813675659,0.0157931516422082,0.0129043290890627,0.0186819741953537
2020-05-23,2,"GN","Guinea","GIN",12907395,0.0136054421768707,0.000363365752293173,0.0268475186014483,0.00680272108843537,0,0.0161985157921231,0.054421768707483,0.0284913526773217,0.0803521847376442,0.0141830317032473,0.0123264281708125,0.0160396352356821
2020-05-23,3,"GN","Guinea","GIN",12907395,0.0150375939849624,0,0.0357209627568698,0,0,0,0.0300751879699248,0.00104863394012026,0.0591017419997294,0.0017023691303731,0.000740001019585472,0.00266473724116073
2020-05-23,4,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0,0,0
2020-05-23,5,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,6,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,7,"GN","Guinea","GIN",12907395,0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-24,-99,"GN","Guinea","GIN",12907395,0.0254237288135593,0,0.053824793932111,0.0254237288135593,0,0.053824793932111,0.076271186440678,0.0283795602817448,0.124162812599611,0.0185453959038865,0.0151874755713202,0.0219033162364527
2020-05-24,1,"GN","Guinea","GIN",12907395,0.037593984962406,0.0052673412587784,0.0699206286660336,0.0300751879699248,0.00104863394012026,0.0591017419997294,0.037593984962406,0.0052673412587784,0.0699206286660336,0.015888778550149,0.0129696603293395,0.0188078967709584
2020-05-24,2,"GN","Guinea","GIN",12907395,0.0106007067137809,0,0.0225325648386388,0.00706713780918728,0,0.0168268406693204,0.0530035335689046,0.0269010720444672,0.079105995093342,0.00813387559170611,0.00669642730299286,0.00957132388041937
2020-05-24,3,"GN","Guinea","GIN",12907395,0.015625,0,0.0371099034782183,0,0,0,0.0234375,0,0.0496463985896068,0.00191627358490566,0.000875593089079602,0.00295695408073172
2020-05-24,4,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0.027027027027027,0,0.0792782855481121,0,0,0
2020-05-24,5,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,6,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,7,"GN","Guinea","GIN",12907395,0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-25,-99,"GN","Guinea","GIN",12907395,0.0327868852459016,0.00118744829217879,0.0643863221996245,0.0245901639344262,0,0.0520717917125335,0.0737704918032787,0.0273864252159299,0.120154558390627,0.0182389937106918,0.0149503043043056,0.0215276831170781
2020-05-25,1,"GN","Guinea","GIN",12907395,0.032258064516129,0.00115979794514288,0.0633563310871152,0.0241935483870968,0,0.0512374206401292,0.0403225806451613,0.00569883520117841,0.0749463260891442,0.0170419963481436,0.013912841685879,0.0201711510104083
2020-05-25,2,"GN","Guinea","GIN",12907395,0.0141843971631206,0.00038288024370264,0.0279859140825385,0.00709219858156028,0,0.0168863867162973,0.0638297872340425,0.0352990729563027,0.0923605015117824,0.00816271912217316,0.00672019447391484,0.00960524377043147
2020-05-25,3,"GN","Guinea","GIN",12907395,0.016260162601626,0,0.0386112216989289,0,0,0,0.016260162601626,0,0.0386112216989289,0.00245436416628317,0.00125322455946525,0.00365550377310109
2020-05-25,4,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0.0294117647058824,0,0.086203702228639,0,0,0
2020-05-25,5,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,6,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,7,"GN","Guinea","GIN",12907395,0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-26,-99,"GN","Guinea","GIN",12907395,0.0393700787401575,0.00554744466001061,0.0731927128203043,0.0236220472440945,0,0.0500348190651829,0.0708661417322835,0.0262384147073938,0.115493868757173,0.0327547169811321,0.0284686358693902,0.0370407980928739
2020-05-26,1,"GN","Guinea","GIN",12907395,0.0338983050847458,0.00124647698758275,0.0665501331819088,0.0254237288135593,0,0.053824793932111,0.0423728813559322,0.00602749381588317,0.0787182688959812,0.0179085385353374,0.01462172404424,0.0211953530264348
