"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-28,2,"GN","Guinea","GIN",12907395,0,13,3,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00435413642960813,0,0.00927047680946967,NA,NA,NA,NA,NA,NA
2020-04-28,3,"GN","Guinea","GIN",12907395,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA
2020-04-28,4,"GN","Guinea","GIN",12907395,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,5,"GN","Guinea","GIN",12907395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"GN","Guinea","GIN",12907395,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,7,"GN","Guinea","GIN",12907395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"GN","Guinea","GIN",12907395,0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-29,-77,"GN","Guinea","GIN",12907395,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"GN","Guinea","GIN",12907395,0,10,1,10,0,40,3,40,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00188679245283019,0,0.00558134733756389,0.00141509433962264,0,0.0030152615099195,NA,NA,NA
2020-04-29,2,"GN","Guinea","GIN",12907395,0,15,0,15,1,94,27,94,NA,NA,NA,NA,0,0,0,0.0106382978723404,0,0.0313777741357011,NA,NA,NA,0,0,0,0.00541951023685267,0.00338084359042306,0.00745817688328227,NA,NA,NA
2020-04-29,3,"GN","Guinea","GIN",12907395,0,2,0,2,0,30,2,30,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00125786163522013,0,0.00300004014144892,NA,NA,NA
2020-04-29,4,"GN","Guinea","GIN",12907395,0,1,0,1,0,14,2,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00290275761973875,0,0.00691985744870987,NA,NA,NA
2020-04-29,5,"GN","Guinea","GIN",12907395,1,1,3,1,1,5,3,5,NA,NA,NA,NA,1,1,1,0.2,0,0.550609016230633,NA,NA,NA,0.0566037735849057,0,0.118816597672831,0.0113207547169811,0,0.024058441138122,NA,NA,NA
2020-04-29,6,"GN","Guinea","GIN",12907395,NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,7,"GN","Guinea","GIN",12907395,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"GN","Guinea","GIN",12907395,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,-77,"GN","Guinea","GIN",12907395,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"GN","Guinea","GIN",12907395,0,5,0,5,0,41,3,41,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00138057984353428,0,0.00294174552516566,NA,NA,NA
2020-04-30,2,"GN","Guinea","GIN",12907395,0,19,1,19,1,104,27,104,NA,NA,NA,NA,0,0,0,0.00961538461538462,0,0.0283703684615221,NA,NA,NA,0.00099304865938431,0,0.00293842162166349,0.00489840348330914,0.00305527981671697,0.00674152714990131,NA,NA,NA
2020-04-30,3,"GN","Guinea","GIN",12907395,0,8,50,8,0,32,51,32,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.117924528301887,0.0872258194921328,0.148623237111641,0.0300707547169811,0.0219428733083578,0.0381986361256045,NA,NA,NA
2020-04-30,4,"GN","Guinea","GIN",12907395,0,2,0,2,0,15,0,14,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,5,"GN","Guinea","GIN",12907395,1,1,0,1,2,6,3,6,NA,NA,NA,NA,1,1,1,0.333333333333333,0,0.71052857802539,NA,NA,NA,0,0,0,0.00943396226415094,0,0.0200588246881556,NA,NA,NA
2020-04-30,6,"GN","Guinea","GIN",12907395,NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,7,"GN","Guinea","GIN",12907395,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"GN","Guinea","GIN",12907395,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,-77,"GN","Guinea","GIN",12907395,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"GN","Guinea","GIN",12907395,0,3,1,3,0,37,3,37,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.00152983171851096,0,0.00325964278669859,NA,NA,NA
2020-05-01,2,"GN","Guinea","GIN",12907395,0,8,0,8,1,102,23,102,NA,NA,NA,NA,0,0,0,0.00980392156862745,0,0.0289248299372763,NA,NA,NA,0,0,0,0.00425453200147984,0.00251948942334134,0.00598957457961833,NA,NA,NA
2020-05-01,3,"GN","Guinea","GIN",12907395,0,4,0,4,0,29,51,29,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.033181522446324,0.0242272195211532,0.0421358253714948,NA,NA,NA
2020-05-01,4,"GN","Guinea","GIN",12907395,NA,NA,NA,NA,0,14,0,13,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,5,"GN","Guinea","GIN",12907395,NA,NA,NA,NA,2,5,3,5,NA,NA,NA,NA,NA,NA,NA,0.4,0,0.829406594492118,NA,NA,NA,NA,NA,NA,0.0113207547169811,0,0.024058441138122,NA,NA,NA
2020-05-01,6,"GN","Guinea","GIN",12907395,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,7,"GN","Guinea","GIN",12907395,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"GN","Guinea","GIN",12907395,0,1,0,1,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,-77,"GN","Guinea","GIN",12907395,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"GN","Guinea","GIN",12907395,0,2,0,2,0,30,2,30,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00125786163522013,0,0.00300004014144892,NA,NA,NA
2020-05-02,2,"GN","Guinea","GIN",12907395,0,7,2,7,0,93,12,93,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00539083557951483,0,0.0128418500615798,0.00243457090687766,0.00105878584075726,0.00381035597299806,NA,NA,NA
2020-05-02,3,"GN","Guinea","GIN",12907395,0,5,0,5,0,29,51,29,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.033181522446324,0.0242272195211532,0.0421358253714948,NA,NA,NA
2020-05-02,4,"GN","Guinea","GIN",12907395,0,3,0,3,0,16,0,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,5,"GN","Guinea","GIN",12907395,0,1,0,1,2,5,3,5,NA,NA,NA,NA,0,0,0,0.4,0,0.829406594492118,NA,NA,NA,0,0,0,0.0113207547169811,0,0.024058441138122,NA,NA,NA
2020-05-02,6,"GN","Guinea","GIN",12907395,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,7,"GN","Guinea","GIN",12907395,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"GN","Guinea","GIN",12907395,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,-77,"GN","Guinea","GIN",12907395,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"GN","Guinea","GIN",12907395,1,8,6,8,1,37,8,37,NA,NA,NA,NA,0.125,0,0.354172303767662,0.027027027027027,0,0.0792782855481121,NA,NA,NA,0.0141509433962264,0.00290843884091274,0.0253934479515401,0.00407955124936257,0.00125839061201379,0.00690071188671135,NA,NA,NA
2020-05-03,2,"GN","Guinea","GIN",12907395,0,7,0,7,0,88,6,88,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00128644939965695,0.000257756728648326,0.00231514207066557,NA,NA,NA
2020-05-03,3,"GN","Guinea","GIN",12907395,0,8,0,8,0,33,51,33,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0291595197255575,0.0212742363045788,0.0370448031465361,NA,NA,NA
2020-05-03,4,"GN","Guinea","GIN",12907395,0,3,7,3,0,16,7,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0440251572327044,0.0121374555444713,0.0759128589209375,0.00880503144654088,0.00231107267931283,0.0152989902137689,NA,NA,NA
2020-05-03,5,"GN","Guinea","GIN",12907395,NA,NA,NA,NA,2,5,3,5,NA,NA,NA,NA,NA,NA,NA,0.4,0,0.829406594492118,NA,NA,NA,NA,NA,NA,0.0113207547169811,0,0.024058441138122,NA,NA,NA
2020-05-03,6,"GN","Guinea","GIN",12907395,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,7,"GN","Guinea","GIN",12907395,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"GN","Guinea","GIN",12907395,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,-77,"GN","Guinea","GIN",12907395,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"GN","Guinea","GIN",12907395,0,3,0,3,1,35,8,35,NA,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,NA,NA,NA,0,0,0,0.00431266846361186,0.00133064771223179,0.00729468921499193,NA,NA,NA
2020-05-04,2,"GN","Guinea","GIN",12907395,0,13,0,13,0,82,6,82,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00138057984353428,0.00027666900349702,0.00248449068357155,NA,NA,NA
2020-05-04,3,"GN","Guinea","GIN",12907395,0,5,0,5,0,36,51,36,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0267295597484277,0.01949234306967,0.0339667764271854,NA,NA,NA
2020-05-04,4,"GN","Guinea","GIN",12907395,0,2,0,2,0,15,7,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00880503144654088,0.00231107267931283,0.0152989902137689,NA,NA,NA
2020-05-04,5,"GN","Guinea","GIN",12907395,0,1,0,1,2,4,3,4,NA,NA,NA,NA,0,0,0,0.5,0.0100090038649866,0.989990996135013,NA,NA,NA,0,0,0,0.0141509433962264,0,0.0300502458133923,NA,NA,NA
2020-05-04,6,"GN","Guinea","GIN",12907395,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,7,"GN","Guinea","GIN",12907395,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-99,"GN","Guinea","GIN",12907395,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-05,-77,"GN","Guinea","GIN",12907395,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"GN","Guinea","GIN",12907395,0,3,0,3,1,34,8,34,NA,NA,NA,NA,0,0,0,0.0294117647058824,0,0.086203702228639,NA,NA,NA,0,0,0,0.00443951165371809,0.00136997994613341,0.00750904336130278,NA,NA,NA
2020-05-05,2,"GN","Guinea","GIN",12907395,0,13,0,13,0,82,3,82,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000690289921767142,0,0.00147114250267295,NA,NA,NA
2020-05-05,3,"GN","Guinea","GIN",12907395,0,6,2,6,0,38,52,38,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0,0.0149782312081253,0.0258192651439921,0.0188928253271133,0.0327457049608708,NA,NA,NA
2020-05-05,4,"GN","Guinea","GIN",12907395,0,4,40,4,0,15,47,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.188679245283019,0.136012252823669,0.241346237742369,0.0591194968553459,0.0427250364979687,0.0755139572127231,NA,NA,NA
2020-05-05,5,"GN","Guinea","GIN",12907395,NA,NA,NA,NA,2,4,3,4,NA,NA,NA,NA,NA,NA,NA,0.5,0.0100090038649866,0.989990996135013,NA,NA,NA,NA,NA,NA,0.0141509433962264,0,0.0300502458133923,NA,NA,NA
2020-05-05,6,"GN","Guinea","GIN",12907395,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
