"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,7,"OM","Oman","OMN",4974992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"OM","Oman","OMN",4974992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"OM","Oman","OMN",4974992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"OM","Oman","OMN",4974992,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,2,"OM","Oman","OMN",4974992,0,19,1,19,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00099304865938431,0,0.00293842162166349,NA,NA,NA,NA,NA,NA
2020-04-26,3,"OM","Oman","OMN",4974992,0,11,0,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,4,"OM","Oman","OMN",4974992,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,5,"OM","Oman","OMN",4974992,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,6,"OM","Oman","OMN",4974992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"OM","Oman","OMN",4974992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"OM","Oman","OMN",4974992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"OM","Oman","OMN",4974992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"OM","Oman","OMN",4974992,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,2,"OM","Oman","OMN",4974992,0,9,102,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.213836477987421,0.177041695307714,0.250631260667128,NA,NA,NA,NA,NA,NA
2020-04-27,3,"OM","Oman","OMN",4974992,0,9,5,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.010482180293501,0.00134259428926934,0.0196217662977328,NA,NA,NA,NA,NA,NA
2020-04-27,4,"OM","Oman","OMN",4974992,0,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,NA,NA,NA,NA,NA,NA
2020-04-27,5,"OM","Oman","OMN",4974992,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,6,"OM","Oman","OMN",4974992,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,7,"OM","Oman","OMN",4974992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"OM","Oman","OMN",4974992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"OM","Oman","OMN",4974992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"OM","Oman","OMN",4974992,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,2,"OM","Oman","OMN",4974992,0,18,9,18,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0.00329969508354912,0.0155682294447528,NA,NA,NA,NA,NA,NA
2020-04-28,3,"OM","Oman","OMN",4974992,0,13,0,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,4,"OM","Oman","OMN",4974992,0,7,2,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0149782312081253,NA,NA,NA,NA,NA,NA
2020-04-28,5,"OM","Oman","OMN",4974992,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA
2020-04-28,6,"OM","Oman","OMN",4974992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"OM","Oman","OMN",4974992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"OM","Oman","OMN",4974992,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,-77,"OM","Oman","OMN",4974992,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"OM","Oman","OMN",4974992,0,1,1,1,0,11,1,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.00171526586620926,0,0.00507424070917674,NA,NA,NA
2020-04-29,2,"OM","Oman","OMN",4974992,0,15,0,15,0,98,112,98,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0215633423180593,0.0176131202145269,0.0255135644215917,NA,NA,NA
2020-04-29,3,"OM","Oman","OMN",4974992,0,14,0,14,0,91,7,91,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00145137880986938,0.000376982625580548,0.0025257749941582,NA,NA,NA
2020-04-29,4,"OM","Oman","OMN",4974992,1,9,76,9,1,40,79,39,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.025,0,0.0733827342019907,NA,NA,NA,0.159329140461216,0.126485634942357,0.192172645980075,0.0382196419932269,0.029954332662646,0.0464849513238078,NA,NA,NA
2020-04-29,5,"OM","Oman","OMN",4974992,0,3,0,3,0,12,1,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00157232704402516,0,0.00465160774558715,NA,NA,NA
2020-04-29,6,"OM","Oman","OMN",4974992,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,7,"OM","Oman","OMN",4974992,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"OM","Oman","OMN",4974992,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,-77,"OM","Oman","OMN",4974992,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"OM","Oman","OMN",4974992,0,5,0,5,0,15,1,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00125786163522013,0,0.00372167410680379,NA,NA,NA
2020-04-30,2,"OM","Oman","OMN",4974992,0,20,2,20,0,110,114,110,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00188679245283019,0,0.00449923726529127,0.0195540308747856,0.0159998150629778,0.0231082466865934,NA,NA,NA
2020-04-30,3,"OM","Oman","OMN",4974992,0,10,1,10,0,93,8,93,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00188679245283019,0,0.00558134733756389,0.00162304727125178,0.000499266647262303,0.00274682789524125,NA,NA,NA
2020-04-30,4,"OM","Oman","OMN",4974992,0,8,0,8,1,45,79,44,NA,NA,NA,NA,0,0,0,0.0222222222222222,0,0.0652903168500976,NA,NA,NA,0,0,0,0.0338765008576329,0.0265339085767003,0.0412190931385655,NA,NA,NA
2020-04-30,5,"OM","Oman","OMN",4974992,0,2,0,2,0,13,1,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00145137880986938,0,0.00429396392305433,NA,NA,NA
2020-04-30,6,"OM","Oman","OMN",4974992,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,7,"OM","Oman","OMN",4974992,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"OM","Oman","OMN",4974992,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,-77,"OM","Oman","OMN",4974992,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"OM","Oman","OMN",4974992,0,3,0,3,0,16,1,16,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00117924528301887,0,0.00348916038266709,NA,NA,NA
2020-05-01,2,"OM","Oman","OMN",4974992,0,15,0,15,0,108,114,108,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.019916142557652,0.0162967764965408,0.0235355086187632,NA,NA,NA
2020-05-01,3,"OM","Oman","OMN",4974992,0,13,1,13,0,86,8,86,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00145137880986938,0,0.00429396392305433,0.00175515577007459,0.000539985035838736,0.00297032650431045,NA,NA,NA
2020-05-01,4,"OM","Oman","OMN",4974992,0,7,0,7,1,48,79,47,NA,NA,NA,NA,0,0,0,0.0208333333333333,0,0.0612383382477474,NA,NA,NA,0,0,0,0.0317141710156564,0.0248325667075153,0.0385957753237975,NA,NA,NA
2020-05-01,5,"OM","Oman","OMN",4974992,NA,NA,NA,NA,0,12,1,12,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00157232704402516,0,0.00465160774558715,NA,NA,NA
2020-05-01,6,"OM","Oman","OMN",4974992,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,7,"OM","Oman","OMN",4974992,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"OM","Oman","OMN",4974992,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"OM","Oman","OMN",4974992,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"OM","Oman","OMN",4974992,0,5,0,5,0,17,1,17,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00110987791342952,0,0.00328399114562833,NA,NA,NA
2020-05-02,2,"OM","Oman","OMN",4974992,0,13,1,13,0,109,115,109,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00145137880986938,0,0.00429396392305433,0.0199065258784836,0.0163046529064902,0.023508398850477,NA,NA,NA
2020-05-02,3,"OM","Oman","OMN",4974992,0,10,0,10,0,80,7,80,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00165094339622642,0.000428939866448925,0.00287294692600391,NA,NA,NA
2020-05-02,4,"OM","Oman","OMN",4974992,0,8,0,8,1,52,79,51,NA,NA,NA,NA,0,0,0,0.0192307692307692,0,0.0565582055834199,NA,NA,NA,0,0,0,0.0292267850536441,0.0228767739680121,0.0355767961392761,NA,NA,NA
2020-05-02,5,"OM","Oman","OMN",4974992,0,1,0,1,0,13,1,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00145137880986938,0,0.00429396392305433,NA,NA,NA
2020-05-02,6,"OM","Oman","OMN",4974992,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,7,"OM","Oman","OMN",4974992,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"OM","Oman","OMN",4974992,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"OM","Oman","OMN",4974992,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"OM","Oman","OMN",4974992,0,8,0,8,0,24,1,24,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000786163522012579,0,0.00232640991113658,NA,NA,NA
2020-05-03,2,"OM","Oman","OMN",4974992,0,33,0,33,0,123,114,123,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0174873446847676,0.0143054294047674,0.0206692599647678,NA,NA,NA
2020-05-03,3,"OM","Oman","OMN",4974992,0,21,1,21,0,90,8,90,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000898472596585804,0,0.00265865525580647,0.00167714884696017,0.000515940332787053,0.00283835736113328,NA,NA,NA
2020-05-03,4,"OM","Oman","OMN",4974992,0,9,0,9,1,55,79,54,NA,NA,NA,NA,0,0,0,0.0181818181818182,0,0.0534920799116028,NA,NA,NA,0,0,0,0.0276030747728861,0.0216008287061004,0.0336053208396718,NA,NA,NA
2020-05-03,5,"OM","Oman","OMN",4974992,0,4,2,4,0,15,3,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0224467080271918,0.00377358490566038,0,0.00803565527784696,NA,NA,NA
2020-05-03,6,"OM","Oman","OMN",4974992,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,7,"OM","Oman","OMN",4974992,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"OM","Oman","OMN",4974992,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"OM","Oman","OMN",4974992,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"OM","Oman","OMN",4974992,0,8,1,8,0,31,2,31,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00235849056603774,0,0.00697559278741737,0.00121728545343883,0,0.0029032989010462,NA,NA,NA
2020-05-04,2,"OM","Oman","OMN",4974992,0,35,1,35,0,149,13,149,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000539083557951483,0,0.0015953830841743,0.00164619475750285,0.000752066401849575,0.00254032311315612,NA,NA,NA
2020-05-04,3,"OM","Oman","OMN",4974992,0,32,10,32,0,113,13,113,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00589622641509434,0.00225256423950776,0.00953988859068092,0.0021706461846719,0.000991972487880935,0.00334931988146286,NA,NA,NA
2020-05-04,4,"OM","Oman","OMN",4974992,0,10,0,10,1,58,78,57,NA,NA,NA,NA,0,0,0,0.0172413793103448,0,0.0507412806894278,NA,NA,NA,0,0,0,0.0258192651439921,0.0201638507155089,0.0314746795724752,NA,NA,NA
2020-05-04,5,"OM","Oman","OMN",4974992,0,1,0,1,0,15,3,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00377358490566038,0,0.00803565527784696,NA,NA,NA
2020-05-04,6,"OM","Oman","OMN",4974992,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,7,"OM","Oman","OMN",4974992,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-99,"OM","Oman","OMN",4974992,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-77,"OM","Oman","OMN",4974992,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"OM","Oman","OMN",4974992,0,6,0,6,0,36,2,36,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0010482180293501,0,0.0025001858167871,NA,NA,NA
2020-05-05,2,"OM","Oman","OMN",4974992,0,36,7,36,0,167,11,167,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00366876310272537,0.000955945380619749,0.00638158082483098,0.00124279742401988,0.000508821093339646,0.00197677375470012,NA,NA,NA
2020-05-05,3,"OM","Oman","OMN",4974992,0,19,1,19,0,119,14,119,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00099304865938431,0,0.00293842162166349,0.00221975582685905,0.00105828921930848,0.00338122243440961,NA,NA,NA
2020-05-05,4,"OM","Oman","OMN",4974992,0,9,0,9,1,60,76,60,NA,NA,NA,NA,0,0,0,0.0166666666666667,0,0.0490593720655673,NA,NA,NA,0,0,0,0.0238993710691824,0.0185908314438267,0.0292079106945381,NA,NA,NA
2020-05-05,5,"OM","Oman","OMN",4974992,NA,NA,NA,NA,0,11,2,11,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00343053173241852,0,0.00817675673606153,NA,NA,NA
2020-05-05,6,"OM","Oman","OMN",4974992,0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-05,7,"OM","Oman","OMN",4974992,0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-06,-99,"OM","Oman","OMN",4974992,NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
