ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SA,SAU,Saudi Arabia,1,2020-05-09,2020-05-08,116,45,2,0.00862068965517241,0.0168232549815172,0.00307272960581412,5.53058321589286e-05,0.00862068965517241,0.0168232549815172,0.00307272960581412,5.53058321589286e-05,0.00186962482861772,0.000945258441545853,0.00995938820464337,0.0142843778710767,0.0111711391717831,6.70826448379304e-05,0.0054757378412416,0.0102549214548432,0.00798213255100242,5.16827744167003e-05,0.00335066865758224,0.00123452460494904,-0.000647020666373721,-0.000671488108518473,-0.00048326474724702,-0.000854619388146207,7.16839595858092e-06
SA,SAU,Saudi Arabia,1,2020-05-10,2020-05-09,106,61,2,0,0,0,0,0,0,0,0,0.00254862508383635,0.00114451927310303,0.00918507356568151,0.0134124539336725,0.0104216642280874,6.43963348675841e-05,0.00494222568910611,0.00929728820399534,0.00683102505960499,4.60071829450994e-05,0.00338274120287083,0.00123391569457364,-0.000709455298261042,-0.00073514333202259,-0.000507327403636295,-0.00096943391705763,1.26791902493552e-05
SA,SAU,Saudi Arabia,1,2020-05-11,2020-05-10,104,43,2,0,0,0,0,0,0,0,0,0.0031148429035753,0.00127099220159199,0.00848554771328327,0.0126643765210514,0.00979307712848151,6.22894236010375e-05,0.00443090563535822,0.00837286974009574,0.00571873049013414,4.03671136961604e-05,0.00342415310137364,0.00123503965051642,-0.000738580763657514,-0.00075011606476874,-0.000519537553756468,-0.00104648038194503,1.97055921087769e-05
SA,SAU,Saudi Arabia,1,2020-05-12,2020-05-10,143,39,3,0,0,0,0,0,0,0,0,0.00297560007934934,0.00106319987943645,0.00790172021881553,0.0120825040770826,0.00931830076256292,6.09320863766858e-05,0.00395442171201167,0.00750336278748259,0.00468796952522559,3.4978269048363e-05,0.00347332193431532,0.00123775427913319,-0.000729556736239144,-0.000715419957443944,-0.000518798491622337,-0.0010809412223734,2.76104880262814e-05
SA,SAU,Saudi Arabia,1,2020-05-13,2020-05-11,115,33,3,0,0,0,0,0,0,0,0,0.00308870768470472,0.00120887988987386,0.00746511262081284,0.0116958548652493,0.00900929303857336,6.04023364855693e-05,0.00352304132155456,0.00670650164406521,0.00377107097241863,3.00221947444884e-05,0.00352787585631901,0.00124177479038431,-0.000680809537935425,-0.000636037337776968,-0.000504948799827109,-0.00107189477782776,3.55829375085472e-05
SA,SAU,Saudi Arabia,1,2020-05-14,2020-05-12,124,52,3,0,0,0,0,0,0,0,0,0.00267722034687464,0.00109266280435778,0.0071955025697347,0.0115177544126006,0.00885662196792092,6.06788319348978e-05,0.0031451448105457,0.00599637436991339,0.0029882749375415,2.56365903550585e-05,0.00358473551652445,0.00124671043732802,-0.000594575958592777,-0.00052258599820284,-0.000478726344007962,-0.00102243967725522,4.27597909779079e-05
SA,SAU,Saudi Arabia,1,2020-05-15,2020-05-14,113,61,2,0.00884955752212389,0.0172678965081244,0.00215320734403962,4.36368242083703e-05,0.00884955752212389,0.0172678965081244,0.00215320734403962,4.36368242083703e-05,0.00230473751600512,0.00106348719396481,0.00710002187828397,0.0115457000335681,0.00883296648907018,6.1651783816749e-05,0.00282790808798627,0.00538447782369532,0.00234823304877152,2.19149042990117e-05,0.00364128669455805,0.00125219712798353,-0.000476561054393235,-0.000389695447118822,-0.000441304958875888,-0.000938983250371817,4.84363394959676e-05
SA,SAU,Saudi Arabia,1,2020-05-16,2020-05-15,119,58,2,0.00840336134453782,0.0164009367054754,0.00267179119333777,5.4132354380848e-05,0.00840336134453782,0.0164009367054754,0.00267179119333777,5.4132354380848e-05,0.00847457627118644,0.00196285779307704,0.00717508705164433,0.0117643465925014,0.00889994561849949,6.31513153099601e-05,0.00257902638319667,0.00488196102502604,0.0018503887047544,1.89151348647165e-05,0.00369582250299477,0.00125796456109173,-0.00033499775233953,-0.000253619768264644,-0.000393866550984906,-0.000830106059141766,5.2180216687323e-05
SA,SAU,Saudi Arabia,1,2020-05-17,2020-05-16,118,60,2,0.00847457627118644,0.0165393337479136,0.0429259722452243,0.000226064561263271,0,0,0,0,0.0083778533268577,0.0019684727505889,0.00740761559435886,0.0121485910732903,0.00901532303404943,6.49805222256021e-05,0.00240756337779106,0.00450122152722042,0.00148818513124347,1.66729717966063e-05,0.00374845546748087,0.00126394944346182,-0.000179655353154067,-0.000129625682405347,-0.000337223709594527,-0.000705090893148444,5.40503943512055e-05
SA,SAU,Saudi Arabia,1,2020-05-18,2020-05-17,118,58,2,0.00847457627118644,0.0165393337479136,0.0340900976015363,0.000180358300365263,0,0,0,0,0.00210032122559921,0.000997361944217606,0.00777851457687873,0.0126683912263233,0.00914053196682687,6.69515496753005e-05,0.00232450434288591,0.00425656599998786,0.00125210687517862,1.52120205342648e-05,0.00380176458941206,0.00127036226849185,-2.05342736561329e-05,-2.96281326226747e-05,-0.000271652894854293,-0.000572643775007829,5.47404425161243e-05
SA,SAU,Saudi Arabia,1,2020-05-19,2020-05-18,122,64,2,0,0,0,0,0,0,0,0,0.0011936022917164,0.000739347132342404,0.00826545593344482,0.0132924250366473,0.00924630057765505,6.8912711026418e-05,0.00234309084435863,0.00416493757043296,0.00113275888634143,1.45564174974e-05,0.00385994162726468,0.00127759458331792,0.00013339055210533,3.95012565136141e-05,-0.000196658412865988,-0.000439718681012867,5.53442951576113e-05
SA,SAU,Saudi Arabia,1,2020-05-20,2020-05-19,126,62,2,0.00793650793650794,0.015493419494625,0.00130366232239118,3.71018653245416e-05,0,0,0,0,0.00183213099736631,0.000896904938061868,0.00884493614893962,0.0139907992286092,0.00931525897615199,7.07630051576298e-05,0.00247734170461479,0.00424359368734458,0.00112233901938798,1.47308081435552e-05,0.00392953054709662,0.00128627581636062,0.000274905596534153,7.64395013718444e-05,-0.000111300517655151,-0.000310989319692253,5.74658384286949e-05
SA,SAU,Saudi Arabia,1,2020-05-21,2020-05-20,121,59,2,0.0165289256198347,0.0227173941974505,0.0055577839854082,7.74380400388067e-05,0,0,0,0,0.0031843233312921,0.00122204164358451,0.00949373989557578,0.0147368797021811,0.00934274392461064,7.24588179236298e-05,0.00274038477415067,0.00450798094361644,0.00121589698987339,1.57615929324245e-05,0.0040185831190521,0.00129722904509875,0.000398953002881968,8.4962905923409e-05,-1.45872189725998e-05,-0.000188722676483022,6.28827374156754e-05
SA,SAU,Saudi Arabia,1,2020-05-22,2020-05-21,120,61,2,0.00833333333333333,0.0162648365258355,0.00362663750961442,5.80463468662932e-05,0,0,0,0,0.00548423283061199,0.0016160078775424,0.0101896557964971,0.0155069914102141,0.00933375666399143,7.39994227769176e-05,0.00314136140417449,0.00496706716848776,0.0014094687132878,1.76581213858156e-05,0.00413652369229196,0.00131139668569905,0.000502428124142126,7.23018409153232e-05,9.37225034963027e-05,-7.3486665244433e-05,7.34501982161999e-05
SA,SAU,Saudi Arabia,1,2020-05-23,2020-05-22,110,49,2,0,0,0,0,0,0,0,0,0.00500197446360405,0.00158638601412457,0.0109118203579794,0.0162806298835379,0.0093000945761134,7.54134754897147e-05,0.00368258275347402,0.00562082093341015,0.00169912525350822,2.04050244200854e-05,0.00429299167488729,0.00132976794728594,0.000584034127270093,4.74619236773286e-05,0.000212503229280493,3.51566870441243e-05,9.07560345677375e-05
SA,SAU,Saudi Arabia,1,2020-05-24,2020-05-22,157,47,3,0.00636942675159236,0.0124440260501474,0.00862994490810283,7.29297372430689e-05,0,0,0,0,0.00386633526650097,0.00116702931516725,0.0116413181004631,0.0170397083276885,0.00925941199766753,7.67522080380845e-05,0.00435781832863201,0.00645718457237116,0.00208163856952219,2.39580301963833e-05,0.00449738331842693,0.00135332076703258,0.000643800587264061,1.98133384734425e-05,0.000338885664291016,0.000138255282390595,0.000115936454835811
SA,SAU,Saudi Arabia,1,2020-05-25,2020-05-24,108,61,2,0.0277777777777778,0.0309932939083888,0.0279662487853199,0.000163114712827412,0,0,0,0,0.00295103957075788,0.0012313174270175,0.0123603200216422,0.0177683840331652,0.00922859152599776,7.80646875396508e-05,0.00514918648321903,0.00745023875122044,0.00254913117368015,2.82220070467347e-05,0.00475780001424882,0.00138294717254612,0.000682477348032899,-2.95150860954903e-06,0.000467682606476733,0.000236062047889787,0.000149643064497358
SA,SAU,Saudi Arabia,1,2020-05-26,2020-05-25,110,49,2,0.0181818181818182,0.0249681255146025,0.0142713127213417,0.00011689744022951,0,0,0,0,0.0028169014084507,0.0012030884157136,0.0130532100357727,0.0184530339472995,0.00922383709121883,7.93945139824918e-05,0.00602785843464772,0.0085606823630134,0.00309006150932134,3.30545224649096e-05,0.00508054102233761,0.00141938472671871,0.000701378981138842,-1.52369808221935e-05,0.000591752788338822,0.000327953748322228,0.000191835079206832
SA,SAU,Saudi Arabia,1,2020-05-27,2020-05-26,101,52,2,0.0099009900990099,0.0193092777830645,0.00276828234044812,5.44004329145038e-05,0.0099009900990099,0.0193092777830645,0.00276828234044812,5.44004329145038e-05,0.00104884626910399,0.000776574337968493,0.0137076682087778,0.0190835967684361,0.00926001917226975,8.07783213286798e-05,0.00695475531881294,0.00973808713607154,0.00368883579620645,3.82704976968875e-05,0.00546914784784099,0.00146312749755114,0.000702321385533665,-1.37874587234806e-05,0.000702395090777046,0.000412156467722176,0.000241760788131481
SA,SAU,Saudi Arabia,1,2020-05-28,2020-05-27,116,64,2,0.0172413793103448,0.0236880074342301,0.00391773605748915,6.43944599186996e-05,0.00862068965517241,0.0168232549815172,0.00274396624952111,5.39232467692675e-05,0.00409731113956466,0.00141670849728585,0.0143151585720452,0.0196539258551992,0.00935006675962383,8.22455951734738e-05,0.00788354293198772,0.0109244602715935,0.00432668125410775,4.36544380242504e-05,0.00592383156614652,0.00151434655114151,0.000687583795924687,2.71834927206606e-06,0.000790363587968872,0.000486202090136658,0.000297884645642426
SA,SAU,Saudi Arabia,1,2020-05-29,2020-05-28,124,60,2,0.00806451612903226,0.0157422976270391,0.00125291073200716,3.76738270808715e-05,0,0,0,0,0.0108252822721453,0.00218817650261626,0.0148714607075477,0.020162468641062,0.00950477287505609,8.3820160966959e-05,0.00876495468808779,0.0120596358157772,0.00498260490780768,4.89765432508428e-05,0.00644081721496805,0.00157280263694797,0.000659940058261383,3.41130498237819e-05,0.000847061989102294,0.00054724660904991,0.000357970923346793
SA,SAU,Saudi Arabia,1,2020-05-30,2020-05-29,133,73,2,0.0150375939849624,0.0206833687719074,0.00807898021391881,9.36326781177673e-05,0.0150375939849624,0.0206833687719074,0.00807898021391881,9.36326781177673e-05,0.00806364906999247,0.00181756931142758,0.0153772609409786,0.0206127477042912,0.0097316376661641,8.55200284221082e-05,0.00955228460811159,0.0130873893606141,0.00563490701761049,5.40135846617102e-05,0.00701182392086463,0.0016377705864654,0.000622657140085925,7.87042780827626e-05,0.000865744379913264,0.000592211408014717,0.000419073433739617
SA,SAU,Saudi Arabia,1,2020-05-31,2020-05-30,127,54,2,0.0236220472440945,0.0264127718210884,0.0115629183269864,0.000110549407419009,0.0236220472440945,0.0264127718210884,0.0115629183269864,0.000110549407419009,0.00178850883076235,0.000875569190122314,0.0158398312489711,0.0210137571711858,0.010039473211597,8.73707409227029e-05,0.0102075431296122,0.0139616347892381,0.00626725120799156,5.85821892244551e-05,0.00762398961911122,0.00170800310527553,0.000579918537888143,0.000135146947599882,0.000843059441065531,0.000619686672385236,0.000477698267477067
SA,SAU,Saudi Arabia,1,2020-06-01,2020-05-30,165,38,3,0.0242424242424242,0.0234674071579045,0.0129792297234704,9.96372147696721e-05,0.0242424242424242,0.0234674071579045,0.0129792297234704,9.96372147696721e-05,0.00220070422535211,0.0008617104516655,0.01627177505926,0.0213786135567251,0.0104364048142716,8.93994222388216e-05,0.0107067579864491,0.0146518073039415,0.00687028167307959,6.25571916418293e-05,0.00825988571505084,0.00178170375555603,0.000536427503914554,0.000202094620508801,0.000779816591966894,0.000630036693959708,0.000529890782118872
SA,SAU,Saudi Arabia,1,2020-06-02,2020-05-31,142,50,3,0.0140845070422535,0.0193818215253853,0.00719393519608963,7.40745645077572e-05,0.0140845070422535,0.0193818215253853,0.00719393519608963,7.40745645077572e-05,0.00834637454355764,0.00182129782642053,0.0166911619736259,0.0217239193876927,0.0109313788677622,9.16377451144251e-05,0.0110446270988897,0.015147631359837,0.00744488866266527,6.5892694357136e-05,0.00889834590857004,0.00185661557646014,0.000497248960808019,0.000278559949248734,0.000681645296679457,0.000626008811076469,0.000571533010121509
SA,SAU,Saudi Arabia,1,2020-06-03,2020-06-01,124,36,3,0.0161290322580645,0.0221722862313382,0.00909558641482995,8.4553963276191e-05,0.0161290322580645,0.0221722862313382,0.00909558641482995,8.4553963276191e-05,0.0114361381967016,0.0022864833767851,0.0171199768773378,0.0220673723639785,0.011534088861892,9.41168051867359e-05,0.0112360672249239,0.0154601388053243,0.00800342509224747,6.86273056033746e-05,0.00951564334035003,0.00193015014494064,0.000467469717548763,0.000364003683711368,0.000558754048822692,0.000612790639689954,0.000598635295700585
SA,SAU,Saudi Arabia,1,2020-06-04,2020-06-02,122,36,3,0.0163934426229508,0.0225327379431889,0.0134912461037214,0.000100964944407576,0.0163934426229508,0.0225327379431889,0.0134912461037214,0.000100964944407576,0.0181427548340893,0.00285794392622211,0.0175827374519198,0.0224267593014644,0.0122546737487666,9.68650087575698e-05,0.0113156751127628,0.0156216479960058,0.00856905113763998,7.08825154417036e-05,0.0100869633801808,0.00199954446644145,0.00045187945739534,0.00045831681228508,0.000425120070779173,0.000597741038305383,0.000607691027535464
SA,SAU,Saudi Arabia,1,2020-06-05,2020-06-03,125,53,3,0.016,0.0219963501832478,0.0144159170292781,0.00010783436586986,0.016,0.0219963501832478,0.0144159170292781,0.00010783436586986,0.0143135234169243,0.0024912025309479,0.0181044270954696,0.0228182568996805,0.0131027401802737,9.99020270826022e-05,0.0113348718872677,0.0156827903663518,0.00917350770107216,7.28476263697008e-05,0.0105885598783695,0.00206212003712562,0.000454527692415152,0.000561850419018271,0.000297097879859346,0.000589766780576945,0.000596122659584141
SA,SAU,Saudi Arabia,1,2020-06-06,2020-06-04,133,44,3,0.0075187969924812,0.0146810661384107,0.00942708456220954,8.53559759328579e-05,0.0075187969924812,0.0146810661384107,0.00942708456220954,8.53559759328579e-05,0.0124339788732394,0.00227825359284861,0.0187078190203958,0.0232545850343176,0.0140856177284191,0.000103230853924051,0.011355532862525,0.0157061333470496,0.00985247536780755,7.47509753166184e-05,0.0109995347607987,0.00211549415595309,0.000477997961904126,0.000674357419470336,0.000191331622152124,0.000597537359969331,0.000562590856947918
SA,SAU,Saudi Arabia,1,2020-06-07,2020-06-05,148,51,3,0.0202702702702703,0.0227038833312902,0.014008556092571,9.65506938493496e-05,0.00675675675675676,0.0131981842005323,0.00484813358780278,5.70629354781624e-05,0.00738697921796513,0.00166561383849371,0.019410341309968,0.023743470839962,0.015203928239555,0.000106826595145355,0.0114421907115816,0.0157583850350995,0.0106379983650136,7.68212735969817e-05,0.0113041394178494,0.00215783588480243,0.000523094375118006,0.000794587237547229,0.000122572120855412,0.000627952781988995,0.000507375617133095
SA,SAU,Saudi Arabia,1,2020-06-08,2020-06-06,138,43,3,0.0217391304347826,0.024330832729013,0.0137298061136423,9.46428502876621e-05,0.0072463768115942,0.014151085175537,0.00475166275051497,5.5930176462669e-05,0.00768245838668374,0.00176769524471405,0.0202220539974634,0.0242878530598028,0.0164501071422613,0.000110636213074034,0.0116541555311691,0.0159028654631089,0.0115531212438245,7.92551662050255e-05,0.0114932403359592,0.00218804386294288,0.000588482003972921,0.00091978804574985,0.00010158807204657,0.000684705430193208,0.000432482404564854
SA,SAU,Saudi Arabia,1,2020-06-09,2020-06-08,101,58,2,0.0198019801980198,0.0271705622473482,0.0101627722162685,0.0001007660206617,0,0,0,0,0.024393785392769,0.00364342578826277,0.0211415833353102,0.0248835952100037,0.0178024822825802,0.000114565071365904,0.0120357074658541,0.0161895077347471,0.0126032473820135,8.21757595434548e-05,0.0115658478140551,0.00220592016409941,0.000670267742995405,0.00104473223678136,0.000133273373488367,0.000766637048294334,0.000341700745617509
SA,SAU,Saudi Arabia,1,2020-06-10,2020-06-09,101,43,2,0.0198019801980198,0.0271705622473482,0.011156287732395,0.00011056140770385,0,0,0,0,0.0213445622186729,0.0034134345671445,0.0221553719526527,0.0255201636655167,0.0192277733466016,0.000118491752179947,0.0126102676315585,0.0166483999668865,0.0137743481045627,8.56125289228138e-05,0.0115289492083685,0.00221213201919714,0.000762105750122158,0.00116218326630583,0.000215765419799277,0.000867549494487114,0.000240330971364618
SA,SAU,Saudi Arabia,1,2020-06-11,2020-06-09,154,53,3,0.0194805194805195,0.0218281088481725,0.0112133100541349,8.84432102995188e-05,0,0,0,0,0.0175586854460094,0.00249443731877595,0.0232365712599013,0.0261811168012019,0.0206776813425874,0.000122263532257478,0.0133764472569498,0.0172865473636011,0.0150305730466132,8.94939911189884e-05,0.0113968838436901,0.00220813645338863,0.000855357360738618,0.00126249019371894,0.000340262561613694,0.000976177557590176,0.000134720660886767
SA,SAU,Saudi Arabia,1,2020-06-12,2020-06-11,104,51,2,0.0192307692307692,0.0263944833692685,0.0303083251829619,0.000180543831770368,0.00961538461538462,0.0187549838461375,0.0238468264679932,0.000160679005030785,0.00724736770135375,0.00194406587076025,0.0243452081229443,0.0268436933138079,0.0220908525147766,0.000125704083915187,0.0143068477044772,0.0180862760301885,0.0163164099672744,9.36529303988087e-05,0.0111897140768882,0.00219601124881403,0.000939564850424744,0.00133420579772626,0.000491885806992044,0.00107732243324448,3.16965526815837e-05
SA,SAU,Saudi Arabia,1,2020-06-13,2020-06-12,112,61,2,0.0178571428571429,0.0245263204027614,0.0273571510916304,0.000174385247625655,0.0178571428571429,0.0245263204027614,0.0273571510916304,0.000174385247625655,0.00609059763989342,0.00171775326114995,0.0254315149551738,0.0274820234893048,0.0234007183076827,0.000128643842229711,0.0153515521740774,0.0190084791813484,0.0175640501501812,9.78555182817922e-05,0.0109315046027661,0.00217825487971057,0.00100352894086763,0.00136613167802129,0.000651560243749303,0.00115434196419461,-6.21058025138928e-05
SA,SAU,Saudi Arabia,1,2020-06-14,2020-06-13,105,44,2,0.0190476190476191,0.0261455482229834,0.00654789339297989,8.09713811962084e-05,0.00952380952380953,0.0185772237565978,0.00245544650209858,4.9686530162208e-05,0.00560645425953781,0.00171128992833467,0.0264409719176481,0.0280689195506032,0.0245425241609977,0.000130936073673501,0.0164438470219796,0.019997962776763,0.0187020608031066,0.000101836937189211,0.0106475675856458,0.00215747912815273,0.00103648632003077,0.0013487361697894,0.000798281915135074,0.00119148992654702,-0.000140945458385555
SA,SAU,Saudi Arabia,1,2020-06-15,2020-06-13,153,48,3,0.0392156862745098,0.0307570895680033,0.0493831861268522,0.00018101120720276,0.0261437908496732,0.0252833184449602,0.0433732924943695,0.00017017494229611,0.00938967136150235,0.00183168128960396,0.0273187435652735,0.0285778540876436,0.0254613876189907,0.000132475115012965,0.0175092260313435,0.0209917433315698,0.0196666251191751,0.000105346875924124,0.0103620714662518,0.00213616093699713,0.00102952670499387,0.00127648422273508,0.000912253094248238,0.00117722962286027,-0.00020062939130055
SA,SAU,Saudi Arabia,1,2020-06-16,2020-06-14,125,33,3,0.04,0.0343525275593694,0.0462972549681908,0.000172979227950355,0.024,0.0268301817237139,0.0404619966227266,0.000162205121251911,0.00985915492957747,0.00209795721662068,0.0280174880766081,0.0289863225868014,0.0261210593371316,0.000133214016769402,0.0184744799071994,0.0219272673229239,0.0204110964300573,0.000108188934429434,0.0100964165436648,0.00211645898996968,0.000977019353992558,0.00114888099842167,0.000977368712606816,0.00110612472091577,-0.000238755444117283
SA,SAU,Saudi Arabia,1,2020-06-17,2020-06-15,118,37,3,0.0423728813559322,0.036345387540049,0.0464831261158931,0.000177569303955061,0.0338983050847458,0.032651828097163,0.0432460256942249,0.000171565229446213,0.0109957993575488,0.00227184638479929,0.0285046074433399,0.0292800999781168,0.0265109927778467,0.000133180944923881,0.0192773811934071,0.0227507851020858,0.0209139628108872,0.000110252132572415,0.00986779567609061,0.00210005717241589,0.000878006030573101,0.000972218572543215,0.000983488989409543,0.000980564960712335,-0.000254848027933244
SA,SAU,Saudi Arabia,1,2020-06-18,2020-06-16,110,40,3,0.0363636363636364,0.0349817870394518,0.0305189654584194,0.000141866985667617,0.0272727272727273,0.0304376822863091,0.0218988983578739,0.000120706257944622,0.00791415157612341,0.00201141218349086,0.0287681138897053,0.0294556263316472,0.0266506402225742,0.000132483789259208,0.0198743865818234,0.0234238349737972,0.0211829571916945,0.000111529379996151,0.00968884451874608,0.00208816814521822,0.000737150961126839,0.000759964617966264,0.000927923146224358,0.000811091204070008,-0.000250144926357026
SA,SAU,Saudi Arabia,1,2020-06-19,2020-06-17,121,44,3,0.0413223140495868,0.0354636990095652,0.0363527426663897,0.000153483046098636,0.0330578512396694,0.0318561261201587,0.0278311133793538,0.000134886635790889,0.00692289329195512,0.00177546950310285,0.0288180989720773,0.029520182698646,0.0265866554531171,0.000131295316251053,0.0202441324380821,0.0239258481570278,0.0212530366563675,0.000112111322615004,0.00956834633444241,0.0020815821529065,0.000564430669483903,0.000530989524239063,0.000815430044000795,0.000614831084364378,-0.000227193044720607
SA,SAU,Saudi Arabia,1,2020-06-20,2020-06-18,115,31,3,0.0434782608695652,0.0372719980944675,0.0410875788870561,0.000172679247587336,0.0347826086956522,0.0334882779444762,0.0314969322549856,0.000151942766157681,0.00860027421164153,0.00202050645113673,0.0286861588256682,0.0294918923790515,0.0263871584407893,0.000129834855619252,0.0203891350814217,0.0242559577241679,0.021180259378588,0.000112169143450132,0.00951198920126561,0.00208076412797198,0.000374197818003365,0.000307439046631943,0.000657548009907021,0.000413033095913565,-0.000189263064063369
