ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SA,SAU,Saudi Arabia,1,2020-05-20,2020-05-19,59,2,122,3528490.90375343,0,0,2,2,1,4736.6181852759,0,0,14,6411.73348700347,1,5,,,,0.0146341463414634,0.00882237367572112,0.0204459190072057,0.0134146341463415,0.00784684323167347,0.0189824250610095,0.00487804878048781,0.00150605014933057,0.00825004741164504,0.00186412405719264,0.00185288632011748,0.00187536179426779,0.00304878048780488,0.000380532444526627,0.00571702853108313,0.00144614491343854,0.0014362448430607,0.00145604498381638,0.00429972643034325,0.00386605650392712,0.00473339635675938,0.0232558139534884,0,0.0683032474545791
SA,SAU,Saudi Arabia,1,2020-05-21,2020-05-20,56,2,115,3356934.04578952,0,0,2,2,2,19677.5197032768,0,0,23,5872.93235364184,1,4,,,,0.0146699266503667,0.00884405004812661,0.0204958032526069,0.0134474327628362,0.00786612144393736,0.019028744081735,0.00488997555012225,0.00150975268009775,0.00827019842014675,0.00136434726875379,0.00135466566790223,0.00137402886960535,0.00244498777506113,5.18747259395688e-05,0.00483810082418268,0.00075770016757449,0.000750483025177292,0.000764917309971687,0.00420610449690342,0.00377610065457442,0.00463610833923242,0.0465116279069768,0,0.109455337402594
SA,SAU,Saudi Arabia,1,2020-05-22,2020-05-21,60,2,116,4013130.42040894,0,0,1,1,1,14940.9015180009,0,0,41,5872.93235364184,0,3,,,,0.0140586797066015,0.00835369816344368,0.0197636612497593,0.0128361858190709,0.00738150864469837,0.0182908629934434,0.00427872860635697,0.00111584868553109,0.00744160852718284,0.00122825676044203,0.00121915322012045,0.0012373603007636,0.00183374083129584,0,0.00390687238482156,0.000536155883365014,0.000530139137100381,0.000542172629629646,0.0044354397932963,0.0039933717422067,0.00487750784438591,0.0476190476190476,0,0.112023983013452
SA,SAU,Saudi Arabia,1,2020-05-23,2020-05-22,48,2,108,4427321.58935247,0,0,0,0,0,0,0,0,36,5657.41190029718,0,2,,,,0.0128518971848225,0.007390586999703,0.018313207369942,0.0116279069767442,0.00642994526047904,0.0168258686930093,0.00367197062423501,0.00073923551616581,0.0066047057323042,0.00100595587957204,0.000997774716608779,0.00101413704253531,0.00122399020807834,0,0.00291928445324201,0.00032362908766265,0.000318987168048452,0.000328271007276849,0.00468901536919183,0.00423397897945796,0.00514405175892571,0.0465116279069768,0,0.109455337402594
SA,SAU,Saudi Arabia,1,2020-05-24,2020-05-22,45,3,153,6109597.19716839,0,0,0,0,1,53325.9655192722,0,0,40,8028.13688708838,0,2,,,,0.0118764845605701,0.00670248224095465,0.0170504868801855,0.0106888361045131,0.0057773975921969,0.0156002746168292,0.00415676959619953,0.00108385484953687,0.00722968434286218,0.00186724475966072,0.00185628745161771,0.00187820206770373,0.00118764845605701,0,0.00283263728810231,0.000313023886424678,0.000308534056922879,0.000317513715926478,0.00485045402695477,0.00439417260651461,0.00530673544739492,0.0454545454545455,0,0.107001804862393
SA,SAU,Saudi Arabia,1,2020-05-25,2020-05-24,57,2,102,3744600.20905801,0,0,2,2,2,96321.7453311966,0,0,22,5441.89144695253,1,2,,,,0.0127737226277372,0.00734541716363561,0.0182020280918388,0.0115571776155718,0.00639064881902344,0.0167237064121201,0.00547445255474453,0.00190767927549755,0.0090412258339915,0.00359676615796362,0.00358132456521219,0.00361220775071505,0.00121654501216545,0,0.00290153352872522,0.000323292888293233,0.000318655790118633,0.000327929986467834,0.00497382165419121,0.00450596406374651,0.00544167924463592,0.0697674418604651,0,0.145911502036559
SA,SAU,Saudi Arabia,1,2020-05-26,2020-05-25,46,2,103,3727144.09902975,0,0,2,2,1,42995.7798119244,0,0,20,5388.01133361636,1,4,,,,0.0136561142147734,0.00798878985579096,0.0193234385737559,0.0124146492861577,0.00700766798027834,0.017821630592037,0.00620732464307883,0.00237201487673022,0.0100426344094274,0.00444343810962064,0.00442608195153601,0.00446079426770527,0.00124146492861577,0,0.00296094758744527,0.000330888301988417,0.000326142278281255,0.000335634325695578,0.00502855449846586,0.0045528003067667,0.00550430869016503,0.0930232558139535,0.00620566963390169,0.179840841994005
SA,SAU,Saudi Arabia,1,2020-05-27,2020-05-25,49,3,152,5449920.8326466,0,0,4,4,2,52915.7031993593,1,9919.92338743491,23,7812.61643374373,1,4,,,,0.0157004830917874,0.00971308591078509,0.0216878802727898,0.0144927536231884,0.00873672042067646,0.0202487868257004,0.0072463768115942,0.0031613103938834,0.011331443229305,0.00527169169372052,0.00525298859964634,0.00529039478779469,0.00181159420289855,0,0.00385971065645304,0.000496399381073775,0.000490646385828499,0.00050215237631905,0.00488716384311809,0.00442366709740637,0.0053506605888298,0.113636363636364,0.0198615128081135,0.207411214464614
SA,SAU,Saudi Arabia,1,2020-05-28,2020-05-27,61,2,110,3303457.48897408,0,0,4,5,2,14163.3088778939,1,9919.92338743491,31,5657.41190029718,1,2,,,,0.0175970873786408,0.0112491197515501,0.0239450550057315,0.0169902912621359,0.0107508054298281,0.0232297770944437,0.00849514563106796,0.0040641397758645,0.0129261514862714,0.0057035106462662,0.00568373595050699,0.0057232853420254,0.00242718446601942,5.14757980658916e-05,0.00480289313397294,0.000691184511571359,0.000684283264318045,0.000698085758824673,0.0050195879012811,0.00454798173793006,0.00549119406463214,0.136363636363636,0.0349639761277162,0.237763296599556
SA,SAU,Saudi Arabia,1,2020-05-29,2020-05-28,57,2,118,3130518.96525315,0,0,4,4,1,4243.38549045902,0,0,92,6250.09314699498,2,4,,,,0.0186972255729795,0.0121772506541211,0.0252172004918379,0.0186972255729795,0.0121772506541211,0.0252172004918379,0.00844390832328106,0.00403951367622436,0.0128483029703378,0.00571585826411716,0.00569588022812726,0.00573583630010706,0.00180940892641737,0,0.00385505703238247,0.000533331943025777,0.000527213516280018,0.000539450369771537,0.00584821613496998,0.00534064855547591,0.00635578371446404,0.170212765957447,0.0627696484390078,0.277655883475886
SA,SAU,Saudi Arabia,1,2020-05-30,2020-05-29,71,2,128,3334360.61589606,0,0,2,1,2,28368.1799859294,2,28368.1799859294,74,6788.89428035662,1,2,,,,0.0191502094554159,0.0125789610880544,0.0257214578227775,0.0191502094554159,0.0125789610880544,0.0257214578227775,0.00897666068222621,0.00445436231943392,0.0134989590450185,0.00606611301391034,0.00604553176467196,0.00608669426314872,0.00239377618192699,5.07280413632907e-05,0.00473682432249069,0.000881654934660589,0.000873788181513315,0.000889521687807862,0.00584287588355007,0.00533726410978987,0.00634848765731026,0.191489361702128,0.0789992476391728,0.303979475765083
SA,SAU,Saudi Arabia,1,2020-05-31,2020-05-30,52,2,123,3446929.80933603,0,0,0,1,3,41540.0763156401,3,41540.0763156401,16,6573.37382701196,0,3,,,,0.017825311942959,0.0115038289888188,0.0241467948970992,0.0184194890077243,0.0119954556788117,0.0248435223366369,0.0106951871657754,0.0057808461636649,0.0156095281678859,0.00673411897637916,0.00671258749863284,0.00675565045412549,0.0041592394533571,0.0010845026641669,0.0072339762425473,0.00161931175275166,0.00160872618866352,0.0016298973168398,0.00520854982525808,0.00473277857287654,0.00568432107763963,0.2,0.0831303279231225,0.316869672076878
SA,SAU,Saudi Arabia,1,2020-06-01,2020-05-30,37,3,160,4772115.74135041,0,0,1,2,4,64339.4219167333,4,64339.4219167333,24,8351.41756710536,1,4,,,,0.0155979202772964,0.00976052413858195,0.0214353164160108,0.0167533217793183,0.0107071390830078,0.0227995044756288,0.0127094165222415,0.00743244365719078,0.0179863893872922,0.00772114933854545,0.00769836041384882,0.00774393826324208,0.00635470826112074,0.00261133567769305,0.0100980808445484,0.00271896286835874,0.00270540546839544,0.00273252026832203,0.00515424976280074,0.00468748456563046,0.00562101495997102,0.222222222222222,0.100753813384362,0.343690631060082
SA,SAU,Saudi Arabia,1,2020-06-02,2020-05-31,48,3,137,4876373.23506781,0,0,1,2,2,35971.2419308039,2,35971.2419308039,25,7058.29484703744,1,7,,,,0.0143102461362335,0.00874101411605433,0.0198794781564128,0.0160274756725816,0.0101386908206954,0.0219162605244678,0.0137378362907842,0.00827954142653123,0.0191961311550372,0.00827564557525518,0.00825217265097038,0.00829911849953998,0.00744132799084144,0.00341132882479986,0.011471327156883,0.00332149237469122,0.00330658452711379,0.00333640022226865,0.00527613886105303,0.00480587344879912,0.00574640427330694,0.229166666666667,0.110266232742252,0.348067100591082
SA,SAU,Saudi Arabia,1,2020-06-03,2020-06-01,36,3,121,4738583.40326484,0,0,2,2,2,44047.5153466902,2,44047.5153466902,40,6196.21303365882,1,4,,,,0.0143184421534937,0.00874604359166484,0.0198908407153226,0.0160366552119129,0.0101445251152282,0.0219287853085976,0.0143184421534937,0.00874604359166484,0.0198908407153226,0.0087770336520128,0.0087531177901028,0.0088009495139228,0.00859106529209622,0.00426218181897795,0.0129199487652145,0.0040065433030596,0.00399034611440694,0.00402274049171226,0.00557451407652055,0.00509063454564867,0.00605839360739244,0.234042553191489,0.112996983964175,0.355088122418803
SA,SAU,Saudi Arabia,1,2020-06-04,2020-06-02,35,3,119,4941214.90788367,0,0,2,3,2,67664.3686166452,2,67664.3686166452,98,6303.97326033115,0,4,,,,0.0142857142857143,0.00872596033612898,0.0198454682352996,0.0165714285714286,0.0105903369927577,0.0225525201500994,0.0142857142857143,0.00872596033612898,0.0198454682352996,0.00934491518143037,0.00932057262795607,0.00936925773490467,0.00971428571428571,0.00511897628794969,0.0143095951406217,0.00502823128773382,0.00501033634897607,0.00504612622649158,0.00636896168383086,0.00585317775084725,0.00688474561681448,0.212765957446809,0.095761564917905,0.329770349975712
SA,SAU,Saudi Arabia,1,2020-06-05,2020-06-03,52,3,123,4656767.58207835,0,0,4,5,2,67664.3686166452,2,67664.3686166452,125,6573.37382701196,0,3,,,,0.0159362549800797,0.0100807148582341,0.0217917951019252,0.0187820147979511,0.0124343198233135,0.0251297097725886,0.0147979510529311,0.00915214887792054,0.0204437532279417,0.0101149378498978,0.0100897567439625,0.0101401189558332,0.0108138873079112,0.00597782224255721,0.0156499523732652,0.00609036736460506,0.0060707881169341,0.00610994661227602,0.0072327535289297,0.00668543725394208,0.00778006980391732,0.212765957446809,0.095761564917905,0.329770349975712
SA,SAU,Saudi Arabia,1,2020-06-06,2020-06-04,40,3,127,4814442.64705564,0,0,3,4,1,46416.1988710482,1,46416.1988710482,113,6681.13405368429,0,3,,,,0.017454954954955,0.0113643250377481,0.0235455848721618,0.0208333333333333,0.0141907914433357,0.027475875223331,0.0152027027027027,0.00951207156780431,0.0208933338376011,0.0108111419389394,0.0107852004569842,0.0108370834208946,0.0112612612612613,0.00635375454682035,0.0161687679757022,0.00681209311437408,0.00679145949622781,0.00683272673252036,0.00798025143653989,0.00740873277190446,0.00855177010117531,0.208333333333333,0.0934444434004153,0.323222223266251
SA,SAU,Saudi Arabia,1,2020-06-07,2020-06-05,50,3,142,5585776.49528443,0,0,5,6,3,79734.3167325172,1,27594.7511290206,75,7435.45564039058,0,3,,,,0.0203966005665722,0.0138021324406425,0.026991068692502,0.0243626062322946,0.017170073818019,0.0315551386465703,0.0164305949008499,0.010499909517128,0.0223612802845717,0.0113410540699482,0.0113143768433999,0.0113677312964965,0.0118980169971671,0.00683960831641982,0.0169564256779145,0.00732699613210153,0.00730551007117257,0.00734848219303049,0.0084097057665458,0.00782126164677269,0.00899814988631892,0.204081632653061,0.0912356053597884,0.316927659946334
SA,SAU,Saudi Arabia,1,2020-06-08,2020-06-06,42,3,132,5719032.35277047,0,0,4,5,3,79734.3167325172,1,27594.7511290206,72,6842.77439369278,0,3,,,,0.0211699164345404,0.0145106086067219,0.0278292242623589,0.0256267409470752,0.0183166087267686,0.0329368731673818,0.0167130919220056,0.0107826863676383,0.0226434974763728,0.0107173473965066,0.0106918189954658,0.0107428757975475,0.0122562674094708,0.00716627517379495,0.0173462596451466,0.00753705694228454,0.00751561432417288,0.0075584995603962,0.00881666722369446,0.0082187867540458,0.00941454769334312,0.18,0.0735106275786684,0.286489372421332
SA,SAU,Saudi Arabia,1,2020-06-09,2020-06-07,55,3,147,6029682.38776874,0,0,6,6,5,118411.615247657,1,27594.7511290206,196,7704.8562070714,0,5,,,,0.0228384991843393,0.0160108031088168,0.0296661952598619,0.0271886895051659,0.0197556632024092,0.0346217158079225,0.0184883088635128,0.0123315299470876,0.024645087779938,0.0115003624820341,0.0114744023217492,0.011526322642319,0.0125067971723763,0.0074275735104328,0.0175860208343198,0.00769508964414448,0.00767381350804391,0.00771636578024505,0.0104333495455685,0.0097913606478856,0.0110753384432514,0.156862745098039,0.0570532064464618,0.256672283749617
SA,SAU,Saudi Arabia,1,2020-06-10,2020-06-08,40,3,137,5033969.41902749,0,0,5,4,2,38677.2985151397,0,0,182,7219.93518704593,0,4,,,,0.0235745614035088,0.0166118719157418,0.0305372508912757,0.0274122807017544,0.0199189888164725,0.0349055725870363,0.018640350877193,0.0124334213562623,0.0248472803981237,0.0113535103688447,0.0113276313788825,0.011379389358807,0.0120614035087719,0.00705184361024426,0.0170709634072996,0.00759072798834511,0.00756952735435534,0.00761192862233487,0.0121605398919208,0.0114659087087461,0.0128551710750955,0.137254901960784,0.0428122474980169,0.231697556423552
SA,SAU,Saudi Arabia,1,2020-06-11,2020-06-09,51,3,146,5170319.75933969,0,0,5,4,3,61057.2808120098,0,0,187,7812.61643374373,0,3,,,,0.0236559139784946,0.0167493357540514,0.0305624922029378,0.0263440860215054,0.0190656856799765,0.0336224863630342,0.0188172043010753,0.0126421023633391,0.0249923062388115,0.0117414122242137,0.0117154733973777,0.0117673510510497,0.0112903225806452,0.00648879766642201,0.0160918474948683,0.00722709424765853,0.00720669746441252,0.00724749103090454,0.0134877549078508,0.0127647910296153,0.0142107187860864,0.115384615384615,0.0285490539416927,0.202220176827538
SA,SAU,Saudi Arabia,1,2020-06-12,2020-06-10,47,3,138,4625922.32392413,0,0,4,4,2,104975.611845457,1,82595.6295485869,65,7381.57552705442,0,1,,,,0.0234042553191489,0.0165702707507045,0.0302382398875934,0.026063829787234,0.0188618229507254,0.0332658366237427,0.0191489361702128,0.0129539117043111,0.0253439606361145,0.0129691556244672,0.0129422136693876,0.0129960975795468,0.0117021276595745,0.00684090501392963,0.0165633503052193,0.00828676933180918,0.00826518226809403,0.00830835639552433,0.0130605460926413,0.0123530510099262,0.0137680411753564,0.0816326530612245,0.00496887400204828,0.158296432120401
SA,SAU,Saudi Arabia,1,2020-06-13,2020-06-12,58,2,105,3287090.3400208,0,0,3,3,2,91954.2556926469,2,91954.2556926469,46,5603.53178696102,0,2,,,,0.024232633279483,0.0172387949485584,0.0312264716104077,0.0274636510500808,0.0200304788076398,0.0348968232925218,0.0193861066235864,0.013115111563107,0.0256571016840658,0.0139174690496603,0.0138895631370787,0.0139453749622418,0.0118470651588584,0.00692599439519798,0.0167681359225188,0.00923181328122448,0.00920903143073707,0.00925459513171189,0.0129324643721251,0.0122241447403819,0.0136407840038683,0.0612244897959184,0,0.128350914163571
SA,SAU,Saudi Arabia,1,2020-06-14,2020-06-13,43,2,101,3748371.9209382,0,0,3,3,2,24956.4737996475,1,9358.62614405998,41,5388.01133361636,0,5,,,,0.026158038147139,0.0188554487359357,0.0334606275583423,0.0288828337874659,0.0212200640963034,0.0365456034786285,0.0190735694822888,0.0128151558553204,0.0253319831092572,0.0136118952717072,0.0135843543845992,0.0136394361588152,0.0108991825613079,0.00614859529120916,0.0156497698314066,0.00871762973725647,0.00869553480810818,0.00873972466640477,0.0133501581785184,0.0126262398556074,0.0140740765014295,0.0588235294117647,0,0.123399965481497
SA,SAU,Saudi Arabia,1,2020-06-15,2020-06-13,46,3,147,5367062.36967173,0,0,8,10,6,271799.68996894,4,238721.888511191,100,7812.61643374373,2,8,,,,0.0301866081229418,0.0223301798193112,0.0380430364265725,0.0334796926454446,0.025219881310833,0.0417395039800561,0.0203073545554336,0.0138307779863523,0.0267839311245149,0.0165182740577783,0.0164881114713661,0.0165484366441905,0.0109769484083425,0.00619265370819548,0.0157612431084895,0.0111842367241101,0.0111593502159923,0.011209123232228,0.0142166231391191,0.0134678177494875,0.0149654285287508,0.0727272727272727,0.00409646021368237,0.141358085240863
SA,SAU,Saudi Arabia,1,2020-06-16,2020-06-14,28,3,117,5226208.08724015,0,0,6,8,5,262441.06382488,3,229363.262367131,84,6142.33292032265,2,6,,,,0.0332963374028857,0.0250128043103244,0.041579870495447,0.037180910099889,0.0284451026702014,0.0459167175295767,0.0221975582685905,0.0153953666992033,0.0289997498379776,0.0197192738938619,0.0196864553622435,0.0197520924254804,0.01165371809101,0.00669855996307391,0.0166088762189461,0.0139325275747194,0.0139048602780901,0.0139601948713487,0.0149739638040815,0.0142020767975986,0.0157458508105644,0.0925925925925926,0.0152817345307402,0.169903450654445
SA,SAU,Saudi Arabia,1,2020-06-17,2020-06-15,37,3,111,4983153.94141229,0,0,5,7,5,251003.302723359,4,233523.348921196,89,5819.05224030567,2,3,,,,0.03515625,0.0266290027748425,0.0436834972251575,0.0401785714285714,0.0310863175314698,0.0492708253256731,0.0239955357142857,0.0169100403936047,0.0310810310349667,0.0226407352748161,0.0226056841548701,0.022675786394762,0.0128348214285714,0.00762324732381875,0.0180463955333241,0.0166218034526877,0.0165916783263236,0.0166519285790518,0.0155508945168085,0.0147629443941494,0.0163388446394676,0.113207547169811,0.0279056204373457,0.198509473902277
SA,SAU,Saudi Arabia,1,2020-06-18,2020-06-16,38,3,103,5154691.07817254,0,0,2,2,3,123670.151538181,3,123670.151538181,55,5388.01133361636,0,1,,,,0.035472972972973,0.0268703160175417,0.0440756299284042,0.0399774774774775,0.0308662893321035,0.0490886656228515,0.0247747747747748,0.0175456797923555,0.032003869757194,0.0233780650873768,0.0233425160306414,0.0234136141441121,0.0135135135135135,0.00814373564490693,0.0188832913821201,0.0173776469886259,0.0173469037675768,0.0174083902096751,0.0152443448906219,0.0144602780634961,0.0160284117177477,0.12,0.029926912846811,0.210073087153189
SA,SAU,Saudi Arabia,1,2020-06-19,2020-06-17,42,3,117,5451808.44892105,0,0,2,2,4,158986.853675274,4,158986.853675274,54,6196.21303365882,0,2,,,,0.0344632768361582,0.0259651317704816,0.0429614219018348,0.0384180790960452,0.0294639690882697,0.0473721891038207,0.0259887005649718,0.0185766949770442,0.0334007061528993,0.0244142264209462,0.0243781235795148,0.0244503292623775,0.0146892655367232,0.00908462058434564,0.0202939104891007,0.0184817676577994,0.0184502605811587,0.0185132747344401,0.0145459423838186,0.0137782302289131,0.0153136545387241,0.122448979591837,0.0306656467104851,0.214232312473188
SA,SAU,Saudi Arabia,1,2020-06-20,2020-06-18,30,3,110,4710006.75027016,0,0,3,3,4,159872.452868844,4,159872.452868844,65,5872.93235364184,0,2,,,,0.0347974900171135,0.0262184179959507,0.0433765620382764,0.038220193953223,0.0292450504055548,0.0471953375008913,0.0279520821448945,0.0202358008364306,0.0356683634533584,0.0260692535603761,0.0260319509858412,0.0261065561349111,0.0165430690245294,0.0105721271072723,0.0225140109417865,0.0201279556719902,0.0200950784595541,0.0201608328844263,0.0141546232522343,0.0133938601133618,0.0149153863911069,0.125,0.0314407987651869,0.218559201234813
