ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
SK,SVK,Slovakia,1,2020-05-29,2020-05-28,173,86,2,0,0,0,0,0,0,0,0,0.000713479496223872,0.000698947582263956,1,0,0.00247602161631019,0.00247602161631019
SK,SVK,Slovakia,1,2020-05-30,2020-05-29,160,74,2,0,0,0,0,0,0,0,0,0.00115717455793809,0.000925379596478487,2,0,0.00243156661087203,0.00243156661087203
SK,SVK,Slovakia,1,2020-05-31,2020-05-30,145,71,2,0.00689655172413793,0.0134703020352146,0.00824834823242995,0.000199847293042759,0.00689655172413793,0.0134703020352146,0.00824834823242995,0.000199847293042759,0.00063844113541412,0.000722220222880408,1,0,0.0023811950355236,0.0023811950355236
SK,SVK,Slovakia,1,2020-06-01,2020-05-31,155,84,2,0.00645161290322581,0.0126040728356257,0.00813351976169257,0.00019707654909599,0.00645161290322581,0.0126040728356257,0.00813351976169257,0.00019707654909599,0.000398167589828161,0.000551712115722224,0,0,0.00232620990425936,0.00232620990425936
SK,SVK,Slovakia,1,2020-06-02,2020-06-01,145,61,2,0,0,0,0,0,0,0,0,0.000851254847218827,0.000833859280977449,0,0,0.0022679495344847,0.0022679495344847
SK,SVK,Slovakia,1,2020-06-03,2020-06-02,131,70,2,0,0,0,0,0,0,0,0,0.000942228647684961,0.000922931993343401,1,0,0.0022083963678211,0.0022083963678211
SK,SVK,Slovakia,1,2020-06-04,2020-06-03,145,75,2,0.00689655172413793,0.0134703020352146,0.0119729364940835,0.000235831535388545,0,0,0,0,0.00192862426323015,0.00125879573456172,1,0,0.00214914957093001,0.00214914957093001
SK,SVK,Slovakia,1,2020-06-05,2020-06-04,125,50,2,0.008,0.0156168670868465,0.0133361615319332,0.00026250176755939,0,0,0,0,0.0019908379491408,0.00137818104434667,2,0,0.00209209070953485,0.00209209070953485
SK,SVK,Slovakia,1,2020-06-06,2020-06-05,109,59,2,0,0,0,0,0,0,0,0,0.00028310080928149,0.000554788842922669,3,0,0.00203882640755978,0.00203882640755978
SK,SVK,Slovakia,1,2020-06-07,2020-06-06,118,59,2,0,0,0,0,0,0,0,0,0.00261508374675275,0.00161869524327814,2,0,0.00199152606448196,0.00199152606448196
SK,SVK,Slovakia,1,2020-06-08,2020-06-07,119,60,2,0,0,0,0,0,0,0,0,0.00311172990369907,0.00175785320198346,1,0,0.00195208401409369,0.00195208401409369
SK,SVK,Slovakia,1,2020-06-09,2020-06-08,108,48,2,0,0,0,0,0,0,0,0,0.000571444226142268,0.000791740423666946,1,0,0.00192243303645499,0.00192243303645499
SK,SVK,Slovakia,1,2020-06-10,2020-06-09,104,56,2,0,0,0,0,0,0,0,0,0.000599184237120048,0.000830162903628381,1,0,0.00190410475915072,0.00190410475915072
SK,SVK,Slovakia,1,2020-06-11,2020-06-10,112,56,2,0,0,0,0,0,0,0,0,0.000555999787597882,0.000770347985966537,0,0,0.00189875112010943,0.00189875112010943
SK,SVK,Slovakia,1,2020-06-12,2020-06-10,149,37,3,0,0,0,0,0,0,0,0,0.000416999840698412,0.000577801164789755,0,0,0.00190763366465228,0.00190763366465228
SK,SVK,Slovakia,1,2020-06-13,2020-06-11,133,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0019320512816794,0.0019320512816794
SK,SVK,Slovakia,1,2020-06-14,2020-06-12,113,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0.00197273349652712,0.00197273349652712
SK,SVK,Slovakia,1,2020-06-15,2020-06-13,131,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0.00203058417384601,0.00203058417384601
SK,SVK,Slovakia,1,2020-06-16,2020-06-15,100,45,2,0,0,0,0,0,0,0,0,0.0037029585854019,0.00209122490865176,0,0,0.0021061363150789,0.0021061363150789
SK,SVK,Slovakia,1,2020-06-17,2020-06-15,153,53,3,0,0,0,0,0,0,0,0,0.0026219205670057,0.00142339637230811,0,0,0.00219972396687697,0.00219972396687697
SK,SVK,Slovakia,1,2020-06-18,2020-06-17,106,53,2,0,0,0,0,0,0,0,0,0.000291113096336627,0.000570488127830522,0,0,0.00231111172187424,0.00231111172187424
SK,SVK,Slovakia,1,2020-06-19,2020-06-17,143,37,3,0,0,0,0,0,0,0,0,0.00108654888069304,0.000951867038539909,0,0,0.00244017245462392,0.00244017245462392
SK,SVK,Slovakia,1,2020-06-20,2020-06-18,139,49,3,0,0,0,0,0,0,0,0,0.0013416516613775,0.00107280479764967,0,0,0.00258643352831518,0.00258643352831518
SK,SVK,Slovakia,1,2020-06-21,2020-06-20,103,54,2,0,0,0,0,0,0,0,0,0.00299592118560024,0.00185407348288241,0,0,0.00274940945900934,0.00274940945900934
SK,SVK,Slovakia,1,2020-06-22,2020-06-21,111,57,2,0,0,0,0,0,0,0,0,0.00222399915039153,0.0015394097802954,0,0,0.00292839815750794,0.00292839815750794
SK,SVK,Slovakia,1,2020-06-23,2020-06-22,111,54,2,0,0,0,0,0,0,0,0,0.00166799936279365,0.00133353937149125,0,0,0.00312250968205659,0.00312250968205659
SK,SVK,Slovakia,1,2020-06-24,2020-06-23,102,48,2,0,0,0,0,0,0,0,0,0.00332782225812262,0.00196330620039959,0,0,0.00333083331189052,0.00333083331189052
SK,SVK,Slovakia,1,2020-06-25,2020-06-24,113,65,2,0.0176991150442478,0.0243112289346397,0.0141798390645071,0.000266337213087944,0.00884955752212389,0.0172678965081244,0.00347847015159238,0.00013262788251119,0.00163847725017783,0.00130995627295482,1,0,0.0035520822213131,0.0035520822213131
SK,SVK,Slovakia,1,2020-06-26,2020-06-25,119,54,2,0.0168067226890756,0.0230959365431803,0.0137816462566016,0.000258910307244955,0.00840336134453782,0.0164009367054754,0.00338078908549726,0.000128909794663686,0.00155586495184954,0.00124395952182372,1,0,0.00378507746652647,0.00378507746652647
SK,SVK,Slovakia,1,2020-06-27,2020-06-26,103,49,2,0,0,0,0,0,0,0,0,0.00239673694848019,0.00165883197898923,0,0,0.00402845848322002,0.00402845848322002
SK,SVK,Slovakia,1,2020-06-28,2020-06-27,102,53,2,0,0,0,0,0,0,0,0,0.00484046873908745,0.00236603885771899,0,0,0.00428073611873511,0.00428073611873511
SK,SVK,Slovakia,1,2020-06-29,2020-06-28,117,64,2,0,0,0,0,0,0,0,0,0.00421989582381982,0.0020633435835429,1,0,0.00454031230699025,0.00454031230699025
SK,SVK,Slovakia,1,2020-06-30,2020-06-29,105,41,2,0,0,0,0,0,0,0,0,0.00088165680604807,0.000997230365704672,1,0,0.00480538505396092,0.00480538505396092
SK,SVK,Slovakia,1,2020-07-01,2020-06-29,152,47,3,0.00657894736842105,0.0128520137864186,0.0180231363174288,0.000248911040362691,0.00657894736842105,0.0128520137864186,0.0180231363174288,0.000248911040362691,0.000609039241020049,0.000688970215798958,2,0,0.00507436599912308,0.00507436599912308
SK,SVK,Slovakia,1,2020-07-02,2020-06-30,130,42,3,0.00769230769230769,0.0150185469901632,0.0187845366062377,0.000259325869453538,0.00769230769230769,0.0150185469901632,0.0187845366062377,0.000259325869453538,0,0,2,0,0.00534521968433341,0.00534521968433341
SK,SVK,Slovakia,1,2020-07-03,2020-07-01,136,47,3,0.00735294117647059,0.0143584186750738,0.0176129644988947,0.000243297101894985,0.00735294117647059,0.0143584186750738,0.0176129644988947,0.000243297101894985,0,0,3,0,0.00561597002595627,0.00561597002595627
SK,SVK,Slovakia,1,2020-07-04,2020-07-02,132,43,3,0,0,0,0,0,0,0,0,0.000935090551869166,0.0009159433564142,2,0,0.00588457116989268,0.00588457116989268
SK,SVK,Slovakia,1,2020-07-05,2020-07-03,130,40,3,0,0,0,0,0,0,0,0,0.00166158398062906,0.00122987297653581,2,0,0.00614891898256574,0.00614891898256574
SK,SVK,Slovakia,1,2020-07-06,2020-07-04,130,47,3,0,0,0,0,0,0,0,0,0.00237369140089865,0.0014694550111672,1,0,0.00640689038163317,0.00640689038163317
SK,SVK,Slovakia,1,2020-07-07,2020-07-06,107,60,2,0,0,0,0,0,0,0,0,0.0032022440597029,0.00188933818866301,1,0,0.00665676815866415,0.00665676815866415
SK,SVK,Slovakia,1,2020-07-08,2020-07-07,104,44,2,0.00961538461538462,0.0187549838461375,0.0100135167254618,0.000216184907561972,0.00961538461538462,0.0187549838461375,0.0100135167254618,0.000216184907561972,0.00299592118560024,0.00185407348288241,1,0,0.00689676690922656,0.00689676690922656
SK,SVK,Slovakia,1,2020-07-09,2020-07-07,151,47,3,0.0132450331125828,0.0182343716434986,0.0141640037512678,0.00020945414460304,0.0132450331125828,0.0182343716434986,0.0141640037512678,0.00020945414460304,0.00658303748515893,0.00227334430295726,2,0,0.00712498116162036,0.00712498116162036
SK,SVK,Slovakia,1,2020-07-10,2020-07-08,139,48,3,0.0143884892086331,0.0197970815489537,0.0152697992190282,0.000225679725480503,0.0143884892086331,0.0197970815489537,0.0152697992190282,0.000225679725480503,0.00710399728614273,0.00245260590673766,2,0,0.00734012335211082,0.00734012335211082
SK,SVK,Slovakia,1,2020-07-11,2020-07-09,116,21,3,0.00862068965517241,0.0168232549815172,0.0099637750435317,0.000203039723079294,0.00862068965517241,0.0168232549815172,0.0099637750435317,0.000203039723079294,0.00824653133243238,0.00289094894223289,4,1,0.00754089348871751,0.00754089348871751
SK,SVK,Slovakia,1,2020-07-12,2020-07-10,118,49,3,0.0169491525423729,0.0232899776895759,0.0247389895421123,0.000320539182078845,0.0169491525423729,0.0232899776895759,0.0247389895421123,0.000320539182078845,0.0112448601110368,0.00334204503133991,4,1,0.00772643600949434,0.00772643600949434
SK,SVK,Slovakia,1,2020-07-13,2020-07-11,111,41,3,0.018018018018018,0.0247452513571082,0.0233700601443287,0.000303014620260101,0.018018018018018,0.0247452513571082,0.0233700601443287,0.000303014620260101,0.00972999628296294,0.00320777246547756,3,1,0.00789621053999883,0.00789621053999883
SK,SVK,Slovakia,1,2020-07-14,2020-07-13,123,82,2,0.00813008130081301,0.0158697592791709,0.00789026858976648,0.000170928334366821,0,0,0,0,0.00200702362352406,0.00138937450173617,0,0,0.00805013901115858,0.00805013901115858
SK,SVK,Slovakia,1,2020-07-15,2020-07-14,136,54,2,0.00735294117647059,0.0143584186750738,0.00740339646440773,0.000160420482526104,0,0,0,0,0.00204207274930252,0.00133276678974568,0,0,0.00818835925481585,0.00818835925481585
SK,SVK,Slovakia,1,2020-07-16,2020-07-15,101,47,2,0,0,0,0,0,0,0,0,0.000916573907277697,0.00103670652177412,0,0,0.00831137623479739,0.00831137623479739
SK,SVK,Slovakia,1,2020-07-17,2020-07-15,142,41,3,0.0211267605633803,0.0236528567704281,0.0107626071657297,0.000191304700047056,0.0140845070422535,0.0193818215253853,0.00639637190117068,0.00014780532178292,0.00108654888069304,0.000951867038539909,0,0,0.00842000152611784,0.00842000152611784
SK,SVK,Slovakia,1,2020-07-18,2020-07-16,130,42,3,0.0230769230769231,0.0258104484518851,0.0114145875550332,0.00020282674060971,0.0153846153846154,0.0211569492946931,0.0067838532036133,0.000156728547027276,0.00118684570044933,0.00103967948933487,0,0,0.00851502741240929,0.00851502741240929
SK,SVK,Slovakia,1,2020-07-19,2020-07-17,126,43,3,0.0238095238095238,0.0266198409578783,0.010887861801061,0.000193518841127994,0.0158730158730159,0.0218231839682176,0.00647081252857515,0.000149519870740973,0.000979618673386745,0.000959538322790066,1,0,0.00859790938363756,0.00859790938363756
SK,SVK,Slovakia,1,2020-07-20,2020-07-18,122,37,3,0,0,0,0,0,0,0,0,0.00151760597762373,0.00121339360035382,1,0,0.00866989409198264,0.00866989409198264
SK,SVK,Slovakia,1,2020-07-21,2020-07-19,125,45,3,0,0,0,0,0,0,0,0,0.00197491124554768,0.00136716650480711,1,0,0.00873245344643954,0.00873245344643954
SK,SVK,Slovakia,1,2020-07-22,2020-07-20,134,52,3,0,0,0,0,0,0,0,0,0.0165804115764264,0.00379792668581458,1,0,0.00878671313964529,0.00878671313964529
SK,SVK,Slovakia,1,2020-07-23,2020-07-21,142,45,3,0.00704225352112676,0.0137538768295014,0.00564560601394671,0.000134094212179919,0,0,0,0,0.0161949725366277,0.0036598810096974,2,0,0.00883374299401913,0.00883374299401913
SK,SVK,Slovakia,1,2020-07-24,2020-07-22,145,48,3,0.00689655172413793,0.0134703020352146,0.00554495797746302,0.000131710289290291,0,0,0,0,0.016500452029858,0.0036549854516936,2,0,0.00887463007412916,0.00887463007412916
SK,SVK,Slovakia,1,2020-07-25,2020-07-23,140,47,3,0.00714285714285714,0.0139496540611004,0.00568260814005322,0.00013497057387821,0,0,0,0,0.0033299987278794,0.00168237273877781,2,0,0.00891029212772541,0.00891029212772541
SK,SVK,Slovakia,1,2020-07-26,2020-07-24,143,48,3,0,0,0,0,0,0,0,0,0.00366843216502519,0.00174062841301111,3,0,0.00894133762343175,0.00894133762343175
SK,SVK,Slovakia,1,2020-07-27,2020-07-26,102,54,2,0,0,0,0,0,0,0,0,0.00302529296192965,0.00187222309540156,3,0,0.00896825460030659,0.00896825460030659
SK,SVK,Slovakia,1,2020-07-28,2020-07-27,106,52,2,0,0,0,0,0,0,0,0,0.00902450598643544,0.00316243886683388,1,0,0.00899113080602488,0.00899113080602488
SK,SVK,Slovakia,1,2020-07-29,2020-07-27,151,45,3,0.00662251655629139,0.0129368427609194,0.00551750040196497,0.000135543880077626,0.00662251655629139,0.0129368427609194,0.00551750040196497,0.000135543880077626,0.00735687136172562,0.00239434414743243,1,0,0.00900992864274471,0.00900992864274471
SK,SVK,Slovakia,1,2020-07-30,2020-07-28,141,44,3,0.0141843971631206,0.0195182924087626,0.00859087534557072,0.000168925137060157,0.0141843971631206,0.0195182924087626,0.00859087534557072,0.000168925137060157,0.00815532545594465,0.00261703999064998,1,0,0.00902446783419598,0.00902446783419598
SK,SVK,Slovakia,1,2020-07-31,2020-07-29,128,39,3,0.0234375,0.0262088985896068,0.031270427725001,0.000316164004590382,0.0234375,0.0262088985896068,0.031270427725001,0.000316164004590382,0.00413059684723309,0.00195946555834722,2,0,0.00903436342611467,0.00903436342611467
SK,SVK,Slovakia,1,2020-08-01,2020-07-30,113,30,3,0.0176991150442478,0.0243112289346397,0.0254796737369992,0.0002842810551441,0.0176991150442478,0.0243112289346397,0.0254796737369992,0.0002842810551441,0.00750599713257141,0.0028205808222708,2,0,0.00903951675215936,0.00903951675215936
SK,SVK,Slovakia,1,2020-08-02,2020-07-31,118,49,3,0.0169491525423729,0.0232899776895759,0.0358174168738276,0.000333819942248697,0.00847457627118644,0.0165393337479136,0.022304614503326,0.000265267869446571,0.00738481769168469,0.0027252058373535,1,0,0.00903963148608056,0.00903963148608056
SK,SVK,Slovakia,1,2020-08-03,2020-08-01,110,31,3,0.00909090909090909,0.0177366792474103,0.0132769645523031,0.000203802366451572,0,0,0,0,0.00537891537634832,0.00241209735852648,1,0,0.00903459829782866,0.00903459829782866
SK,SVK,Slovakia,1,2020-08-04,2020-08-02,116,36,3,0.00862068965517241,0.0168232549815172,0.0134257909649786,0.000206071320133539,0,0,0,0,0.001073321329102,0.00105127094411279,2,0,0.00902445194826304,0.00902445194826304
SK,SVK,Slovakia,1,2020-08-05,2020-08-03,104,37,3,0.00961538461538462,0.0187549838461375,0.00746884419624535,0.000159939871209453,0.00961538461538462,0.0187549838461375,0.00746884419624535,0.000159939871209453,0.000605058592385931,0.000838299291903731,2,0,0.00900940898900571,0.00900940898900571
SK,SVK,Slovakia,1,2020-08-06,2020-08-04,114,41,3,0.0087719298245614,0.0171170940046306,0.00782616350160307,0.000167561434599427,0.0087719298245614,0.0171170940046306,0.00782616350160307,0.000167561434599427,0.00358173077457029,0.00194352528063338,1,0,0.00899010528471167,0.00899010528471167
SK,SVK,Slovakia,1,2020-08-07,2020-08-05,135,57,3,0.0148148148148148,0.0203792527964805,0.028042672666693,0.000296058149489649,0.0148148148148148,0.0203792527964805,0.028042672666693,0.000296058149489649,0.00644793783527693,0.00238059343535297,1,0,0.00896738440041781,0.00896738440041781
SK,SVK,Slovakia,1,2020-08-08,2020-08-06,133,35,3,0.0075187969924812,0.0146810661384107,0.0212650260426983,0.000259825603880724,0.0075187969924812,0.0146810661384107,0.0212650260426983,0.000259825603880724,0.00719246341776057,0.00252276872533051,1,0,0.00894248815821847,0.00894248815821847
SK,SVK,Slovakia,1,2020-08-09,2020-08-07,132,40,3,0.00757575757575758,0.014791861850129,0.0224036467044665,0.000273578506572112,0.00757575757575758,0.014791861850129,0.0224036467044665,0.000273578506572112,0.00584431594918229,0.00228422548646174,1,0,0.00891668006633966,0.00891668006633966
SK,SVK,Slovakia,1,2020-08-10,2020-08-08,121,46,3,0.00826446280991736,0.0161309765023335,0.00754897757659028,0.000165901957602953,0,0,0,0,0.00510049391928636,0.00222964096463225,1,0,0.00889171018111067,0.00889171018111067
SK,SVK,Slovakia,1,2020-08-11,2020-08-09,119,33,3,0.00840336134453782,0.0164009367054754,0.00683290195922809,0.000150219110048438,0,0,0,0,0.00388966237962384,0.00196457264043905,1,0,0.00886949681918286,0.00886949681918286
SK,SVK,Slovakia,1,2020-08-12,2020-08-10,118,39,3,0.00847457627118644,0.0165393337479136,0.00648014059002819,0.000142489065454215,0,0,0,0,0.00287659212142803,0.00169747931539638,1,0,0.00885139970354827,0.00885139970354827
SK,SVK,Slovakia,1,2020-08-13,2020-08-11,112,40,3,0.00892857142857143,0.0174213797031353,0.0115949739097975,0.00019173336827812,0.00892857142857143,0.0174213797031353,0.0115949739097975,0.00019173336827812,0.00330621302268026,0.00186753683139376,0,0,0.00883965954724698,0.00883965954724698
SK,SVK,Slovakia,1,2020-08-14,2020-08-12,114,35,3,0.0087719298245614,0.0171170940046306,0.0125895090700804,0.000208074144217745,0.0087719298245614,0.0171170940046306,0.0125895090700804,0.000208074144217745,0.00433094571392035,0.00211752401535949,1,0,0.00883579249635945,0.00883579249635945
SK,SVK,Slovakia,1,2020-08-15,2020-08-13,108,33,3,0.00925925925925926,0.0180636016201853,0.0126332539687319,0.000208792516435517,0.00925925925925926,0.0180636016201853,0.0126332539687319,0.000208792516435517,0.00547945585067259,0.00245705909612223,1,0,0.00884120208663652,0.00884120208663652
SK,SVK,Slovakia,1,2020-08-16,2020-08-14,104,36,3,0.00961538461538462,0.0187549838461375,0.00884446600228176,0.000176752843684386,0.00961538461538462,0.0187549838461375,0.00884446600228176,0.000176752843684386,0.00239673694848019,0.00165883197898923,1,0,0.0088570666877247,0.0088570666877247
SK,SVK,Slovakia,1,2020-08-17,2020-08-15,118,49,3,0.00847457627118644,0.0165393337479136,0.00811668066291278,0.000162267909362589,0.00847457627118644,0.0165393337479136,0.00811668066291278,0.000162267909362589,0.00448363931280856,0.00212656420611876,1,1,0.00888438616921444,0.00888438616921444
SK,SVK,Slovakia,1,2020-08-18,2020-08-16,126,41,3,0.00793650793650794,0.015493419494625,0.00816044969644856,0.000163139336166218,0.00793650793650794,0.015493419494625,0.00816044969644856,0.000163139336166218,0.00342866535685361,0.00179293014020823,2,1,0.00892342059302334,0.00892342059302334
SK,SVK,Slovakia,1,2020-08-19,2020-08-17,139,49,3,0,0,0,0,0,0,0,0,0.0044399983038392,0.00194155464062327,2,1,0.00897402944262428,0.00897402944262428
SK,SVK,Slovakia,1,2020-08-20,2020-08-18,125,35,3,0,0,0,0,0,0,0,0,0.00271550296262806,0.00160254990713199,1,0,0.00903532278855792,0.00903532278855792
SK,SVK,Slovakia,1,2020-08-21,2020-08-19,127,43,3,0.0078740157480315,0.0153719081972501,0.00368499333900691,0.000115826312388064,0.0078740157480315,0.0153719081972501,0.00368499333900691,0.000115826312388064,0.00293885602016023,0.00166033863460757,1,0,0.00910617401458903,0.00910617401458903
