"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,5,"AQ","Antarctica","ATA",1000,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,NA,NA,NA,NA,NA,NA
2020-04-24,6,"AQ","Antarctica","ATA",1000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,7,"AQ","Antarctica","ATA",1000,2,2,200,2,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"AQ","Antarctica","ATA",1000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,2,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"AQ","Antarctica","ATA",1000,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA
2020-04-25,4,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"AQ","Antarctica","ATA",1000,1,1,100,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"AQ","Antarctica","ATA",1000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,2,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"AQ","Antarctica","ATA",1000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,4,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"AQ","Antarctica","ATA",1000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"AQ","Antarctica","ATA",1000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,6,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"AQ","Antarctica","ATA",1000,0,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"AQ","Antarctica","ATA",1000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,3,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"AQ","Antarctica","ATA",1000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,5,"AQ","Antarctica","ATA",1000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,6,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,-77,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"AQ","Antarctica","ATA",1000,0,2,0,2,1,7,100,7,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,NA,NA,NA,0,0,0,0.269541778975741,0.224390311284278,0.314693246667205,NA,NA,NA
2020-04-29,2,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,1,3,36,3,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.226415094339623,0.16136375979614,0.291466428883105,NA,NA,NA
2020-04-29,3,"AQ","Antarctica","ATA",1000,0,1,0,1,1,5,2,5,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,NA,NA,NA,0,0,0,0.00754716981132075,0,0.0179672761780292,NA,NA,NA
2020-04-29,4,"AQ","Antarctica","ATA",1000,0,1,0,1,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-29,5,"AQ","Antarctica","ATA",1000,1,1,0,1,2,5,2,5,NA,NA,NA,NA,1,1,1,0.4,0,0.829406594492118,NA,NA,NA,0,0,0,0.00754716981132075,0,0.0179672761780292,NA,NA,NA
2020-04-29,6,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,7,"AQ","Antarctica","ATA",1000,1,1,0,1,4,6,302,6,NA,NA,NA,NA,1,1,1,0.666666666666667,0.289471421974609,1,NA,NA,NA,0,0,0,0.949685534591195,0.925660120934751,0.973710948247639,NA,NA,NA
2020-04-30,-99,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,-77,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,2,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,1,3,36,3,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.226415094339623,0.16136375979614,0.291466428883105,NA,NA,NA
2020-04-30,3,"AQ","Antarctica","ATA",1000,0,1,0,1,1,6,2,6,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,NA,NA,NA,0,0,0,0.00628930817610063,0,0.0149782312081253,NA,NA,NA
2020-04-30,4,"AQ","Antarctica","ATA",1000,0,2,4,2,0,4,4,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.0188679245283019,0.000552965022852563,0.0371828840337512,NA,NA,NA
2020-04-30,5,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,2,5,2,5,NA,NA,NA,NA,NA,NA,NA,0.4,0,0.829406594492118,NA,NA,NA,NA,NA,NA,0.00754716981132075,0,0.0179672761780292,NA,NA,NA
2020-04-30,6,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,7,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,4,5,302,5,NA,NA,NA,NA,NA,NA,NA,0.8,0.449390983769368,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA
2020-05-01,-99,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,-77,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,2,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,3,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,5,1,5,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,NA,NA,NA
2020-05-01,4,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,4,4,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0.000552965022852563,0.0371828840337512,NA,NA,NA
2020-05-01,5,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,1,3,0,3,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,6,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,2,3,102,3,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,0.133232035960521,1,NA,NA,NA,NA,NA,NA,0.641509433962264,0.566969343023482,0.716049524901047,NA,NA,NA
2020-05-02,-99,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,-77,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"AQ","Antarctica","ATA",1000,0,1,0,1,0,4,0,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,2,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,3,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,4,"AQ","Antarctica","ATA",1000,0,1,0,1,0,5,4,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0150943396226415,0.000414222198662526,0.0297744570466205,NA,NA,NA
2020-05-02,5,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,1,3,0,3,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,6,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"AQ","Antarctica","ATA",1000,0,1,0,1,1,3,2,3,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0,0.0125786163522013,0,0.0299013819415159,NA,NA,NA
2020-05-03,-99,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,-77,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,2,"AQ","Antarctica","ATA",1000,0,2,10,2,0,3,10,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0943396226415094,0.0386947811483743,0.149984464134645,0.0628930817610063,0.0251579788490818,0.100628184672931,NA,NA,NA
2020-05-03,3,"AQ","Antarctica","ATA",1000,0,1,0,1,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,4,"AQ","Antarctica","ATA",1000,0,2,0,2,0,7,4,7,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0107816711590297,0.000272940662938622,0.0212904016551207,NA,NA,NA
2020-05-03,5,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,1,3,0,3,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,6,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"AQ","Antarctica","ATA",1000,1,2,50,2,2,5,52,5,NA,NA,NA,NA,0.5,0,1,0.4,0,0.829406594492118,NA,NA,NA,0.471698113207547,0.376666454680917,0.566729771734177,0.19622641509434,0.148410689152622,0.244042141036057,NA,NA,NA
2020-05-04,-99,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"AQ","Antarctica","ATA",1000,0,1,0,1,0,4,0,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,2,"AQ","Antarctica","ATA",1000,0,1,100,1,0,4,110,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,1,1,1,0.518867924528302,0.451610423322763,0.586125425733841,NA,NA,NA
2020-05-04,3,"AQ","Antarctica","ATA",1000,0,1,0,1,0,4,0,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,4,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,7,4,7,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0107816711590297,0.000272940662938622,0.0212904016551207,NA,NA,NA
2020-05-04,5,"AQ","Antarctica","ATA",1000,0,1,0,1,1,3,0,3,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,6,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,7,"AQ","Antarctica","ATA",1000,1,2,0,2,3,6,50,6,NA,NA,NA,NA,0.5,0,1,0.5,0.0999240269703909,0.900075973029609,NA,NA,NA,0,0,0,0.157232704402516,0.117223509685638,0.197241899119394,NA,NA,NA
2020-05-05,-99,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-77,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"AQ","Antarctica","ATA",1000,0,1,0,1,0,5,0,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-05,2,"AQ","Antarctica","ATA",1000,1,2,0,2,1,5,110,5,NA,NA,NA,NA,0.5,0,1,0.2,0,0.550609016230633,NA,NA,NA,0,0,0,0.415094339622642,0.355768830797306,0.474419848447977,NA,NA,NA
2020-05-05,3,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-05,4,"AQ","Antarctica","ATA",1000,1,2,57,2,1,8,61,8,NA,NA,NA,NA,0.5,0,1,0.125,0,0.354172303767662,NA,NA,NA,0.537735849056604,0.442823054439565,0.632648643673643,0.143867924528302,0.110462458397867,0.177273390658737,NA,NA,NA
2020-05-05,5,"AQ","Antarctica","ATA",1000,0,1,0,1,1,3,0,3,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-05,6,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
