ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
HU,HUN,Hungary,1,2020-05-18,2020-05-18,201,201,1,0,0,0,0,0,0,0,0,0.000210216523018709,0.000237853014255943,0,0,,,0.0036640024913496,0.00541777813990582,0.00404885189031781,9.30472774290851e-05,0.00281235937513688,0.00418231923713245,0.00308608923150811,7.07242833594926e-05,0.000985957486605169,0.000484147154298446,3.33104037840698e-05,-5.2714987067723e-05,4.11086933377642e-05,-6.65373209555813e-06,-3.63189989443513e-05,,,0.0036640024913496
HU,HUN,Hungary,1,2020-05-19,2020-05-19,177,177,1,0.00564971751412429,0.011041918196944,0.00461372878106184,0.000163884943596927,0.00564971751412429,0.011041918196944,0.00461372878106184,0.000163884943596927,0.000397867430572133,0.000348670388057443,1,0,,,0.00369384441716602,0.00546337152628715,0.00391455188569269,9.17020186200809e-05,0.00283093028315549,0.00421811226023709,0.00301662528110527,7.01017009487791e-05,0.000967368220593488,0.00048120815322427,2.70434287186195e-05,-8.5060056080562e-05,3.07573390373382e-05,-2.95349484580756e-05,-2.96769492238199e-05,,,0.00369384441716602
HU,HUN,Hungary,1,2020-05-20,2020-05-20,191,191,1,0,0,0,0,0,0,0,0,0.00184352186416931,0.000721980876376146,0,0,,,0.00373618446834451,0.00553495187720726,0.00378946347324566,9.07603841532016e-05,0.00285594180490933,0.00427642348473681,0.00294960939216599,6.98349547072799e-05,0.000951493192247753,0.000478032179006523,2.62738007806252e-05,-0.00010678985390567,2.48502710681899e-05,-4.63319339398737e-05,-2.45890098146753e-05,,,0.00373618446834451
HU,HUN,Hungary,1,2020-05-21,2020-05-21,163,163,1,0,0,0,0,0,0,0,0,0.000691264149313056,0.000478847223269981,1,0,,,0.00379003041090635,0.00563248212143813,0.00368093631650574,9.02681626237037e-05,0.00288919570575256,0.0043590371003811,0.00289072226029059,6.99445563447027e-05,0.00093886041100486,0.00047465508809837,3.02324975269989e-05,-0.000117334762860938,2.3347422555315e-05,-5.62869035759709e-05,-2.05589573222432e-05,,,0.00379003041090635
HU,HUN,Hungary,1,2020-05-22,2020-05-22,126,126,1,0,0,0,0,0,0,0,0,0.000558909009613235,0.000489759422182288,1,1,,,0.00385117062132629,0.00575210544295082,0.00359209722653446,9.0196362652152e-05,0.00292985976503607,0.00446414111349201,0.00284281260227971,7.03944005169014e-05,0.000930514470331443,0.000471264649016365,3.72090043512897e-05,-0.000117619250098092,2.54572192740061e-05,-5.96042522486991e-05,-1.69889632012939e-05,,,0.00385117062132629
HU,HUN,Hungary,1,2020-05-23,2020-05-23,183,183,1,0.00546448087431694,0.0106808828192826,0.0048278965417136,0.000174922604555656,0.00546448087431694,0.0106808828192826,0.0048278965417136,0.000174922604555656,0.000923574232278919,0.000522310349412974,0,0,,,0.00391256637023944,0.00588595141920517,0.00352203597075207,9.04464555476451e-05,0.00297468343297987,0.00458660680525684,0.00280593215799362,7.11009289959293e-05,0.000927581151863943,0.000468126961033106,4.47806072479404e-05,-0.00010984721627841,2.97480728119944e-05,-5.73829397793285e-05,-1.33254303738945e-05,,,0.00391256637023944
HU,HUN,Hungary,1,2020-05-24,2020-05-24,170,170,1,0.00588235294117647,0.0114952404835718,0.00408658580412565,0.000163738113189326,0,0,0,0,0.000331400165700083,0.000324712376376815,0,0,,,0.00396535186619648,0.00602311408409413,0.00346630967993207,9.08695042843627e-05,0.00301823933786457,0.00471787810019729,0.00277732306561357,7.19362895869802e-05,0.000931268973145143,0.00046562138642578,5.02248958078134e-05,-9.70903683976227e-05,3.43133271212823e-05,-5.14610276490913e-05,-9.11475224333765e-06,,,0.00396535186619648
HU,HUN,Hungary,1,2020-05-25,2020-05-25,196,196,1,0.0204081632653061,0.019794502636901,0.0163850387070858,0.000311714312762084,0.0153061224489796,0.0171871261988852,0.0138014856320672,0.000286461021271321,0.000288912964969303,0.000283088600156612,1,0,,,0.0040007372762092,0.00615175456233206,0.0034187051809377,9.13000791722386e-05,0.00305388326601845,0.00484700481941974,0.00275241294484195,7.27479067556182e-05,0.000942758008755567,0.00046416949006094,5.11488098405294e-05,-8.26411174591664e-05,3.71588304771602e-05,-4.40353893772194e-05,-4.10170197298683e-06,,,0.0040007372762092
HU,HUN,Hungary,1,2020-05-26,2020-05-26,201,201,1,0,0,0,0,0,0,0,0,0.000211267605633803,0.000239042153674183,3,0,,,0.00401175453223146,0.00626088997505412,0.00337318502712345,9.15868441892644e-05,0.00307500283161224,0.00496222470844292,0.00272618473694145,7.33832330170017e-05,0.000963458563630952,0.000464317084019656,4.59283439811576e-05,-6.93797410203687e-05,3.65101711171522e-05,-3.72374425374234e-05,1.99422856386643e-06,,,0.00401175453223146
HU,HUN,Hungary,1,2020-05-27,2020-05-27,151,151,1,0,0,0,0,0,0,0,0,0.00055964928644716,0.000447679141399648,0,0,,,0.00399371315266356,0.00634070982671564,0.00332449158715995,9.15998394031414e-05,0.00307571600034439,0.00505169059993291,0.00269382429667632,7.36992986964411e-05,0.000994876570970534,0.000466629362151408,3.39471236262007e-05,-5.94074548909637e-05,3.10867157653041e-05,-3.28163272690437e-05,9.33602666094557e-06,,,0.00399371315266356
HU,HUN,Hungary,1,2020-05-28,2020-05-28,155,155,1,0,0,0,0,0,0,0,0,0.00454338936846888,0.00125647604707573,0,0,,,0.00394461788558818,0.00638316877823493,0.00326886453847248,9.12368356255528e-05,0.00305162635171349,0.0051046887572635,0.00265148833478569,7.35754567511214e-05,0.00103891129823855,0.000471740893481863,1.55745440436499e-05,-5.3872114676998e-05,2.02944311129031e-05,-3.18873779156689e-05,1.80661379845175e-05,,,0.00394461788558818
HU,HUN,Hungary,1,2020-05-29,2020-05-29,133,133,1,0.0075187969924812,0.0146810661384107,0.0065142306546869,0.000194653533793613,0.0075187969924812,0.0146810661384107,0.0065142306546869,0.000194653533793613,0.00105898549189876,0.000656006320450368,2,0,,,0.0038654332184759,0.00638269451020409,0.00320469789364553,9.0433784721394e-05,0.00300044667373917,0.00511302526244088,0.00259705928136475,7.29318421158428e-05,0.00109752346398289,0.000480247997449147,-7.85552529392357e-06,-5.28896795177564e-05,4.29387345988375e-06,-3.48121461048124e-05,2.83237186864908e-05,,,0.0038654332184759
HU,HUN,Hungary,1,2020-05-30,2020-05-30,130,130,1,0.00769230769230769,0.0150185469901632,0.00555970181183607,0.000183407122879401,0.00769230769230769,0.0150185469901632,0.00555970181183607,0.000183407122879401,0,0,1,0,,,0.00375915960682945,0.00633585819622169,0.00313176531511484,8.91486176988941e-05,0.00292188813486748,0.00507133044314621,0.00252985852623796,7.17227558024403e-05,0.00117268174816299,0.000492663453131536,-3.43653765611726e-05,-5.57573941362055e-05,-1.60585338328482e-05,-4.12440898959343e-05,4.02354625029737e-05,,,0.00375915960682945
HU,HUN,Hungary,1,2020-05-31,2020-05-31,149,149,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0.00362984959845496,0.00624033534244895,0.00305078483974075,8.73510143865654e-05,0.00281772393662829,0.00497790562720434,0.00245059431765204,6.99427642590409e-05,0.00126568173183498,0.000509245176092379,-6.181461295904e-05,-6.13200568661582e-05,-3.93598882316942e-05,-5.03031045316522e-05,5.38206205132358e-05,,,0.00362984959845496
HU,HUN,Hungary,1,2020-06-01,2020-06-01,176,176,1,0.00568181818181818,0.0111044771209389,0.00390443301493925,0.000147973350795972,0.00568181818181818,0.0111044771209389,0.00390443301493925,0.000147973350795972,0.000320102432778489,0.000313644408580766,1,0,,,0.00348266656603708,0.00609640673580762,0.00296339408071408,8.50314291334335e-05,0.00269118783798964,0.00483428720393552,0.0023610497781335,6.76202190878528e-05,0.00137675313900444,0.000529935828223404,-8.81813276990633e-05,-6.82984910682287e-05,-6.39691656037655e-05,-6.0855826467992e-05,6.88824292289149e-05,,,0.00348266656603708
HU,HUN,Hungary,1,2020-06-02,2020-06-02,136,136,1,0,0,0,0,0,0,0,0,0.000517812758906379,0.000453757028745717,0,0,,,0.00332320026063541,0.00590666597005118,0.00287178346033592,8.22022571646557e-05,0.00254688192591397,0.00464566294161305,0.00226388404888483,6.4821013884616e-05,0.00150440841931626,0.000554259845268888,-0.000111752148671357,-7.54513544706732e-05,-8.81390124050692e-05,-7.16567079652494e-05,8.49219747242884e-05,,,0.00332320026063541
HU,HUN,Hungary,1,2020-06-03,2020-06-03,130,130,1,0,0,0,0,0,0,0,0,0,0,1,0,,,0.00315717379485067,0.00567621735875639,0.00277838791480018,7.88987745590162e-05,0.00239015280702808,0.00442000540691573,0.00216214821727271,6.16367093597678e-05,0.00164489727573367,0.000581242983232414,-0.000131240681789585,-8.17461039453827e-05,-0.000110245590780902,-8.15566862521635e-05,0.000100997662915854,,,0.00315717379485067
HU,HUN,Hungary,1,2020-06-04,2020-06-04,143,143,1,0.00699300699300699,0.0136580345505899,0.00604432126142847,0.000193443355836687,0,0,0,0,0.00256081946222791,0.00098306807056637,1,0,,,0.00299117976355203,0.00541412979367731,0.00268701458033593,7.52093841756352e-05,0.00222717046938736,0.00416830784919194,0.00205967956347448,5.8195463726774e-05,0.00179203071617067,0.000609477651422407,-0.000145708909153979,-8.62805522182668e-05,-0.000128879367391968,-8.95632863150451e-05,0.000115751208697963,,,0.00299117976355203
HU,HUN,Hungary,1,2020-06-05,2020-06-05,137,137,1,0.0072992700729927,0.0142539980310556,0.00841622673797412,0.000223478232635134,0.0072992700729927,0.0142539980310556,0.00841622673797412,0.000223478232635134,0.00339261848463041,0.00115554854440724,2,0,,,0.00283123512127821,0.00513123099906823,0.00260078139616519,7.12390961821055e-05,0.00206364338631507,0.00390192669159045,0.00195969922138872,5.46233154300305e-05,0.00193735579441796,0.000637188048182257,-0.000154654080925206,-8.8497319824941e-05,-0.000143040791425402,-9.50265508082068e-05,0.00012744567437583,,,0.00283123512127821
HU,HUN,Hungary,1,2020-06-06,2020-06-05,223,86,2,0.00448430493273543,0.0087693475729536,0.00420490737422842,0.000111890836294194,0.00448430493273543,0.0087693475729536,0.00420490737422842,0.000111890836294194,0.0020842544053559,0.000710376828276404,3,0,,,0.00268333861106488,0.00484060063488163,0.00252321387022146,6.71282977081858e-05,0.00190489755519888,0.00363242956979183,0.00186535711305362,5.10516455514871e-05,0.00207071699286079,0.000662402637489445,-0.000157751831231679,-8.79284949198812e-05,-0.000152137730238235,-9.75395340997362e-05,0.000134172543504301,,,0.00268333861106488
HU,HUN,Hungary,1,2020-06-07,2020-06-07,119,119,1,0,0,0,0,0,0,0,0,0.000591786010178719,0.000518560270627127,1,0,,,0.00255336011099253,0.00455745979762984,0.00245776718709636,6.30523722647279e-05,0.00175566332076834,0.00337101773555849,0.00177915786418847,4.76064235936255e-05,0.00218124532649548,0.000683143612867675,-0.000154884409174091,-8.42711489362874e-05,-0.000155920752870218,-9.69819856575036e-05,0.000134082031248507,,,0.00255336011099253
HU,HUN,Hungary,1,2020-06-08,2020-06-08,116,116,1,0,0,0,0,0,0,0,0,0.000242836328314716,0.000336506930605787,0,0,,,0.00244632163629632,0.00429655431512993,0.0024073216810398,5.91879216055689e-05,0.00162020537039762,0.00312752396175265,0.0017036856605687,4.44046411629091e-05,0.00225863882199494,0.000697681622032249,-0.00014614643738985,-7.74102965493529e-05,-0.000154446092586059,-9.33663980526886e-05,0.000125705067113112,,,0.00244632163629632
HU,HUN,Hungary,1,2020-06-09,2020-06-09,138,138,1,0,0,0,0,0,0,0,0,0.000204123290467442,0.000282866374669586,0,0,,,0.00236441612959714,0.00406949749327634,0.00237164432750223,5.56722876931355e-05,0.00150033275360672,0.00290782341415502,0.00163876272411933,4.15076013786797e-05,0.002294691645315,0.000704763557753358,-0.000132126277542256,-6.7790597882992e-05,-0.000148303342236893,-8.72309155255632e-05,0.000108299061596888,,,0.00236441612959714
HU,HUN,Hungary,1,2020-06-10,2020-06-10,100,100,1,0,0,0,0,0,0,0,0,0.0148031043403277,0.002837551786433,0,0,,,0.0023081738973883,0.0038853294877999,0.00234900152668777,5.26145404196216e-05,0.00139712035326865,0.00271575249283632,0.0015836117941021,3.89519891848164e-05,0.00228418226345651,0.000703724104546832,-0.000113834311027287,-5.63355089413604e-05,-0.000138341686019785,-7.9344628228729e-05,8.20252578809735e-05,,,0.0023081738973883
HU,HUN,Hungary,1,2020-06-11,2020-06-10,196,96,2,0,0,0,0,0,0,0,0,0.0077682590387687,0.0014661771913399,0,0,,,0.00227571572700674,0.00374887132086412,0.00233544338106928,5.00703723821396e-05,0.00131043360963562,0.00255248868757513,0.00153627293203126,3.67378080327913e-05,0.00222596406894112,0.000694611604466318,-9.25865657119119e-05,-4.42230025159852e-05,-0.000125534962779909,-7.05710482262426e-05,4.81013790871928e-05,,,0.00227571572700674
HU,HUN,Hungary,1,2020-06-12,2020-06-12,129,129,1,0,0,0,0,0,0,0,0,0.000218364450267496,0.000302599082874746,1,0,,,0.00226316336036625,0.0036608030709411,0.00232524640886873,4.80441540594935e-05,0.0012393867576681,0.00241741792703662,0.00149393391042853,3.48400060843474e-05,0.00212312476853122,0.000678156557854569,-7.00292084497714e-05,-3.2994576892121e-05,-0.000110918466255129,-6.19038671041824e-05,8.73462927840547e-06,,,0.00226316336036625
HU,HUN,Hungary,1,2020-06-13,2020-06-13,103,103,1,0,0,0,0,0,0,0,0,0.000273485573635991,0.000378972869968407,0,0,,,0.00226495548180816,0.00361748781794055,0.00231172168082495,4.64871338762724e-05,0.0011824656781607,0.00230839763783005,0.00145339312841496,3.32113987030027e-05,0.0019826843688761,0.000655672087306028,-4.8067438197395e-05,-2.43409177119005e-05,-9.55329404346069e-05,-5.42941226289186e-05,-3.30934929365645e-05,,,0.00226495548180816
HU,HUN,Hungary,1,2020-06-14,2020-06-13,200,97,2,0.01,0.0137895689426595,0.0117662215870635,0.000188380176013092,0.005,0.00977528967165507,0.00716456614586184,0.000147339917486872,0.000633802816901408,0.000413945655791298,2,0,,,0.00227581130591594,0.00361405124848563,0.00228933158620838,4.53384329489831e-05,0.0011391038074282,0.00222488576579479,0.00141267591916513,3.18233313018441e-05,0.00181450120466547,0.000628821780354504,-2.841838839673e-05,-1.9665015805236e-05,-8.01835938282371e-05,-4.85016235672617e-05,-7.40229362215777e-05,,,0.00227581130591594
HU,HUN,Hungary,1,2020-06-15,2020-06-14,195,98,2,0.0102564102564103,0.0141413159754392,0.0117678007861027,0.000188405308851952,0.00512820512820513,0.0100252921860356,0.00716552773543331,0.000147359621297851,0.000722282412423258,0.000447505350918478,2,0,,,0.00229140545658977,0.003645113832653,0.00225463347534591,4.45372962579983e-05,0.00110986134461469,0.00216835014680501,0.00137143979915724,3.06732482015606e-05,0.00163004726058291,0.000599420199613727,-1.21684455012279e-05,-1.95018086927192e-05,-6.50785681653385e-05,-4.45538208270152e-05,-0.000110774064122015,,,0.00229140545658977
