ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
HU,HUN,Hungary,2,2020-05-07,2020-05-07,499,0,0,0,0,0,0,0,0,0.00011312857062051,0.000110857690901204,0.00217416880396561,0.00328618597841461,0.00250284724059398,6.29236037430423e-05,0.00214723375688578,0.00326444682645567,0.00248482306144717,6.26327227039718e-05,0.0020340543563206,0.00050059001292395,3.34304438342701e-05,9.43642142756361e-05,2.92562097739468e-05,9.15709337485604e-05,-0.000118008066453825
HU,HUN,Hungary,2,2020-05-08,2020-05-08,440,0.00454545454545455,0.00628522934307129,0.008461367750762,0.00016352742210525,0.00454545454545455,0.00628522934307129,0.008461367750762,0.00016352742210525,0.00425736235595391,0.000721998737731404,0.00222014207467068,0.0033240729921251,0.00260065266037406,6.51456583197896e-05,0.00218238312263214,0.00329359791652032,0.00257538542716964,6.47378861272767e-05,0.00188507832243041,0.000468746292251721,3.95255093521631e-05,9.93684435468503e-05,3.37585759564503e-05,9.55093732306209e-05,-0.00012884611897084
HU,HUN,Hungary,2,2020-05-09,2020-05-09,403,0.00744416873449132,0.00839230279465573,0.00863740303016203,0.000167453695430949,0.00744416873449132,0.00839230279465573,0.00863740303016203,0.000167453695430949,0.000770793917735267,0.000321964203868966,0.00225971491085446,0.00335932719498388,0.00268593712993972,6.70948771844274e-05,0.00220842913297494,0.00331793468078664,0.00265161812372288,6.65410240459897e-05,0.00173548331149988,0.000438965450586341,4.25931861240425e-05,9.97889126403431e-05,3.490166444558e-05,9.46419617464668e-05,-0.000137169303106128
HU,HUN,Hungary,2,2020-05-10,2020-05-10,486,0.00411522633744856,0.00569156061949606,0.00523163508263259,0.000126407383191038,0.00411522633744856,0.00569156061949606,0.00523163508263259,0.000126407383191038,0.000347765605981568,0.000196729082536438,0.00229093943939058,0.00338954056559142,0.00275713264842289,6.87271336748438e-05,0.00222346646896243,0.00333508344313266,0.00271198162630068,6.79984693554855e-05,0.00158841301114503,0.000411654813283103,4.2406565944667e-05,9.56927116446738e-05,3.25154507487046e-05,8.90738543720166e-05,-0.000142613976410902
HU,HUN,Hungary,2,2020-05-11,2020-05-11,480,0.00208333333333333,0.00407900268944141,0.00160124128764113,7.27485710288034e-05,0.00208333333333333,0.00407900268944141,0.00160124128764113,7.27485710288034e-05,0.00325704225352113,0.000604925068436025,0.00231355022630456,0.0034139235318972,0.0028150639006418,7.00441800890047e-05,0.0022275818474371,0.00334453885080404,0.00275753626918547,6.91157773541569e-05,0.00144657973645633,0.0003870005923682,3.92491454690357e-05,8.7844394030038e-05,2.70023653019254e-05,7.9649191732849e-05,-0.000145032337592813
HU,HUN,Hungary,2,2020-05-12,2020-05-12,476,0,0,0,0,0,0,0,0,0.00029589300508936,0.00018336588028558,0.00232938671890323,0.00343426341119286,0.00286314301998576,7.11046607688876e-05,0.00222332170105775,0.00334865882570107,0.00279216728056382,6.995922736725e-05,0.00131220572514648,0.00036501320819898,3.40050560490475e-05,7.77413101634354e-05,1.94314646310151e-05,6.79890709431951e-05,-0.000144477227931382
HU,HUN,Hungary,2,2020-05-13,2020-05-13,453,0.0022075055187638,0.00432185314278464,0.00216784887847635,8.27196176430716e-05,0.0022075055187638,0.00432185314278464,0.00216784887847635,8.27196176430716e-05,0.000963840437770109,0.000339127486448863,0.00234129994724376,0.00345325982495314,0.00290574950121907,7.19888951827129e-05,0.00221459365297382,0.00335099576069794,0.00282096119770579,7.0620549383102e-05,0.00118694623671614,0.000345560665909234,2.78551905463577e-05,6.71503767708476e-05,1.12266493480067e-05,5.60230227097692e-05,-0.000141184686600743
HU,HUN,Hungary,2,2020-05-14,2020-05-14,490,0.00408163265306122,0.00564519411100321,0.00481355907980666,0.000122854771989231,0.00408163265306122,0.00564519411100321,0.00481355907980666,0.000122854771989231,0.000718597298074159,0.000281583737506681,0.00235287249944463,0.00347468473647835,0.00294735942252109,7.27894484970031e-05,0.00220631847655287,0.00335640166222214,0.00284928957488143,7.12067601010124e-05,0.00107190787859054,0.000328428503985791,2.21217374623244e-05,5.77844603578379e-05,3.98922565345422e-06,4.56506912852995e-05,-0.000135528407306645
HU,HUN,Hungary,2,2020-05-15,2020-05-15,407,0,0,0,0,0,0,0,0,0.00066075465136498,0.000297007893151017,0.00236724532347957,0.00350154814659341,0.00299087534946075,7.3571746912103e-05,0.00220312593410744,0.00336908814626762,0.00288105125051858,7.17993639505776e-05,0.000967664412583112,0.000313359730164839,1.79217354375189e-05,5.08230365868394e-05,-8.8386647791675e-07,3.82388544659509e-05,-0.000127969816486128
HU,HUN,Hungary,2,2020-05-16,2020-05-16,380,0,0,0,0,0,0,0,0,0.000483109740235609,0.000262553176634953,0.00238552776623718,0.00353461084660503,0.0030360978092906,7.43503440208168e-05,0.00220758326453612,0.00339099266204154,0.00291702233237226,7.24286588127579e-05,0.00087437716631642,0.000300110929878009,1.57647211411002e-05,4.64941934779523e-05,-2.64720073771798e-06,3.41734510119299e-05,-0.000119005974138102
HU,HUN,Hungary,2,2020-05-17,2020-05-17,398,0,0,0,0,0,0,0,0,0.000319296129421364,0.000208569665636826,0.00240765335016673,0.00357331364193331,0.00308043207425793,7.50945488913289e-05,0.0022208608728989,0.00342255429720014,0.002955435779892,7.30773112857226e-05,0.000791888887821457,0.000288489850513829,1.56838539770289e-05,4.42280289360214e-05,-1.12016242303278e-06,3.29832517844214e-05,-0.000109115141439145
HU,HUN,Hungary,2,2020-05-18,2020-05-18,378,0.00529100529100529,0.00731339973276032,0.00428300593097151,0.000122419361850287,0.00264550264550265,0.00517822677954767,0.00251270965212856,9.38496490851029e-05,0.00112078305376023,0.000400834881768624,0.00243115742573678,0.00361409695541758,0.00311844817770659,7.57161613344635e-05,0.00224131891510604,0.00346087917124111,0.00299141356312324,7.36660285441181e-05,0.000719801666900566,0.000278363306674336,1.69617844722586e-05,4.25508596201391e-05,2.99953567471457e-06,3.3207713759903e-05,-9.87340097076521e-05
HU,HUN,Hungary,2,2020-05-19,2020-05-19,474,0.00210970464135021,0.00413058105567856,0.0038229758669884,0.000108348729965507,0.00210970464135021,0.00413058105567856,0.0038229758669884,0.000108348729965507,0.0010719709376768,0.000349983001633729,0.00245214343936455,0.00365189162753327,0.00314362066604834,7.60985085399015e-05,0.00226523982120222,0.00350091487486069,0.00301813597212123,7.40747713847343e-05,0.000657606950619901,0.000269668908899749,1.84739153534645e-05,3.96451941382118e-05,8.44102803806783e-06,3.28624624025734e-05,-8.82232143493738e-05
HU,HUN,Hungary,2,2020-05-20,2020-05-20,441,0.00453514739229025,0.00627100958778611,0.0103626352783994,0.000182282490281663,0.00453514739229025,0.00627100958778611,0.0103626352783994,0.000182282490281663,0.000191625946153109,0.000153315182034925,0.00246608640984764,0.00368098388123774,0.00314872867933355,7.6111622864076e-05,0.00228780202992916,0.00353683566162221,0.00302858386901061,7.41758910160695e-05,0.000604788447618665,0.000262418276711156,1.88689850671682e-05,3.35615428020765e-05,1.35805922293811e-05,2.98823823548618e-05,-7.7853238495312e-05
HU,HUN,Hungary,2,2020-05-21,2020-05-21,340,0.00294117647058824,0.00575611635912399,0.00547033143440762,0.000130963679930773,0.00294117647058824,0.00575611635912399,0.00547033143440762,0.000130963679930773,0.000289975144987573,0.00021478149887996,0.0024680580728976,0.00369517089137305,0.00312816645597641,7.56399504841544e-05,0.0023032715138183,0.00356167609030238,0.00301626104024388,7.38402383320543e-05,0.000560757998431947,0.000256659956797386,1.68021249030042e-05,2.28818510859427e-05,1.66909299518099e-05,2.25349649542158e-05,-6.78177356918609e-05
HU,HUN,Hungary,2,2020-05-22,2020-05-22,389,0,0,0,0,0,0,0,0,0.000181034794887577,0.000158666714299256,0.00245527515433706,0.00369114494074758,0.00307998005916506,7.46317282886263e-05,0.00230745707274401,0.00357090898401582,0.0029779906348763,7.29976022496765e-05,0.000525083119548088,0.000252486951038427,1.16245646833139e-05,7.31370831241057e-06,1.66456347013147e-05,1.01613837506719e-05,-5.82156744613886e-05
HU,HUN,Hungary,2,2020-05-23,2020-05-23,399,0.0075187969924812,0.00847611748700214,0.00621188548652717,0.000144295841269736,0.0075187969924812,0.00847611748700214,0.00621188548652717,0.000144295841269736,0.000811888877122383,0.000331668627494891,0.00242652309083453,0.0036674926564499,0.00300550351070417,7.30908420183664e-05,0.00229749300637027,0.00356165627130469,0.00291356520733791,7.16287103826093e-05,0.000497274719336831,0.000249979896189096,3.14495677796638e-06,-1.24880939256261e-05,1.27720222452285e-05,-6.97842875901484e-06,-4.91023614141043e-05
HU,HUN,Hungary,2,2020-05-24,2020-05-24,382,0,0,0,0,0,0,0,0,0.000110901630253965,0.000125487743704673,0.00238353077957119,0.00362648861510203,0.00291050419371942,7.11016647437474e-05,0.00227332465703747,0.0035345530465903,0.00282689698228699,6.97906196805667e-05,0.000476949347203166,0.000249204300457327,-7.93777436093059e-06,-3.46573306645285e-05,5.33429032190461e-06,-2.74194301393739e-05,-4.04753866162335e-05
HU,HUN,Hungary,2,2020-05-25,2020-05-25,365,0.00547945205479452,0.00757315951729249,0.0072028597664972,0.000156042761506229,0.00547945205479452,0.00757315951729249,0.0072028597664972,0.000156042761506229,0.000347289214740498,0.000226852049138666,0.00233102108931312,0.00357404948047729,0.00280489200703193,6.88227390672014e-05,0.00223790245612223,0.00349379717275278,0.00272575505471564,6.76111382325501e-05,0.000463607662822868,0.000250163591278119,-2.01870583419043e-05,-5.64547765027341e-05,-4.55622751333293e-06,-4.87301529009317e-05,-3.2333214632839e-05
HU,HUN,Hungary,2,2020-05-26,2020-05-26,364,0.00274725274725275,0.00537711504037574,0.00180566076143023,7.93744787863314e-05,0.00274725274725275,0.00537711504037574,0.00180566076143023,7.93744787863314e-05,0.000193468503327658,0.000169563099118387,0.00227512270441313,0.0035175100288808,0.00270009270313886,6.64464725694097e-05,0.00219569044548071,0.00344498587233407,0.0026191447547508,6.52488777820382e-05,0.000456635411757327,0.000252786772646845,-3.18272842390854e-05,-7.47726626991138e-05,-1.53519307414072e-05,-6.82398523766339e-05,-2.46921726435563e-05
HU,HUN,Hungary,2,2020-05-27,2020-05-27,366,0.00273224043715847,0.00534777214941291,0.00231463798224046,8.61153120364756e-05,0.00273224043715847,0.00534777214941291,0.00231463798224046,8.61153120364756e-05,0.000538751635496036,0.000282134148509426,0.00222398783011407,0.00346671766995751,0.00260958845993753,6.42040156223533e-05,0.00215332863916157,0.00339623830699403,0.00251785045883439,6.28983147739131e-05,0.000455196703480686,0.000256888333475549,-4.06783737972549e-05,-8.64296660064799e-05,-2.49904791094543e-05,-8.30684302349141e-05,-1.75935491585435e-05
HU,HUN,Hungary,2,2020-05-28,2020-05-28,360,0,0,0,0,0,0,0,0,0.000431558711601083,0.000254975178382175,0.00218556641702795,0.00343097909018791,0.00254595589043721,6.23110796880422e-05,0.00211741363223219,0.00335515738649731,0.00243150952587744,6.07361078661768e-05,0.000458286583106462,0.000262208712648445,-4.49514562181852e-05,-8.9004028121309e-05,-3.16739067519692e-05,-9.10801848331431e-05,-1.11327560736043e-05
HU,HUN,Hungary,2,2020-05-29,2020-05-29,327,0,0,0,0,0,0,0,0,0.000302428065324462,0.000224003849061994,0.00216661399541987,0.00341799507561723,0.00251954233948534,6.09449081286964e-05,0.00209350272825105,0.00332779865975591,0.00236740726801673,5.88995481447022e-05,0.000464705826447284,0.000268406013877241,-4.33181825691097e-05,-8.09935285364728e-05,-3.39983796865372e-05,-9.10263232201963e-05,-5.4281488149245e-06
HU,HUN,Hungary,2,2020-05-30,2020-05-30,296,0,0,0,0,0,0,0,0,0.000428245146555006,0.000279721773943831,0.00217164102945219,0.00343270239112522,0.00253719571783085,6.02226173982651e-05,0.00208508326218953,0.00331759945078482,0.00232945451438419,5.74679996876964e-05,0.000473096647547602,0.000275083789981528,-3.5314958353168e-05,-6.22180793147624e-05,-3.13735658079903e-05,-8.29070779838007e-05,-6.42116609260585e-07
HU,HUN,Hungary,2,2020-05-31,2020-05-31,352,0,0,0,0,0,0,0,0,0.000160051216389245,0.000156834757598731,0.00220201711084471,0.00347621870719024,0.00260139169093086,6.01818753388824e-05,0.00209274869310078,0.00332448866465479,0.00231771648593983,5.64486569748562e-05,0.000481948406901443,0.000281805461901025,-2.15006630780684e-05,-3.39167193501793e-05,-2.41922938369077e-05,-6.80064281293013e-05,3.05679067976256e-06
HU,HUN,Hungary,2,2020-06-01,2020-06-01,279,0.003584229390681,0.00701235968187863,0.00522797869961363,0.000134478372829824,0.003584229390681,0.00701235968187863,0.00522797869961363,0.000134478372829824,0.00075723156141148,0.000383059886389819,0.00225570040768321,0.00354553953666809,0.00270973405673223,6.07771972841169e-05,0.00211406394550192,0.00334482880477307,0.0023284538492812,5.57797300841748e-05,0.000490036829359574,0.000288186962601462,-3.23704945498667e-06,1.60689226556148e-06,-1.36044166631324e-05,-4.84484842449336e-05,5.56690293370784e-06
HU,HUN,Hungary,2,2020-06-02,2020-06-02,285,0,0,0,0,0,0,0,0,0.000543612552508031,0.000321161256828157,0.00232790616140685,0.00363466286068328,0.00285570330635812,6.18964142772763e-05,0.00214442220540439,0.00337283849048797,0.00235548398991211,5.53547515140792e-05,0.000496129261108364,0.000293888406590876,1.73197218821302e-05,4.10191410700988e-05,-1.48440562619736e-06,-2.70610781537135e-05,6.8220929379464e-06
HU,HUN,Hungary,2,2020-06-03,2020-06-03,256,0.00390625,0.0076411413446438,0.00275085456425176,9.79922306613123e-05,0.00390625,0.0076411413446438,0.00275085456425176,9.79922306613123e-05,0.000770246478873239,0.00040331694927058,0.00241143127852658,0.0037350142476819,0.00302900937946815,6.33708477048881e-05,0.0021775732204957,0.00340131010441683,0.00239110014723127,5.5039997703064e-05,0.000499316417609921,0.000298660377640004,3.7644143583105e-05,8.05089148384905e-05,1.00265980439172e-05,-6.73489644102759e-06,6.83830575057648e-06
HU,HUN,Hungary,2,2020-06-04,2020-06-04,304,0,0,0,0,0,0,0,0,0.000880281690140845,0.000395641394785564,0.00249800729786327,0.00383708636792669,0.00321690754197668,6.50019589564314e-05,0.00220713847774944,0.00342345620848491,0.00242775509597344,5.47058068194779e-05,0.000499241386832756,0.000302400743583452,5.52322170738996e-05,0.000116227533748558,1.89392915830649e-05,1.00579713261182e-05,5.755926730912e-06
HU,HUN,Hungary,2,2020-06-05,2020-06-05,264,0.00378787878787879,0.00741003185478766,0.00566340558302334,0.000142298999871885,0.00378787878787879,0.00741003185478766,0.00566340558302334,0.000142298999871885,0.00106700810926163,0.000467378781177875,0.00257934883917426,0.00393151793954869,0.00340554098092753,6.65833349517648e-05,0.00222771625213851,0.00343402546492001,0.00245942106214922,5.42486737405729e-05,0.000495782230398449,0.000305103251146179,6.79513016203457e-05,0.000144724210516113,2.37721649914966e-05,2.16610912941718e-05,3.7809304751411e-06
HU,HUN,Hungary,2,2020-06-06,2020-06-06,223,0.0134529147982063,0.0151203820326391,0.0135881158989157,0.000219868280986768,0.0134529147982063,0.0151203820326391,0.0135881158989157,0.000219868280986768,0.000253774901662226,0.000248663275463292,0.00264829331312196,0.00401052494005161,0.00358133198999518,6.79288833529957e-05,0.00223591868890126,0.00343053663497725,0.00248254054574531,5.36136062492843e-05,0.000489329685717343,0.000306902164587226,7.43793670462082e-05,0.000163323383177387,2.38616659667467e-05,2.74706766342461e-05,1.23021313598338e-06
HU,HUN,Hungary,2,2020-06-07,2020-06-07,281,0,0,0,0,0,0,0,0,0.000400982406896897,0.000277805811230332,0.00269940945368448,0.0040682549696415,0.00373216174438871,6.88856956228568e-05,0.00223069367936125,0.00341318106642148,0.00249628784762158,5.27949525435045e-05,0.000480519789247399,0.000307981070267961,7.39515076668795e-05,0.000170404614609412,1.9438288976555e-05,2.79723330567291e-05,-1.58617335202911e-06
HU,HUN,Hungary,2,2020-06-08,2020-06-08,262,0,0,0,0,0,0,0,0,0.000215030641866466,0.000210703499306943,0.00272911986562983,0.00410090743801427,0.0038482185904054,6.93427929988465e-05,0.00221299402534886,0.00338427519116511,0.00250211343075416,5.18281355469007e-05,0.000470213442733787,0.000308576163806508,6.68689507038304e-05,0.00016541921400788,1.14286366574124e-05,2.4438240140341e-05,-4.31930306242943e-06
HU,HUN,Hungary,2,2020-06-09,2020-06-09,226,0,0,0,0,0,0,0,0,0.000311604138102954,0.000273085493553238,0.00273540912795966,0.00410592953489443,0.00392193593075691,6.92242188492745e-05,0.00218492786885561,0.00334667170837102,0.00250219314541394,5.07633911491702e-05,0.000459282033017167,0.000308901229984237,5.39963082388456e-05,0.00014882109188146,1.225774726652e-06,1.85154996971106e-05,-6.6723974321258e-06
HU,HUN,Hungary,2,2020-06-10,2020-06-10,257,0.00389105058365759,0.0076114673482638,0.0170989032089528,0.000227549690206805,0,0,0,0,0.00021921411738916,0.000214802339768516,0.00271776969700346,0.00408227640002746,0.00394918594688262,6.85032857630528e-05,0.00214917673423708,0.00330328860527245,0.00249924579723977,4.96622714365305e-05,0.000448498328746241,0.000309118427299015,3.66270665233665e-05,0.000122046400817656,-9.66029058539315e-06,1.1915116877721e-05,-8.45717634775247e-06
HU,HUN,Hungary,2,2020-06-11,2020-06-11,244,0.00819672131147541,0.011313214782684,0.00781945285632838,0.000157000467108861,0.00409836065573771,0.00801616205476966,0.00466199067305069,0.000121419489445115,0.000577233895174325,0.000357663428268513,0.00267688853640157,0.00403004233502816,0.00392888155721729,6.71943859919396e-05,0.00210786388203009,0.00325564517739847,0.00249482883818152,4.85700856787319e-05,0.000438583781263478,0.000309350793972356,1.62566162045509e-05,8.72234293816263e-05,-1.9975395018069e-05,5.90129600538354e-06,-9.53307485582845e-06
HU,HUN,Hungary,2,2020-06-12,2020-06-12,212,0,0,0,0,0,0,0,0,0.000531490831783152,0.000368199701783626,0.00261356619096445,0.00394898411488647,0.00386225799979799,6.53321619842011e-05,0.00206208022339691,0.00320346120882322,0.00248886311602303,4.75055378456946e-05,0.000429874977291564,0.000309601473179804,-5.7878536929178e-06,4.6821001633802e-05,-2.89730775840574e-05,1.05376171295341e-06,-9.90911807096317e-06
HU,HUN,Hungary,2,2020-06-13,2020-06-13,193,0,0,0,0,0,0,0,0,0.00036488360213092,0.000319770346506389,0.00252868584074022,0.0038390141815101,0.0037527795607092,6.29743677000263e-05,0.00201087711154289,0.0031435839175927,0.00247899114261513,4.6447748049121e-05,0.000422585304470325,0.00030983256772076,-2.845393549071e-05,3.43630272008211e-06,-3.6636094636393e-05,-2.88278416774013e-06,-9.65574746284567e-06
HU,HUN,Hungary,2,2020-06-14,2020-06-14,210,0,0,0,0,0,0,0,0,0.000201207243460765,0.000227660339381491,0.00242405116786257,0.00370165047870556,0.00360615442264089,6.02077404269226e-05,0.00195284135179083,0.00307271048543011,0.00246186169494647,4.53635109698867e-05,0.000416815806744284,0.000309986498051577,-5.0844782961211e-05,-4.03440279607522e-05,-4.33587789263394e-05,-6.70862263461381e-06,-8.89960599825049e-06
HU,HUN,Hungary,2,2020-06-15,2020-06-15,231,0.00432900432900433,0.00846630751949999,0.00359362931211331,0.000106751481491695,0.00432900432900433,0.00846630751949999,0.00359362931211331,0.000106751481491695,0.000428658909981629,0.000317481061889336,0.00230142678159785,0.003538458234423,0.00342877540921826,5.71168891449475e-05,0.00188548121964664,0.00298627998980229,0.00243279190505569,4.41908393812891e-05,0.000412473736199422,0.000309971613027251,-7.23303910603005e-05,-8.21934202564423e-05,-4.99077748681618e-05,-1.15668733930405e-05,-7.80138280295737e-06
HU,HUN,Hungary,2,2020-06-16,2020-06-16,169,0.0118343195266272,0.0163038911621054,0.0174475605039907,0.000232107566765131,0.0118343195266272,0.0163038911621054,0.0174475605039907,0.000232107566765131,0.000666722226852238,0.00046185240132495,0.00216425538815356,0.00335387726978303,0.00322910594920894,5.38204633786518e-05,0.00180748701622138,0.00288204078557312,0.00238862731986288,4.28939906647657e-05,0.000409635209901865,0.000309782529093914,-9.22523848083167e-05,-0.000120013332945613,-5.69482863359496e-05,-1.84364128961488e-05,-6.47718647406272e-06
HU,HUN,Hungary,2,2020-06-17,2020-06-17,204,0,0,0,0,0,0,0,0,0.000621375310687655,0.000405831597618308,0.00201665487893983,0.00315380831908563,0.00301593811926662,5.04373158468794e-05,0.00171826782686289,0.0027593384962189,0.00232736655609435,4.14469930216003e-05,0.000408327007563147,0.000309440819661558,-0.00011003894291029,-0.000152157239658444,-6.49326758612011e-05,-2.7910380347861e-05,-5.04279561672189e-06
