"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-13,1,"LK","Sri Lanka","LKA",21323734,0.00694444444444444,0.000878654463298359,0.0130102344255905,0.00416666666666667,0,0.00887177417903849,0.0138888888888889,0.00534061318696374,0.022437164590814,0.00186317474479754,0.00143019503524714,0.00229615445434794
2020-05-13,2,"LK","Sri Lanka","LKA",21323734,0.00343137254901961,0.000893787836878958,0.00596895726116026,0.00196078431372549,4.11357761086392e-05,0.00388043285134234,0.0132352941176471,0.00827615137137893,0.0181944368639152,0.00469153395578669,0.00428411819610605,0.00509894971546733
2020-05-13,3,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.0124843945068664,0.00479508116950827,0.0201737078442246,0.00544131156808706,0.00474153257171105,0.00614109056446307
2020-05-13,4,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.0116731517509728,0,0.0248050010973598,0.00124807282872036,0.000655157915609319,0.0018409877418314
2020-05-13,5,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0.0145797598627787,0.0117710355394773,0.0173884841860801
2020-05-13,6,"LK","Sri Lanka","LKA",21323734,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0,0,0
2020-05-13,7,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,-99,"LK","Sri Lanka","LKA",21323734,0.0298273155416013,0.0166170976640954,0.0430375334191071,0.021978021978022,0.0105926563070293,0.0333633876490147,0.0408163265306122,0.0254508433478973,0.0561818097133272,0.024504189523178,0.0228405628866995,0.0261678161596566
2020-05-14,1,"LK","Sri Lanka","LKA",21323734,0.00539083557951483,0.000122172712527489,0.0106594984465022,0.00269541778975741,0,0.00642596972807851,0.0121293800539084,0.00425320291355206,0.0200055571942646,0.00175693224352609,0.00134274500832617,0.002171119478726
2020-05-14,2,"LK","Sri Lanka","LKA",21323734,0.00334768053562889,0.000871884181175271,0.0058234768900825,0.00191296030607365,4.00875939847913e-05,0.00378583301816251,0.0133907221425155,0.00846414064511197,0.0183173036399191,0.00262706508982576,0.00232562485513969,0.00292850532451184
2020-05-14,3,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.0119904076738609,0.0046035008515017,0.0193773144962201,0.00538437174788471,0.00470215513823928,0.00606658835753014
2020-05-14,4,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.0115384615384615,0,0.0245196740024157,0.00137880986937591,0.000759260295561051,0.00199835944319076
2020-05-14,5,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0.0153962264150943,0.0124314425242005,0.0183610103059882
2020-05-14,6,"LK","Sri Lanka","LKA",21323734,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0,0,0
2020-05-14,7,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,-99,"LK","Sri Lanka","LKA",21323734,0.0271084337349398,0.0147561151707338,0.0394607522991457,0.019578313253012,0.00904031451067614,0.030116311995348,0.0376506024096386,0.0231723412768876,0.0521288635423895,0.0237080833550706,0.0221027777153599,0.0253133889947812
2020-05-15,1,"LK","Sri Lanka","LKA",21323734,0.00523560209424084,0.000118255352278465,0.0103529488362032,0.00261780104712042,0,0.0062410696999279,0.0117801047120419,0.00412937633214863,0.0194308330919351,0.00173100225030293,0.00132584791031221,0.00213615659029364
2020-05-15,2,"LK","Sri Lanka","LKA",21323734,0.00320953690967446,0.000835740970657427,0.0055833328486915,0.00183402109124255,3.83623548229175e-05,0.00362967982766218,0.0137551581843191,0.00886699804536939,0.0186433183232688,0.00258784836420287,0.00229490163764991,0.00288079509075583
2020-05-15,3,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.01036866359447,0.00362980505452387,0.0171075221344162,0.00519520041735501,0.00453826846991437,0.00585213236479565
2020-05-15,4,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.0114068441064639,0,0.0242408362657639,0.00423272831623502,0.00315496995009878,0.00531048668237127
2020-05-15,5,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0.0157748221466131,0.0127377178095958,0.0188119264836303
2020-05-15,6,"LK","Sri Lanka","LKA",21323734,0.0149253731343284,0,0.04395943880085,0.0149253731343284,0,0.04395943880085,0.0149253731343284,0,0.04395943880085,0,0,0
2020-05-15,7,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,-99,"LK","Sri Lanka","LKA",21323734,0.029535864978903,0.0170913526396904,0.0419803773181155,0.0210970464135021,0.0105338844392869,0.0316602083877173,0.0407876230661041,0.0262486116954111,0.0553266344367971,0.0223009136616749,0.0207962259378624,0.0238056013854874
2020-05-16,1,"LK","Sri Lanka","LKA",21323734,0.00609756097560976,0.000769230916923045,0.0114258910342965,0.00365853658536585,0,0.00779090437841094,0.0146341463414634,0.00641505861614143,0.0228532340667854,0.00177390743428479,0.00137804149056194,0.00216977337800764
2020-05-16,2,"LK","Sri Lanka","LKA",21323734,0.00301854247520483,0.000785793478201219,0.00525129147220844,0.00215610176800345,0.000268268445919504,0.0040439350900874,0.0137990513152221,0.00905111331134491,0.0185469893190993,0.00253146010711902,0.00225047158003829,0.00281244863419975
2020-05-16,3,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.01,0.00349953486067071,0.0165004651393293,0.00477987421383648,0.00416092258460118,0.00539882584307178
2020-05-16,4,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.0142857142857143,0.000386329411751025,0.0281850991596775,0.00619946091644205,0.00493659361720958,0.00746232821567452
2020-05-16,5,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0.014918824045634,0.0120452750461532,0.0177923730451149
2020-05-16,6,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.0144927536231884,0,0.0426914422005333,0,0,0
2020-05-16,7,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,-99,"LK","Sri Lanka","LKA",21323734,0.0268361581920904,0.0149323857553525,0.0387399306288283,0.018361581920904,0.00847235635512858,0.0282508074866793,0.0423728813559322,0.0275349390264606,0.0572108236854038,0.0195194787566173,0.0181067091373505,0.0209322483758842
2020-05-17,1,"LK","Sri Lanka","LKA",21323734,0.00715990453460621,0.00145143941920972,0.0128683696500027,0.0035799522673031,0,0.00762371744591258,0.013126491646778,0.0054204533956017,0.0208325298979544,0.00391768361327509,0.00333671798096187,0.00449864924558832
2020-05-17,2,"LK","Sri Lanka","LKA",21323734,0.00263042525208242,0.000528455370906954,0.00473239513325789,0.00219202104340202,0.000272772170944214,0.00411126991585982,0.0140289346777729,0.00920246168936155,0.0188554076661843,0.00254882489241973,0.00226453687433357,0.00283311291050589
2020-05-17,3,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.0087527352297593,0.00271411260609594,0.0147913578534227,0.0049130919450064,0.00429044048549066,0.00553574340452214
2020-05-17,4,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.0143884892086331,0.000389838597664827,0.0283871398196014,0.00597258042622506,0.0047284441775145,0.00721671667493562
2020-05-17,5,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0.014918824045634,0.0120452750461532,0.0177923730451149
2020-05-17,6,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.0136986301369863,0,0.0403629216721191,0.000258464719565779,0,0.000764980790230148
2020-05-17,7,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,-99,"LK","Sri Lanka","LKA",21323734,0.0270655270655271,0.0150614278811928,0.0390696262498613,0.0185185185185185,0.00854556695127592,0.0284914700857611,0.0413105413105413,0.0265891467114669,0.0560319359096157,0.0195525371744667,0.0181324524072955,0.0209726219416379
2020-05-18,1,"LK","Sri Lanka","LKA",21323734,0.00972053462940462,0.00301748961264283,0.0164235796461664,0.00607533414337789,0.000766367554283775,0.011384300732472,0.0182260024301337,0.00908698200145689,0.0273650228588104,0.00401201311355143,0.003418789458128,0.00460523676897487
2020-05-18,2,"LK","Sri Lanka","LKA",21323734,0.00267260579064588,0.000536974649471124,0.00480823693182064,0.0022271714922049,0.000277180593569834,0.00417716239083997,0.0142538975501114,0.00935058847823144,0.0191572066219913,0.00249722530521643,0.00221357408922025,0.00278087652121261
2020-05-18,3,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.00766703176341731,0.00200913467811565,0.013324928848719,0.00485647564529129,0.00423706561225094,0.00547588567833163
2020-05-18,4,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.0106382978723404,0,0.0226122400758436,0.0058878629733708,0.00466132178378673,0.00711440416295487
2020-05-18,5,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0.0142557651991614,0.0115090055320055,0.0170025248663173
2020-05-18,6,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.012987012987013,0,0.0382752643325318,0.000245037980887037,0,0.000725244753006406
2020-05-18,7,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,-99,"LK","Sri Lanka","LKA",21323734,0.0283687943262411,0.0161134730997225,0.0406241155527598,0.0198581560283688,0.00955981054866628,0.0301565015080713,0.0397163120567376,0.0253005446818101,0.0541320794316651,0.0166321300032719,0.015323282491769,0.0179409775147748
2020-05-19,1,"LK","Sri Lanka","LKA",21323734,0.0097442143727162,0.003024920716985,0.0164635080284474,0.00609013398294762,0.000768274089214112,0.0114119938766811,0.0194884287454324,0.0100327809577776,0.0289440765330872,0.00393465255407271,0.00334607954805493,0.00452322556009049
2020-05-19,2,"LK","Sri Lanka","LKA",21323734,0.00396301188903567,0.00137902714816044,0.0065469966299109,0.00264200792602378,0.000530794602138683,0.00475322124990887,0.0145310435931308,0.00960940861055529,0.0194526785757063,0.00217962796579149,0.00191599118489706,0.00244326474668591
2020-05-19,3,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.00558035714285714,0.000702715040697176,0.0104579992450171,0.00490650269541779,0.004278047795915,0.00553495759492057
2020-05-19,4,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.0132450331125828,0.000351385272789202,0.0261386809523764,0.0054354617018618,0.0042964153698502,0.0065745080338734
2020-05-19,5,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0.0143621515066179,0.0115950429649777,0.017129260048258
2020-05-19,6,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.025,0,0.0592117594465739,0.000235849056603774,0,0.000698050198840156
2020-05-19,7,"LK","Sri Lanka","LKA",21323734,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.000725689404934688,0,0.00214749832577911
2020-05-20,-99,"LK","Sri Lanka","LKA",21323734,0.0271816881258941,0.0151267888991789,0.0392365873526093,0.0200286123032904,0.00964277222582251,0.0304144523807583,0.0400572246065808,0.0255202978205489,0.0545941513926127,0.0167225920017603,0.0154045236697711,0.0180406603337495
2020-05-20,1,"LK","Sri Lanka","LKA",21323734,0.00855745721271394,0.00224530326141695,0.0148696111640109,0.00488997555012225,0.000109618523489895,0.0096703325767546,0.0207823960880196,0.011006448731149,0.0305583434448901,0.00406457125701485,0.00346530187422595,0.00466384063980375
2020-05-20,2,"LK","Sri Lanka","LKA",21323734,0.00309597523219814,0.000806039871881876,0.00538591059251441,0.00176912870411322,3.69486927925104e-05,0.00350130871543394,0.0128261831048209,0.00818804857158256,0.0174643176380592,0.002047228303558,0.0017911420183091,0.0023033145888069
2020-05-20,3,"LK","Sri Lanka","LKA",21323734,0.00112739571589628,0,0.00333580478632493,0,0,0,0.0056369785794814,0.000709985457493114,0.0105639717014697,0.00480738550551998,0.00418213162849273,0.00543263938254724
2020-05-20,4,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.00986842105263158,0,0.0209801487671661,0.0054617676266137,0.00432374547569317,0.00659978977753423
2020-05-20,5,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0.0146910557395938,0.0118610506001432,0.0175210608790445
2020-05-20,6,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.0240963855421687,0,0.057086852271557,0.000227324391907252,0,0.000672821368053572
2020-05-20,7,"LK","Sri Lanka","LKA",21323734,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.000698812019566737,0,0.00206797976356562
2020-05-21,-99,"LK","Sri Lanka","LKA",21323734,0.0288600288600289,0.0163956463276773,0.0413244113923804,0.0216450216450216,0.0108105255954893,0.0324795176945539,0.0375180375180375,0.0233699469894845,0.0516661280465905,0.0115982241953385,0.0104928273823874,0.0127036210082896
2020-05-21,1,"LK","Sri Lanka","LKA",21323734,0.00959232613908873,0.00297726241439356,0.0162073898637839,0.00599520383693046,0.000756048411089829,0.0112343592627711,0.0227817745803357,0.0126553852692749,0.0329081638913965,0.00389589798183424,0.00331480743856155,0.00447698852510693
2020-05-21,2,"LK","Sri Lanka","LKA",21323734,0.00222816399286988,0.000277305084609531,0.00417902290113022,0.00133689839572193,0,0.00284870196994755,0.0124777183600713,0.00788491654128958,0.017070520178853,0.00140604346105596,0.00119294364877139,0.00161914327334054
2020-05-21,3,"LK","Sri Lanka","LKA",21323734,0.00112359550561798,0,0.0033245646873094,0,0,0,0.00449438202247191,9.98772782914506e-05,0.00888888676665237,0.00487598049607802,0.00424736549990038,0.00550459549225565
2020-05-21,4,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.0100334448160535,0,0.0213300458637403,0.00555310153341326,0.00439610204220916,0.00671010102461737
2020-05-21,5,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0.0147538657965669,0.0119393115735672,0.0175684200195666
2020-05-21,6,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.0240963855421687,0,0.057086852271557,0.000227324391907252,0,0.000672821368053572
2020-05-21,7,"LK","Sri Lanka","LKA",21323734,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.000673854447439353,0,0.00199413983020967
2020-05-22,-99,"LK","Sri Lanka","LKA",21323734,0.0261627906976744,0.0142355746087106,0.0380900067866383,0.0203488372093023,0.00979866861618311,0.0308990058024215,0.0363372093023256,0.0223544718811725,0.0503199467234786,0.0143463213129396,0.0131150060622457,0.0155776365636335
2020-05-22,1,"LK","Sri Lanka","LKA",21323734,0.00966183574879227,0.00299907059786734,0.0163246008997172,0.00603864734299517,0.000761642343693689,0.0113156523422966,0.0217391304347826,0.0118061095676008,0.0316721513019644,0.00408386758230476,0.00348682595676967,0.00468090920783985
2020-05-22,2,"LK","Sri Lanka","LKA",21323734,0.00273847558192606,0.000550281341816267,0.00492666982203586,0.00182565038795071,3.8179769311172e-05,0.00361312100659024,0.0118667275216796,0.00733253298817895,0.0164009220551802,0.00171604980856128,0.00147782966261233,0.00195426995451023
