"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,2,"JO","Jordan","JOR",10101697,1,3,165,38,165,NA,NA,NA,NA,NA,0.00606060606060606,0,0.0179031252936295,0.0181818181818182,0,0.0385682072966655,0.0043453401943968,0.00296675236262478,0.00572392802616881,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"JO","Jordan","JOR",10101697,0,1,91,14,91,NA,NA,NA,NA,NA,0,0,0,0.010989010989011,0,0.0324084088211135,0.00290275761973875,0.00138443659985623,0.00442107863962128,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"JO","Jordan","JOR",10101697,0,1,49,1,49,NA,NA,NA,NA,NA,0,0,0,0.0204081632653061,0,0.059997168539108,0.000385059684251059,0,0.00113961748042003,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"JO","Jordan","JOR",10101697,0,1,13,1,13,NA,NA,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,0.00145137880986938,0,0.00429396392305433,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"JO","Jordan","JOR",10101697,1,1,6,20,6,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0628930817610063,0.0362103346032122,0.0895758289188003,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"JO","Jordan","JOR",10101697,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"JO","Jordan","JOR",10101697,0,0,40,5,39,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00241896468311563,0.000301253603880568,0.00453667576235068,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"JO","Jordan","JOR",10101697,1,4,60,26,60,NA,NA,NA,NA,NA,0.0166666666666667,0,0.0490593720655673,0.0666666666666667,0.00354982998014994,0.129783503353183,0.00817610062893082,0.00504624050118634,0.0113059607566753,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"JO","Jordan","JOR",10101697,0,6,102,9,102,NA,NA,NA,NA,NA,0,0,0,0.0588235294117647,0.0131610935619975,0.104485965261532,0.00166481687014428,0.000578062256166585,0.00275157148412198,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"JO","Jordan","JOR",10101697,1,3,68,1,68,NA,NA,NA,NA,NA,0.0147058823529412,0,0.0433161633528827,0.0441176470588235,0,0.0929268850645146,0.000277469478357381,0,0.000821224209373809,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"JO","Jordan","JOR",10101697,0,2,34,3,33,NA,NA,NA,NA,NA,0,0,0,0.0588235294117647,0,0.137913188300916,0.00171526586620926,0,0.00365457089599772,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"JO","Jordan","JOR",10101697,0,0,15,0,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"JO","Jordan","JOR",10101697,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"JO","Jordan","JOR",10101697,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"JO","Jordan","JOR",10101697,2,2,57,3,57,NA,NA,NA,NA,NA,0.0350877192982456,0,0.0828551794617894,0.0350877192982456,0,0.0828551794617894,0.00099304865938431,0,0.00211621026283041,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"JO","Jordan","JOR",10101697,1,2,62,10,62,NA,NA,NA,NA,NA,0.0161290322580645,0,0.0474853801552413,0.032258064516129,0,0.0762376548671115,0.00304321363359708,0.00115991713523199,0.00492651013196216,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"JO","Jordan","JOR",10101697,5,2,90,36,90,NA,NA,NA,NA,NA,0.0555555555555556,0.00823184473287376,0.102879266378237,0.0222222222222222,0,0.0526759639863768,0.00754716981132075,0.00509112718712587,0.0100032124355156,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"JO","Jordan","JOR",10101697,0,1,80,4,80,NA,NA,NA,NA,NA,0,0,0,0.0125,0,0.0368459460993876,0.000943396226415094,1.93211060950198e-05,0.00186747134673517,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"JO","Jordan","JOR",10101697,1,0,35,1,35,NA,NA,NA,NA,NA,0.0285714285714286,0,0.0837646169591168,0,0,0,0.000539083557951483,0,0.0015953830841743,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"JO","Jordan","JOR",10101697,0,0,14,1,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"JO","Jordan","JOR",10101697,1,3,58,163,57,NA,NA,NA,NA,NA,0.0172413793103448,0,0.0507412806894278,0.0517241379310345,0,0.108720622856102,0.0539556438265475,0.0458991344378364,0.0620121532152586,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"JO","Jordan","JOR",10101697,0,0,49,0,49,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"JO","Jordan","JOR",10101697,0,4,115,3,115,NA,NA,NA,NA,NA,0,0,0,0.0347826086956522,0.00129433075117599,0.0682708866401284,0.000492206726825267,0,0.00104904374704395,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"JO","Jordan","JOR",10101697,1,2,73,19,73,NA,NA,NA,NA,NA,0.0136986301369863,0,0.0403629216721191,0.0273972602739726,0,0.0648434792857505,0.00491082967174981,0.00270812049222852,0.00711353885127109,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"JO","Jordan","JOR",10101697,0,0,30,3,30,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00188679245283019,0,0.00401984471006704,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"JO","Jordan","JOR",10101697,0,0,10,0,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"JO","Jordan","JOR",10101697,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"JO","Jordan","JOR",10101697,1,3,58,6,58,NA,NA,NA,NA,NA,0.0172413793103448,0,0.0507412806894278,0.0517241379310345,0,0.108720622856102,0.00195185426154847,0.000391599203679652,0.00351210931941729,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"JO","Jordan","JOR",10101697,0,2,77,16,77,NA,NA,NA,NA,NA,0,0,0,0.025974025974026,0,0.0615009520889128,0.0039206076941926,0.00200331478918455,0.00583790059920065,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"JO","Jordan","JOR",10101697,1,5,126,7,126,NA,NA,NA,NA,NA,0.00793650793650794,0,0.023429927431133,0.0396825396825397,0.0055970167943646,0.0737680625707148,0.0010482180293501,0.000272108601175611,0.0018243274575246,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"JO","Jordan","JOR",10101697,2,2,79,4,79,NA,NA,NA,NA,NA,0.0253164556962025,0,0.0599556525990434,0.0253164556962025,0,0.0599556525990434,0.000955337950800096,1.9571269718329e-05,0.00189110463188186,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"JO","Jordan","JOR",10101697,0,0,28,0,28,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"JO","Jordan","JOR",10101697,0,0,14,0,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"JO","Jordan","JOR",10101697,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"JO","Jordan","JOR",10101697,1,1,48,6,46,NA,NA,NA,NA,NA,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.00246103363412633,0.000494257409918491,0.00442780985833418,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"JO","Jordan","JOR",10101697,0,3,57,10,57,NA,NA,NA,NA,NA,0,0,0,0.0526315789473684,0,0.110600246077832,0.0033101621979477,0.00126193852713271,0.00535838586876269,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"JO","Jordan","JOR",10101697,4,6,103,9,103,NA,NA,NA,NA,NA,0.0388349514563107,0.00152369733902438,0.076146205573597,0.058252427184466,0.0130195986446435,0.103485255724289,0.00164865359956036,0.000572441289298761,0.00272486590982196,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"JO","Jordan","JOR",10101697,0,1,56,7,56,NA,NA,NA,NA,NA,0,0,0,0.0178571428571429,0,0.0525425978058359,0.00235849056603774,0.000613389958104251,0.00410359117397122,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"JO","Jordan","JOR",10101697,0,1,35,0,34,NA,NA,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"JO","Jordan","JOR",10101697,0,0,9,1,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"JO","Jordan","JOR",10101697,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"JO","Jordan","JOR",10101697,0,0,32,105,31,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0639074863055386,0.0520807595462025,0.0757342130648749,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"JO","Jordan","JOR",10101697,2,1,62,28,61,NA,NA,NA,NA,NA,0.032258064516129,0,0.0762376548671115,0.0161290322580645,0,0.0474853801552413,0.00866068666872873,0.00546670391562712,0.0118546694218303,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"JO","Jordan","JOR",10101697,3,7,108,110,107,NA,NA,NA,NA,NA,0.0277777777777778,0,0.0587710716861665,0.0648148148148148,0.0183823044137634,0.111247325215866,0.0193969317580674,0.0158074528130951,0.0229864107030397,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"JO","Jordan","JOR",10101697,0,1,47,1,47,NA,NA,NA,NA,NA,0,0,0,0.0212765957446809,0,0.0625319404293447,0.000401445202729827,0,0.00118810539380952,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"JO","Jordan","JOR",10101697,0,1,31,1,31,NA,NA,NA,NA,NA,0,0,0,0.032258064516129,0,0.0944545976581013,0.000608642726719416,0,0.00180119746490744,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"JO","Jordan","JOR",10101697,0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"JO","Jordan","JOR",10101697,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"JO","Jordan","JOR",10101697,0,0,41,0,38,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"JO","Jordan","JOR",10101697,0,3,43,1,43,NA,NA,NA,NA,NA,0,0,0,0.0697674418604651,0,0.145911502036559,0.000438788942518649,0,0.001298610764413,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"JO","Jordan","JOR",10101697,0,5,102,3,102,NA,NA,NA,NA,NA,0,0,0,0.0490196078431373,0.00711915634996514,0.0909200593363094,0.000554938956714761,0,0.00118272569922349,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"JO","Jordan","JOR",10101697,0,1,59,11,59,NA,NA,NA,NA,NA,0,0,0,0.0169491525423729,0,0.049886154858338,0.00351774864086984,0.00144258984158795,0.00559290744015173,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"JO","Jordan","JOR",10101697,0,0,31,0,31,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"JO","Jordan","JOR",10101697,0,0,16,4,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0.000105339707664498,0.00932862255648645,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"JO","Jordan","JOR",10101697,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"JO","Jordan","JOR",10101697,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"JO","Jordan","JOR",10101697,1,3,34,7,33,NA,NA,NA,NA,NA,0.0294117647058824,0,0.086203702228639,0.0882352941176471,0,0.183574425259277,0.00400228702115495,0.00104334488647068,0.00696122915583921,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"JO","Jordan","JOR",10101697,1,1,32,14,32,NA,NA,NA,NA,NA,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.00825471698113208,0.00394859495414414,0.01256083900812,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"JO","Jordan","JOR",10101697,1,3,71,7,71,NA,NA,NA,NA,NA,0.0140845070422535,0,0.0414945419069482,0.0422535211267606,0,0.0890459567642026,0.00186021791124103,0.000483456846997248,0.00323697897548481,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"JO","Jordan","JOR",10101697,0,0,41,2,41,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00092038656235619,0,0.00219536667639384,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"JO","Jordan","JOR",10101697,0,0,21,0,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"JO","Jordan","JOR",10101697,0,1,7,0,6,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"JO","Jordan","JOR",10101697,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"JO","Jordan","JOR",10101697,2,2,107,8,103,NA,NA,NA,NA,NA,0.0186915887850467,0,0.0443530907421461,0.0186915887850467,0,0.0443530907421461,0.00146546986627587,0.000450714085448229,0.00248022564710352,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"JO","Jordan","JOR",10101697,1,4,163,19,163,NA,NA,NA,NA,NA,0.00613496932515337,0,0.0181223470894496,0.0245398773006135,0.000788147601122013,0.048291607000105,0.00219932862599838,0.00121149611936544,0.00318716113263132,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"JO","Jordan","JOR",10101697,1,6,243,111,242,NA,NA,NA,NA,NA,0.00411522633744856,0,0.0121643085566085,0.0246913580246914,0.00517995593973183,0.0442027601096509,0.00865429596132855,0.00705130560620634,0.0102572863164508,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"JO","Jordan","JOR",10101697,0,4,170,4,170,NA,NA,NA,NA,NA,0,0,0,0.0235294117647059,0.000743902029661722,0.04631492149975,0.000443951165371809,8.9836021986655e-06,0.000878918728544953,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"JO","Jordan","JOR",10101697,0,0,78,0,78,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"JO","Jordan","JOR",10101697,0,1,37,1,37,NA,NA,NA,NA,NA,0,0,0,0.027027027027027,0,0.0792782855481121,0.000509943906170321,0,0.00150916072665445,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"JO","Jordan","JOR",10101697,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"JO","Jordan","JOR",10101697,0,1,104,24,102,NA,NA,NA,NA,NA,0,0,0,0.00961538461538462,0,0.0283703684615221,0.00443951165371809,0.00266731669605798,0.0062117066113782,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"JO","Jordan","JOR",10101697,2,6,172,52,172,NA,NA,NA,NA,NA,0.0116279069767442,0,0.0276491009720649,0.0348837209302326,0.00746260720979278,0.0623048346506723,0.00570425625274243,0.00415827851227342,0.00725023399321145,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"JO","Jordan","JOR",10101697,3,8,276,117,276,NA,NA,NA,NA,NA,0.0108695652173913,0,0.0231023805262617,0.0289855072463768,0.00919318020679133,0.0487778342859623,0.00799835931091058,0.00655487434352686,0.00944184427829431,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"JO","Jordan","JOR",10101697,0,3,167,8,166,NA,NA,NA,NA,NA,0,0,0,0.0179640718562874,0,0.0381085460343064,0.000909297567629007,0.000279484618522705,0.00153911051673531,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"JO","Jordan","JOR",10101697,0,1,103,5,103,NA,NA,NA,NA,NA,0,0,0,0.00970873786407767,0,0.0286449164107037,0.000915918666422422,0.000113463054642678,0.00171837427820217,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"JO","Jordan","JOR",10101697,0,0,39,3,39,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00145137880986938,0,0.00309254609016113,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,6,"JO","Jordan","JOR",10101697,0,0,4,1,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,7,"JO","Jordan","JOR",10101697,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-99,"JO","Jordan","JOR",10101697,3,4,121,57,116,NA,NA,NA,NA,NA,0.0247933884297521,0,0.0524992504197816,0.0330578512396694,0.00120172511951072,0.0649139773598281,0.00927130774235524,0.00687562651154657,0.0116669889731639,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-77,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"JO","Jordan","JOR",10101697,8,10,174,120,174,NA,NA,NA,NA,NA,0.0459770114942529,0.0148581817800773,0.0770958412084285,0.0574712643678161,0.0228895799988557,0.0920529487367765,0.0130123617436565,0.0106993946571784,0.0153253288301345,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,2,"JO","Jordan","JOR",10101697,1,8,304,114,304,NA,NA,NA,NA,NA,0.00328947368421053,0,0.00972611086904245,0.0263157894736842,0.00832175431843453,0.0443098246289339,0.00707547169811321,0.00578124849077127,0.00836969490545515,NA,NA,NA,NA,NA,NA,NA,NA,NA
