"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-30,3,"JO","Jordan","JOR",10101697,0,47,1,47,4,494,50,494,NA,NA,NA,NA,0,0,0,0.00809716599190283,0.000194280245311991,0.0160000517384937,NA,NA,NA,0.000401445202729827,0,0.00118810539380952,0.00190970896035444,0.00138088004908982,0.00243853787161906,NA,NA,NA
2020-04-30,4,"JO","Jordan","JOR",10101697,0,31,1,31,1,242,9,240,NA,NA,NA,NA,0,0,0,0.00413223140495868,0,0.0122145052897894,NA,NA,NA,0.000608642726719416,0,0.00180119746490744,0.000707547169811321,0.000245455075858215,0.00116963926376443,NA,NA,NA
2020-04-30,5,"JO","Jordan","JOR",10101697,0,9,0,9,0,84,3,84,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000673854447439353,0,0.00143612156858892,NA,NA,NA
2020-04-30,6,"JO","Jordan","JOR",10101697,0,2,0,2,1,15,20,15,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,NA,NA,NA,0,0,0,0.0251572327044025,0.0142713601103395,0.0360431052984656,NA,NA,NA
2020-04-30,7,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,-99,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,0,8,3,8,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00707547169811321,0,0.0150535993604193,NA,NA,NA
2020-05-01,-77,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"JO","Jordan","JOR",10101697,0,43,1,43,4,410,91,409,NA,NA,NA,NA,0,0,0,0.00975609756097561,0.000242049994431481,0.0192701451275197,NA,NA,NA,0.000438788942518649,0,0.001298610764413,0.00419799787793514,0.00333728934774782,0.00505870640812246,NA,NA,NA
2020-05-01,2,"JO","Jordan","JOR",10101697,0,102,3,102,13,746,177,745,NA,NA,NA,NA,0,0,0,0.017426273458445,0.00803631840855525,0.0268162285083348,NA,NA,NA,0.000554938956714761,0,0.00118272569922349,0.00448271495504622,0.00382380361131696,0.00514162629877548,NA,NA,NA
2020-05-01,3,"JO","Jordan","JOR",10101697,0,59,11,59,4,462,47,462,NA,NA,NA,NA,0,0,0,0.00865800865800866,0.000210126203916618,0.0171058911121007,NA,NA,NA,0.00351774864086984,0.00144258984158795,0.00559290744015173,0.00191946418361513,0.00137123523032659,0.00246769313690366,NA,NA,NA
2020-05-01,4,"JO","Jordan","JOR",10101697,0,31,0,31,1,224,8,222,NA,NA,NA,NA,0,0,0,0.00446428571428571,0,0.013194572193212,NA,NA,NA,0,0,0,0.000679925208227095,0.000208929937527914,0.00115092047892628,NA,NA,NA
2020-05-01,5,"JO","Jordan","JOR",10101697,0,16,4,16,0,87,6,87,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00471698113207547,0.000105339707664498,0.00932862255648645,0.00130123617436565,0.000260727152548308,0.00234174519618299,NA,NA,NA
2020-05-01,6,"JO","Jordan","JOR",10101697,0,2,0,2,0,11,0,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,7,"JO","Jordan","JOR",10101697,0,1,0,1,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,-99,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,-77,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"JO","Jordan","JOR",10101697,1,32,14,32,4,382,79,381,NA,NA,NA,NA,0.03125,0,0.091534265027531,0.0104712041884817,0.000263479640718963,0.0206789287362444,NA,NA,NA,0.00825471698113208,0.00394859495414414,0.01256083900812,0.00391224681820433,0.00305123405026062,0.00477325958614804,NA,NA,NA
2020-05-02,2,"JO","Jordan","JOR",10101697,1,71,7,71,14,715,175,714,NA,NA,NA,NA,0.0140845070422535,0,0.0414945419069482,0.0195804195804196,0.00942466832561488,0.0297361708352243,NA,NA,NA,0.00186021791124103,0.000483456846997248,0.00323697897548481,0.00462449130595634,0.00394091577364174,0.00530806683827095,NA,NA,NA
2020-05-02,3,"JO","Jordan","JOR",10101697,0,41,2,41,3,435,48,435,NA,NA,NA,NA,0,0,0,0.00689655172413793,0,0.0146736342302347,NA,NA,NA,0.00092038656235619,0,0.00219536667639384,0.00208197787898504,0.00149360720776689,0.00267034855020319,NA,NA,NA
2020-05-02,4,"JO","Jordan","JOR",10101697,0,21,0,21,1,211,5,210,NA,NA,NA,NA,0,0,0,0.004739336492891,0,0.0140062275076916,NA,NA,NA,0,0,0,0.000449236298292902,5.55590136616664e-05,0.000842913582924138,NA,NA,NA
2020-05-02,5,"JO","Jordan","JOR",10101697,0,7,0,6,0,79,6,78,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00145137880986938,0.00029089829691359,0.00261185932282516,NA,NA,NA
2020-05-02,6,"JO","Jordan","JOR",10101697,0,1,0,1,0,7,0,7,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,7,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,-99,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,-77,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"JO","Jordan","JOR",10101697,1,163,19,163,4,483,88,482,NA,NA,NA,NA,0.00613496932515337,0,0.0181223470894496,0.0082815734989648,0.000199456236769468,0.0163636907611601,NA,NA,NA,0.00219932862599838,0.00121149611936544,0.00318716113263132,0.00344476630392234,0.00272628212990732,0.00416325047793735,NA,NA,NA
2020-05-03,2,"JO","Jordan","JOR",10101697,1,243,111,242,10,868,250,866,NA,NA,NA,NA,0.00411522633744856,0,0.0121643085566085,0.0115207373271889,0.00442149260614144,0.0186199820482364,NA,NA,NA,0.00865429596132855,0.00705130560620634,0.0102572863164508,0.00544686042964835,0.0047735143590428,0.0061202065002539,NA,NA,NA
2020-05-03,3,"JO","Jordan","JOR",10101697,0,170,4,170,3,525,48,525,NA,NA,NA,NA,0,0,0,0.00571428571428571,0,0.0121619885715307,NA,NA,NA,0.000443951165371809,8.9836021986655e-06,0.000878918728544953,0.00172506738544474,0.00123747308594668,0.00221266168494281,NA,NA,NA
2020-05-03,4,"JO","Jordan","JOR",10101697,0,78,0,78,0,254,4,253,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000298307107166828,6.01512012198295e-06,0.000590599094211674,NA,NA,NA
2020-05-03,5,"JO","Jordan","JOR",10101697,0,37,1,37,0,102,6,101,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000509943906170321,0,0.00150916072665445,0.0011208668036615,0.000224505822768317,0.00201722778455468,NA,NA,NA
2020-05-03,6,"JO","Jordan","JOR",10101697,0,2,0,2,0,9,0,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,7,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,-99,"JO","Jordan","JOR",10101697,0,2,0,2,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,-77,"JO","Jordan","JOR",10101697,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"JO","Jordan","JOR",10101697,2,172,52,172,6,606,140,605,NA,NA,NA,NA,0.0116279069767442,0,0.0276491009720649,0.0099009900990099,0.00201801045398199,0.0177839697440378,NA,NA,NA,0.00570425625274243,0.00415827851227342,0.00725023399321145,0.0043661312958054,0.00364447451704794,0.00508778807456285,NA,NA,NA
2020-05-04,2,"JO","Jordan","JOR",10101697,3,276,117,276,13,1029,364,1027,NA,NA,NA,NA,0.0108695652173913,0,0.0231023805262617,0.0126336248785228,0.00580955352858542,0.0194576962284603,NA,NA,NA,0.00799835931091058,0.00655487434352686,0.00944184427829431,0.00668736565560067,0.00600267334687764,0.0073720579643237,NA,NA,NA
2020-05-04,3,"JO","Jordan","JOR",10101697,0,167,8,166,2,619,37,618,NA,NA,NA,NA,0,0,0,0.00323101777059774,0,0.00770165774787077,NA,NA,NA,0.000909297567629007,0.000279484618522705,0.00153911051673531,0.00112963302192099,0.00076585272506376,0.00149341331877821,NA,NA,NA
2020-05-04,4,"JO","Jordan","JOR",10101697,0,103,5,103,0,327,6,326,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000915918666422422,0.000113463054642678,0.00171837427820217,0.000347262414631323,6.94479675955721e-05,0.000625076861667074,NA,NA,NA
2020-05-04,5,"JO","Jordan","JOR",10101697,0,39,3,39,0,131,9,130,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00145137880986938,0,0.00309254609016113,0.00130624092888244,0.000453403422212654,0.00215907843555222,NA,NA,NA
