ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
TR,TUR,Turkey,1,2020-05-04,2020-05-04,298,0.00335570469798658,0.0065660157412482,0.0024400139854458,3.49822852505608e-05,0.00335570469798658,0.0065660157412482,0.0024400139854458,3.49822852505608e-05,0.00156494522691706,0.000541791458513633,0.00957286186826967,0.0111385852832606,0.0103542523665785,6.45457941313057e-05,0.00601798862247357,0.00818844010313838,0.00626955147582448,4.63643611407544e-05,0.00258242725266433,0.000748410651418746,-0.00043521736776463,-0.000418011171685976,-0.000318572823535179,-0.000410232294187033,-1.72131104653678e-05
TR,TUR,Turkey,1,2020-05-05,2020-05-05,331,0.00604229607250755,0.00834870368427257,0.00478094505823743,5.20189056447625e-05,0.00604229607250755,0.00834870368427257,0.00478094505823743,5.20189056447625e-05,0.00180350395053246,0.000544939845536204,0.00928967332087097,0.0107742495450393,0.0101853503665675,6.40356508794688e-05,0.00586889137460707,0.00797019094676356,0.00610610803400148,4.58902732077509e-05,0.00257103601518297,0.000729522997144819,-0.000411616602780475,-0.000365647326839801,-0.000280413059581566,-0.000353925523307308,-1.64601873502199e-05
TR,TUR,Turkey,1,2020-05-06,2020-05-06,347,0.00288184438040346,0.00564016654556591,0.00247555793007937,3.48019240596537e-05,0.00288184438040346,0.00564016654556591,0.00247555793007937,3.48019240596537e-05,0.0032028908142734,0.00070965343377162,0.00910503978996217,0.0104886227894849,0.0101334798877697,6.39341655963707e-05,0.00578967468499685,0.00782301496588551,0.00604377952328769,4.58550437836511e-05,0.00256261580897941,0.000711691032644863,-0.000366041516204902,-0.00029302068031273,-0.000231611136796598,-0.000282794125208355,-1.48437177127599e-05
TR,TUR,Turkey,1,2020-05-07,2020-05-07,366,0.00273224043715847,0.00534777214941291,0.0224426637603829,0.000104709276060215,0,0,0,0,0.00263117164525615,0.00062455502994025,0.00902561060565168,0.0102894232650743,0.0102004261497934,6.42384181026742e-05,0.00577854710755633,0.00774659119458857,0.00608020217875452,4.62397707991684e-05,0.00255690106332031,0.000695495439853,-0.0003005904028688,-0.000203528360232291,-0.000174679118790751,-0.00020023821773151,-1.26083146130115e-05
TR,TUR,Turkey,1,2020-05-08,2020-05-08,343,0.0087463556851312,0.00985387382122025,0.00313866464545919,4.02271991224532e-05,0.00291545189504373,0.00570584492336751,0.000774340133230835,2.00044969716077e-05,0.00142098884105822,0.000477298991468164,0.00904772403885486,0.0101759338414491,0.0103778013530702,6.49088122328874e-05,0.00582779436218593,0.00773417048730756,0.0062043650371387,4.69859131397545e-05,0.00255336252494236,0.000681349648530554,-0.000219776421925428,-0.000102453097502375,-0.000113168963545103,-0.000111176983549955,-1.00873615593074e-05
TR,TUR,Turkey,1,2020-05-09,2020-05-09,374,0.0053475935828877,0.0073914076567698,0.00275793790259876,3.67548014577657e-05,0.0053475935828877,0.0073914076567698,0.00275793790259876,3.67548014577657e-05,0.00502743984342019,0.000858746297767891,0.00915762053766662,0.0101393513629387,0.0106482999504941,6.58747040565531e-05,0.00592339623040638,0.00777284193223302,0.00639654067735705,4.79964030918135e-05,0.0025515510938943,0.000669505257311986,-0.000130230788848816,3.18219428341113e-06,-5.16596579790008e-05,-2.20136146128052e-05,-7.55574755062804e-06
TR,TUR,Turkey,1,2020-05-10,2020-05-10,372,0.010752688172043,0.0104806347526089,0.00577543318661983,5.37888449578144e-05,0.00268817204301075,0.00526163400956678,0.00237355181672866,3.45414867807603e-05,0.00272479564032698,0.000632936823269203,0.00933353844413331,0.0101644192994319,0.0109848189798337,6.70356921594434e-05,0.00604751056433894,0.00784552130402367,0.00663041070948498,4.91461432199826e-05,0.00255141553674118,0.000660069673575027,-3.9887237356061e-05,0.000105094435542533,4.92032364422786e-06,6.01432056100833e-05,-5.16861932052475e-06
TR,TUR,Turkey,1,2020-05-11,2020-05-11,332,0.00903614457831325,0.0101788693909627,0.0179436338720408,9.25357508193628e-05,0.00602409638554217,0.00832363318958952,0.0128064030104075,7.83792120446177e-05,0.00274819649604947,0.000672369958284677,0.00954799230480184,0.010231298220851,0.0113550483267173,6.82763379611863e-05,0.00617966669389977,0.00793236413446706,0.00687588751749621,5.0296023241134e-05,0.00255265065514025,0.000652957371189323,4.30531639884797e-05,0.000194949660024973,5.17958865487829e-05,0.000128296580582455,-3.06422667378748e-06
TR,TUR,Turkey,1,2020-05-12,2020-05-12,296,0.0168918918918919,0.0146805396753663,0.0176661897906118,9.50157477935167e-05,0.0135135135135135,0.013153215810176,0.0150033281798987,8.76810586642804e-05,0.00203982515784361,0.000616272792642703,0.00977194434004166,0.0103188013199766,0.011724050567637,6.94775984512692e-05,0.00629916540021408,0.00801317057943511,0.00710216177488458,5.13062674098629e-05,0.00255575394445777,0.000648034223278876,0.000111150758346581,0.000265095113311202,8.49151192028707e-05,0.000176397041932815,-1.1436440869405e-06
TR,TUR,Turkey,1,2020-05-13,2020-05-13,254,0.0078740157480315,0.0108695805260527,0.00769774894574065,6.17471686520241e-05,0.0078740157480315,0.0108695805260527,0.00769774894574065,6.17471686520241e-05,0.000678771423723061,0.000383913668710207,0.00997760786686924,0.0104065196242511,0.0120570649082249,7.0526416013306e-05,0.00638774280269852,0.00806983680827834,0.00728099613544669,5.20530223838873e-05,0.0025611064824075,0.000645061278477068,0.000158666210202927,0.000309439793071908,0.000101532615857032,0.000200132326115361,7.00903181199425e-07
TR,TUR,Turkey,1,2020-05-14,2020-05-14,306,0.0163398692810458,0.0142047698407758,0.012346613054116,7.52919795949688e-05,0.0130718954248366,0.0127262197586558,0.0111605949409527,7.16273813448779e-05,0.00339329707618649,0.000777088435228329,0.0101415821090105,0.0104769223953442,0.0123238764766774,7.13288358406159e-05,0.00643120689152936,0.00808795554978858,0.00739026197395859,5.24427918362302e-05,0.00256928613947128,0.00064378022474075,0.000182309678359278,0.00032434585393454,0.000100568754890571,0.000197649489469983,2.65393575481944e-06
TR,TUR,Turkey,1,2020-05-15,2020-05-15,310,0.0032258064516129,0.00631225870582541,0.00253027397026563,3.62359563096699e-05,0.0032258064516129,0.00631225870582541,0.00253027397026563,3.62359563096699e-05,0.00188713983245881,0.000577098665216929,0.0102483122995768,0.0105180798505832,0.0125030034990348,7.18259691217542e-05,0.00642190255456485,0.00805932203196421,0.0074167512056136,5.24272800237026e-05,0.00258076391120635,0.000643917106664389,0.000181781960318369,0.000309117258090117,8.3084387359744e-05,0.000170035088042759,4.86880288534158e-06
TR,TUR,Turkey,1,2020-05-16,2020-05-16,340,0.0205882352941176,0.0150938785852725,0.0406449278891253,0.000147342359751182,0.0117647058823529,0.011461180436903,0.0295917680659647,0.000126443773308834,0.00342709073431688,0.000740493594705018,0.0102896747886326,0.0105228808669377,0.0125827326790879,7.19920091251202e-05,0.00635859683046698,0.0079815641961346,0.00735633862126861,5.20004294990098e-05,0.00259579242695519,0.000645191705497354,0.000159356057416551,0.000266318949875694,5.184771102134e-05,0.000120987985297272,7.39614836900054e-06
TR,TUR,Turkey,1,2020-05-17,2020-05-17,388,0.0154639175257732,0.0122774396853605,0.0240610534645369,0.00011008109662729,0.0077319587628866,0.00871548369498223,0.00287174569112991,3.84408165054515e-05,0.00190232302908359,0.000516555758065355,0.0102669250276361,0.0104905375852727,0.0125639948930586,7.18442790821406e-05,0.00624689508453975,0.00785883712273559,0.00721464972482746,5.12030118695847e-05,0.00261440853811519,0.000647341038222671,0.000119822120472381,0.000201491094390223,1.12047317733305e-05,5.64603678885413e-05,1.02929804958239e-05
TR,TUR,Turkey,1,2020-05-18,2020-05-18,371,0.00808625336927224,0.00911321808412151,0.0120934476306324,7.55032175771728e-05,0.00269541778975741,0.00527579714631094,0.00436512209688992,4.5538708672944e-05,0.00354036789040252,0.000722158330355807,0.0101887458729397,0.0104253202982549,0.0124586414924642,7.14356286919084e-05,0.0060972000656932,0.0077002464303419,0.0070045789763044,5.01093699085997e-05,0.00263656499709556,0.00065014199100075,6.94669221496698e-05,0.000122431820804542,-3.36608890868129e-05,-1.62637997633632e-05,1.34685087729656e-05
TR,TUR,Turkey,1,2020-05-19,2020-05-19,378,0.00793650793650794,0.00894512991588956,0.00311649265352572,3.91388507218129e-05,0.00529100529100529,0.00731339973276032,0.00157044395517021,2.78049901195033e-05,0.00229720569405739,0.000575815898688837,0.0100715628106563,0.0103367788791828,0.0122911696179426,7.08579962233181e-05,0.00592452474909094,0.00751946140949659,0.00674615627033107,4.88233232167031e-05,0.0026620745546945,0.000653404206675169,1.56591572978371e-05,3.90174516196233e-05,-7.72030089345974e-05,-8.91399775192687e-05,1.68280120478331e-05
TR,TUR,Turkey,1,2020-05-20,2020-05-20,266,0.0075187969924812,0.0103810814215184,0.00284041381889487,3.96896187679279e-05,0.0037593984962406,0.00735442245356335,0.00108264384406626,2.4525132904e-05,0.00185322461082283,0.000613393729284764,0.0099356649448389,0.0102375088317073,0.0120918667787044,7.02203859777585e-05,0.00574542630475119,0.00733237859134612,0.00646165100989597,4.7459096953429e-05,0.00269097956208496,0.000657021757674979,-3.43195273619385e-05,-3.86682829955082e-05,-0.000114296764463028,-0.000154768494010438,2.02822371022803e-05
TR,TUR,Turkey,1,2020-05-21,2020-05-21,239,0.0167364016736402,0.0162635431543936,0.0224342765596572,0.00011005546840664,0.0125523012552301,0.0141145770371677,0.0169972882004321,9.60615934205687e-05,0.00185008355216042,0.000650663542913732,0.00980291281285296,0.010141590700093,0.0118952928882849,6.96417204005929e-05,0.00557567452702645,0.00715491887675491,0.00617447865929324,4.61314059293772e-05,0.00272345412689939,0.000660945559448776,-7.4233247787312e-05,-0.000101285101791644,-0.000141038004589733,-0.000207045424386727,2.37817026155078e-05
TR,TUR,Turkey,1,2020-05-22,2020-05-22,297,0.0101010101010101,0.0113722843357563,0.0048094145167965,4.92806620522012e-05,0,0,0,0,0.00637609440426342,0.00107612184176878,0.00969467103345347,0.0100634596576045,0.0117343925199334,6.92314063955151e-05,0.00542971007694736,0.00700227592165261,0.00590644392533299,4.49436478562871e-05,0.00275961250777451,0.000665175333620328,-9.91672925298561e-05,-0.000141390026525741,-0.000154814458919937,-0.00024164911598927,2.73033468032203e-05
TR,TUR,Turkey,1,2020-05-23,2020-05-23,358,0.00558659217877095,0.00772082213799907,0.0176081180323672,9.2833925884162e-05,0.00279329608938548,0.00546710807380108,0.00624208286363442,5.55920807644599e-05,0.00170121854723849,0.000508047411082029,0.00962858721486386,0.0100155598926856,0.0116371016002946,6.90765206124977e-05,0.00531775653759316,0.00688645191077031,0.00567559063292588,4.39772819168381e-05,0.00279959915389854,0.000669753866257405,-0.000106389635462044,-0.000154482215460678,-0.000154856424491099,-0.000256509848650263,3.08651026305579e-05
TR,TUR,Turkey,1,2020-05-24,2020-05-24,303,0,0,0,0,0,0,0,0,0.002018779342723,0.000602787031071079,0.00961616502332407,0.0100068592716158,0.0116200764690025,6.92229099383455e-05,0.00524568067792952,0.00681522438308253,0.00549503161866299,4.32853288617414e-05,0.00284329715831775,0.000674737917027052,-9.54301416026014e-05,-0.000139760837243612,-0.000141919897960613,-0.000251591226273569,3.44553602036975e-05
TR,TUR,Turkey,1,2020-05-25,2020-05-25,310,0.0032258064516129,0.00631225870582541,0.00454906261205144,4.75490471019193e-05,0.0032258064516129,0.00631225870582541,0.00454906261205144,4.75490471019193e-05,0.00192687067027573,0.000582179882000422,0.00966134699343197,0.0100414608469468,0.0116885684965635,6.96746022035732e-05,0.005215100166308,0.00679274582566629,0.00537291191963418,4.2895756948427e-05,0.00288996328299573,0.000680138614726702,-6.83693028707156e-05,-0.000100433520229856,-0.000118237430463823,-0.000228874058449482,3.79814547168711e-05
TR,TUR,Turkey,1,2020-05-26,2020-05-26,390,0.0153846153846154,0.0122149703705223,0.0101649724678609,7.0240127628185e-05,0.0102564102564103,0.0099994204211347,0.0077493891997067,6.14037936553027e-05,0.00214171627704371,0.000545906739607344,0.00976027805602718,0.0101175721859831,0.011833742034411,7.03836644652695e-05,0.00522266319414765,0.00681741610227366,0.00531039944718722,4.27997357358171e-05,0.00293824470646021,0.000685924138710939,-2.92311481352867e-05,-4.30207907155591e-05,-8.71271851005906e-05,-0.000191875260451458,4.12108573958741e-05
TR,TUR,Turkey,1,2020-05-27,2020-05-27,311,0.00643086816720257,0.00888386079990563,0.00517983475024325,5.30629268721981e-05,0.00643086816720257,0.00888386079990563,0.00517983475024325,5.30629268721981e-05,0.00510506404120516,0.000943037329561928,0.0099035016999409,0.0102297638616398,0.0120357888937488,7.12689404337576e-05,0.00526277340213578,0.00688497470048744,0.00530391359448451,4.29686714216381e-05,0.00298564344187281,0.000691904433125328,1.67648145146572e-05,2.34160009106538e-05,-5.2150187481779e-05,-0.000145094177468121,4.36982191622355e-05
TR,TUR,Turkey,1,2020-05-28,2020-05-28,342,0.00584795321637427,0.00808096802403862,0.0113112266251638,7.35564578426618e-05,0,0,0,0,0.00183892673548711,0.000542858314827809,0.0100749135946837,0.010367217410731,0.0122642215854647,7.22117114395145e-05,0.00532627354832869,0.00698678785686588,0.00534322592622571,4.33431529219593e-05,0.00302905407221706,0.000697807052351276,6.33737602050317e-05,8.83048442552143e-05,-1.72394214364455e-05,-9.38696665178797e-05,4.49069274070911e-05
TR,TUR,Turkey,1,2020-05-29,2020-05-29,320,0.0125,0.0121729730496938,0.0159578850987119,9.25108331135527e-05,0.003125,0.00611530982666999,0.000855190290048577,2.15796144567009e-05,0.00231039232238859,0.000627234410666755,0.0102564817367303,0.0105169802457223,0.0124843166307549,7.30831141273045e-05,0.00540418222877322,0.00711295346996549,0.00541481293702743,4.38515193528475e-05,0.00306472306978945,0.000703238483781888,0.000104649086977736,0.000141202505076726,1.44042818633427e-05,-4.34629493164082e-05,4.41873193151511e-05
TR,TUR,Turkey,1,2020-05-30,2020-05-30,338,0.0177514792899408,0.0140772462486229,0.0116439818444766,7.84291777861586e-05,0.014792899408284,0.0128700477889184,0.0087766227136884,6.81898412691485e-05,0.00135346614219854,0.00046862601863854,0.0104292204316457,0.0106648296756987,0.0126597529889325,7.37541660951983e-05,0.00548691082259502,0.00725231620763592,0.0055011641946792,4.44104649157798e-05,0.00308886837180269,0.000707743786976182,0.000135509234720267,0.000173279419988321,4.02050241109163e-05,1.02209600270128e-06,4.09285355808239e-05
TR,TUR,Turkey,1,2020-05-31,2020-05-31,341,0.0146627565982405,0.0127576641025443,0.0354621770406854,0.000133719935802349,0.00293255131964809,0.00573926107634626,0.00488035242295593,5.03868343896416e-05,0.00221507084047311,0.000595684426628801,0.0105755627236355,0.0107970513106032,0.0127595782251307,7.41194503789636e-05,0.00556637380755814,0.00739400208727682,0.00558452550679798,4.49382864353333e-05,0.00309851165677528,0.000710887090762631,0.000152369288367256,0.000178501621427868,5.85456068750227e-05,3.5268931193966e-05,3.4758062296592e-05
TR,TUR,Turkey,1,2020-06-01,2020-06-01,252,0.0158730158730159,0.0154313213710082,0.0160468758700735,9.14540382021123e-05,0.00396825396825397,0.00776218770429724,0.00125972831403467,2.58157746924086e-05,0.0113802816901408,0.00156041477028424,0.0106826303418106,0.0109025292496136,0.0127610157779193,7.41054950195444e-05,0.00563697595984954,0.00752903756052332,0.00564904122762377,4.53678443291489e-05,0.00309144622907853,0.000712259696180569,0.000153725380963908,0.00015454562391804,6.90521276169817e-05,5.64402967394261e-05,2.55335871030534e-05
TR,TUR,Turkey,1,2020-06-02,2020-06-02,283,0.00706713780918728,0.00975970286013309,0.0094071495165804,6.80754304085471e-05,0.00706713780918728,0.00975970286013309,0.0094071495165804,6.80754304085471e-05,0.00215528043707082,0.000643500860386097,0.0107422259036843,0.0109731104347448,0.0126529459371412,7.3681503326389e-05,0.00569577601548272,0.00765051509555019,0.00568264654920867,4.56519818222539e-05,0.00306754007728065,0.000711632239433264,0.000139787367290567,0.000102859507232056,7.21671022244913e-05,6.3122159120694e-05,1.36494392346399e-05
TR,TUR,Turkey,1,2020-06-03,2020-06-03,268,0.0111940298507463,0.0125959075475027,0.0197452723326011,0.000100932041651817,0.00746268656716418,0.0103039019204374,0.0190255943785271,9.91119398594561e-05,0.00478341748604837,0.000985879701552064,0.0107510193669845,0.0110038827804883,0.0124367586404459,7.28606905076212e-05,0.00574178032637438,0.00775348942493636,0.00567922371124902,4.57711638723869e-05,0.00302825809220794,0.000708926697285176,0.000112684295383478,2.87561758301908e-05,6.92511296742821e-05,5.59996308372181e-05,-1.32663334852379e-07
TR,TUR,Turkey,1,2020-06-04,2020-06-04,275,0.0109090909090909,0.0122770529705145,0.0131644614736884,7.91517117891579e-05,0.0109090909090909,0.0122770529705145,0.0131644614736884,7.91517117891579e-05,0.00140845070422535,0.000530886648789117,0.0107109179873038,0.0109934570087669,0.0121263547575469,7.16974749679858e-05,0.00577651760492344,0.00783557499802546,0.00563979403309361,4.57368674902095e-05,0.00297684333359189,0.000704266513263449,7.57393750955851e-05,-5.96603122013324e-05,6.20558960250365e-05,3.74968493443632e-05,-1.46466226995924e-05
TR,TUR,Turkey,1,2020-06-05,2020-06-05,286,0,0,0,0,0,0,0,0,0.001343751555268,0.000506516037478598,0.0106290426552202,0.0109438817616377,0.0117465234898624,7.02809924773863e-05,0.00580379685347428,0.00789669735926627,0.00557329669933442,4.55920756486304e-05,0.00291795851119806,0.000697965629819754,3.33037039290856e-05,-0.000152204916511673,5.28143384798771e-05,1.20220841092034e-05,-2.8484976767439e-05
TR,TUR,Turkey,1,2020-06-06,2020-06-06,261,0.0191570881226054,0.0166300025126107,0.0163820631882841,9.1446625474461e-05,0.00383141762452107,0.00749504084628909,0.00474894419557345,4.95262017342778e-05,0.00256578229064308,0.00073259018657734,0.0105156127515682,0.010859554792596,0.0113291512328721,6.8720979774739e-05,0.00582766941694605,0.00793792019119791,0.00549409698597428,4.53999354947467e-05,0.00285714991503718,0.00069049386605139,-9.99166201121841e-06,-0.000238404498709774,4.35492682313185e-05,-1.50714201372837e-05,-4.02269569563511e-05
TR,TUR,Turkey,1,2020-06-07,2020-06-07,295,0.0135593220338983,0.01319749655204,0.0131433169409016,8.28084871267999e-05,0.00338983050847458,0.00663267522600663,0.000785780932953923,2.03739559433642e-05,0.00287438919229664,0.000726261416940941,0.010385098567695,0.0107478964753298,0.0109114969050984,6.71428417160521e-05,0.00585375147452225,0.00796215090448732,0.00542182261441898,4.52414189484762e-05,0.00280009167185984,0.00068242996428412,-4.95886290192776e-05,-0.000308253145470141,3.61292524454519e-05,-3.78697688674653e-05,-4.85590928697811e-05
TR,TUR,Turkey,1,2020-06-08,2020-06-08,263,0.0152091254752852,0.0147908913201974,0.0156420629503631,9.01179080289797e-05,0.0114068441064639,0.0128339921593001,0.00534976944978181,5.29773572810842e-05,0.00135427952329361,0.000530508224634498,0.0102530855609148,0.0106178329330188,0.0105305149140024,6.56689405619407e-05,0.00588683202638818,0.00797277686183834,0.00537704588775701,4.51978044688546e-05,0.00275212780399435,0.000674412972995878,-8.15233904615907e-05,-0.000353738503856463,3.18426684842426e-05,-5.09334435752763e-05,-5.25687122143829e-05
TR,TUR,Turkey,1,2020-06-09,2020-06-09,283,0.0106007067137809,0.0119318581248578,0.00435732017507682,4.93718042785791e-05,0.00706713780918728,0.00975970286013309,0.00357970614068868,4.4767462663494e-05,0.00304664868644491,0.000763383854272216,0.0101376807416991,0.0104806638277215,0.0102230759845939,6.44216149484217e-05,0.0059323167215424,0.00797452033694963,0.00538104479829062,4.53500337280768e-05,0.00271767720302519,0.000667076582886418,-0.000102223104214245,-0.000368947109308662,3.17560658613376e-05,-4.9696485493067e-05,-5.17634815304595e-05
TR,TUR,Turkey,1,2020-06-10,2020-06-10,281,0.00711743772241993,0.00982891797170148,0.00601596275343412,5.44639947095282e-05,0.00355871886120996,0.0069625387753265,0.00148583708901167,2.71287591316602e-05,0.00181735574738755,0.000593118945549374,0.0100561021916025,0.0103483359988708,0.0100185189438,6.35000404143548e-05,0.00599456303601131,0.00797241282202929,0.00544945348664572,4.5755223476595e-05,0.00269994439101217,0.000661014483410416,-0.000109135965950213,-0.00035130596895782,3.63409051813123e-05,-3.1723424407982e-05,-4.61498237632869e-05
TR,TUR,Turkey,1,2020-06-11,2020-06-11,258,0.00387596899224806,0.00758202293400847,0.000813682301734951,2.03006101428142e-05,0.00387596899224806,0.00758202293400847,0.000813682301734951,2.03006101428142e-05,0.0018853277143174,0.000633119520616625,0.0100244504396788,0.0102339221044633,0.00993851642197146,6.29840221723029e-05,0.00607753319608091,0.00797263093916082,0.00559315946881678,4.64535206186574e-05,0.00270080697896592,0.000656735939018858,-0.000100765369256897,-0.000301334511315161,4.56227237677719e-05,3.31046158039327e-06,-3.619192203869e-05
TR,TUR,Turkey,1,2020-06-12,2020-06-12,392,0.00510204081632653,0.00705287670582955,0.00149535314771465,2.77992869413738e-05,0.00510204081632653,0.00705287670582955,0.00149535314771465,2.77992869413738e-05,0.00529984027878612,0.00085739419430973,0.0100548795271227,0.0101491914008815,0.00999389486770841,6.29205722189232e-05,0.00618411779232418,0.00798137243947043,0.00581570767278586,4.74571019140605e-05,0.0027205666187719,0.000654607474270624,-7.67888707409103e-05,-0.000222542727527273,5.94080625630205e-05,5.36017811352646e-05,-2.27638827108784e-05
TR,TUR,Turkey,1,2020-06-13,2020-06-13,440,0.00681818181818182,0.00768900993638129,0.00933600259249831,6.90948794803566e-05,0.00681818181818182,0.00768900993638129,0.00933600259249831,6.90948794803566e-05,0.0022560995262191,0.000527918481408246,0.0101544996949697,0.0101042941937477,0.0101837949938482,6.33240243248434e-05,0.00631576339635138,0.00800461273711231,0.0061126070135725,4.87492903340838e-05,0.00275810061442811,0.000654843231663798,-3.8433145454217e-05,-0.000121283651875038,7.7001986971522e-05,0.000115130733192252,-6.9985095719549e-06
