ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
TR,TUR,Turkey,1,2020-05-26,2020-05-26,383,1,383,7762641.34796699,0,0,1,6,79634.4215141023,4,60710.2604515112,32,13912.1320105091,0,5,,,,0.0025039836102891,0.00102610482377171,0.00398186239680648,0.0100159344411564,0.00707132752232123,0.0129605413599915,0.011756620818823,0.0117358100004495,0.0117774316371964,0.00614614158889142,0.00383498147467148,0.00845730170311136,0.00691501824194466,0.00689901876375525,0.00693101772013407,0.00468902505401098,0.0043533333358082,0.00502471677221377,0.102564102564103,0.0073469481555825,0.197781256972623
TR,TUR,Turkey,1,2020-05-27,2020-05-27,303,1,303,6869402.31882902,0,0,1,2,36415.8263177712,2,36415.8263177712,110,10990.949436124,0,0,,,,0.00269360269360269,0.00117163544077565,0.00421556994642974,0.00987654320987654,0.00697271181989645,0.0127803745998566,0.01158844894858,0.0115677380405947,0.0116091598565653,0.00606060606060606,0.00378151217158292,0.0083396999496292,0.00672446202465755,0.00670864658680885,0.00674027746250625,0.00523440689952092,0.00488240290323265,0.00558641089580918,0.111111111111111,0.00845156856669055,0.213770653655532
TR,TUR,Turkey,1,2020-05-28,2020-05-28,333,1,333,7676222.19214384,0,0,1,2,89811.8366061596,0,0,41,12013.3633371588,0,2,,,,0.00289338971733808,0.00132283111357973,0.00446394832109643,0.00912530603160472,0.00634486960667613,0.0119057424565333,0.0114982633409018,0.0114776063012964,0.0115189203805072,0.00511907411529045,0.00303236870190993,0.00720577952867098,0.00584008213732483,0.00582531824596612,0.00585484602868355,0.00502622533916481,0.00468265219335168,0.00536979848497795,0.114285714285714,0.00888176895473088,0.219689659616698
TR,TUR,Turkey,1,2020-05-29,2020-05-29,307,1,307,6836507.36819247,0,0,0,4,112480.011237004,1,6027.85474637895,52,11137.0085648432,0,3,,,,0.0028914590747331,0.00132194692209558,0.00446097122737061,0.0097864768683274,0.00690899528138027,0.0126639584552745,0.0124620077789657,0.0124404722387098,0.0124835433192216,0.00511565836298932,0.00303034174443887,0.00720097498153977,0.00573807069688542,0.00572340785307352,0.00575273354069733,0.0050942448153398,0.0047485603776808,0.00543992925299881,0.114285714285714,0.00888176895473088,0.219689659616698
TR,TUR,Turkey,1,2020-05-30,2020-05-30,334,1,334,7159513.23157917,0,0,0,6,83686.8667508138,5,63078.7702499741,32,12013.3633371588,0,2,,,,0.00266725939097577,0.00116015699920948,0.00417436178274207,0.00955767948432985,0.00671465290346113,0.0124007060651986,0.0104719539719266,0.0104522491000732,0.0104916588437799,0.00533451878195155,0.00320600610073287,0.00746303146317022,0.00432915017111381,0.00431644136013502,0.0043418589820926,0.00478736259754825,0.00445220038155805,0.00512252481353845,0.0857142857142857,0,0.178457392682229
TR,TUR,Turkey,1,2020-05-31,2020-05-31,334,1,334,7075521.80380137,0,0,1,5,260587.700176573,1,35862.429215504,53,12049.8781193386,0,4,,,,0.00291479820627803,0.00133263586269485,0.00449696054986121,0.00941704035874439,0.00658249569900435,0.0122515850184844,0.0112768865290861,0.0112564374429229,0.0112973356152493,0.00493273542600897,0.00287660437212007,0.00698886647989786,0.00447448385770975,0.00446155858762123,0.00448740912779827,0.0048554402050482,0.00451639176042752,0.00519448864966888,0.0789473684210526,0,0.164684183336994
TR,TUR,Turkey,1,2020-06-01,2020-06-01,242,1,242,6930643.8449288,0,0,0,4,116371.278014826,1,9135.49746646142,199,8763.54772315532,0,1,,,,0.00230414746543779,0.000877694537016728,0.00373060039385885,0.00990783410138249,0.00696117156613929,0.0128544966366257,0.0115653989130571,0.0115446001749008,0.0115861976512134,0.00506912442396313,0.00295628663324951,0.00718196221467676,0.00425846932687053,0.00424580206405265,0.00427113658968842,0.00567575809740259,0.00530434812952654,0.00604716806527863,0.0857142857142857,0,0.178457392682229
TR,TUR,Turkey,1,2020-06-02,2020-06-02,275,1,275,7486938.50482805,0,0,0,1,15504.2643462527,1,15504.2643462527,41,9968.53553508918,0,4,,,,0.00235737859500236,0.000898010241674038,0.00381674694833068,0.0099009900990099,0.00692150385173446,0.0128804763462853,0.0116201034056295,0.011599235898537,0.0116409709127219,0.00495049504950495,0.0028384196496681,0.0070625704493418,0.00429899651642224,0.00428625703820072,0.00431173599464375,0.00568809691234263,0.00531206848261389,0.00606412534207138,0.0789473684210526,0,0.164684183336994
TR,TUR,Turkey,1,2020-06-03,2020-06-03,263,1,263,7093411.59861621,0,0,0,3,144113.035894073,2,138860.387407863,89,9530.35814893141,0,5,,,,0.00212014134275618,0.000736476903336019,0.00350380578217635,0.0101295641931684,0.00711729485617563,0.0131418335301612,0.012805836465884,0.0127839799560246,0.0128276929757434,0.00518256772673734,0.00302256932264637,0.00734256613082831,0.00557699389499249,0.00556251747368042,0.00559147031630457,0.00603810048452996,0.00565078995164245,0.00642541101741746,0.0512820512820513,0,0.120507700973608
TR,TUR,Turkey,1,2020-06-04,2020-06-04,268,1,268,7833576.10904303,0,0,0,3,104864.027997441,3,104864.027997441,25,9639.90249547086,0,4,,,,0.00186959569992989,0.000575267419178556,0.00316392398068122,0.00981537742463192,0.00686152673805024,0.0127692281112136,0.0121828664628731,0.0121616453406968,0.0122040875850494,0.0051413881748072,0.00299850829666763,0.00728426805294677,0.00539264931853841,0.00537848217649231,0.00540681646058451,0.00595239225004533,0.005569322582034,0.00633546191805665,0.025,0,0.0733827342019907
TR,TUR,Turkey,1,2020-06-05,2020-06-05,283,1,283,6966085.32509464,0,0,0,0,0,0,0,27,10224.1390103479,0,1,,,,0.0016374269005848,0.000425419873562789,0.0028494339276068,0.00912280701754386,0.00627274577919333,0.0119728682558944,0.0118721151089501,0.0118511242072382,0.0118931060106619,0.00514619883040936,0.00300131910428554,0.00729107855653317,0.00541268137546529,0.00539846174998114,0.00542690100094944,0.00527030173065181,0.00490942630548861,0.00563117715581502,0.024390243902439,0,0.071607669168231
TR,TUR,Turkey,1,2020-06-06,2020-06-06,256,1,256,7153521.42127266,0,0,0,5,121261.921956464,1,35152.2328903645,47,9274.75467367272,0,4,,,,0.0014367816091954,0.000287964198797301,0.0025855990195935,0.0100574712643678,0.00703113461411568,0.0130838079146199,0.0117866072088383,0.0117656409870733,0.0118075734306034,0.00526819923371648,0.00307260570264506,0.00746379276478789,0.00531117330976984,0.00529705316145743,0.00532529345808225,0.00545604529771564,0.00508453193140853,0.00582755866402275,0.025,0,0.0733827342019907
TR,TUR,Turkey,1,2020-06-07,2020-06-07,285,1,285,7037315.41745554,0,0,1,3,57382.7798000252,1,5709.6177643874,60,10370.1981390671,1,4,,,,0.0014402304368699,0.000288657412121222,0.00259180346161858,0.0108017282765242,0.00766283350413408,0.0139406230489144,0.0123958233920377,0.0123742892541507,0.0124173575299247,0.00552088334133461,0.00327084158797477,0.00777092509469446,0.00538702576624359,0.00537277953704841,0.00540127199543877,0.00558603546401037,0.00520978301009338,0.00596228791792736,0.025,0,0.0733827342019907
TR,TUR,Turkey,1,2020-06-08,2020-06-08,255,1,255,7122654.13141218,0,0,0,3,103280.42658893,2,28319.7983049476,25,9201.72510931309,0,6,,,,0.0012132977432662,0.000150460279327475,0.00227613520720492,0.0114049987867023,0.00816306895660861,0.0146469286167959,0.0131222030092815,0.01310001011383,0.013144395904733,0.00582382916767775,0.00350064963936596,0.00814700869598954,0.00534277067878132,0.00532855397578221,0.00535698738178042,0.00558723460039024,0.00520887405494499,0.00596559514583549,0.0222222222222222,0,0.0652903168500976
TR,TUR,Turkey,1,2020-06-09,2020-06-09,272,1,272,6657548.46653162,0,0,1,2,24607.7415471383,1,19291.2484677863,61,9895.50597072955,1,5,,,,0.00124688279301746,0.000154643504126556,0.00233912208190836,0.0107231920199501,0.00753534949195577,0.0139110345479445,0.0127165384588617,0.0126945662759045,0.012738510641819,0.00523690773067332,0.00300295902152362,0.00747085643982302,0.00498726358367424,0.00497344977928165,0.00500107738806682,0.00594182677516969,0.00554635058218872,0.00633730296815066,0.0444444444444444,0,0.104655819585258
TR,TUR,Turkey,1,2020-06-10,2020-06-10,275,1,275,7522784.58070513,0,0,0,2,46587.2296730463,1,11506.2271093689,35,9968.53553508918,0,1,,,,0.00100452034153692,2.06030510523337e-05,0.0019884376320215,0.0107985936715218,0.00758845771848164,0.0140087296245621,0.012735062587412,0.0127131461678422,0.0127569790069818,0.00502260170768458,0.00282692476680941,0.00721827864855976,0.00470712872392404,0.00469375027725642,0.00472050717059167,0.00546334983373138,0.00508269606722089,0.00584400360024188,0.0434782608695652,0,0.102410464331552
TR,TUR,Turkey,1,2020-06-11,2020-06-11,255,1,255,7392900.15804539,0,0,1,1,6166.43585384484,1,6166.43585384484,34,9165.21032713328,1,3,,,,0.00102459016393443,2.10247708475931e-05,0.00202815555702126,0.0107581967213115,0.00752215466287151,0.0139942387797514,0.0119368364237119,0.0119155794275706,0.0119580934198531,0.00537909836065574,0.00308465828212578,0.0076735384391857,0.00478192826292327,0.00476842540887802,0.00479543111696853,0.00552397515134737,0.00513738599800328,0.00591056430469147,0.0638297872340426,0,0.133715479211644
TR,TUR,Turkey,1,2020-06-12,2020-06-12,381,1,381,6978332.45761275,0,0,0,1,7190.55635364265,1,7190.55635364265,145,13802.5876639696,0,7,,,,0.00100553041729512,2.06242659623131e-05,0.00199043656862793,0.00980392156862745,0.00674212581247947,0.0128657173247754,0.0108713887408828,0.0108511059885857,0.0108916714931798,0.0052790346907994,0.00302716323809783,0.00753090614350096,0.00478675348550156,0.00477325339757815,0.00480025357342497,0.0060680521923914,0.0056667527078573,0.00646935167692549,0.0588235294117647,0,0.123399965481497
TR,TUR,Turkey,1,2020-06-13,2020-06-13,426,1,426,7154147.75876192,0,0,1,3,69478.8725169678,3,69478.8725169678,68,15445.7528620613,1,7,,,,0.00122850122850123,0.000152353844461513,0.00230464861254094,0.00884520884520885,0.00596863402552147,0.0117217836648962,0.0107304633853821,0.0107103105502555,0.0107506162205088,0.00466830466830467,0.00257412277995809,0.00676248655665125,0.00485075190233646,0.00483716194052094,0.00486434186415199,0.00617105298120673,0.00577112550218129,0.00657098046023217,0.0714285714285714,0.00397612308975395,0.138881019767389
TR,TUR,Turkey,1,2020-06-14,2020-06-14,397,1,397,6976865.16047953,0,0,1,7,142005.288290814,3,70091.6839636772,32,14313.794614487,0,6,,,,0.00120977498185338,0.000150021555039587,0.00226952840866716,0.00919428986208565,0.00628445237558595,0.0121041273485854,0.00955881930605172,0.00953977787711427,0.00957786073498917,0.00508105492378418,0.00291341978069284,0.00724869006687551,0.00519676871896575,0.00518269793310028,0.00521083950483122,0.00593723588250925,0.00554789248463953,0.00632657928037897,0.0689655172413793,0.00375269792791658,0.134178336554842
TR,TUR,Turkey,1,2020-06-15,2020-06-15,355,1,355,7280806.75076448,0,0,1,3,52201.0925068985,3,52201.0925068985,52,12853.2033272945,1,2,,,,0.00141309467734338,0.000283203390058818,0.00254298596462795,0.00871408384361752,0.00591852633218538,0.0115096413550497,0.00888805219909132,0.00886971677346653,0.0089063876247161,0.0054168629298163,0.00320909934882018,0.00762462651081241,0.00560653580286522,0.00559194924657636,0.00562112235915408,0.00482251694742093,0.00447612880237204,0.00516890509246982,0.0847457627118644,0.0136813852903648,0.155810140133364
TR,TUR,Turkey,1,2020-06-16,2020-06-16,339,1,339,7309120.63422733,0,0,0,1,11399.0444473333,1,11399.0444473333,40,12341.9963767771,0,1,,,,0.00139211136890951,0.000278986354831344,0.00250523638298768,0.008584686774942,0.00583046127917361,0.0113389122707104,0.00886292492249687,0.00884459900682067,0.00888125083817308,0.00533642691415313,0.00316135888148753,0.00751149494681874,0.00557560122472935,0.00556104187340701,0.00559016057605169,0.00474274868842302,0.00440184631960952,0.00508365105723651,0.0892857142857143,0.014600240442592,0.163971188128837
TR,TUR,Turkey,1,2020-06-17,2020-06-17,377,1,377,7301908.41357318,0,0,0,0,0,0,0,67,13656.5285352504,0,5,,,,0.00135623869801085,0.00027177780726359,0.00244069958875811,0.00768535262206148,0.00511201285026087,0.0102586923938621,0.00741328290439826,0.00739652770175844,0.00743003810703808,0.00474683544303798,0.00272144198133994,0.00677222890473601,0.00418493416447839,0.00417232478167562,0.00419754354728116,0.00448318956340304,0.00415600163614244,0.00481037749066365,0.0892857142857143,0.014600240442592,0.163971188128837
TR,TUR,Turkey,1,2020-06-18,2020-06-18,336,1,336,7109009.7997368,0,0,0,5,105951.801518883,3,79524.2726487019,51,12159.422465878,0,3,,,,0.00133570792520036,0.000267652649804141,0.00240376320059657,0.00801424755120214,0.00540681963409376,0.0106216754683105,0.00747789869748759,0.00746101030430793,0.00749478709066726,0.00467497773820125,0.00268017272062973,0.00666978275577276,0.00396177666680082,0.0039494623181127,0.00397409101548893,0.00457358245164858,0.0042456965697365,0.00490146833356066,0.0909090909090909,0.0149335044481571,0.166884677370025
TR,TUR,Turkey,1,2020-06-19,2020-06-19,312,1,312,7179553.51587037,0,0,0,3,57669.5910432388,0,0,128,11210.0381292029,0,3,,,,0.0013271400132714,0.000265931236965423,0.00238834878957738,0.0086264100862641,0.00593075352649854,0.0113220666460297,0.00803764389797161,0.00802015843208597,0.00805512936385724,0.0046449900464499,0.00266295086843895,0.00662702922446085,0.00395333443172727,0.00394104627187377,0.00396562259158078,0.0051631666449759,0.00481594098887111,0.00551039230108069,0.087719298245614,0.0142810208146069,0.161157575676621
TR,TUR,Turkey,1,2020-06-20,2020-06-20,306,1,306,7123369.18139039,0,0,2,8,277935.815484409,6,210512.98043747,132,11100.4937826634,2,3,,,,0.0017501640778823,0.000538446279851561,0.00296188187591304,0.00918836140888208,0.00642233027184296,0.0119543925459212,0.00960451377490717,0.00958541204855253,0.00962361550126182,0.00568803325311748,0.00350789077491272,0.00786817573132224,0.00570557011743918,0.0056908185683835,0.00572032166649485,0.0056198449421046,0.00525967524218126,0.00598001464202794,0.125,0.0383810109781452,0.211618989021855
