"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-07,2,"SN","Senegal","SEN",16296362,0.00961538461538462,0,0.0204435795875992,0.00961538461538462,0,0.0204435795875992,0.0224358974358974,0.00600296235040732,0.0388688325213876,0.00441461054668602,0.00340415243476616,0.00542506865860587
2020-05-07,3,"SN","Senegal","SEN",16296362,0.0178571428571429,0,0.0378827996087354,0.0119047619047619,0,0.0283051154490187,0.0238095238095238,0.000756065295299754,0.0468629823237479,0.00316348435205062,0.00199358975522715,0.00433337894887408
2020-05-07,4,"SN","Senegal","SEN",16296362,0.0217391304347826,0,0.0515381930363279,0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0.000414679659962679,0,0.000989266614758582
2020-05-07,5,"SN","Senegal","SEN",16296362,0.037037037037037,0,0.0874072887258666,0.037037037037037,0,0.0874072887258666,0.037037037037037,0,0.0874072887258666,0.0076869322152341,0.00448719614323719,0.010886668287231
2020-05-07,6,"SN","Senegal","SEN",16296362,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0
2020-05-07,7,"SN","Senegal","SEN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,-99,"SN","Senegal","SEN",16296362,0.018957345971564,0.000556424307483733,0.0373582676356442,0.00947867298578199,0,0.0225527954593884,0.018957345971564,0.000556424307483733,0.0373582676356442,0.00270831452559357,0.00174048768577004,0.00367614136541711
2020-05-08,1,"SN","Senegal","SEN",16296362,0.0144927536231884,0,0.0307732740641129,0,0,0,0.0144927536231884,0,0.0307732740641129,0.00227873484641327,0.00138650551827441,0.00317096417455213
2020-05-08,2,"SN","Senegal","SEN",16296362,0.00925925925925926,0,0.0196882845172074,0.00925925925925926,0,0.0196882845172074,0.0185185185185185,0.00383873128962583,0.0331983057474112,0.0043675751222921,0.00338127892462288,0.00535387131996133
2020-05-08,3,"SN","Senegal","SEN",16296362,0.0169491525423729,0,0.0359653396957946,0.0112994350282486,0,0.0268706397157262,0.0112994350282486,0,0.0268706397157262,0.00310891938250429,0.00197916923240711,0.00423866953260146
2020-05-08,4,"SN","Senegal","SEN",16296362,0.0202020202020202,0,0.0479158256635684,0.0101010101010101,0,0.0297983843686596,0.0101010101010101,0,0.0297983843686596,0.000385059684251059,0,0.000918612618719317
2020-05-08,5,"SN","Senegal","SEN",16296362,0.0344827586206897,0,0.0814413555298759,0.0344827586206897,0,0.0814413555298759,0.0344827586206897,0,0.0814413555298759,0.00683148991541965,0.00391966441013742,0.00974331542070188
2020-05-08,6,"SN","Senegal","SEN",16296362,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0
2020-05-08,7,"SN","Senegal","SEN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,-99,"SN","Senegal","SEN",16296362,0.023696682464455,0.00317357966917306,0.0442197852597369,0.014218009478673,0,0.030192120662836,0.018957345971564,0.000556424307483733,0.0373582676356442,0.00260557053009883,0.00165849330111487,0.00355264775908279
2020-05-09,1,"SN","Senegal","SEN",16296362,0.014218009478673,0,0.030192120662836,0,0,0,0.018957345971564,0.000556424307483733,0.0373582676356442,0.00223553608155236,0.00136020210423331,0.0031108700588714
2020-05-09,2,"SN","Senegal","SEN",16296362,0.00890207715133531,0,0.0189306030516846,0.00890207715133531,0,0.0189306030516846,0.0148367952522255,0.00192884497660995,0.0277447455278411,0.00414310508930071,0.00320109262829163,0.00508511755030979
2020-05-09,3,"SN","Senegal","SEN",16296362,0.0159574468085106,0,0.0338700130185185,0.0106382978723404,0,0.0253033221764202,0.0159574468085106,0,0.0338700130185185,0.00393502169306831,0.00270246542764915,0.00516757795848746
2020-05-09,4,"SN","Senegal","SEN",16296362,0.0178571428571429,0,0.0423834632599042,0.00892857142857143,0,0.0263499511317067,0.00892857142857143,0,0.0263499511317067,0.00566037735849057,0.00373460974365866,0.00758614497332247
2020-05-09,5,"SN","Senegal","SEN",16296362,0.0454545454545455,0,0.0957076723265247,0.0303030303030303,0,0.0716589013559178,0.0303030303030303,0,0.0716589013559178,0.00800457404230989,0.00505158295371362,0.0109575651309062
2020-05-09,6,"SN","Senegal","SEN",16296362,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0,0,0
2020-05-09,7,"SN","Senegal","SEN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,-99,"SN","Senegal","SEN",16296362,0.0238095238095238,0.00318988366781329,0.0444291639512343,0.0142857142857143,0,0.0303353414828201,0.019047619047619,0.000559924601307615,0.0375353134939305,0.00217706821480406,0.00130702415224367,0.00304711227736446
2020-05-10,1,"SN","Senegal","SEN",16296362,0.014018691588785,0,0.0297704588393237,0,0,0,0.0186915887850467,0.000546166735749937,0.0368370108343435,0.00211602891906189,0.0012703527504005,0.00296170508772329
2020-05-10,2,"SN","Senegal","SEN",16296362,0.00279329608938547,0,0.00826040416318655,0.00279329608938547,0,0.00826040416318655,0.0167597765363128,0.00346226095165021,0.0300572921209755,0.00390007378517972,0.00301321084208746,0.00478693672827198
2020-05-10,3,"SN","Senegal","SEN",16296362,0.0161290322580645,0,0.0342326281573031,0.010752688172043,0,0.0255745439814613,0.0161290322580645,0,0.0342326281573031,0.00397756246812851,0.00273170787546172,0.0052234170607953
2020-05-10,4,"SN","Senegal","SEN",16296362,0.0169491525423729,0,0.0402391302319488,0.00847457627118644,0,0.0250139100191,0.00847457627118644,0,0.0250139100191,0.00585556278464541,0.00394838918660339,0.00776273638268744
2020-05-10,5,"SN","Senegal","SEN",16296362,0.0476190476190476,0,0.10020545716345,0.0317460317460317,0,0.0750389819798195,0.0158730158730159,0,0.0467356586150324,0.00718778077268643,0.00432247582527502,0.0100530857200978
2020-05-10,6,"SN","Senegal","SEN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,7,"SN","Senegal","SEN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,-99,"SN","Senegal","SEN",16296362,0.0229357798165138,0.00306393648757619,0.0428076231454513,0.0137614678899083,0,0.0292262287239597,0.018348623853211,0.00053303289045566,0.0361642148159664,0.00228170250109697,0.00140566155815815,0.0031577434440358
2020-05-11,1,"SN","Senegal","SEN",16296362,0.0133928571428571,0,0.0284461956472837,0,0,0,0.0133928571428571,0,0.0284461956472837,0.0017688679245283,0.00101299392715423,0.00252474192190237
2020-05-11,2,"SN","Senegal","SEN",16296362,0.00537634408602151,0,0.0128073830939332,0.00268817204301075,0,0.00794980605257754,0.0188172043010753,0.00500925660030643,0.0326251520018441,0.00370257658754311,0.00285479258911851,0.00455036058596772
2020-05-11,3,"SN","Senegal","SEN",16296362,0.015,0,0.0318460016139967,0.01,0,0.0237895689426595,0.02,0.00059734645910452,0.0394026535408955,0.00360292026168579,0.00245944396537014,0.00474639655800144
2020-05-11,4,"SN","Senegal","SEN",16296362,0.015748031496063,0,0.0374007541897332,0.0078740157480315,0,0.0232459239452816,0.0078740157480315,0,0.0232459239452816,0.00573584905660377,0.00391738426373579,0.00755431384947176
2020-05-11,5,"SN","Senegal","SEN",16296362,0.0447761194029851,0,0.0942967881935311,0.0298507462686567,0,0.0705988650180609,0.0149253731343284,0,0.04395943880085,0.00675865953252605,0.0040638353665452,0.0094534836985069
2020-05-11,6,"SN","Senegal","SEN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,7,"SN","Senegal","SEN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,-99,"SN","Senegal","SEN",16296362,0.0223214285714286,0.0029757876220514,0.0416670695208057,0.0133928571428571,0,0.0284461956472837,0.0178571428571429,0.000514415382796309,0.0351998703314894,0.00241233738261394,0.00151988992433604,0.00330478484089184
2020-05-12,1,"SN","Senegal","SEN",16296362,0.0173160173160173,0.000494194841031501,0.0341378397910031,0,0,0,0.0173160173160173,0.000494194841031501,0.0341378397910031,0.00204198317405865,0.00124235814130521,0.00284160820681208
2020-05-12,2,"SN","Senegal","SEN",16296362,0.00267379679144385,0,0.00790733143841908,0,0,0,0.0160427807486631,0.00330950271030378,0.0287760587870224,0.00247200080718394,0.00178070932372783,0.00316329229064005
2020-05-12,3,"SN","Senegal","SEN",16296362,0.0147058823529412,0,0.0312240357898483,0.00980392156862745,0,0.0233244455385456,0.0245098039215686,0.00329131852038215,0.0457282893227551,0.00362487220001859,0.0024892864713653,0.00476045792867188
2020-05-12,4,"SN","Senegal","SEN",16296362,0.0152671755725191,0,0.0362638735140469,0.00763358778625954,0,0.0225379303429549,0.00763358778625954,0,0.0225379303429549,0.00541173029106333,0.00367270843781305,0.00715075214431361
2020-05-12,5,"SN","Senegal","SEN",16296362,0.0447761194029851,0,0.0942967881935311,0.0298507462686567,0,0.0705988650180609,0.0149253731343284,0,0.04395943880085,0.00675865953252605,0.0040638353665452,0.0094534836985069
2020-05-12,6,"SN","Senegal","SEN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,7,"SN","Senegal","SEN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,-99,"SN","Senegal","SEN",16296362,0.0267857142857143,0.00564206553231451,0.0479293630391141,0.0133928571428571,0,0.0284461956472837,0.0178571428571429,0.000514415382796309,0.0351998703314894,0.00248713550600343,0.00158305356941015,0.00339121744259671
2020-05-13,1,"SN","Senegal","SEN",16296362,0.0159362549800797,0.000443952025715519,0.0314285579344438,0,0,0,0.0159362549800797,0.000443952025715519,0.0314285579344438,0.00187927535142449,0.00114330547151827,0.00261524523133071
2020-05-13,2,"SN","Senegal","SEN",16296362,0.00271739130434783,0,0.00803613907183176,0,0,0,0.016304347826087,0.00336518215716575,0.0292435134950082,0.00189704675963905,0.00128636783089319,0.00250772568838491
2020-05-13,3,"SN","Senegal","SEN",16296362,0.0137614678899083,0,0.0292262287239597,0.00917431192660551,0,0.0218305671467108,0.0229357798165138,0.00306393648757619,0.0428076231454513,0.00347795843839666,0.00240202367994991,0.00455389319684341
2020-05-13,4,"SN","Senegal","SEN",16296362,0.00746268656716418,0,0.022034604408409,0.00746268656716418,0,0.022034604408409,0.00746268656716418,0,0.022034604408409,0.00528873642081189,0.00358913271211179,0.00698834012951199
2020-05-13,5,"SN","Senegal","SEN",16296362,0.0441176470588235,0,0.0929268850645146,0.0294117647058824,0,0.0695697288449463,0.0147058823529412,0,0.0433161633528827,0.00610432852386238,0.00356133620300324,0.00864732084472151
2020-05-13,6,"SN","Senegal","SEN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,7,"SN","Senegal","SEN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,-99,"SN","Senegal","SEN",16296362,0.0253164556962025,0.0053175060398349,0.0453154053525702,0.0126582278481013,0,0.0268911517735286,0.0168776371308017,0.000478026829022933,0.0332772474325804,0.00292778139232271,0.00197279145656775,0.00388277132807766
2020-05-14,1,"SN","Senegal","SEN",16296362,0.0232558139534884,0.00486527623688352,0.0416463516700932,0.00387596899224806,0,0.0114579919262565,0.0271317829457364,0.00730718388225852,0.0469563820092143,0.00153576129881527,0.000879421982762588,0.00219210061486795
2020-05-14,2,"SN","Senegal","SEN",16296362,0.0025974025974026,0,0.00768160239417057,0,0,0,0.0155844155844156,0.00321206473770676,0.0279567664311244,0.00186228865474148,0.00127072903328484,0.00245384827619813
2020-05-14,3,"SN","Senegal","SEN",16296362,0.00847457627118644,0,0.0201696513206436,0.00847457627118644,0,0.0201696513206436,0.0296610169491525,0.00801655233824048,0.0513054815600646,0.0025692492974709,0.00168021047732568,0.00345828811761611
2020-05-14,4,"SN","Senegal","SEN",16296362,0.00719424460431655,0,0.0212438922898644,0.00719424460431655,0,0.0212438922898644,0.00719424460431655,0,0.0212438922898644,0.00523343892025892,0.00357383656833397,0.00689304127218387
2020-05-14,5,"SN","Senegal","SEN",16296362,0.0434782608695652,0,0.0915962035028142,0.0289855072463768,0,0.0685701613255478,0.0144927536231884,0,0.0426914422005333,0.00601585999453104,0.00350961109931781,0.00852210888974426
2020-05-14,6,"SN","Senegal","SEN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,7,"SN","Senegal","SEN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,-99,"SN","Senegal","SEN",16296362,0.0285714285714286,0.007710364208777,0.0494324929340801,0.0163265306122449,0.000457971959043135,0.0321950892654467,0.0204081632653061,0.00270342187454237,0.0381129046560699,0.00315781163653588,0.00218075998966971,0.00413486328340205
2020-05-15,1,"SN","Senegal","SEN",16296362,0.0264150943396226,0.00710705597397153,0.0457231327052738,0.00377358490566038,0,0.0111557073357215,0.0264150943396226,0.00710705597397153,0.0457231327052738,0.00149519401922392,0.000856178987031936,0.00213420905141591
2020-05-15,2,"SN","Senegal","SEN",16296362,0.00491400491400491,0,0.0117075894923033,0,0,0,0.0147420147420147,0.00303343309643284,0.0264505963875966,0.00176162440313384,0.00120201276057037,0.0023212360456973
2020-05-15,3,"SN","Senegal","SEN",16296362,0.00790513833992095,0,0.0188175104724685,0.00790513833992095,0,0.0188175104724685,0.0276679841897233,0.00745716658151369,0.047878801797933,0.00239592692422881,0.00156679091551585,0.00322506293294177
2020-05-15,4,"SN","Senegal","SEN",16296362,0.00694444444444444,0,0.0205079631795243,0.00694444444444444,0,0.0205079631795243,0.0138888888888889,0,0.0330034144488032,0.00544778102577731,0.00378479116728709,0.00711077088426752
2020-05-15,5,"SN","Senegal","SEN",16296362,0.0441176470588235,0,0.0929268850645146,0.0294117647058824,0,0.0695697288449463,0.0294117647058824,0,0.0695697288449463,0.00610432852386238,0.00356133620300324,0.00864732084472151
2020-05-15,6,"SN","Senegal","SEN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,7,"SN","Senegal","SEN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,-99,"SN","Senegal","SEN",16296362,0.0196078431372549,0.00259045804087109,0.0366252282336387,0.0117647058823529,0,0.0249989371033066,0.0196078431372549,0.00259045804087109,0.0366252282336387,0.00310676668939911,0.00215727946243132,0.00405625391636689
2020-05-16,1,"SN","Senegal","SEN",16296362,0.0252707581227437,0.00678831665455149,0.0437531995909359,0.0036101083032491,0,0.0106730070203565,0.0216606498194946,0.00451757549468102,0.0388037241443081,0.0014304202710987,0.00081906837212903,0.00204177217006837
2020-05-16,2,"SN","Senegal","SEN",16296362,0.00449438202247191,0,0.0107091502316048,0,0,0,0.0202247191011236,0.00714577830429525,0.0333036598979519,0.00139919440322239,0.000922143045285536,0.00187624576115924
2020-05-16,3,"SN","Senegal","SEN",16296362,0.0075187969924812,0,0.0178998784139996,0.0075187969924812,0,0.0178998784139996,0.0300751879699248,0.0095503147809723,0.0506000611588773,0.00242079031683873,0.00160807302383704,0.00323350760984042
2020-05-16,4,"SN","Senegal","SEN",16296362,0.00666666666666667,0,0.0196894656408125,0.00666666666666667,0,0.0196894656408125,0.0133333333333333,0,0.0316884461414894,0.00519184500443206,0.00360677827672311,0.00677691173214102
2020-05-16,5,"SN","Senegal","SEN",16296362,0.0405405405405405,0,0.0854761165551767,0.027027027027027,0,0.0639742462528176,0.027027027027027,0,0.0639742462528176,0.00560938296787353,0.00327199743888779,0.00794676849685928
2020-05-16,6,"SN","Senegal","SEN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,7,"SN","Senegal","SEN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,-99,"SN","Senegal","SEN",16296362,0.015625,0.000432879057413401,0.0308171209425866,0.01171875,0,0.0249015915152392,0.01953125,0.00257967693212252,0.0364828230678775,0.00340986587860877,0.00241529114308679,0.00440444061413076
2020-05-17,1,"SN","Senegal","SEN",16296362,0.0220588235294118,0.00460417217515527,0.0395134748836683,0.00367647058823529,0,0.0108689624705928,0.0220588235294118,0.00460417217515527,0.0395134748836683,0.00152608213096559,0.000888871489185487,0.0021632927727457
2020-05-17,2,"SN","Senegal","SEN",16296362,0.00665188470066519,0,0.0141539858016661,0,0,0,0.024390243902439,0.01015365452305,0.038626833281828,0.00125507258503117,0.000806240804850664,0.00170390436521167
2020-05-17,3,"SN","Senegal","SEN",16296362,0.00389105058365759,0,0.0115025179319214,0.00389105058365759,0,0.0115025179319214,0.0311284046692607,0.00989629870091953,0.0523605106376019,0.00250589622641509,0.00166464272806893,0.00334714972476126
2020-05-17,4,"SN","Senegal","SEN",16296362,0.00666666666666667,0,0.0196894656408125,0.00666666666666667,0,0.0196894656408125,0.0133333333333333,0,0.0316884461414894,0.00544510573635558,0.00382204579062321,0.00706816568208794
2020-05-17,5,"SN","Senegal","SEN",16296362,0.0394736842105263,0,0.0832510635833631,0.0263157894736842,0,0.0623038597841836,0.0263157894736842,0,0.0623038597841836,0.0054617676266137,0.00318572332477264,0.00773781192845476
2020-05-17,6,"SN","Senegal","SEN",16296362,0,0,0,0,0,0,0,0,0,0.00251572327044025,5.34628068667125e-05,0.00497798373401379
2020-05-17,7,"SN","Senegal","SEN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,-99,"SN","Senegal","SEN",16296362,0.012,0,0.0254973087359147,0.008,0,0.0190427926179981,0.02,0.00264573909547228,0.0373542609045277,0.00272883205987837,0.00182601967261812,0.00363164444713862
2020-05-18,1,"SN","Senegal","SEN",16296362,0.0214285714285714,0.00446716149345358,0.0383899813636893,0.00357142857142857,0,0.0105587889939931,0.0285714285714286,0.00905768967930811,0.048085167463549,0.00134770889487871,0.000757458428015821,0.00193795936174159
2020-05-18,2,"SN","Senegal","SEN",16296362,0.00888888888888889,0.000216739603050558,0.0175610381747272,0,0,0,0.0288888888888889,0.0134134948844551,0.0443642828933226,0.00121593291404612,0.000773655756824582,0.00165821007126766
2020-05-18,3,"SN","Senegal","SEN",16296362,0.00386100386100386,0,0.0114138093088133,0.00386100386100386,0,0.0114138093088133,0.0308880308880309,0.00981726609927997,0.0519587956767818,0.00255960216469212,0.00171270629554419,0.00340649803384004
2020-05-18,4,"SN","Senegal","SEN",16296362,0.00675675675675676,0,0.019954940957289,0.00675675675675676,0,0.019954940957289,0.0135135135135135,0,0.0321149697010846,0.00551918880759851,0.00387410768700034,0.00716426992819668
2020-05-18,5,"SN","Senegal","SEN",16296362,0.036144578313253,0,0.0762992956694968,0.0240963855421687,0,0.057086852271557,0.0240963855421687,0,0.057086852271557,0.00568310979768129,0.00346171095258782,0.00790450864277476
2020-05-18,6,"SN","Senegal","SEN",16296362,0,0,0,0,0,0,0,0,0,0.00235849056603774,4.99394553479201e-05,0.00466704167672755
2020-05-18,7,"SN","Senegal","SEN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,-99,"SN","Senegal","SEN",16296362,0.0119047619047619,0,0.0252955944996535,0.00793650793650794,0,0.0188920099249251,0.0198412698412698,0.00262334694589749,0.0370591927366422,0.00279524807826695,0.00188342754492028,0.00370706861161361
2020-05-19,1,"SN","Senegal","SEN",16296362,0.0171821305841924,0.00225155239173109,0.0321127087766538,0.00343642611683849,0,0.0101601149508185,0.0274914089347079,0.00870486818782638,0.0462779496815894,0.00136160280101148,0.000779642968742854,0.0019435626332801
2020-05-19,2,"SN","Senegal","SEN",16296362,0.00873362445414847,0.000212286373489662,0.0172549625348073,0,0,0,0.0283842794759825,0.0131752481062706,0.0435933108456945,0.00115349756941584,0.000726490430635235,0.00158050470819644
2020-05-19,3,"SN","Senegal","SEN",16296362,0.00384615384615385,0,0.0113699661225045,0.00384615384615385,0,0.0113699661225045,0.0307692307692308,0.00977822089377029,0.0517602406446912,0.00275761973875181,0.00188204941149093,0.0036331900660127
2020-05-19,4,"SN","Senegal","SEN",16296362,0.00649350649350649,0,0.0191791565002862,0.00649350649350649,0,0.0191791565002862,0.012987012987013,0,0.0308685069977792,0.00530275003082994,0.00372200990730756,0.00688349015435232
2020-05-19,5,"SN","Senegal","SEN",16296362,0.0365853658536585,0,0.077220480131105,0.024390243902439,0,0.0577780054980495,0.024390243902439,0,0.0577780054980495,0.00506212609295904,0.0029521978229469,0.00717205436297118
2020-05-19,6,"SN","Senegal","SEN",16296362,0,0,0,0,0,0,0,0,0,0.00209643605870021,4.41211351589251e-05,0.00414875098224149
2020-05-19,7,"SN","Senegal","SEN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,-99,"SN","Senegal","SEN",16296362,0.0118110236220472,0,0.0250970467523312,0.0078740157480315,0,0.0187435962740842,0.0236220472440945,0.0049453971794699,0.0422986973087191,0.00278379214351995,0.00187570336353404,0.00369188092350586
2020-05-20,1,"SN","Senegal","SEN",16296362,0.0176678445229682,0.00231899466481173,0.0330166943811247,0.00353356890459364,0,0.0104469897038443,0.0282685512367491,0.00895866219962683,0.0475784402738714,0.00186679111940796,0.00117598042190708,0.00255760181690884
2020-05-20,2,"SN","Senegal","SEN",16296362,0.00879120879120879,0.000213935208869934,0.0173684823735476,0,0,0,0.0285714285714286,0.0132635923569552,0.0438792647859019,0.0011611030478955,0.000731282113824474,0.00159092398196653
2020-05-20,3,"SN","Senegal","SEN",16296362,0.00371747211895911,0,0.0109900280176926,0.00371747211895911,0,0.0109900280176926,0.0371747211895911,0.0145663355204327,0.0597831068587494,0.0026653573683103,0.00181904206879651,0.0035116726678241
2020-05-20,4,"SN","Senegal","SEN",16296362,0,0,0,0,0,0,0.00662251655629139,0,0.0195593593172108,0.00553459119496855,0.00390378579330482,0.00716539659663229
2020-05-20,5,"SN","Senegal","SEN",16296362,0.0487804878048781,0.00215701606035456,0.0954039595494015,0.0365853658536585,0,0.077220480131105,0.024390243902439,0,0.0577780054980495,0.00506212609295904,0.0029521978229469,0.00717205436297118
2020-05-20,6,"SN","Senegal","SEN",16296362,0,0,0,0,0,0,0,0,0,0.00221975582685905,4.6850771042618e-05,0.00439266088267547
2020-05-20,7,"SN","Senegal","SEN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,-99,"SN","Senegal","SEN",16296362,0.0116279069767442,0,0.0247091570963034,0.00775193798449612,0,0.0184536562266907,0.0232558139534884,0.00486527623688352,0.0416463516700932,0.00311929397443701,0.00216598415979838,0.00407260378907563
2020-05-21,1,"SN","Senegal","SEN",16296362,0.0220588235294118,0.00460417217515527,0.0395134748836683,0.00735294117647059,0,0.0175058763887309,0.0294117647058824,0.00933278263635037,0.0494907467754143,0.0021503884572697,0.00139422321534785,0.00290655369919155
2020-05-21,2,"SN","Senegal","SEN",16296362,0.0131004366812227,0.00268698475104612,0.0235138886113993,0.00436681222707424,0,0.0104055656015316,0.0283842794759825,0.0131752481062706,0.0435933108456945,0.0015242646452995,0.00103349650314234,0.00201503278745666
2020-05-21,3,"SN","Senegal","SEN",16296362,0.00384615384615385,0,0.0113699661225045,0.00384615384615385,0,0.0113699661225045,0.0423076923076923,0.0178405028322704,0.0667748817831142,0.00253991291727141,0.00169952333730517,0.00338030249723764
2020-05-21,4,"SN","Senegal","SEN",16296362,0.00641025641025641,0,0.0189337945454535,0.00641025641025641,0,0.0189337945454535,0.0128205128205128,0,0.0304742457322633,0.00584297017650639,0.00419485091177086,0.00749108944124192
2020-05-21,5,"SN","Senegal","SEN",16296362,0.0256410256410256,0,0.0607184729519875,0.0128205128205128,0,0.0377866613308227,0.0128205128205128,0,0.0377866613308227,0.00241896468311563,0.000921516818394635,0.00391641254783662
2020-05-21,6,"SN","Senegal","SEN",16296362,0,0,0,0,0,0,0,0,0,0.00198609731876862,4.16914820586737e-05,0.00393050315547857
2020-05-21,7,"SN","Senegal","SEN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,-99,"SN","Senegal","SEN",16296362,0.0118577075098814,0,0.025195929493193,0.00790513833992095,0,0.0188175104724685,0.0197628458498024,0.00261229190584829,0.0369133997937564,0.00333876853792996,0.00234250563708496,0.00433503143877497
2020-05-22,1,"SN","Senegal","SEN",16296362,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.00754716981132075,0,0.0179672761780292,0.030188679245283,0.00958755908295388,0.0507897994076122,0.00206479174083304,0.00131407427672191,0.00281550920494417
2020-05-22,2,"SN","Senegal","SEN",16296362,0.0178173719376392,0.00558127616019005,0.0300534677150884,0.0066815144766147,0,0.0142169201227547,0.0289532293986637,0.0134438828456338,0.0444625759516936,0.00155481783418078,0.00105422012796258,0.00205541554039897
2020-05-22,3,"SN","Senegal","SEN",16296362,0.00387596899224806,0,0.0114579919262565,0.00387596899224806,0,0.0114579919262565,0.0465116279069767,0.0208149661099368,0.0722082897040167,0.00241333918385257,0.00159093596384474,0.00323574240386039
2020-05-22,4,"SN","Senegal","SEN",16296362,0.00628930817610063,0,0.0185773009704059,0.00628930817610063,0,0.0185773009704059,0.0125786163522013,0,0.0299013819415159,0.00573202770480057,0.00411511163189356,0.00734894377770759
2020-05-22,5,"SN","Senegal","SEN",16296362,0.0263157894736842,0,0.0623038597841836,0.0131578947368421,0,0.0387766682520273,0.0131578947368421,0,0.0387766682520273,0.00248262164846077,0.000945816296121846,0.0040194270007997
2020-05-22,6,"SN","Senegal","SEN",16296362,0,0,0,0,0,0,0,0,0,0.00203977562468129,4.28719828968385e-05,0.00403667926646573
2020-05-22,7,"SN","Senegal","SEN",16296362,0,0,0,0,0,0,0,0,0,0,0,0
