"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,2,"SN","Senegal","SEN",16296362,0,1,22,0,22,NA,NA,NA,NA,NA,0,0,0,0.0454545454545455,0,0.132495514436018,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"SN","Senegal","SEN",16296362,0,2,11,1,11,NA,NA,NA,NA,NA,0,0,0,0.181818181818182,0,0.409744941200983,0.00171526586620926,0,0.00507424070917674,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"SN","Senegal","SEN",16296362,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"SN","Senegal","SEN",16296362,0,0,4,1,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"SN","Senegal","SEN",16296362,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,NA,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"SN","Senegal","SEN",16296362,0,0,13,1,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"SN","Senegal","SEN",16296362,0,1,18,1,18,NA,NA,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,0.0010482180293501,0,0.00310161056647236,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"SN","Senegal","SEN",16296362,0,0,6,2,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"SN","Senegal","SEN",16296362,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"SN","Senegal","SEN",16296362,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,NA,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"SN","Senegal","SEN",16296362,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"SN","Senegal","SEN",16296362,0,0,13,1,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"SN","Senegal","SEN",16296362,2,0,12,1,12,NA,NA,NA,NA,NA,0.166666666666667,0,0.377525218646943,0,0,0,0.00157232704402516,0,0.00465160774558715,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"SN","Senegal","SEN",16296362,0,0,17,0,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"SN","Senegal","SEN",16296362,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"SN","Senegal","SEN",16296362,0,1,6,4,6,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,0.0125786163522013,0.000329571335091925,0.0248276613693106,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"SN","Senegal","SEN",16296362,0,1,4,0,4,NA,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,NA,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"SN","Senegal","SEN",16296362,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"SN","Senegal","SEN",16296362,0,2,14,5,14,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.326156802419226,0.00673854447439353,0.000851992550256881,0.0126250963985302,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"SN","Senegal","SEN",16296362,0,0,19,2,19,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00198609731876862,0,0.00473590242380123,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"SN","Senegal","SEN",16296362,0,0,11,2,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"SN","Senegal","SEN",16296362,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,NA,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"SN","Senegal","SEN",16296362,0,0,14,1,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"SN","Senegal","SEN",16296362,1,1,27,29,27,NA,NA,NA,NA,NA,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.0202655485674354,0.0129648965890277,0.027566200545843,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"SN","Senegal","SEN",16296362,0,0,13,1,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"SN","Senegal","SEN",16296362,0,0,8,1,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"SN","Senegal","SEN",16296362,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"SN","Senegal","SEN",16296362,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,NA,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"SN","Senegal","SEN",16296362,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"SN","Senegal","SEN",16296362,0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"SN","Senegal","SEN",16296362,0,1,32,12,32,NA,NA,NA,NA,NA,0,0,0,0.03125,0,0.091534265027531,0.00707547169811321,0.00308640786696017,0.0110645355292662,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"SN","Senegal","SEN",16296362,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"SN","Senegal","SEN",16296362,1,0,5,0,5,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"SN","Senegal","SEN",16296362,0,0,3,2,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"SN","Senegal","SEN",16296362,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,NA,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"SN","Senegal","SEN",16296362,0,0,13,5,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00725689404934688,0.000919184804384089,0.0135946032943097,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"SN","Senegal","SEN",16296362,0,0,13,0,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"SN","Senegal","SEN",16296362,1,0,7,11,7,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0,0,0,0.0296495956873315,0.01238983302142,0.0469093583532431,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"SN","Senegal","SEN",16296362,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"SN","Senegal","SEN",16296362,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,NA,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"SN","Senegal","SEN",16296362,0,0,8,1,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"SN","Senegal","SEN",16296362,0,0,15,1,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"SN","Senegal","SEN",16296362,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"SN","Senegal","SEN",16296362,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"SN","Senegal","SEN",16296362,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,NA,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"SN","Senegal","SEN",16296362,0,1,4,0,4,NA,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"SN","Senegal","SEN",16296362,0,0,10,7,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0132075471698113,0.00348826588776742,0.0229268284518552,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"SN","Senegal","SEN",16296362,0,0,6,2,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"SN","Senegal","SEN",16296362,0,0,5,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"SN","Senegal","SEN",16296362,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,NA,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"SN","Senegal","SEN",16296362,1,0,16,0,16,NA,NA,NA,NA,NA,0.0625,0,0.181107935488906,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"SN","Senegal","SEN",16296362,0,0,25,3,25,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00226415094339623,0,0.00482332973815067,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"SN","Senegal","SEN",16296362,1,0,19,4,19,NA,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0,0,0,0.00397219463753724,8.72543554935657e-05,0.00785713491958091,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"SN","Senegal","SEN",16296362,0,0,11,0,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"SN","Senegal","SEN",16296362,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,NA,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"SN","Senegal","SEN",16296362,0,0,16,3,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0035377358490566,0,0.00753389976977539,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"SN","Senegal","SEN",16296362,0,1,35,4,35,NA,NA,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00215633423180593,4.5445093887677e-05,0.00426722336972418,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"SN","Senegal","SEN",16296362,0,0,13,2,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"SN","Senegal","SEN",16296362,0,0,10,0,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"SN","Senegal","SEN",16296362,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,6,"SN","Senegal","SEN",16296362,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,7,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,NA,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-99,"SN","Senegal","SEN",16296362,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-77,"SN","Senegal","SEN",16296362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"SN","Senegal","SEN",16296362,1,0,13,1,13,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0,0,0,0.00145137880986938,0,0.00429396392305433,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,2,"SN","Senegal","SEN",16296362,0,1,22,3,22,NA,NA,NA,NA,NA,0,0,0,0.0454545454545455,0,0.132495514436018,0.00257289879931389,0,0.0054806065232967,NA,NA,NA,NA,NA,NA,NA,NA,NA
