"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-08,3,"NG","Nigeria","NGA",200963603,0.0166603559257857,0.0117788052483168,0.0215419066032545,0.00643695569859902,0.00338694147087658,0.00948696992632145,0.0299129117758425,0.0234161252381651,0.0364096983135198,0.00583086202203407,0.00543147054592484,0.00623025349814329
2020-05-08,4,"NG","Nigeria","NGA",200963603,0.0100896860986547,0.00353121791616908,0.0166481542811403,0.00560538116591928,0.000705927876406851,0.0105048344554317,0.0134529147982063,0.00589272378188671,0.0210131058145259,0.00717870529191284,0.00641727542432159,0.00794013515950409
2020-05-08,5,"NG","Nigeria","NGA",200963603,0.0177514792899408,0.00367423304131788,0.0318287255385638,0.014792899408284,0.00192285161936563,0.0276629471972024,0.0236686390532544,0.00746267004512237,0.0398746080613865,0.00783830692570405,0.00654501202282519,0.0091316018285829
2020-05-08,6,"NG","Nigeria","NGA",200963603,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.00299490865528601,0.00114146085174029,0.00484835645883174
2020-05-08,7,"NG","Nigeria","NGA",200963603,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,-99,"NG","Nigeria","NGA",200963603,0.0385542168674699,0.029292481039826,0.0478159526951138,0.0192771084337349,0.012662743562912,0.0258914733045579,0.0560240963855422,0.044961376104462,0.0670868166666223,0.0164134657888002,0.0155641070379743,0.0172628245396261
2020-05-09,1,"NG","Nigeria","NGA",200963603,0.0463917525773196,0.0359275142687404,0.0568559908858987,0.0231958762886598,0.0157070912141218,0.0306846613631978,0.0676546391752577,0.05515954796375,0.0801497303867655,0.00778347564466424,0.00718233725930842,0.00838461403002006
2020-05-09,2,"NG","Nigeria","NGA",200963603,0.0304046970014678,0.0255316564974168,0.0352777375055188,0.0153071922834976,0.0118227555656053,0.0187916290013899,0.0520025162507863,0.0457009254089167,0.058304107092656,0.00880476763327846,0.00844053354832059,0.00916900171823633
2020-05-09,3,"NG","Nigeria","NGA",200963603,0.0153079387682449,0.0107676779919153,0.0198481995445745,0.00676397294410822,0.00373287908749772,0.00979506680071873,0.0295478818084728,0.0232857464019854,0.0358100172149601,0.00555533109773342,0.00517730535383473,0.00593335684163212
2020-05-09,4,"NG","Nigeria","NGA",200963603,0.0106044538706257,0.00406680827626094,0.0171420994649904,0.0063626723223754,0.00128779004235298,0.0114375546023978,0.0137857900318134,0.00634372085995591,0.0212278592036708,0.00679004927292393,0.00606970236099584,0.00751039618485201
2020-05-09,5,"NG","Nigeria","NGA",200963603,0.0166204986149584,0.00343255475003576,0.0298084424798811,0.0138504155124654,0.00179458068286662,0.0259062503420641,0.0221606648199446,0.00697549565611915,0.03734583398377,0.00744234800838574,0.00622282004283723,0.00866187597393426
2020-05-09,6,"NG","Nigeria","NGA",200963603,0.0135135135135135,0,0.0398199451338654,0.0135135135135135,0,0.0398199451338654,0.0135135135135135,0,0.0398199451338654,0.00280469148393677,0.00114958112215208,0.00445980184572146
2020-05-09,7,"NG","Nigeria","NGA",200963603,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,-99,"NG","Nigeria","NGA",200963603,0.036427732079906,0.0275269836535386,0.0453284805062734,0.0176263219741481,0.0113747746762356,0.0238778692720606,0.0528789659224442,0.0422470255847169,0.0635109062601715,0.0162615445634314,0.0154270495257365,0.0170960396011262
2020-05-10,1,"NG","Nigeria","NGA",200963603,0.047029702970297,0.0367079558941834,0.0573514500464106,0.0222772277227723,0.0150816469901767,0.0294728084553679,0.067450495049505,0.0552224809310634,0.0796785091679465,0.00779047596766835,0.00720112138569313,0.00837983054964359
2020-05-10,2,"NG","Nigeria","NGA",200963603,0.0287668477167572,0.0241202604737073,0.033413434959807,0.0140816737075035,0.0108062022632905,0.0173571451517165,0.0506940253470127,0.0445957405105134,0.0567923101835119,0.00864985551931409,0.00829618926594971,0.00900352177267847
2020-05-10,3,"NG","Nigeria","NGA",200963603,0.015405682985279,0.0109393463517407,0.0198720196188173,0.00650462170489558,0.00358936864351287,0.0094198747662783,0.0325231085244779,0.026090329441271,0.0389558876076848,0.00563965760609161,0.0052661807888573,0.00601313442332591
2020-05-10,4,"NG","Nigeria","NGA",200963603,0.011988011988012,0.00524605863074793,0.018729965345276,0.00699300699300699,0.00183075516175147,0.0121552588242625,0.015984015984016,0.00821483781094414,0.0237531941570878,0.00616981132075472,0.00550315470986932,0.00683646793164011
2020-05-10,5,"NG","Nigeria","NGA",200963603,0.015748031496063,0.00324682622018418,0.0282492367719418,0.0131233595800525,0.00169616685203431,0.0245505523080707,0.0236220472440945,0.00837262632314492,0.0388714681650441,0.00714995034756703,0.00598632894198461,0.00831357175314945
2020-05-10,6,"NG","Nigeria","NGA",200963603,0.0125,0,0.0368459460993876,0.0125,0,0.0368459460993876,0.0125,0,0.0368459460993876,0.00259433962264151,0.00106320107167854,0.00412547817360448
2020-05-10,7,"NG","Nigeria","NGA",200963603,0,0,0,0,0,0,0,0,0,0.0725689404934688,0.0531978223708624,0.0919400586160752
2020-05-11,-99,"NG","Nigeria","NGA",200963603,0.0334656834940442,0.0250704955418071,0.0418608714462814,0.0170164492342598,0.0109793330867027,0.0230535653818169,0.0499149177538287,0.0397496607233431,0.0600801747843143,0.0150877844664649,0.014298060196422,0.0158775087365078
2020-05-11,1,"NG","Nigeria","NGA",200963603,0.049083382613838,0.0387862869381349,0.0593804782895411,0.0218805440567711,0.0149078390129773,0.028853249100565,0.0668243642814902,0.0549222147877463,0.0787265137752342,0.00884154520253957,0.0082281228943076,0.00945496751077154
2020-05-11,2,"NG","Nigeria","NGA",200963603,0.0301459293394777,0.0255020584359561,0.0347898002429994,0.0144009216589862,0.0111652988256805,0.0176365444922918,0.048963133640553,0.0431024823458034,0.0548237849353026,0.00831044005827818,0.00797170670953476,0.00864917340702161
2020-05-11,3,"NG","Nigeria","NGA",200963603,0.0163078930202218,0.0118246680138,0.0207911180266436,0.00684931506849315,0.00392991804367319,0.00976871209331311,0.0335942596216569,0.0272164095858897,0.0399721096574241,0.00583919102232088,0.00546837874592023,0.00621000329872153
2020-05-11,4,"NG","Nigeria","NGA",200963603,0.0124282982791587,0.00571443642086227,0.0191421601374551,0.00764818355640535,0.00236866604785342,0.0129277010649573,0.017208413001912,0.00932737586286508,0.025089450140959,0.00594023652613523,0.00530026577223546,0.00658020728003501
2020-05-11,5,"NG","Nigeria","NGA",200963603,0.0177664974619289,0.0047225734300988,0.0308104214937591,0.0152284263959391,0.00313650692376428,0.0273203458681139,0.0203045685279188,0.00637805504000867,0.0342310820158289,0.00691343799510298,0.00578817387905268,0.00803870211115328
2020-05-11,6,"NG","Nigeria","NGA",200963603,0.0117647058823529,0,0.034687066756159,0.0117647058823529,0,0.034687066756159,0.0117647058823529,0,0.034687066756159,0.00244173140954495,0.0010005495906908,0.0038829132283991
2020-05-11,7,"NG","Nigeria","NGA",200963603,0,0,0,0,0,0,0,0,0,0.0628930817610063,0.0460174307112036,0.079768732810809
2020-05-12,-99,"NG","Nigeria","NGA",200963603,0.0319911748483177,0.0238908219055364,0.040091527791099,0.0165471594043023,0.010675137271875,0.0224191815367295,0.0507446221731936,0.0406419622559338,0.0608472820904534,0.0149007679053838,0.0141263459378478,0.0156751898729199
2020-05-12,1,"NG","Nigeria","NGA",200963603,0.0459899046550757,0.036267355237343,0.0557124540728084,0.021312394840157,0.0146087562830892,0.0280160333972248,0.0656197420078519,0.0541262630339692,0.0771132209817346,0.00847996608013568,0.00789484201610118,0.00906509014417018
2020-05-12,2,"NG","Nigeria","NGA",200963603,0.0318352059925094,0.027126452691006,0.0365439592940127,0.0153558052434457,0.0120577841987438,0.0186538262881476,0.049625468164794,0.0438007198320585,0.0554502164975295,0.00748990859413108,0.00717220173150163,0.00780761545676053
2020-05-12,3,"NG","Nigeria","NGA",200963603,0.0168040583386176,0.0123182121799185,0.0212899044973168,0.00760938490805327,0.00457665770269654,0.01064211211341,0.0329740012682308,0.026742077289819,0.0392059252466426,0.00677878737023807,0.00638506345658104,0.00717251128389509
2020-05-12,4,"NG","Nigeria","NGA",200963603,0.0110091743119266,0.00481464449747176,0.0172037041263815,0.0073394495412844,0.00227226211944163,0.0124066369631272,0.0146788990825688,0.00753935505490452,0.0218184431102331,0.00548002219755827,0.00487747145891929,0.00608257293619725
2020-05-12,5,"NG","Nigeria","NGA",200963603,0.0145278450363196,0.00298810983433487,0.0260675802383044,0.0121065375302663,0.00155931528677032,0.0226537597737624,0.0193704600484262,0.00607830132397992,0.0326626187728724,0.00718996153141601,0.00606934271245297,0.00831058035037905
2020-05-12,6,"NG","Nigeria","NGA",200963603,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0.00238559965300369,0.000977508836309534,0.00379369046969784
2020-05-12,7,"NG","Nigeria","NGA",200963603,0,0,0,0,0,0,0,0,0,0.0554938956714761,0.0405449457588846,0.0704428455840677
2020-05-13,-99,"NG","Nigeria","NGA",200963603,0.0320826536160957,0.024028655862507,0.0401366513696844,0.0184883088635128,0.0123315299470876,0.024645087779938,0.0500271886895052,0.0400635983399217,0.0599907790390886,0.0166117489033937,0.0158002545558336,0.0174232432509538
2020-05-13,1,"NG","Nigeria","NGA",200963603,0.0456796917996698,0.0360795136381296,0.05527986996121,0.023115024766098,0.016205637679797,0.030024411852399,0.06989543203082,0.0581718341739349,0.0816190298877052,0.00712487778494311,0.00659322567846633,0.00765652989141988
2020-05-13,2,"NG","Nigeria","NGA",200963603,0.0319284802043423,0.0272741088064561,0.0365828516022285,0.0149607735814632,0.0117469504087001,0.0181745967542263,0.0485312899106003,0.0428424152857237,0.0542201645354768,0.00720468045812258,0.00689698884484049,0.00751237207140467
2020-05-13,3,"NG","Nigeria","NGA",200963603,0.0170120630992886,0.0125544966568927,0.0214696295416844,0.00804206619239097,0.00496330723740985,0.0111208251473721,0.031858954531395,0.0258051232206351,0.0379127858421549,0.00645497015160994,0.00607543538022635,0.00683450492299353
2020-05-13,4,"NG","Nigeria","NGA",200963603,0.00988319856244385,0.00407164179507578,0.0156947553298119,0.00628930817610063,0.00164488345525986,0.0109337328969414,0.0134770889487871,0.00670298051583726,0.0202511973817369,0.00524769458077883,0.00466412199861632,0.00583126716294135
2020-05-13,5,"NG","Nigeria","NGA",200963603,0.0140515222482436,0.00288744194799022,0.0252156025484969,0.0117096018735363,0.00150614093729409,0.0219130628097785,0.0187353629976581,0.00587485027248758,0.0315958757228286,0.00726370803436974,0.0061560607277721,0.00837135534096738
2020-05-13,6,"NG","Nigeria","NGA",200963603,0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0.00225594749794914,0.000924296832388554,0.00358759816350972
2020-05-13,7,"NG","Nigeria","NGA",200963603,0,0,0,0,0,0,0,0,0,0.0496524329692155,0.0362357593126339,0.0630691066257971
2020-05-14,-99,"NG","Nigeria","NGA",200963603,0.0300474433315762,0.0223651049226995,0.0377297817404529,0.0173958882445967,0.0115125066350009,0.0232792698541926,0.0453347390616763,0.0359730212645293,0.0546964568588234,0.0142018827173071,0.0134616698706706,0.0149420955639437
2020-05-14,1,"NG","Nigeria","NGA",200963603,0.046875,0.0372587736807747,0.0564912263192253,0.0247844827586207,0.0177115531408272,0.0318574123764142,0.0700431034482759,0.0584320077360112,0.0816541991605405,0.00664908511439888,0.0061408031019169,0.00715736712688087
2020-05-14,2,"NG","Nigeria","NGA",200963603,0.033233690873923,0.0285750791158898,0.0378923026319562,0.0156497274485669,0.0124239477895469,0.0188755071075869,0.0509934939335326,0.0452760955226243,0.0567108923444409,0.00750598652243659,0.00719769214829446,0.00781428089657872
2020-05-14,3,"NG","Nigeria","NGA",200963603,0.0180740740740741,0.0135796029470551,0.022568545201093,0.0082962962962963,0.00523613514758745,0.0113564574450051,0.0311111111111111,0.0252536967032881,0.0369685255189341,0.00632291089120001,0.00595525560078897,0.00669056618161105
2020-05-14,4,"NG","Nigeria","NGA",200963603,0.0103448275862069,0.00452215092172764,0.0161675042506862,0.00603448275862069,0.00157766597602659,0.0104912995412148,0.0146551724137931,0.00773990971155419,0.021570435116032,0.00505099879427771,0.0044901511253544,0.00561184646320102
2020-05-14,5,"NG","Nigeria","NGA",200963603,0.0159817351598174,0.00423750428267742,0.0277259660369573,0.0114155251141553,0.00146683563881567,0.0213642145894948,0.0205479452054795,0.00726217225934658,0.0338337181516123,0.0071240447303657,0.00604091555741968,0.00820717390331172
2020-05-14,6,"NG","Nigeria","NGA",200963603,0.0099009900990099,0,0.0292102678820743,0.0099009900990099,0,0.0292102678820743,0.0099009900990099,0,0.0292102678820743,0.00245283018867925,0.00112111725403635,0.00378454312332214
2020-05-14,7,"NG","Nigeria","NGA",200963603,0,0,0,0,0,0,0,0,0,0.0471698113207547,0.0344073340341195,0.05993228860739
2020-05-15,-99,"NG","Nigeria","NGA",200963603,0.0313111545988258,0.0237611131484656,0.0388611960491861,0.0176125244618395,0.0119100958322113,0.0233149530914678,0.0445205479452055,0.0355792910775004,0.0534618048129106,0.0150339018263547,0.0143009778813415,0.0157668257713678
2020-05-15,1,"NG","Nigeria","NGA",200963603,0.0449148167268973,0.0356912445527776,0.0541383889010169,0.0232318017552917,0.0165233780818006,0.0299402254287827,0.0707279297883325,0.0593109772387407,0.0821448823379243,0.00668625364815664,0.00618722109581251,0.00718528620050078
2020-05-15,2,"NG","Nigeria","NGA",200963603,0.0344190732034923,0.0297892471796817,0.0390488992273028,0.0166218938885158,0.0133749762927367,0.0198688114842949,0.050201477501679,0.0446559260257828,0.0557470289775751,0.00726494371333439,0.0069685394271961,0.00756134799947268
2020-05-15,3,"NG","Nigeria","NGA",200963603,0.0187150837988827,0.0142759316819319,0.0231542359158335,0.00837988826815642,0.00539382947121376,0.0113659470650991,0.0304469273743017,0.024818797548789,0.0360750571998144,0.00615901455767077,0.00580658810557477,0.00651144100976678
2020-05-15,4,"NG","Nigeria","NGA",200963603,0.0121852152721365,0.00605644378853029,0.0183139867557427,0.00649878147847279,0.00201009539930012,0.0109874675576455,0.016246953696182,0.00918462249056064,0.0233092849018033,0.00480525661298494,0.00427419300215898,0.0053363202238109
2020-05-15,5,"NG","Nigeria","NGA",200963603,0.0151843817787419,0.00402156878151714,0.0263471947759666,0.0108459869848156,0.00139093052704637,0.0203010434425849,0.0195227765726681,0.00689324697396764,0.0321523061713686,0.00680885972108285,0.00577660981471182,0.00784110962745389
2020-05-15,6,"NG","Nigeria","NGA",200963603,0.00925925925925926,0,0.0273228608794445,0.00925925925925926,0,0.0273228608794445,0.00925925925925926,0,0.0273228608794445,0.00264503614882737,0.00130825919393743,0.00398181310371731
2020-05-15,7,"NG","Nigeria","NGA",200963603,0,0,0,0,0,0,0,0,0,0.0449236298292902,0.0327545713274349,0.0570926883311455
2020-05-16,-99,"NG","Nigeria","NGA",200963603,0.0323624595469256,0.0249048962866804,0.0398200228071707,0.0184928340268146,0.0128151881086333,0.0241704799449959,0.0439204808136847,0.0352847244417106,0.0525562371856588,0.0155047058298764,0.0147814473103675,0.0162279643493854
2020-05-16,1,"NG","Nigeria","NGA",200963603,0.0458128078817734,0.0367176483988465,0.0549079673647003,0.0226600985221675,0.0161863804235745,0.0291338166207604,0.0724137931034483,0.0611395378929847,0.0836880483139118,0.00677381784300023,0.0062830925093499,0.00726454317665056
2020-05-16,2,"NG","Nigeria","NGA",200963603,0.0354711005542359,0.0309090891395149,0.040033111968957,0.0174188440221694,0.0141921685023583,0.0206455195419806,0.0500395882818686,0.044662204525468,0.0554169720382691,0.00767341468449252,0.00737759955076791,0.00796922981821713
2020-05-16,3,"NG","Nigeria","NGA",200963603,0.0188679245283019,0.0145207529259758,0.023215096130628,0.00903534414031358,0.00601203599768327,0.0120586522829439,0.0308264682434228,0.0253038675917605,0.0363490688950851,0.00601119811823363,0.00567154603017047,0.00635085020629679
2020-05-16,4,"NG","Nigeria","NGA",200963603,0.010752688172043,0.00515055325201748,0.0163548230920685,0.00614439324116743,0.00189972505443479,0.0103890614279001,0.0192012288786482,0.0117470970753958,0.0266553606819007,0.00481857764876633,0.00430150800596506,0.0053356472915676
2020-05-16,5,"NG","Nigeria","NGA",200963603,0.0187110187110187,0.0066016157730885,0.0308204216489489,0.0124740124740125,0.00255535468819072,0.0223926702598342,0.0207900207900208,0.00803911814013916,0.0335409234399024,0.00656446540880503,0.00557212868260443,0.00755680213500563
2020-05-16,6,"NG","Nigeria","NGA",200963603,0.00869565217391304,0,0.0256645547463866,0.00869565217391304,0,0.0256645547463866,0.00869565217391304,0,0.0256645547463866,0.00231711353856339,0.00110476456451954,0.00352946251260724
2020-05-16,7,"NG","Nigeria","NGA",200963603,0,0,0,0,0,0,0,0,0,0.0428816466552316,0.0312533162066894,0.0545099771037737
2020-05-17,-99,"NG","Nigeria","NGA",200963603,0.0355191256830601,0.0277778975440694,0.0432603538220508,0.0200364298724954,0.0141757626917543,0.0258970970532365,0.0473588342440801,0.0384750685208853,0.056242599967275,0.0154421840413197,0.0147259285050369,0.0161584395776025
2020-05-17,1,"NG","Nigeria","NGA",200963603,0.0436060754532092,0.0347463861117735,0.0524657647946449,0.0220480156785889,0.0156775657091915,0.0284184656479863,0.0725134737873591,0.0612625094360502,0.0837644381386681,0.00671538796417225,0.00622821065827908,0.00720256527006541
2020-05-17,2,"NG","Nigeria","NGA",200963603,0.0355966755527678,0.0310491625238023,0.0401441885817332,0.0170926768072761,0.013911401837916,0.0202739517766363,0.0514348439705191,0.0460135597112212,0.0568561282298169,0.00723729621960143,0.00695134929329044,0.00752324314591242
2020-05-17,3,"NG","Nigeria","NGA",200963603,0.0181865419589504,0.0139650721237082,0.0224080117941925,0.00831384775266303,0.00544529861596124,0.0111823968893648,0.0298778903611328,0.0244993763864916,0.0352564043357739,0.00666764937106918,0.00631407708971293,0.00702122165242543
2020-05-17,4,"NG","Nigeria","NGA",200963603,0.0126582278481013,0.00667920387502276,0.0186372518211798,0.00670141474311243,0.00233793221313131,0.0110648972730936,0.0193596425912137,0.0119905564461147,0.0267287287363127,0.00459025626584061,0.00409311802993993,0.00508739450174129
2020-05-17,5,"NG","Nigeria","NGA",200963603,0.0239043824701195,0.0105420836894323,0.0372666812508068,0.0159362549800797,0.0049815425048524,0.026890967455307,0.0219123505976096,0.00910587565929744,0.0347188255359217,0.00625164764810003,0.00530360745434531,0.00719968784185475
2020-05-17,6,"NG","Nigeria","NGA",200963603,0.00826446280991736,0,0.0243954393122509,0.00826446280991736,0,0.0243954393122509,0.00826446280991736,0,0.0243954393122509,0.00220125786163522,0.00104945946596644,0.003353056257304
2020-05-17,7,"NG","Nigeria","NGA",200963603,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0437392795883362,0.0320005043543634,0.055478054822309
2020-05-18,-99,"NG","Nigeria","NGA",200963603,0.0365463682046597,0.0286856408720677,0.0444070955372516,0.0205573321151211,0.0146130680226732,0.026501596207569,0.0475102786660576,0.0385988127993351,0.05642174453278,0.0158730158730159,0.0151459802039791,0.0166000515420527
2020-05-18,1,"NG","Nigeria","NGA",200963603,0.047921760391198,0.0386640383721948,0.0571794824102013,0.023960880195599,0.0173328201984566,0.0305889401927414,0.0728606356968215,0.0615959151261674,0.0841253562674756,0.00678282917079219,0.00629346846653805,0.00727218987504633
2020-05-18,2,"NG","Nigeria","NGA",200963603,0.0343588942683117,0.0298973644290742,0.0388204241075493,0.0159300327971263,0.0128632878105675,0.0189967777836852,0.051850694986725,0.0464197926052832,0.0572815973681668,0.00680177760990551,0.00652504966290419,0.00707850555690684
2020-05-18,3,"NG","Nigeria","NGA",200963603,0.0188972301320217,0.014603427638694,0.0231910326253495,0.00828371731814652,0.00542552074653742,0.0111419138897556,0.0331348692725861,0.027490553315025,0.0387791852301472,0.00652272916472829,0.00617358539828445,0.00687187293117213
2020-05-18,4,"NG","Nigeria","NGA",200963603,0.0132450331125828,0.00716690923141657,0.019323156993749,0.00735835172921266,0.00281449236939617,0.0119022110890291,0.0198675496688742,0.0124484210450066,0.0272866782927418,0.00424389157900596,0.0037686231772251,0.00471915998078681
2020-05-18,5,"NG","Nigeria","NGA",200963603,0.021484375,0.00892527972496179,0.0340434702750382,0.013671875,0.00361326757222569,0.0237304824277743,0.01953125,0.00754467773192459,0.0315178222680754,0.00594468855001292,0.00502916496995471,0.00686021213007114
2020-05-18,6,"NG","Nigeria","NGA",200963603,0.00826446280991736,0,0.0243954393122509,0.00826446280991736,0,0.0243954393122509,0.00826446280991736,0,0.0243954393122509,0.00235849056603774,0.00116635989862836,0.00355062123344711
2020-05-18,7,"NG","Nigeria","NGA",200963603,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0437392795883362,0.0320005043543634,0.055478054822309
2020-05-19,-99,"NG","Nigeria","NGA",200963603,0.038003663003663,0.0299846445597831,0.0460226814475429,0.0206043956043956,0.0146466659922048,0.0265621252165864,0.0499084249084249,0.040775887928268,0.0590409618885818,0.0166408908134859,0.015895548847394,0.0173862327795779
2020-05-19,1,"NG","Nigeria","NGA",200963603,0.0470417070805044,0.0379030528839521,0.0561803612770566,0.0227934044616877,0.0163516887596067,0.0292351201637686,0.0717749757516974,0.0606341617405943,0.0829157897628004,0.00665332941781073,0.00617063915874482,0.00713601967687664
2020-05-19,2,"NG","Nigeria","NGA",200963603,0.0360857232902616,0.0314970728917812,0.040674373688742,0.0174913331232272,0.0142659767472564,0.020716689499198,0.0531043176804286,0.0475871772066664,0.0586214581541908,0.0070088518762226,0.00672671202559738,0.00729099172684782
2020-05-19,3,"NG","Nigeria","NGA",200963603,0.01877444589309,0.0144787513118636,0.0230701404743163,0.0091264667535854,0.0061167483832191,0.0121361851239517,0.0344198174706649,0.0286499762741757,0.0401896586671541,0.00692875953012654,0.00656771928093839,0.00728979977931469
2020-05-19,4,"NG","Nigeria","NGA",200963603,0.0137981118373275,0.00763679040748943,0.0199594332671656,0.00726216412490922,0.00277748435110438,0.0117468438987141,0.0196078431372549,0.0122847265734446,0.0269309597010652,0.00438054434099585,0.0039008909517393,0.00486019773025241
2020-05-19,5,"NG","Nigeria","NGA",200963603,0.0212355212355212,0.00882031970533105,0.0336507227657114,0.0115830115830116,0.00236867532068161,0.0207973478453416,0.0193050193050193,0.00745592086449873,0.0311541177455399,0.00548486178148311,0.00460952767943991,0.00636019588352631
2020-05-19,6,"NG","Nigeria","NGA",200963603,0.0165289256198347,0,0.0392463198172852,0.0165289256198347,0,0.0392463198172852,0.0165289256198347,0,0.0392463198172852,0.00267295597484277,0.00140403599998641,0.00394187594969913
