ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZW,ZWE,Zimbabwe,2,2021-03-04,2020-12-26,103,1,53,0.0388349514563107,0.0373112541172863,0.0257328562107142,0.000166359670854292,0.0194174757281553,0.0266482036524112,0.00914288598660982,0.000100002808138921,0.00669362710918979,0.00188725505859684,17,3,0,0,0.0390308455911008,,,0.0390308455911008
ZW,ZWE,Zimbabwe,2,2021-03-05,2020-12-27,100,1,53,0.04,0.0384072934108425,0.026949781660484,0.00017411809584421,0.02,0.0274394957835608,0.00957525970176768,0.000104709160429471,0.00689853406151193,0.00194482754453022,18,3,0,0,0.0393923814881503,,,0.0393923814881503
ZW,ZWE,Zimbabwe,2,2021-03-06,2020-12-28,100,1,53,0.04,0.0384072934108425,0.0267960305947642,0.000173138412685143,0.02,0.0274394957835608,0.00952063193512239,0.000104114655867445,0.00689853406151193,0.00194482754453022,18,3,0,0,0.0397597684540093,,,0.0397597684540093
ZW,ZWE,Zimbabwe,2,2021-03-09,2021-01-02,100,4,51,0.04,0.0384072934108425,0.0268168827141238,0.000173271289125993,0.02,0.0274394957835608,0.00952804069489325,0.000104195286058041,0.00689853406151193,0.00194482754453022,19,3,0,0,0.0409035636787981,,,0.0409035636787981
ZW,ZWE,Zimbabwe,2,2021-03-11,2021-01-02,101,1,52,0.0396039603960396,0.0380348662281565,0.0263595305507919,0.000170356226192377,0.0198019801980198,0.0271705622473482,0.00936554343260598,0.000102426674469088,0.00682885189927444,0.00192525036206088,19,3,0,0,0.0417047163402553,,,0.0417047163402553
ZW,ZWE,Zimbabwe,2,2021-03-12,2021-01-02,102,1,53,0.0392156862745098,0.0376695877073438,0.0261708405287561,0.000169153149804166,0.0196078431372549,0.0269068483623884,0.00929850185182858,0.000101696912310015,0.00676056338028169,0.0019060633836692,19,3,0,0,0.0421178322505547,,,0.0421178322505547
ZW,ZWE,Zimbabwe,2,2021-03-14,2021-01-02,103,1,54,0.0388349514563107,0.0373112541172863,0.0258526908913846,0.000167124107889754,0.0194174757281553,0.0266482036524112,0.00918546325878046,0.000100466350064998,0.00669362710918979,0.00188725505859684,20,3,0,0,0.0429669710745147,,,0.0429669710745147
ZW,ZWE,Zimbabwe,2,2021-03-16,2021-01-02,104,1,55,0.0480769230769231,0.0411150366322683,0.0359797404522957,0.000195108757880672,0.0288461538461538,0.0321676545583471,0.0194857821380997,0.000144807327864158,0.00662800331400166,0.00186881428752145,20,3,0,0,0.0438412345980862,,,0.0438412345980862
ZW,ZWE,Zimbabwe,2,2021-03-18,2021-01-05,100,2,54,0.05,0.042716424707947,0.0362489207187038,0.00019654100682661,0.03,0.0334344809563718,0.0196315638463935,0.000145879849354852,0.00646737568266743,0.00188347989932194,19,3,0,0,0.0447273416590732,,,0.0447273416590732
ZW,ZWE,Zimbabwe,2,2021-03-19,2021-01-06,100,2,54,0.05,0.042716424707947,0.0347325624223617,0.000188467430818655,0.03,0.0334344809563718,0.0188103398176933,0.000139835961216631,0.00546133946536361,0.00173167465233381,19,3,0,0,0.0451685289588892,,,0.0451685289588892
ZW,ZWE,Zimbabwe,2,2021-03-24,2021-01-06,102,2,55,0.0490196078431373,0.0419004514931721,0.0322669270849487,0.000175311762893971,0.0294117647058824,0.032788840416564,0.0174750096454112,0.000129997492707457,0.00535211267605634,0.00169713434685005,20,3,0,0,0.0472214528620525,,,0.0472214528620525
ZW,ZWE,Zimbabwe,2,2021-03-29,2021-01-07,100,1,55,0.05,0.042716424707947,0.0320795561038407,0.000174310616562607,0.03,0.0334344809563718,0.0173735339240476,0.000129249283565088,0.00503018108651911,0.00166227411615866,20,2,0,0,0.048707457195305,,,0.048707457195305
ZW,ZWE,Zimbabwe,2,2021-03-30,2021-01-08,100,1,55,0.05,0.042716424707947,0.0325811214743706,0.00017699009630444,0.03,0.0334344809563718,0.0176451699451889,0.000131251956876002,0.00503018108651911,0.00166227411615866,19,2,0,0,0.0489055351582844,,,0.0489055351582844
ZW,ZWE,Zimbabwe,2,2021-03-31,2021-01-08,101,1,56,0.0495049504950495,0.042304508043671,0.0323975567917044,0.000176009615996264,0.0297029702970297,0.0331085145091172,0.017545755625638,0.000130519076463332,0.00497937117655428,0.00164552548275969,20,3,0,0,0.0490666515479193,,,0.0490666515479193
ZW,ZWE,Zimbabwe,2,2021-04-01,2021-01-08,102,1,57,0.0490196078431373,0.0419004514931721,0.032259714245921,0.000175273227480755,0.0294117647058824,0.032788840416564,0.0174711033412488,0.000129968691873269,0.00492957746478873,0.00162911098911644,20,3,0,0,0.0491890984260152,,,0.0491890984260152
ZW,ZWE,Zimbabwe,2,2021-04-04,2021-01-08,103,1,58,0.0485436893203884,0.0415040324517794,0.031576349789927,0.000171620939572381,0.029126213592233,0.0324752782875229,0.0171010092065211,0.000127239494361579,0.00488076976711756,0.00161302073481077,20,3,0,0,0.0493110698276017,,,0.0493110698276017
ZW,ZWE,Zimbabwe,2,2021-04-05,2021-01-08,104,1,59,0.0480769230769231,0.0411150366322683,0.0315382671758984,0.000171417326706549,0.0288461538461538,0.0321676545583471,0.017080384557458,0.000127087370688376,0.00483291908312621,0.00159724520672272,20,3,0,0,0.0492670997364839,,,0.0492670997364839
ZW,ZWE,Zimbabwe,2,2021-04-06,2021-01-10,100,2,58,0.05,0.042716424707947,0.0324016572574813,0.000176031520037437,0.03,0.0334344809563718,0.0175479763415684,0.000130535448358386,0.00431158378844496,0.00153952243194549,19,3,0,0,0.0491794128491544,,,0.0491794128491544
ZW,ZWE,Zimbabwe,2,2021-04-08,2021-01-10,101,1,59,0.0495049504950495,0.042304508043671,0.0319857443135696,0.000173809293905666,0.0297029702970297,0.0331085145091172,0.0173227276624062,0.000128874645236643,0.00426803243704652,0.00152400502916045,20,3,0,0,0.0488738068624449,,,0.0488738068624449
ZW,ZWE,Zimbabwe,2,2021-04-11,2021-01-11,100,2,59,0.05,0.042716424707947,0.0322736102778506,0.000175347468349621,0.03,0.0334344809563718,0.0174786291056751,0.00013002417856344,0.00273066973268181,0.0012261587414427,18,3,0,0,0.0480989948232115,,,0.0480989948232115
ZW,ZWE,Zimbabwe,2,2021-04-12,2021-01-11,101,1,60,0.0594059405940594,0.0461002688546413,0.0383462956227848,0.000189934368588223,0.0396039603960396,0.0380348662281565,0.0236441560495333,0.000150279059494938,0.00298762270593257,0.00127589363235813,18,3,0,0,0.0477626413434592,,,0.0477626413434592
ZW,ZWE,Zimbabwe,2,2021-04-14,2021-01-11,102,1,61,0.0588235294117647,0.0456624358497672,0.0378517232131069,0.000187532889705632,0.0392156862745098,0.0376695877073438,0.0233392048921321,0.000148363995451852,0.00295774647887324,0.00126315362128419,18,3,0,0,0.0469899074599839,,,0.0469899074599839
ZW,ZWE,Zimbabwe,2,2021-04-15,2021-01-12,100,1,61,0.06,0.046546565661405,0.0380651734199677,0.000188569488853727,0.04,0.0384072934108425,0.0234708173443353,0.000149190583734364,0.00287438919229664,0.00125792167371867,18,3,0,0,0.0465615004523272,,,0.0465615004523272
ZW,ZWE,Zimbabwe,2,2021-04-17,2021-01-12,101,1,62,0.0594059405940594,0.0461002688546413,0.0379570142675824,0.000188044254578833,0.0396039603960396,0.0380348662281565,0.0234041268899993,0.000148771750398026,0.00284535495803101,0.00124523352310187,19,3,0,0,0.0456437827544276,,,0.0456437827544276
ZW,ZWE,Zimbabwe,2,2021-04-18,2021-01-13,100,1,62,0.05,0.042716424707947,0.0346948386305884,0.000180563221919361,0.03,0.0334344809563718,0.0200648279719735,0.000138350565502333,0.00287438919229664,0.00125792167371867,18,2,0,0,0.0451654258889124,,,0.0451654258889124
ZW,ZWE,Zimbabwe,2,2021-04-20,2021-01-13,101,1,63,0.0495049504950495,0.042304508043671,0.0344106380204461,0.000179110510147795,0.0297029702970297,0.0331085145091172,0.0199004681831084,0.000137228782372956,0.00284535495803101,0.00124523352310187,18,2,0,0,0.0441982998222822,,,0.0441982998222822
ZW,ZWE,Zimbabwe,2,2021-04-21,2021-01-14,100,1,63,0.04,0.0384072934108425,0.0212002557981953,0.000142939174150687,0.03,0.0334344809563718,0.0202942935769555,0.000139916387179169,0.00287438919229664,0.00125792167371867,18,2,0,0,0.0437215478892487,,,0.0437215478892487
ZW,ZWE,Zimbabwe,2,2021-04-22,2021-01-14,101,1,64,0.0396039603960396,0.0380348662281565,0.0211766450996981,0.000142781705035965,0.0297029702970297,0.0331085145091172,0.0202716918474566,0.000139762174595905,0.00284535495803101,0.00124523352310187,18,2,0,0,0.0432566634250706,,,0.0432566634250706
ZW,ZWE,Zimbabwe,2,2021-04-23,2021-01-14,102,1,65,0.0392156862745098,0.0376695877073438,0.0194745826971155,0.000131419809177698,0.0294117647058824,0.032788840416564,0.0186423646160725,0.000128635688673847,0.00284535495803101,0.00124523352310187,19,2,0,0,0.0428096370068468,,,0.0428096370068468
ZW,ZWE,Zimbabwe,2,2021-04-24,2021-01-15,100,1,65,0.03,0.0334344809563718,0.018727710265461,0.000129218969841252,0.03,0.0334344809563718,0.018727710265461,0.000129218969841252,0.00246841875998258,0.00117194112838568,19,2,0,0,0.0423851894126782,,,0.0423851894126782
ZW,ZWE,Zimbabwe,2,2021-04-26,2021-01-15,101,1,66,0.0297029702970297,0.0331085145091172,0.0185684192643207,0.000128130279407393,0.0297029702970297,0.0331085145091172,0.0185684192643207,0.000128130279407393,0.00244323081345214,0.00115999719028953,19,2,0,0,0.0416220593135941,,,0.0416220593135941
ZW,ZWE,Zimbabwe,2,2021-04-27,2021-01-17,100,2,66,0.03,0.0334344809563718,0.0190012168357047,0.000131087859944993,0.03,0.0334344809563718,0.0190012168357047,0.000131087859944993,0.00348482648468128,0.00139176396217678,19,2,0,0,0.041291055409024,,,0.041291055409024
ZW,ZWE,Zimbabwe,2,2021-04-28,2021-01-17,102,2,67,0.0294117647058824,0.032788840416564,0.0185440767470163,0.000127963892225052,0.0294117647058824,0.032788840416564,0.0185440767470163,0.000127963892225052,0.00355669369753877,0.00139171673355419,19,2,0,0,0.0409979805967131,,,0.0409979805967131
ZW,ZWE,Zimbabwe,2,2021-04-29,2021-01-17,103,1,68,0.0388349514563107,0.0373112541172863,0.0220018761804579,0.000138893497070635,0.029126213592233,0.0324752782875229,0.0184787435042793,0.00012751730250852,0.00355669369753877,0.00139171673355419,19,2,0,0,0.0407442234846573,,,0.0407442234846573
ZW,ZWE,Zimbabwe,2,2021-05-01,2021-01-18,100,1,68,0.04,0.0384072934108425,0.0224455469256919,0.000141662159228766,0.03,0.0334344809563718,0.0188513698127944,0.000130064009904266,0.00366784037558685,0.00143512783525943,17,2,0,0,0.0403643404459595,,,0.0403643404459595
ZW,ZWE,Zimbabwe,2,2021-05-03,2021-01-19,100,1,68,0.04,0.0384072934108425,0.0220165737938839,0.000138985235835016,0.03,0.0334344809563718,0.0184910876074092,0.000127601683754936,0.00366784037558685,0.00143512783525943,17,2,0,0,0.0401589216382527,,,0.0401589216382527
ZW,ZWE,Zimbabwe,2,2021-05-04,2021-01-20,100,1,68,0.04,0.0384072934108425,0.0220111885105365,0.000138951622428978,0.03,0.0334344809563718,0.0184865646626904,0.000127570766144595,0.00366784037558685,0.00143512783525943,17,2,0,0,0.0401234462099744,,,0.0401234462099744
ZW,ZWE,Zimbabwe,2,2021-05-06,2021-01-22,100,2,68,0.04,0.0384072934108425,0.0221087026183679,0.000139560248579535,0.03,0.0334344809563718,0.0185684639594543,0.000128130584905938,0.00352112676056338,0.00140623589011873,18,2,0,0,0.0401875093219764,,,0.0401875093219764
ZW,ZWE,Zimbabwe,2,2021-05-07,2021-01-22,102,2,69,0.0392156862745098,0.0376695877073438,0.0217731160349842,0.000137465453685647,0.0294117647058824,0.032788840416564,0.0182866144323066,0.000126203816784092,0.00344926703075596,0.00137758686720668,18,2,0,0,0.0402876433956313,,,0.0402876433956313
ZW,ZWE,Zimbabwe,2,2021-05-08,2021-01-23,100,1,69,0.04,0.0384072934108425,0.0218308258583794,0.00013782574135556,0.03,0.0334344809563718,0.0183350832544857,0.000126535197297804,0.00352112676056338,0.00140623589011873,18,2,0,0,0.0404337531316205,,,0.0404337531316205
ZW,ZWE,Zimbabwe,2,2021-05-09,2021-01-23,101,1,70,0.0396039603960396,0.0380348662281565,0.0217861893133778,0.000137547073243892,0.0297029702970297,0.0331085145091172,0.0182975943031236,0.000126278887427925,0.00348482648468128,0.00139176396217678,18,2,0,0,0.040626445396909,,,0.040626445396909
ZW,ZWE,Zimbabwe,2,2021-05-10,2021-01-24,100,1,70,0.04,0.0384072934108425,0.0218622571506143,0.000138021960676032,0.03,0.0334344809563718,0.0183614814935473,0.000126715674630282,0.00308098591549296,0.00131570370083514,18,2,0,0,0.040867750226788,,,0.040867750226788
ZW,ZWE,Zimbabwe,2,2021-05-11,2021-01-24,101,1,71,0.0396039603960396,0.0380348662281565,0.0217433971435159,0.000137279907515031,0.0297029702970297,0.0331085145091172,0.018261654389437,0.00012603315892281,0.00304922317409612,0.00130216048866616,19,2,0,0,0.0411582923758576,,,0.0411582923758576
ZW,ZWE,Zimbabwe,2,2021-05-12,2021-01-24,102,1,72,0.0392156862745098,0.0376695877073438,0.0214573853500045,0.000135493935757416,0.0294117647058824,0.032788840416564,0.0180214413036007,0.000124390538923632,0.00301810865191147,0.00128889324924798,19,2,0,0,0.0415004935706161,,,0.0415004935706161
ZW,ZWE,Zimbabwe,2,2021-05-13,2021-01-25,100,1,72,0.04,0.0384072934108425,0.0217660082123375,0.000137421077408152,0.03,0.0334344809563718,0.0182806447763334,0.000126163001200002,0.00377522869173806,0.00144838277131329,20,2,0,0,0.0418965917498309,,,0.0418965917498309
ZW,ZWE,Zimbabwe,2,2021-05-14,2021-01-26,100,1,72,0.04,0.0384072934108425,0.0218012613635579,0.000137641170228925,0.03,0.0334344809563718,0.0183102528849227,0.000126365434555767,0.00377522869173806,0.00144838277131329,20,2,0,0,0.0423500144124387,,,0.0423500144124387
ZW,ZWE,Zimbabwe,2,2021-05-16,2021-01-28,100,2,71,0.04,0.0384072934108425,0.0216510046326854,0.000136703029855273,0.03,0.0334344809563718,0.0181840565748075,0.000125502575758508,0.0033396253811529,0.00136255964405792,20,2,0,0,0.0434383303280889,,,0.0434383303280889
ZW,ZWE,Zimbabwe,2,2021-05-18,2021-02-02,100,3,69,0.04,0.0384072934108425,0.0211364682211816,0.000133489369279091,0.03,0.0334344809563718,0.0177519122297613,0.00012254696588807,0.0033396253811529,0.00136255964405792,21,2,0,0,0.0447873043642439,,,0.0447873043642439
ZW,ZWE,Zimbabwe,2,2021-05-22,2021-02-05,100,2,68,0.04,0.0384072934108425,0.0208240356787466,0.000131537158847632,0.03,0.0334344809563718,0.0174895091161953,0.000120751641558118,0.00363002758820967,0.00142035965490716,21,2,1,1,0.0483096019462183,0.5,,0.0483096019462183
ZW,ZWE,Zimbabwe,2,2021-05-24,2021-02-06,100,2,68,0.05,0.042716424707947,0.0254160912014645,0.000145309380712804,0.04,0.0384072934108425,0.0220662654423543,0.00013562782162461,0.00435603310585161,0.00155535907905087,20,2,1,3,0.0504499315367399,0.25,,0.0504499315367399
ZW,ZWE,Zimbabwe,2,2021-05-25,2021-02-09,100,2,67,0.06,0.046546565661405,0.0348338968826513,0.000169389194685217,0.04,0.0384072934108425,0.0220920905626716,0.000135784759898648,0.00464643531290838,0.00160613366551841,21,2,1,5,0.0515935869615144,0.166666666666667,,0.0515935869615144
ZW,ZWE,Zimbabwe,2,2021-05-28,2021-02-09,101,1,68,0.0594059405940594,0.0461002688546413,0.0345571552496754,0.000168067553831116,0.0396039603960396,0.0380348662281565,0.0219165775777545,0.00013471809113971,0.00459902270767462,0.00158978240892441,21,2,1,6,0.0551854962406854,0.142857142857143,,0.0551854962406854
ZW,ZWE,Zimbabwe,2,2021-05-29,2021-02-11,100,1,68,0.06,0.046546565661405,0.0348495331917182,0.000169463857716371,0.04,0.0384072934108425,0.0221020073043194,0.000135845022440356,0.00464643531290838,0.00160613366551841,21,2,1,7,0.0563934045848967,0.125,,0.0563934045848967
