ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZW,ZWE,Zimbabwe,1,2020-08-17,2020-05-16,1,100,9,100888.880655474,4,59918.3853333047,17,99,10,0,2007324.05352629,96,233,17,281,100,13,82,5,12,83,5,13,82,5,31,63,6,22,75,3,21,74,5,18,78,4,16,79,5,12,83,5,4,92,4,13,82,5,23,73,4,8,92,0,4,3,93,23,75,2,11,4,85,0,10,1,89,36,62,2,44,52,4,24,71,5,28,67,5,14,80,6,22,73,5,37,63,0,18,7,4,7,64,12,88,0,56,15,8,4,8,5,4,44,25,16,13,2,6,7,11,17,50,9,9,10,12,18,46,5,29,20,14,25,12,19,17,25,33,6,50,41,0,9,0,100,0,0,0,0,0,0,0,49,23,21,7,60,0.09,0.0560905943465434,0.050260385451089,0.000302241802572027,0.04,0.0384072934108425,0.0298498816013515,0.000235412827499483,0.00241855171432636,0.00114829425082753,,,,,,0.0811149317851747,0.0532403551662368,0.0418660753787997,0.000272313300188057,0.0380341078082231,0.0372783443001326,0.0263896218296845,0.000218496154440964,0.00403236105624555,0.00141343232982152,0.00012469810746094,0.00164778154726436,-6.21439515917088e-05,0.000560489097828994,-0.000510743250106733,,,0.0811149317851747
ZW,ZWE,Zimbabwe,1,2020-08-20,2020-05-16,1,101,9,100888.880655474,4,59918.3853333047,17,100,10,0,2016393.81936292,97,235,17,285,101,13,83,5,13,83,5,13,83,5,32,63,6,22,76,3,21,75,5,19,78,4,16,80,5,13,83,5,4,93,4,13,83,5,24,73,4,8,93,0,4,3,94,23,76,2,11,4,86,0,10,1,90,36,63,2,45,52,4,25,71,5,29,67,5,14,81,6,22,74,5,37,64,0,18,7,4,7,65,13,88,0,57,15,8,4,8,5,4,44,26,16,13,2,6,7,11,17,51,9,9,10,12,18,47,5,30,20,14,25,12,19,17,26,33,6,50,42,0,9,0,101,0,0,0,0,0,0,0,49,23,22,7,61,0.0891089108910891,0.0555624258506535,0.0500343135783612,0.000300918123207086,0.0396039603960396,0.0380348662281565,0.0297156164425439,0.000234370153809357,0.0023943661971831,0.00113682508874931,,,,,,0.0798737368642695,0.0527882643765842,0.0450640637137799,0.000283293691303992,0.0389374703358254,0.0376721259167258,0.0280684794632145,0.000225700863963209,0.00304146305850281,0.00124345027907906,-0.000107187492487252,0.00202721105169296,0.000119155975097208,0.000798622552098572,-0.000627067778190996,,,0.0798737368642695
ZW,ZWE,Zimbabwe,1,2020-08-21,2020-05-16,1,102,9,100888.880655474,4,59918.3853333047,17,100,10,0,2046507.94592642,98,239,17,285,102,13,83,6,13,83,6,14,83,5,32,63,7,22,76,4,21,75,6,19,78,5,16,80,6,13,83,6,4,93,5,13,83,6,24,73,5,9,93,0,4,4,94,24,76,2,11,5,86,0,10,1,91,37,63,2,45,52,5,25,71,6,29,67,6,14,81,7,22,74,6,38,64,0,18,7,4,8,65,14,88,0,58,15,8,4,8,5,4,44,26,16,14,2,6,7,11,17,52,9,9,10,12,18,48,5,30,20,14,26,12,19,17,26,34,6,51,42,0,9,0,102,0,0,0,0,0,0,0,50,23,22,7,62,0.0882352941176471,0.055044073028925,0.0492980644694264,0.000296605019689464,0.0392156862745098,0.0376695877073438,0.0292783546003682,0.000230973451124371,0.0023943661971831,0.00113682508874931,,,,,,0.0791947247126686,0.052566093940471,0.0457913256538547,0.000285639732715421,0.0393364813257588,0.0378521752933312,0.0285751564122251,0.000227698228043169,0.00280839978498325,0.00120259979227149,-0.000248405399487385,0.00197480959683515,0.00021414386835417,0.000834180152489306,-0.000611118606429395,,,0.0791947247126686
ZW,ZWE,Zimbabwe,1,2020-08-22,2020-05-16,2,104,9,100888.880655474,4,59918.3853333047,17,101,10,0,2075544.92845723,99,240,17,285,104,13,85,6,13,85,6,14,85,5,33,64,7,22,78,4,21,77,6,19,80,5,16,82,6,14,84,6,4,95,5,14,84,6,24,75,5,9,94,1,4,4,96,25,77,2,11,6,87,0,10,1,93,38,64,2,47,52,5,26,72,6,30,68,6,14,83,7,23,75,6,40,64,0,18,7,4,10,65,14,90,0,60,15,8,4,8,5,4,46,26,16,14,2,6,7,11,17,54,9,9,10,12,18,50,5,31,20,14,27,12,19,17,26,36,6,51,43,0,10,0,104,0,0,0,0,0,0,0,51,23,22,8,63,0.0865384615384615,0.0540357444897546,0.0486083819589806,0.000292561560931985,0.0384615384615385,0.0369596693901953,0.0288687488821756,0.000227790164381732,0.00237065960117138,0.00112558276845292,,,,,,0.0784174160623203,0.0523193830994266,0.0463637868454895,0.000287401597327979,0.0397731409592688,0.0380505851492242,0.029052094380035,0.000229495707766234,0.00262074141733358,0.00116912655659467,-0.000407496396519547,0.00187672884959986,0.00031104158712563,0.000856451056068582,-0.000581802921673694,,,0.0784174160623203
ZW,ZWE,Zimbabwe,1,2020-08-23,2020-05-18,1,100,7,93233.3063026323,4,59918.3853333047,16,97,9,0,2030453.84407144,95,222,16,256,100,11,83,6,12,82,6,12,83,5,33,60,7,21,75,4,19,75,6,18,77,5,15,79,6,12,82,6,4,91,5,13,81,6,24,71,5,8,91,1,3,4,93,24,74,2,10,6,84,0,9,1,90,37,61,2,45,50,5,26,68,6,29,65,6,14,79,7,22,72,6,39,61,0,18,7,4,9,62,12,88,0,57,14,8,4,8,5,4,45,24,17,12,2,5,7,11,17,51,9,8,10,12,18,47,5,30,18,14,26,12,18,15,25,36,6,50,41,0,9,0,100,0,0,0,0,0,0,0,49,22,21,8,63,0.07,0.0500078962992033,0.0459174713943176,0.000287894576675384,0.04,0.0384072934108425,0.0295098485041932,0.00023277191871682,0.00232321765645419,0.0011370326407494,,,,,,0.0775696816455871,0.052056232706505,0.0468098335656498,0.000288683285698082,0.0402467288393651,0.0382662759130456,0.0295068071337857,0.000231131340445013,0.00247175692627266,0.0011419053143115,-0.00057722055646055,0.00173952754526971,0.000407394373145445,0.0008659170156709,-0.00054090274308859,,,0.0775696816455871
ZW,ZWE,Zimbabwe,1,2020-08-24,2020-05-18,1,101,7,93233.3063026323,4,59918.3853333047,16,98,9,0,2077319.06872862,96,223,16,258,101,11,84,6,12,83,6,12,84,5,33,61,7,21,76,4,19,76,6,18,78,5,15,80,6,12,83,6,4,92,5,13,82,6,25,71,5,8,92,1,3,4,94,24,75,2,10,6,85,0,9,1,91,37,62,2,46,50,5,26,69,6,29,66,6,14,80,7,22,73,6,39,62,0,18,7,4,9,63,12,89,0,57,14,8,4,8,6,4,46,24,17,12,2,5,7,11,17,52,9,8,10,12,18,48,5,31,18,14,26,12,18,15,26,36,6,50,42,0,9,0,101,0,0,0,0,0,0,0,50,22,21,8,64,0.0693069306930693,0.0495312145212828,0.0448815532029434,0.000281552276138292,0.0396039603960396,0.0380348662281565,0.0288440934449115,0.000227598508664896,0.00229951135383731,0.00112544363774366,,,,,,0.0766782651327724,0.0517840591027419,0.0471624739708592,0.00028959707929038,0.0407618061242633,0.0385005335660162,0.0299510492659219,0.00023265542892028,0.00235395686106839,0.0011196959434299,-0.000762651049608892,0.00133887285640872,0.000498452732091791,0.000779912841868142,-0.000419195410928002,,,0.0766782651327724
ZW,ZWE,Zimbabwe,1,2020-08-26,2020-05-19,2,100,7,93233.3063026323,4,59918.3853333047,14,97,9,0,2021811.17095814,95,223,14,258,100,11,84,5,11,84,5,12,84,4,32,62,6,21,76,3,18,77,5,18,78,4,15,80,5,12,83,5,4,92,4,13,82,5,25,71,4,7,92,1,3,3,94,23,75,2,10,5,85,0,9,1,90,37,61,2,45,51,4,25,69,6,28,66,6,14,79,7,21,73,6,39,61,0,18,7,4,9,62,11,89,0,57,14,8,4,8,6,3,45,23,18,13,1,5,7,11,18,51,8,8,10,12,18,48,4,31,18,14,26,11,17,16,25,37,5,49,43,0,8,0,100,0,0,0,0,0,0,0,50,22,21,7,64,0.07,0.0500078962992033,0.0461137556473432,0.000289095502349173,0.04,0.0384072934108425,0.029635994792189,0.000233751759839916,0.00203281544939742,0.00106375142858211,,,,,,0.0748620920131114,0.0512385632099347,0.0477123154912075,0.000290720217860717,0.041945547120372,0.0390349963955345,0.0308582247048033,0.000235564733710226,0.00218544468004221,0.00108604661398065,-0.00104213996201056,0.000974373352067962,0.000651906552024809,0.000744767145853126,-0.00030781939603389,,,0.0748620920131114
ZW,ZWE,Zimbabwe,1,2020-08-27,2020-05-19,1,101,7,93233.3063026323,4,59918.3853333047,14,98,9,0,2073409.40219414,96,223,14,258,101,11,84,6,11,84,6,12,84,5,33,62,6,21,76,4,19,77,5,18,78,5,15,80,6,12,83,6,4,92,5,13,82,6,25,71,5,7,93,1,3,3,95,23,76,2,10,5,86,0,9,1,91,38,61,2,46,51,4,26,69,6,29,66,6,15,79,7,22,73,6,40,61,0,19,7,4,9,62,11,90,0,57,14,9,4,8,6,3,46,23,18,13,1,5,7,11,19,51,8,8,10,12,19,48,4,31,18,14,26,12,17,16,25,37,6,50,43,0,8,0,101,0,0,0,0,0,0,0,50,22,21,8,65,0.0693069306930693,0.0495312145212828,0.0449661828503189,0.000282070679854583,0.0396039603960396,0.0380348662281565,0.0288984825041776,0.000228021288064117,0.00201207243460765,0.00105290776448215,,,,,,0.073983258895347,0.0509772626581341,0.0479575614533866,0.000291076187704725,0.0426244886113471,0.0393387152581731,0.0313389216871218,0.000237015573677082,0.00212553850894069,0.00107323872777244,-0.00098174632815375,0.000482249623267786,0.000614503045920291,0.00054507370398456,-0.000152654091593687,,,0.073983258895347
ZW,ZWE,Zimbabwe,1,2020-08-28,2020-05-20,1,100,7,107798.112496527,5,76670.0076083977,11,97,9,0,2073771.15612683,95,228,11,249,100,11,83,6,12,82,6,10,85,5,32,62,6,21,75,4,19,76,5,19,76,5,15,79,6,13,81,6,4,91,5,13,81,6,25,70,5,6,93,1,3,2,95,22,76,2,10,4,86,0,9,1,90,38,60,2,45,51,4,26,68,6,29,65,6,14,79,7,22,72,6,39,61,0,20,6,4,8,62,11,89,0,57,14,9,4,7,6,3,46,23,17,13,1,5,7,12,18,50,8,8,11,11,18,48,4,32,16,14,26,12,17,16,25,36,6,50,42,0,8,0,100,0,0,0,0,0,0,0,50,21,21,8,65,0.07,0.0500078962992033,0.0519816818640013,0.000302135115761522,0.05,0.042716424707947,0.0369712961731003,0.000256814553037299,0.00159721213881226,0.000943120626376037,,,,,,0.0731525744749667,0.0507311211576819,0.0482037423694873,0.000291358052208681,0.0433597597573777,0.0396655498013444,0.0318411061070715,0.000238477066359542,0.00207822518590651,0.00106269978012581,-0.00100702503961699,0.000402069452605443,0.000670546405269808,0.000544324949141067,-0.000121695766512791,,,0.0731525744749667
ZW,ZWE,Zimbabwe,1,2020-09-02,2020-05-20,1,101,7,107798.112496527,5,76670.0076083977,11,98,9,0,2077179.80504487,96,228,11,249,101,11,84,6,12,83,6,10,86,5,32,63,6,21,76,4,19,77,5,19,77,5,15,80,6,13,82,6,4,92,5,13,82,6,25,71,5,6,94,1,3,2,96,23,76,2,10,5,86,0,9,1,91,39,60,2,46,51,4,26,69,6,30,65,6,15,79,7,22,73,6,39,62,0,20,6,4,8,63,11,90,0,57,14,9,4,8,6,3,47,23,17,13,1,5,7,12,18,51,8,8,11,11,18,49,4,32,16,14,27,12,17,16,25,37,6,51,42,0,8,0,101,0,0,0,0,0,0,0,51,21,21,8,66,0.0693069306930693,0.0495312145212828,0.0518963800026923,0.000301652882809435,0.0495049504950495,0.042304508043671,0.0369106263320047,0.000256401196871585,0.00158091405576315,0.000933504565758941,,,,,,0.0703115667154478,0.0498928214364477,0.0493360560674584,0.000291628078427266,0.0471546942429725,0.0413315135904698,0.034201833500893,0.000244497430251583,0.00203797580280616,0.00105289759954009,-0.00135097489114543,0.000495378203661471,0.00123025888061728,0.000858289853476319,-9.71276024212379e-05,,,0.0703115667154478
