ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ZW,ZWE,Zimbabwe,1,2020-08-17,2020-05-16,100,1,60,0.09,0.0560905943465434,0.050260385451089,0.000302241802572027,0.04,0.0384072934108425,0.0298498816013515,0.000235412827499483,0.00241855171432636,0.00114829425082753,10,0,0.0811149317851747,0.0532403551662368,0.0418660753787997,0.000272313300188057,0.0380341078082231,0.0372783443001326,0.0263896218296845,0.000218496154440964,0.00403236105624555,0.00141343232982152,0.00012469810746094,0.00164778154726436,-6.21439515917088e-05,0.000560489097828994,-0.000510743250106733
ZW,ZWE,Zimbabwe,1,2020-08-20,2020-05-16,101,1,61,0.0891089108910891,0.0555624258506535,0.0500343135783612,0.000300918123207086,0.0396039603960396,0.0380348662281565,0.0297156164425439,0.000234370153809357,0.0023943661971831,0.00113682508874931,10,0,0.0798737368642695,0.0527882643765842,0.0450640637137799,0.000283293691303992,0.0389374703358254,0.0376721259167258,0.0280684794632145,0.000225700863963209,0.00304146305850281,0.00124345027907906,-0.000107187492487252,0.00202721105169296,0.000119155975097208,0.000798622552098572,-0.000627067778190996
ZW,ZWE,Zimbabwe,1,2020-08-21,2020-05-16,102,1,62,0.0882352941176471,0.055044073028925,0.0492980644694264,0.000296605019689464,0.0392156862745098,0.0376695877073438,0.0292783546003682,0.000230973451124371,0.0023943661971831,0.00113682508874931,10,0,0.0791947247126686,0.052566093940471,0.0457913256538547,0.000285639732715421,0.0393364813257588,0.0378521752933312,0.0285751564122251,0.000227698228043169,0.00280839978498325,0.00120259979227149,-0.000248405399487385,0.00197480959683515,0.00021414386835417,0.000834180152489306,-0.000611118606429395
ZW,ZWE,Zimbabwe,1,2020-08-22,2020-05-16,104,2,63,0.0865384615384615,0.0540357444897546,0.0486083819589806,0.000292561560931985,0.0384615384615385,0.0369596693901953,0.0288687488821756,0.000227790164381732,0.00237065960117138,0.00112558276845292,10,0,0.0784174160623203,0.0523193830994266,0.0463637868454895,0.000287401597327979,0.0397731409592688,0.0380505851492242,0.029052094380035,0.000229495707766234,0.00262074141733358,0.00116912655659467,-0.000407496396519547,0.00187672884959986,0.00031104158712563,0.000856451056068582,-0.000581802921673694
ZW,ZWE,Zimbabwe,1,2020-08-23,2020-05-18,100,1,63,0.07,0.0500078962992033,0.0459174713943176,0.000287894576675384,0.04,0.0384072934108425,0.0295098485041932,0.00023277191871682,0.00232321765645419,0.0011370326407494,9,0,0.0775696816455871,0.052056232706505,0.0468098335656498,0.000288683285698082,0.0402467288393651,0.0382662759130456,0.0295068071337857,0.000231131340445013,0.00247175692627266,0.0011419053143115,-0.00057722055646055,0.00173952754526971,0.000407394373145445,0.0008659170156709,-0.00054090274308859
ZW,ZWE,Zimbabwe,1,2020-08-24,2020-05-18,101,1,64,0.0693069306930693,0.0495312145212828,0.0448815532029434,0.000281552276138292,0.0396039603960396,0.0380348662281565,0.0288440934449115,0.000227598508664896,0.00229951135383731,0.00112544363774366,9,0,0.0766782651327724,0.0517840591027419,0.0471624739708592,0.00028959707929038,0.0407618061242633,0.0385005335660162,0.0299510492659219,0.00023265542892028,0.00235395686106839,0.0011196959434299,-0.000762651049608892,0.00133887285640872,0.000498452732091791,0.000779912841868142,-0.000419195410928002
ZW,ZWE,Zimbabwe,1,2020-08-26,2020-05-19,100,2,64,0.07,0.0500078962992033,0.0461137556473432,0.000289095502349173,0.04,0.0384072934108425,0.029635994792189,0.000233751759839916,0.00203281544939742,0.00106375142858211,9,0,0.0748620920131114,0.0512385632099347,0.0477123154912075,0.000290720217860717,0.041945547120372,0.0390349963955345,0.0308582247048033,0.000235564733710226,0.00218544468004221,0.00108604661398065,-0.00104213996201056,0.000974373352067962,0.000651906552024809,0.000744767145853126,-0.00030781939603389
ZW,ZWE,Zimbabwe,1,2020-08-27,2020-05-19,101,1,65,0.0693069306930693,0.0495312145212828,0.0449661828503189,0.000282070679854583,0.0396039603960396,0.0380348662281565,0.0288984825041776,0.000228021288064117,0.00201207243460765,0.00105290776448215,9,0,0.073983258895347,0.0509772626581341,0.0479575614533866,0.000291076187704725,0.0426244886113471,0.0393387152581731,0.0313389216871218,0.000237015573677082,0.00212553850894069,0.00107323872777244,-0.00098174632815375,0.000482249623267786,0.000614503045920291,0.00054507370398456,-0.000152654091593687
ZW,ZWE,Zimbabwe,1,2020-08-28,2020-05-20,100,1,65,0.07,0.0500078962992033,0.0519816818640013,0.000302135115761522,0.05,0.042716424707947,0.0369712961731003,0.000256814553037299,0.00159721213881226,0.000943120626376037,9,0,0.0731525744749667,0.0507311211576819,0.0482037423694873,0.000291358052208681,0.0433597597573777,0.0396655498013444,0.0318411061070715,0.000238477066359542,0.00207822518590651,0.00106269978012581,-0.00100702503961699,0.000402069452605443,0.000670546405269808,0.000544324949141067,-0.000121695766512791
ZW,ZWE,Zimbabwe,1,2020-09-02,2020-05-20,101,1,66,0.0693069306930693,0.0495312145212828,0.0518963800026923,0.000301652882809435,0.0495049504950495,0.042304508043671,0.0369106263320047,0.000256401196871585,0.00158091405576315,0.000933504565758941,9,0,0.0703115667154478,0.0498928214364477,0.0493360560674584,0.000291628078427266,0.0471546942429725,0.0413315135904698,0.034201833500893,0.000244497430251583,0.00203797580280616,0.00105289759954009,-0.00135097489114543,0.000495378203661471,0.00123025888061728,0.000858289853476319,-9.71276024212379e-05
ZW,ZWE,Zimbabwe,1,2020-09-03,2020-05-20,102,1,67,0.0686274509803922,0.0490635147054161,0.0501521674234943,0.000291782497571937,0.0490196078431373,0.0419004514931721,0.0356700777860171,0.000247943207773352,0.00156494522691706,0.00092408261656366,9,0,0.0700416017374828,0.0498143924766527,0.049465707325552,0.00029134247814061,0.0477414685344474,0.0415878349307862,0.034514126221461,0.000245072884007436,0.00207168939519011,0.00106100215683935,-0.00125467998468406,0.000442645626650367,0.00124912328251371,0.000834553181279212,-6.66779218470904e-05
ZW,ZWE,Zimbabwe,1,2020-09-05,2020-05-21,100,1,67,0.07,0.0500078962992033,0.0507222676845503,0.000295010736077656,0.05,0.042716424707947,0.0360755541931677,0.000250708954906547,0.00159721213881226,0.000943120626376037,9,0,0.0697206270750218,0.0497235186786452,0.0495646509564,0.000290344064017955,0.0486193826498772,0.0419720118655685,0.0349025546162845,0.000245404427231979,0.00217436908980116,0.00108601944147225,-0.00115960634295844,0.000400362830923454,0.00130959608760231,0.000825250891727101,-2.99312952112043e-05
ZW,ZWE,Zimbabwe,1,2020-09-06,2020-05-22,101,2,67,0.0693069306930693,0.0495312145212828,0.0489940639114011,0.000285218433965513,0.0495049504950495,0.042304508043671,0.0348463917025863,0.000242321177858348,0.00258695027306697,0.00119354127451567,9,0,0.0696364873169227,0.0497008403609149,0.0495351060662819,0.000289632082592109,0.0489204915224126,0.0421041393820405,0.0349869625073959,0.000245188400725481,0.00223952642220438,0.00110197770274739,-0.000870934116031443,0.000303798429179075,0.00116249073367343,0.000688122967098761,9.01362369369484e-06
ZW,ZWE,Zimbabwe,1,2020-09-07,2020-05-23,100,2,67,0.07,0.0500078962992033,0.0497186510837615,0.000289326326375886,0.05,0.042716424707947,0.0353617449191801,0.000245839274369004,0.00261361986351096,0.00120582970221729,9,0,0.0695829779890035,0.049686840034694,0.0494578258158109,0.000288780855793253,0.0491464525190842,0.042203360458065,0.035009757389507,0.000244750180482939,0.00231119971740125,0.00111954245240878,-0.000733380151057247,0.000250044060404043,0.00108699398462284,0.00061180595039753,3.09435347434275e-05
ZW,ZWE,Zimbabwe,1,2020-09-10,2020-05-26,101,2,67,0.0693069306930693,0.0495312145212828,0.0491715580932581,0.000286225000480031,0.0495049504950495,0.042304508043671,0.0349726321344293,0.000243183146009957,0.00301810865191147,0.00128889324924798,9,0,0.0695100615910139,0.0496644137795682,0.0489882290994921,0.000285447235602717,0.0494992762812429,0.0423553288243241,0.0347965196400648,0.000242347300250769,0.00254391359744784,0.00117636820561965,-0.000607085480658795,0.000130747788334136,0.00102325275397754,0.000492568922165555,7.76147352568885e-05
ZW,ZWE,Zimbabwe,1,2020-09-13,2020-05-27,100,1,67,0.07,0.0500078962992033,0.048038494983998,0.000279796062811423,0.05,0.042716424707947,0.0341667557123299,0.000237678640849322,0.00304922317409612,0.00130216048866616,9,0,0.0694636367187387,0.0496365106036016,0.0482806226041553,0.000281208571560965,0.0495870100616564,0.0423826248863507,0.0343306331869612,0.00023885759564835,0.00275320775317308,0.00122701262362997,-0.000141321666118186,-0.00017590557721717,0.000405385969780648,2.14666143447141e-05,0.000119205325061155
ZW,ZWE,Zimbabwe,1,2020-09-16,2020-05-27,101,1,68,0.0693069306930693,0.0495312145212828,0.0470243264258029,0.0002740349802147,0.0495049504950495,0.042304508043671,0.0334454414956685,0.000232747732029791,0.00301810865191147,0.00128889324924798,9,0,0.0694416698335285,0.0496108196686392,0.0474872467824162,0.00027655868850335,0.0496067051323261,0.0423752087534761,0.0337832676377067,0.000234933680535561,0.00288378498859674,0.001258484215244,-9.99886506590474e-05,-0.00032974342385597,0.000310872766313119,-0.000121809763959052,0.000135349265567771
ZW,ZWE,Zimbabwe,1,2020-09-17,2020-05-27,102,1,69,0.0686274509803922,0.0490635147054161,0.0463629742962475,0.000270274675267613,0.0490196078431373,0.0419004514931721,0.0329750633820769,0.000229530188585467,0.00298762270593257,0.00127589363235813,9,0,0.069455588762796,0.0496104940601785,0.0472268662379513,0.000274980148001546,0.0496263796855859,0.0423787385321002,0.033607295193649,0.000233608957743861,0.00290650580568935,0.00126404886198475,-4.4173052037635e-05,-0.000389630786408107,0.000167832839284783,-0.000215876570439245,0.000122022785981364
ZW,ZWE,Zimbabwe,1,2020-09-22,2020-05-29,100,2,68,0.07,0.0500078962992033,0.0475694486251955,0.000277132391344798,0.05,0.042716424707947,0.0338331525808351,0.000235398597389169,0.00290402207056774,0.00127087105391151,9,0,0.0699832818956621,0.0497761131236688,0.0463377097551293,0.00026764935890224,0.0501561262070152,0.0425794616479795,0.0331741460416181,0.000227850369739436,0.00291832499812253,0.00126841976381407,5.77990964565622e-05,-0.000532899385192111,0.000205939114100433,-0.00030213607762963,0.000113133095986358
ZW,ZWE,Zimbabwe,1,2020-09-25,2020-05-29,101,1,69,0.0693069306930693,0.0495312145212828,0.0444102972718166,0.000259156391138141,0.0495049504950495,0.042304508043671,0.0315862472066112,0.000220020851977618,0.00287438919229664,0.00125792167371867,9,0,0.0710170752892262,0.0501109003668793,0.0469404828849828,0.000265710954391266,0.0511794435151215,0.0429741815667885,0.0340580241890818,0.000227272083893873,0.00290557453206002,0.00126660672461537,0.000239016216703775,-0.000419557155138006,0.000338831832672884,-0.000158622200070864,9.90624691097948e-05
ZW,ZWE,Zimbabwe,1,2020-09-27,2020-05-29,102,1,70,0.0686274509803922,0.0490635147054161,0.0443110212876503,0.000258590497311574,0.0490196078431373,0.0419004514931721,0.0315156384521063,0.000219537014369814,0.00284535495803101,0.00124523352310187,9,0,0.0722348351368034,0.0504988105688099,0.048431748704319,0.000266787485737503,0.0523888053800602,0.0434330749845777,0.0357356859611657,0.000229581879816125,0.00290625697914857,0.00126754428293588,0.000454128924298245,-9.27467325288605e-05,0.000481588183136207,0.000156527720183488,6.03905636167882e-05
ZW,ZWE,Zimbabwe,1,2020-09-29,2020-05-31,100,1,70,0.07,0.0500078962992033,0.0435669983671982,0.000254347473852021,0.05,0.042716424707947,0.0309864618120818,0.000215909747418117,0.00290402207056774,0.00127087105391151,9,0,0.0740420558556142,0.0510670698577437,0.0512436209470699,0.000270528417669289,0.054187898889407,0.0441065348337889,0.0387444915524845,0.000234971254082776,0.00291716989175525,0.0012708361543889,0.000763069856145928,0.000493833057152428,0.000766814804625111,0.000735643060920542,2.73270230970281e-05
ZW,ZWE,Zimbabwe,1,2020-09-30,2020-05-31,101,1,71,0.0693069306930693,0.0495312145212828,0.0429388348018047,0.000250762513870912,0.0495049504950495,0.042304508043671,0.0305396886337519,0.000212845738754683,0.00287438919229664,0.00125792167371867,9,0,0.0752017125047191,0.0514283534364312,0.053249306063719,0.000273560035571313,0.0553449502506457,0.0445352959249945,0.0408559048395624,0.000239017347185232,0.00292686229967115,0.00127342815836893,0.000960007111865106,0.000960343213550469,0.000956374186386601,0.00117877286697595,7.17955184573436e-06
ZW,ZWE,Zimbabwe,1,2020-10-02,2020-06-04,100,4,69,0.08,0.0531724899927667,0.0529845278168257,0.000279764594902078,0.06,0.046546565661405,0.0403448541663262,0.000245748770691789,0.00293427230046948,0.00128408981504093,8,0,0.0780344779677083,0.0523020333815806,0.0585104476404107,0.00028199447761069,0.0581829851799569,0.0455747474981719,0.0463440180871487,0.000249858241052729,0.00295558046697066,0.00128058906850323,0.00142981486748539,0.00188059690040989,0.0014261009157285,0.00212278714891661,8.17911021355264e-06
ZW,ZWE,Zimbabwe,1,2020-10-06,2020-06-04,101,1,70,0.0792079207920792,0.0526686877686011,0.048193178078959,0.00025510861202099,0.0594059405940594,0.0461002688546413,0.0366965003090948,0.000223950390014124,0.00290402207056774,0.00127087105391151,8,0,0.0850238243708455,0.0544099946499969,0.0722857099931008,0.000305157414136061,0.0653036841496966,0.0481100967579889,0.0605790673023778,0.000278533153641275,0.00305173717080777,0.00130235054504749,0.00250675707919724,0.0043246667063286,0.00252459299044692,0.00456748687679329,2.22353621142063e-05
ZW,ZWE,Zimbabwe,1,2020-10-08,2020-06-05,100,1,70,0.09,0.0560905943465434,0.0913717497425709,0.000338707964378406,0.07,0.0500078962992033,0.0801745573689269,0.000319225308096675,0.00293427230046948,0.00128408981504093,8,0,0.0886304511600995,0.055468437998756,0.0791724509140198,0.000316933118166336,0.0691158336646457,0.0494176620270982,0.0676584468065002,0.000292774730663451,0.00312063636486877,0.00131690363314478,0.00293556264514556,0.00537199467150616,0.00298939835825404,0.0056000704362364,3.58436388014574e-05
ZW,ZWE,Zimbabwe,1,2020-10-09,2020-06-05,101,1,71,0.0891089108910891,0.0555624258506535,0.0906683890483742,0.000336230722067113,0.0693069306930693,0.0495312145212828,0.0795573903289304,0.000316874229845715,0.00319442427762451,0.00133270668974522,8,0,0.0903889060393879,0.0559760047578202,0.0823306233628169,0.000322324859010576,0.0710357344685427,0.050061015611308,0.0708996883104004,0.000299234656471974,0.00316134991242566,0.0013252875494283,0.00302567848376409,0.00564981244308299,0.00310782151474709,0.00586066705820577,4.25154888795162e-05
ZW,ZWE,Zimbabwe,1,2020-10-10,2020-06-06,100,1,71,0.09,0.0560905943465434,0.0924451018208603,0.000342484331196435,0.07,0.0500078962992033,0.0811163750316106,0.000322809885195686,0.00319442427762451,0.00133270668974522,7,0,0.0921116279539756,0.0564674442588271,0.0852532110535327,0.000327280694554665,0.072968460965049,0.050698210463421,0.0738964064234286,0.000305140806476866,0.00320693472832878,0.00133455559202063,0.0030115953497269,0.0056682650177438,0.00313009367927365,0.00585865247849068,4.82941394289209e-05
ZW,ZWE,Zimbabwe,1,2020-10-11,2020-06-07,100,1,71,0.1,0.0587989195362016,0.0982155355820925,0.000353130621306915,0.08,0.0531724899927667,0.0868066212846792,0.000334080950540999,0.00319442427762451,0.00133270668974522,7,0,0.0937946748334034,0.0569418241736255,0.0879272439052512,0.000331757304981231,0.0749155046671195,0.0513298805859581,0.0766358719454356,0.000310452648957951,0.00325782994817524,0.0013447991654477,0.00309882705478072,0.00577965630692203,0.00326175906941229,0.00596332785097886,5.51612747506828e-05
ZW,ZWE,Zimbabwe,1,2020-10-16,2020-06-08,100,1,71,0.11,0.0613252654740242,0.104241452541857,0.000361746718296022,0.09,0.0560905943465434,0.0928852198240833,0.000343631779036224,0.00319442427762451,0.00133270668974522,7,0,0.101298142856355,0.0589791169233834,0.0977420295550749,0.000346630979528125,0.084449449416458,0.0542916251573501,0.086557581943861,0.000327924220351902,0.00358572698432391,0.00140972121575042,0.00387727748144117,0.00653859698577737,0.00437774403941685,0.00670226064278538,0.000105024419558874
ZW,ZWE,Zimbabwe,1,2020-10-17,2020-06-11,100,1,71,0.11,0.0613252654740242,0.103441503664523,0.000359130926030661,0.09,0.0560905943465434,0.0921724186734148,0.000341128697576612,0.00392042979526644,0.00147586592726493,7,0,0.102546551111625,0.0593012495266204,0.0990939559372089,0.000348205418971363,0.0861455578501754,0.0547952906859349,0.0878387980166195,0.000329692776275475,0.00366140176232812,0.00142456204143448,0.00292045445679666,0.00446804099068468,0.00347364561674645,0.00454328845237362,0.000101610765253393
ZW,ZWE,Zimbabwe,1,2020-10-18,2020-06-12,100,1,71,0.1,0.0587989195362016,0.0988134623542054,0.000345443906795968,0.09,0.0560905943465434,0.0888163844050431,0.000329315085983818,0.00392042979526644,0.00147586592726493,7,0,0.103718697520744,0.0595972626811169,0.100306496630712,0.000349422167270559,0.0877227127044463,0.0552559576307966,0.0889253416827513,0.000330980322284089,0.00373869750820902,0.00143967472656267,0.00251470772677412,0.00352234095278211,0.00310114650663344,0.00354448247937518,0.00010301019055671
ZW,ZWE,Zimbabwe,1,2020-10-21,2020-06-13,100,1,71,0.1,0.0587989195362016,0.0986195926190387,0.000344803236108599,0.09,0.0560905943465434,0.0886421287063474,0.000328700403372369,0.0039612676056338,0.00149120896103714,8,1,0.107025451321943,0.0603988215871064,0.103457966245372,0.000351626366890373,0.0917259180495115,0.0563859004789391,0.0912637675184191,0.000332580897945538,0.00397924025360613,0.00148630805324389,0.00277275754709259,0.00352122381375922,0.00344836393016147,0.00339401320133645,0.000136315056863411
ZW,ZWE,Zimbabwe,1,2020-10-23,2020-06-13,102,2,72,0.107843137254902,0.060195617252644,0.105145489857912,0.000347777169290379,0.0980392156862745,0.0577087605867965,0.0955557268646473,0.000333310346472287,0.00431158378844496,0.00153952243194549,8,1,0.109312120170225,0.060938070115897,0.105426777536654,0.000352521236658864,0.093877751652751,0.0569705672996941,0.0922956817322095,0.000332407293726423,0.00415122501206683,0.00151908776806131,0.00286674870270829,0.0033622610805202,0.00348488178128368,0.00306654588479682,0.000157381713956343
ZW,ZWE,Zimbabwe,1,2020-10-27,2020-06-15,101,2,72,0.118811881188119,0.063103239748985,0.114494632500559,0.000361101524347435,0.099009900990099,0.0582487656296876,0.0956048626526361,0.00033347267959416,0.00440140845070423,0.001571524924667,9,1,0.114039459152676,0.0620582923854544,0.108928465226759,0.000353596499848919,0.0971172417488296,0.0578363969442471,0.0934461557000951,0.000330499808615414,0.00454410779741551,0.00159109747768532,0.00337413071987879,0.00350020355358469,0.00370028951361835,0.00280171395910993,0.000214379641540044
ZW,ZWE,Zimbabwe,1,2020-10-28,2020-06-16,100,1,72,0.12,0.0636912907284269,0.114452535306978,0.00036097733532738,0.1,0.0587989195362016,0.0955697108178085,0.000333356547147438,0.0044477390659748,0.00158803034116268,9,1,0.115111506617857,0.0623138573281178,0.109576068541984,0.000353601185804658,0.0977161375746637,0.0579957855796526,0.0935497458867258,0.000329790384925781,0.00465640855277317,0.00161080919541103,0.00230222729358357,0.00197233983115152,0.00221111469303428,0.00116536065714413,0.000178446928074877
ZW,ZWE,Zimbabwe,1,2020-11-01,2020-06-17,100,1,72,0.12,0.0636912907284269,0.112988778587611,0.000356655122690378,0.1,0.0587989195362016,0.0943474503759375,0.000329315478175276,0.00459599703484062,0.00161416035083217,8,1,0.118605495363779,0.0631352918205429,0.110839181236307,0.000351808359280474,0.0996594395033423,0.0585010413458011,0.093343285709575,0.000326065833689496,0.00519940202310805,0.00170151352594557,0.0026764907086922,0.00195753754984964,0.00225231360886116,0.000917414615492574,0.000256333376796655
ZW,ZWE,Zimbabwe,1,2020-11-02,2020-06-17,101,1,73,0.118811881188119,0.063103239748985,0.108731775713617,0.000344040276088239,0.099009900990099,0.0582487656296876,0.090792784395608,0.000317529397966906,0.00616197183098592,0.00185780856060719,8,1,0.119369050813222,0.0633100998311894,0.110851927698889,0.000350854162540276,0.100170299323887,0.0586303348899359,0.0931839366471541,0.000324899882838761,0.00536660964536479,0.00172840877328297,0.00260839221541297,0.00175757184469612,0.00207459776990683,0.000709765827400476,0.000271318689525962
ZW,ZWE,Zimbabwe,1,2020-11-07,2020-06-17,102,1,74,0.117647058823529,0.0625258653638752,0.108515169772933,0.000343396629552865,0.0980392156862745,0.0577087605867965,0.0906119149456038,0.000316928362378323,0.00609844634819225,0.00183871465694164,8,1,0.12377210841174,0.0643306551537559,0.109817148209199,0.000343416573661525,0.103968649473984,0.059618378412167,0.0921668042993631,0.00031771375293061,0.00633818140819748,0.00188131583804412,0.00279110951496605,0.0010598636606378,0.00204045523741214,0.00015050613015734,0.000393156859098559
ZW,ZWE,Zimbabwe,1,2020-11-11,2020-06-20,100,1,74,0.13,0.0659142619332497,0.115550625611409,0.000355103563685682,0.11,0.0613252654740242,0.0974285002756199,0.000329394396776285,0.0072646404744255,0.00202666012396549,8,1,0.127175172506849,0.0651540695445947,0.10829968940288,0.000336178591004735,0.107262598371766,0.0605113409797836,0.0911122539938419,0.00031130696478717,0.00693269911559539,0.00197418456377593,0.00297717538943719,0.000478818644370977,0.00223080778650251,-0.000197237956394598,0.00046357901725476
ZW,ZWE,Zimbabwe,1,2020-11-13,2020-06-21,100,1,74,0.13,0.0659142619332497,0.10706273138545,0.000330594050609644,0.11,0.0613252654740242,0.0902717860600322,0.000306405988526616,0.0072646404744255,0.00202666012396549,8,1,0.128250430667835,0.065414026649419,0.107442425858008,0.00033281512333577,0.108320147500218,0.0607977993683017,0.0904750696270234,0.000308297293159554,0.0071017821786146,0.00200069519784432,0.00236849525252649,-0.000247673228125229,0.0018671509585647,-0.000495181012178628,0.000426279063533182
