ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
NG,NGA,Nigeria,1,2020-05-04,2020-05-04,155,155,1,0.0193548387096774,0.0216886722083548,0.0193762314501403,8.77994793987298e-05,0.0129032258064516,0.0177668835974755,0.0132049173831555,7.27088722843331e-05,0.00219498811048107,0.000877197697058799,2,0,0.039877411947155,0.0314578742060006,0.0422221080509791,0.000112480684388777,0.0159979251908299,0.0197712596130741,0.0183834794510702,7.06964915357127e-05,0.00485782062218818,0.00129014579020738,-0.000241303653359592,-0.000723386626094582,-0.000215230716028094,-0.000166454520091122,-2.49726121333337e-05
NG,NGA,Nigeria,1,2020-05-05,2020-05-05,124,124,1,0.0241935483870968,0.0270438722530324,0.0234384060015167,0.000112710919245502,0.0161290322580645,0.0221722862313382,0.00724402773154915,6.31776462040943e-05,0.00357885015008081,0.00125757016985392,0,0,0.0394811231212673,0.0313060391964577,0.0412950966223035,0.000113090633986287,0.0157196613562064,0.0194916506944147,0.0180617350543189,7.09216967284916e-05,0.00478375881853911,0.00128046575065351,-0.000292904744274762,-0.000792233204959434,-0.000234902590845734,-0.000211424177137784,-4.05138841060911e-05
NG,NGA,Nigeria,1,2020-05-06,2020-05-06,134,134,1,0.0298507462686567,0.0288132710882984,0.0289263690383921,0.000109660443647325,0.00746268656716418,0.0145719178412448,0.00681111293783615,5.38148238676566e-05,0.00910727523032934,0.00191602268584735,3,1,0.0390875123033443,0.0311610293737658,0.0403628858947714,0.000113539716171965,0.0154462694833782,0.0192160357025982,0.0177256332964895,7.10405033107367e-05,0.00470254420486364,0.00126942315654621,-0.000333226454042313,-0.000846469950112281,-0.000250403919704813,-0.000252443767895626,-5.41513470765177e-05
NG,NGA,Nigeria,1,2020-05-07,2020-05-07,165,165,1,0.0484848484848485,0.0327730600997381,0.0486381590382883,0.000138027363988811,0.0121212121212121,0.0166967127153377,0.0139550168670057,7.52692021573198e-05,0.00404929577464789,0.00116779765008181,0,0,0.0387224163034651,0.0310311961614296,0.0394535386177301,0.000113822866502986,0.0151949916330573,0.0189623224880756,0.0173983562751482,7.11040255486271e-05,0.00461594095831201,0.00125729642332336,-0.000357865491496581,-0.000881928116285549,-0.000258439788871968,-0.000284165076203818,-6.55660294952498e-05
NG,NGA,Nigeria,1,2020-05-08,2020-05-08,169,169,1,0.0473372781065089,0.0320166556920645,0.0739008940402404,0.000153062236974816,0.0236686390532544,0.0229187011626984,0.0424508865406677,0.0001179609846224,0.00224660848526743,0.000862582053624634,0,0,0.0384134365632387,0.0309256968471761,0.0385965757391686,0.00011395858579649,0.0149861860877494,0.0187504255217129,0.0171043048602431,7.11790200173229e-05,0.00452469703165864,0.001244319883641,-0.000362537403761413,-0.000894977481896361,-0.000255352699104802,-0.000301628159553286,-7.47960969972795e-05
NG,NGA,Nigeria,1,2020-05-09,2020-05-09,139,139,1,0.0431654676258993,0.0337852655121486,0.0213805791693735,9.71682050912733e-05,0.0215827338129496,0.0241577216082915,0.0117918258541664,7.25140700834275e-05,0.00233052994224339,0.000951332210094893,3,0,0.0381904266569437,0.0308546483503764,0.0378254783774527,0.000113994650880888,0.014841083308618,0.0185998645315904,0.0168657399083821,7.13380191656594e-05,0.00442884619342589,0.00123069481306021,-0.000343783875095348,-0.000882407599171891,-0.000237715660696203,-0.000301103550299759,-8.22079055120072e-05
NG,NGA,Nigeria,1,2020-05-10,2020-05-10,141,141,1,0.0283687943262411,0.0274037313485917,0.0349435440535979,0.000113069267616794,0,0,0,0,0.00324247644138211,0.00112161728221827,0,0,0.0380853885275191,0.0308285140020267,0.0371784139989414,0.00011400355342135,0.0147806910608482,0.018527673324163,0.0167012299176909,7.16495356046343e-05,0.00432739818718748,0.0012164965222095,-0.000298670569939326,-0.000840615675339623,-0.000202872354996954,-0.00028037492222988,-8.84037391667833e-05
NG,NGA,Nigeria,1,2020-05-11,2020-05-11,153,153,1,0.0457516339869281,0.0331082627160382,0.0405486183080622,0.000120518962292219,0.0065359477124183,0.0127682900213672,0.00322173656592925,3.46258273889724e-05,0.0126945885841364,0.00211218617958238,2,0,0.0381273214521259,0.0308564199501131,0.0366933294124825,0.000114073118481678,0.01482244200988,0.0185456292554655,0.0166218262303417,7.21645426852909e-05,0.00421955690104491,0.00120178604446616,-0.000225633611523565,-0.000766961201636831,-0.000149536557721055,-0.000239984803996203,-9.40336529157003e-05
NG,NGA,Nigeria,1,2020-05-12,2020-05-12,156,156,1,0.0192307692307692,0.0215510054263615,0.0186890052642841,8.08334576602189e-05,0.00641025641025641,0.0125235381351971,0.0138386732309095,6.97294021346014e-05,0.00227169468423444,0.000889475919534975,1,0,0.0383473714988787,0.0309479019104435,0.0364100371249732,0.00011429970270683,0.0149812450830406,0.0186605924262577,0.0166321508243514,7.29125243631926e-05,0.00410502516123787,0.00118662851641997,-0.000123356800744272,-0.000658808128299689,-7.75040667229405e-05,-0.000182247078689669,-9.9586507270962e-05
NG,NGA,Nigeria,1,2020-05-13,2020-05-13,125,125,1,0.032,0.0308535934282957,0.0187749983095023,9.36260306653686e-05,0.016,0.0219963501832478,0.0128494999451265,7.76885747145323e-05,0.00416901408450704,0.00134052034328641,0,0,0.038772135325836,0.0311104501896077,0.03636686927505,0.000114778598939664,0.0152669160773645,0.0188731432127203,0.0167320457898845,7.39012709077814e-05,0.00398450627629139,0.00117112582909792,8.28650372849266e-06,-0.000514444890446675,1.19874073845324e-05,-0.000111051747543956,-0.000105239113670103
NG,NGA,Nigeria,1,2020-05-14,2020-05-14,128,128,1,0.046875,0.0366174988909282,0.0574973258368326,0.000143125379533284,0.03125,0.0301421325137655,0.0434106304225192,0.000125288830150716,0.000665409781523788,0.000532251760425803,1,0,0.039421999888889,0.0313497684295138,0.0365952292042008,0.000115591952199926,0.0156842294979862,0.0191788291585039,0.016917063222181,7.51175436390266e-05,0.00386010391206486,0.00115549322639934,0.000168093887608372,-0.000333557755827964,0.000116340568372806,-3.12069396770133e-05,-0.000110765519932295
NG,NGA,Nigeria,1,2020-05-15,2020-05-15,142,142,1,0.0211267605633803,0.0236528567704281,0.0115022267017253,7.45596501064983e-05,0.00704225352112676,0.0137538768295014,0.00324404842076159,3.97615343353711e-05,0.0045271629778672,0.00131972265047996,0,0,0.0403071568563623,0.0316678236297473,0.0371146224216128,0.000116796175017837,0.0162319277812027,0.0195682330436233,0.0171802842931147,7.6529651285413e-05,0.00373540898981824,0.00114007602472258,0.000352788366569767,-0.00011847599263999,0.000231807412097458,5.24240641221081e-05,-0.000115572867267942
NG,NGA,Nigeria,1,2020-05-16,2020-05-16,138,138,1,0.0507246376811594,0.036611213937484,0.042512797215259,0.000133346906113745,0.0144927536231884,0.0199394839136082,0.0275691419502983,0.000108217526894116,0.005320813771518,0.00145640639437736,1,0,0.0414233401970461,0.0320615412686999,0.037927842202001,0.000118412691003429,0.0169017813951219,0.0200277045918468,0.0175143424863752,7.80943346934141e-05,0.00361525869279644,0.00112534236336462,0.0005563252782545,0.00012490470050994,0.000353515055712284,0.000135518761447383,-0.000118689915731839
NG,NGA,Nigeria,1,2020-05-17,2020-05-17,130,130,1,0.0307692307692308,0.0296857708537838,0.0305397563180879,0.000115909850902224,0.0153846153846154,0.0211569492946931,0.0118538769593187,7.29060139849726e-05,0.00360301342941369,0.00122708092388868,2,0,0.0427473275850527,0.0325215144281495,0.0390156042781649,0.000120421119242204,0.0176771736725137,0.0205398311166502,0.0179105093999686,7.97587498085058e-05,0.00350526896794065,0.00111186431735464,0.000770001022154469,0.000387045810947059,0.000475788610438955,0.00021478052827115,-0.000119047988850709
NG,NGA,Nigeria,1,2020-05-18,2020-05-18,160,160,1,0.0625,0.0375071224715258,0.0479597335029009,0.000128480085567844,0.025,0.0241913671009954,0.0238813617393995,9.18016789822913e-05,0.00278101731407554,0.000977611283011278,2,1,0.0442364280856861,0.0330315099127873,0.0403349796570917,0.000122755198806453,0.0185329405449445,0.0210838795471793,0.0183584466617613,8.14619386090762e-05,0.00341135090583301,0.00110027586088097,0.000981509431134569,0.000654157088686407,0.000591949243650655,0.000287715972901637,-0.00011561237590081
NG,NGA,Nigeria,1,2020-05-19,2020-05-19,141,141,1,0.0141843971631206,0.0195182924087626,0.0109718697278089,6.90458987669032e-05,0.00709219858156028,0.0138510736925787,0.00918904882116082,6.32446687692652e-05,0.00326597264747908,0.00112973162806982,2,0,0.0458271618202659,0.0335678056680151,0.0418206508056287,0.000125306075829802,0.0194354595876522,0.0216363065502239,0.0188462562438038,8.31393898978665e-05,0.00333864692005429,0.00109113389682654,0.00117583774907165,0.000908963588429774,0.000694757251714625,0.000352368408986555,-0.000107643226039517
NG,NGA,Nigeria,1,2020-05-20,2020-05-20,122,122,1,0.0327868852459016,0.0315994369537229,0.0264693597840245,0.000107831070557199,0.00819672131147541,0.0159993017797116,0.0144166405688489,8.00711567489375e-05,0.00165700082850041,0.000867254749960115,0,0,0.0474404715384194,0.0341006554999007,0.0433872188043764,0.000127926982317241,0.0203441681352547,0.022171152152663,0.0193587237047482,8.47214997340073e-05,0.0032910553661767,0.00108486048895117,0.0013364119415884,0.00113199826669593,0.000776656439544745,0.000406943413761205,-9.4841424314695e-05
NG,NGA,Nigeria,1,2020-05-21,2020-05-21,163,163,1,0.0368098159509202,0.028906275385087,0.0372419462094915,0.000111278451619294,0.0122699386503067,0.0169003080298815,0.00888010202986358,5.51325887329768e-05,0.0011515634688635,0.000625624994800538,1,0,0.0489858897598776,0.0345964757343034,0.044935788414121,0.000130446959278893,0.0212131915783262,0.0226616483198959,0.0198765583126351,8.6137045443965e-05,0.00327050044354588,0.00108166334192498,0.00144645548391922,0.00130352766541802,0.000830210632853914,0.00044937900325339,-7.74847577120595e-05
NG,NGA,Nigeria,1,2020-05-22,2020-05-22,135,135,1,0.0444444444444444,0.0347630536458264,0.0612645562116713,0.00015611090528288,0.0222222222222222,0.0248653760268881,0.0176998483620391,8.58348923336148e-05,0.00192061459667093,0.00088640991750612,2,0,0.0503739086622081,0.0350223526184975,0.0463666763891635,0.000132690403183748,0.0219977274497684,0.0230830446786544,0.0203786030013782,8.73184736132092e-05,0.00327634254521415,0.00108144185902318,0.00149176141086033,0.00140647236452707,0.000849324342441088,0.000477376752500509,-5.64860245970483e-05
NG,NGA,Nigeria,1,2020-05-23,2020-05-23,134,134,1,0.104477611940299,0.0517899550803542,0.0739863841366635,0.000177114050920418,0.0447761194029851,0.0350164007106881,0.0222779175118012,9.98650298998088e-05,0.00335861321776815,0.00118031165564279,2,1,0.0515249781361041,0.0353499031597454,0.0475892444322693,0.000134497062744945,0.0226590546974518,0.0234157219838172,0.0208438305481365,8.82106834177155e-05,0.00330581326506385,0.00108384583387628,0.00146294175850856,0.00142894002568406,0.000830313504156341,0.000488886858027978,-3.32426171461338e-05
NG,NGA,Nigeria,1,2020-05-24,2020-05-24,120,120,1,0.0833333333333333,0.0494507137650919,0.0628819292616081,0.000180513275564134,0.05,0.0389945823141894,0.0326653792739464,0.000132184727481464,0.0018937152325719,0.000927024404444713,0,0,0.0523774409985095,0.0355585772357572,0.0485306658359001,0.000135738808593789,0.0231688270675836,0.0236472894438666,0.0212542189320572,8.87782955214336e-05,0.00335351679348635,0.00108820802025968,0.00135683548547056,0.00136594769646806,0.000772647753773181,0.000482628711715991,-9.63901872444295e-06
NG,NGA,Nigeria,1,2020-05-25,2020-05-25,141,141,1,0.0709219858156028,0.0423696688675816,0.0920346467200109,0.000189784456557992,0.0283687943262411,0.0274037313485917,0.0454717571631916,0.000136777791602113,0.00603621730382294,0.00152272897567703,1,0,0.0528962107050375,0.0356395552506548,0.0491437597300983,0.000136335436147256,0.023513945088508,0.0237755458671994,0.0215963008641709,8.90109217601736e-05,0.00341181819267163,0.00109363408013487,0.0011781748141286,0.00122051815407827,0.000679747583475961,0.000458340770061177,1.21952121028902e-05
NG,NGA,Nigeria,1,2020-05-26,2020-05-26,142,142,1,0.0563380281690141,0.0379238977638161,0.0571139879106009,0.000159303895615097,0.0211267605633803,0.0236528567704281,0.0137800517440088,8.00272461754362e-05,0.00133648606970289,0.000726023106666513,1,1,0.053072115662648,0.0355957461124076,0.0494086546580428,0.000136259773612593,0.0236966105918858,0.0238083455507366,0.0218632362537738,8.89271189671685e-05,0.00347241478502429,0.00109918272703649,0.000938607354038102,0.00100357264227774,0.000558740409438518,0.000417418758170925,3.02265698079317e-05
NG,NGA,Nigeria,1,2020-05-27,2020-05-27,123,123,1,0.0569105691056911,0.0409419419780562,0.0582128973326078,0.000158005665572114,0.032520325203252,0.0313468496024098,0.0408170290477698,0.000133523622985836,0.0037874304651438,0.00130976619946966,2,0,0.0529251325993653,0.0354425420878095,0.0493357740976259,0.000135545385159438,0.0237343175323985,0.0237630912324078,0.0220559842580228,8.85763999919968e-05,0.003527201747617,0.00110399640780179,0.00065654047324794,0.000733330947250828,0.000420187659012045,0.000363237657564623,4.27835506785205e-05
NG,NGA,Nigeria,1,2020-05-28,2020-05-28,160,160,1,0.05625,0.0357007915584683,0.0321785964047797,0.000110666095578977,0.03125,0.0269599429150345,0.0222617929836621,9.25176922834471e-05,0.00572467060427079,0.00140955378023892,2,1,0.0524921057481815,0.0352026574090861,0.048955076516914,0.000134266687296864,0.0236546573223321,0.0236632727799704,0.0221795650363605,8.80256373397015e-05,0.00356899103107706,0.00110736827963583,0.000353032847662233,0.000431400021291753,0.000276154978760618,0.000300160339163711,4.87747476438185e-05
NG,NGA,Nigeria,1,2020-05-29,2020-05-29,181,181,1,0.0441988950276243,0.0299432043209071,0.0443627693649917,0.000132528859829594,0.0110497237569061,0.015229012461182,0.00718772645275756,5.43730813604463e-05,0.00448501062239358,0.00116171083765524,2,1,0.05182212872441,0.0349040720822543,0.0483114002808317,0.000132532652872252,0.0234908457561039,0.0235355997856222,0.0222420708095982,8.73527049147925e-05,0.00359273097497539,0.00110892091177571,4.95250980509914e-05,0.000120359308093743,0.000138631843108681,0.000233040043576955,4.78196183185908e-05
NG,NGA,Nigeria,1,2020-05-30,2020-05-30,208,208,1,0.0192307692307692,0.0186637181763253,0.0222666753139592,8.38795035468552e-05,0.00480769230769231,0.00940022527018195,0.00260106293292727,2.89552843940468e-05,0.00235898147505724,0.000791991118629971,4,1,0.050967784136005,0.0345747873975802,0.0474554557491932,0.000130466026729471,0.0232757084412794,0.023404993719842,0.022251349395369,8.66322768339192e-05,0.00359660296428229,0.00110867867120311,-0.000234942810417414,-0.000179201681117812,1.78135622826356e-05,0.000166188410551962,4.05143617993239e-05
NG,NGA,Nigeria,1,2020-05-31,2020-05-31,159,159,1,0.0251572327044025,0.024341551114727,0.0210684989113247,9.69220948365434e-05,0.00628930817610063,0.0122879927943053,0.00258656395937477,3.42790724016956e-05,0.00929761575991899,0.00180480631734194,0,0,0.0499795496464415,0.0342395710017811,0.0464385522348845,0.000128190740428676,0.0230371396483108,0.0232915712528643,0.0222122260017213,8.59248631207129e-05,0.00358195201614438,0.00110704650282144,-0.000486110176432664,-0.000450867915868973,-7.94675733661992e-05,0.000102654189591731,2.83556372454586e-05
NG,NGA,Nigeria,1,2020-06-01,2020-06-01,146,146,1,0.089041095890411,0.0461972691530906,0.0875807852501887,0.000166276556080689,0.0342465753424658,0.0294994124342598,0.0423091506469868,0.000118402048029985,0.0036189358372457,0.00116396747503871,1,0,0.0488999873238399,0.0339166059897323,0.0453079480152268,0.000125815744454434,0.0227950979080063,0.023207824843655,0.0221269460726835,8.52691667209263e-05,0.00355378240981438,0.00110482796516994,-0.000695354723134682,-0.000683451107135998,-0.000150252113979918,4.39516364849653e-05,1.35612707983498e-05
NG,NGA,Nigeria,1,2020-06-02,2020-06-02,168,168,1,0.0416666666666667,0.0302166369396249,0.0655726679280973,0.000158907149411239,0.0238095238095238,0.0230534585142241,0.0434688425189392,0.000130902470210923,0.00250583254125983,0.000910869833769147,2,1,0.0477638041267899,0.0336172310102681,0.0441008525435246,0.000123426091341044,0.022559693302628,0.0231576893019597,0.0219906895752141,8.46727578941214e-05,0.00351969272344236,0.00110305676184352,-0.00086022141209589,-0.000872486925683561,-0.000195770704961758,-1.0882447134786e-05,-1.25150402910788e-06
NG,NGA,Nigeria,1,2020-06-03,2020-06-03,146,146,1,0.0616438356164384,0.0390121913438338,0.036786676665992,0.000107406571331988,0.0342465753424658,0.0294994124342598,0.0234869145759455,8.64124567842544e-05,0.00295479168718605,0.00105577593235498,2,1,0.0466015533089206,0.0333469799607933,0.0428539646890768,0.000121089099494982,0.0223324887898973,0.0231366496194955,0.0217961413279168,8.41164376599577e-05,0.00348902957000204,0.00110289516355439,-0.000981758739876808,-0.00101685197130619,-0.000220361422072465,-6.39039514072805e-05,-1.33269101791696e-05
NG,NGA,Nigeria,1,2020-06-04,2020-06-03,209,63,2,0.0574162679425837,0.0315393252594432,0.0372126208763568,8.7582381312282e-05,0.0287081339712919,0.0226387428283206,0.0245274315450859,7.15714790858839e-05,0.0022202178588774,0.000768397677228054,3,1,0.0454448296295112,0.0331081915824712,0.0416021416405419,0.0001188532649119,0.0221116616284189,0.0231362403011427,0.021535287292933,8.35630910083653e-05,0.00347266128801338,0.00110556654234822,-0.00106288318248315,-0.00111820977338164,-0.000229864021280837,-0.00011779725277753,-2.00116144936688e-05
NG,NGA,Nigeria,1,2020-06-05,2020-06-04,133,70,2,0.0451127819548872,0.0352734643219424,0.0386660062014535,0.000112198470406065,0.0225563909774436,0.0252349781530116,0.022017267444062,8.5394997592817e-05,0.00162513542795233,0.000821748346325603,1,0,0.0443293065062691,0.0329023676363744,0.0403833171725134,0.000116755867667256,0.0218945115711355,0.0231458135732804,0.0212027825941723,8.29659458254325e-05,0.00348031358475501,0.00111207798130059,-0.00110641293828932,-0.00117868976277997,-0.000230199478357328,-0.000174761133532772,-1.93815632545468e-05
NG,NGA,Nigeria,1,2020-06-06,2020-06-05,108,38,2,0.037037037037037,0.0356171465392445,0.0353118122557015,0.000125108178431283,0.0185185185185185,0.0254261373247429,0.0103798301372461,6.8700770749933e-05,0.0022170057381325,0.00105270938901175,1,0,0.0432979052297773,0.0327335112979046,0.039241343952305,0.000114832432075102,0.0216802901308293,0.0231561007318567,0.0207959881275856,8.22754513664316e-05,0.00352023933059054,0.00112320690755351,-0.00111360740277737,-0.00119953471376324,-0.000226141586246918,-0.000236039645689276,-1.02854475923061e-05
NG,NGA,Nigeria,1,2020-06-07,2020-06-05,152,44,3,0.0394736842105263,0.030955281817109,0.0428420703075865,0.000120314256515001,0.0197368421052632,0.0221124299780611,0.022220601872632,8.75766677224333e-05,0.00270497155116127,0.000983158687187098,4,0,0.0424020686494442,0.0326099185011535,0.0382268942442984,0.000113123576475193,0.0214743007348421,0.0231624578791187,0.02031906228745,8.14532684373066e-05,0.00359769362147323,0.00113932513414027,-0.00108298644573262,-0.00118017562848808,-0.000220132862194029,-0.000301313964205587,7.31853527647492e-06
NG,NGA,Nigeria,1,2020-06-08,2020-06-06,117,35,3,0.0256410256410256,0.0286406157970728,0.0302148744086072,0.00011409407878322,0.00854700854700855,0.0166800862899834,0.0179285193515155,8.84420319480122e-05,0.00291403593977659,0.00116413588110773,5,0,0.0416995213364106,0.0325448811545187,0.0373964517376104,0.000111677811689347,0.0212872290939699,0.0231657891095456,0.0197817735847832,8.0475465225823e-05,0.00371465894409407,0.00116045720043261,-0.00101071379839655,-0.00111740013431902,-0.000212077368109676,-0.00036815266507182,3.24943701086187e-05
NG,NGA,Nigeria,1,2020-06-09,2020-06-07,124,45,3,0.032258064516129,0.0310982665709861,0.0305992851862826,0.000109063915424125,0.0241935483870968,0.0270438722530324,0.0289329353254841,0.000106143801307273,0.00334795659201108,0.00121646800650571,4,0,0.0412525153807674,0.0325569840381788,0.0368126674630116,0.000110557634951249,0.0211373016892704,0.0231743941028497,0.0192044526751647,7.93481010101318e-05,0.00386939477694415,0.00118622482983549,-0.000891506321358861,-0.00100688287101087,-0.000199197850104492,-0.00043194810879202,6.33942011570174e-05
NG,NGA,Nigeria,1,2020-06-10,2020-06-08,127,47,3,0.031496062992126,0.0303756136941526,0.0280926677968081,9.52232453153766e-05,0.0236220472440945,0.0264127718210884,0.01777835623346,7.61525778987235e-05,0.00297721287072026,0.00114267795005076,1,0,0.0411194498706045,0.0326677903235643,0.036537981451827,0.000109834765096259,0.0210474718190582,0.0232028251800135,0.0186144713534045,7.81033278414808e-05,0.00405654941008966,0.00121590326541254,-0.00072089662648445,-0.000844026698119155,-0.000177364968226781,-0.000486802656588093,9.73146870127133e-05
NG,NGA,Nigeria,1,2020-06-11,2020-06-09,137,45,3,0.0510948905109489,0.0368712563883457,0.0374024456617225,0.000104918552589433,0.0364963503649635,0.0314006912055998,0.0221455985102167,8.13693265953011e-05,0.00266752027315408,0.00104425315678274,0,0,0.0413545471070732,0.032900364725528,0.036633351362938,0.000109587256838817,0.0210441890146247,0.0232702030197735,0.0180486333027455,7.6804763497039e-05,0.0042680469482918,0.00124851738270875,-0.000495793233199308,-0.000624994301595901,-0.000141720426085119,-0.000525691548571147,0.000131288893922798
NG,NGA,Nigeria,1,2020-06-12,2020-06-11,128,83,2,0.0390625,0.0335637667591062,0.0286414492537763,0.000102855473129062,0.0234375,0.0262088985896068,0.0174374713811072,8.07164365492465e-05,0.00354885216812687,0.0012274081887578,2,1,0.0419971790529971,0.0332746697284533,0.0371510667165621,0.000109889768581244,0.0211534121027104,0.0233972346786147,0.0175511328445858,7.55436916964667e-05,0.00449398630591096,0.00128294932130237,-0.00021678769613002,-0.000348379539290491,-8.78130046864783e-05,-0.000540809213833295,0.000162291162553402
